EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,ShortMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,ShootingFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,822.0,14,3.0,28,29,57,34,2.0,4.0,4.0,,,0.2857142857142857,0.3076923076923077,0.1666666666666666,13.0,5.0,1.0,2.0,,5.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,,,,,,1.0,1.0,0.5,0.3571428571428571,0.3571428571428571,0.7142857142857143,,,20.0,,,,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,1.0,1.0,0.5625857142857142,,1.4500000000000002,26.26,2.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,2.0,6.0,,,,,,,,,2.0,,0.2,0.2,,,,0.2,0.2,,,,0.2,,,,,0.0714285714285714,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,248.0,4,-4.0,7,7,14,13,,1.0,2.0,,,,0.5,,4.0,1.0,2.0,2.0,,,,2.0,2.0,,4.0,,2.0,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,22.22222222222222,,,0.25,,1.0,1.0,1.0,0.5,,,,1.0,0.5247,,3.7,,,,,,,,,,,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,441.0,7,18.0,17,17,34,12,,1.0,1.0,,,,0.1666666666666666,,6.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,117381.0,1956,-208.0,3941,3966,7907,4655,133.0,259.0,351.0,84.0,48.0,0.1464757709251101,0.1418481459682166,0.1585185185185185,835.0,428.0,177.0,268.0,173.0,148.0,9.0,253.0,454.0,229.0,836.0,17.0,272.0,148.0,59.0,67.0,1.0,92.0,167.0,0.5375494071146245,0.6071428571428571,0.5572687224669604,0.5175695461200586,0.555186170212766,0.3352855051244509,0.1299559471365639,0.1849710982658959,18.654019873532068,0.0106382978723404,0.0716577540106951,0.0489773950484391,0.0316455696202531,0.3923865300146413,0.6604477611940298,0.7344398340248963,0.5932203389830508,0.2532942898975109,0.2166910688140556,0.0918367346938775,0.7276720351390923,0.564199707174231,0.5745442028985508,4.417180616740088,25.39170305676856,753.0,35.0,51.0,38.0,67.0,129.0,50.0,86.0,181.0,234.0,198.0,38.0,47.0,98.0,39.0,243.0,2.0,23.0,74.0,154.0,169.0,28.0,85.0,177.0,732.0,0.9850746268656716,0.2925764192139738,0.2925764192139738,0.5813953488372093,0.5619834710743802,0.6198630136986302,0.2567567567567567,0.2602739726027397,0.9736842105263158,0.4214876033057851,0.6862745098039216,0.2567567567567567,0.5539975206611572,0.1172506738544474,0.1663405088062622,0.2165071770334928,0.1910682567876173,37.0,65.0,70.0,81.0,8.0,1.0,43.0,81.0,5.0,119.0,3.0,51.0,42.0,24.0,108.0,36.0,51.0,28.0,5.0,9.0,0.2941176470588235,0.5308641975308642,0.5153061224489796,0.5509259259259259,0.1007462686567164,0.6891891891891891,0.13653603034134,0.0260021668472372,0.027359781121751,0.0985507246376811,0.1506410256410256,0.111587982832618,0.4046242774566474,0.4964539007092198,0.4,0.1185944363103953,0.6632653061224489,0.5692307692307692,0.0816326530612244,0.1111111111111111,0.1423444976076555,13.0,6.0,2.0,,0.0190336749633967,15.0,1.0,76.0,0.1053984575835475,0.0541237113402061,18.0,45.0,58.0,17.0,10.0,7.0,0.2014925373134328,0.0570469798657718,13.0,False,6.0,29.0,4.0,4.0,13.0,8.0,22.0,12.0,35.0,3.0,8.0,3.0,18.0,23.0,8.0,1.0,11.0,4.0,4.0,1.0,2.0,18.0,1.0,2.0,22.0,6.0,4.0,14.0,2.0,8.0,28.0,11.0,0.3428571428571428,0.0131004366812227,0.0123456790123456,0.0135135135135135,0.2068965517241379,0.0208333333333333,0.3928571428571428,0.4615384615384615,0.4615384615384615,0.5,0.3580246913580246,0.3625,1.0,0.2432432432432432,0.5,1.0,0.1074380165289256,0.3076923076923077,0.1818181818181818,0.3636363636363636,0.0086580086580086,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,88008.0,1467,-64.0,2924,2916,5840,3434,96.0,203.0,305.0,45.0,22.0,0.1426448736998514,0.1504777070063694,0.1379310344827586,671.0,324.0,116.0,160.0,47.0,151.0,9.0,131.0,213.0,214.0,598.0,16.0,204.0,148.0,20.0,37.0,8.0,102.0,131.0,0.7786259541984732,0.8571428571428571,0.6150234741784038,0.6124121779859485,0.6348195329087049,0.5011709601873536,0.0938967136150234,0.1276595744680851,16.503965832824893,0.0987654320987654,0.057632398753894,0.0695266272189349,0.0566037735849056,0.3747072599531616,0.725,0.7945205479452054,0.7931034482758621,0.1100702576112412,0.3536299765807962,0.1764705882352941,0.8758782201405152,0.5747299054373525,0.5706344827586207,3.23943661971831,25.89672897196261,619.0,30.0,43.0,62.0,87.0,75.0,34.0,53.0,135.0,58.0,261.0,62.0,46.0,112.0,33.0,270.0,7.0,37.0,70.0,104.0,101.0,11.0,44.0,131.0,605.0,1.0,0.4065420560747663,0.4123222748815165,0.6415094339622641,0.5729166666666666,0.5973451327433629,0.4105960264900662,0.4105960264900662,1.0,0.4479166666666667,0.6976744186046512,0.4189189189189189,0.5716581521739129,0.0956521739130434,0.1788617886178861,0.225752508361204,0.2116963064295485,16.0,26.0,13.0,63.0,7.0,2.0,18.0,35.0,4.0,64.0,,66.0,51.0,57.0,93.0,23.0,33.0,19.0,9.0,19.0,0.25,0.5142857142857142,0.4705882352941176,0.5333333333333333,0.0875,0.4714285714285714,0.1595197255574614,0.080281690140845,0.081174438687392,0.1417624521072797,0.1508620689655172,0.1555555555555555,0.2765957446808511,0.3170731707317073,0.6923076923076923,0.1475409836065573,0.5098039215686274,0.6153846153846154,0.1372549019607843,0.2222222222222222,0.1070234113712374,6.0,8.0,8.0,,0.0140515222482435,20.0,1.0,57.0,0.066420664206642,0.0490566037735849,16.0,25.0,24.0,7.0,11.0,8.0,0.2333333333333333,0.0376344086021505,16.0,False,2.0,25.0,2.0,3.0,15.0,11.0,28.0,14.0,43.0,,13.0,7.0,14.0,14.0,7.0,,12.0,2.0,12.0,,7.0,5.0,,,22.0,,,13.0,,7.0,22.0,12.0,0.3255813953488372,,,,0.208955223880597,0.0763358778625954,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.3968253968253968,0.3968253968253968,1.0,0.25,0.2857142857142857,1.0,0.15625,0.2,0.2916666666666667,0.3928571428571428,,3.0,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,3750,2166,48.0,93.0,136.0,34.0,10.0,0.1132075471698113,0.1031175059952038,0.1140065146579804,443.0,215.0,34.0,58.0,48.0,54.0,4.0,68.0,145.0,87.0,281.0,8.0,64.0,52.0,9.0,21.0,1.0,43.0,63.0,0.4705882352941176,0.5079365079365079,0.4689655172413793,0.5064655172413793,0.530188679245283,0.375,0.0620689655172413,0.125,14.59024159166272,0.0212765957446808,0.0458515283842794,0.0458515283842794,0.043010752688172,0.25,0.5862068965517241,0.6181818181818182,0.4705882352941176,0.2068965517241379,0.2327586206896551,0.1428571428571428,0.625,0.5221956521739127,0.5047047619047618,8.981379310344822,25.544827586206896,391.0,7.0,12.0,15.0,33.0,46.0,12.0,31.0,51.0,72.0,99.0,15.0,34.0,69.0,24.0,172.0,1.0,18.0,43.0,61.0,74.0,4.0,26.0,49.0,378.0,1.0,0.3793103448275862,0.388235294117647,0.3870967741935484,0.3666666666666666,0.4473684210526316,0.2777777777777778,0.2830188679245283,1.0,0.2666666666666666,0.5833333333333334,0.2884615384615384,0.5012911111111111,0.109375,0.155688622754491,0.1814946619217081,0.2088675213675213,4.0,9.0,22.0,33.0,4.0,1.0,10.0,20.0,3.0,36.0,,35.0,24.0,21.0,38.0,24.0,25.0,18.0,3.0,5.0,0.375,0.5,0.5178571428571429,0.5625,0.0517241379310344,0.5813953488372093,0.0926829268292682,0.0458515283842794,0.0446927374301676,0.0930232558139534,0.0769230769230769,0.1111111111111111,0.4583333333333333,0.5238095238095238,0.4545454545454545,0.1422413793103448,0.3214285714285714,0.4444444444444444,0.1428571428571428,0.25,0.1281138790035587,39.0,9.0,3.0,,0.168103448275862,4.0,1.0,23.0,0.0337078651685393,0.0588235294117647,7.0,18.0,10.0,4.0,9.0,8.0,0.1304347826086956,0.0350877192982456,2.0,False,12.0,18.0,2.0,1.0,5.0,2.0,9.0,3.0,14.0,2.0,10.0,2.0,7.0,7.0,4.0,3.0,13.0,3.0,2.0,1.0,1.0,10.0,,2.0,15.0,5.0,4.0,7.0,1.0,6.0,20.0,6.0,0.2142857142857142,0.0229885057471264,0.0303030303030303,0.0185185185185185,0.1627906976744186,0.05,0.3,0.3076923076923077,0.3076923076923077,0.5,0.5454545454545454,0.5625,1.0,,0.5,1.0,0.1111111111111111,0.2,0.2,0.2222222222222222,0.0224719101123595,2.0,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,116925.0,1949,-113.0,3948,3920,7868,4672,101.0,159.0,174.0,91.0,35.0,0.1151653363740022,0.0929544108940201,0.1172839506172839,914.0,425.0,188.0,318.0,220.0,432.0,29.0,316.0,613.0,477.0,1364.0,37.0,194.0,428.0,56.0,10.0,1.0,15.0,115.0,0.3069620253164557,0.3108974358974359,0.5154975530179445,0.5100917431192661,0.5591887417218543,0.4376146788990825,0.0913539967373572,0.1,29.970661250282102,0.010752688172043,0.0107874865156418,0.0075471698113207,0.0065359477124183,0.291743119266055,0.5911949685534591,0.6596491228070176,0.351063829787234,0.2018348623853211,0.3963302752293578,0.3918918918918919,0.7293577981651376,0.538284346224678,0.5232255319148935,6.0088091353996775,26.722641509433966,795.0,36.0,61.0,146.0,160.0,252.0,60.0,122.0,287.0,438.0,234.0,146.0,157.0,317.0,113.0,791.0,12.0,47.0,124.0,223.0,287.0,38.0,120.0,267.0,772.0,0.4875,0.3354297693920335,0.3382663847780127,0.4918032786885246,0.4411764705882353,0.5239852398523985,0.3379629629629629,0.3411214953271028,0.4452054794520548,0.2760180995475113,0.5901639344262295,0.3411214953271028,0.5128755760368665,0.1039182282793867,0.1726618705035971,0.2104105571847507,0.2013677811550152,15.0,21.0,94.0,45.0,8.0,11.0,22.0,37.0,13.0,93.0,246.0,160.0,98.0,4.0,56.0,56.0,77.0,33.0,7.0,2.0,0.3513513513513513,0.5945945945945946,0.5608108108108109,0.5833333333333334,0.1037735849056603,0.6209677419354839,0.0689655172413793,0.0043103448275862,0.0026954177897574,0.067251461988304,0.0519877675840978,0.1091703056768559,0.4272727272727272,0.4747474747474747,0.2340425531914893,0.0412844036697247,0.2837837837837837,0.7142857142857143,0.1081081081081081,0.3793103448275862,0.0681818181818181,75.0,46.0,10.0,0.0133333333333333,0.0688073394495412,7.0,0.8181818181818182,56.0,0.0101010101010101,0.0132275132275132,10.0,92.0,8.0,4.0,34.0,18.0,0.1118881118881118,0.0074487895716946,2.0,False,34.0,14.0,2.0,4.0,12.0,21.0,87.0,25.0,99.0,5.0,44.0,16.0,2.0,44.0,8.0,2.0,22.0,2.0,5.0,,1.0,7.0,15.0,2.0,20.0,1.0,1.0,5.0,,13.0,21.0,6.0,0.2525252525252525,0.010482180293501,0.0222222222222222,0.0092592592592592,0.0202020202020202,0.010752688172043,0.2857142857142857,0.4533333333333333,0.4594594594594595,0.2647058823529412,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.4,0.25,1.0,0.0542986425339366,0.3333333333333333,0.3936651583710407,0.2413793103448276,0.0041753653444676,4.0,2.0,,,1.0,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,1919,1081,28.0,51.0,72.0,11.0,4.0,0.1320754716981132,0.1162227602905569,0.1299435028248587,264.0,120.0,44.0,65.0,12.0,6.0,1.0,53.0,78.0,21.0,154.0,2.0,82.0,6.0,11.0,10.0,1.0,21.0,62.0,0.7735849056603774,0.8541666666666666,0.6794871794871795,0.6565656565656566,0.6875,0.2121212121212121,0.141025641025641,0.0833333333333333,11.30355515041021,0.03125,0.0414937759336099,0.0458715596330275,0.0217391304347826,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.1212121212121212,0.0606060606060606,0.0769230769230769,0.8686868686868687,0.62565101010101,0.5439833333333334,2.597435897435898,23.814285714285717,244.0,8.0,12.0,1.0,8.0,24.0,9.0,13.0,31.0,24.0,24.0,1.0,11.0,19.0,9.0,49.0,2.0,5.0,12.0,21.0,29.0,3.0,15.0,31.0,241.0,1.0,0.3809523809523809,0.3809523809523809,0.6923076923076923,0.5,0.5961538461538461,0.1666666666666666,0.1666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.6153638888888887,0.1351351351351351,0.1666666666666666,0.2012987012987013,0.2546972860125261,6.0,8.0,8.0,15.0,1.0,,9.0,11.0,,20.0,,8.0,5.0,10.0,20.0,7.0,7.0,4.0,3.0,1.0,,0.8181818181818182,0.6923076923076923,0.7142857142857143,0.1538461538461538,0.5833333333333334,0.099502487562189,0.0512820512820512,0.0445859872611464,0.0886075949367088,0.0888888888888888,0.1428571428571428,0.6666666666666666,0.7272727272727273,0.5,0.1515151515151515,0.6153846153846154,0.75,0.0769230769230769,,0.1298701298701298,1.0,2.0,,,0.0101010101010101,2.0,,38.0,0.0521739130434782,0.0375,2.0,13.0,10.0,2.0,1.0,1.0,0.15625,0.0769230769230769,1.0,False,1.0,7.0,,,3.0,,2.0,,5.0,1.0,2.0,1.0,3.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,,,16.0,,,8.0,,8.0,16.0,11.0,,0.0476190476190476,0.0666666666666666,,0.1578947368421052,0.0789473684210526,0.6875,1.0,1.0,1.0,0.4666666666666667,0.5,1.0,0.1666666666666666,,,0.1666666666666666,,0.1111111111111111,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,18372.0,306,-85.0,609,604,1213,719,16.0,28.0,31.0,9.0,3.0,0.1038961038961039,0.0964285714285714,0.1111111111111111,149.0,70.0,13.0,23.0,30.0,21.0,3.0,32.0,70.0,28.0,100.0,4.0,20.0,21.0,5.0,1.0,,3.0,15.0,0.3125,0.3125,0.4571428571428571,0.4489795918367347,0.4716981132075472,0.2857142857142857,0.0714285714285714,0.1,16.228070175438596,,0.0068493150684931,0.0104166666666666,,0.2346938775510204,0.5652173913043478,0.6190476190476191,0.4615384615384615,0.3061224489795918,0.2142857142857142,0.2727272727272727,0.5204081632653061,0.4977005102040814,0.48936,8.65285714285714,25.485714285714284,147.0,1.0,4.0,7.0,8.0,12.0,6.0,17.0,23.0,44.0,15.0,7.0,19.0,41.0,13.0,101.0,,1.0,5.0,14.0,17.0,1.0,8.0,23.0,146.0,0.625,0.2857142857142857,0.2857142857142857,0.3529411764705882,0.3333333333333333,0.3833333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1481481481481481,0.25,0.3333333333333333,0.4676796296296295,0.0761904761904762,0.1038961038961039,0.23,0.2413793103448276,,3.0,12.0,7.0,1.0,1.0,2.0,7.0,2.0,12.0,9.0,22.0,15.0,2.0,11.0,6.0,4.0,1.0,1.0,,0.5,0.2857142857142857,0.4545454545454545,0.5,0.0869565217391304,0.8,0.0873015873015873,0.0140845070422535,0.0087719298245614,0.125,0.04,0.081081081081081,0.4,0.4444444444444444,0.1666666666666666,0.0714285714285714,0.2727272727272727,,0.0909090909090909,0.3333333333333333,0.12,17.0,5.0,,,0.173469387755102,,1.0,6.0,0.0204081632653061,,2.0,5.0,,1.0,1.0,1.0,0.1,0.0196078431372549,1.0,False,7.0,1.0,1.0,,3.0,2.0,7.0,2.0,10.0,,6.0,2.0,1.0,3.0,,,2.0,,,,,,,,4.0,,,2.0,,,4.0,4.0,0.2,,,,0.0588235294117647,0.0357142857142857,1.0,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1428571428571428,0.1428571428571428,1.0,,1.0,1.0,0.1111111111111111,,0.2592592592592592,0.2857142857142857,,,2.0,,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26705.0,445,-52.0,884,883,1767,1041,38.0,74.0,116.0,8.0,2.0,0.1759259259259259,0.1760391198044009,0.191358024691358,299.0,108.0,41.0,57.0,9.0,,,46.0,66.0,,125.0,,62.0,,6.0,28.0,1.0,42.0,78.0,0.6739130434782609,0.9117647058823528,0.696969696969697,0.696969696969697,0.702247191011236,,0.0909090909090909,0.1111111111111111,11.397423191278492,0.05,0.1238938053097345,0.0971563981042654,0.0526315789473684,0.8636363636363636,0.7192982456140351,0.7884615384615384,0.6829268292682927,0.1363636363636363,,,0.8636363636363636,0.6170151515151516,0.6251619047619048,2.327272727272727,,259.0,10.0,11.0,,,33.0,10.0,12.0,37.0,30.0,,,3.0,11.0,1.0,25.0,3.0,19.0,28.0,44.0,51.0,7.0,21.0,37.0,259.0,,,,0.8333333333333334,0.8333333333333334,0.8809523809523809,,,,0.9166666666666666,0.9090909090909092,,0.6277083333333333,0.2625,0.2625,0.296,0.2929864253393665,16.0,22.0,5.0,,,,17.0,24.0,,47.0,,8.0,5.0,13.0,34.0,6.0,9.0,3.0,2.0,3.0,,0.7083333333333334,0.7083333333333334,0.7580645161290323,0.087719298245614,0.3214285714285714,0.1761658031088082,0.0663265306122449,0.0738255033557047,0.2394366197183098,0.1379310344827586,0.1296296296296296,0.5555555555555556,0.625,0.6,,0.9166666666666666,0.7272727272727273,,,0.376,,3.0,,,,7.0,,46.0,0.1842105263157894,0.1071428571428571,13.0,17.0,24.0,1.0,9.0,7.0,0.1428571428571428,0.0714285714285714,11.0,False,,,,,,,,,,,2.0,,2.0,6.0,2.0,1.0,7.0,3.0,10.0,,,2.0,,,31.0,,,15.0,,16.0,31.0,18.0,,,,,0.0769230769230769,0.0425531914893617,0.5806451612903226,,,,,,,0.25,,,,,,,,,,8.0,,,1.0,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,42398.0,707,-112.0,1405,1407,2812,1687,42.0,78.0,111.0,23.0,10.0,0.1308411214953271,0.1109271523178807,0.1075697211155378,452.0,163.0,49.0,85.0,48.0,74.0,12.0,68.0,138.0,110.0,297.0,16.0,70.0,74.0,14.0,16.0,2.0,33.0,40.0,0.5147058823529411,0.5384615384615384,0.4927536231884058,0.4677419354838709,0.522887323943662,0.4435483870967742,0.1014492753623188,0.1875,19.621451104100945,0.0555555555555555,0.048780487804878,0.0466867469879518,,0.3427419354838709,0.5764705882352941,0.6125,0.6326530612244898,0.1935483870967742,0.2983870967741935,0.3428571428571428,0.7862903225806451,0.5484198380566802,0.515338888888889,4.33695652173913,26.18636363636364,430.0,14.0,23.0,15.0,32.0,65.0,21.0,38.0,93.0,66.0,87.0,15.0,18.0,56.0,13.0,130.0,2.0,15.0,27.0,58.0,80.0,6.0,41.0,93.0,430.0,0.90625,0.2909090909090909,0.2909090909090909,0.5526315789473685,0.4928571428571429,0.5602409638554217,0.2027027027027027,0.2054794520547945,0.8666666666666667,0.3285714285714285,0.6086956521739131,0.2027027027027027,0.5426285714285716,0.1448763250883392,0.2369942196531791,0.3131313131313131,0.3060498220640569,6.0,14.0,19.0,36.0,4.0,1.0,8.0,19.0,3.0,25.0,9.0,38.0,28.0,15.0,25.0,13.0,12.0,6.0,4.0,5.0,0.1875,0.4210526315789473,0.3571428571428571,0.3571428571428571,0.0588235294117647,0.4444444444444444,0.0883392226148409,0.0446428571428571,0.0348837209302325,0.0956521739130434,0.1065573770491803,0.2142857142857142,0.3958333333333333,0.4871794871794871,0.2105263157894736,0.1451612903225806,0.4,0.4285714285714285,0.1142857142857142,0.0833333333333333,0.0841750841750841,5.0,7.0,2.0,,0.0201612903225806,2.0,1.0,17.0,0.0875912408759124,0.0268456375838926,,24.0,6.0,8.0,1.0,1.0,0.0217391304347826,0.0625,5.0,False,,17.0,2.0,6.0,11.0,3.0,21.0,9.0,32.0,1.0,5.0,3.0,11.0,6.0,1.0,,9.0,4.0,3.0,1.0,,2.0,,,7.0,,,4.0,,3.0,7.0,4.0,0.28125,0.009090909090909,,0.0135135135135135,0.25,0.0769230769230769,0.5714285714285714,,,,0.4722222222222222,0.4722222222222222,0.9411764705882352,0.5,0.5,0.5,0.1571428571428571,0.5454545454545454,0.3,0.1428571428571428,,,,,,,,,,
