EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,ShortMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,ShootingFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,822.0,14,3.0,28,29,57,34,2.0,4.0,4.0,,,0.2857142857142857,0.3076923076923077,0.1666666666666666,13.0,5.0,1.0,2.0,,5.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,,,,,,1.0,1.0,0.5,0.3571428571428571,0.3571428571428571,0.7142857142857143,,,20.0,,,,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,1.0,1.0,0.5625857142857142,,1.4500000000000002,26.26,2.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,2.0,6.0,,,,,,,,,2.0,,0.2,0.2,,,,0.2,0.2,,,,0.2,,,,,0.0714285714285714,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,248.0,4,-4.0,7,7,14,13,,1.0,2.0,,,,0.5,,4.0,1.0,2.0,2.0,,,,2.0,2.0,,4.0,,2.0,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,22.22222222222222,,,0.25,,1.0,1.0,1.0,0.5,,,,1.0,0.5247,,3.7,,,,,,,,,,,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,441.0,7,18.0,17,17,34,12,,1.0,1.0,,,,0.1666666666666666,,6.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,114877.0,1915,-209.0,3853,3878,7731,4552,133.0,258.0,349.0,83.0,48.0,0.1504524886877828,0.1451027811366384,0.1636085626911315,817.0,418.0,176.0,265.0,170.0,144.0,9.0,250.0,447.0,223.0,816.0,17.0,270.0,144.0,57.0,66.0,1.0,91.0,165.0,0.54,0.6108597285067874,0.5592841163310962,0.5164179104477612,0.5536684782608695,0.3328358208955224,0.1275167785234899,0.188235294117647,18.66913123844732,0.0113636363636363,0.0726072607260726,0.0494505494505494,0.0261437908496732,0.3955223880597014,0.6641509433962264,0.7333333333333333,0.5965909090909091,0.2537313432835821,0.2149253731343283,0.0927835051546391,0.7283582089552239,0.5648508208955221,0.5761904411764707,4.365100671140941,25.388340807174885,740.0,35.0,51.0,36.0,64.0,124.0,49.0,85.0,179.0,230.0,189.0,36.0,47.0,97.0,39.0,241.0,2.0,21.0,72.0,150.0,162.0,28.0,83.0,175.0,720.0,0.984375,0.2869955156950672,0.2869955156950672,0.5764705882352941,0.5583333333333333,0.6172413793103448,0.25,0.2535211267605634,0.9722222222222222,0.425,0.6862745098039216,0.25,0.5546458333333335,0.1157024793388429,0.1653386454183266,0.2193627450980392,0.1920581365169997,37.0,64.0,68.0,79.0,8.0,1.0,43.0,80.0,5.0,119.0,3.0,50.0,41.0,24.0,107.0,35.0,51.0,28.0,5.0,9.0,0.2941176470588235,0.5375,0.520618556701031,0.5560747663551402,0.0943396226415094,0.7083333333333334,0.1389610389610389,0.0263446761800219,0.0277392510402219,0.0996978851963746,0.15359477124183,0.1130434782608695,0.4,0.4927536231884058,0.3970588235294117,0.117910447761194,0.6597938144329897,0.578125,0.0824742268041237,0.1111111111111111,0.1458333333333333,12.0,6.0,2.0,,0.017910447761194,15.0,1.0,76.0,0.1078947368421052,0.0558510638297872,18.0,45.0,58.0,17.0,10.0,7.0,0.2030075187969924,0.0580204778156996,13.0,False,6.0,28.0,4.0,4.0,13.0,8.0,22.0,12.0,35.0,3.0,8.0,3.0,18.0,23.0,7.0,1.0,11.0,3.0,4.0,1.0,1.0,18.0,1.0,1.0,21.0,6.0,4.0,13.0,2.0,8.0,27.0,10.0,0.3428571428571428,0.0134529147982062,0.0126582278481012,0.0138888888888888,0.2093023255813953,0.0210526315789473,0.3703703703703703,0.5,0.5,0.5,0.3544303797468354,0.358974358974359,1.0,0.2432432432432432,0.5,1.0,0.1083333333333333,0.3076923076923077,0.1833333333333333,0.3636363636363636,0.0044642857142857,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,84257.0,1404,-64.0,2804,2793,5597,3291,92.0,196.0,296.0,45.0,22.0,0.1444270015698587,0.1535864978902953,0.1391304347826087,652.0,311.0,115.0,158.0,47.0,143.0,9.0,130.0,211.0,203.0,571.0,16.0,204.0,140.0,20.0,36.0,8.0,100.0,129.0,0.7846153846153846,0.8571428571428571,0.6161137440758294,0.6038647342995169,0.6274725274725275,0.4903381642512077,0.0947867298578199,0.1276595744680851,16.645448758752387,0.1038961038961039,0.0592105263157894,0.071042471042471,0.06,0.3816425120772946,0.7278481012658228,0.7986111111111112,0.8,0.1135265700483091,0.3454106280193236,0.18,0.8719806763285024,0.5751317073170732,0.5693035714285715,3.258293838862559,25.891625615763548,600.0,30.0,43.0,56.0,80.0,71.0,34.0,53.0,131.0,56.0,240.0,56.0,44.0,104.0,33.0,252.0,7.0,36.0,68.0,98.0,95.0,11.0,42.0,127.0,587.0,1.0,0.3940886699507389,0.4,0.6415094339622641,0.5631578947368421,0.5900900900900901,0.3916083916083916,0.3916083916083916,1.0,0.4526315789473684,0.6976744186046512,0.4,0.5719879120879121,0.0943820224719101,0.1735537190082644,0.2294220665499124,0.2139800285306704,15.0,25.0,13.0,60.0,7.0,2.0,17.0,34.0,4.0,62.0,,60.0,46.0,56.0,90.0,23.0,32.0,18.0,8.0,19.0,0.25,0.5,0.46,0.5254237288135594,0.0886075949367088,0.4705882352941176,0.1642335766423357,0.081513828238719,0.0822898032200357,0.1483050847457627,0.1511111111111111,0.1581920903954802,0.2765957446808511,0.3170731707317073,0.6923076923076923,0.144927536231884,0.5,0.6,0.14,0.2222222222222222,0.1085814360770578,6.0,7.0,8.0,,0.0144927536231884,20.0,1.0,56.0,0.067193675889328,0.0509803921568627,16.0,24.0,22.0,7.0,10.0,7.0,0.2413793103448276,0.0386740331491712,15.0,False,2.0,24.0,2.0,3.0,15.0,10.0,27.0,13.0,42.0,,11.0,7.0,14.0,14.0,7.0,,12.0,2.0,11.0,,7.0,5.0,,,22.0,,,13.0,,7.0,22.0,12.0,0.3095238095238095,,,,0.2295081967213114,0.078125,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,1.0,0.2666666666666666,0.2857142857142857,1.0,0.1578947368421052,0.2,0.2842105263157894,0.3703703703703703,,3.0,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,3750,2166,48.0,93.0,136.0,34.0,10.0,0.1132075471698113,0.1031175059952038,0.1140065146579804,443.0,215.0,34.0,58.0,48.0,54.0,4.0,68.0,145.0,87.0,281.0,8.0,64.0,52.0,9.0,21.0,1.0,43.0,63.0,0.4705882352941176,0.5079365079365079,0.4689655172413793,0.5064655172413793,0.530188679245283,0.375,0.0620689655172413,0.125,14.59024159166272,0.0212765957446808,0.0458515283842794,0.0458515283842794,0.043010752688172,0.25,0.5862068965517241,0.6181818181818182,0.4705882352941176,0.2068965517241379,0.2327586206896551,0.1428571428571428,0.625,0.5221956521739127,0.5047047619047618,8.981379310344822,25.544827586206896,391.0,7.0,12.0,15.0,33.0,46.0,12.0,31.0,51.0,72.0,99.0,15.0,34.0,69.0,24.0,172.0,1.0,18.0,43.0,61.0,74.0,4.0,26.0,49.0,378.0,1.0,0.3793103448275862,0.388235294117647,0.3870967741935484,0.3666666666666666,0.4473684210526316,0.2777777777777778,0.2830188679245283,1.0,0.2666666666666666,0.5833333333333334,0.2884615384615384,0.5012911111111111,0.109375,0.155688622754491,0.1814946619217081,0.2088675213675213,4.0,9.0,22.0,33.0,4.0,1.0,10.0,20.0,3.0,36.0,,35.0,24.0,21.0,38.0,24.0,25.0,18.0,3.0,5.0,0.375,0.5,0.5178571428571429,0.5625,0.0517241379310344,0.5813953488372093,0.0926829268292682,0.0458515283842794,0.0446927374301676,0.0930232558139534,0.0769230769230769,0.1111111111111111,0.4583333333333333,0.5238095238095238,0.4545454545454545,0.1422413793103448,0.3214285714285714,0.4444444444444444,0.1428571428571428,0.25,0.1281138790035587,39.0,9.0,3.0,,0.168103448275862,4.0,1.0,23.0,0.0337078651685393,0.0588235294117647,7.0,18.0,10.0,4.0,9.0,8.0,0.1304347826086956,0.0350877192982456,2.0,False,12.0,18.0,2.0,1.0,5.0,2.0,9.0,3.0,14.0,2.0,10.0,2.0,7.0,7.0,4.0,3.0,13.0,3.0,2.0,1.0,1.0,10.0,,2.0,15.0,5.0,4.0,7.0,1.0,6.0,20.0,6.0,0.2142857142857142,0.0229885057471264,0.0303030303030303,0.0185185185185185,0.1627906976744186,0.05,0.3,0.3076923076923077,0.3076923076923077,0.5,0.5454545454545454,0.5625,1.0,,0.5,1.0,0.1111111111111111,0.2,0.2,0.2222222222222222,0.0224719101123595,2.0,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,113145.0,1886,-100.0,3816,3790,7606,4496,99.0,157.0,171.0,88.0,35.0,0.1175771971496437,0.095619987661937,0.1197411003236245,888.0,410.0,186.0,311.0,213.0,423.0,28.0,313.0,595.0,468.0,1354.0,36.0,192.0,419.0,54.0,9.0,1.0,14.0,114.0,0.3067092651757188,0.3096774193548387,0.5260504201680672,0.5188146754468486,0.5681625740897545,0.4402634054562558,0.0907563025210084,0.0985915492957746,30.350467289719628,0.0112359550561797,0.0101237345331833,0.007250418293363,0.0068027210884353,0.2925682031984948,0.5980707395498392,0.6666666666666666,0.3494623655913978,0.2003762935089369,0.3979303857008466,0.3888888888888889,0.7328316086547507,0.5388050991501417,0.5209434782608695,5.940336134453786,26.702564102564114,778.0,36.0,61.0,145.0,159.0,251.0,60.0,120.0,287.0,434.0,231.0,145.0,146.0,300.0,103.0,746.0,12.0,46.0,122.0,221.0,286.0,38.0,120.0,267.0,756.0,0.4842767295597484,0.3397435897435897,0.3426724137931034,0.5,0.4452054794520548,0.5278810408921933,0.342789598108747,0.3460620525059666,0.4413793103448276,0.2785388127853881,0.5901639344262295,0.3460620525059666,0.5136330232558142,0.1063644289450741,0.1772525849335302,0.2119645494830133,0.2038784067085954,14.0,20.0,94.0,45.0,8.0,10.0,21.0,36.0,12.0,88.0,246.0,154.0,96.0,4.0,56.0,53.0,76.0,33.0,7.0,2.0,0.3333333333333333,0.5833333333333334,0.5416666666666666,0.5657894736842105,0.1028938906752411,0.6229508196721312,0.0718870346598202,0.0044247787610619,0.0027777777777777,0.0721003134796238,0.0534591194968553,0.1116071428571428,0.4413145539906103,0.4895833333333333,0.2340425531914893,0.0423330197554092,0.2777777777777778,0.7,0.1111111111111111,0.3571428571428571,0.0649926144756277,71.0,42.0,10.0,0.0140845070422535,0.0667920978363123,7.0,0.8,56.0,0.0105540897097625,0.0110192837465564,10.0,92.0,6.0,4.0,34.0,18.0,0.1126760563380281,0.0077519379844961,2.0,False,33.0,14.0,2.0,4.0,12.0,21.0,87.0,25.0,99.0,5.0,43.0,16.0,2.0,43.0,8.0,2.0,22.0,2.0,5.0,,1.0,6.0,14.0,2.0,20.0,1.0,1.0,5.0,,13.0,21.0,6.0,0.2525252525252525,0.0106837606837606,0.0222222222222222,0.0094562647754137,0.0217391304347826,0.0108695652173913,0.2857142857142857,0.4647887323943662,0.4714285714285714,0.2727272727272727,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.4285714285714285,0.25,1.0,0.0547945205479452,0.3333333333333333,0.3972602739726027,0.2413793103448276,0.0042553191489361,4.0,2.0,,,1.0,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,1919,1081,28.0,51.0,72.0,11.0,4.0,0.1320754716981132,0.1162227602905569,0.1299435028248587,264.0,120.0,44.0,65.0,12.0,6.0,1.0,53.0,78.0,21.0,154.0,2.0,82.0,6.0,11.0,10.0,1.0,21.0,62.0,0.7735849056603774,0.8541666666666666,0.6794871794871795,0.6565656565656566,0.6875,0.2121212121212121,0.141025641025641,0.0833333333333333,11.30355515041021,0.03125,0.0414937759336099,0.0458715596330275,0.0217391304347826,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.1212121212121212,0.0606060606060606,0.0769230769230769,0.8686868686868687,0.62565101010101,0.5439833333333334,2.597435897435898,23.814285714285717,244.0,8.0,12.0,1.0,8.0,24.0,9.0,13.0,31.0,24.0,24.0,1.0,11.0,19.0,9.0,49.0,2.0,5.0,12.0,21.0,29.0,3.0,15.0,31.0,241.0,1.0,0.3809523809523809,0.3809523809523809,0.6923076923076923,0.5,0.5961538461538461,0.1666666666666666,0.1666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.6153638888888887,0.1351351351351351,0.1666666666666666,0.2012987012987013,0.2546972860125261,6.0,8.0,8.0,15.0,1.0,,9.0,11.0,,20.0,,8.0,5.0,10.0,20.0,7.0,7.0,4.0,3.0,1.0,,0.8181818181818182,0.6923076923076923,0.7142857142857143,0.1538461538461538,0.5833333333333334,0.099502487562189,0.0512820512820512,0.0445859872611464,0.0886075949367088,0.0888888888888888,0.1428571428571428,0.6666666666666666,0.7272727272727273,0.5,0.1515151515151515,0.6153846153846154,0.75,0.0769230769230769,,0.1298701298701298,1.0,2.0,,,0.0101010101010101,2.0,,38.0,0.0521739130434782,0.0375,2.0,13.0,10.0,2.0,1.0,1.0,0.15625,0.0769230769230769,1.0,False,1.0,7.0,,,3.0,,2.0,,5.0,1.0,2.0,1.0,3.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,,,16.0,,,8.0,,8.0,16.0,11.0,,0.0476190476190476,0.0666666666666666,,0.1578947368421052,0.0789473684210526,0.6875,1.0,1.0,1.0,0.4666666666666667,0.5,1.0,0.1666666666666666,,,0.1666666666666666,,0.1111111111111111,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,16415.0,274,-98.0,545,541,1086,655,15.0,26.0,29.0,9.0,3.0,0.1102941176470588,0.1024590163934426,0.13,143.0,64.0,10.0,18.0,29.0,19.0,3.0,27.0,61.0,25.0,84.0,3.0,14.0,19.0,4.0,1.0,,3.0,14.0,0.2592592592592592,0.2592592592592592,0.4426229508196721,0.4186046511627907,0.4468085106382978,0.2906976744186046,0.0655737704918032,0.1034482758620689,15.960912052117264,,0.0075757575757575,0.0114503816793893,,0.2093023255813953,0.5555555555555556,0.5882352941176471,0.3,0.3372093023255814,0.2209302325581395,0.375,0.5,0.4911087209302323,0.4762166666666667,8.755737704918031,25.484,133.0,,2.0,6.0,6.0,12.0,4.0,13.0,19.0,40.0,9.0,6.0,15.0,36.0,11.0,87.0,,1.0,4.0,14.0,17.0,1.0,8.0,19.0,132.0,0.5,0.24,0.24,0.3076923076923077,0.3043478260869565,0.3653846153846153,0.3157894736842105,0.3157894736842105,0.5,0.0869565217391304,,0.3157894736842105,0.4636630434782609,0.086021505376344,0.1176470588235294,0.2261904761904762,0.2440366972477064,,2.0,12.0,6.0,,1.0,1.0,5.0,1.0,7.0,9.0,21.0,15.0,2.0,10.0,6.0,3.0,1.0,1.0,,0.3333333333333333,0.2,0.3125,0.3888888888888889,0.0555555555555555,0.75,0.0925925925925925,0.0153846153846153,0.0096153846153846,0.1333333333333333,0.0454545454545454,0.0555555555555555,0.4137931034482758,0.4615384615384615,0.1666666666666666,0.0697674418604651,0.25,,,0.3333333333333333,0.0833333333333333,14.0,4.0,,,0.1627906976744186,,1.0,6.0,0.0238095238095238,,2.0,5.0,,1.0,1.0,1.0,0.1052631578947368,0.0212765957446808,1.0,False,5.0,,,,3.0,2.0,7.0,2.0,10.0,,4.0,2.0,1.0,2.0,,,2.0,,,,,,,,4.0,,,2.0,,,4.0,4.0,0.2,,,,0.0666666666666666,0.0384615384615384,1.0,0.3571428571428571,0.3571428571428571,0.4,,,,,,,0.1304347826086956,,0.3043478260869565,0.2857142857142857,,,2.0,,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26275.0,438,-44.0,868,869,1737,1020,38.0,73.0,114.0,8.0,2.0,0.1775700934579439,0.1757425742574257,0.19375,296.0,106.0,40.0,56.0,7.0,,,44.0,63.0,,119.0,,58.0,,6.0,28.0,1.0,41.0,77.0,0.6590909090909091,0.90625,0.6984126984126984,0.6984126984126984,0.7,,0.0952380952380952,0.1428571428571428,11.09989909182644,0.05,0.1255605381165919,0.0966183574879227,0.0526315789473684,0.8888888888888888,0.7142857142857143,0.7843137254901961,0.675,0.1111111111111111,,,0.8888888888888888,0.626563492063492,0.6251619047619048,2.2460317460317456,,257.0,10.0,11.0,,,31.0,10.0,12.0,37.0,30.0,,,3.0,11.0,1.0,25.0,3.0,18.0,27.0,42.0,48.0,6.0,19.0,37.0,257.0,,,,0.8333333333333334,0.8333333333333334,0.8809523809523809,,,,0.9166666666666666,0.9090909090909092,,0.6277083333333333,0.25,0.25,0.3109243697478991,0.2960829493087558,16.0,22.0,4.0,,,,17.0,24.0,,47.0,,8.0,5.0,12.0,33.0,6.0,9.0,3.0,2.0,3.0,,0.7083333333333334,0.7083333333333334,0.7580645161290323,0.0892857142857142,0.3333333333333333,0.1736842105263158,0.06282722513089,0.0694444444444444,0.2394366197183098,0.1309523809523809,0.1296296296296296,0.5714285714285714,0.6666666666666666,0.5,,0.9166666666666666,0.7272727272727273,,,0.3949579831932773,,3.0,,,,7.0,,46.0,0.1891891891891892,0.1081081081081081,13.0,17.0,24.0,1.0,9.0,7.0,0.1428571428571428,0.0769230769230769,11.0,False,,,,,,,,,,,2.0,,2.0,6.0,2.0,1.0,6.0,3.0,9.0,,,2.0,,,30.0,,,15.0,,15.0,30.0,18.0,,,,,0.0769230769230769,0.0425531914893617,0.6,,,,,,,0.25,,,,,,,,,,8.0,,,1.0,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,41291.0,688,-99.0,1365,1367,2732,1638,41.0,77.0,109.0,23.0,10.0,0.1309904153354632,0.1124361158432708,0.1065573770491803,449.0,158.0,49.0,83.0,48.0,72.0,12.0,68.0,136.0,106.0,294.0,16.0,70.0,72.0,14.0,15.0,2.0,32.0,40.0,0.5147058823529411,0.5384615384615384,0.5,0.4731404958677686,0.5287769784172662,0.4380165289256198,0.1029411764705882,0.1875,19.805194805194805,0.0555555555555555,0.0470219435736677,0.046801872074883,,0.3429752066115702,0.5903614457831325,0.6282051282051282,0.6326530612244898,0.1983471074380165,0.2975206611570248,0.3428571428571428,0.78099173553719,0.5479074688796681,0.515338888888889,4.3639705882352935,26.231132075471702,421.0,14.0,23.0,15.0,31.0,65.0,21.0,38.0,93.0,66.0,84.0,15.0,17.0,54.0,13.0,125.0,2.0,15.0,27.0,58.0,80.0,6.0,41.0,93.0,421.0,0.9032258064516128,0.2924528301886792,0.2924528301886792,0.5526315789473685,0.5,0.5670731707317073,0.2083333333333333,0.2112676056338028,0.8666666666666667,0.3333333333333333,0.6086956521739131,0.2083333333333333,0.5420079710144928,0.148014440433213,0.239766081871345,0.3163265306122449,0.3084249084249084,6.0,14.0,19.0,34.0,4.0,1.0,8.0,19.0,3.0,25.0,9.0,37.0,28.0,15.0,25.0,13.0,12.0,6.0,4.0,5.0,0.1875,0.4210526315789473,0.3571428571428571,0.3571428571428571,0.0602409638554216,0.4444444444444444,0.0912408759124087,0.046583850931677,0.0365853658536585,0.1009174311926605,0.1092436974789916,0.217391304347826,0.3958333333333333,0.4871794871794871,0.2105263157894736,0.140495867768595,0.4,0.4285714285714285,0.1142857142857142,0.0833333333333333,0.0850340136054421,5.0,6.0,2.0,,0.0206611570247933,2.0,1.0,17.0,0.0852713178294573,0.027027027027027,,24.0,6.0,8.0,1.0,1.0,0.0217391304347826,0.065040650406504,5.0,False,,16.0,2.0,6.0,10.0,3.0,21.0,9.0,31.0,1.0,4.0,3.0,11.0,6.0,1.0,,9.0,4.0,3.0,1.0,,2.0,,,7.0,,,4.0,,3.0,7.0,4.0,0.2903225806451613,0.0094339622641509,,0.0138888888888888,0.2619047619047619,0.0789473684210526,0.5714285714285714,,,,0.4705882352941176,0.4705882352941176,0.9375,0.5,0.5,0.5,0.144927536231884,0.6,0.3043478260869565,0.1428571428571428,,,,,,,,,,
