EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8060.0,134,-12.0,283,290,65.0,70.0,21.0,573,3.0,5.0,,,1.0,6.0,10.0,3.0,7.0,2.0,2.0,,,10.0,21.0,3.0,6.0,12.0,22.0,12.0,23.0,65.0,304,,,3.0,2.0,3.0,6.0,13.0,6.0,18.0,27.0,,20.0,10.0,8.0,9.0,17.0,6.0,4.0,43.0,1.0,6.0,5.0,12.0,1.0,13.0,1.0,9.0,3.0,6.0,6.0,4.0,3.0,,9.0,6.0,6.0,5.0,3.0,1.0,3.0,3.0,13.0,65.0,0.25,0.25,0.75,0.5217391304347826,0.5,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.75,0.6875,0.6914893617021277,0.75,0.7222222222222222,0.5111111111111111,18.36065573770492,0.6666666666666666,0.0806451612903225,0.0181818181818181,0.0759493670886076,0.0780141843971631,0.0084745762711864,0.037037037037037,,0.1851851851851851,,0.0526315789473684,1.0,0.1111111111111111,0.6,0.6,,0.2222222222222222,0.6,0.6666666666666666,0.5,0.1555555555555555,0.4285714285714285,0.4285714285714285,,0.0444444444444444,1.0,1.0,1.0,0.4666666666666667,0.4761904761904761,0.4761904761904761,0.7,,,0.125,,,0.75,0.5,0.6222222222222222,0.5,0.4977818181818182,0.4569,0.4686928571428571,0.0461538461538461,0.2,9.75,26.82608695652174,0.2296819787985865,1.0,,,2.0,5.0,1.0,2.0,,1.0,2.0,9.0,1.0,1.0,3.0,4.0,,,2.0,,2.0,3.0,,,,1.0,,5.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.0454545454545454,,0.1,,,,,0.0967741935483871,,,,,1.0,1.0,0.0434782608695652,0.0869565217391304,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,,0.5,1.0,True,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1664.0,28,-9.0,60,61,6.0,8.0,3.0,121,1.0,1.0,,,,1.0,2.0,2.0,3.0,,1.0,,,3.0,6.0,,,4.0,6.0,3.0,7.0,21.0,78,,,,,,,,6.0,2.0,9.0,,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,3.0,8.0,,,,,,6.0,0.75,0.75,1.0,0.4285714285714285,,0.4285714285714285,0.6666666666666666,,0.6538461538461539,,,0.75,,,0.5384615384615384,26.984126984126984,0.3333333333333333,,,0.125,0.0588235294117647,,,,,,,,0.0769230769230769,1.0,1.0,1.0,0.1538461538461538,0.5,1.0,1.0,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.5,0.0769230769230769,,,,0.4615384615384615,0.5,0.5,1.0,,,,,,,,0.6153846153846154,0.5,0.5234076923076924,,,,,11.983333333333334,25.52857142857143,0.1,,,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,4.0,2.0,3.0,,,1.0,,,,0.1666666666666666,,0.5,,,,,0.1666666666666666,,,,,,,0.2142857142857142,0.4285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,2084.0,35,-8.0,76,77,31.0,23.0,9.0,153,1.0,3.0,,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,7.0,3.0,8.0,19.0,92,1.0,1.0,2.0,3.0,2.0,5.0,12.0,6.0,,6.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,12.0,31.0,1.0,1.0,0.6666666666666666,0.375,0.4,0.375,0.4285714285714285,1.0,0.5,0.3333333333333333,0.5,0.5588235294117647,0.3333333333333333,0.6,0.5333333333333333,19.76744186046512,,0.0666666666666666,0.05,0.1666666666666666,0.1111111111111111,0.024390243902439,,0.2,,0.5,0.1111111111111111,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1333333333333333,0.5,0.5,1.0,0.1333333333333333,0.5,0.5,1.0,0.2666666666666666,0.5,0.5,1.0,0.2666666666666666,0.25,0.25,,,,0.125,0.25,0.5,0.375,0.3333333333333333,0.7333333333333333,0.25,0.5377766666666667,0.5492833333333333,0.49860625,0.1052631578947368,0.631578947368421,8.057142857142857,25.450000000000003,0.4078947368421052,,,2.0,,4.0,,2.0,,1.0,4.0,3.0,,,,,,,,,,,,,,1.0,,5.0,1.0,3.0,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,0.1,,0.6666666666666666,,,,,0.1764705882352941,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2595.0,43,6.0,94,95,47.0,41.0,3.0,189,2.0,2.0,,,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,,,,,3.0,8.0,1.0,3.0,11.0,87,,,,2.0,1.0,3.0,6.0,4.0,2.0,3.0,,,,,1.0,1.0,,,3.0,,4.0,4.0,8.0,,8.0,,2.0,,2.0,,,,,,3.0,3.0,2.0,,,,,6.0,47.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.4090909090909091,,0.5,0.4230769230769231,,0.5,0.2727272727272727,13.402061855670103,,0.2105263157894736,,0.2,0.2051282051282051,,,0.25,0.2857142857142857,0.2857142857142857,,,0.1818181818181818,1.0,1.0,1.0,0.4545454545454545,0.2,0.2,,0.0909090909090909,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.6,0.3333333333333333,,,0.4545454545454545,,0.5039,,0.56764,,0.5454545454545454,8.6,23.666666666666668,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,4.0,,2.0,,,,,,0.5,,,,,,,,0.1538461538461538,,,,,,1.0,0.1538461538461538,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,510.0,8,12.0,21,21,4.0,7.0,1.0,42,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,10.0,9,,,3.0,,,,,2.0,,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,1.5,,1.25,1.5,,0.6666666666666666,18.181818181818183,,0.2,,,0.0909090909090909,0.0909090909090909,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5769000000000001,,,0.3,,2.5,24.8,0.1904761904761904,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,0.2,,0.25,1.0,,,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,646.0,11,-16.0,24,23,12.0,7.0,,47,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,,3.0,4.0,30,,,,2.0,,1.0,4.0,,4.0,,,2.0,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,4.0,12.0,,,,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,33.333333333333336,0.5,0.1,,1.0,0.1818181818181818,,,,0.25,1.0,,,0.1666666666666666,1.0,1.0,,0.1666666666666666,1.0,1.0,,0.1666666666666666,,,,0.1666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.49215,,0.4785166666666667,,1.0,7.566666666666666,24.666666666666668,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1027.0,17,1.0,37,37,14.0,22.0,1.0,74,1.0,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,2.0,30,,,,2.0,,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,14.0,1.0,1.0,,,,,0.5,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,13.157894736842104,1.0,0.25,,0.1818181818181818,0.2105263157894736,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,0.75,,0.524725,,0.5207833333333334,,1.0,3.9,25.45,0.3783783783783784,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24827.0,414,-89.0,877,881,230.0,232.0,91.0,1758,27.0,41.0,5.0,6.0,14.0,8.0,23.0,2.0,4.0,10.0,22.0,1.0,4.0,17.0,43.0,2.0,8.0,37.0,68.0,27.0,65.0,164.0,1040,6.0,9.0,24.0,17.0,3.0,12.0,36.0,64.0,10.0,78.0,8.0,41.0,17.0,18.0,18.0,36.0,10.0,9.0,90.0,11.0,40.0,29.0,75.0,20.0,95.0,2.0,16.0,9.0,7.0,8.0,8.0,6.0,1.0,14.0,13.0,33.0,24.0,11.0,5.0,12.0,9.0,36.0,229.0,0.8648648648648649,0.9696969696969696,0.9629629629629628,0.4153846153846154,0.25,0.4285714285714285,0.5441176470588235,0.6666666666666666,0.5827067669172933,0.8571428571428571,0.5689655172413793,0.5899280575539568,0.8571428571428571,0.5806451612903226,0.4887218045112781,15.548780487804878,0.5714285714285714,0.1629213483146067,0.0555555555555555,0.1895734597156398,0.1773778920308483,0.0470588235294117,0.0654205607476635,0.1612903225806451,0.1494252873563218,0.2083333333333333,0.0327868852459016,0.75,0.3082706766917293,0.6585365853658537,0.7105263157894737,0.8148148148148148,0.1729323308270676,0.3478260869565217,0.3636363636363636,1.0,0.0300751879699248,0.5,0.6666666666666666,1.0,0.1654135338345864,0.4545454545454545,0.4545454545454545,1.0,0.3233082706766917,0.3953488372093023,0.4047619047619047,0.9411764705882352,0.4285714285714285,0.8333333333333334,0.4827586206896552,0.1379310344827586,0.25,0.2758620689655172,0.25,0.7969924812030075,0.4146341463414634,0.5593851145038167,0.566935,0.5800981481481482,0.1463414634146341,0.2195121951219512,4.58970588235294,26.103076923076923,0.2622576966932725,11.0,1.0,2.0,3.0,9.0,4.0,5.0,,12.0,3.0,3.0,2.0,5.0,8.0,9.0,,9.0,3.0,,,2.0,,,5.0,,,13.0,1.0,5.0,2.0,6.0,3.0,2.0,0.8,0.7058823529411765,0.0735294117647058,0.073170731707317,0.0434782608695652,0.039647577092511,0.0579710144927536,0.0368098159509202,0.2068965517241379,0.1840490797546012,0.2,0.1428571428571428,0.5,1.0,0.2142857142857142,0.7857142857142857,0.0364963503649635,0.0694444444444444,6.0,,2.0,7.0,,,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.046875,1.0,,,0.0153846153846153,,,1.0,3.0,,1.0,0.6666666666666666,False,0.25,0.0232558139534883,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,20551.0,343,-1.0,725,719,209.0,293.0,96.0,1444,39.0,53.0,4.0,8.0,10.0,15.0,30.0,1.0,4.0,9.0,18.0,4.0,6.0,14.0,48.0,2.0,9.0,55.0,87.0,23.0,66.0,202.0,878,5.0,10.0,15.0,17.0,6.0,15.0,47.0,76.0,34.0,54.0,,48.0,14.0,18.0,13.0,31.0,8.0,10.0,75.0,5.0,17.0,19.0,37.0,9.0,46.0,4.0,11.0,6.0,5.0,6.0,6.0,3.0,,9.0,12.0,25.0,21.0,6.0,2.0,7.0,3.0,47.0,202.0,0.6909090909090909,0.6909090909090909,0.782608695652174,0.3484848484848485,0.4,0.3484848484848485,0.632183908045977,0.5,0.5849673202614379,0.4642857142857143,0.59375,0.608433734939759,0.46875,0.6351351351351351,0.4313725490196078,20.90800477897252,0.6666666666666666,0.1225806451612903,0.0285714285714285,0.10828025477707,0.1153846153846153,0.0263157894736842,0.0204081632653061,0.1071428571428571,0.1506849315068493,0.0975609756097561,0.056338028169014,0.4285714285714285,0.3464052287581699,0.7358490566037735,0.78,0.7692307692307693,0.196078431372549,0.5,0.5,0.5333333333333333,0.0261437908496732,0.25,0.25,,0.1176470588235294,0.5,0.5,0.8888888888888888,0.3137254901960784,0.2916666666666667,0.2978723404255319,0.7142857142857143,0.5714285714285714,0.5,0.3125,0.1875,0.6666666666666666,0.28125,0.2222222222222222,0.7777777777777778,0.2916666666666667,0.5993594771241831,0.6400300000000001,0.59425,0.0742574257425742,0.2326732673267326,4.42183908045977,24.807575757575755,0.2882758620689655,8.0,,,4.0,23.0,1.0,4.0,2.0,10.0,9.0,15.0,,3.0,5.0,7.0,1.0,4.0,,,,2.0,,,,2.0,,31.0,4.0,15.0,1.0,4.0,2.0,1.0,0.25,0.5882352941176471,0.0344827586206896,0.0566037735849056,,0.0239520958083832,0.044776119402985,0.024,0.0769230769230769,0.1120689655172413,0.75,,,,0.2857142857142857,0.8,0.0969696969696969,0.1530612244897959,1.0,2.0,,,,1.0,1.0,1.0,0.0526315789473684,0.0149253731343283,,1.0,,0.0238095238095238,1.0,,,0.0151515151515151,,,,1.0,,0.25,1.0,False,,0.0208333333333333,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,19285.0,321,-3.0,681,684,155.0,238.0,72.0,1365,13.0,20.0,2.0,5.0,6.0,13.0,28.0,,3.0,10.0,25.0,2.0,4.0,25.0,62.0,5.0,17.0,26.0,51.0,35.0,87.0,168.0,822,3.0,8.0,16.0,12.0,7.0,21.0,33.0,42.0,10.0,102.0,2.0,62.0,25.0,13.0,11.0,24.0,6.0,7.0,59.0,6.0,26.0,19.0,47.0,8.0,55.0,4.0,5.0,4.0,1.0,6.0,5.0,3.0,1.0,9.0,17.0,33.0,15.0,5.0,2.0,5.0,2.0,32.0,149.0,0.8076923076923077,0.84,0.9714285714285714,0.4022988505747126,0.3333333333333333,0.4022988505747126,0.5098039215686274,0.375,0.5688405797101449,0.5357142857142857,0.4393939393939394,0.5833333333333334,0.5714285714285714,0.4583333333333333,0.6304347826086957,20.0,0.6666666666666666,0.1397058823529411,0.0372670807453416,0.1595092024539877,0.1505016722408027,0.0261437908496732,0.0454545454545454,0.1176470588235294,0.140625,0.1428571428571428,0.054054054054054,0.4,0.144927536231884,0.65,0.6842105263157895,0.7692307692307693,0.2028985507246377,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.0217391304347826,,,,0.181159420289855,0.4,0.4,1.0,0.4492753623188406,0.4032258064516129,0.4032258064516129,0.96,0.3571428571428571,0.4,0.1818181818181818,0.1212121212121212,0.5,0.5151515151515151,0.2941176470588235,0.7753623188405797,0.4032258064516129,0.5403057971014493,0.4885954545454545,0.5435393939393939,0.0952380952380952,0.1964285714285714,6.007843137254902,24.878160919540232,0.2276064610866373,2.0,,1.0,5.0,11.0,3.0,6.0,1.0,4.0,4.0,3.0,,1.0,5.0,6.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,,15.0,3.0,6.0,3.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.0196078431372549,0.05,,0.0137931034482758,0.0158730158730158,0.009090909090909,0.1904761904761904,0.1652892561983471,,0.0714285714285714,,,0.3571428571428571,0.3333333333333333,0.0425531914893617,0.1111111111111111,2.0,1.0,,,,,,,0.1176470588235294,,1.0,5.0,0.1,0.0285714285714285,,,,,,,,3.0,,0.6,1.0,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,119424.0,1990,67.0,4310,4292,1040.0,1047.0,520.0,8602,85.0,162.0,7.0,9.0,43.0,136.0,302.0,29.0,66.0,15.0,43.0,5.0,9.0,144.0,437.0,39.0,113.0,250.0,530.0,159.0,480.0,1324.0,4940,17.0,28.0,112.0,130.0,44.0,122.0,407.0,152.0,348.0,147.0,6.0,428.0,143.0,442.0,190.0,632.0,120.0,319.0,1454.0,14.0,102.0,47.0,150.0,21.0,171.0,9.0,61.0,39.0,22.0,197.0,160.0,71.0,10.0,268.0,47.0,108.0,315.0,6.0,2.0,10.0,6.0,378.0,1015.0,0.304,0.3076923076923077,0.3081761006289308,0.33125,0.360655737704918,0.3347457627118644,0.4716981132075472,0.6071428571428571,0.4836633663366336,0.5507246376811594,0.5119047619047619,0.5506329113924051,0.6395348837209303,0.6051051051051051,0.4752475247524752,29.43327239488117,0.7350746268656716,0.0495780590717299,0.0136986301369863,0.1065830721003134,0.0782152230971128,0.010188487009679,0.0132827324478178,0.053050397877984,0.0394431554524361,0.0830188679245283,0.0167286245353159,0.6,0.1603960396039604,0.5246913580246914,0.5743243243243243,0.3764705882352941,0.299009900990099,0.4503311258278146,0.4945454545454545,0.2647058823529412,0.0653465346534653,0.4393939393939394,0.4393939393939394,0.2758620689655172,0.0425742574257425,0.3488372093023256,0.3571428571428571,0.8,0.4326732673267326,0.3295194508009153,0.3325635103926097,0.2569444444444444,0.1304347826086956,0.7777777777777778,0.1706349206349206,0.0357142857142857,0.5555555555555556,0.4484126984126984,0.3451327433628318,0.6356435643564357,0.3341121495327103,0.5149872855701312,0.5021297297297298,0.494040329218107,0.0845921450151057,0.3074018126888218,7.847358490566036,27.71291666666667,0.2412993039443155,30.0,7.0,13.0,28.0,347.0,14.0,41.0,36.0,63.0,149.0,330.0,8.0,41.0,70.0,107.0,16.0,6.0,40.0,10.0,37.0,60.0,1.0,1.0,3.0,19.0,1.0,403.0,21.0,113.0,69.0,4.0,13.0,47.0,0.3414634146341463,0.4846153846153846,0.0773584905660377,0.0864197530864197,0.0894039735099337,0.0063761955366631,0.0117647058823529,0.0072046109510086,0.0714285714285714,0.1156069364161849,0.4285714285714285,0.1884057971014492,0.5384615384615384,1.0,0.4057971014492754,0.6976744186046512,0.1146953405017921,0.1816720257234726,1.0,,6.0,5.0,19.0,15.0,4.0,3.0,0.0108695652173913,0.0303643724696356,14.0,4.0,0.0285714285714285,0.0040485829959514,5.0,1.0,,0.0104166666666666,0.0232558139534883,0.0082644628099173,,7.0,1.0,0.25,0.5714285714285714,False,,0.0091533180778032,1.0,1.0,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,17793.0,297,-36.0,613,622,100.0,162.0,82.0,1235,17.0,21.0,4.0,7.0,3.0,12.0,23.0,2.0,5.0,9.0,18.0,1.0,1.0,8.0,19.0,,2.0,31.0,49.0,17.0,37.0,123.0,754,5.0,10.0,20.0,4.0,1.0,3.0,9.0,28.0,34.0,48.0,8.0,19.0,8.0,22.0,11.0,33.0,5.0,8.0,77.0,11.0,13.0,7.0,22.0,19.0,41.0,,6.0,5.0,1.0,11.0,9.0,2.0,,13.0,11.0,28.0,12.0,3.0,1.0,3.0,1.0,9.0,97.0,0.4516129032258064,0.5185185185185185,0.9411764705882352,0.4594594594594595,0.3333333333333333,0.4594594594594595,0.6326530612244898,0.5,0.6569767441860465,0.7307692307692307,0.5,0.6542553191489362,0.6666666666666666,0.5625,0.4302325581395348,15.091678420310297,0.8461538461538461,0.0518518518518518,0.0758620689655172,0.0921985815602836,0.072463768115942,0.0650684931506849,0.0963855421686747,0.0833333333333333,0.0289855072463768,0.048780487804878,,0.3333333333333333,0.2441860465116279,0.8095238095238095,0.85,0.4705882352941176,0.2674418604651162,0.5217391304347826,0.5714285714285714,0.5,0.0581395348837209,0.4,0.4,,0.2093023255813953,0.5,0.5294117647058824,1.0,0.2209302325581395,0.4210526315789473,0.4210526315789473,0.875,0.5384615384615384,0.5714285714285714,0.4285714285714285,0.1428571428571428,1.0,0.2857142857142857,,0.6744186046511628,0.4210526315789473,0.5397802325581396,0.5435333333333334,0.5694928571428572,0.1626016260162601,0.073170731707317,6.330612244897959,24.310810810810807,0.1631321370309951,2.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,2.0,2.0,3.0,,3.0,6.0,12.0,2.0,8.0,2.0,,2.0,1.0,,,,1.0,,19.0,2.0,8.0,1.0,2.0,3.0,1.0,1.0,0.5,0.0612244897959183,0.0476190476190476,0.0869565217391304,0.0544217687074829,0.0625,0.036697247706422,0.0555555555555555,0.11,,0.0769230769230769,1.0,1.0,0.1538461538461538,0.6666666666666666,0.0967741935483871,0.1454545454545454,2.0,,,,,1.0,,,0.25,0.0263157894736842,,3.0,,0.1052631578947368,1.0,,,0.027027027027027,0.0555555555555555,,,2.0,,1.0,1.0,False,,,,,1.0,,
