EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveMakes,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8060.0,134,-12.0,283,290,65.0,70.0,21.0,573,3.0,5.0,,,1.0,6.0,10.0,3.0,7.0,2.0,2.0,,,10.0,21.0,3.0,6.0,12.0,22.0,12.0,23.0,65.0,304,,,3.0,2.0,3.0,6.0,13.0,6.0,18.0,27.0,,20.0,10.0,8.0,9.0,17.0,6.0,4.0,43.0,1.0,6.0,5.0,12.0,1.0,13.0,1.0,9.0,3.0,6.0,6.0,4.0,3.0,,9.0,6.0,6.0,5.0,3.0,1.0,3.0,3.0,13.0,65.0,0.25,0.25,0.75,0.5217391304347826,0.5,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.75,0.6875,0.6914893617021277,0.75,0.7222222222222222,0.5111111111111111,18.36065573770492,0.6666666666666666,0.0806451612903225,0.0181818181818181,0.0759493670886076,0.0780141843971631,0.0084745762711864,0.037037037037037,,0.1851851851851851,,0.0526315789473684,1.0,0.1111111111111111,0.6,0.6,,0.2222222222222222,0.6,0.6666666666666666,0.5,0.1555555555555555,0.4285714285714285,0.4285714285714285,,0.0444444444444444,1.0,1.0,1.0,0.4666666666666667,0.4761904761904761,0.4761904761904761,0.7,,,0.125,,,0.75,0.5,0.6222222222222222,0.5,0.4977818181818182,0.4569,0.4686928571428571,0.0461538461538461,0.2,9.75,26.82608695652174,0.2296819787985865,1.0,,,2.0,5.0,1.0,2.0,,1.0,2.0,9.0,1.0,1.0,3.0,4.0,,,2.0,,2.0,3.0,,,,1.0,,5.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.0454545454545454,,0.1,,,,,0.0967741935483871,,,,,1.0,1.0,0.0434782608695652,0.0869565217391304,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,,0.5,1.0,True,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1664.0,28,-9.0,60,61,6.0,8.0,3.0,121,1.0,1.0,,,,1.0,2.0,2.0,3.0,,1.0,,,3.0,6.0,,,4.0,6.0,3.0,7.0,21.0,78,,,,,,,,6.0,2.0,9.0,,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,3.0,8.0,,,,,,6.0,0.75,0.75,1.0,0.4285714285714285,,0.4285714285714285,0.6666666666666666,,0.6538461538461539,,,0.75,,,0.5384615384615384,26.984126984126984,0.3333333333333333,,,0.125,0.0588235294117647,,,,,,,,0.0769230769230769,1.0,1.0,1.0,0.1538461538461538,0.5,1.0,1.0,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.5,0.0769230769230769,,,,0.4615384615384615,0.5,0.5,1.0,,,,,,,,0.6153846153846154,0.5,0.5234076923076924,,,,,11.983333333333334,25.52857142857143,0.1,,,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,4.0,2.0,3.0,,,1.0,,,,0.1666666666666666,,0.5,,,,,0.1666666666666666,,,,,,,0.2142857142857142,0.4285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,2084.0,35,-8.0,76,77,31.0,23.0,9.0,153,1.0,3.0,,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,7.0,3.0,8.0,19.0,92,1.0,1.0,2.0,3.0,2.0,5.0,12.0,6.0,,6.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,12.0,31.0,1.0,1.0,0.6666666666666666,0.375,0.4,0.375,0.4285714285714285,1.0,0.5,0.3333333333333333,0.5,0.5588235294117647,0.3333333333333333,0.6,0.5333333333333333,19.76744186046512,,0.0666666666666666,0.05,0.1666666666666666,0.1111111111111111,0.024390243902439,,0.2,,0.5,0.1111111111111111,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1333333333333333,0.5,0.5,1.0,0.1333333333333333,0.5,0.5,1.0,0.2666666666666666,0.5,0.5,1.0,0.2666666666666666,0.25,0.25,,,,0.125,0.25,0.5,0.375,0.3333333333333333,0.7333333333333333,0.25,0.5377766666666667,0.5492833333333333,0.49860625,0.1052631578947368,0.631578947368421,8.057142857142857,25.450000000000003,0.4078947368421052,,,2.0,,4.0,,2.0,,1.0,4.0,3.0,,,,,,,,,,,,,,1.0,,5.0,1.0,3.0,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,0.1,,0.6666666666666666,,,,,0.1764705882352941,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2595.0,43,6.0,94,95,47.0,41.0,3.0,189,2.0,2.0,,,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,,,,,3.0,8.0,1.0,3.0,11.0,87,,,,2.0,1.0,3.0,6.0,4.0,2.0,3.0,,,,,1.0,1.0,,,3.0,,4.0,4.0,8.0,,8.0,,2.0,,2.0,,,,,,3.0,3.0,2.0,,,,,6.0,47.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.4090909090909091,,0.5,0.4230769230769231,,0.5,0.2727272727272727,13.402061855670103,,0.2105263157894736,,0.2,0.2051282051282051,,,0.25,0.2857142857142857,0.2857142857142857,,,0.1818181818181818,1.0,1.0,1.0,0.4545454545454545,0.2,0.2,,0.0909090909090909,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.6,0.3333333333333333,,,0.4545454545454545,,0.5039,,0.56764,,0.5454545454545454,8.6,23.666666666666668,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,4.0,,2.0,,,,,,0.5,,,,,,,,0.1538461538461538,,,,,,1.0,0.1538461538461538,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,510.0,8,12.0,21,21,4.0,7.0,1.0,42,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,10.0,9,,,3.0,,,,,2.0,,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,1.5,,1.25,1.5,,0.6666666666666666,18.181818181818183,,0.2,,,0.0909090909090909,0.0909090909090909,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5769000000000001,,,0.3,,2.5,24.8,0.1904761904761904,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,0.2,,0.25,1.0,,,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,646.0,11,-16.0,24,23,12.0,7.0,,47,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,,3.0,4.0,30,,,,2.0,,1.0,4.0,,4.0,,,2.0,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,4.0,12.0,,,,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,33.333333333333336,0.5,0.1,,1.0,0.1818181818181818,,,,0.25,1.0,,,0.1666666666666666,1.0,1.0,,0.1666666666666666,1.0,1.0,,0.1666666666666666,,,,0.1666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.49215,,0.4785166666666667,,1.0,7.566666666666666,24.666666666666668,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1027.0,17,1.0,37,37,14.0,22.0,1.0,74,1.0,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,2.0,30,,,,2.0,,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,14.0,1.0,1.0,,,,,0.5,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,13.157894736842104,1.0,0.25,,0.1818181818181818,0.2105263157894736,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,0.75,,0.524725,,0.5207833333333334,,1.0,3.9,25.45,0.3783783783783784,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24827.0,414,-89.0,877,881,230.0,232.0,91.0,1758,27.0,41.0,5.0,6.0,14.0,8.0,23.0,2.0,4.0,10.0,22.0,1.0,4.0,17.0,43.0,2.0,8.0,37.0,68.0,27.0,65.0,164.0,1040,6.0,9.0,24.0,17.0,3.0,12.0,36.0,64.0,10.0,78.0,8.0,41.0,17.0,18.0,18.0,36.0,10.0,9.0,90.0,11.0,40.0,29.0,75.0,20.0,95.0,2.0,16.0,9.0,7.0,8.0,8.0,6.0,1.0,14.0,13.0,33.0,24.0,11.0,5.0,12.0,9.0,36.0,229.0,0.8648648648648649,0.9696969696969696,0.9629629629629628,0.4153846153846154,0.25,0.4285714285714285,0.5441176470588235,0.6666666666666666,0.5827067669172933,0.8571428571428571,0.5689655172413793,0.5899280575539568,0.8571428571428571,0.5806451612903226,0.4887218045112781,15.548780487804878,0.5714285714285714,0.1629213483146067,0.0555555555555555,0.1895734597156398,0.1773778920308483,0.0470588235294117,0.0654205607476635,0.1612903225806451,0.1494252873563218,0.2083333333333333,0.0327868852459016,0.75,0.3082706766917293,0.6585365853658537,0.7105263157894737,0.8148148148148148,0.1729323308270676,0.3478260869565217,0.3636363636363636,1.0,0.0300751879699248,0.5,0.6666666666666666,1.0,0.1654135338345864,0.4545454545454545,0.4545454545454545,1.0,0.3233082706766917,0.3953488372093023,0.4047619047619047,0.9411764705882352,0.4285714285714285,0.8333333333333334,0.4827586206896552,0.1379310344827586,0.25,0.2758620689655172,0.25,0.7969924812030075,0.4146341463414634,0.5593851145038167,0.566935,0.5800981481481482,0.1463414634146341,0.2195121951219512,4.58970588235294,26.103076923076923,0.2622576966932725,11.0,1.0,2.0,3.0,9.0,4.0,5.0,,12.0,3.0,3.0,2.0,5.0,8.0,9.0,,9.0,3.0,,,2.0,,,5.0,,,13.0,1.0,5.0,2.0,6.0,3.0,2.0,0.8,0.7058823529411765,0.0735294117647058,0.073170731707317,0.0434782608695652,0.039647577092511,0.0579710144927536,0.0368098159509202,0.2068965517241379,0.1840490797546012,0.2,0.1428571428571428,0.5,1.0,0.2142857142857142,0.7857142857142857,0.0364963503649635,0.0694444444444444,6.0,,2.0,7.0,,,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.046875,1.0,,,0.0153846153846153,,,1.0,3.0,,1.0,0.6666666666666666,False,0.25,0.0232558139534883,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,41517.0,692,22.0,1475,1468,453.0,622.0,182.0,2943,67.0,95.0,8.0,13.0,20.0,30.0,61.0,2.0,9.0,14.0,36.0,8.0,13.0,32.0,100.0,8.0,24.0,99.0,165.0,46.0,136.0,388.0,1752,10.0,16.0,39.0,33.0,16.0,37.0,105.0,138.0,60.0,105.0,2.0,100.0,32.0,41.0,34.0,75.0,18.0,22.0,184.0,8.0,34.0,41.0,77.0,19.0,96.0,5.0,24.0,14.0,10.0,19.0,15.0,5.0,,24.0,25.0,51.0,52.0,13.0,5.0,14.0,8.0,105.0,446.0,0.696969696969697,0.7040816326530612,0.7608695652173914,0.3382352941176471,0.4324324324324324,0.3382352941176471,0.6,0.625,0.5581395348837209,0.5370370370370371,0.6142857142857143,0.5878787878787879,0.5909090909090909,0.6481481481481481,0.4518272425249169,20.99644128113879,0.7916666666666666,0.1261538461538461,0.0243161094224924,0.1107491856677524,0.1186708860759493,0.0287009063444108,0.0116959064327485,0.1025641025641025,0.1290322580645161,0.0886075949367088,0.0349650349650349,0.5714285714285714,0.3156146179401993,0.7052631578947368,0.788235294117647,0.7611940298507462,0.2026578073089701,0.4918032786885246,0.4918032786885246,0.5666666666666667,0.0299003322259136,0.2222222222222222,0.2222222222222222,0.5,0.1196013289036544,0.3888888888888889,0.4,0.9285714285714286,0.3322259136212624,0.32,0.3232323232323232,0.6875,0.4814814814814814,0.6153846153846154,0.2857142857142857,0.1857142857142857,0.6153846153846154,0.3428571428571428,0.3333333333333333,0.7674418604651163,0.32,0.5900592465753426,0.6219566666666669,0.5846427536231885,0.1005154639175257,0.2706185567010309,4.877575757575758,24.910447761194025,0.3071186440677966,15.0,1.0,3.0,8.0,52.0,3.0,11.0,10.0,19.0,19.0,33.0,,10.0,16.0,16.0,3.0,11.0,,1.0,4.0,7.0,1.0,,1.0,3.0,,72.0,10.0,34.0,4.0,7.0,6.0,4.0,0.2727272727272727,0.5757575757575758,0.0606060606060606,0.1052631578947368,,0.033033033033033,0.0458015267175572,0.0371900826446281,0.1698113207547169,0.1184210526315789,0.625,0.1111111111111111,0.3333333333333333,1.0,0.2962962962962963,0.75,0.1134969325153374,0.1798941798941798,2.0,2.0,,,1.0,3.0,1.0,1.0,0.0555555555555555,0.0218978102189781,1.0,2.0,,0.0219780219780219,2.0,,1.0,0.0147058823529411,0.0277777777777777,,,2.0,2.0,0.25,0.5,False,,0.01,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,38646.0,644,-4.0,1364,1365,342.0,427.0,157.0,2729,22.0,34.0,2.0,7.0,11.0,21.0,50.0,1.0,4.0,21.0,55.0,5.0,10.0,55.0,129.0,17.0,36.0,44.0,88.0,76.0,184.0,339.0,1672,3.0,13.0,22.0,23.0,22.0,46.0,91.0,74.0,14.0,225.0,2.0,129.0,55.0,27.0,17.0,44.0,10.0,15.0,105.0,10.0,37.0,29.0,70.0,13.0,83.0,5.0,11.0,7.0,4.0,16.0,11.0,18.0,4.0,34.0,39.0,72.0,28.0,7.0,2.0,7.0,3.0,90.0,336.0,0.8409090909090909,0.8604651162790697,0.986842105263158,0.4130434782608695,0.4782608695652174,0.4130434782608695,0.5,0.2307692307692307,0.5808823529411765,0.4375,0.5942028985507246,0.596830985915493,0.4583333333333333,0.6148648648648649,0.6764705882352942,20.58252427184466,0.4705882352941176,0.0969899665551839,0.0338983050847457,0.127147766323024,0.111864406779661,0.0213464696223316,0.0490797546012269,0.0782608695652174,0.1,0.12,0.0344827586206896,0.4285714285714285,0.125,0.6470588235294118,0.6666666666666666,0.8636363636363636,0.1838235294117647,0.42,0.4375,0.8095238095238095,0.0147058823529411,0.25,0.25,1.0,0.2022058823529411,0.3818181818181818,0.3962264150943396,1.0,0.4742647058823529,0.4263565891472868,0.4263565891472868,0.9818181818181818,0.2916666666666667,0.2857142857142857,0.1594202898550724,0.144927536231884,0.5,0.5217391304347826,0.4722222222222222,0.8014705882352942,0.4263565891472868,0.5427150190114071,0.5083794117647059,0.5527296875000001,0.0648967551622418,0.2684365781710914,5.770454545454545,24.94316939890709,0.250733137829912,5.0,,1.0,10.0,23.0,5.0,11.0,1.0,8.0,9.0,3.0,,3.0,7.0,12.0,,3.0,5.0,2.0,5.0,3.0,4.0,,4.0,2.0,,29.0,4.0,11.0,4.0,5.0,6.0,3.0,0.4545454545454545,0.3478260869565217,0.034090909090909,0.0294117647058823,0.04,0.0095541401273885,0.0095238095238095,0.0084745762711864,0.1363636363636363,0.1296296296296296,,0.0416666666666666,,,0.4166666666666667,0.4545454545454545,0.0428571428571428,0.1157894736842105,4.0,2.0,,1.0,,1.0,,,0.1379310344827586,0.0054054054054054,5.0,10.0,0.037037037037037,0.0128205128205128,2.0,,,0.0108695652173913,0.0363636363636363,,,5.0,,0.5,1.0,False,,,1.0,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,153467.0,2558,74.0,5509,5491,1296.0,1366.0,678.0,11000,104.0,204.0,9.0,14.0,52.0,180.0,385.0,41.0,101.0,20.0,48.0,5.0,9.0,189.0,557.0,51.0,140.0,325.0,690.0,209.0,605.0,1736.0,6406,26.0,45.0,149.0,170.0,56.0,149.0,534.0,182.0,468.0,183.0,6.0,547.0,188.0,569.0,251.0,820.0,157.0,409.0,1891.0,18.0,122.0,66.0,191.0,31.0,222.0,11.0,84.0,49.0,35.0,242.0,198.0,94.0,13.0,336.0,58.0,131.0,403.0,7.0,3.0,11.0,7.0,505.0,1271.0,0.28,0.2826086956521739,0.291866028708134,0.3454545454545454,0.3758389261744966,0.348993288590604,0.4710144927536231,0.5777777777777777,0.493050193050193,0.5597826086956522,0.5297805642633229,0.5627051871306632,0.6517857142857143,0.625,0.4671814671814672,29.428571428571427,0.7202380952380952,0.054054054054054,0.014095536413469,0.1027801179443976,0.0780730897009966,0.0119426751592356,0.0138888888888888,0.0578512396694214,0.0445632798573975,0.0858895705521472,0.0162962962962962,0.6363636363636364,0.1575289575289575,0.5098039215686274,0.5777777777777777,0.3461538461538461,0.2972972972972973,0.4675324675324675,0.5084745762711864,0.2555555555555555,0.077992277992278,0.4059405940594059,0.4141414141414141,0.2195121951219512,0.037065637065637,0.4166666666666667,0.425531914893617,0.7,0.4301158301158301,0.3393177737881508,0.3430127041742287,0.2486772486772486,0.1521739130434782,0.6428571428571429,0.1630094043887147,0.0282131661442006,0.5555555555555556,0.438871473354232,0.3642857142857142,0.6247104247104247,0.3436928702010969,0.5127188694267515,0.5150890000000001,0.4930240196078431,0.0858294930875576,0.3076036866359447,8.114927536231884,27.71008264462809,0.2352514067888909,35.0,8.0,14.0,33.0,459.0,17.0,47.0,46.0,85.0,196.0,444.0,9.0,57.0,94.0,140.0,20.0,12.0,53.0,14.0,44.0,72.0,1.0,1.0,4.0,20.0,1.0,527.0,32.0,152.0,89.0,4.0,17.0,66.0,0.3617021276595745,0.5,0.0826086956521739,0.1176470588235294,0.0805194805194805,0.0097165991902834,0.0095238095238095,0.0098901098901098,0.0738636363636363,0.1091753774680604,0.4444444444444444,0.1521739130434782,0.5714285714285714,1.0,0.358695652173913,0.6730769230769231,0.1199442119944212,0.1876543209876543,3.0,1.0,8.0,5.0,22.0,20.0,4.0,3.0,0.025,0.032051282051282,20.0,6.0,0.0384615384615384,0.0092307692307692,7.0,1.0,,0.0115702479338842,0.0208333333333333,0.0068965517241379,,9.0,1.0,0.2727272727272727,0.6666666666666666,False,0.0198019801980198,0.0107719928186714,,1.0,1.0,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,40916.0,682,-15.0,1395,1415,284.0,376.0,188.0,2810,46.0,59.0,8.0,11.0,13.0,31.0,56.0,6.0,14.0,18.0,44.0,2.0,5.0,16.0,44.0,,9.0,83.0,129.0,34.0,88.0,292.0,1717,10.0,15.0,35.0,23.0,2.0,14.0,45.0,86.0,80.0,96.0,18.0,44.0,16.0,35.0,27.0,62.0,13.0,19.0,151.0,19.0,25.0,26.0,56.0,36.0,92.0,,19.0,10.0,9.0,18.0,12.0,5.0,,23.0,27.0,60.0,33.0,4.0,1.0,4.0,2.0,45.0,281.0,0.5180722891566265,0.581081081081081,0.9411764705882352,0.3863636363636363,0.1428571428571428,0.3863636363636363,0.6434108527131783,0.6666666666666666,0.6175115207373272,0.6956521739130435,0.5135135135135135,0.6293103448275862,0.6730769230769231,0.5487804878048781,0.4055299539170507,15.907673112913288,0.782608695652174,0.0833333333333333,0.0616883116883116,0.081967213114754,0.0826580226904376,0.0560747663551401,0.0701754385964912,0.1061946902654867,0.0616438356164383,0.0919540229885057,,0.5,0.271889400921659,0.7796610169491526,0.8518518518518519,0.6086956521739131,0.2580645161290322,0.5535714285714286,0.5961538461538461,0.4516129032258064,0.064516129032258,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.2027649769585253,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.2027649769585253,0.3636363636363636,0.3636363636363636,0.9375,0.4782608695652174,0.7272727272727273,0.3513513513513513,0.1351351351351351,0.4,0.2432432432432432,,0.6774193548387096,0.3636363636363636,0.544395145631068,0.55941,0.5361048387096773,0.1198630136986301,0.1541095890410959,6.3984496124031,24.363953488372093,0.203584229390681,11.0,1.0,3.0,5.0,24.0,4.0,8.0,3.0,16.0,7.0,6.0,,9.0,14.0,14.0,2.0,17.0,3.0,1.0,6.0,3.0,,,2.0,4.0,,36.0,5.0,16.0,3.0,3.0,6.0,3.0,0.5,0.6956521739130435,0.0697674418604651,0.0847457627118644,0.0714285714285714,0.0508982035928143,0.0594059405940594,0.0418410041841004,0.0943396226415094,0.0779816513761468,,0.1304347826086956,0.3333333333333333,1.0,0.217391304347826,0.8461538461538461,0.074235807860262,0.1142857142857142,5.0,,1.0,,,1.0,,,0.1785714285714285,0.0112359550561797,1.0,7.0,0.0277777777777777,0.0736842105263157,1.0,,,0.0113636363636363,0.0227272727272727,,,3.0,,0.6,1.0,False,,,1.0,,,,
