EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,BlockedArc3,on
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2811.0,47.0,-14,95,98,1,16,11.0,193,,,,,,,2.0,2.0,1.0,1.0,1.0,4.0,,1.0,,,1.0,2.0,,,,1.0,3.0,3.0,2.0,6.0,5.0,17.0,114,,,,1.0,,,,,,1.0,,,2.0,4.0,6.0,,,,2.0,1.0,,,2.0,,2.0,,,,2.0,,4.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,6.0,,,3.0,,,,5.0,1.0,,3.0,,,,,,,,,1,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.6666666666666666,,,0.7727272727272727,,,0.6666666666666666,,,,,,,11.214953271028037,,,0.15789473684210525,0.034482758620689655,0.19047619047619047,,0.175,0.02,,0.14285714285714285,,,0.4,0.1,,0.15789473684210525,0.5,,,,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.5,0.5040666666666667,0.5712,0.40905,0.2727272727272727,0.6,,,,10.166666666666666,24.349999999999998,0.010526315789473684,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9197.0,153.0,4,319,317,83,49,47.0,636,7.0,8.0,,,1.0,2.0,2.0,9.0,2.0,4.0,2.0,7.0,,1.0,1.0,1.0,6.0,29.0,,2.0,2.0,7.0,11.0,21.0,8.0,36.0,3.0,49.0,361,1.0,1.0,,3.0,3.0,5.0,1.0,4.0,3.0,8.0,3.0,14.0,10.0,12.0,21.0,3.0,2.0,,29.0,6.0,3.0,,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,2.0,2.0,4.0,10.0,,14.0,4.0,18.0,8.0,1.0,7.0,5.0,,4.0,3.0,2.0,1.0,,8.0,,2.0,8.0,9.0,,,3.0,,,,3.0,,,,1.0,,3.0,,3.0,3.0,1.0,14.0,83,1.0,,0.45454545454545453,0.5,0.875,0.2222222222222222,,0.375,0.2222222222222222,0.5238095238095238,1.0,0.25,0.40350877192982454,0.25,0.4583333333333333,0.4224137931034483,0.5,0.5384615384615384,0.631578947368421,,0.14285714285714285,0.125,0.2222222222222222,,,17.460317460317462,0.625,,0.10638297872340426,0.02531645569620253,0.058823529411764705,0.02531645569620253,0.08641975308641975,0.02531645569620253,0.022222222222222223,0.1,,0.14285714285714285,0.11428571428571428,0.08333333333333333,0.18181818181818182,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.14035087719298245,0.875,1.0,0.7142857142857143,0.15789473684210525,0.2222222222222222,0.2857142857142857,,0.07017543859649122,0.5,0.5,,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.5087719298245614,0.20689655172413793,0.20689655172413793,0.8333333333333334,,,,0.25,,,0.5,,,0.16666666666666666,0.5,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.7719298245614035,0.20689655172413793,0.5364070175438597,0.5099166666666667,0.5079333333333333,0.017241379310344827,,0.02702702702702703,0.10204081632653061,0.2857142857142857,8.023809523809524,26.13333333333334,0.2601880877742947,,1.0,1.0,,,,,,,0.02857142857142857,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14.0,,1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,28346.0,472.0,24,931,965,298,283,166.0,1896,7.0,21.0,,2.0,2.0,6.0,12.0,39.0,17.0,34.0,4.0,13.0,1.0,4.0,,3.0,30.0,98.0,4.0,12.0,11.0,34.0,36.0,94.0,34.0,111.0,36.0,210.0,1065,,5.0,5.0,16.0,3.0,18.0,12.0,30.0,11.0,37.0,14.0,71.0,8.0,64.0,54.0,48.0,,2.0,96.0,30.0,4.0,2.0,50.0,27.0,77.0,13.0,14.0,37.0,10.0,3.0,181.0,3.0,7.0,21.0,15.0,2.0,38.0,10.0,48.0,24.0,14.0,10.0,16.0,6.0,7.0,14.0,4.0,9.0,,30.0,2.0,7.0,11.0,37.0,2.0,3.0,38.0,,6.0,,38.0,2.0,,14.0,1.0,5.0,4.0,2.0,2.0,4.0,3.0,69.0,295,3.0,3.0,0.1111111111111111,0.1111111111111111,0.5294117647058824,0.3063063063063063,0.3125,0.2972972972972973,0.3119266055045872,0.3829787234042553,,0.4,0.424390243902439,0.35714285714285715,0.4253731343283582,0.47085201793721976,0.391304347826087,0.4797297297297297,0.5414634146341464,0.018018018018018018,0.0425531914893617,0.047619047619047616,0.07692307692307693,,0.01020408163265306,22.261484098939928,0.5333333333333333,0.06060606060606061,0.06607929515418502,0.025547445255474453,0.10396039603960396,0.013761467889908258,0.08391608391608392,0.02032520325203252,0.04065040650406504,,0.01775147928994083,,0.11267605633802817,0.04838709677419355,0.03125,0.0915032679738562,0.14285714285714285,0.75,0.1024390243902439,0.3333333333333333,0.35,0.14285714285714285,0.1902439024390244,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.16585365853658537,0.5,0.5,0.058823529411764705,0.06341463414634146,0.3076923076923077,0.3333333333333333,1.0,0.47804878048780486,0.30612244897959184,0.30927835051546393,0.4666666666666667,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.5714285714285714,0.3333333333333333,0.5,0.08955223880597014,0.3333333333333333,0.04477611940298507,,0.5074626865671642,0.3235294117647059,0.6439024390243903,0.3125,0.48799303482587064,0.500425,0.466684126984127,0.06880733944954129,0.1320754716981132,0.008928571428571428,0.08571428571428572,0.3380952380952381,10.71808510638298,26.821621621621617,0.3200859291084855,,4.0,,1.0,,,0.07692307692307693,,0.019801980198019802,0.03361344537815126,,,,,,,,,,False
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,25019.0,417.0,-47,840,880,233,239,160.0,1720,11.0,23.0,5.0,7.0,4.0,8.0,21.0,55.0,11.0,19.0,7.0,17.0,2.0,6.0,,,18.0,48.0,1.0,7.0,2.0,6.0,43.0,97.0,25.0,65.0,15.0,176.0,994,11.0,18.0,3.0,13.0,1.0,32.0,9.0,21.0,2.0,6.0,3.0,27.0,40.0,46.0,75.0,,6.0,,48.0,18.0,8.0,,8.0,5.0,13.0,5.0,,7.0,,1.0,31.0,4.0,13.0,14.0,19.0,2.0,35.0,17.0,52.0,9.0,9.0,,5.0,2.0,4.0,10.0,,1.0,1.0,15.0,,6.0,23.0,50.0,1.0,3.0,23.0,1.0,3.0,,21.0,3.0,,10.0,,2.0,2.0,1.0,1.0,2.0,2.0,26.0,230,2.0,1.0,0.46511627906976744,0.5,1.0,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.44329896907216493,0.6111111111111112,0.42857142857142855,0.49691358024691357,0.5,0.4444444444444444,0.5146198830409356,0.5,0.46551724137931033,0.4012345679012346,,0.08247422680412371,0.13043478260869565,0.09090909090909091,,,18.23529411764706,0.3333333333333333,0.08695652173913043,0.09223300970873786,0.04779411764705882,0.07954545454545454,0.021052631578947368,0.08638743455497382,0.0367965367965368,0.05263157894736842,0.019230769230769232,0.006993006993006993,0.06382978723404255,0.08333333333333333,0.08571428571428572,0.13793103448275862,0.09701492537313433,0.023809523809523808,1.0,0.1419753086419753,0.4782608695652174,0.55,0.45454545454545453,0.3395061728395062,0.38181818181818183,0.42,0.42857142857142855,0.11728395061728394,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.10493827160493827,0.4117647058823529,0.4117647058823529,1.0,0.2962962962962963,0.375,0.375,1.0,0.22580645161290322,0.7142857142857143,0.4,0.1935483870967742,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,1.0,0.2962962962962963,0.5,,,0.2222222222222222,0.3333333333333333,0.5432098765432098,0.375,0.5024243827160494,0.4951727272727274,0.4900092592592592,0.05917159763313609,0.09615384615384616,,0.18181818181818182,0.1534090909090909,9.2979381443299,25.353846153846156,0.2773809523809524,,4.0,1.0,3.0,,2.0,,,0.05660377358490566,0.047058823529411764,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14672.0,245.0,11,515,525,148,172,84.0,1040,5.0,7.0,,,3.0,3.0,8.0,15.0,2.0,6.0,7.0,14.0,2.0,3.0,1.0,2.0,14.0,40.0,2.0,5.0,5.0,12.0,15.0,28.0,21.0,54.0,15.0,108.0,542,,2.0,4.0,8.0,,12.0,5.0,7.0,6.0,14.0,10.0,38.0,2.0,28.0,48.0,15.0,,,40.0,14.0,1.0,,16.0,9.0,25.0,7.0,2.0,10.0,6.0,,59.0,4.0,,4.0,10.0,2.0,16.0,4.0,20.0,6.0,5.0,1.0,8.0,,4.0,2.0,,4.0,,10.0,2.0,2.0,12.0,26.0,,1.0,18.0,,4.0,,17.0,1.0,,4.0,,5.0,4.0,2.0,2.0,4.0,1.0,38.0,148,2.0,5.0,0.06666666666666667,0.06666666666666667,0.7619047619047619,0.3888888888888889,0.5,0.42857142857142855,0.3888888888888889,0.5357142857142857,,0.7142857142857143,0.5670731707317073,0.6,0.6666666666666666,0.6,0.6,0.7037037037037037,0.6585365853658537,,0.03571428571428571,,,0.16666666666666666,,16.33986928104575,0.8,0.08695652173913043,0.07042253521126761,,0.038834951456310676,0.03361344537815126,0.05714285714285714,0.015037593984962405,,,0.03488372093023256,0.030303030303030304,0.09523809523809523,0.05,0.1,0.0375,0.043478260869565216,0.25,0.08536585365853659,0.7142857142857143,0.7142857142857143,0.2,0.18292682926829268,0.5333333333333333,0.5333333333333333,,0.07317073170731707,0.3333333333333333,0.4,,0.17073170731707318,0.5,0.5,1.0,0.4878048780487805,0.35,0.35,0.6428571428571429,,,,0.3,0.6666666666666666,1.0,0.5,0.4,0.5,0.14285714285714285,1.0,0.09523809523809523,0.5,0.5714285714285714,0.4166666666666667,0.7439024390243902,0.35,0.5235109756097562,0.5070642857142856,0.519245238095238,0.047058823529411764,0.12903225806451613,,0.1111111111111111,0.35185185185185186,8.475,25.7462962962963,0.287378640776699,,1.0,,1.0,,,,,,0.023255813953488372,,,,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14893.0,248.0,-16,524,527,137,116,91.0,1051,17.0,37.0,4.0,12.0,5.0,11.0,9.0,21.0,2.0,5.0,,,,,,,5.0,9.0,2.0,2.0,,1.0,28.0,63.0,5.0,9.0,17.0,88.0,589,6.0,18.0,2.0,2.0,4.0,22.0,10.0,20.0,,1.0,8.0,28.0,38.0,18.0,12.0,3.0,6.0,,9.0,5.0,14.0,,10.0,12.0,22.0,8.0,4.0,8.0,1.0,1.0,56.0,16.0,16.0,16.0,21.0,2.0,39.0,33.0,72.0,5.0,4.0,1.0,10.0,,4.0,2.0,,6.0,,12.0,3.0,2.0,11.0,22.0,4.0,2.0,20.0,2.0,1.0,,27.0,3.0,,13.0,,2.0,8.0,2.0,6.0,8.0,3.0,28.0,137,4.0,2.0,0.6785714285714286,0.76,0.8,0.5555555555555556,1.0,,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.4930555555555556,0.45,0.47619047619047616,0.5238095238095238,0.4583333333333333,0.5384615384615384,0.125,,0.2222222222222222,0.32432432432432434,0.09523809523809523,,,15.335463258785943,0.8333333333333334,0.14285714285714285,0.16279069767441862,0.11188811188811189,0.12030075187969924,0.14414414414414414,0.14122137404580154,0.12598425196850394,0.0847457627118644,0.06666666666666667,0.13793103448275862,0.16666666666666666,0.125,0.18840579710144928,0.16666666666666666,0.09803921568627451,0.1935483870967742,0.375,0.5138888888888888,0.4594594594594595,0.68,0.6470588235294118,0.2916666666666667,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.06944444444444445,0.4,0.4,0.5,,,,,0.125,0.5555555555555556,0.5555555555555556,0.8,0.6,0.3333333333333333,,,,,0.1,1.0,1.0,0.5238095238095238,0.45454545454545453,,,0.047619047619047616,,0.6388888888888888,0.5555555555555556,0.5463895833333334,0.5534285714285715,0.5501642857142858,0.15853658536585366,0.1780821917808219,,0.25,0.3181818181818182,5.423809523809526,26.066666666666663,0.26145038167938933,1.0,1.0,,,,,,0.058823529411764705,0.16666666666666666,0.041666666666666664,,,,,1.0,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15144.0,252.0,-23,517,540,183,206,91.0,1057,22.0,29.0,7.0,11.0,8.0,8.0,8.0,26.0,,,3.0,10.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,4.0,30.0,55.0,3.0,17.0,21.0,90.0,572,9.0,15.0,1.0,2.0,6.0,27.0,10.0,14.0,1.0,5.0,12.0,35.0,34.0,26.0,9.0,,14.0,,7.0,,9.0,,12.0,11.0,23.0,7.0,4.0,9.0,2.0,1.0,57.0,8.0,12.0,16.0,10.0,2.0,28.0,23.0,51.0,14.0,4.0,10.0,5.0,,3.0,4.0,,2.0,,9.0,2.0,2.0,16.0,40.0,4.0,1.0,28.0,2.0,1.0,,30.0,4.0,,15.0,,2.0,1.0,1.0,,1.0,1.0,35.0,183,5.0,1.0,0.5666666666666667,0.7391304347826086,1.0,0.17647058823529413,0.5,0.2,0.17647058823529413,0.5454545454545454,0.6,0.7142857142857143,0.4791666666666667,0.6176470588235294,0.6052631578947368,0.5294117647058824,0.6428571428571429,0.7,0.2361111111111111,,0.16363636363636364,0.10344827586206896,0.23076923076923078,,,15.04,0.5555555555555556,0.1,0.09090909090909091,0.08,0.13008130081300814,0.06666666666666667,0.11158798283261803,0.07407407407407407,0.0684931506849315,0.06896551724137931,0.08421052631578947,,0.02857142857142857,0.09836065573770492,0.21428571428571427,0.16,,1.0,0.4027777777777778,0.7586206896551724,0.8461538461538461,0.5909090909090909,0.3611111111111111,0.3076923076923077,0.4,0.5,,,,,0.1388888888888889,0.3,0.3,1.0,0.09722222222222222,,,,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.42105263157894735,1.0,0.05263157894736842,1.0,0.21052631578947367,,0.6388888888888888,,0.5437888888888888,0.51888,0.5554052631578948,0.18072289156626506,0.22727272727272727,,0.3,0.3888888888888889,4.203636363636363,24.46470588235294,0.3539651837524178,3.0,1.0,1.0,2.0,,3.0,,0.11538461538461539,0.10416666666666667,0.03333333333333333,,,,,,,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,33018.0,550.0,-28,1117,1137,340,314,202.0,2254,65.0,89.0,3.0,8.0,18.0,24.0,13.0,44.0,15.0,49.0,7.0,18.0,,1.0,2.0,8.0,50.0,143.0,11.0,17.0,15.0,41.0,93.0,182.0,57.0,161.0,62.0,419.0,1283,6.0,15.0,11.0,18.0,5.0,50.0,24.0,41.0,17.0,49.0,25.0,124.0,36.0,150.0,69.0,102.0,2.0,,143.0,50.0,17.0,6.0,28.0,20.0,48.0,19.0,1.0,15.0,11.0,2.0,116.0,4.0,8.0,38.0,30.0,5.0,73.0,13.0,86.0,13.0,5.0,8.0,28.0,6.0,14.0,17.0,4.0,14.0,,45.0,4.0,14.0,9.0,21.0,2.0,1.0,61.0,3.0,,,72.0,7.0,1.0,29.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,123.0,338,2.0,3.0,0.1935483870967742,0.1956521739130435,0.40350877192982454,0.35403726708074534,0.6111111111111112,0.3469387755102041,0.35403726708074534,0.510989010989011,0.4,0.5853658536585366,0.5204081632653061,0.6818181818181818,0.55,0.5631720430107527,0.7142857142857143,0.6138613861386139,0.46938775510204084,0.037267080745341616,0.09340659340659341,0.056179775280898875,0.2727272727272727,,0.04195804195804196,31.119402985074625,0.6222222222222222,0.11627906976744186,0.10416666666666667,0.024922118380062305,0.15833333333333333,0.015873015873015872,0.12878787878787878,0.020942408376963352,0.022058823529411766,0.03225806451612903,0.01485148514851485,0.02,0.08247422680412371,0.10126582278481013,0.18181818181818182,0.16574585635359115,0.13559322033898305,1.0,0.2594752186588921,0.7303370786516854,0.7738095238095238,0.2,0.1282798833819242,0.29545454545454547,0.40625,0.15384615384615385,0.14285714285714285,0.30612244897959184,0.30612244897959184,0.2,0.052478134110787174,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.41690962099125367,0.34965034965034963,0.36496350364963503,0.38,0.24242424242424243,0.375,0.3333333333333333,0.030303030303030304,,,0.5151515151515151,0.6470588235294118,0.5454545454545454,0.26666666666666666,0.75,0.08888888888888889,0.25,0.45555555555555555,0.36585365853658536,0.7288629737609329,0.34965034965034963,0.5298527777777781,0.5255375000000001,0.5272255555555555,0.08967391304347826,0.14215686274509803,0.024390243902439025,0.11933174224343675,0.29594272076372313,7.752197802197804,26.22546583850931,0.3043867502238138,1.0,4.0,2.0,3.0,,,,0.02702702702702703,0.024390243902439025,0.024844720496894408,1.0,,,,2.0,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,27807.0,463.0,25,952,973,318,301,173.0,1925,52.0,82.0,16.0,26.0,18.0,29.0,9.0,35.0,2.0,9.0,6.0,17.0,1.0,3.0,3.0,8.0,15.0,42.0,2.0,5.0,4.0,19.0,63.0,126.0,21.0,59.0,34.0,223.0,1077,18.0,32.0,3.0,8.0,2.0,47.0,21.0,43.0,7.0,27.0,13.0,76.0,66.0,60.0,60.0,3.0,24.0,1.0,41.0,15.0,13.0,1.0,14.0,8.0,22.0,4.0,4.0,11.0,3.0,,52.0,20.0,22.0,31.0,40.0,12.0,83.0,44.0,127.0,28.0,14.0,14.0,9.0,1.0,6.0,8.0,,3.0,,17.0,6.0,3.0,20.0,45.0,7.0,1.0,31.0,4.0,,,45.0,4.0,,19.0,1.0,4.0,14.0,10.0,4.0,16.0,8.0,76.0,316,5.0,4.0,0.5238095238095238,0.6470588235294118,0.9523809523809523,0.3559322033898305,0.375,0.25925925925925924,0.3620689655172414,0.5,0.5625,0.4883720930232558,0.5108108108108108,0.5625,0.45,0.5439024390243903,0.5465116279069767,0.4810126582278481,0.31891891891891894,0.01694915254237288,0.10317460317460317,0.10975609756097561,0.11428571428571428,,0.023809523809523808,19.22077922077922,0.5294117647058824,0.32432432432432434,0.1702127659574468,0.08,0.1415525114155251,0.09523809523809523,0.15638766519823788,0.0865979381443299,0.11666666666666667,0.0625,0.08176100628930817,0.13725490196078433,0.18181818181818182,0.1440677966101695,0.2413793103448276,0.1524390243902439,0.10909090909090909,0.5,0.44324324324324327,0.6341463414634146,0.7123287671232876,0.5576923076923077,0.1891891891891892,0.2571428571428571,0.2903225806451613,0.2222222222222222,0.04864864864864865,0.2222222222222222,0.2222222222222222,1.0,0.0918918918918919,0.35294117647058826,0.35294117647058826,1.0,0.22702702702702704,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.65,0.6153846153846154,0.1875,0.075,0.3333333333333333,1.0,0.125,0.4,1.0,0.4142857142857143,0.6206896551724138,0.11428571428571428,0.375,0.2714285714285714,0.21052631578947367,0.7621621621621621,0.36585365853658536,0.5794853260869567,0.560625,0.5777079710144927,0.09950248756218906,0.1347517730496454,0.016666666666666666,0.21076233183856502,0.34080717488789236,4.604761904761904,25.65762711864406,0.33403361344537813,2.0,7.0,3.0,1.0,,,,0.05263157894736842,0.04672897196261682,0.08333333333333333,,2.0,1.0,,,,,1.0,1.0,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42056.0,701.0,-29,1419,1457,419,388,251.0,2876,78.0,114.0,15.0,23.0,20.0,33.0,28.0,77.0,8.0,19.0,5.0,18.0,2.0,2.0,,1.0,,11.0,,2.0,,2.0,114.0,210.0,5.0,29.0,73.0,316.0,1638,19.0,33.0,2.0,4.0,8.0,52.0,29.0,61.0,,3.0,29.0,87.0,108.0,120.0,15.0,,16.0,,11.0,,16.0,,47.0,39.0,86.0,28.0,11.0,30.0,11.0,6.0,211.0,23.0,30.0,64.0,51.0,14.0,129.0,56.0,185.0,37.0,20.0,17.0,23.0,4.0,11.0,25.0,7.0,12.0,1.0,48.0,4.0,19.0,22.0,59.0,3.0,5.0,62.0,2.0,,1.0,108.0,8.0,,51.0,,7.0,33.0,16.0,16.0,34.0,18.0,87.0,416,9.0,7.0,0.47368421052631576,0.5094339622641509,1.0,0.1724137931034483,0.5,,0.1724137931034483,0.5428571428571428,0.5757575757575758,0.47540983606557374,0.5083682008368201,0.5945945945945946,0.453125,0.5467128027681661,0.6046511627906976,0.5240963855421686,0.12133891213389121,,0.0761904761904762,0.06140350877192982,0.11688311688311688,,,19.77699530516432,0.4791666666666667,0.3333333333333333,0.14655172413793102,0.07389162561576355,0.19875776397515527,0.076158940397351,0.17164179104477612,0.0748587570621469,0.10052910052910052,0.04411764705882353,0.07758620689655173,0.07142857142857142,0.14782608695652175,0.1595744680851064,0.08888888888888889,0.17338709677419356,0.28378378378378377,0.5294117647058824,0.4769874476987448,0.6842105263157895,0.7289719626168224,0.5512820512820513,0.32217573221757323,0.36363636363636365,0.4117647058823529,0.2857142857142857,0.0794979079497908,0.42105263157894735,0.42105263157894735,0.375,0.07531380753138076,0.2777777777777778,0.2777777777777778,1.0,0.04602510460251046,,,,0.6216216216216216,0.6521739130434783,0.2,0.05405405405405406,1.0,1.0,0.05405405405405406,,,0.515625,0.6060606060606061,0.015625,,0.03125,,0.5983263598326359,,0.5573953974895397,0.5724096153846154,0.5420382812500001,0.18085106382978725,0.2015810276679842,,0.16455696202531644,0.27531645569620256,5.48047619047619,24.43793103448276,0.2952783650458069,3.0,7.0,4.0,2.0,2.0,,,0.06382978723404255,0.053691275167785234,0.06862745098039216,,1.0,1.0,1.0,2.0,,,,,False
