EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,on
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4041.0,67,-20,139,142,20,25,17,281,,,,,,,2.0,2,1.0,1.0,5.0,11.0,1.0,3.0,2.0,4.0,1.0,3.0,,,,2.0,3,3,6.0,14.0,7.0,31,170,,,1.0,3.0,2.0,5.0,,,2.0,6.0,2.0,8.0,2.0,4.0,18.0,,,,3.0,1.0,,,3.0,1.0,4,1.0,,1.0,2.0,,9,1.0,1.0,5.0,4.0,,9,2.0,11,1.0,1.0,,,,,1.0,,,1.0,1.0,,,4.0,7.0,,,6.0,,,,7.0,1.0,,4.0,,,,,,,,8.0,20,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,,,0.7058823529411765,0.5,0.5,0.775,0.625,0.5714285714285714,0.8235294117647058,,,,,,,13.291139240506329,,,0.15384615384615385,0.024390243902439025,0.14705882352941177,0.029411764705882353,0.15,0.02666666666666667,,0.1,0.04,,0.2857142857142857,0.15384615384615385,,0.15384615384615385,0.125,,,,,,0.11764705882352941,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.45454545454545453,0.45454545454545453,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8235294117647058,0.3333333333333333,0.5143764705882352,0.4616,0.45974999999999994,0.2,0.6666666666666666,,0.16129032258064516,0.25806451612903225,10.166666666666666,23.971428571428568,0.14388489208633093,,,,,,1.0,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10771.0,180,9,373,370,95,52,53,743,8.0,9.0,,,1.0,2.0,3.0,11,2.0,4.0,2.0,7.0,,1.0,1.0,1.0,8.0,34.0,,2.0,2.0,8.0,13,24,10.0,41.0,4.0,60,417,1.0,1.0,,3.0,3.0,5.0,2.0,6.0,3.0,9.0,3.0,16.0,12.0,14.0,27.0,3.0,2.0,,34.0,8.0,3.0,,4.0,5.0,9,3.0,2.0,3.0,1.0,,23,2.0,2.0,5.0,11.0,,16,4.0,20,9.0,2.0,7.0,5.0,,4.0,3.0,2.0,1.0,,8.0,,2.0,9.0,12.0,,,3.0,,,,4.0,,1.0,,1.0,,3.0,,3.0,3.0,1.0,16.0,95,1.0,,0.46153846153846156,0.5,0.9,0.24390243902439024,,0.3333333333333333,0.24390243902439024,0.5416666666666666,1.0,0.3333333333333333,0.4307692307692308,0.25,0.43333333333333335,0.44696969696969696,0.5,0.5,0.6307692307692307,,0.125,0.1111111111111111,0.18181818181818182,,,16.894977168949772,0.625,,0.10185185185185185,0.021739130434782608,0.05952380952380952,0.022222222222222223,0.08333333333333333,0.02197802197802198,0.019230769230769232,0.07692307692307693,,0.10526315789473684,0.10526315789473684,0.08928571428571429,0.14285714285714285,0.05970149253731343,0.058823529411764705,0.3333333333333333,0.13846153846153847,0.8888888888888888,1.0,0.75,0.16923076923076924,0.2727272727272727,0.3333333333333333,,0.06153846153846154,0.5,0.5,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5230769230769231,0.23529411764705882,0.23529411764705882,0.875,,,,0.25,,,0.5,,,0.13333333333333333,0.5,0.06666666666666667,1.0,0.5333333333333333,0.25,0.7692307692307693,0.23529411764705882,0.5371423076923078,0.5099166666666667,0.49441000000000007,0.015151515151515152,,0.023809523809523808,0.08333333333333333,0.26666666666666666,8.208333333333334,26.217073170731705,0.2546916890080429,,1.0,1.0,,,,,,,0.02564102564102564,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,737.0,12,11,23,22,8,6,6,45,1.0,2.0,1.0,2.0,1.0,1.0,,2,,,,,,,,,,,,,,,1,4,,,,2,24,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,2.0,,1.0,,1,,,,1.0,,2,2.0,2.0,,2.0,,2,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,,,,,,,,0.25,0.5,1.0,0.25,0.5,1.0,0.25,0.5,1.0,,,0.5,0.5,0.5,,,12.5,,,0.2,0.25,,0.4,0.18181818181818182,0.3076923076923077,0.2,,0.5,0.3333333333333333,0.5,0.2,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.5,,0.587475,0.8006,0.8006,,,,1.0,1.0,4.1,,0.34782608695652173,,,,,,,,,0.3333333333333333,,,,,,,,,,,True
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,290.0,5,2,12,12,9,7,2,24,,,,,,,1.0,2,,,,,,,,,,,,,,,1,2,,,,2,11,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1,,1.0,,,,3,,1.0,1.0,,,1,1.0,2,,,,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,9,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,26.666666666666668,1.0,,,0.5,0.3333333333333333,,0.14285714285714285,0.2,0.5,,,,,,,,0.5,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42279999999999995,,0.413,,,,,,5.65,,0.75,,,,,,,,,,,,,,,,,,,,True
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,28346.0,472,24,931,965,298,283,166,1896,7.0,21.0,,2.0,2.0,6.0,12.0,39,17.0,34.0,4.0,13.0,1.0,4.0,,3.0,30.0,98.0,4.0,12.0,11.0,34.0,36,94,34.0,111.0,36.0,210,1065,,5.0,5.0,16.0,3.0,18.0,12.0,30.0,11.0,37.0,14.0,71.0,8.0,64.0,54.0,48.0,,2.0,96.0,30.0,4.0,2.0,50.0,27.0,77,13.0,14.0,37.0,10.0,3.0,181,3.0,7.0,21.0,15.0,2.0,38,10.0,48,24.0,14.0,10.0,16.0,6.0,7.0,14.0,4.0,9.0,,30.0,2.0,7.0,11.0,37.0,2.0,3.0,38.0,,6.0,,38.0,2.0,,14.0,1.0,5.0,4.0,2.0,2.0,4.0,3.0,69.0,295,3.0,3.0,0.1111111111111111,0.1111111111111111,0.5294117647058824,0.3063063063063063,0.3125,0.2972972972972973,0.3119266055045872,0.3829787234042553,,0.4,0.424390243902439,0.35714285714285715,0.4253731343283582,0.47085201793721976,0.391304347826087,0.4797297297297297,0.5414634146341464,0.018018018018018018,0.0425531914893617,0.047619047619047616,0.07692307692307693,,0.01020408163265306,22.261484098939928,0.5333333333333333,0.06060606060606061,0.06607929515418502,0.025547445255474453,0.10396039603960396,0.013761467889908258,0.08391608391608392,0.02032520325203252,0.04065040650406504,,0.01775147928994083,,0.11267605633802817,0.04838709677419355,0.03125,0.0915032679738562,0.14285714285714285,0.75,0.1024390243902439,0.3333333333333333,0.35,0.14285714285714285,0.1902439024390244,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.16585365853658537,0.5,0.5,0.058823529411764705,0.06341463414634146,0.3076923076923077,0.3333333333333333,1.0,0.47804878048780486,0.30612244897959184,0.30927835051546393,0.4666666666666667,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.5714285714285714,0.3333333333333333,0.5,0.08955223880597014,0.3333333333333333,0.04477611940298507,,0.5074626865671642,0.3235294117647059,0.6439024390243903,0.3125,0.48799303482587064,0.500425,0.466684126984127,0.06880733944954129,0.1320754716981132,0.008928571428571428,0.08571428571428572,0.3380952380952381,10.71808510638298,26.821621621621617,0.3200859291084855,,4.0,,1.0,,,0.07692307692307693,,0.019801980198019802,0.03361344537815126,,,,,,,,,,False
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,28471.0,475,-39,961,1002,278,268,177,1963,13.0,25.0,5.0,7.0,5.0,9.0,23.0,61,12.0,23.0,9.0,21.0,2.0,6.0,1.0,1.0,21.0,57.0,1.0,7.0,2.0,10.0,48,109,30.0,78.0,22.0,208,1121,11.0,19.0,3.0,13.0,3.0,34.0,10.0,22.0,3.0,11.0,6.0,35.0,44.0,52.0,87.0,3.0,6.0,,57.0,21.0,9.0,,12.0,6.0,18,6.0,,9.0,2.0,1.0,42,5.0,14.0,17.0,22.0,3.0,42,19.0,61,10.0,10.0,,6.0,2.0,4.0,11.0,1.0,2.0,1.0,17.0,1.0,8.0,25.0,53.0,1.0,3.0,29.0,2.0,3.0,,30.0,4.0,,14.0,,3.0,2.0,1.0,1.0,2.0,2.0,34.0,274,3.0,2.0,0.4583333333333333,0.4888888888888889,0.9666666666666667,0.38461538461538464,0.23076923076923078,0.2727272727272727,0.38461538461538464,0.44036697247706424,0.5789473684210527,0.45454545454545453,0.49732620320855614,0.484375,0.4393939393939394,0.52,0.5,0.47297297297297297,0.41711229946524064,,0.08256880733944955,0.12,0.09836065573770492,,,18.626609442060087,0.35294117647058826,0.11538461538461539,0.0944206008583691,0.0457516339869281,0.08133971291866028,0.022727272727272728,0.08823529411764706,0.03612167300380228,0.05384615384615385,0.016666666666666666,0.011904761904761904,0.057692307692307696,0.09090909090909091,0.09322033898305085,0.10526315789473684,0.0949367088607595,0.0392156862745098,1.0,0.13368983957219252,0.52,0.5909090909090909,0.38461538461538464,0.32620320855614976,0.3770491803278688,0.41818181818181815,0.43478260869565216,0.12299465240641712,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.11229946524064172,0.42857142857142855,0.42857142857142855,1.0,0.3048128342245989,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.21875,0.7142857142857143,0.4,0.1875,0.3333333333333333,1.0,0.21875,0.14285714285714285,1.0,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.30303030303030304,0.2,0.5508021390374331,0.3684210526315789,0.5052614973262031,0.4951727272727274,0.5024833333333332,0.07106598984771574,0.11764705882352941,,0.16346153846153846,0.16826923076923078,9.452293577981653,25.424358974358977,0.2892819979188345,,4.0,1.0,3.0,,2.0,,,0.05172413793103448,0.04081632653061224,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18284.0,305,6,636,649,191,207,101,1285,8.0,12.0,2.0,3.0,3.0,3.0,9.0,20,5.0,10.0,7.0,15.0,2.0,3.0,1.0,3.0,18.0,53.0,2.0,7.0,6.0,13.0,22,42,25.0,68.0,21.0,140,675,2.0,5.0,4.0,10.0,,16.0,6.0,10.0,7.0,16.0,14.0,47.0,8.0,36.0,60.0,15.0,,,53.0,18.0,4.0,,21.0,12.0,33,9.0,3.0,10.0,9.0,2.0,78,4.0,1.0,13.0,14.0,2.0,29,5.0,34,8.0,7.0,1.0,11.0,1.0,6.0,4.0,,5.0,,15.0,2.0,3.0,15.0,33.0,,2.0,24.0,,5.0,,24.0,2.0,2.0,6.0,,6.0,5.0,2.0,3.0,5.0,1.0,47.0,191,3.0,6.0,0.18181818181818182,0.18181818181818182,0.8,0.36764705882352944,0.4,0.4375,0.36764705882352944,0.5238095238095238,0.4,0.6,0.5409090909090909,0.5333333333333333,0.6346153846153846,0.575,0.5333333333333333,0.6764705882352942,0.6181818181818182,,0.09523809523809523,,0.15,0.1,,17.8335535006605,0.7333333333333333,0.07692307692307693,0.08139534883720931,0.0056179775280898875,0.09219858156028368,0.026490066225165563,0.08626198083067092,0.015197568389057751,0.011363636363636364,,0.02654867256637168,0.02631578947368421,0.10416666666666667,0.05154639175257732,0.14814814814814814,0.09174311926605505,0.09375,0.2,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.375,0.18181818181818182,0.45,0.5294117647058824,,0.09090909090909091,0.5,0.5555555555555556,0.2,0.13636363636363635,0.4666666666666667,0.4666666666666667,1.0,0.4818181818181818,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.2,0.6666666666666666,1.0,0.2,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.5,0.11538461538461539,1.0,0.11538461538461539,0.3333333333333333,0.5,0.46153846153846156,0.7272727272727273,0.33962264150943394,0.5191259090909094,0.513975,0.5140807692307693,0.05263157894736842,0.13043478260869565,,0.11428571428571428,0.3357142857142857,8.35,25.761764705882353,0.300314465408805,,1.0,,1.0,,,,,,0.017543859649122806,,,,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17965.0,299,-5,628,633,173,138,109,1261,25.0,47.0,7.0,15.0,7.0,14.0,10.0,26,3.0,6.0,,,,,,,6.0,13.0,2.0,3.0,,2.0,38,79,6.0,13.0,22.0,116,692,9.0,24.0,2.0,3.0,5.0,29.0,12.0,24.0,,2.0,10.0,34.0,52.0,24.0,15.0,3.0,12.0,,13.0,6.0,15.0,,13.0,12.0,25,8.0,4.0,10.0,2.0,1.0,62,19.0,18.0,23.0,28.0,2.0,53,38.0,91,6.0,5.0,1.0,10.0,,4.0,3.0,,6.0,,13.0,3.0,2.0,15.0,27.0,4.0,3.0,24.0,3.0,1.0,,32.0,4.0,,16.0,,2.0,9.0,2.0,7.0,9.0,4.0,34.0,172,4.0,2.0,0.6842105263157895,0.8125,0.8333333333333334,0.46153846153846156,0.6666666666666666,,0.46153846153846156,0.4810126582278481,0.375,0.5,0.5108695652173914,0.4444444444444444,0.46153846153846156,0.5471698113207547,0.46774193548387094,0.53125,0.14130434782608695,,0.189873417721519,0.2553191489361702,0.11538461538461539,,,15.782493368700266,0.7692307692307693,0.1111111111111111,0.18181818181818182,0.10404624277456648,0.13690476190476192,0.1347517730496454,0.15838509316770186,0.1178343949044586,0.07792207792207792,0.05714285714285714,0.13274336283185842,0.14285714285714285,0.1509433962264151,0.20238095238095238,0.17647058823529413,0.12403100775193798,0.1794871794871795,0.4444444444444444,0.5108695652173914,0.5319148936170213,0.7142857142857143,0.64,0.2826086956521739,0.38461538461538464,0.43478260869565216,0.8,0.06521739130434782,0.5,0.5,0.6666666666666666,,,,,0.14130434782608695,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5555555555555556,0.4666666666666667,,,,,0.1111111111111111,0.6666666666666666,1.0,0.5384615384615384,0.5,,,0.07692307692307693,,0.6521739130434783,0.46153846153846156,0.5458380434782609,0.5455361111111112,0.5402153846153847,0.15384615384615385,0.17582417582417584,,0.25,0.29310344827586204,5.358227848101268,26.000000000000004,0.2754777070063694,1.0,1.0,,,,,,0.05,0.16393442622950818,0.03125,,,,,1.0,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,17971.0,300,-4,615,638,216,236,109,1253,22.0,29.0,7.0,11.0,8.0,8.0,8.0,30,,,5.0,14.0,1.0,1.0,2.0,3.0,,8.0,,1.0,,5.0,30,59,5.0,22.0,23.0,98,664,9.0,15.0,1.0,2.0,6.0,27.0,10.0,14.0,2.0,8.0,12.0,38.0,34.0,26.0,15.0,,14.0,,8.0,,11.0,,13.0,14.0,27,8.0,6.0,9.0,3.0,1.0,68,8.0,14.0,20.0,13.0,2.0,35,25.0,60,16.0,5.0,11.0,6.0,,3.0,4.0,,3.0,,10.0,2.0,2.0,18.0,46.0,6.0,1.0,30.0,3.0,1.0,,34.0,4.0,,16.0,,3.0,2.0,1.0,1.0,2.0,1.0,38.0,216,6.0,2.0,0.5666666666666667,0.7391304347826086,1.0,0.22727272727272727,0.5,0.25,0.22727272727272727,0.5084745762711864,0.6,0.7142857142857143,0.46296296296296297,0.6176470588235294,0.5909090909090909,0.5104166666666666,0.6428571428571429,0.6551724137931034,0.2716049382716049,,0.1864406779661017,0.10344827586206896,0.26666666666666666,,,14.133333333333333,0.6,0.09523809523809523,0.09558823529411764,0.07567567567567568,0.14084507042253522,0.0547945205479452,0.11870503597122302,0.06646525679758308,0.07526881720430108,0.06060606060606061,0.06779661016949153,,0.023809523809523808,0.11688311688311688,0.17647058823529413,0.16101694915254236,0.041666666666666664,0.5,0.35802469135802467,0.7586206896551724,0.8461538461538461,0.5909090909090909,0.37037037037037035,0.26666666666666666,0.36363636363636365,0.5,,,,,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.09876543209876543,,,,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.36363636363636365,1.0,0.13636363636363635,0.6666666666666666,0.22727272727272727,,0.6296296296296297,,0.5384444444444443,0.51888,0.5579613636363636,0.17204301075268819,0.22535211267605634,,0.2755102040816326,0.3877551020408163,4.284745762711864,24.313636363636363,0.35121951219512193,3.0,2.0,1.0,2.0,,3.0,,0.1,0.0847457627118644,0.05714285714285714,,,,,,,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,36807.0,613,-29,1255,1274,399,359,218,2529,69.0,95.0,3.0,8.0,19.0,26.0,18.0,55,16.0,54.0,8.0,19.0,,1.0,2.0,8.0,55.0,157.0,13.0,19.0,17.0,47.0,103,204,63.0,176.0,70.0,465,1434,6.0,16.0,13.0,20.0,5.0,56.0,28.0,49.0,19.0,55.0,29.0,142.0,40.0,166.0,78.0,111.0,2.0,,157.0,55.0,18.0,6.0,32.0,23.0,55,22.0,1.0,19.0,11.0,2.0,133,4.0,8.0,41.0,35.0,5.0,81,13.0,94,15.0,7.0,8.0,33.0,8.0,16.0,20.0,4.0,17.0,,53.0,5.0,20.0,11.0,25.0,3.0,1.0,69.0,3.0,,,85.0,9.0,2.0,33.0,6.0,6.0,4.0,2.0,2.0,4.0,4.0,140.0,396,2.0,4.0,0.1941747572815534,0.19607843137254902,0.4126984126984127,0.35795454545454547,0.65,0.34545454545454546,0.35795454545454547,0.5049019607843137,0.375,0.5714285714285714,0.5197368421052632,0.7083333333333334,0.5432692307692307,0.5617433414043583,0.7368421052631579,0.6016949152542372,0.4631578947368421,0.03409090909090909,0.08823529411764706,0.05263157894736842,0.23636363636363636,,0.03821656050955414,31.087391594396262,0.6226415094339622,0.10869565217391304,0.11041009463722397,0.022598870056497175,0.14909090909090908,0.014184397163120567,0.12837837837837837,0.018867924528301886,0.02027027027027027,0.027777777777777776,0.01327433628318584,0.017857142857142856,0.07766990291262135,0.10465116279069768,0.21428571428571427,0.15865384615384615,0.11940298507462686,1.0,0.25,0.7263157894736842,0.7666666666666667,0.2028985507246377,0.14473684210526316,0.32727272727272727,0.42857142857142855,0.16666666666666666,0.14210526315789473,0.2962962962962963,0.2962962962962963,0.1875,0.05,0.42105263157894735,0.42105263157894735,0.625,0.4131578947368421,0.3503184713375796,0.36423841059602646,0.38181818181818183,0.2222222222222222,0.375,0.3333333333333333,0.027777777777777776,,,0.5277777777777778,0.6842105263157895,0.46153846153846156,0.25,0.7307692307692307,0.07692307692307693,0.25,0.4519230769230769,0.3617021276595745,0.7131578947368421,0.3503184713375796,0.5265263852242746,0.5228391304347827,0.5206115384615384,0.09582309582309582,0.14473684210526316,0.0335195530726257,0.12043010752688173,0.3053763440860215,7.834313725490198,26.21704545454545,0.3179282868525896,1.0,4.0,3.0,3.0,,,,0.022727272727272728,0.022388059701492536,0.022099447513812154,3.0,,,,2.0,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28823.0,480,22,986,1007,325,308,182,1993,54.0,84.0,17.0,27.0,18.0,29.0,10.0,39,2.0,10.0,6.0,17.0,1.0,3.0,3.0,8.0,16.0,45.0,2.0,6.0,4.0,20.0,66,133,22.0,62.0,36.0,234,1126,19.0,35.0,3.0,9.0,4.0,51.0,21.0,44.0,7.0,28.0,13.0,76.0,68.0,64.0,63.0,3.0,26.0,1.0,44.0,16.0,15.0,1.0,14.0,8.0,22,4.0,4.0,11.0,3.0,,52,21.0,24.0,33.0,40.0,12.0,85,47.0,132,29.0,14.0,15.0,9.0,1.0,6.0,9.0,,3.0,,18.0,7.0,3.0,22.0,48.0,7.0,2.0,33.0,4.0,,,47.0,4.0,,20.0,1.0,4.0,14.0,10.0,4.0,16.0,8.0,76.0,323,5.0,4.0,0.5151515151515151,0.6415094339622641,0.9545454545454546,0.3548387096774194,0.3333333333333333,0.25,0.36065573770491804,0.49624060150375937,0.5428571428571428,0.4772727272727273,0.5076923076923077,0.5340909090909091,0.4375,0.5416666666666666,0.53125,0.4691358024691358,0.31794871794871793,0.016129032258064516,0.11278195488721804,0.10714285714285714,0.1282051282051282,0.1,0.022222222222222223,19.402985074626866,0.5,0.32432432432432434,0.16393442622950818,0.08163265306122448,0.14798206278026907,0.09722222222222222,0.15631691648822268,0.08823529411764706,0.10687022900763359,0.061224489795918366,0.08536585365853659,0.1346153846153846,0.17582417582417584,0.13934426229508196,0.22580645161290322,0.16071428571428573,0.10909090909090909,0.5,0.4307692307692308,0.6428571428571429,0.72,0.5555555555555556,0.2,0.2564102564102564,0.29411764705882354,0.2,0.05128205128205128,0.2,0.2222222222222222,1.0,0.08717948717948718,0.35294117647058826,0.35294117647058826,1.0,0.23076923076923078,0.35555555555555557,0.36363636363636365,0.9375,0.6136363636363636,0.6296296296296297,0.17647058823529413,0.06818181818181818,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,0.4027777777777778,0.6206896551724138,0.1111111111111111,0.375,0.2777777777777778,0.2,0.7487179487179487,0.36363636363636365,0.5768484536082474,0.5516531250000002,0.5741936619718309,0.09905660377358491,0.1342281879194631,0.015873015873015872,0.21794871794871795,0.3247863247863248,4.637593984962407,25.654838709677417,0.32961460446247465,2.0,7.0,3.0,1.0,,,,0.04878048780487805,0.06140350877192982,0.07954545454545454,,2.0,1.0,,,,,1.0,1.0,False
