EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,on
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2811.0,47,-14,95,98,1,16,11,193,,,,,,,2.0,2,1.0,1.0,1.0,4.0,,1.0,,,1.0,2.0,,,,1.0,3,3,2.0,6.0,5.0,17,114,,,,1.0,,,,,,1.0,,,2.0,4,6.0,,,,2.0,1.0,,,2.0,,2,,,,2.0,,4,,1.0,4.0,3.0,,7,1.0,8,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,6.0,,,3.0,,,,5.0,1.0,,3.0,,,,,,,,,1,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.6666666666666666,,,0.7727272727272727,,,0.6666666666666666,,,,,,,11.214953271028037,,,0.15789473684210525,0.034482758620689655,0.19047619047619047,,0.175,0.02,,0.14285714285714285,,,0.4,0.1,,0.15789473684210525,0.5,,,,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.5,0.5040666666666667,0.5712,0.40905,0.2727272727272727,0.6,,,,10.166666666666666,24.349999999999998,0.010526315789473684,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10158.0,169,10,350,348,91,49,49,698,8.0,9.0,,,1.0,2.0,3.0,11,2.0,4.0,2.0,7.0,,1.0,1.0,1.0,7.0,31.0,,2.0,2.0,8.0,13,24,9.0,38.0,4.0,57,391,1.0,1.0,,3.0,3.0,5.0,2.0,6.0,3.0,9.0,3.0,16.0,12.0,14,24.0,3.0,2.0,,31.0,7.0,3.0,,4.0,5.0,9,3.0,2.0,3.0,1.0,,23,2.0,2.0,5.0,11.0,,16,4.0,20,9.0,2.0,7.0,5.0,,4.0,3.0,2.0,1.0,,8.0,,2.0,9.0,12.0,,,3.0,,,,4.0,,1.0,,1.0,,3.0,,3.0,3.0,1.0,16.0,91,1.0,,0.46153846153846156,0.5,0.8888888888888888,0.23684210526315788,,0.3333333333333333,0.23684210526315788,0.5416666666666666,1.0,0.3333333333333333,0.4274193548387097,0.25,0.43333333333333335,0.4444444444444444,0.5,0.5,0.6129032258064516,,0.125,0.1111111111111111,0.18181818181818182,,,17.27493917274939,0.625,,0.10576923076923077,0.023529411764705882,0.06666666666666667,0.023529411764705882,0.0893854748603352,0.023529411764705882,0.02127659574468085,0.09090909090909091,,0.11764705882352941,0.10810810810810811,0.09259259259259259,0.15384615384615385,0.06451612903225806,0.07692307692307693,0.3333333333333333,0.14516129032258066,0.8888888888888888,1.0,0.75,0.1774193548387097,0.2727272727272727,0.3333333333333333,,0.06451612903225806,0.5,0.5,,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.5,0.22580645161290322,0.22580645161290322,0.8571428571428571,,,,0.25,,,0.5,,,0.13333333333333333,0.5,0.06666666666666667,1.0,0.5333333333333333,0.25,0.7580645161290323,0.22580645161290322,0.5361717741935483,0.5099166666666667,0.49441000000000007,0.015873015873015872,,0.02564102564102564,0.08771929824561403,0.2807017543859649,8.208333333333334,26.247368421052638,0.26,,1.0,1.0,,,,,,,0.02702702702702703,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,737.0,12,11,23,22,8,6,6,45,1.0,2.0,1.0,2.0,1.0,1.0,,2,,,,,,,,,,,,,,,1,4,,,,2,24,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,,2,,,,,,,2.0,,1.0,,1,,,,1.0,,2,2.0,2.0,,2.0,,2,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,,,,,,,,0.25,0.5,1.0,0.25,0.5,1.0,0.25,0.5,1.0,,,0.5,0.5,0.5,,,12.5,,,0.2,0.25,,0.4,0.18181818181818182,0.3076923076923077,0.2,,0.5,0.3333333333333333,0.5,0.2,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.5,,0.587475,0.8006,0.8006,,,,1.0,1.0,4.1,,0.34782608695652173,,,,,,,,,0.3333333333333333,,,,,,,,,,,True
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,28346.0,472,24,931,965,298,283,166,1896,7.0,21.0,,2.0,2.0,6.0,12.0,39,17.0,34.0,4.0,13.0,1.0,4.0,,3.0,30.0,98.0,4.0,12.0,11.0,34.0,36,94,34.0,111.0,36.0,210,1065,,5.0,5.0,16.0,3.0,18.0,12.0,30.0,11.0,37.0,14.0,71.0,8.0,64,54.0,48.0,,2.0,96.0,30.0,4.0,2.0,50.0,27.0,77,13.0,14.0,37.0,10.0,3.0,181,3.0,7.0,21.0,15.0,2.0,38,10.0,48,24.0,14.0,10.0,16.0,6.0,7.0,14.0,4.0,9.0,,30.0,2.0,7.0,11.0,37.0,2.0,3.0,38.0,,6.0,,38.0,2.0,,14.0,1.0,5.0,4.0,2.0,2.0,4.0,3.0,69.0,295,3.0,3.0,0.1111111111111111,0.1111111111111111,0.5294117647058824,0.3063063063063063,0.3125,0.2972972972972973,0.3119266055045872,0.3829787234042553,,0.4,0.424390243902439,0.35714285714285715,0.4253731343283582,0.47085201793721976,0.391304347826087,0.4797297297297297,0.5414634146341464,0.018018018018018018,0.0425531914893617,0.047619047619047616,0.07692307692307693,,0.01020408163265306,22.261484098939928,0.5333333333333333,0.06060606060606061,0.06607929515418502,0.025547445255474453,0.10396039603960396,0.013761467889908258,0.08391608391608392,0.02032520325203252,0.04065040650406504,,0.01775147928994083,,0.11267605633802817,0.04838709677419355,0.03125,0.0915032679738562,0.14285714285714285,0.75,0.1024390243902439,0.3333333333333333,0.35,0.14285714285714285,0.1902439024390244,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.16585365853658537,0.5,0.5,0.058823529411764705,0.06341463414634146,0.3076923076923077,0.3333333333333333,1.0,0.47804878048780486,0.30612244897959184,0.30927835051546393,0.4666666666666667,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.5714285714285714,0.3333333333333333,0.5,0.08955223880597014,0.3333333333333333,0.04477611940298507,,0.5074626865671642,0.3235294117647059,0.6439024390243903,0.3125,0.48799303482587064,0.500425,0.466684126984127,0.06880733944954129,0.1320754716981132,0.008928571428571428,0.08571428571428572,0.3380952380952381,10.71808510638298,26.821621621621617,0.3200859291084855,,4.0,,1.0,,,0.07692307692307693,,0.019801980198019802,0.03361344537815126,,,,,,,,,,False
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,27569.0,459,-39,928,968,271,254,173,1896,12.0,24.0,5.0,7.0,5.0,9.0,23.0,61,12.0,23.0,8.0,20.0,2.0,6.0,1.0,1.0,20.0,54.0,1.0,7.0,2.0,9.0,47,108,28.0,74.0,22.0,200,1074,11.0,19.0,3.0,13.0,3.0,34.0,10.0,22.0,3.0,10.0,6.0,35.0,44.0,50,84.0,,6.0,,54.0,20.0,9.0,,11.0,5.0,16,5.0,,9.0,1.0,1.0,37,5.0,14.0,17.0,21.0,2.0,40,19.0,59,10.0,10.0,,6.0,2.0,4.0,10.0,,2.0,1.0,16.0,,7.0,25.0,52.0,1.0,3.0,29.0,2.0,3.0,,30.0,4.0,,14.0,,3.0,2.0,1.0,1.0,2.0,2.0,34.0,267,2.0,2.0,0.46808510638297873,0.5,1.0,0.3783783783783784,0.23076923076923078,0.3,0.3783783783783784,0.4351851851851852,0.5789473684210527,0.45454545454545453,0.489010989010989,0.484375,0.453125,0.5128205128205128,0.5,0.4861111111111111,0.4065934065934066,,0.08333333333333333,0.125,0.09836065573770492,,,18.70567375886525,0.375,0.08,0.09130434782608696,0.046511627906976744,0.08415841584158416,0.023148148148148147,0.08796296296296297,0.0367504835589942,0.05511811023622047,0.01694915254237288,0.012195121951219513,0.057692307692307696,0.08,0.09322033898305085,0.10810810810810811,0.09740259740259741,0.041666666666666664,1.0,0.13186813186813187,0.5,0.5714285714285714,0.4166666666666667,0.33516483516483514,0.3770491803278688,0.41818181818181815,0.43478260869565216,0.12637362637362637,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.10989010989010989,0.4,0.4,1.0,0.2967032967032967,0.37037037037037035,0.37037037037037035,1.0,0.21875,0.7142857142857143,0.4,0.1875,0.3333333333333333,1.0,0.21875,0.14285714285714285,1.0,0.28125,0.5555555555555556,0.03125,1.0,0.28125,0.2222222222222222,0.5384615384615384,0.37037037037037035,0.5020436813186812,0.4951727272727274,0.5038140624999998,0.07291666666666667,0.11864406779661017,,0.17,0.175,9.534259259259262,25.429729729729736,0.2920258620689655,,4.0,1.0,3.0,,2.0,,,0.05217391304347826,0.041237113402061855,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16239.0,271,13,565,577,164,180,88,1142,6.0,8.0,1.0,1.0,3.0,3.0,9.0,17,2.0,6.0,7.0,15.0,2.0,3.0,1.0,3.0,15.0,45.0,2.0,7.0,5.0,12.0,17,31,22.0,60.0,16.0,116,586,1.0,3.0,4.0,10.0,,14.0,6.0,8.0,6.0,15.0,10.0,40.0,4.0,30,51.0,15.0,,,45.0,15.0,2.0,,19.0,9.0,28,7.0,2.0,10.0,7.0,2.0,65,4.0,,8.0,11.0,2.0,21,4.0,25,7.0,6.0,1.0,10.0,,6.0,2.0,,4.0,,12.0,2.0,3.0,13.0,28.0,,1.0,19.0,,4.0,,18.0,1.0,1.0,4.0,,5.0,4.0,2.0,2.0,4.0,1.0,40.0,164,2.0,5.0,0.11764705882352941,0.11764705882352941,0.7727272727272727,0.36666666666666664,0.4,0.4,0.36666666666666664,0.5483870967741935,0.3333333333333333,0.75,0.5494505494505495,0.5384615384615384,0.6521739130434783,0.5808080808080808,0.5384615384615384,0.6896551724137931,0.6593406593406593,,0.06451612903225806,,0.058823529411764705,0.16666666666666666,,16.567164179104477,0.8333333333333334,0.08333333333333333,0.07006369426751592,,0.06504065040650407,0.03007518796992481,0.06785714285714285,0.013605442176870748,,,0.030927835051546393,0.027777777777777776,0.09302325581395349,0.045454545454545456,0.11538461538461539,0.07291666666666667,0.037037037037037035,0.25,0.08791208791208792,0.75,0.75,0.3333333333333333,0.18681318681318682,0.5294117647058824,0.5625,,0.06593406593406594,0.3333333333333333,0.4,,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.4945054945054945,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.5,0.13043478260869565,1.0,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.4166666666666667,0.7472527472527473,0.3333333333333333,0.5220807692307694,0.513975,0.5181739130434782,0.0425531914893617,0.11764705882352941,,0.1206896551724138,0.3448275862068966,8.132258064516128,25.71833333333333,0.2902654867256637,,1.0,,1.0,,,,,,0.020833333333333332,,,,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,16358.0,273,-14,575,578,161,128,99,1153,20.0,41.0,5.0,13.0,6.0,13.0,10.0,24,2.0,5.0,,,,,,,5.0,10.0,2.0,2.0,,2.0,32,70,5.0,10.0,20.0,99,636,7.0,21.0,2.0,2.0,5.0,25.0,11.0,22.0,,2.0,10.0,32.0,44.0,20,12.0,3.0,8.0,,10.0,5.0,15.0,,11.0,12.0,23,8.0,4.0,9.0,1.0,1.0,58,17.0,17.0,21.0,24.0,2.0,47,35.0,82,5.0,4.0,1.0,10.0,,4.0,3.0,,6.0,,13.0,3.0,2.0,13.0,25.0,4.0,3.0,23.0,3.0,1.0,,30.0,4.0,,15.0,,2.0,9.0,2.0,7.0,9.0,4.0,32.0,160,4.0,2.0,0.6875,0.7857142857142857,0.8,0.5,1.0,,0.5,0.45714285714285713,0.3333333333333333,0.5,0.49375,0.43478260869565216,0.4583333333333333,0.532258064516129,0.46296296296296297,0.5333333333333333,0.125,,0.21428571428571427,0.2926829268292683,0.125,,,15.406976744186046,0.7692307692307693,0.125,0.17266187050359713,0.1069182389937107,0.13725490196078433,0.136,0.1541095890410959,0.11971830985915492,0.08571428571428572,0.06060606060606061,0.13131313131313133,0.15384615384615385,0.12244897959183673,0.20270270270270271,0.1875,0.11864406779661017,0.2,0.4444444444444444,0.5125,0.4878048780487805,0.6896551724137931,0.65,0.3,0.4166666666666667,0.47619047619047616,0.8,0.0625,0.4,0.4,0.5,,,,,0.125,0.5,0.5,0.8,0.5652173913043478,0.38461538461538464,,,,,0.08695652173913043,1.0,1.0,0.5416666666666666,0.46153846153846156,,,0.08333333333333333,,0.6375,0.5,0.5429775,0.5478466666666667,0.5467,0.16483516483516483,0.18518518518518517,,0.25252525252525254,0.32323232323232326,5.314285714285715,25.9,0.28,1.0,1.0,,,,,,0.05263157894736842,0.16071428571428573,0.037037037037037035,,,,,1.0,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16719.0,279,-19,571,591,200,219,100,1162,22.0,29.0,7.0,11.0,8.0,8.0,8.0,28,,,5.0,14.0,1.0,1.0,2.0,3.0,,8.0,,1.0,,5.0,30,57,5.0,22.0,23.0,98,624,9.0,15.0,1.0,2.0,6.0,27.0,10.0,14.0,2.0,8.0,12.0,38.0,34.0,26,15.0,,14.0,,8.0,,11.0,,12.0,12.0,24,8.0,4.0,9.0,2.0,1.0,60,8.0,13.0,17.0,13.0,2.0,32,24.0,56,15.0,5.0,10.0,6.0,,3.0,4.0,,3.0,,10.0,2.0,2.0,17.0,42.0,4.0,1.0,29.0,2.0,1.0,,32.0,4.0,,16.0,,2.0,1.0,1.0,,1.0,1.0,38.0,200,5.0,1.0,0.5666666666666667,0.7391304347826086,1.0,0.22727272727272727,0.5,0.25,0.22727272727272727,0.5263157894736842,0.6,0.7142857142857143,0.47468354430379744,0.6176470588235294,0.5909090909090909,0.5268817204301075,0.6428571428571429,0.6785714285714286,0.27848101265822783,,0.19298245614035087,0.10344827586206896,0.2857142857142857,,,14.862914862914863,0.6,0.09523809523809523,0.10569105691056911,0.0755813953488372,0.1297709923664122,0.05925925925925926,0.11811023622047244,0.06840390879478828,0.06741573033707865,0.06451612903225806,0.07407407407407407,,0.027777777777777776,0.1267605633802817,0.1875,0.1574074074074074,,1.0,0.3670886075949367,0.7586206896551724,0.8461538461538461,0.5909090909090909,0.35443037974683544,0.2857142857142857,0.4,0.5,,,,,0.17721518987341772,0.35714285714285715,0.35714285714285715,1.0,0.10126582278481013,,,,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.36363636363636365,1.0,0.13636363636363635,0.6666666666666666,0.22727272727272727,,0.6455696202531646,,0.5415620253164556,0.51888,0.5579613636363636,0.17582417582417584,0.2318840579710145,,0.2755102040816326,0.3877551020408163,4.205263157894737,24.313636363636363,0.3502626970227671,3.0,1.0,1.0,2.0,,3.0,,0.10714285714285714,0.09615384615384616,0.030303030303030304,,,,,,,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,35747.0,596,-27,1211,1230,384,339,214,2441,69.0,93.0,3.0,8.0,19.0,25.0,15.0,51,16.0,53.0,7.0,18.0,,1.0,2.0,8.0,52.0,151.0,12.0,18.0,17.0,46.0,100,197,59.0,169.0,65.0,442,1377,6.0,16.0,12.0,19.0,5.0,53.0,26.0,46.0,19.0,54.0,28.0,137.0,38.0,162,69.0,108.0,2.0,,151.0,52.0,18.0,6.0,31.0,22.0,53,21.0,1.0,18.0,11.0,2.0,128,4.0,8.0,40.0,35.0,5.0,80,13.0,93,14.0,6.0,8.0,30.0,8.0,14.0,19.0,4.0,16.0,,49.0,4.0,17.0,10.0,24.0,3.0,1.0,64.0,3.0,,,77.0,8.0,1.0,31.0,4.0,5.0,4.0,2.0,2.0,4.0,4.0,135.0,381,2.0,3.0,0.19,0.1919191919191919,0.3898305084745763,0.34911242603550297,0.631578947368421,0.35185185185185186,0.34911242603550297,0.5076142131979695,0.375,0.5652173913043478,0.5150273224043715,0.6857142857142857,0.545,0.5566750629722922,0.7162162162162162,0.6061946902654868,0.46174863387978143,0.03550295857988166,0.09137055837563451,0.053763440860215055,0.2549019607843137,,0.039735099337748346,30.737422467263958,0.6122448979591837,0.1111111111111111,0.11217948717948718,0.023121387283236993,0.1509433962264151,0.014492753623188406,0.12998266897746968,0.01929260450160772,0.02054794520547945,0.029411764705882353,0.013636363636363636,0.017857142857142856,0.08,0.10526315789473684,0.21951219512195122,0.16,0.12307692307692308,1.0,0.2540983606557377,0.7419354838709677,0.7840909090909091,0.2028985507246377,0.13934426229508196,0.29411764705882354,0.39473684210526316,0.13333333333333333,0.1448087431693989,0.3018867924528302,0.3018867924528302,0.1875,0.04918032786885246,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.412568306010929,0.3443708609271523,0.3586206896551724,0.36538461538461536,0.22857142857142856,0.375,0.3333333333333333,0.02857142857142857,,,0.5142857142857142,0.6666666666666666,0.5,0.25,0.76,0.08,0.25,0.46,0.3695652173913043,0.7158469945355191,0.3443708609271523,0.5261479452054797,0.5211045454545455,0.5222085,0.08928571428571429,0.1409090909090909,0.023255813953488372,0.11990950226244344,0.30995475113122173,7.815228426395941,26.22426035502958,0.3170933113129645,1.0,4.0,2.0,3.0,,,,0.024390243902439025,0.022727272727272728,0.022988505747126436,1.0,,,,2.0,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28420.0,474,18,972,991,323,301,181,1963,53.0,83.0,17.0,27.0,18.0,29.0,9.0,38,2.0,10.0,6.0,17.0,1.0,3.0,3.0,8.0,16.0,44.0,2.0,6.0,4.0,20.0,64,131,22.0,61.0,36.0,230,1103,19.0,35.0,3.0,9.0,4.0,51.0,21.0,44.0,7.0,28.0,13.0,76.0,66.0,62,63.0,3.0,26.0,1.0,43.0,16.0,15.0,1.0,14.0,8.0,22,4.0,4.0,11.0,3.0,,52,21.0,24.0,33.0,40.0,12.0,85,47.0,132,29.0,14.0,15.0,9.0,1.0,6.0,8.0,,3.0,,17.0,6.0,3.0,21.0,46.0,7.0,1.0,33.0,4.0,,,47.0,4.0,,20.0,1.0,4.0,14.0,10.0,4.0,16.0,8.0,76.0,321,5.0,4.0,0.515625,0.6470588235294118,0.9545454545454546,0.36065573770491804,0.3333333333333333,0.25,0.36666666666666664,0.48854961832061067,0.5428571428571428,0.4772727272727273,0.5052083333333334,0.5340909090909091,0.4375,0.539906103286385,0.53125,0.4691358024691358,0.3177083333333333,0.01639344262295082,0.11450381679389313,0.10843373493975904,0.13157894736842105,0.1,0.022727272727272728,19.31150293870697,0.5294117647058824,0.32432432432432434,0.1652892561983471,0.08191126279863481,0.1493212669683258,0.09767441860465116,0.15766738660907129,0.08858267716535433,0.1076923076923077,0.061224489795918366,0.08588957055214724,0.1346153846153846,0.17777777777777778,0.13934426229508196,0.23333333333333334,0.16265060240963855,0.10909090909090909,0.5,0.4322916666666667,0.6385542168674698,0.7162162162162162,0.5471698113207547,0.19791666666666666,0.23684210526315788,0.2727272727272727,0.2222222222222222,0.052083333333333336,0.2,0.2222222222222222,1.0,0.08854166666666667,0.35294117647058826,0.35294117647058826,1.0,0.22916666666666666,0.36363636363636365,0.37209302325581395,0.9375,0.6136363636363636,0.6296296296296297,0.17647058823529413,0.06818181818181818,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,0.4027777777777778,0.6206896551724138,0.1111111111111111,0.375,0.2777777777777778,0.2,0.75,0.37209302325581395,0.5756908376963352,0.5516531250000002,0.5741936619718309,0.10047846889952153,0.1360544217687075,0.016129032258064516,0.2217391304347826,0.33043478260869563,4.670992366412214,25.66885245901639,0.3323045267489712,2.0,7.0,3.0,1.0,,,,0.05128205128205128,0.06140350877192982,0.08045977011494253,,2.0,1.0,,,,,1.0,1.0,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,45056.0,751,-37,1519,1556,466,413,263,3075,81.0,119.0,15.0,23.0,21.0,34.0,29.0,81,8.0,20.0,5.0,18.0,2.0,2.0,,1.0,1.0,13.0,,2.0,,3.0,118,220,6.0,31.0,77.0,331,1746,20.0,34.0,2.0,4.0,9.0,55.0,30.0,65.0,,4.0,31.0,91.0,114.0,122,18.0,,16.0,,13.0,1.0,17.0,,50.0,43.0,93,29.0,14.0,32.0,12.0,6.0,229,25.0,30.0,68.0,53.0,17.0,138,58.0,196,39.0,22.0,17.0,25.0,6.0,11.0,28.0,7.0,14.0,1.0,53.0,4.0,22.0,22.0,63.0,4.0,5.0,66.0,3.0,,1.0,114.0,8.0,,53.0,,8.0,34.0,17.0,16.0,35.0,19.0,91.0,462,9.0,8.0,0.4830508474576271,0.5181818181818182,1.0,0.1935483870967742,0.5,,0.1935483870967742,0.5363636363636364,0.5882352941176471,0.46153846153846156,0.5059760956175299,0.6052631578947368,0.43478260869565216,0.5444078947368421,0.6111111111111112,0.5055555555555555,0.12350597609561753,,0.07727272727272727,0.058823529411764705,0.12345679012345678,,,19.647771051183266,0.4716981132075472,0.37777777777777777,0.14285714285714285,0.06993006993006994,0.19596541786743515,0.07692307692307693,0.16852367688022285,0.07294429708222812,0.09359605911330049,0.041666666666666664,0.07569721115537849,0.08108108108108109,0.14285714285714285,0.15346534653465346,0.1,0.17228464419475656,0.275,0.5428571428571428,0.47410358565737054,0.680672268907563,0.7232142857142857,0.5679012345679012,0.32270916334661354,0.35802469135802467,0.4084507042253521,0.27586206896551724,0.0796812749003984,0.4,0.4,0.375,0.07171314741035857,0.2777777777777778,0.2777777777777778,1.0,0.05179282868525897,0.07692307692307693,0.07692307692307693,1.0,0.6052631578947368,0.6521739130434783,0.2,0.05263157894736842,1.0,1.0,0.05263157894736842,,,0.4927536231884058,0.6176470588235294,0.014492753623188406,,0.043478260869565216,,0.5976095617529881,0.07692307692307693,0.5526886,0.5650462962962963,0.5340654411764706,0.17905405405405406,0.2,,0.1661631419939577,0.27492447129909364,5.543181818181818,24.9258064516129,0.3067807768268598,3.0,7.0,5.0,2.0,2.0,,,0.057692307692307696,0.05194805194805195,0.0660377358490566,,1.0,1.0,1.0,2.0,,,,,False
