EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,on
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3330.0,56,-18.0,114,118,10,23,14,232,,,,,,,2.0,2,1.0,1.0,3.0,7.0,1.0,2.0,2.0,3.0,1.0,3.0,,,,2.0,3,3,4.0,10.0,7.0,25,139,,,1.0,2.0,2.0,5.0,,,2.0,5.0,2.0,8.0,2.0,4.0,12.0,,,,3.0,1.0,,,3.0,,3,,,1.0,2.0,,6,1.0,1.0,5.0,4.0,,9,2.0,11,1.0,1.0,,,,,1.0,,,1.0,1.0,,,4.0,7.0,,,5.0,,,,7.0,1.0,,4.0,,,,,,,,8.0,10,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.4,1.0,,,0.6923076923076923,0.75,0.6,0.78125,0.8333333333333334,0.6666666666666666,0.7692307692307693,,,,,,,13.076923076923077,,,0.17391304347826086,0.030303030303030304,0.17857142857142858,0.038461538461538464,0.17647058823529413,0.03389830508474576,,0.125,0.05263157894736842,,0.2857142857142857,0.16666666666666666,,0.18181818181818182,0.16666666666666666,,,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,,,,0.6,0.6666666666666666,0.4,,0.7692307692307693,0.3333333333333333,0.5072884615384615,0.5467500000000001,0.49344,0.25,0.6666666666666666,,0.2,0.32,10.166666666666666,24.25,0.08771929824561403,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10467.0,174,3.0,361,359,95,52,50,720,8.0,9.0,,,1.0,2.0,3.0,11,2.0,4.0,2.0,7.0,,1.0,1.0,1.0,7.0,31.0,,2.0,2.0,8.0,13,24,9.0,38.0,4.0,57,410,1.0,1.0,,3.0,3.0,5.0,2.0,6.0,3.0,9.0,3.0,16.0,12.0,14.0,24.0,3.0,2.0,,31.0,7.0,3.0,,4.0,5.0,9,3.0,2.0,3.0,1.0,,23,2.0,2.0,5.0,11.0,,16,4.0,20,9.0,2.0,7.0,5.0,,4.0,3.0,2.0,1.0,,8.0,,2.0,9.0,12.0,,,3.0,,,,4.0,,1.0,,1.0,,3.0,,3.0,3.0,1.0,16.0,95,1.0,,0.46153846153846156,0.5,0.8888888888888888,0.23684210526315788,,0.3333333333333333,0.23684210526315788,0.5416666666666666,1.0,0.3333333333333333,0.4274193548387097,0.25,0.43333333333333335,0.4444444444444444,0.5,0.5,0.6129032258064516,,0.125,0.1111111111111111,0.18181818181818182,,,16.784869976359335,0.625,,0.10476190476190476,0.022988505747126436,0.0625,0.022988505747126436,0.08648648648648649,0.022988505747126436,0.020833333333333332,0.08333333333333333,,0.1111111111111111,0.10810810810810811,0.09090909090909091,0.15384615384615385,0.0625,0.0625,0.3333333333333333,0.14516129032258066,0.8888888888888888,1.0,0.75,0.1774193548387097,0.2727272727272727,0.3333333333333333,,0.06451612903225806,0.5,0.5,,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.5,0.22580645161290322,0.22580645161290322,0.8571428571428571,,,,0.25,,,0.5,,,0.13333333333333333,0.5,0.06666666666666667,1.0,0.5333333333333333,0.25,0.7580645161290323,0.22580645161290322,0.5361717741935483,0.5099166666666667,0.49441000000000007,0.015873015873015872,,0.02564102564102564,0.08771929824561403,0.2807017543859649,8.208333333333334,26.247368421052638,0.2631578947368421,,1.0,1.0,,,,,,,0.02702702702702703,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,737.0,12,11.0,23,22,8,6,6,45,1.0,2.0,1.0,2.0,1.0,1.0,,2,,,,,,,,,,,,,,,1,4,,,,2,24,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,2.0,,1.0,,1,,,,1.0,,2,2.0,2.0,,2.0,,2,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,,,,,,,,0.25,0.5,1.0,0.25,0.5,1.0,0.25,0.5,1.0,,,0.5,0.5,0.5,,,12.5,,,0.2,0.25,,0.4,0.18181818181818182,0.3076923076923077,0.2,,0.5,0.3333333333333333,0.5,0.2,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.5,,0.587475,0.8006,0.8006,,,,1.0,1.0,4.1,,0.34782608695652173,,,,,,,,,0.3333333333333333,,,,,,,,,,,True
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,290.0,5,2.0,12,12,9,7,2,24,,,,,,,1.0,2,,,,,,,,,,,,,,,1,2,,,,2,11,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1,,1.0,,,,3,,1.0,1.0,,,1,1.0,2,,,,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,9,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,26.666666666666668,1.0,,,0.5,0.3333333333333333,,0.14285714285714285,0.2,0.5,,,,,,,,0.5,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42279999999999995,,0.413,,,,,,5.65,,0.75,,,,,,,,,,,,,,,,,,,,True
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,28346.0,472,24.0,931,965,298,283,166,1896,7.0,21.0,,2.0,2.0,6.0,12.0,39,17.0,34.0,4.0,13.0,1.0,4.0,,3.0,30.0,98.0,4.0,12.0,11.0,34.0,36,94,34.0,111.0,36.0,210,1065,,5.0,5.0,16.0,3.0,18.0,12.0,30.0,11.0,37.0,14.0,71.0,8.0,64.0,54.0,48.0,,2.0,96.0,30.0,4.0,2.0,50.0,27.0,77,13.0,14.0,37.0,10.0,3.0,181,3.0,7.0,21.0,15.0,2.0,38,10.0,48,24.0,14.0,10.0,16.0,6.0,7.0,14.0,4.0,9.0,,30.0,2.0,7.0,11.0,37.0,2.0,3.0,38.0,,6.0,,38.0,2.0,,14.0,1.0,5.0,4.0,2.0,2.0,4.0,3.0,69.0,295,3.0,3.0,0.1111111111111111,0.1111111111111111,0.5294117647058824,0.3063063063063063,0.3125,0.2972972972972973,0.3119266055045872,0.3829787234042553,,0.4,0.424390243902439,0.35714285714285715,0.4253731343283582,0.47085201793721976,0.391304347826087,0.4797297297297297,0.5414634146341464,0.018018018018018018,0.0425531914893617,0.047619047619047616,0.07692307692307693,,0.01020408163265306,22.261484098939928,0.5333333333333333,0.06060606060606061,0.06607929515418502,0.025547445255474453,0.10396039603960396,0.013761467889908258,0.08391608391608392,0.02032520325203252,0.04065040650406504,,0.01775147928994083,,0.11267605633802817,0.04838709677419355,0.03125,0.0915032679738562,0.14285714285714285,0.75,0.1024390243902439,0.3333333333333333,0.35,0.14285714285714285,0.1902439024390244,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.16585365853658537,0.5,0.5,0.058823529411764705,0.06341463414634146,0.3076923076923077,0.3333333333333333,1.0,0.47804878048780486,0.30612244897959184,0.30927835051546393,0.4666666666666667,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.5714285714285714,0.3333333333333333,0.5,0.08955223880597014,0.3333333333333333,0.04477611940298507,,0.5074626865671642,0.3235294117647059,0.6439024390243903,0.3125,0.48799303482587064,0.500425,0.466684126984127,0.06880733944954129,0.1320754716981132,0.008928571428571428,0.08571428571428572,0.3380952380952381,10.71808510638298,26.821621621621617,0.3200859291084855,,4.0,,1.0,,,0.07692307692307693,,0.019801980198019802,0.03361344537815126,,,,,,,,,,False
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,27756.0,463,-37.0,938,977,275,258,174,1915,12.0,24.0,5.0,7.0,5.0,9.0,23.0,61,12.0,23.0,8.0,20.0,2.0,6.0,1.0,1.0,20.0,54.0,1.0,7.0,2.0,9.0,47,108,28.0,74.0,22.0,200,1078,11.0,19.0,3.0,13.0,3.0,34.0,10.0,22.0,3.0,10.0,6.0,35.0,44.0,50.0,84.0,,6.0,,54.0,20.0,9.0,,11.0,5.0,16,5.0,,9.0,1.0,1.0,37,5.0,14.0,17.0,21.0,2.0,40,19.0,59,10.0,10.0,,6.0,2.0,4.0,11.0,1.0,2.0,1.0,17.0,1.0,8.0,25.0,52.0,1.0,3.0,29.0,2.0,3.0,,30.0,4.0,,14.0,,3.0,2.0,1.0,1.0,2.0,2.0,34.0,271,2.0,2.0,0.46808510638297873,0.5,1.0,0.3783783783783784,0.23076923076923078,0.3,0.3783783783783784,0.4351851851851852,0.5789473684210527,0.45454545454545453,0.489010989010989,0.484375,0.453125,0.5128205128205128,0.5,0.4861111111111111,0.4065934065934066,,0.08333333333333333,0.125,0.09836065573770492,,,18.61281826163301,0.35294117647058826,0.08,0.09090909090909091,0.0462046204620462,0.08333333333333333,0.02304147465437788,0.08735632183908046,0.03653846153846154,0.05511811023622047,0.016666666666666666,0.012121212121212121,0.057692307692307696,0.07894736842105263,0.09322033898305085,0.10810810810810811,0.0967741935483871,0.04081632653061224,1.0,0.13186813186813187,0.5,0.5714285714285714,0.4166666666666667,0.33516483516483514,0.3770491803278688,0.41818181818181815,0.43478260869565216,0.12637362637362637,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.10989010989010989,0.4,0.4,1.0,0.2967032967032967,0.37037037037037035,0.37037037037037035,1.0,0.21875,0.7142857142857143,0.4,0.1875,0.3333333333333333,1.0,0.21875,0.14285714285714285,1.0,0.28125,0.5555555555555556,0.03125,1.0,0.28125,0.2222222222222222,0.5384615384615384,0.37037037037037035,0.5020436813186812,0.4951727272727274,0.5038140624999998,0.07291666666666667,0.11864406779661017,,0.17,0.175,9.534259259259262,25.429729729729736,0.2931769722814499,,4.0,1.0,3.0,,2.0,,,0.05172413793103448,0.041237113402061855,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17264.0,288,21.0,599,611,176,190,96,1210,8.0,12.0,2.0,3.0,3.0,3.0,9.0,18,4.0,8.0,7.0,15.0,2.0,3.0,1.0,3.0,17.0,51.0,2.0,7.0,6.0,13.0,21,38,24.0,66.0,19.0,133,615,2.0,5.0,4.0,10.0,,16.0,6.0,9.0,7.0,16.0,12.0,45.0,6.0,36.0,57.0,15.0,,,51.0,17.0,3.0,,20.0,10.0,30,8.0,2.0,10.0,8.0,2.0,70,4.0,1.0,10.0,13.0,2.0,25,5.0,30,8.0,7.0,1.0,11.0,,6.0,2.0,,5.0,,13.0,2.0,3.0,15.0,31.0,,1.0,23.0,,5.0,,21.0,2.0,1.0,5.0,,6.0,4.0,2.0,2.0,4.0,1.0,45.0,176,2.0,6.0,0.14285714285714285,0.14285714285714285,0.7916666666666666,0.36363636363636365,0.4,0.4375,0.36363636363636365,0.5526315789473685,0.4,0.6666666666666666,0.5480769230769231,0.5333333333333333,0.66,0.584070796460177,0.5333333333333333,0.703125,0.6346153846153846,,0.07894736842105263,,0.1111111111111111,0.125,,17.62237762237762,0.8461538461538461,0.08333333333333333,0.0783132530120482,0.005917159763313609,0.07518796992481203,0.0273972602739726,0.07692307692307693,0.015873015873015872,0.012048192771084338,,0.027777777777777776,0.02631578947368421,0.10638297872340426,0.043478260869565216,0.14814814814814814,0.07692307692307693,0.06896551724137931,0.25,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.375,0.17307692307692307,0.5,0.5625,,0.07692307692307693,0.5,0.5714285714285714,,0.14423076923076922,0.4666666666666667,0.4666666666666667,1.0,0.49038461538461536,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.2,0.6666666666666666,1.0,0.2,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.5,0.12,1.0,0.12,0.3333333333333333,0.52,0.46153846153846156,0.75,0.3333333333333333,0.5218812500000003,0.513975,0.5160199999999999,0.04672897196261682,0.12195121951219512,,0.12030075187969924,0.3383458646616541,8.092105263157894,25.772727272727273,0.2938230383973289,,1.0,,1.0,,,,,,0.018518518518518517,,,,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17306.0,288,1.0,605,609,168,132,107,1214,24.0,46.0,7.0,15.0,7.0,14.0,10.0,25,3.0,6.0,,,,,,,6.0,12.0,2.0,3.0,,2.0,37,77,6.0,12.0,20.0,112,660,9.0,23.0,2.0,3.0,5.0,29.0,12.0,23.0,,2.0,10.0,34.0,50.0,24.0,15.0,3.0,12.0,,12.0,6.0,15.0,,12.0,12.0,24,8.0,4.0,10.0,1.0,1.0,60,19.0,18.0,22.0,28.0,2.0,52,38.0,90,6.0,5.0,1.0,10.0,,4.0,3.0,,6.0,,13.0,3.0,2.0,14.0,26.0,4.0,3.0,23.0,3.0,1.0,,30.0,4.0,,15.0,,2.0,9.0,2.0,7.0,9.0,4.0,34.0,167,4.0,2.0,0.6756756756756757,0.8064516129032258,0.8333333333333334,0.5,0.6666666666666666,,0.5,0.4805194805194805,0.391304347826087,0.5217391304347826,0.5168539325842697,0.46153846153846156,0.48,0.5490196078431373,0.48333333333333334,0.5483870967741935,0.1348314606741573,,0.19480519480519481,0.2608695652173913,0.12,,,15.775034293552812,0.7692307692307693,0.125,0.18666666666666668,0.10714285714285714,0.13664596273291926,0.13970588235294118,0.1607717041800643,0.12171052631578948,0.08108108108108109,0.06060606060606061,0.1388888888888889,0.14285714285714285,0.1509433962264151,0.2125,0.17647058823529413,0.12,0.19444444444444445,0.4444444444444444,0.5168539325842697,0.5217391304347826,0.7058823529411765,0.625,0.2808988764044944,0.4,0.45454545454545453,0.8,0.06741573033707865,0.5,0.5,0.6666666666666666,,,,,0.1348314606741573,0.5,0.5,0.8333333333333334,0.5769230769230769,0.4666666666666667,,,,,0.11538461538461539,0.6666666666666666,1.0,0.56,0.5,,,0.08,,0.651685393258427,0.5,0.546170786516854,0.5505323529411764,0.5434,0.15,0.17045454545454544,,0.25892857142857145,0.30357142857142855,5.30909090909091,25.95833333333334,0.27768595041322314,1.0,1.0,,,,,,0.05,0.16393442622950818,0.03333333333333333,,,,,1.0,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,17757.0,296,,605,628,207,226,108,1233,22.0,29.0,7.0,11.0,8.0,8.0,8.0,30,,,5.0,14.0,1.0,1.0,2.0,3.0,,8.0,,1.0,,5.0,30,59,5.0,22.0,23.0,98,649,9.0,15.0,1.0,2.0,6.0,27.0,10.0,14.0,2.0,8.0,12.0,38.0,34.0,26.0,15.0,,14.0,,8.0,,11.0,,13.0,14.0,27,8.0,6.0,9.0,3.0,1.0,68,8.0,14.0,20.0,13.0,2.0,35,25.0,60,16.0,5.0,11.0,6.0,,3.0,4.0,,3.0,,10.0,2.0,2.0,18.0,45.0,5.0,1.0,30.0,3.0,1.0,,34.0,4.0,,16.0,,3.0,2.0,1.0,1.0,2.0,1.0,38.0,207,5.0,2.0,0.5666666666666667,0.7391304347826086,1.0,0.22727272727272727,0.5,0.25,0.22727272727272727,0.5084745762711864,0.6,0.7142857142857143,0.46296296296296297,0.6176470588235294,0.5909090909090909,0.5104166666666666,0.6428571428571429,0.6551724137931034,0.2716049382716049,,0.1864406779661017,0.10344827586206896,0.26666666666666666,,,14.343707713125847,0.6,0.09523809523809523,0.0962962962962963,0.07692307692307693,0.14388489208633093,0.05517241379310345,0.12043795620437957,0.0672782874617737,0.07526881720430108,0.06451612903225806,0.06837606837606838,,0.024390243902439025,0.11688311688311688,0.17647058823529413,0.16521739130434782,0.041666666666666664,0.5,0.35802469135802467,0.7586206896551724,0.8461538461538461,0.5909090909090909,0.37037037037037035,0.26666666666666666,0.36363636363636365,0.5,,,,,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.09876543209876543,,,,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.36363636363636365,1.0,0.13636363636363635,0.6666666666666666,0.22727272727272727,,0.6296296296296297,,0.5384444444444443,0.51888,0.5579613636363636,0.17204301075268819,0.22535211267605634,,0.2755102040816326,0.3877551020408163,4.284745762711864,24.313636363636363,0.3421487603305785,3.0,2.0,1.0,2.0,,3.0,,0.1,0.08620689655172414,0.05714285714285714,,,,,,,,,,False
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,35934.0,599,-25.0,1221,1239,388,343,215,2460,69.0,94.0,3.0,8.0,19.0,25.0,15.0,51,16.0,53.0,8.0,19.0,,1.0,2.0,8.0,52.0,152.0,12.0,18.0,17.0,46.0,100,198,60.0,171.0,66.0,446,1381,6.0,16.0,12.0,19.0,5.0,53.0,26.0,46.0,19.0,54.0,29.0,138.0,38.0,162.0,72.0,108.0,2.0,,152.0,52.0,18.0,6.0,31.0,22.0,53,21.0,1.0,18.0,11.0,2.0,128,4.0,8.0,40.0,35.0,5.0,80,13.0,93,14.0,6.0,8.0,31.0,8.0,15.0,19.0,4.0,16.0,,50.0,4.0,17.0,10.0,24.0,3.0,1.0,66.0,3.0,,,80.0,8.0,1.0,31.0,5.0,6.0,4.0,2.0,2.0,4.0,4.0,136.0,385,2.0,4.0,0.19,0.1919191919191919,0.4,0.3508771929824561,0.631578947368421,0.35185185185185186,0.3508771929824561,0.5050505050505051,0.375,0.5652173913043478,0.5149051490514905,0.6857142857142857,0.545,0.5561097256857855,0.7162162162162162,0.6052631578947368,0.4634146341463415,0.03508771929824561,0.09090909090909091,0.05319148936170213,0.2549019607843137,,0.039473684210526314,30.848153214774282,0.62,0.1111111111111111,0.11182108626198083,0.022988505747126436,0.149812734082397,0.01444043321299639,0.12931034482758622,0.0192,0.02054794520547945,0.028985507246376812,0.013574660633484163,0.017857142857142856,0.07920792079207921,0.10526315789473684,0.21951219512195122,0.15920398009950248,0.12121212121212122,1.0,0.25474254742547425,0.7340425531914894,0.7752808988764045,0.2028985507246377,0.13821138211382114,0.29411764705882354,0.39473684210526316,0.13333333333333333,0.14363143631436315,0.3018867924528302,0.3018867924528302,0.1875,0.051490514905149054,0.42105263157894735,0.42105263157894735,0.625,0.41192411924119243,0.34210526315789475,0.3561643835616438,0.36538461538461536,0.22857142857142856,0.375,0.3333333333333333,0.02857142857142857,,,0.5142857142857142,0.6666666666666666,0.5,0.25,0.76,0.08,0.25,0.46,0.3695652173913043,0.7181571815718157,0.34210526315789475,0.5272790760869569,0.5211045454545455,0.5222085,0.09113924050632911,0.14027149321266968,0.028735632183908046,0.11883408071748879,0.3094170403587444,7.778787878787881,26.204093567251455,0.3177723177723178,1.0,4.0,2.0,3.0,,,,0.023809523809523808,0.022556390977443608,0.022727272727272728,2.0,,,,2.0,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28420.0,474,18.0,972,991,323,301,181,1963,53.0,83.0,17.0,27.0,18.0,29.0,9.0,38,2.0,10.0,6.0,17.0,1.0,3.0,3.0,8.0,16.0,44.0,2.0,6.0,4.0,20.0,64,131,22.0,61.0,36.0,230,1103,19.0,35.0,3.0,9.0,4.0,51.0,21.0,44.0,7.0,28.0,13.0,76.0,66.0,62.0,63.0,3.0,26.0,1.0,43.0,16.0,15.0,1.0,14.0,8.0,22,4.0,4.0,11.0,3.0,,52,21.0,24.0,33.0,40.0,12.0,85,47.0,132,29.0,14.0,15.0,9.0,1.0,6.0,8.0,,3.0,,17.0,6.0,3.0,21.0,46.0,7.0,1.0,33.0,4.0,,,47.0,4.0,,20.0,1.0,4.0,14.0,10.0,4.0,16.0,8.0,76.0,321,5.0,4.0,0.515625,0.6470588235294118,0.9545454545454546,0.36065573770491804,0.3333333333333333,0.25,0.36666666666666664,0.48854961832061067,0.5428571428571428,0.4772727272727273,0.5052083333333334,0.5340909090909091,0.4375,0.539906103286385,0.53125,0.4691358024691358,0.3177083333333333,0.01639344262295082,0.11450381679389313,0.10843373493975904,0.13157894736842105,0.1,0.022727272727272728,19.31150293870697,0.5294117647058824,0.32432432432432434,0.1652892561983471,0.08191126279863481,0.1493212669683258,0.09767441860465116,0.15766738660907129,0.08858267716535433,0.1076923076923077,0.061224489795918366,0.08588957055214724,0.1346153846153846,0.17777777777777778,0.13934426229508196,0.23333333333333334,0.16265060240963855,0.10909090909090909,0.5,0.4322916666666667,0.6385542168674698,0.7162162162162162,0.5471698113207547,0.19791666666666666,0.23684210526315788,0.2727272727272727,0.2222222222222222,0.052083333333333336,0.2,0.2222222222222222,1.0,0.08854166666666667,0.35294117647058826,0.35294117647058826,1.0,0.22916666666666666,0.36363636363636365,0.37209302325581395,0.9375,0.6136363636363636,0.6296296296296297,0.17647058823529413,0.06818181818181818,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,0.4027777777777778,0.6206896551724138,0.1111111111111111,0.375,0.2777777777777778,0.2,0.75,0.37209302325581395,0.5756908376963352,0.5516531250000002,0.5741936619718309,0.10047846889952153,0.1360544217687075,0.016129032258064516,0.2217391304347826,0.33043478260869563,4.670992366412214,25.66885245901639,0.3323045267489712,2.0,7.0,3.0,1.0,,,,0.05128205128205128,0.06140350877192982,0.08045977011494253,,2.0,1.0,,,,,1.0,1.0,False
