EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23413.0,390,-30.0,830,829,110.0,188.0,84,1659,27.0,50.0,9.0,3.0,20.0,1.0,3.0,18.0,38.0,2.0,7.0,23.0,1.0,3.0,,2.0,40.0,73.0,25.0,61.0,25.0,180.0,991,9.0,1.0,4.0,6.0,15.0,7.0,1.0,4.0,4.0,13.0,60.0,20.0,72.0,3.0,,23.0,7.0,9.0,1.0,3.0,12.0,15.0,7.0,5.0,,3.0,,42.0,7.0,4.0,31.0,23.0,7.0,61.0,11.0,72.0,3.0,7.0,5.0,2.0,10.0,1.0,1.0,12.0,2.0,22.0,3.0,33.0,41.0,1.0,23.0,1.0,31.0,16.0,,1.0,20.0,14.0,6.0,20.0,14.0,13.0,110.0,2.0,1.0,0.75,0.7692307692307693,0.96,0.4098360655737705,0.25,0.25,0.4098360655737705,0.547945205479452,0.5783582089552238,0.34615384615384615,0.4090909090909091,0.6081081081081081,0.46875,0.4642857142857143,0.4552238805970149,0.01639344262295082,0.1232876712328767,0.12,0.02631578947368421,,18.45819761129207,0.45454545454545453,0.3333333333333333,0.11386138613861387,0.02531645569620253,0.16230366492146597,0.03431372549019608,0.13740458015267176,0.03038674033149171,0.024096385542168676,0.04,0.039473684210526314,0.019230769230769232,0.12121212121212122,0.08860759493670886,0.16666666666666666,0.16778523489932887,0.14285714285714285,0.05172413793103448,0.7,0.373134328358209,0.54,0.6136363636363636,0.8148148148148148,0.14925373134328357,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.2835820895522388,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.17164179104477612,0.30434782608695654,0.30434782608695654,1.0,0.6923076923076923,0.23076923076923078,0.3333333333333333,1.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,,0.8283582089552238,0.30434782608695654,0.5954130597014925,0.6282583333333334,0.5171545454545454,0.10884353741496598,0.18604651162790697,,0.08333333333333333,0.07222222222222222,3.624657534246575,24.152459016393443,0.13253012048192772,12.0,2.0,0.6,0.7058823529411765,0.5833333333333334,3.0,2.0,,1.0,1.0,3.0,3.0,2.0,3.0,9.0,4.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.42857142857142855,0.15,,0.3333333333333333,0.6666666666666666,0.07692307692307693,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,39163.0,653,-200.0,1376,1389,222.0,261.0,124,2765,41.0,67.0,6.0,9.0,64.0,3.0,10.0,10.0,28.0,2.0,24.0,68.0,4.0,6.0,4.0,9.0,77.0,141.0,34.0,96.0,44.0,300.0,1724,8.0,5.0,8.0,7.0,34.0,16.0,4.0,11.0,13.0,41.0,74.0,80.0,90.0,12.0,,68.0,24.0,18.0,1.0,75.0,73.0,148.0,48.0,25.0,47.0,24.0,4.0,369.0,20.0,10.0,56.0,44.0,6.0,106.0,31.0,137.0,6.0,20.0,9.0,11.0,41.0,11.0,32.0,19.0,2.0,60.0,8.0,26.0,42.0,1.0,47.0,1.0,62.0,27.0,,8.0,12.0,6.0,6.0,13.0,4.0,40.0,221.0,5.0,5.0,0.4805194805194805,0.5138888888888888,0.8823529411764706,0.3541666666666667,0.625,0.36363636363636365,0.3541666666666667,0.5460992907801419,0.540084388185654,0.84375,0.5185185185185185,0.5660377358490566,0.8947368421052632,0.5694444444444444,0.4050632911392405,0.010416666666666666,0.1276595744680851,0.14925373134328357,0.03571428571428571,,21.32982225148124,0.6833333333333333,0.23076923076923078,0.138801261829653,0.035211267605633804,0.1696969696969697,0.058823529411764705,0.1545595054095827,0.04807692307692308,0.03597122302158273,0.02830188679245283,0.06382978723404255,0.047619047619047616,0.10687022900763359,0.15555555555555556,0.17647058823529413,0.16334661354581673,0.189873417721519,0.05660377358490566,0.3076923076923077,0.28270042194092826,0.6119402985074627,0.7192982456140351,0.5365853658536586,0.270042194092827,0.04219409282700422,0.3,0.375,0.6666666666666666,0.11814345991561181,0.35714285714285715,0.37037037037037035,1.0,0.2869198312236287,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.375,0.375,0.6666666666666666,1.0,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.4444444444444444,0.6877637130801688,0.35294117647058826,0.5509959915611814,0.5560409090909092,0.5672111111111111,0.10505836575875487,0.16770186335403728,,0.11333333333333333,0.13666666666666666,5.6680851063829785,25.33020833333333,0.1613372093023256,33.0,4.0,0.515625,0.5689655172413793,0.3939393939393939,4.0,5.0,1.0,2.0,,6.0,8.0,10.0,2.0,9.0,2.0,5.0,,7.0,,,0.75,0.5,0.09375,0.05128205128205128,0.6666666666666666,,0.125,0.5,1.0,0.5555555555555556,,1.0,,1.0,1.0,,,0.04,,1.0,1.0,0.2,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,610.0,10,-2.0,22,23,3.0,10.0,3,45,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,30,,,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,5.0,,,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,12.0,,,0.16666666666666666,,0.4,0.14285714285714285,0.2727272727272727,0.125,,,,0.25,0.5,,,0.3333333333333333,0.5,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.47735,,0.4399,,,,,1.0,12.8,27.5,0.13636363636363635,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16115.0,269,-51.0,572,575,81.0,106.0,70,1147,17.0,31.0,8.0,4.0,8.0,1.0,2.0,5.0,15.0,1.0,6.0,12.0,1.0,1.0,,,22.0,41.0,11.0,27.0,20.0,97.0,688,8.0,2.0,2.0,4.0,22.0,5.0,,1.0,4.0,10.0,22.0,22.0,33.0,,,12.0,6.0,3.0,,10.0,9.0,19.0,7.0,2.0,8.0,1.0,1.0,47.0,7.0,7.0,8.0,11.0,1.0,20.0,14.0,34.0,1.0,9.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,10.0,1.0,16.0,32.0,,21.0,2.0,23.0,11.0,,1.0,4.0,2.0,2.0,4.0,3.0,10.0,81.0,2.0,1.0,0.5,0.6470588235294118,1.0,0.4074074074074074,1.0,,0.4074074074074074,0.5365853658536586,0.5661764705882353,0.9,0.5,0.6139240506329114,0.9166666666666666,0.5555555555555556,0.39705882352941174,,0.07317073170731707,0.0967741935483871,,,13.46444780635401,0.5,0.05555555555555555,0.0873015873015873,0.051094890510948905,0.06779661016949153,0.04430379746835443,0.0778688524590164,0.04745762711864407,0.09210526315789473,,0.03636363636363636,0.0625,0.10714285714285714,0.05172413793103448,0.16666666666666666,0.03614457831325301,0.14285714285714285,0.03125,0.75,0.45588235294117646,0.5483870967741935,0.6071428571428571,0.4117647058823529,0.11764705882352941,0.029411764705882353,0.5,0.5,,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.5,0.5,1.0,0.8,0.1,1.0,1.0,0.6666666666666666,0.16666666666666666,,,0.8529411764705882,0.5,0.590558088235294,0.623975,0.61815,0.14102564102564102,0.21568627450980393,,0.2268041237113402,0.10309278350515463,3.2731707317073173,24.23333333333333,0.14160839160839161,4.0,1.0,0.5,0.5,1.0,6.0,2.0,1.0,1.0,,6.0,3.0,10.0,,2.0,2.0,,2.0,1.0,,,0.75,0.6,,,0.75,0.16666666666666666,0.1,1.0,1.0,0.5,,,,,,,,,,1.0,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,927.0,15,-11.0,32,32,1.0,1.0,4,64,,1.0,,,,,,,,,,4.0,,,,,,1.0,,4.0,2.0,2.0,35,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.8,,,,,,16.216216216216218,,,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,0.25,,0.5,,,1.0,0.2,,,,,,,,,,,,,0.8,,,,,,,,,,,,1.0,,0.5592900000000001,,,0.16666666666666666,0.5,,,,2.0,26.099999999999998,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2287.0,38,2.0,82,81,11.0,13.0,11,163,,1.0,1.0,,2.0,,2.0,1.0,4.0,2.0,2.0,6.0,,,,,,5.0,3.0,10.0,,9.0,80,2.0,,1.0,,,,,2.0,,,,,9.0,,,6.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,11.0,,,,,1.0,0.3,,,0.3,,0.3,,,0.3,,,0.6666666666666666,,,,,,17.708333333333336,,,0.17391304347826086,0.09523809523809523,0.10526315789473684,0.03333333333333333,0.14285714285714285,0.058823529411764705,0.125,0.125,0.043478260869565216,,0.14285714285714285,0.2857142857142857,,0.14285714285714285,,0.08333333333333333,,0.06666666666666667,,,,0.13333333333333333,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,0.7333333333333333,0.3333333333333333,0.5060933333333334,0.4609,0.5826,,,,,,13.34,25.22,0.13414634146341464,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1200.0,20,-7.0,44,44,5.0,15.0,2,88,1.0,3.0,,,1.0,,1.0,,,,,,,,,,1.0,5.0,,,2.0,4.0,49,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.2,0.2,,,0.3333333333333333,,,,,,,,,13.043478260869565,,,0.13333333333333333,,,0.1111111111111111,0.10526315789473684,0.047619047619047616,,,0.1111111111111111,,,0.2,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,0.6,,0.56724,,,0.16666666666666666,0.16666666666666666,,,,5.6,,0.11363636363636363,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1806.0,30,,60,58,12.0,23.0,5,118,,1.0,,,1.0,,,,2.0,2.0,3.0,7.0,,,2.0,3.0,1.0,2.0,3.0,9.0,,11.0,82,,,,,,,2.0,5.0,,6.0,2.0,,6.0,3.0,,7.0,3.0,,,6.0,1.0,7.0,1.0,,1.0,4.0,1.0,15.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,6.0,12.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.5,,0.6,0.5,,0.6,0.8181818181818182,,,,,,16.923076923076923,,,0.09090909090909091,,,,0.037037037037037035,,,,,,,0.16666666666666666,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.18181818181818182,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.4,0.6,0.6666666666666666,0.9090909090909091,0.42857142857142855,0.5358227272727273,,0.5484600000000001,,,,,0.5454545454545454,5.449999999999999,25.22222222222222,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1091.0,18,-6.0,39,35,9.0,15.0,5,74,3.0,5.0,3.0,1.0,1.0,,,,,,,,,,,,4.0,6.0,,,,8.0,47,3.0,,,,4.0,2.0,,,,4.0,4.0,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,1.0,,,1.0,5.0,6.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,4.0,9.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,0.2,,,15.909090909090908,1.0,,,0.42857142857142855,0.2,0.2,0.06666666666666667,0.29411764705882354,0.42857142857142855,,0.14285714285714285,0.3333333333333333,,,,0.2,,,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.5,,,,0.8333333333333334,,0.6301,0.6230333333333333,0.49005,,,,0.5,0.5,1.3499999999999999,,0.23076923076923078,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,4.0,,1.0,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,179.0,3,3.0,7,8,,,2,15,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5688,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,28016.0,467,109.0,1005,1004,165.0,221.0,104,2009,5.0,8.0,1.0,,11.0,1.0,5.0,12.0,26.0,4.0,28.0,89.0,2.0,7.0,1.0,13.0,12.0,24.0,40.0,115.0,8.0,152.0,1065,1.0,4.0,10.0,,12.0,2.0,3.0,17.0,4.0,15.0,10.0,14.0,111.0,9.0,3.0,86.0,28.0,,,48.0,30.0,78.0,15.0,15.0,29.0,17.0,2.0,186.0,5.0,7.0,27.0,35.0,,62.0,12.0,74.0,2.0,33.0,23.0,10.0,22.0,6.0,21.0,9.0,,31.0,3.0,21.0,35.0,1.0,8.0,,12.0,,2.0,3.0,9.0,6.0,3.0,9.0,3.0,15.0,164.0,3.0,2.0,0.4166666666666667,0.4166666666666667,0.925,0.34782608695652173,0.4,0.17647058823529413,0.35714285714285715,0.5,0.5179856115107914,0.5454545454545454,0.2894736842105263,0.5277777777777778,0.5454545454545454,0.3409090909090909,0.8273381294964028,,,,,,15.445719329214475,0.7096774193548387,,0.13358778625954199,0.0319634703196347,0.10266159695817491,0.019083969465648856,0.1180952380952381,0.02494802494802495,0.041666666666666664,0.023809523809523808,0.00966183574879227,0.05454545454545454,0.13186813186813187,0.16535433070866143,0.045454545454545456,0.08866995073891626,0.15,0.024691358024691357,0.3333333333333333,0.05755395683453238,0.625,0.625,0.4,0.07913669064748201,0.03597122302158273,0.2,0.2,1.0,0.18705035971223022,0.46153846153846156,0.46153846153846156,1.0,0.6402877697841727,0.3146067415730337,0.3146067415730337,0.8928571428571429,0.09090909090909091,0.6363636363636364,0.2857142857142857,1.0,,0.21052631578947367,0.6842105263157895,0.07692307692307693,0.8848920863309353,0.32558139534883723,0.5490440298507463,0.5461,0.53165,0.014184397163120567,,0.017094017094017096,0.07894736842105263,0.09868421052631579,7.895833333333333,26.835652173913044,0.16417910447761194,6.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,2.0,3.0,2.0,,1.0,,1.0,1.0,,3.0,2.0,,,,,0.5,,0.02564102564102564,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,,1.0,,,,,,,,,,False,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1761.0,29,2.0,62,62,8.0,16.0,9,124,,1.0,,,4.0,,,,1.0,,1.0,2.0,,,,,4.0,5.0,1.0,3.0,2.0,13.0,78,1.0,,,,2.0,,,,2.0,2.0,6.0,2.0,3.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,2.0,5.0,3.0,,8.0,6.0,14.0,,1.0,,1.0,,,,1.0,,1.0,,3.0,5.0,,3.0,1.0,2.0,1.0,,,,,,,,2.0,8.0,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,0.6875,1.0,,0.7222222222222222,1.0,1.0,0.375,,0.2,1.0,,,13.88888888888889,,,0.3333333333333333,0.125,0.35714285714285715,0.2222222222222222,0.34782608695652173,0.17647058823529413,,0.25,0.23076923076923078,0.2,0.5,0.16666666666666666,1.0,0.4166666666666667,,,,0.125,,,,0.5,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.45149375,0.2594,,0.1111111111111111,0.16666666666666666,,0.15384615384615385,0.15384615384615385,5.8,25.5,0.12903225806451613,4.0,1.0,1.0,1.0,0.75,,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4128.0,69,-18.0,148,145,25.0,38.0,19,293,4.0,6.0,2.0,1.0,3.0,,1.0,2.0,4.0,1.0,3.0,14.0,,2.0,,1.0,4.0,10.0,5.0,18.0,2.0,25.0,185,2.0,,3.0,,4.0,3.0,,2.0,2.0,2.0,4.0,4.0,12.0,3.0,1.0,13.0,3.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,5.0,2.0,3.0,2.0,,2.0,1.0,1.0,3.0,2.0,3.0,7.0,,4.0,,4.0,2.0,,,,,,,,2.0,25.0,,,0.5,1.0,0.8,0.2777777777777778,,,0.29411764705882354,0.4,0.4107142857142857,0.4,,0.4166666666666667,0.4,0.14285714285714285,0.6428571428571429,0.05555555555555555,0.1,,,0.07142857142857142,19.526627218934912,0.6666666666666666,,0.05405405405405406,,0.10344827586206896,0.046511627906976744,0.07575757575757576,0.028169014084507043,,,0.06451612903225806,,0.08333333333333333,0.047619047619047616,,0.08333333333333333,0.2,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,0.03571428571428571,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.4,0.4,,,0.2,0.2,0.2,,0.8571428571428571,0.23076923076923078,0.5616629629629629,0.53145,0.52927,0.06666666666666667,0.16666666666666666,,0.16,0.08,4.33,27.094444444444445,0.16891891891891891,,,,,,2.0,,,1.0,,2.0,,4.0,,,,,2.0,,,,1.0,,0.3333333333333333,,1.0,,0.2,,,,,,,1.0,,,,,,,,,False,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,52958.0,883,4.0,1880,1886,285.0,316.0,205,3766,56.0,105.0,16.0,20.0,90.0,2.0,10.0,18.0,37.0,9.0,23.0,75.0,2.0,6.0,2.0,11.0,98.0,205.0,41.0,112.0,52.0,371.0,2133,24.0,4.0,10.0,5.0,39.0,30.0,7.0,20.0,22.0,67.0,76.0,120.0,111.0,12.0,,75.0,23.0,25.0,1.0,106.0,86.0,192.0,55.0,31.0,71.0,28.0,7.0,470.0,32.0,28.0,104.0,72.0,13.0,189.0,60.0,249.0,16.0,40.0,23.0,17.0,48.0,17.0,32.0,34.0,2.0,82.0,9.0,28.0,47.0,1.0,60.0,2.0,62.0,26.0,,6.0,19.0,10.0,9.0,19.0,12.0,65.0,283.0,1.0,5.0,0.3877551020408163,0.40860215053763443,0.9024390243902439,0.36607142857142855,0.4,0.35,0.36607142857142855,0.47804878048780486,0.5031545741324921,0.5,0.45,0.5345821325648416,0.527027027027027,0.5317460317460317,0.35331230283911674,0.008928571428571428,0.12195121951219512,0.1523809523809524,0.02702702702702703,,20.283687943262414,0.5853658536585366,0.34210526315789475,0.16551724137931034,0.0687960687960688,0.21621621621621623,0.0653061224489796,0.19213973799126638,0.06688963210702341,0.05319148936170213,0.075,0.056451612903225805,0.09322033898305085,0.10843373493975904,0.18461538461538463,0.24324324324324326,0.22546419098143236,0.18269230769230768,0.10666666666666667,0.631578947368421,0.3312302839116719,0.5333333333333333,0.6292134831460674,0.35714285714285715,0.28391167192429023,0.031545741324921134,0.2,0.2,0.5,0.1167192429022082,0.4864864864864865,0.5,0.8333333333333334,0.23659305993690852,0.30666666666666664,0.30666666666666664,0.9565217391304348,0.47058823529411764,0.17647058823529413,0.3333333333333333,1.0,0.4,0.18,0.22,0.18181818181818182,0.6845425867507886,0.30666666666666664,0.5629470031545741,0.5803192307692308,0.5848340000000001,0.07624633431085044,0.11353711790393013,,0.10512129380053908,0.18059299191374664,5.174634146341464,24.975,0.15159574468085107,40.0,2.0,0.4444444444444444,0.49382716049382713,0.425,8.0,9.0,2.0,4.0,5.0,11.0,12.0,10.0,5.0,16.0,4.0,8.0,4.0,2.0,,,0.4583333333333333,0.4,0.1,0.1016949152542373,0.5,0.25,0.11764705882352941,0.5,0.5,0.45,0.5555555555555556,,2.0,,,,,,,,,,False,1.0,1.0,,,,
