EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21192.0,353.0,-3.0,753,748.0,101.0,162.0,78.0,1501,24.0,44.0,7.0,3.0,18.0,,2.0,15.0,33.0,1.0,6.0,20.0,1.0,2.0,,1.0,35.0,64.0,21.0,53.0,25.0,158.0,893.0,7.0,1.0,3.0,6.0,13.0,7.0,1.0,2.0,4.0,13.0,50.0,20.0,60.0,3.0,,20.0,6.0,8.0,1.0,2.0,12.0,14.0,7.0,5.0,,2.0,,40.0,7.0,4.0,29.0,22.0,7.0,58.0,11.0,69.0,3.0,7.0,5.0,2.0,10.0,1.0,1.0,12.0,2.0,22.0,3.0,29.0,37.0,1.0,22.0,,31.0,16.0,,1.0,19.0,14.0,5.0,19.0,13.0,13.0,101.0,2.0,1.0,0.7142857142857143,0.7352941176470589,0.9523809523809523,0.39622641509433965,0.3333333333333333,0.5,0.39622641509433965,0.546875,0.5683760683760684,0.35,0.5,0.6030534351145038,0.5,0.5416666666666666,0.452991452991453,0.018867924528301886,0.125,0.11363636363636363,0.030303030303030304,,18.323353293413174,0.45454545454545453,0.3333333333333333,0.11827956989247312,0.02857142857142857,0.17365269461077845,0.03825136612021858,0.14447592067988668,0.034055727554179564,0.028169014084507043,0.045454545454545456,0.043478260869565216,0.022222222222222223,0.13333333333333333,0.08108108108108109,0.18181818181818182,0.183206106870229,0.1388888888888889,0.058823529411764705,0.6842105263157895,0.37606837606837606,0.5454545454545454,0.6153846153846154,0.7916666666666666,0.15384615384615385,0.017094017094017096,,,,0.28205128205128205,0.45454545454545453,0.46875,0.9333333333333333,0.17094017094017094,0.3,0.3,1.0,0.7,0.2,0.5,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.8290598290598291,0.3,0.5957730769230769,0.6282583333333334,0.5089777777777778,0.12307692307692308,0.2077922077922078,,0.08227848101265822,0.08227848101265822,3.5625,24.145283018867925,0.1341301460823373,11.0,2.0,0.6111111111111112,0.7333333333333333,0.5454545454545454,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,9.0,4.0,1.0,1.0,3.0,,1.0,0.2857142857142857,0.42857142857142855,0.16666666666666666,,0.2857142857142857,0.5,0.1,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36211.0,604.0,-156.0,1276,1284.0,203.0,241.0,114.0,2560,41.0,64.0,6.0,9.0,60.0,2.0,9.0,8.0,25.0,2.0,21.0,62.0,4.0,6.0,3.0,8.0,73.0,133.0,29.0,87.0,38.0,271.0,1591.0,8.0,5.0,8.0,7.0,34.0,16.0,3.0,10.0,12.0,37.0,72.0,74.0,75.0,12.0,,62.0,21.0,17.0,1.0,72.0,70.0,142.0,46.0,24.0,45.0,24.0,3.0,354.0,18.0,10.0,52.0,42.0,6.0,100.0,29.0,129.0,5.0,19.0,9.0,10.0,37.0,11.0,30.0,19.0,2.0,56.0,8.0,22.0,37.0,1.0,44.0,1.0,54.0,24.0,,7.0,10.0,5.0,5.0,11.0,4.0,36.0,202.0,4.0,5.0,0.4931506849315068,0.5294117647058824,0.8620689655172413,0.3333333333333333,0.625,0.3,0.3333333333333333,0.5488721804511278,0.5295454545454545,0.84375,0.4807692307692308,0.555327868852459,0.8947368421052632,0.5441176470588235,0.39545454545454545,0.011494252873563218,0.12781954887218044,0.140625,0.04,,21.281138790035588,0.6607142857142857,0.24,0.14334470989761092,0.038461538461538464,0.16883116883116883,0.05863192182410423,0.15640599001663893,0.04938271604938271,0.04,0.030303030303030304,0.06103286384976526,0.05319148936170213,0.10743801652892562,0.16535433070866143,0.17777777777777778,0.15677966101694915,0.20833333333333334,0.050505050505050504,0.36363636363636365,0.2909090909090909,0.640625,0.7454545454545455,0.5365853658536586,0.2727272727272727,0.04090909090909091,0.2222222222222222,0.2857142857142857,1.0,0.11363636363636363,0.32,0.3333333333333333,1.0,0.2818181818181818,0.3387096774193548,0.3387096774193548,0.8095238095238095,0.375,0.375,0.6666666666666666,1.0,0.34615384615384615,0.07692307692307693,0.3076923076923077,0.375,0.6863636363636364,0.3387096774193548,0.5512036363636363,0.5560409090909092,0.5699076923076923,0.10126582278481013,0.16,,0.12546125461254612,0.13653136531365315,5.650375939849624,25.324137931034482,0.1590909090909091,30.0,4.0,0.5,0.5555555555555556,0.4,4.0,5.0,1.0,2.0,,6.0,8.0,10.0,2.0,7.0,2.0,5.0,,7.0,,,0.75,0.5,0.1,0.05555555555555555,0.6666666666666666,,0.125,0.5,1.0,0.5555555555555556,,1.0,,1.0,1.0,,,0.043478260869565216,,1.0,1.0,0.2222222222222222,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,610.0,10.0,-2.0,22,23.0,3.0,10.0,3.0,45,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,30.0,,,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,5.0,,,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,12.0,,,0.16666666666666666,,0.4,0.14285714285714285,0.2727272727272727,0.125,,,,0.25,0.5,,,0.3333333333333333,0.5,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.47735,,0.4399,,,,,1.0,12.8,27.5,0.13636363636363635,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16115.0,269.0,-51.0,572,575.0,81.0,106.0,70.0,1147,17.0,31.0,8.0,4.0,8.0,1.0,2.0,5.0,15.0,1.0,6.0,12.0,1.0,1.0,,,22.0,41.0,11.0,27.0,20.0,97.0,688.0,8.0,2.0,2.0,4.0,22.0,5.0,,1.0,4.0,10.0,22.0,22.0,33.0,,,12.0,6.0,3.0,,10.0,9.0,19.0,7.0,2.0,8.0,1.0,1.0,47.0,7.0,7.0,8.0,11.0,1.0,20.0,14.0,34.0,1.0,9.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,10.0,1.0,16.0,32.0,,21.0,2.0,23.0,11.0,,1.0,4.0,2.0,2.0,4.0,3.0,10.0,81.0,2.0,1.0,0.5,0.6470588235294118,1.0,0.4074074074074074,1.0,,0.4074074074074074,0.5365853658536586,0.5661764705882353,0.9,0.5,0.6139240506329114,0.9166666666666666,0.5555555555555556,0.39705882352941174,,0.07317073170731707,0.0967741935483871,,,13.46444780635401,0.5,0.05555555555555555,0.0873015873015873,0.051094890510948905,0.06779661016949153,0.04430379746835443,0.0778688524590164,0.04745762711864407,0.09210526315789473,,0.03636363636363636,0.0625,0.10714285714285714,0.05172413793103448,0.16666666666666666,0.03614457831325301,0.14285714285714285,0.03125,0.75,0.45588235294117646,0.5483870967741935,0.6071428571428571,0.4117647058823529,0.11764705882352941,0.029411764705882353,0.5,0.5,,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.5,0.5,1.0,0.8,0.1,1.0,1.0,0.6666666666666666,0.16666666666666666,,,0.8529411764705882,0.5,0.590558088235294,0.623975,0.61815,0.14102564102564102,0.21568627450980393,,0.2268041237113402,0.10309278350515463,3.2731707317073173,24.23333333333333,0.14160839160839161,4.0,1.0,0.5,0.5,1.0,6.0,2.0,1.0,1.0,,6.0,3.0,10.0,,2.0,2.0,,2.0,1.0,,,0.75,0.6,,,0.75,0.16666666666666666,0.1,1.0,1.0,0.5,,,,,,,,,,1.0,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1649.0,27.0,1.0,54,52.0,12.0,23.0,3.0,106,,1.0,,,1.0,,,,2.0,2.0,3.0,7.0,,,2.0,3.0,1.0,2.0,3.0,9.0,,11.0,74.0,,,,,,,2.0,5.0,,6.0,2.0,,6.0,3.0,,7.0,3.0,,,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,13.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,6.0,12.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.5,,0.6,0.5,,0.6,0.8181818181818182,,,,,,18.965517241379313,,,0.09090909090909091,,,,0.038461538461538464,,,,,,,0.16666666666666666,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.18181818181818182,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.4,0.6,0.6666666666666666,0.9090909090909091,0.42857142857142855,0.5358227272727273,,0.5484600000000001,,,,,0.5454545454545454,5.449999999999999,25.22222222222222,0.2222222222222222,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,321.0,5.0,12.0,12,12.0,,,1.0,24,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,,0.2,0.5,0.16666666666666666,0.25,,,0.5,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4591,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1091.0,18.0,-6.0,39,35.0,9.0,15.0,5.0,74,3.0,5.0,3.0,1.0,1.0,,,,,,,,,,,,4.0,6.0,,,,8.0,47.0,3.0,,,,4.0,2.0,,,,4.0,4.0,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,1.0,,,1.0,5.0,6.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,4.0,9.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,0.2,,,15.909090909090908,1.0,,,0.42857142857142855,0.2,0.2,0.06666666666666667,0.29411764705882354,0.42857142857142855,,0.14285714285714285,0.3333333333333333,,,,0.2,,,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.5,,,,0.8333333333333334,,0.6301,0.6230333333333333,0.49005,,,,0.5,0.5,1.3499999999999999,,0.23076923076923078,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,4.0,,1.0,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,179.0,3.0,3.0,7,8.0,,,2.0,15,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5688,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,25090.0,418.0,94.0,901,906.0,155.0,208.0,94.0,1807,5.0,8.0,1.0,,9.0,1.0,4.0,10.0,22.0,4.0,26.0,80.0,2.0,5.0,1.0,12.0,12.0,21.0,36.0,102.0,7.0,139.0,967.0,1.0,4.0,8.0,,12.0,1.0,3.0,16.0,3.0,14.0,10.0,14.0,99.0,9.0,3.0,77.0,26.0,,,45.0,29.0,74.0,14.0,15.0,29.0,14.0,2.0,177.0,4.0,7.0,25.0,33.0,,58.0,11.0,69.0,2.0,33.0,23.0,10.0,20.0,5.0,19.0,8.0,,28.0,3.0,21.0,35.0,1.0,7.0,,10.0,,2.0,2.0,8.0,6.0,2.0,8.0,3.0,14.0,154.0,3.0,1.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.35294117647058826,0.5,0.1875,0.36363636363636365,0.5714285714285714,0.5365853658536586,0.6666666666666666,0.3235294117647059,0.547244094488189,0.6666666666666666,0.3684210526315789,0.8292682926829268,,,,,,15.225933202357565,0.7142857142857143,,0.14347826086956522,0.03608247422680412,0.10460251046025104,0.017167381974248927,0.12366737739872068,0.02576112412177986,0.04395604395604396,0.028985507246376812,0.00546448087431694,0.06,0.14457831325301204,0.17117117117117117,0.05555555555555555,0.09289617486338798,0.14285714285714285,0.028985507246376812,0.375,0.06504065040650407,0.625,0.625,0.4,0.07317073170731707,0.032520325203252036,0.25,0.25,1.0,0.17886178861788618,0.45454545454545453,0.45454545454545453,1.0,0.6504065040650406,0.325,0.325,0.8846153846153846,0.1111111111111111,0.5555555555555556,0.4,1.0,,0.23529411764705882,0.7058823529411765,0.08333333333333333,0.8943089430894309,0.33766233766233766,0.5498368644067797,0.53406,0.5322000000000001,0.016,,0.019230769230769232,0.08633093525179857,0.10071942446043165,7.566666666666667,26.99215686274509,0.17203107658157601,6.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,2.0,3.0,2.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,,0.029411764705882353,,,0.3333333333333333,0.6666666666666666,1.0,,0.5,,1.0,,,,,,,,,,False,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4777.0,80.0,6.0,167,168.0,32.0,45.0,23.0,335,4.0,5.0,2.0,1.0,3.0,,1.0,5.0,11.0,1.0,7.0,16.0,1.0,1.0,,1.0,6.0,9.0,12.0,27.0,3.0,51.0,181.0,3.0,2.0,2.0,,10.0,1.0,,2.0,2.0,4.0,6.0,6.0,33.0,3.0,,16.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,2.0,5.0,3.0,2.0,10.0,6.0,16.0,,2.0,2.0,,,,,,,,,5.0,8.0,,3.0,,4.0,2.0,,,,,,,,4.0,31.0,,,0.5,0.6,0.9166666666666666,0.4444444444444444,1.0,,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6710526315789473,1.0,0.5,0.75,0.037037037037037035,0.1111111111111111,,0.09090909090909091,,19.48717948717949,,0.4,0.125,0.05128205128205128,0.10204081632653061,0.0625,0.1095890410958904,0.05747126436781609,0.058823529411764705,,0.058823529411764705,0.07142857142857142,,0.25,,0.12195121951219512,,,,0.1388888888888889,0.8,0.8,0.5,0.08333333333333333,0.027777777777777776,,,,0.3055555555555556,0.45454545454545453,0.5,1.0,0.4444444444444444,0.4375,0.4375,0.8571428571428571,0.4,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.4375,0.5592236111111111,0.48944999999999994,0.6263333333333333,0.05263157894736842,0.18181818181818182,,0.19607843137254902,0.0784313725490196,5.555555555555556,25.18888888888889,0.19161676646706588,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.07692307692307693,0.5,,0.2,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,45436.0,757.0,-31.0,1630,1632.0,282.0,375.0,168.0,3262,61.0,91.0,4.0,23.0,56.0,4.0,16.0,13.0,32.0,6.0,55.0,150.0,9.0,15.0,14.0,27.0,92.0,163.0,68.0,182.0,70.0,458.0,1875.0,8.0,11.0,19.0,2.0,47.0,32.0,16.0,33.0,24.0,110.0,62.0,122.0,153.0,51.0,1.0,149.0,55.0,21.0,3.0,49.0,49.0,98.0,34.0,15.0,28.0,18.0,3.0,245.0,5.0,3.0,36.0,25.0,4.0,65.0,8.0,73.0,1.0,23.0,15.0,8.0,26.0,7.0,13.0,24.0,5.0,50.0,6.0,25.0,47.0,2.0,69.0,,80.0,34.0,3.0,5.0,6.0,3.0,3.0,6.0,3.0,110.0,279.0,,4.0,0.33695652173913043,0.33695652173913043,0.75,0.37362637362637363,0.5789473684210527,0.48484848484848486,0.3756906077348066,0.5644171779141104,0.5623188405797102,0.8333333333333334,0.6615384615384615,0.6029023746701847,0.8103448275862069,0.7236842105263158,0.527536231884058,0.016483516483516484,0.12883435582822086,0.14285714285714285,,0.02,23.659480375898287,0.52,0.11764705882352941,0.06906077348066299,0.009287925696594427,0.08866995073891626,0.011547344110854504,0.07942708333333333,0.010582010582010581,0.007575757575757576,0.007352941176470588,0.009202453987730062,0.018691588785046728,0.05426356589147287,0.05917159763313609,0.125,0.07692307692307693,0.1276595744680851,0.006329113924050633,0.5,0.263768115942029,0.6703296703296703,0.782051282051282,0.3770491803278688,0.16231884057971013,0.0463768115942029,0.25,0.25,,0.0927536231884058,0.40625,0.40625,1.0,0.43478260869565216,0.36666666666666664,0.3741496598639456,0.6909090909090909,0.14814814814814814,0.5555555555555556,0.6,0.7777777777777778,0.35384615384615387,0.09230769230769231,0.4153846153846154,0.5185185185185185,0.7913043478260869,0.3691275167785235,0.5576058139534883,0.5369142857142857,0.5527390625,0.09893048128342247,0.17989417989417988,0.016216216216216217,0.10262008733624454,0.24017467248908297,5.482208588957056,26.20879120879122,0.17300613496932515,27.0,2.0,0.48214285714285715,0.5625,0.2962962962962963,3.0,17.0,2.0,4.0,2.0,6.0,19.0,,4.0,13.0,1.0,1.0,4.0,8.0,2.0,,0.75,0.59375,0.14285714285714285,0.01818181818181818,0.75,0.3333333333333333,0.14814814814814814,0.5,1.0,0.7391304347826086,0.3333333333333333,,2.0,,,,,,,,,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41516.0,692.0,-79.0,1474,1481.0,212.0,267.0,156.0,2955,24.0,55.0,12.0,8.0,39.0,3.0,15.0,14.0,30.0,8.0,27.0,90.0,2.0,7.0,1.0,5.0,42.0,109.0,41.0,120.0,29.0,236.0,1719.0,19.0,3.0,9.0,3.0,26.0,16.0,6.0,13.0,5.0,37.0,46.0,38.0,123.0,,,90.0,27.0,13.0,1.0,24.0,27.0,51.0,21.0,6.0,11.0,12.0,1.0,129.0,9.0,9.0,44.0,33.0,1.0,78.0,18.0,96.0,5.0,24.0,10.0,14.0,18.0,4.0,12.0,17.0,4.0,35.0,6.0,23.0,34.0,,24.0,1.0,38.0,19.0,,2.0,15.0,9.0,6.0,17.0,8.0,37.0,209.0,2.0,2.0,0.5476190476190477,0.5897435897435898,1.0,0.3416666666666667,0.3333333333333333,0.46153846153846156,0.3416666666666667,0.3853211009174312,0.4519650655021834,0.4107142857142857,0.5517241379310345,0.4796747967479675,0.43333333333333335,0.5606060606060606,0.5240174672489083,0.008333333333333333,0.11926605504587157,0.12727272727272726,0.03333333333333333,,17.040630685263796,0.5142857142857142,0.04,0.10248447204968944,0.026865671641791045,0.11369509043927649,0.02425876010781671,0.10860366713681241,0.025495750708215296,0.027586206896551724,0.02877697841726619,0.020689655172413793,0.037037037037037035,0.06666666666666667,0.11510791366906475,0.14285714285714285,0.12091503267973856,0.08641975308641975,0.03816793893129771,0.47058823529411764,0.24017467248908297,0.43636363636363634,0.5,0.5833333333333334,0.1703056768558952,0.06550218340611354,0.2,0.2,1.0,0.13100436681222707,0.4666666666666667,0.4827586206896552,1.0,0.3930131004366812,0.3,0.3,1.0,0.42857142857142855,0.25,0.2857142857142857,1.0,0.27586206896551724,0.27586206896551724,0.1724137931034483,0.2,0.7641921397379913,0.3,0.5541220524017465,0.5387649999999999,0.5504310344827585,0.0778688524590164,0.1532258064516129,,0.11016949152542373,0.15677966101694915,6.115596330275227,25.76666666666667,0.14382632293080055,15.0,3.0,0.38461538461538464,0.45454545454545453,0.4,5.0,4.0,1.0,2.0,5.0,7.0,7.0,6.0,3.0,6.0,3.0,2.0,,4.0,,1.0,0.3684210526315789,0.4375,0.15384615384615385,0.0196078431372549,0.4166666666666667,0.4,0.07142857142857142,0.5,1.0,0.5,0.625,,3.0,,2.0,2.0,,,,,,,False,1.0,,,,,
