EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22969.0,383,-24.0,814,811,110.0,179.0,82,1625,27.0,49.0,8.0,3.0,20.0,1.0,3.0,18.0,38.0,2.0,6.0,22.0,1.0,3.0,,2.0,40.0,72.0,24.0,60.0,25.0,177.0,975,8.0,1.0,4.0,6.0,15.0,7.0,1.0,4.0,4.0,13.0,60.0,20.0,69.0,3.0,,22.0,6.0,9.0,1.0,3.0,12.0,15.0,7.0,5.0,,3.0,,42.0,7.0,4.0,30.0,22.0,7.0,59.0,11.0,70.0,3.0,7.0,5.0,2.0,10.0,1.0,1.0,12.0,2.0,22.0,3.0,33.0,41.0,1.0,23.0,1.0,31.0,16.0,,1.0,19.0,14.0,5.0,19.0,13.0,13.0,110.0,2.0,1.0,0.75,0.7692307692307693,0.9583333333333334,0.4,0.25,0.25,0.4,0.5555555555555556,0.5757575757575758,0.375,0.4090909090909091,0.6061643835616438,0.5,0.4642857142857143,0.45454545454545453,0.016666666666666666,0.125,0.12244897959183673,0.02631578947368421,,18.6046511627907,0.45454545454545453,0.3333333333333333,0.11,0.02631578947368421,0.16666666666666666,0.035,0.1368421052631579,0.03125,0.025,0.0425531914893617,0.040268456375838924,0.0196078431372549,0.12244897959183673,0.07692307692307693,0.16666666666666666,0.17482517482517482,0.13513513513513514,0.05263157894736842,0.6842105263157895,0.3712121212121212,0.5510204081632653,0.627906976744186,0.8148148148148148,0.15151515151515152,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.2878787878787879,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,,0.8257575757575758,0.2727272727272727,0.596041287878788,0.6282583333333334,0.5171545454545454,0.1103448275862069,0.18823529411764706,,0.0847457627118644,0.07344632768361582,3.625,24.123333333333335,0.13513513513513514,12.0,2.0,0.6,0.7058823529411765,0.5833333333333334,3.0,2.0,,1.0,1.0,3.0,3.0,2.0,3.0,9.0,4.0,1.0,1.0,3.0,,1.0,0.375,0.42857142857142855,0.15,,0.375,0.6666666666666666,0.08333333333333333,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38466.0,641,-189.0,1354,1365,216.0,261.0,120,2719,41.0,66.0,6.0,9.0,63.0,2.0,9.0,10.0,28.0,2.0,23.0,66.0,4.0,6.0,3.0,8.0,75.0,138.0,33.0,94.0,44.0,293.0,1697,8.0,5.0,8.0,7.0,34.0,16.0,3.0,10.0,13.0,38.0,74.0,76.0,87.0,12.0,,66.0,23.0,17.0,1.0,75.0,71.0,146.0,46.0,25.0,47.0,24.0,4.0,363.0,18.0,10.0,55.0,43.0,6.0,104.0,29.0,133.0,5.0,20.0,9.0,11.0,39.0,11.0,30.0,19.0,2.0,58.0,8.0,25.0,41.0,1.0,47.0,1.0,62.0,27.0,,8.0,12.0,6.0,6.0,13.0,4.0,37.0,215.0,5.0,5.0,0.49333333333333335,0.5285714285714286,0.8787878787878788,0.35106382978723405,0.625,0.3,0.35106382978723405,0.5434782608695652,0.5366379310344828,0.84375,0.4807692307692308,0.5634615384615385,0.8947368421052632,0.5428571428571428,0.4051724137931034,0.010638297872340425,0.12318840579710146,0.13636363636363635,0.03571428571428571,,21.232417950435366,0.6724137931034483,0.23076923076923078,0.13782051282051283,0.035842293906810034,0.17080745341614906,0.05421686746987952,0.15457413249211358,0.04582651391162029,0.03676470588235294,0.02857142857142857,0.056768558951965066,0.04854368932038835,0.10852713178294573,0.15671641791044777,0.16326530612244897,0.16129032258064516,0.20270270270270271,0.047619047619047616,0.3076923076923077,0.28448275862068967,0.6212121212121212,0.7192982456140351,0.5365853658536586,0.27155172413793105,0.03879310344827586,0.2222222222222222,0.2857142857142857,1.0,0.1206896551724138,0.35714285714285715,0.37037037037037035,1.0,0.28448275862068967,0.3484848484848485,0.3484848484848485,0.8260869565217391,0.375,0.375,0.6666666666666666,1.0,0.34615384615384615,0.07692307692307693,0.3076923076923077,0.375,0.6896551724137931,0.3484848484848485,0.551264224137931,0.5560409090909092,0.5699076923076923,0.10714285714285714,0.17088607594936708,,0.11604095563139932,0.1296928327645051,5.59927536231884,25.321276595744678,0.15952732644017725,32.0,4.0,0.5079365079365079,0.5614035087719298,0.40625,4.0,5.0,1.0,2.0,,6.0,8.0,10.0,2.0,9.0,2.0,5.0,,7.0,,,0.75,0.5,0.09523809523809523,0.05263157894736842,0.6666666666666666,,0.125,0.5,1.0,0.5555555555555556,,1.0,,1.0,1.0,,,0.04,,1.0,1.0,0.2222222222222222,True,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,610.0,10,-2.0,22,23,3.0,10.0,3,45,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,30,,,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,5.0,,,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,12.0,,,0.16666666666666666,,0.4,0.14285714285714285,0.2727272727272727,0.125,,,,0.25,0.5,,,0.3333333333333333,0.5,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.47735,,0.4399,,,,,1.0,12.8,27.5,0.13636363636363635,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16115.0,269,-51.0,572,575,81.0,106.0,70,1147,17.0,31.0,8.0,4.0,8.0,1.0,2.0,5.0,15.0,1.0,6.0,12.0,1.0,1.0,,,22.0,41.0,11.0,27.0,20.0,97.0,688,8.0,2.0,2.0,4.0,22.0,5.0,,1.0,4.0,10.0,22.0,22.0,33.0,,,12.0,6.0,3.0,,10.0,9.0,19.0,7.0,2.0,8.0,1.0,1.0,47.0,7.0,7.0,8.0,11.0,1.0,20.0,14.0,34.0,1.0,9.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,10.0,1.0,16.0,32.0,,21.0,2.0,23.0,11.0,,1.0,4.0,2.0,2.0,4.0,3.0,10.0,81.0,2.0,1.0,0.5,0.6470588235294118,1.0,0.4074074074074074,1.0,,0.4074074074074074,0.5365853658536586,0.5661764705882353,0.9,0.5,0.6139240506329114,0.9166666666666666,0.5555555555555556,0.39705882352941174,,0.07317073170731707,0.0967741935483871,,,13.46444780635401,0.5,0.05555555555555555,0.0873015873015873,0.051094890510948905,0.06779661016949153,0.04430379746835443,0.0778688524590164,0.04745762711864407,0.09210526315789473,,0.03636363636363636,0.0625,0.10714285714285714,0.05172413793103448,0.16666666666666666,0.03614457831325301,0.14285714285714285,0.03125,0.75,0.45588235294117646,0.5483870967741935,0.6071428571428571,0.4117647058823529,0.11764705882352941,0.029411764705882353,0.5,0.5,,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.5,0.5,1.0,0.8,0.1,1.0,1.0,0.6666666666666666,0.16666666666666666,,,0.8529411764705882,0.5,0.590558088235294,0.623975,0.61815,0.14102564102564102,0.21568627450980393,,0.2268041237113402,0.10309278350515463,3.2731707317073173,24.23333333333333,0.14160839160839161,4.0,1.0,0.5,0.5,1.0,6.0,2.0,1.0,1.0,,6.0,3.0,10.0,,2.0,2.0,,2.0,1.0,,,0.75,0.6,,,0.75,0.16666666666666666,0.1,1.0,1.0,0.5,,,,,,,,,,1.0,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,215.0,4,-6.0,8,8,,,1,16,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,10.0,,,0.3333333333333333,,1.0,,0.5,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5442,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1297.0,22,9.0,47,45,10.0,12.0,6,92,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,,,,,,2.0,,4.0,,,44,2.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,,,,,2.0,,2.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,14.285714285714285,,,0.25,0.18181818181818182,0.15384615384615385,0.0625,0.2,0.1111111111111111,0.2,0.2,0.09090909090909091,,0.3333333333333333,0.25,,0.2,,0.16666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,,,,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,,,0.8333333333333334,,0.5210583333333333,0.4609,0.5826,,,,,,6.2,24.125,0.2127659574468085,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,846.0,14,-4.0,32,32,5.0,14.0,2,64,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,4.0,,,2.0,4.0,33,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.25,0.25,,,0.4,,,,,,,,,14.705882352941176,,,0.15384615384615385,,,0.16666666666666666,0.11764705882352941,0.07142857142857142,,,0.16666666666666666,,,0.25,0.5,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,0.6244,,,0.2,0.2,,,,3.1500000000000004,,0.15625,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1806.0,30,,60,58,12.0,23.0,5,118,,1.0,,,1.0,,,,2.0,2.0,3.0,7.0,,,2.0,3.0,1.0,2.0,3.0,9.0,,11.0,82,,,,,,,2.0,5.0,,6.0,2.0,,6.0,3.0,,7.0,3.0,,,6.0,1.0,7.0,1.0,,1.0,4.0,1.0,15.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,6.0,12.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.5,,0.6,0.5,,0.6,0.8181818181818182,,,,,,16.923076923076923,,,0.09090909090909091,,,,0.037037037037037035,,,,,,,0.16666666666666666,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.18181818181818182,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.4,0.6,0.6666666666666666,0.9090909090909091,0.42857142857142855,0.5358227272727273,,0.5484600000000001,,,,,0.5454545454545454,5.449999999999999,25.22222222222222,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1091.0,18,-6.0,39,35,9.0,15.0,5,74,3.0,5.0,3.0,1.0,1.0,,,,,,,,,,,,4.0,6.0,,,,8.0,47,3.0,,,,4.0,2.0,,,,4.0,4.0,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,1.0,,,1.0,5.0,6.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,4.0,9.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,0.2,,,15.909090909090908,1.0,,,0.42857142857142855,0.2,0.2,0.06666666666666667,0.29411764705882354,0.42857142857142855,,0.14285714285714285,0.3333333333333333,,,,0.2,,,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.5,,,,0.8333333333333334,,0.6301,0.6230333333333333,0.49005,,,,0.5,0.5,1.3499999999999999,,0.23076923076923078,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,4.0,,1.0,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,179.0,3,3.0,7,8,,,2,15,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5688,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,25090.0,418,94.0,901,906,155.0,208.0,94,1807,5.0,8.0,1.0,,9.0,1.0,4.0,10.0,22.0,4.0,26.0,80.0,2.0,5.0,1.0,12.0,12.0,21.0,36.0,102.0,7.0,139.0,967,1.0,4.0,8.0,,12.0,1.0,3.0,16.0,3.0,14.0,10.0,14.0,99.0,9.0,3.0,77.0,26.0,,,45.0,29.0,74.0,14.0,15.0,29.0,14.0,2.0,177.0,4.0,7.0,25.0,33.0,,58.0,11.0,69.0,2.0,33.0,23.0,10.0,20.0,5.0,19.0,8.0,,28.0,3.0,21.0,35.0,1.0,7.0,,10.0,,2.0,2.0,8.0,6.0,2.0,8.0,3.0,14.0,154.0,3.0,1.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.35294117647058826,0.5,0.1875,0.36363636363636365,0.5714285714285714,0.5365853658536586,0.6666666666666666,0.3235294117647059,0.547244094488189,0.6666666666666666,0.3684210526315789,0.8292682926829268,,,,,,15.225933202357565,0.7142857142857143,,0.14347826086956522,0.03608247422680412,0.10460251046025104,0.017167381974248927,0.12366737739872068,0.02576112412177986,0.04395604395604396,0.028985507246376812,0.00546448087431694,0.06,0.14457831325301204,0.17117117117117117,0.05555555555555555,0.09289617486338798,0.14285714285714285,0.028985507246376812,0.375,0.06504065040650407,0.625,0.625,0.4,0.07317073170731707,0.032520325203252036,0.25,0.25,1.0,0.17886178861788618,0.45454545454545453,0.45454545454545453,1.0,0.6504065040650406,0.325,0.325,0.8846153846153846,0.1111111111111111,0.5555555555555556,0.4,1.0,,0.23529411764705882,0.7058823529411765,0.08333333333333333,0.8943089430894309,0.33766233766233766,0.5498368644067797,0.53406,0.5322000000000001,0.016,,0.019230769230769232,0.08633093525179857,0.10071942446043165,7.566666666666667,26.99215686274509,0.17203107658157601,6.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,2.0,3.0,2.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,,0.029411764705882353,,,0.3333333333333333,0.6666666666666666,1.0,,0.5,,1.0,,,,,,,,,,False,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4777.0,80,6.0,167,168,32.0,45.0,23,335,4.0,5.0,2.0,1.0,3.0,,1.0,5.0,11.0,1.0,7.0,16.0,1.0,1.0,,1.0,6.0,9.0,12.0,27.0,3.0,51.0,181,3.0,2.0,2.0,,10.0,1.0,,2.0,2.0,4.0,6.0,6.0,33.0,3.0,,16.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,2.0,5.0,3.0,2.0,10.0,6.0,16.0,,2.0,2.0,,,,,,,,,5.0,8.0,,3.0,,4.0,2.0,,,,,,,,4.0,31.0,,,0.5,0.6,0.9166666666666666,0.4444444444444444,1.0,,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6710526315789473,1.0,0.5,0.75,0.037037037037037035,0.1111111111111111,,0.09090909090909091,,19.48717948717949,,0.4,0.125,0.05128205128205128,0.10204081632653061,0.0625,0.1095890410958904,0.05747126436781609,0.058823529411764705,,0.058823529411764705,0.07142857142857142,,0.25,,0.12195121951219512,,,,0.1388888888888889,0.8,0.8,0.5,0.08333333333333333,0.027777777777777776,,,,0.3055555555555556,0.45454545454545453,0.5,1.0,0.4444444444444444,0.4375,0.4375,0.8571428571428571,0.4,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.4375,0.5592236111111111,0.48944999999999994,0.6263333333333333,0.05263157894736842,0.18181818181818182,,0.19607843137254902,0.0784313725490196,5.555555555555556,25.18888888888889,0.19161676646706588,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.07692307692307693,0.5,,0.2,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46804.0,780,-52.0,1680,1681,293.0,395.0,173,3361,62.0,94.0,4.0,23.0,56.0,4.0,16.0,15.0,36.0,6.0,55.0,155.0,9.0,16.0,14.0,29.0,93.0,166.0,70.0,191.0,70.0,466.0,1943,8.0,11.0,20.0,2.0,47.0,32.0,16.0,35.0,24.0,110.0,64.0,122.0,159.0,51.0,2.0,153.0,55.0,22.0,3.0,49.0,49.0,98.0,34.0,15.0,28.0,18.0,3.0,245.0,6.0,3.0,37.0,26.0,4.0,67.0,9.0,76.0,2.0,23.0,15.0,8.0,27.0,8.0,14.0,25.0,5.0,52.0,6.0,26.0,48.0,2.0,70.0,,80.0,34.0,3.0,5.0,6.0,3.0,3.0,6.0,3.0,110.0,290.0,,4.0,0.34408602150537637,0.34408602150537637,0.7571428571428571,0.36649214659685864,0.55,0.45714285714285713,0.37037037037037035,0.5602409638554217,0.5546218487394958,0.8035714285714286,0.6417910447761194,0.5946291560102301,0.7833333333333333,0.7051282051282052,0.5350140056022409,0.015706806282722512,0.13253012048192772,0.14893617021276595,,0.01935483870967742,23.699731903485258,0.5192307692307693,0.11428571428571428,0.06933333333333333,0.009146341463414634,0.08980582524271845,0.013303769401330377,0.08005082592121983,0.011553273427471117,0.0072992700729927005,0.007352941176470588,0.008849557522123894,0.026785714285714284,0.058394160583941604,0.05747126436781609,0.125,0.07861635220125786,0.1276595744680851,0.012195121951219513,0.5,0.26330532212885155,0.6595744680851063,0.775,0.3870967741935484,0.1568627450980392,0.04481792717086835,0.25,0.25,,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.4341736694677871,0.3548387096774194,0.3618421052631579,0.6909090909090909,0.14285714285714285,0.5714285714285714,0.5625,0.7777777777777778,0.34328358208955223,0.08955223880597014,0.43283582089552236,0.4827586206896552,0.7983193277310925,0.35947712418300654,0.5583629577464789,0.5369142857142857,0.54871,0.09585492227979274,0.17708333333333334,0.015463917525773196,0.10085836909871244,0.23605150214592274,5.3981927710843385,26.249738219895296,0.1744047619047619,27.0,2.0,0.48214285714285715,0.5625,0.2962962962962963,3.0,17.0,2.0,4.0,2.0,6.0,19.0,,4.0,13.0,1.0,1.0,4.0,8.0,2.0,,0.75,0.59375,0.14285714285714285,0.01818181818181818,0.75,0.3333333333333333,0.14285714285714285,0.5,1.0,0.7391304347826086,0.3333333333333333,,2.0,,,,,,,,,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,42780.0,713,-90.0,1522,1527,224.0,283.0,161,3049,24.0,55.0,12.0,8.0,41.0,3.0,16.0,15.0,31.0,8.0,27.0,92.0,2.0,7.0,1.0,6.0,43.0,112.0,42.0,123.0,29.0,241.0,1774,19.0,3.0,9.0,3.0,26.0,17.0,6.0,14.0,5.0,37.0,46.0,40.0,126.0,,,92.0,27.0,14.0,1.0,25.0,27.0,52.0,21.0,6.0,11.0,13.0,1.0,131.0,9.0,10.0,44.0,33.0,1.0,78.0,19.0,97.0,5.0,25.0,11.0,14.0,18.0,4.0,12.0,17.0,4.0,35.0,6.0,23.0,36.0,,25.0,1.0,38.0,19.0,,2.0,15.0,9.0,6.0,17.0,8.0,37.0,221.0,2.0,2.0,0.5348837209302325,0.575,1.0,0.34146341463414637,0.3333333333333333,0.42857142857142855,0.34146341463414637,0.38392857142857145,0.451063829787234,0.4107142857142857,0.5161290322580645,0.4781746031746032,0.43333333333333335,0.5285714285714286,0.5234042553191489,0.008130081300813009,0.125,0.12727272727272726,0.03225806451612903,,16.862514688601646,0.5142857142857142,0.038461538461538464,0.09763313609467456,0.029069767441860465,0.11253196930946291,0.02356020942408377,0.1056241426611797,0.026170798898071626,0.026490066225165563,0.03571428571428571,0.020134228187919462,0.03571428571428571,0.061068702290076333,0.11188811188811189,0.140625,0.11935483870967742,0.08641975308641975,0.03731343283582089,0.47058823529411764,0.23404255319148937,0.43636363636363634,0.5,0.5833333333333334,0.17446808510638298,0.06808510638297872,0.1875,0.1875,1.0,0.13191489361702127,0.4838709677419355,0.5,1.0,0.39148936170212767,0.29347826086956524,0.29347826086956524,1.0,0.42857142857142855,0.25,0.2857142857142857,1.0,0.25806451612903225,0.25806451612903225,0.1935483870967742,0.16666666666666666,0.7574468085106383,0.29347826086956524,0.5509929787234041,0.5387649999999999,0.5425951612903225,0.076,0.14960629921259844,,0.1078838174273859,0.15352697095435686,6.220535714285711,25.751219512195128,0.1471747700394218,16.0,3.0,0.3902439024390244,0.47058823529411764,0.375,5.0,4.0,1.0,2.0,5.0,7.0,7.0,6.0,3.0,6.0,3.0,2.0,,4.0,,1.0,0.3684210526315789,0.4117647058823529,0.17073170731707318,0.018867924528301886,0.4166666666666667,0.4,0.07142857142857142,0.5,1.0,0.5,0.625,,3.0,,2.0,2.0,,,,,,,False,1.0,,,,,
