EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,BadPassTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50.0,1,-1,1,2,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2417.0,40,-15,89,87,48.0,42.0,10.0,176,1.0,1.0,,,1.0,2.0,3.0,7.0,2.0,6.0,2.0,7.0,5.0,12.0,2.0,21.0,83,,,,,5.0,3.0,7.0,15.0,4.0,,15.0,,7.0,3.0,,,1.0,1.0,1.0,,,3.0,,,2.0,5.0,,7.0,,7.0,,2.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,,,,,15.0,48.0,1.0,1.0,1.0,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.2857142857142857,,0.5,,0.5416666666666666,0.525,,0.5769230769230769,0.631578947368421,,,,22.549019607843135,0.6666666666666666,,0.2,,0.1111111111111111,,0.16279069767441862,,,,,0.07142857142857142,0.25,0.6666666666666666,0.125,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.3333333333333333,0.6842105263157895,0.42857142857142855,0.4911473684210527,,0.4723125000000001,,,,0.7142857142857143,12.071428571428571,24.741666666666664,0.5393258426966292,1.0,1.0,,4.0,2.0,5.0,2.0,,,,,0.4,,0.21052631578947367,,,0.2631578947368421,0.4,0.5,0.08333333333333333,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.08333333333333333,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.08333333333333333,0.2,True,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2505.0,42,-14,89,88,54.0,49.0,7.0,177,1.0,4.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,,2.0,,4.0,83,,1.0,,,2.0,,2.0,2.0,,4.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,1.0,1.0,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,2.0,54.0,,,,,,,0.4,,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.2857142857142857,,,,9.183673469387756,0.5,1.0,0.21052631578947367,,0.14814814814814814,0.05555555555555555,0.17391304347826086,0.027777777777777776,,,0.07142857142857142,0.18181818181818182,0.2857142857142857,,0.17391304347826086,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.5,,0.5,,0.8571428571428571,,0.5825785714285715,0.5376,0.5886125000000001,,,,0.5,3.6799999999999997,25.2,0.6067415730337079,1.0,2.0,,,,,1.0,,,,,0.5,,,,,,,,0.5,0.5,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3203.0,53,-23,116,115,52.0,42.0,7.0,231,2.0,5.0,,1.0,,1.0,,,,,2.0,6.0,,,4.0,8.0,105,,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,,4.0,2.0,2.0,,6.0,,2.0,8.0,9.0,,1.0,8.0,1.0,6.0,,3.0,5.0,5.0,5.0,2.0,52.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.4444444444444444,0.25,1.0,,0.3333333333333333,0.4,,12.0,0.6666666666666666,,0.20689655172413793,0.04,0.20930232558139536,0.037037037037037035,0.20833333333333334,0.038461538461538464,0.08333333333333333,,,0.2222222222222222,0.2222222222222222,,0.20512820512820512,,0.8333333333333334,0.4,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,1.0,,,,0.8333333333333334,,0.6177666666666666,0.5313,0.8505,0.3333333333333333,0.3333333333333333,0.125,0.25,3.7166666666666663,,0.4482758620689655,1.0,1.0,,,,,1.0,,,,2.0,1.0,0.4,,,,,,,1.0,1.0,,,,,,,2.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,3494.0,58,-12,130,123,67.0,57.0,10.0,253,4.0,4.0,1.0,1.0,,1.0,,,,,4.0,5.0,,,,8.0,126,1.0,1.0,,2.0,3.0,,,4.0,6.0,2.0,,2.0,,,,,2.0,2.0,1.0,1.0,,6.0,2.0,4.0,4.0,5.0,,9.0,6.0,15.0,,3.0,3.0,2.0,1.0,6.0,2.0,1.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,4.0,67.0,0.75,1.0,,,,,0.8,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,,,,,7.746478873239437,0.5,,0.1724137931034483,0.16,0.125,0.07142857142857142,0.14754098360655737,0.11320754716981132,0.07692307692307693,0.3333333333333333,0.08695652173913043,0.15384615384615385,0.23076923076923078,,0.14285714285714285,,0.8,1.0,1.0,0.75,0.2,,,,,,,,1.0,1.0,,,0.8,,0.6561,0.5638,0.6202666666666666,,,0.25,0.5,1.7600000000000002,,0.5153846153846153,2.0,2.0,,,,,2.0,,,,2.0,0.6666666666666666,1.0,,,,,,,0.6666666666666666,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5.0,3.0,,15,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,36475.0,608,132,1228,1240,239.0,248.0,171.0,2468,21.0,40.0,,2.0,22.0,46.0,54.0,143.0,11.0,23.0,44.0,92.0,61.0,160.0,35.0,306.0,1421,,3.0,2.0,20.0,21.0,12.0,27.0,73.0,26.0,62.0,120.0,,143.0,54.0,2.0,68.0,37.0,105.0,19.0,18.0,42.0,247.0,5.0,6.0,27.0,23.0,1.0,51.0,11.0,62.0,4.0,17.0,10.0,6.0,2.0,27.0,2.0,7.0,36.0,69.0,,4.0,33.0,2.0,39.0,3.0,12.0,10.0,4.0,10.0,73.0,238.0,0.29545454545454547,0.29545454545454547,0.6557377049180327,0.38125,0.4444444444444444,0.38125,0.4782608695652174,,0.5376984126984127,0.4090909090909091,0.5833333333333334,0.5708955223880597,0.43478260869565216,0.6517857142857143,0.6349206349206349,0.021739130434782608,0.025,0.021739130434782608,20.62937062937063,0.6296296296296297,0.043478260869565216,0.0732484076433121,0.021352313167259787,0.10266159695817491,0.01639344262295082,0.08665511265164645,0.01877133105802048,0.007352941176470588,0.03636363636363636,0.013215859030837005,0.09917355371900827,0.051470588235294115,0.07017543859649122,0.1,0.028368794326241134,0.15873015873015872,0.525,0.5384615384615384,0.2857142857142857,0.18253968253968253,0.4782608695652174,0.4888888888888889,0.2727272727272727,0.5674603174603174,0.3776223776223776,0.3829787234042553,0.6111111111111112,0.09090909090909091,,0.4791666666666667,0.4782608695652174,0.7936507936507936,0.3776223776223776,0.5378452380952379,0.5529000000000001,0.5223135416666665,0.057034220532319393,0.1188118811881188,0.06535947712418301,0.238562091503268,6.0663043478260885,26.115625,0.19462540716612378,4.0,10.0,1.0,6.0,7.0,17.0,10.0,63.0,3.0,1.0,4.0,0.47619047619047616,0.4,0.023809523809523808,0.16666666666666666,0.16666666666666666,0.06746031746031746,0.4117647058823529,0.4375,0.20833333333333334,0.4,1.0,4.0,17.0,6.0,27.0,16.0,11.0,,5.0,5.0,0.1111111111111111,1.0,,0.08333333333333333,0.25,20.0,6.0,4.0,4.0,15.0,6.0,19.0,,11.0,3.0,,2.0,0.3157894736842105,1.0,0.18181818181818182,0.6818181818181818,0.26666666666666666,1.0,2.0,,0.02564102564102564,0.5,1.0,0.02857142857142857,3.0,0.01875,0.058823529411764705,False,3.0,1.0,1.0,3.0,0.013986013986013986,0.018518518518518517,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11105.0,185,22,380,381,114.0,78.0,64.0,761,8.0,11.0,,,4.0,9.0,3.0,18.0,1.0,3.0,12.0,21.0,7.0,26.0,2.0,47.0,435,,1.0,,,6.0,2.0,6.0,14.0,14.0,10.0,21.0,,18.0,3.0,5.0,6.0,3.0,9.0,1.0,2.0,4.0,21.0,4.0,1.0,6.0,3.0,,9.0,5.0,14.0,,3.0,3.0,,,6.0,,1.0,9.0,14.0,,,10.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,14.0,114.0,0.5833333333333334,0.5833333333333334,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.5714285714285714,,0.4787234042553192,,0.5833333333333334,0.47959183673469385,,0.5833333333333334,0.5531914893617021,0.23809523809523808,0.18181818181818182,0.3333333333333333,12.141280353200882,0.5,,0.02857142857142857,0.010638297872340425,0.08571428571428572,0.042105263157894736,0.05142857142857143,0.026455026455026454,,0.02631578947368421,0.05333333333333334,0.08571428571428572,,,0.07407407407407407,,0.23404255319148937,0.7272727272727273,0.8888888888888888,0.625,0.19148936170212766,0.4444444444444444,0.6666666666666666,0.5,0.3829787234042553,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.3333333333333333,0.7872340425531915,0.16666666666666666,0.5700829787234043,,0.6331583333333334,0.061224489795918366,0.13043478260869565,,0.2978723404255319,5.128571428571429,24.953846153846158,0.3,4.0,5.0,,1.0,4.0,8.0,4.0,,1.0,,2.0,0.6666666666666666,1.0,0.02127659574468085,,,0.1702127659574468,0.5,0.5714285714285714,0.4166666666666667,0.8,1.0,3.0,,,9.0,2.0,3.0,,,,0.125,1.0,,0.25,0.3333333333333333,2.0,1.0,,,2.0,,2.0,,7.0,2.0,,,,,,0.6666666666666666,,,,,,,,,1.0,0.038461538461538464,0.125,False,1.0,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,56568.0,943,161,1895,1918,530.0,390.0,246.0,3813,29.0,59.0,6.0,9.0,13.0,36.0,44.0,114.0,8.0,31.0,62.0,128.0,66.0,177.0,37.0,359.0,2185,10.0,17.0,4.0,39.0,28.0,16.0,51.0,84.0,52.0,72.0,165.0,6.0,112.0,44.0,17.0,47.0,61.0,108.0,37.0,24.0,33.0,277.0,18.0,12.0,32.0,29.0,,61.0,31.0,92.0,3.0,19.0,10.0,7.0,1.0,29.0,2.0,10.0,23.0,60.0,1.0,1.0,43.0,2.0,44.0,1.0,13.0,6.0,1.0,6.0,84.0,526.0,0.41935483870967744,0.4406779661016949,0.8333333333333334,0.3728813559322034,0.3137254901960784,0.37714285714285717,0.484375,0.5882352941176471,0.5278688524590164,0.5,0.45569620253164556,0.5540123456790124,0.527027027027027,0.49411764705882355,0.580327868852459,0.1328125,0.22033898305084745,0.1111111111111111,16.16161616161616,0.6551724137931034,,0.06016597510373444,0.02631578947368421,0.07960199004975124,0.041189931350114416,0.06900452488687783,0.0335946248600224,0.037037037037037035,0.015463917525773196,0.0457516339869281,0.06914893617021277,0.054187192118226604,0.054945054945054944,0.0847457627118644,0.019736842105263157,0.19344262295081968,0.4915254237288136,0.6304347826086957,0.41379310344827586,0.1180327868852459,0.3611111111111111,0.40625,0.3076923076923077,0.3737704918032787,0.38596491228070173,0.38596491228070173,0.75,0.2571428571428571,0.6666666666666666,0.3924050632911392,0.25806451612903225,0.7737704918032787,0.39285714285714285,0.5469995049504951,0.533913043478261,0.5343071428571429,0.05642633228840126,0.09285714285714286,0.10863509749303621,0.233983286908078,8.00234375,25.103389830508476,0.2796833773087071,5.0,12.0,20.0,33.0,22.0,63.0,12.0,33.0,2.0,2.0,2.0,0.42857142857142855,0.3333333333333333,0.10819672131147541,0.6060606060606061,0.6060606060606061,0.20655737704918034,0.3492063492063492,0.3548387096774194,0.1518987341772152,0.4166666666666667,8.0,20.0,12.0,3.0,39.0,14.0,12.0,3.0,5.0,4.0,0.06542056074766354,1.0,0.16666666666666666,0.25316455696202533,0.4,11.0,5.0,9.0,4.0,9.0,5.0,18.0,2.0,25.0,2.0,1.0,7.0,0.2777777777777778,0.5,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.75,1.0,1.0,0.030534351145038167,0.1111111111111111,1.0,0.0273972602739726,1.0,0.005649717514124294,0.015873015873015872,False,7.0,3.0,1.0,5.0,,0.027932960893854747,1.0,0.025,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6243.0,104,-19,211,214,93.0,58.0,23.0,425,9.0,11.0,1.0,2.0,3.0,5.0,,,,,12.0,16.0,,,2.0,26.0,269,1.0,2.0,,2.0,6.0,,,11.0,24.0,,,,,,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,5.0,2.0,3.0,10.0,2.0,15.0,7.0,22.0,,5.0,2.0,,,7.0,2.0,3.0,9.0,12.0,,1.0,3.0,,5.0,1.0,2.0,7.0,6.0,7.0,11.0,93.0,1.0,1.0,,,,,0.75,0.5,0.75,0.5,0.8333333333333334,0.7222222222222222,0.5,0.7857142857142857,,,,,10.638297872340425,0.7142857142857143,0.5,0.18181818181818182,0.046511627906976744,0.07142857142857142,0.12195121951219512,0.13402061855670103,0.08333333333333333,,0.045454545454545456,0.12903225806451613,0.17647058823529413,0.1875,0.2,0.03225806451612903,,0.6875,0.8181818181818182,0.8181818181818182,1.0,0.3125,0.6,0.6,1.0,,,,,1.0,0.5,,,0.6875,,0.6577062499999999,0.68075,0.6919833333333333,0.11764705882352941,0.11764705882352941,0.07692307692307693,0.4230769230769231,2.9749999999999996,,0.44075829383886256,4.0,5.0,,,,,5.0,,1.0,,3.0,0.8333333333333334,0.42857142857142855,,,,,,,0.8333333333333334,0.8,,,1.0,1.0,,,5.0,,1.0,1.0,0.18181818181818182,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.1,,,0.2,,,,False,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,94224.0,1570,302,3193,3174,670.0,438.0,355.0,6367,209.0,324.0,62.0,90.0,85.0,177.0,85.0,193.0,11.0,32.0,301.0,530.0,89.0,204.0,214.0,1083.0,3652,73.0,115.0,40.0,204.0,113.0,12.0,34.0,222.0,354.0,248.0,258.0,104.0,193.0,85.0,46.0,114.0,37.0,151.0,21.0,16.0,81.0,339.0,41.0,96.0,202.0,234.0,31.0,467.0,138.0,605.0,26.0,50.0,61.0,13.0,,111.0,15.0,26.0,80.0,157.0,7.0,25.0,211.0,13.0,256.0,39.0,134.0,37.0,27.0,37.0,222.0,667.0,0.5880398671096345,0.7108433734939759,0.9662921348314607,0.4362745098039216,0.35294117647058826,0.4362745098039216,0.5679245283018868,0.6347826086956522,0.5919618528610354,0.640625,0.5170068027210885,0.6416666666666667,0.7,0.6235955056179775,0.2779291553133515,0.08679245283018867,0.10185185185185185,0.07344632768361582,26.337676739672858,0.45045045045045046,0.5,0.30429128738621586,0.12631578947368421,0.28898426323319026,0.06416275430359937,0.2970027247956403,0.09792709077912795,0.14240506329113925,0.125,0.04072398190045249,0.24475524475524477,0.3431952662721893,0.3310344827586207,0.2892249527410208,0.08996539792387544,0.44141689373297005,0.6450617283950617,0.718213058419244,0.6028708133971292,0.24114441416893734,0.480225988700565,0.5182926829268293,0.5294117647058824,0.26294277929155313,0.44041450777202074,0.44502617801047123,0.9647058823529412,0.703125,0.6888888888888889,0.21768707482993196,0.34375,0.7193460490463215,0.44041450777202074,0.5636713896457766,0.6001228723404255,0.564858163265306,0.16265060240963855,0.2144,0.1883656509695291,0.20498614958448755,4.399999999999999,26.22941176470588,0.2098340119010335,47.0,75.0,7.0,29.0,4.0,11.0,58.0,9.0,14.0,,25.0,0.5132743362831859,0.6756756756756757,0.039509536784741145,0.2413793103448276,0.2413793103448276,0.014986376021798364,0.36363636363636365,0.36363636363636365,0.5102040816326531,0.6266666666666667,1.0,2.0,70.0,6.0,45.0,16.0,37.0,9.0,10.0,10.0,0.28823529411764703,1.0,0.16129032258064516,0.013605442176870748,0.5,27.0,9.0,1.0,6.0,12.0,6.0,13.0,,29.0,10.0,,11.0,0.46153846153846156,0.8571428571428571,0.0078125,0.09375,0.5,1.0,,4.0,0.116751269035533,,,0.08333333333333333,2.0,0.00980392156862745,,False,3.0,,5.0,1.0,0.010362694300518135,0.004878048780487805,1.0,0.014084507042253521,1.0,2.0,3.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,104961.0,1749,299,3512,3505,787.0,566.0,404.0,7017,160.0,234.0,18.0,30.0,24.0,63.0,46.0,128.0,6.0,20.0,195.0,339.0,98.0,271.0,87.0,771.0,3988,25.0,43.0,8.0,88.0,69.0,17.0,56.0,155.0,298.0,92.0,288.0,30.0,128.0,46.0,49.0,53.0,44.0,97.0,28.0,16.0,34.0,238.0,27.0,35.0,88.0,63.0,11.0,162.0,63.0,225.0,12.0,31.0,31.0,16.0,3.0,62.0,8.0,12.0,67.0,113.0,4.0,3.0,92.0,2.0,112.0,13.0,56.0,31.0,15.0,42.0,155.0,784.0,0.764102564102564,0.8277777777777777,0.9795918367346939,0.36162361623616235,0.30357142857142855,0.36162361623616235,0.5752212389380531,0.5813953488372093,0.5606557377049181,0.547945205479452,0.548,0.5849772382397572,0.5714285714285714,0.5740740740740741,0.44426229508196724,0.14454277286135694,0.15384615384615385,0.19047619047619047,18.120130686102037,0.5,0.1527777777777778,0.07455621301775148,0.04151838671411625,0.11253196930946291,0.036834924965893585,0.09280885064535956,0.03934010152284264,0.057750759878419454,0.0425531914893617,0.03571428571428571,0.06306306306306306,0.07042253521126761,0.10828025477707007,0.1075085324232082,0.046511627906976744,0.3836065573770492,0.6837606837606838,0.8080808080808081,0.775,0.10327868852459017,0.38095238095238093,0.47058823529411764,0.6666666666666666,0.2098360655737705,0.359375,0.36220472440944884,1.0,0.410958904109589,0.6,0.16,0.3,0.8278688524590164,0.359375,0.5989357377049179,0.5658597826086956,0.5895343999999999,0.0871559633027523,0.14659685863874344,0.11413748378728923,0.20103761348897536,4.5123893805309745,24.400738007380077,0.22408883826879272,35.0,44.0,11.0,42.0,52.0,143.0,43.0,6.0,8.0,2.0,28.0,0.6231884057971014,0.6666666666666666,0.06885245901639345,0.2619047619047619,0.2682926829268293,0.23442622950819672,0.36363636363636365,0.36879432624113473,0.352,0.7954545454545454,11.0,36.0,18.0,2.0,68.0,29.0,15.0,6.0,5.0,5.0,0.12755102040816327,0.9615384615384616,0.2777777777777778,0.288,0.3055555555555556,17.0,15.0,16.0,4.0,14.0,10.0,30.0,,39.0,8.0,,8.0,0.3333333333333333,0.8181818181818182,0.2191780821917808,0.1917808219178082,0.2857142857142857,1.0,6.0,7.0,0.039301310043668124,0.375,0.8333333333333334,,3.0,0.01107011070110701,0.013986013986013986,False,7.0,,,1.0,0.0078125,0.003676470588235294,1.0,0.014084507042253521,1.0,,,1.0,1.0,11.0,7.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,110806.0,1847,183,3701,3716,818.0,610.0,420.0,7417,167.0,231.0,30.0,48.0,38.0,70.0,42.0,119.0,6.0,21.0,217.0,327.0,56.0,166.0,101.0,703.0,4332,35.0,59.0,7.0,98.0,80.0,9.0,34.0,168.0,258.0,176.0,150.0,44.0,118.0,42.0,33.0,163.0,115.0,278.0,76.0,39.0,115.0,671.0,49.0,60.0,141.0,199.0,22.0,362.0,110.0,472.0,4.0,61.0,35.0,20.0,4.0,96.0,4.0,17.0,66.0,126.0,,3.0,115.0,10.0,126.0,20.0,64.0,16.0,10.0,17.0,166.0,813.0,0.5944700460829493,0.6615384615384615,0.8928571428571429,0.3373493975903614,0.2647058823529412,0.3393939393939394,0.6636085626911316,0.5932203389830508,0.6105476673427992,0.6319444444444444,0.5921052631578947,0.6437728937728938,0.6363636363636364,0.6363636363636364,0.3367139959432049,0.10091743119266056,0.1038961038961039,0.11428571428571428,15.314885496183205,0.6354166666666666,0.29333333333333333,0.22613636363636364,0.06674082313681869,0.17070217917675545,0.06490066225165562,0.19929660023446658,0.06590084643288996,0.08791208791208792,0.058823529411764705,0.052941176470588235,0.20348837209302326,0.22666666666666666,0.2732919254658385,0.16612377850162866,0.022598870056497175,0.4685598377281947,0.7229437229437229,0.8067632850241546,0.5748502994011976,0.14198782961460446,0.5428571428571428,0.6129032258064516,0.6842105263157895,0.2413793103448276,0.35294117647058826,0.358974358974359,0.8809523809523809,0.6666666666666666,0.625,0.18421052631578946,0.2857142857142857,0.8052738336713996,0.3559322033898305,0.5937819105691059,0.5792472727272727,0.6027566371681415,0.1191806331471136,0.1725067385444744,0.13940256045519203,0.23897581792318634,4.15229357798165,25.08975903614457,0.22102134558227507,42.0,58.0,12.0,26.0,14.0,47.0,54.0,18.0,12.0,2.0,9.0,0.675,0.5294117647058824,0.05273833671399594,0.46153846153846156,0.48,0.09533468559837728,0.2978723404255319,0.30434782608695654,0.5087719298245614,0.7241379310344828,3.0,13.0,33.0,11.0,77.0,31.0,41.0,7.0,9.0,8.0,0.18396226415094338,0.9285714285714286,0.13333333333333333,0.11403508771929824,0.23076923076923078,37.0,6.0,3.0,7.0,10.0,7.0,13.0,1.0,46.0,14.0,,9.0,0.5384615384615384,0.5833333333333334,0.041666666666666664,0.1388888888888889,0.7,0.7142857142857143,,5.0,0.08979591836734693,,,0.034722222222222224,3.0,0.018072289156626505,0.02127659574468085,False,7.0,,,,0.01680672268907563,,1.0,0.012987012987012988,,,,,,1.0,1.0,,0.038461538461538464,1.0
