EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fouls,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3565.0,59.0,14.0,122,122.0,18.0,14.0,244,136.0,1.0,,1.0,1.0,2.0,,3.0,3.0,1.0,21.73913043478261,,0.030303030303030304,0.015873015873015872,0.01694915254237288,,,27.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,9.0,,3.0,9.0,14.0,2.0,13.0,24.0,1.0,4.0,7.0,6.0,6.0,9.0,1.0,1.0,,,1.0,7.0,27.0,1.0,0.15384615384615385,0.25,0.15384615384615385,0.6428571428571429,0.4444444444444444,0.4375,0.4444444444444444,0.4375,0.48148148148148145,,0.03571428571428571,,,0.2222222222222222,0.3333333333333333,0.4,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.125,1.0,0.375,,0.6666666666666666,0.1111111111111111,0.5400240740740742,0.51945625,0.2916666666666667,7.314285714285714,24.93846153846154,0.22131147540983606,1.0,2.0,,,,0.038461538461538464,0.3333333333333333,0.4998,5.0,5.0,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,5.0,2.0,4.0,,12.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,,0.6666666666666666,0.75,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.07142857142857142,,,,0.5,0.18518518518518517,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.125,,,0.20833333333333334,0.16666666666666666,1.0,1.0,,2.0,,,1.0,,,,,1.0,,,,,0.8,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2778.0,46.0,-12.0,100,99.0,43.0,2.0,199,94.0,,4.0,9.0,,9.0,,,1.0,,13.72549019607843,0.16666666666666666,,0.14285714285714285,,,0.09090909090909091,35.0,,2.0,1.0,4.0,,1.0,2.0,4.0,,1.0,1.0,5.0,3.0,8.0,11.0,,2.0,,,9.0,4.0,2.0,4.0,1.0,1.0,1.0,,35.0,1.0,0.375,,0.375,0.2,0.4230769230769231,,0.4230769230769231,,0.6153846153846154,1.0,0.125,0.16666666666666666,,0.15384615384615385,,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,0.5,0.5,1.0,0.25,,0.25,,0.6923076923076923,0.5,0.5168769230769231,0.5557875000000001,,10.5,24.525000000000002,0.35,,,,3.0,1.0,0.13333333333333333,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,2.0,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.2,1.0,0.25,1.0,,0.07692307692307693,,,0.15384615384615385,0.5,0.5,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2767.0,46.0,-3.0,93,95.0,20.0,14.0,188,108.0,1.0,2.0,6.0,1.0,7.0,,,,,24.299065420560748,0.06451612903225806,0.03225806451612903,0.11320754716981132,0.022222222222222223,0.04,0.06666666666666667,19.0,1.0,2.0,,2.0,,,4.0,14.0,1.0,5.0,5.0,9.0,4.0,16.0,24.0,1.0,5.0,5.0,6.0,9.0,14.0,4.0,4.0,,,,5.0,19.0,0.75,0.25,0.2,0.25,0.5555555555555556,0.44,0.3125,0.46153846153846156,0.3125,0.64,,0.18181818181818182,0.08333333333333333,,0.08,0.5,0.5,0.08,,,,0.56,0.2857142857142857,0.2857142857142857,0.75,,,0.625,0.2,0.76,0.2857142857142857,0.520824,0.4515375,0.20833333333333334,11.188888888888888,25.84375,0.20430107526881722,,1.0,3.0,1.0,,0.21052631578947367,,0.503375,2.0,3.0,,2.0,4.0,1.0,,2.0,,2.0,,,1.0,3.0,,4.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,,,1.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,0.4,0.4,,,0.3333333333333333,,,0.1111111111111111,0.3333333333333333,,,,0.12,0.6666666666666666,1.0,0.16,0.5,0.5,,0.3333333333333333,,,,0.038461538461538464,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,954.0,16.0,11.0,31,33.0,10.0,2.0,64,27.0,,5.0,6.0,2.0,8.0,,,,,28.571428571428573,0.45454545454545453,,0.2857142857142857,0.13333333333333333,,0.4,6.0,,1.0,1.0,2.0,,1.0,,,,,3.0,6.0,1.0,2.0,10.0,,1.0,1.0,2.0,3.0,,,1.0,,,,1.0,6.0,1.0,0.5,,0.5,0.5,0.5625,,0.5,0.1,0.25,,0.1,0.5,,0.125,,,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.875,,0.6313562500000001,0.5227,0.1,1.6500000000000001,22.9,0.1935483870967742,,,,1.0,,0.1111111111111111,,0.5399,3.0,5.0,2.0,,,,,1.0,,2.0,,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,,,3.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,,0.5,,0.625,0.6,0.6,,,,,,,,0.5,0.2,0.25,0.1,,,2.0,1.0,,2.0,1.0,,,,,,,0.25,0.25,,0.25,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50.0,1.0,-1.0,1,2.0,,,3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2511.0,42.0,-21.0,93,91.0,46.0,10.0,184,89.0,,5.0,7.0,,7.0,1.0,1.0,3.0,,22.641509433962263,0.2,,0.1590909090909091,,,0.25,48.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,7.0,2.0,6.0,2.0,7.0,5.0,13.0,21.0,3.0,7.0,15.0,,15.0,7.0,3.0,2.0,2.0,1.0,3.0,15.0,48.0,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.2857142857142857,0.475,0.5416666666666666,0.5,0.5769230769230769,0.65,0.6666666666666666,0.10526315789473684,0.07142857142857142,,0.1,0.5,0.5,0.3,0.3333333333333333,0.4,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.7,0.42857142857142855,0.49566,0.4723125000000001,0.7142857142857143,12.071428571428571,24.646153846153844,0.5161290322580645,,1.0,,1.0,,0.11764705882352941,,,1.0,1.0,1.0,,4.0,1.0,,2.0,,,,,2.0,5.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,0.4,,,,,,0.6666666666666666,,0.05,1.0,1.0,0.2,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.07692307692307693,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2505.0,42.0,-14.0,89,88.0,49.0,7.0,177,83.0,1.0,4.0,9.0,1.0,10.0,,1.0,2.0,,9.183673469387756,0.21052631578947367,0.05555555555555555,0.17391304347826086,0.027777777777777776,0.07142857142857142,0.2857142857142857,54.0,1.0,1.0,,,,,,2.0,,2.0,2.0,5.0,,2.0,4.0,,2.0,2.0,4.0,,2.0,,4.0,1.0,1.0,2.0,2.0,54.0,,,,,0.4,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.5,0.14814814814814814,0.18181818181818182,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,,,,,0.5,,0.8571428571428571,,0.5825785714285715,0.5886125000000001,0.5,3.6799999999999997,25.2,0.6067415730337079,1.0,1.0,,3.0,,0.17391304347826086,0.5,0.5376,1.0,4.0,2.0,,,,,,,1.0,,,1.0,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5714285714285714,0.25,0.25,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3297.0,55.0,-29.0,120,119.0,46.0,7.0,239,111.0,1.0,6.0,15.0,2.0,17.0,1.0,2.0,6.0,,12.403100775193797,0.20689655172413793,0.03571428571428571,0.2054794520547945,0.03636363636363636,,0.2222222222222222,52.0,,2.0,,,,,,,,,2.0,7.0,,,8.0,,,2.0,,,,,9.0,4.0,2.0,2.0,2.0,52.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.6666666666666666,0.20454545454545456,0.2222222222222222,0.25,0.2857142857142857,,,,,,,,,,,,,,,0.7142857142857143,,0.5884714285714285,0.8505,0.25,4.314285714285714,,0.43333333333333335,,,,9.0,,0.2,,0.5313,2.0,5.0,1.0,,,,,4.0,,1.0,,1.0,1.0,1.0,,4.0,,2.0,1.0,,1.0,,,1.0,,2.0,,,,,2.0,8.0,,,8.0,6.0,3.0,,5.0,,5.0,2.0,,1.0,1.0,,,1.0,,0.25,0.2857142857142857,0.4,,,0.4,0.7142857142857143,0.4,0.6666666666666666,,,,,,,,1.0,0.3,0.3,0.125,,,1.0,1.0,,1.0,,,,1.0,1.0,,5.0,0.037037037037037035,0.08333333333333333,,,1.0,,1.0,,1.0,,1.0,,,,,,0.125,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,3494.0,58.0,-12.0,130,123.0,57.0,10.0,253,126.0,2.0,5.0,9.0,6.0,15.0,1.0,3.0,6.0,2.0,7.746478873239437,0.1724137931034483,0.07142857142857142,0.14754098360655737,0.11320754716981132,0.08695652173913043,0.23076923076923078,67.0,,1.0,,,,,,,,,4.0,5.0,,,8.0,,,4.0,2.0,,,,4.0,3.0,1.0,1.0,4.0,67.0,,,,,0.8,0.8,0.6666666666666666,0.8,0.6666666666666666,,0.5,0.125,0.15384615384615385,,0.2,,,,,,,,,,,,,,,0.8,,0.6561,0.6202666666666666,0.5,1.7600000000000002,,0.5153846153846153,,,,1.0,,0.14285714285714285,,0.5638,4.0,4.0,2.0,,,,,,1.0,1.0,,2.0,2.0,3.0,,6.0,,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,2.0,,2.0,,,,,,,,2.0,1.0,2.0,2.0,,0.75,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,0.8,1.0,1.0,,,,,,,,0.6666666666666666,,,0.25,,1.0,1.0,,2.0,4.0,,1.0,,1.0,,,1.0,0.16,0.07692307692307693,0.3333333333333333,,0.75,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,838.0,14.0,13.0,28,29.0,7.0,1.0,57,23.0,,,1.0,,1.0,,,,,17.24137931034483,,,0.08333333333333333,,,,13.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,,,2.0,,3.0,2.0,1.0,1.0,,,,2.0,13.0,1.0,0.5,,0.5,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,,0.16666666666666666,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.6204000000000001,0.8295,0.2857142857142857,1.3,26.25,0.4642857142857143,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,1.0,,,,,3.0,4.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,47903.0,798.0,140.0,1605,1617.0,286.0,210.0,3222,1840.0,5.0,30.0,68.0,11.0,79.0,4.0,15.0,37.0,3.0,20.887445887445885,0.07352941176470588,0.013020833333333334,0.08788282290279627,0.01455026455026455,0.010676156583629894,0.04864864864864865,275.0,31.0,66.0,8.0,25.0,2.0,5.0,64.0,177.0,13.0,27.0,60.0,128.0,72.0,202.0,377.0,15.0,32.0,84.0,90.0,144.0,177.0,64.0,36.0,22.0,14.0,8.0,84.0,274.0,0.6666666666666666,0.3564356435643564,0.46875,0.3564356435643564,0.46875,0.509090909090909,0.5877192982456141,0.5401146131805158,0.6461538461538462,0.6121212121212121,0.5945945945945946,0.10495626822157435,0.10596026490066225,0.10588235294117647,0.2,0.4696969696969697,0.484375,0.07575757575757576,0.32,0.3333333333333333,1.0,0.5363636363636364,0.3615819209039548,0.3657142857142857,0.625,0.08771929824561403,0.4,0.47368421052631576,0.48148148148148145,0.7696969696969697,0.3615819209039548,0.5343160606060606,0.5249061403508771,0.22281167108753316,6.231250000000001,26.065346534653454,0.17133956386292834,16.0,20.0,72.0,87.0,3.0,0.10465116279069768,0.5925925925925926,0.495025,27.0,52.0,12.0,2.0,10.0,4.0,4.0,41.0,2.0,7.0,6.0,24.0,11.0,25.0,17.0,30.0,,4.0,96.0,51.0,147.0,30.0,21.0,60.0,25.0,345.0,2.0,33.0,14.0,19.0,8.0,42.0,3.0,,42.0,46.0,16.0,5.0,13.0,7.0,13.0,5.0,5.0,0.25,0.25,0.3,0.2857142857142857,0.44,0.4074074074074074,0.42857142857142855,0.03125,0.038461538461538464,0.06451612903225806,0.06944444444444445,0.38461538461538464,0.15757575757575756,0.5192307692307693,0.54,0.030303030303030304,0.2,0.2,0.5,0.14814814814814814,0.25,1.0,0.21052631578947367,0.055232558139534885,0.11428571428571428,0.0636604774535809,0.030303030303030304,,2.0,2.0,,6.0,4.0,4.0,,4.0,2.0,4.0,5.0,0.016129032258064516,0.005952380952380952,0.025806451612903226,0.021052631578947368,0.2222222222222222,0.25806451612903225,0.07407407407407407,,4.0,5.0,0.3333333333333333,11.0,,,2.0,2.0,0.019417475728155338,0.5,1.0,0.02040816326530612,3.0,0.01485148514851485,0.04,False,1.0,3.0,1.0,1.0,3.0,1.0,0.011299435028248588,0.014705882352941176,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6280.0,105.0,17.0,204,219.0,56.0,25.0,423,235.0,4.0,7.0,13.0,17.0,30.0,,1.0,5.0,1.0,11.111111111111112,0.15555555555555556,0.0975609756097561,0.1326530612244898,0.18085106382978725,0.0967741935483871,0.041666666666666664,60.0,1.0,1.0,,,,,,,,,12.0,19.0,,,28.0,,,14.0,14.0,,,,6.0,4.0,3.0,1.0,14.0,60.0,,,,,0.631578947368421,0.631578947368421,0.6666666666666666,0.6666666666666666,0.7,,0.8,0.11320754716981132,0.2,,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,0.9473684210526315,,0.6207684210526316,0.5780666666666666,0.5,1.4473684210526319,,0.29411764705882354,,,,13.0,1.0,0.13636363636363635,,0.604625,11.0,18.0,8.0,,,,,4.0,5.0,10.0,,12.0,6.0,9.0,2.0,10.0,,,1.0,2.0,3.0,2.0,,,,8.0,,7.0,4.0,3.0,1.0,8.0,1.0,,5.0,5.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,0.4166666666666667,0.7142857142857143,,0.5,0.6666666666666666,0.5,0.5454545454545454,,,,0.5,0.5,0.9473684210526315,0.6111111111111112,0.6111111111111112,,,,,,,,0.8888888888888888,0.1,0.1,0.42857142857142855,,5.0,10.0,2.0,10.0,13.0,3.0,,,1.0,2.0,1.0,2.0,0.24528301886792453,0.29411764705882354,0.2413793103448276,0.42857142857142855,0.36363636363636365,1.0,1.0,0.5,5.0,,0.625,1.0,,,,,0.1,,,0.14285714285714285,,,,False,,,,,,,,,2.0,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,23579.0,393.0,50.0,801,799.0,135.0,99.0,1600,902.0,4.0,6.0,26.0,5.0,31.0,3.0,5.0,12.0,,12.910284463894966,0.029556650246305417,0.023952095808383235,0.06575342465753424,0.013774104683195593,0.031007751937984496,0.017857142857142856,190.0,10.0,18.0,11.0,23.0,2.0,5.0,7.0,32.0,1.0,4.0,30.0,47.0,18.0,55.0,119.0,3.0,9.0,25.0,14.0,54.0,31.0,7.0,18.0,7.0,4.0,2.0,25.0,190.0,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,0.6382978723404256,0.5588235294117647,0.6578947368421053,0.5613207547169812,0.6578947368421053,0.5392156862745098,0.5833333333333334,0.1111111111111111,0.04918032786885246,0.13157894736842105,0.17647058823529413,0.5555555555555556,0.6666666666666666,0.22549019607843138,0.4782608695652174,0.5,1.0,0.3137254901960784,0.21875,0.21875,1.0,0.2631578947368421,0.4,0.21052631578947367,0.25,0.7745098039215687,0.22580645161290322,0.554230198019802,0.5817222222222223,0.21008403361344538,6.4127659574468066,25.47090909090909,0.23720349563046192,5.0,8.0,,30.0,,0.10483870967741936,0.5555555555555556,0.539,18.0,24.0,6.0,2.0,5.0,3.0,1.0,5.0,,1.0,3.0,9.0,8.0,10.0,,46.0,1.0,7.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,2.0,16.0,13.0,3.0,3.0,19.0,1.0,,15.0,9.0,5.0,,2.0,1.0,2.0,2.0,,0.7666666666666667,0.7666666666666667,0.375,,0.8,0.5,0.5,0.14893617021276595,0.16666666666666666,0.125,0.03333333333333333,1.0,0.23529411764705882,0.75,0.9,0.049019607843137254,0.4,0.4,1.0,0.3333333333333333,0.2,1.0,0.3157894736842105,0.04716981132075472,0.09803921568627451,0.07563025210084033,0.16666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.00510204081632653,,0.010416666666666666,,0.8333333333333334,0.6,,,5.0,,0.8333333333333334,,,,2.0,,,0.6666666666666666,1.0,,1.0,0.01818181818181818,0.043478260869565216,False,,3.0,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,79709.0,1328.0,213.0,2671,2702.0,549.0,340.0,5373,3028.0,22.0,43.0,93.0,41.0,134.0,2.0,12.0,38.0,2.0,16.215334420880914,0.06323529411764706,0.03571428571428571,0.07204385277995301,0.03139717425431711,0.0367816091954023,0.0718954248366013,690.0,23.0,64.0,29.0,78.0,9.0,23.0,65.0,168.0,11.0,42.0,87.0,189.0,94.0,246.0,503.0,20.0,65.0,105.0,104.0,228.0,165.0,65.0,49.0,26.0,17.0,12.0,105.0,686.0,0.8085106382978723,0.3821138211382114,0.3076923076923077,0.3868312757201646,0.4603174603174603,0.5241379310344828,0.44660194174757284,0.5467391304347826,0.4772727272727273,0.5655172413793104,0.6842105263157895,0.08207705192629816,0.06201550387596899,0.0821917808219178,0.1471264367816092,0.359375,0.40350877192982454,0.1793103448275862,0.3717948717948718,0.37662337662337664,1.0,0.38620689655172413,0.3869047619047619,0.3869047619047619,0.7230769230769231,0.22330097087378642,0.391304347826087,0.4077669902912621,0.2619047619047619,0.7333333333333333,0.3939393939393939,0.5338477958236658,0.5200085858585858,0.20874751491053678,8.697883597883598,25.479268292682924,0.25833021340321977,12.0,25.0,54.0,87.0,10.0,0.082039911308204,0.2608695652173913,0.523866129032258,37.0,73.0,13.0,27.0,52.0,13.0,6.0,47.0,13.0,21.0,7.0,52.0,16.0,38.0,13.0,70.0,3.0,23.0,72.0,78.0,150.0,50.0,28.0,47.0,21.0,378.0,1.0,54.0,35.0,19.0,9.0,39.0,3.0,1.0,56.0,58.0,17.0,6.0,13.0,9.0,15.0,9.0,5.0,0.40229885057471265,0.4268292682926829,0.28,0.6190476190476191,0.42105263157894735,0.5108695652173914,0.5306122448979592,0.12169312169312169,0.2191780821917808,0.015873015873015872,0.04310344827586207,0.6,0.167816091954023,0.5068493150684932,0.6491228070175439,0.11954022988505747,0.5192307692307693,0.5192307692307693,0.5185185185185185,0.2826086956521739,0.5,0.6666666666666666,0.1262135922330097,0.05066079295154185,0.08292682926829269,0.10337972166998012,0.109375,8.0,12.0,5.0,10.0,18.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,0.02735562310030395,0.039525691699604744,0.017006802721088437,0.0182648401826484,0.3783783783783784,0.30434782608695654,0.2608695652173913,0.6666666666666666,6.0,2.0,0.46153846153846156,4.0,4.0,0.125,1.0,2.0,0.03314917127071823,0.07692307692307693,1.0,0.02702702702702703,1.0,0.0040650406504065045,0.01282051282051282,False,,10.0,3.0,2.0,6.0,,,0.024096385542168676,,1.0,2.0,2.0,0.017543859649122806,,,,,,
