EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Transition Take Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3045.0,51,-18.0,110,108,35.0,52.0,2.0,218,109,3.0,4.0,1.0,9.0,,4.0,9.0,,9.0,2.0,,1.0,,2.0,,35.0,14.285714285714285,1.0,0.14814814814814814,,0.13559322033898305,,,0.09090909090909091,0.3181818181818182,,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,2.0,5.0,,1.0,1.0,5.0,3.0,9.0,11.0,,2.0,,2.0,,2.0,,9.0,,5.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.39285714285714285,,0.39285714285714285,,0.6428571428571429,0.125,0.5,0.13333333333333333,,0.07142857142857142,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.25,0.25,0.35714285714285715,0.4,0.4,1.0,0.25,,0.25,,0.7142857142857143,0.4,0.5149821428571429,0.5557875000000001,,10.5,24.67777777777778,,,,,,,1.0,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,0.25,,,0.14285714285714285,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5449.0,91,16.0,183,188,28.0,33.0,24.0,371,214,4.0,6.0,4.0,14.0,6.0,17.0,34.0,11.0,45.0,2.0,2.0,,8.0,10.0,1.0,28.0,33.17307692307692,0.2,0.3333333333333333,0.12244897959183673,0.32608695652173914,0.12790697674418605,0.15789473684210525,0.43478260869565216,0.15300546448087432,16.0,21.0,2.0,2.0,6.0,12.0,,1.0,,2.0,4.0,15.0,1.0,3.0,22.0,34.0,4.0,17.0,73.0,2.0,4.0,1.0,3.0,8.0,26.0,18.0,12.0,,15.0,4.0,2.0,1.0,1.0,,13.0,2.0,1.0,4.0,8.0,,17.0,,2.0,2.0,2.0,1.0,8.0,0.5909090909090909,0.7647058823529411,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.6470588235294118,0.5,0.5490196078431373,0.5,0.6186440677966102,0.5,0.3333333333333333,0.3170731707317073,0.14285714285714285,0.3333333333333333,0.5,0.4117647058823529,0.7619047619047619,0.8888888888888888,0.6875,0.23529411764705882,0.5,0.6,0.3333333333333333,0.0196078431372549,,,0.0392156862745098,,,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7450980392156863,0.26666666666666666,0.5661964285714285,0.4816125,0.1095890410958904,3.6294117647058823,25.91764705882353,4.0,4.0,5.0,6.0,12.0,10.0,5.0,5.0,2.0,0.8333333333333334,0.7142857142857143,0.75,0.14705882352941177,0.16666666666666666,0.13513513513513514,0.26666666666666666,0.5714285714285714,1.0,0.5889,0.1643835616438356,1.0,,,,,17.0,,1.0,1.0,,,,4.0,1.0,1.0,,,,19.0,3.0,11.0,,,,,,0.14285714285714285,0.4444444444444444,,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.1864406779661017,0.2619047619047619,0.07142857142857142,2.0,1.0,1.0,0.05,1.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3336.0,56,,113,117,24.0,9.0,14.0,230,136,5.0,5.0,4.0,10.0,,4.0,7.0,1.0,8.0,1.0,,1.0,1.0,2.0,,24.0,31.25,0.5,0.125,,0.09836065573770492,0.018518518518518517,,0.125,0.21238938053097345,8.0,14.0,3.0,5.0,,,,2.0,4.0,5.0,6.0,13.0,,1.0,8.0,16.0,10.0,18.0,55.0,3.0,6.0,2.0,3.0,15.0,14.0,2.0,30.0,,13.0,6.0,,,,,2.0,,,3.0,3.0,,6.0,,1.0,1.0,1.0,1.0,15.0,0.875,0.875,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.5,0.6764705882352942,0.6666666666666666,0.7236842105263158,0.75,0.5294117647058824,0.06896551724137931,,0.04,1.0,0.4117647058823529,0.5714285714285714,0.7272727272727273,0.875,,,,,0.058823529411764705,,,0.14705882352941177,0.8,0.8,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.6,0.1111111111111111,,0.9411764705882353,0.46153846153846156,0.6439275862068967,0.6641833333333333,0.2727272727272727,3.025,24.66875,1.0,1.0,1.0,1.0,8.0,,3.0,1.0,,1.0,1.0,1.0,0.1875,,0.045454545454545456,,0.25,1.0,0.5291250000000001,0.14545454545454545,2.0,2.0,2.0,1.0,1.0,9.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,1.0,,,9.0,1.0,4.0,1.0,,,1.0,0.6666666666666666,0.21428571428571427,0.2,,,0.14285714285714285,0.25,,1.0,0.5,0.25,1.0,1.0,0.2222222222222222,1.0,0.10810810810810811,0.21052631578947367,0.08333333333333333,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5912.0,99,-2.0,196,204,37.0,40.0,25.0,400,238,10.0,16.0,8.0,38.0,2.0,10.0,22.0,4.0,26.0,3.0,,2.0,,3.0,,37.0,14.666666666666666,1.0,0.18518518518518517,0.03773584905660377,0.20388349514563106,0.04040404040404041,0.02564102564102564,0.15384615384615385,0.18877551020408162,8.0,13.0,,1.0,2.0,5.0,,2.0,,1.0,2.0,5.0,1.0,3.0,10.0,20.0,2.0,6.0,33.0,,1.0,1.0,3.0,5.0,10.0,10.0,3.0,3.0,5.0,2.0,6.0,6.0,,2.0,11.0,1.0,2.0,5.0,9.0,,5.0,,1.0,,1.0,1.0,5.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.375,0.55,0.5,0.23076923076923078,0.22448979591836735,0.25,0.22727272727272727,1.0,0.5,0.6153846153846154,0.8,0.5,0.19230769230769232,0.4,0.4,0.5,0.07692307692307693,,,0.038461538461538464,,,0.19230769230769232,0.4,0.4,0.5,0.25,,0.75,0.3333333333333333,0.7307692307692307,0.4,0.5717260000000001,0.537475,0.15151515151515152,4.8,25.350000000000005,,1.0,,1.0,,,3.0,2.0,,,,,0.15,,0.043478260869565216,0.05263157894736842,0.5,,0.5545249999999999,,,,,,1.0,7.0,,1.0,2.0,,,,1.0,2.0,,2.0,,,8.0,,3.0,1.0,1.0,,1.0,,0.23076923076923078,0.14285714285714285,,,0.2,0.2,,,,0.5,,,,,0.10344827586206896,0.13043478260869565,0.0625,,1.0,1.0,0.09090909090909091,,,,,,,,,0.07142857142857142,,,,True,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5384.0,90,32.0,181,181,30.0,34.0,24.0,362,203,3.0,6.0,3.0,15.0,1.0,1.0,5.0,2.0,7.0,2.0,,1.0,5.0,7.0,2.0,30.0,25.35885167464115,0.2857142857142857,0.01818181818181818,0.021739130434782608,0.053763440860215055,0.023809523809523808,,0.03571428571428571,0.16574585635359115,9.0,9.0,1.0,1.0,4.0,8.0,4.0,7.0,2.0,5.0,6.0,17.0,,3.0,17.0,24.0,8.0,22.0,58.0,2.0,4.0,1.0,4.0,7.0,24.0,10.0,21.0,3.0,17.0,6.0,3.0,2.0,1.0,,4.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,2.0,1.0,7.0,0.7058823529411765,0.75,0.875,0.36363636363636365,0.25,0.36363636363636365,0.7083333333333334,0.5,0.6304347826086957,0.4375,0.6304347826086957,0.4375,0.4782608695652174,0.10526315789473684,,0.08571428571428572,0.5,0.1956521739130435,1.0,1.0,0.7777777777777778,0.17391304347826086,0.5,0.5714285714285714,0.5,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.10869565217391304,0.4,0.4,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.125,1.0,0.375,,0.6739130434782609,0.35294117647058826,0.5424930232558139,0.51945625,0.1206896551724138,8.104166666666666,25.000000000000004,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.125,0.02631578947368421,,0.25,1.0,0.4998,0.13793103448275862,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,,3.0,2.0,1.0,,,,,,,1.0,,,0.6666666666666666,,,,0.125,,0.3333333333333333,0.75,1.0,0.25,0.5,0.5,1.0,0.125,1.0,,,,,1.0,,0.05263157894736842,2.0,1.0,,1.0,1.0,,1.0,1.0,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2941.0,49,-5.0,99,101,19.0,26.0,14.0,200,117,3.0,5.0,2.0,12.0,1.0,2.0,6.0,1.0,7.0,,,,,,,19.0,23.893805309734514,,0.058823529411764705,0.03125,0.10714285714285714,0.02127659574468085,0.038461538461538464,0.06666666666666667,0.1919191919191919,2.0,3.0,,,1.0,3.0,2.0,4.0,,2.0,4.0,14.0,1.0,5.0,5.0,10.0,4.0,16.0,24.0,1.0,3.0,1.0,5.0,5.0,4.0,6.0,9.0,3.0,14.0,4.0,2.0,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,1.0,,1.0,,5.0,0.4,0.4,0.75,0.25,0.2,0.25,0.5,0.3333333333333333,0.4230769230769231,0.3125,0.4444444444444444,0.3125,0.6153846153846154,0.18181818181818182,,0.21052631578947367,,0.11538461538461539,0.6666666666666666,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,0.625,0.2,0.7307692307692307,0.2857142857142857,0.5175730769230769,0.4515375,0.20833333333333334,10.819999999999999,25.84375,,,,2.0,,,1.0,,,,,,0.1,,,,,,0.503375,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,0.07142857142857142,,,,0.3333333333333333,,,,,,0.037037037037037035,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50.0,1,-1.0,1,2,,,,3,3,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2511.0,42,-21.0,93,91,48.0,46.0,10.0,184,89,,1.0,,3.0,,5.0,7.0,,7.0,2.0,1.0,1.0,1.0,3.0,,48.0,22.641509433962263,0.6666666666666666,0.2,,0.1590909090909091,,,0.25,0.5161290322580645,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,6.0,3.0,7.0,2.0,6.0,2.0,7.0,5.0,13.0,21.0,2.0,5.0,3.0,7.0,15.0,4.0,,15.0,,7.0,3.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,15.0,1.0,1.0,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.2857142857142857,0.4,0.475,0.5416666666666666,0.5,0.5769230769230769,0.65,0.10526315789473684,0.6666666666666666,0.11764705882352941,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.2,,,0.3,0.3333333333333333,0.4,0.35,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.7,0.42857142857142855,0.49566,0.4723125000000001,0.7142857142857143,12.071428571428571,24.646153846153844,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,,,,,,0.07142857142857142,,,1.0,1.0,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.16666666666666666,True,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2505.0,42,-14.0,89,88,54.0,49.0,7.0,177,83,2.0,4.0,1.0,10.0,1.0,4.0,9.0,1.0,10.0,1.0,,1.0,1.0,2.0,,54.0,9.183673469387756,0.5,0.21052631578947367,0.05555555555555555,0.17391304347826086,0.027777777777777776,0.07142857142857142,0.2857142857142857,0.6067415730337079,1.0,4.0,1.0,2.0,1.0,1.0,,,,,,2.0,,2.0,2.0,5.0,,2.0,4.0,1.0,2.0,,2.0,2.0,,4.0,,,2.0,,2.0,1.0,1.0,,4.0,,2.0,2.0,3.0,,,,,,,,2.0,,,,,,,0.4,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.14814814814814814,,0.17391304347826086,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,,,,,,,0.2857142857142857,,,,0.5,0.5,0.5,,0.8571428571428571,,0.5825785714285715,0.5886125000000001,0.5,3.6799999999999997,25.2,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5376,,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,0.18181818181818182,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3297.0,55,-29.0,120,119,52.0,46.0,7.0,239,111,1.0,1.0,1.0,2.0,1.0,6.0,15.0,2.0,17.0,4.0,1.0,2.0,2.0,6.0,,52.0,12.403100775193797,0.6666666666666666,0.20689655172413793,0.03571428571428571,0.2054794520547945,0.03636363636363636,,0.2222222222222222,0.43333333333333335,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,2.0,7.0,,,8.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,9.0,2.0,2.0,8.0,9.0,,8.0,,5.0,5.0,5.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.4,1.0,,0.20454545454545456,,0.2,0.4,0.7142857142857143,0.4,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,,0.7142857142857143,,0.5884714285714285,0.8505,0.25,4.314285714285714,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,0.25,0.2857142857142857,,0.037037037037037035,,1.0,,0.5313,0.125,,,,,,4.0,,,,,,,,,,,,,6.0,,3.0,,,,,,0.4,,,,0.2222222222222222,0.25,,,,,,,,,0.3,0.3,0.08333333333333333,1.0,,1.0,,,,,,,,,,0.125,,,,True,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,3494.0,58,-12.0,130,123,67.0,57.0,10.0,253,126,,2.0,,6.0,2.0,5.0,9.0,6.0,15.0,3.0,1.0,1.0,3.0,6.0,2.0,67.0,7.746478873239437,0.5,0.1724137931034483,0.07142857142857142,0.14754098360655737,0.11320754716981132,0.08695652173913043,0.23076923076923078,0.5153846153846153,4.0,4.0,2.0,2.0,,1.0,,,,,,,,,4.0,5.0,,,8.0,2.0,3.0,,,4.0,6.0,2.0,,,,,2.0,1.0,1.0,,4.0,2.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,4.0,0.75,1.0,,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,,0.125,,0.14285714285714285,1.0,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.8,,0.6561,0.6202666666666666,0.5,1.7600000000000002,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,0.16,0.3333333333333333,1.0,1.0,0.5638,0.25,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,0.15384615384615385,,,,,,,,,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1513.0,25,12.0,50,50,24.0,13.0,4.0,100,53,3.0,5.0,1.0,12.0,,,1.0,,1.0,,,,,,,24.0,11.11111111111111,,,,0.045454545454545456,,,,0.48,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,7.0,1.0,2.0,,,2.0,2.0,,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,0.5,0.5833333333333334,0.5,0.5,0.1,,0.125,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,,,1.0,0.5,0.6125499999999999,0.7092499999999999,0.2857142857142857,1.9500000000000002,26.25,,1.0,,1.0,,,1.0,,,,,,0.5,,,,1.0,,0.589,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,4.0,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,131241.0,2187,322.0,4443,4403,919.0,623.0,505.0,8846,5093,154.0,199.0,110.0,443.0,56.0,303.0,612.0,181.0,793.0,76.0,18.0,49.0,83.0,159.0,22.0,916.0,26.9200159172304,0.4779874213836478,0.28450704225352114,0.06208425720620843,0.27996070726915523,0.09017632241813602,0.03924646781789639,0.3064182194616977,0.20684222372270988,289.0,438.0,62.0,100.0,117.0,259.0,15.0,51.0,6.0,19.0,126.0,284.0,20.0,50.0,421.0,748.0,132.0,303.0,1529.0,77.0,157.0,21.0,53.0,300.0,496.0,346.0,384.0,12.0,284.0,126.0,45.0,25.0,20.0,36.0,267.0,27.0,34.0,116.0,216.0,17.0,290.0,,44.0,29.0,44.0,27.0,300.0,0.5890736342042755,0.7025495750708215,0.9696969696969697,0.43564356435643564,0.39622641509433965,0.43564356435643564,0.5628342245989305,0.49044585987261147,0.5889628924833492,0.5166666666666667,0.6359832635983264,0.6052631578947368,0.2882968601332065,0.2749742533470649,0.32653061224489793,0.2701612903225806,0.6136363636363636,0.4167459562321599,0.6598173515981736,0.733502538071066,0.5951557093425606,0.24643196955280686,0.4517374517374517,0.4957627118644068,0.5384615384615384,0.048525214081826834,0.29411764705882354,0.3,0.01807802093244529,0.3157894736842105,0.3157894736842105,0.2702188392007612,0.44366197183098594,0.44680851063829785,0.9682539682539683,0.47619047619047616,0.62,0.23809523809523808,0.4,0.7050428163653664,0.44366197183098594,0.5545407780979825,0.5542199029126214,0.1962066710268149,4.691844919786097,26.432343234323433,84.0,121.0,97.0,156.0,271.0,136.0,68.0,123.0,30.0,0.6217948717948718,0.6242937853107344,0.6758793969849246,0.09090909090909091,0.0888030888030888,0.11357340720221606,0.11983471074380166,0.6836158192090396,0.6942148760330579,0.5913876923076923,0.17724002616088946,3.0,1.0,3.0,9.0,18.0,291.0,9.0,21.0,83.0,,8.0,2.0,42.0,64.0,45.0,19.0,,5.0,354.0,53.0,185.0,11.0,14.0,14.0,11.0,0.42857142857142855,0.1004566210045662,0.47191011235955055,0.02127659574468085,0.08383233532934131,0.23575129533678757,0.2907488986784141,0.8666666666666667,1.0,0.01694915254237288,0.1016949152542373,0.5,1.0,0.014285714285714285,0.3333333333333333,0.1570945945945946,0.21022727272727273,0.11805555555555555,50.0,33.0,17.0,0.07857142857142857,6.0,2.0,9.0,,12.0,0.16666666666666666,,,0.1169811320754717,2.0,0.006600660066006601,,False,13.0,1.0,1.0,2.0,3.0,1.0,0.0196078431372549,0.007042253521126761,0.003289473684210526,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141758.0,2363,266.0,4738,4733,1079.0,795.0,556.0,9471,5410,80.0,137.0,49.0,331.0,41.0,81.0,220.0,88.0,308.0,42.0,9.0,21.0,42.0,84.0,12.0,1076.0,18.880208333333336,0.5,0.07174490699734277,0.04124748490945674,0.09376422394173874,0.04016620498614958,0.04160688665710186,0.0673469387755102,0.22773322076825664,207.0,318.0,50.0,67.0,37.0,99.0,15.0,53.0,63.0,181.0,76.0,203.0,16.0,38.0,259.0,470.0,139.0,384.0,1076.0,59.0,99.0,30.0,85.0,238.0,386.0,132.0,396.0,21.0,203.0,76.0,57.0,36.0,21.0,29.0,125.0,21.0,15.0,83.0,150.0,9.0,141.0,3.0,41.0,21.0,57.0,36.0,238.0,0.7451737451737451,0.8008298755186722,0.9496402877697842,0.3619791666666667,0.35294117647058826,0.3619791666666667,0.551063829787234,0.5959595959595959,0.547423887587822,0.5652173913043478,0.5773361976369495,0.595,0.4496487119437939,0.11704119850187265,0.10952380952380952,0.11642156862745098,0.631578947368421,0.37236533957845436,0.6509433962264151,0.7811320754716982,0.7632850241545893,0.11592505854800937,0.37373737373737376,0.4457831325301205,0.6756756756756757,0.06206088992974239,0.2830188679245283,0.28846153846153844,0.21194379391100704,0.34806629834254144,0.35195530726256985,0.23770491803278687,0.37438423645320196,0.3781094527363184,0.9473684210526315,0.3641304347826087,0.746268656716418,0.20652173913043478,0.42105263157894735,0.8220140515222483,0.37438423645320196,0.5908389153754469,0.5853826704545455,0.2211895910780669,4.537659574468084,24.591644908616207,21.0,38.0,28.0,53.0,109.0,36.0,70.0,46.0,4.0,0.5283018867924528,0.5212765957446809,0.545,0.14893617021276595,0.16161616161616163,0.03924914675767918,0.035580524344569285,0.40425531914893614,0.5526315789473685,0.5583103448275861,0.10130111524163568,20.0,14.0,47.0,6.0,21.0,141.0,14.0,41.0,30.0,,2.0,1.0,14.0,96.0,58.0,38.0,,10.0,177.0,21.0,90.0,7.0,18.0,9.0,7.0,0.34146341463414637,0.16666666666666666,0.15730337078651685,0.010638297872340425,0.01020408163265306,0.05827505827505827,0.11904761904761904,0.6666666666666666,0.9523809523809523,0.2127659574468085,0.22340425531914893,0.2857142857142857,1.0,0.2554347826086957,0.2978723404255319,0.09848484848484848,0.16697588126159554,0.05656108597285068,11.0,18.0,4.0,0.04825737265415549,9.0,7.0,6.0,8.0,7.0,0.23809523809523808,0.4,0.875,0.04040404040404041,4.0,0.010416666666666666,0.011049723756906077,False,1.0,1.0,2.0,,,2.0,0.018867924528301886,0.009852216748768473,0.0025974025974025974,1.0,16.0,10.0,6.0,,,
