EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fouls,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3565.0,59.0,14.0,122,122.0,18.0,14.0,244,136.0,1.0,,1.0,1.0,2.0,,3.0,3.0,1.0,21.73913043478261,,0.030303030303030304,0.015873015873015872,0.01694915254237288,,,27.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,9.0,,3.0,9.0,14.0,2.0,13.0,24.0,1.0,4.0,7.0,6.0,6.0,,9.0,1.0,1.0,,,1.0,7.0,27.0,1.0,0.15384615384615385,0.25,0.15384615384615385,0.6428571428571429,0.4444444444444444,0.4375,0.4444444444444444,0.4375,0.48148148148148145,,0.03571428571428571,,,,0.2222222222222222,0.3333333333333333,0.4,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.125,1.0,0.375,,0.6666666666666666,0.1111111111111111,0.5400240740740742,0.51945625,0.2916666666666667,7.314285714285714,24.93846153846154,0.22131147540983606,1.0,2.0,,,0.038461538461538464,0.3333333333333333,0.4998,5.0,5.0,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,5.0,2.0,4.0,,12.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,,0.6666666666666666,0.75,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.07142857142857142,,,0.5,0.18518518518518517,1.0,1.0,0.8,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.125,,,0.20833333333333334,0.16666666666666666,,1.0,1.0,,2.0,,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2952.0,49.0,-14.0,106,105.0,49.0,2.0,211,103.0,,4.0,9.0,,9.0,,,1.0,,13.888888888888888,0.14814814814814814,,0.13559322033898305,,,0.09090909090909091,35.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,1.0,5.0,3.0,9.0,11.0,,2.0,,,9.0,,5.0,2.0,4.0,1.0,1.0,1.0,,35.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.39285714285714285,,0.39285714285714285,,0.6428571428571429,1.0,0.125,0.14285714285714285,0.5,,0.14285714285714285,,,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,1.0,0.25,,0.25,,0.7142857142857143,0.4,0.5149821428571429,0.5557875000000001,,10.5,24.67777777777778,0.330188679245283,,,4.0,1.0,0.13333333333333333,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,2.0,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.2,1.0,0.25,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2941.0,49.0,-5.0,99,101.0,26.0,14.0,200,117.0,1.0,2.0,6.0,1.0,7.0,,,,,23.893805309734514,0.058823529411764705,0.03125,0.10714285714285714,0.02127659574468085,0.038461538461538464,0.06666666666666667,19.0,1.0,3.0,,2.0,,,4.0,14.0,1.0,5.0,5.0,10.0,4.0,16.0,24.0,1.0,5.0,5.0,6.0,9.0,3.0,14.0,4.0,4.0,,,,5.0,19.0,0.75,0.25,0.2,0.25,0.5,0.4230769230769231,0.3125,0.4444444444444444,0.3125,0.6153846153846154,,0.18181818181818182,0.07142857142857142,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,0.625,0.2,0.7307692307692307,0.2857142857142857,0.5175730769230769,0.4515375,0.20833333333333334,10.819999999999999,25.84375,0.1919191919191919,,1.0,2.0,1.0,0.21052631578947367,,0.503375,2.0,3.0,,2.0,4.0,1.0,,2.0,,2.0,,,1.0,3.0,,4.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,,,1.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,0.4,0.4,,,0.3333333333333333,,,0.1,0.3333333333333333,,,0.11538461538461539,0.6666666666666666,1.0,1.0,0.15384615384615385,0.5,0.5,,0.3333333333333333,,,,0.037037037037037035,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,954.0,16.0,11.0,31,33.0,10.0,2.0,64,27.0,,5.0,6.0,2.0,8.0,,,,,28.571428571428573,0.45454545454545453,,0.2857142857142857,0.13333333333333333,,0.4,6.0,,1.0,1.0,2.0,,1.0,,,,,3.0,6.0,1.0,2.0,10.0,,1.0,1.0,2.0,3.0,,,,1.0,,,,1.0,6.0,1.0,0.5,,0.5,0.5,0.5625,,0.5,0.1,0.25,,0.1,0.5,0.5,,0.125,,,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.875,,0.6313562500000001,0.5227,0.1,1.6500000000000001,22.9,0.1935483870967742,,,1.0,,0.1111111111111111,,0.5399,3.0,5.0,2.0,,,,,1.0,,2.0,,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,,,3.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,,,0.625,0.6,0.6,0.6666666666666666,,,,,,,,0.5,0.2,0.25,0.1,,,,2.0,1.0,,2.0,1.0,,,,,,,0.25,0.25,,0.25,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50.0,1.0,-1.0,1,2.0,,,3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2511.0,42.0,-21.0,93,91.0,46.0,10.0,184,89.0,,5.0,7.0,,7.0,1.0,1.0,3.0,,22.641509433962263,0.2,,0.1590909090909091,,,0.25,48.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,7.0,2.0,6.0,2.0,7.0,5.0,13.0,21.0,3.0,7.0,15.0,,15.0,,7.0,3.0,2.0,2.0,1.0,3.0,15.0,48.0,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.2857142857142857,0.475,0.5416666666666666,0.5,0.5769230769230769,0.65,0.6666666666666666,0.10526315789473684,0.07142857142857142,0.6666666666666666,,0.1,0.5,0.5,0.3,0.3333333333333333,0.4,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.7,0.42857142857142855,0.49566,0.4723125000000001,0.7142857142857143,12.071428571428571,24.646153846153844,0.5161290322580645,,1.0,1.0,,0.11764705882352941,,,1.0,1.0,1.0,,4.0,1.0,,2.0,,,,,2.0,5.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,0.4,,,,,,,0.05,1.0,1.0,1.0,0.2,,,,1.0,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.07692307692307693,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2505.0,42.0,-14.0,89,88.0,49.0,7.0,177,83.0,1.0,4.0,9.0,1.0,10.0,,1.0,2.0,,9.183673469387756,0.21052631578947367,0.05555555555555555,0.17391304347826086,0.027777777777777776,0.07142857142857142,0.2857142857142857,54.0,1.0,1.0,,,,,,2.0,,2.0,2.0,5.0,,2.0,4.0,,2.0,2.0,4.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,54.0,,,,,0.4,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.5,0.14814814814814814,0.18181818181818182,,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,,,,,0.5,,0.8571428571428571,,0.5825785714285715,0.5886125000000001,0.5,3.6799999999999997,25.2,0.6067415730337079,1.0,1.0,3.0,,0.17391304347826086,0.5,0.5376,1.0,4.0,2.0,,,,,,,1.0,,,1.0,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,0.5714285714285714,0.25,0.25,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,1.0,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3297.0,55.0,-29.0,120,119.0,46.0,7.0,239,111.0,1.0,6.0,15.0,2.0,17.0,1.0,2.0,6.0,,12.403100775193797,0.20689655172413793,0.03571428571428571,0.2054794520547945,0.03636363636363636,,0.2222222222222222,52.0,,2.0,,,,,,,,,2.0,7.0,,,8.0,,,2.0,,,,,,9.0,4.0,2.0,2.0,2.0,52.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.6666666666666666,0.20454545454545456,0.2222222222222222,,0.25,0.2857142857142857,,,,,,,,,,,,,,,0.7142857142857143,,0.5884714285714285,0.8505,0.25,4.314285714285714,,0.43333333333333335,,,9.0,,0.2,,0.5313,2.0,5.0,1.0,,,,,4.0,,1.0,,1.0,1.0,1.0,,4.0,,2.0,1.0,,1.0,,,1.0,,2.0,,,,,2.0,8.0,,,8.0,6.0,3.0,,5.0,,5.0,2.0,,1.0,1.0,,,1.0,,0.25,0.2857142857142857,0.4,,0.4,0.7142857142857143,0.4,0.6666666666666666,1.0,,,,,,,,1.0,0.3,0.3,0.125,,,,1.0,1.0,,1.0,,,,1.0,1.0,,5.0,0.037037037037037035,0.08333333333333333,,,1.0,,1.0,,1.0,,,,,,0.125,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,3494.0,58.0,-12.0,130,123.0,57.0,10.0,253,126.0,2.0,5.0,9.0,6.0,15.0,1.0,3.0,6.0,2.0,7.746478873239437,0.1724137931034483,0.07142857142857142,0.14754098360655737,0.11320754716981132,0.08695652173913043,0.23076923076923078,67.0,,1.0,,,,,,,,,4.0,5.0,,,8.0,,,4.0,2.0,,,,,4.0,3.0,1.0,1.0,4.0,67.0,,,,,0.8,0.8,0.6666666666666666,0.8,0.6666666666666666,,0.5,0.125,0.15384615384615385,,,0.2,,,,,,,,,,,,,,,0.8,,0.6561,0.6202666666666666,0.5,1.7600000000000002,,0.5153846153846153,,,1.0,,0.14285714285714285,,0.5638,4.0,4.0,2.0,,,,,,1.0,1.0,,2.0,2.0,3.0,,6.0,,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,2.0,,2.0,,,,,,,,2.0,1.0,2.0,2.0,,0.75,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,0.8,1.0,1.0,0.75,,,,,,,,0.6666666666666666,,,0.25,,,1.0,1.0,,2.0,4.0,,1.0,,1.0,,,1.0,0.16,0.07692307692307693,0.3333333333333333,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,838.0,14.0,13.0,28,29.0,7.0,1.0,57,23.0,,,1.0,,1.0,,,,,17.24137931034483,,,0.08333333333333333,,,,13.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,,,2.0,,3.0,,2.0,1.0,1.0,,,,2.0,13.0,1.0,0.5,,0.5,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.6204000000000001,0.8295,0.2857142857142857,1.3,26.25,0.4642857142857143,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,1.0,,,,,3.0,4.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,49018.0,817.0,152.0,1642,1655.0,295.0,218.0,3297,1874.0,5.0,30.0,69.0,12.0,81.0,4.0,15.0,40.0,3.0,20.94986807387863,0.07177033492822966,0.01282051282051282,0.08735332464146023,0.015444015444015444,0.010526315789473684,0.04736842105263158,277.0,32.0,67.0,8.0,25.0,2.0,5.0,65.0,178.0,13.0,27.0,62.0,135.0,73.0,203.0,384.0,15.0,32.0,86.0,92.0,144.0,75.0,178.0,65.0,37.0,25.0,15.0,8.0,86.0,276.0,0.6575342465753424,0.35960591133004927,0.46875,0.35960591133004927,0.45925925925925926,0.507396449704142,0.5948275862068966,0.5378151260504201,0.6515151515151515,0.6005917159763313,0.625,0.10601719197707736,0.1038961038961039,0.06756756756756757,0.11363636363636363,0.19822485207100593,0.47761194029850745,0.49230769230769234,0.07396449704142012,0.32,0.3333333333333333,1.0,0.5266272189349113,0.3651685393258427,0.3693181818181818,0.6153846153846154,0.08620689655172414,0.4,0.46551724137931033,0.48148148148148145,0.7662721893491125,0.3651685393258427,0.5333970414201183,0.5278698275862068,0.22395833333333334,6.3644444444444455,26.06945812807881,0.1686967113276492,16.0,20.0,88.0,3.0,0.10344827586206896,0.5517241379310345,0.4848571428571429,28.0,56.0,13.0,2.0,12.0,4.0,4.0,41.0,3.0,9.0,6.0,26.0,12.0,26.0,17.0,32.0,,5.0,100.0,52.0,152.0,31.0,21.0,64.0,25.0,356.0,2.0,33.0,14.0,19.0,10.0,43.0,3.0,,43.0,46.0,16.0,5.0,13.0,7.0,13.0,5.0,5.0,0.25806451612903225,0.25806451612903225,0.3,0.3333333333333333,0.46153846153846156,0.41379310344827586,0.43333333333333335,0.037037037037037035,0.03571428571428571,0.0625,0.38461538461538464,0.16568047337278108,0.5,0.5185185185185185,0.21428571428571427,0.03550295857988166,0.16666666666666666,0.18181818181818182,0.5,0.13793103448275862,0.25,1.0,0.22413793103448276,0.05397727272727273,0.10884353741496598,0.06770833333333333,0.029850746268656716,0.28125,,3.0,2.0,,7.0,5.0,4.0,,4.0,2.0,4.0,5.0,0.01808785529715762,0.011428571428571429,0.025157232704402517,0.02577319587628866,0.10344827586206896,,5.0,5.0,0.38461538461538464,11.0,,,2.0,2.0,0.01904761904761905,0.5,1.0,0.018867924528301886,3.0,0.014778325123152709,0.04,False,1.0,3.0,1.0,1.0,3.0,1.0,0.08333333333333333,0.011235955056179775,0.014634146341463415,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7704.0,128.0,25.0,250,267.0,70.0,34.0,517,285.0,5.0,10.0,17.0,22.0,39.0,,1.0,5.0,1.0,11.301369863013699,0.17543859649122806,0.09433962264150944,0.14655172413793102,0.18333333333333332,0.1,0.06666666666666667,66.0,1.0,1.0,,,,,,,,,17.0,26.0,,,38.0,,,16.0,22.0,,,,,7.0,4.0,3.0,1.0,16.0,66.0,,,,,0.6538461538461539,0.6538461538461539,0.7,0.6785714285714286,0.7272727272727273,,0.8,0.11864406779661017,0.2,0.5714285714285714,,0.038461538461538464,1.0,1.0,,,,,,,,,,,,,0.9615384615384616,,0.6407423076923077,0.5892999999999999,0.42105263157894735,1.276923076923077,,0.264,,,13.0,1.0,0.14583333333333334,,0.6145250000000001,16.0,25.0,9.0,,,,,4.0,9.0,15.0,,20.0,7.0,10.0,2.0,12.0,,,1.0,3.0,4.0,3.0,,,,11.0,,9.0,6.0,3.0,1.0,8.0,1.0,,6.0,5.0,2.0,1.0,6.0,3.0,6.0,3.0,1.0,0.35294117647058826,0.6666666666666666,,0.6,0.7,0.6,0.625,,,,0.5,0.9615384615384616,0.64,0.64,0.3125,,,,,,,,0.9,0.07407407407407407,0.07407407407407407,0.5263157894736842,,1.0,9.0,15.0,2.0,16.0,17.0,4.0,,,1.0,3.0,1.0,3.0,0.2537313432835821,0.34782608695652173,0.23529411764705882,0.4444444444444444,1.0,0.6,6.0,,0.6666666666666666,1.0,,,,,0.07692307692307693,,,0.1,,,,False,,,,,,,,,,2.0,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24917.0,415.0,66.0,845,844.0,144.0,108.0,1689,942.0,5.0,7.0,27.0,6.0,33.0,4.0,6.0,13.0,,13.09278350515464,0.03271028037383177,0.028735632183908046,0.06510416666666667,0.015424164524421594,0.029850746268656716,0.01694915254237288,196.0,10.0,20.0,13.0,26.0,3.0,6.0,7.0,34.0,1.0,4.0,30.0,50.0,20.0,60.0,125.0,4.0,10.0,28.0,14.0,60.0,,33.0,7.0,18.0,7.0,4.0,2.0,28.0,196.0,1.0,0.3333333333333333,0.4,0.3389830508474576,0.6,0.5454545454545454,0.6666666666666666,0.5482456140350878,0.6666666666666666,0.5454545454545454,0.5384615384615384,0.10588235294117647,0.0625,0.03125,0.12195121951219512,0.18181818181818182,0.5,0.625,0.23636363636363636,0.5,0.52,1.0,0.3090909090909091,0.20588235294117646,0.20588235294117646,1.0,0.2857142857142857,0.5,0.19047619047619047,0.25,0.7727272727272727,0.21212121212121213,0.550415137614679,0.5646825,0.224,6.501999999999998,25.38833333333333,0.2319526627218935,5.0,8.0,32.0,,0.10077519379844961,0.5555555555555556,0.539,18.0,25.0,6.0,2.0,5.0,3.0,1.0,5.0,,1.0,3.0,9.0,8.0,11.0,,46.0,1.0,9.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,41.0,2.0,18.0,13.0,5.0,3.0,19.0,1.0,,17.0,9.0,5.0,,2.0,1.0,2.0,2.0,,0.7666666666666667,0.7666666666666667,0.375,,0.7272727272727273,0.5,0.5,0.18,0.2,0.11764705882352941,1.0,0.22727272727272727,0.72,0.9,0.8333333333333334,0.045454545454545456,0.4,0.4,1.0,0.3333333333333333,0.2,1.0,0.2857142857142857,0.043859649122807015,0.09259259259259259,0.072,0.2,0.6,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.004651162790697674,,0.009708737864077669,0.02040816326530612,,,5.0,,0.8333333333333334,,,,2.0,,0.025,0.6666666666666666,1.0,,1.0,0.016666666666666666,0.038461538461538464,False,,3.0,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,81300.0,1355.0,224.0,2723,2754.0,554.0,346.0,5477,3080.0,22.0,44.0,94.0,42.0,136.0,2.0,12.0,38.0,2.0,16.261203585147246,0.06367583212735166,0.03508771929824561,0.07159353348729793,0.03156274056966898,0.03619909502262444,0.07371794871794872,694.0,24.0,68.0,30.0,79.0,9.0,23.0,66.0,171.0,11.0,42.0,89.0,196.0,96.0,250.0,513.0,20.0,65.0,105.0,106.0,234.0,54.0,168.0,66.0,49.0,26.0,17.0,12.0,105.0,690.0,0.8125,0.384,0.3076923076923077,0.38866396761133604,0.45408163265306123,0.5224215246636771,0.44660194174757284,0.5445859872611465,0.4772727272727273,0.5605381165919282,0.6842105263157895,0.0805921052631579,0.061068702290076333,0.042735042735042736,0.08163265306122448,0.15246636771300448,0.35294117647058826,0.4,0.17713004484304934,0.379746835443038,0.38461538461538464,1.0,0.3834080717488789,0.38596491228070173,0.38596491228070173,0.7272727272727273,0.22330097087378642,0.391304347826087,0.4077669902912621,0.2619047619047619,0.7286995515695067,0.39285714285714285,0.5336781674208142,0.5200085858585858,0.2046783625730994,8.717857142857145,25.473999999999997,0.25486595666544254,12.0,25.0,87.0,10.0,0.08026030368763558,0.2608695652173913,0.523866129032258,38.0,75.0,13.0,27.0,53.0,13.0,6.0,47.0,13.0,21.0,7.0,52.0,16.0,38.0,13.0,72.0,3.0,24.0,74.0,79.0,153.0,51.0,28.0,48.0,22.0,385.0,1.0,56.0,37.0,19.0,9.0,39.0,3.0,1.0,58.0,58.0,17.0,6.0,13.0,9.0,15.0,9.0,5.0,0.4044943820224719,0.42857142857142855,0.28,0.6190476190476191,0.42105263157894735,0.5108695652173914,0.5306122448979592,0.12244897959183673,0.21333333333333335,0.015873015873015872,0.6,0.1681614349775785,0.5066666666666667,0.6440677966101694,0.39473684210526316,0.11883408071748879,0.5094339622641509,0.5094339622641509,0.5185185185185185,0.2826086956521739,0.5,0.6666666666666666,0.1262135922330097,0.04946236559139785,0.08018867924528301,0.10136452241715399,0.11764705882352941,0.2916666666666667,8.0,12.0,5.0,10.0,19.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,0.028273809523809524,0.04247104247104247,0.016666666666666666,0.017777777777777778,0.2608695652173913,0.6666666666666666,6.0,2.0,0.46153846153846156,4.0,4.0,0.125,1.0,2.0,0.032432432432432434,0.07692307692307693,1.0,0.02654867256637168,1.0,0.004,0.012658227848101266,False,,11.0,3.0,2.0,6.0,,,,0.023715415019762844,,1.0,2.0,2.0,0.017543859649122806,,,,,
