EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,BadPassTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50.0,1,-1,1,2,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2511.0,42,-21,93,91,48.0,46.0,10.0,184,1.0,1.0,,,1.0,2.0,3.0,7.0,2.0,6.0,2.0,7.0,5.0,13.0,2.0,21.0,89,,,,,5.0,3.0,7.0,15.0,4.0,,15.0,,7.0,3.0,,,1.0,1.0,1.0,,,3.0,,,2.0,5.0,,7.0,,7.0,,2.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,,,,,15.0,48.0,1.0,1.0,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.2857142857142857,,0.475,,0.5416666666666666,0.5,,0.5769230769230769,0.65,,,,22.641509433962263,0.6666666666666666,,0.2,,0.10526315789473684,,0.1590909090909091,,,,,0.07142857142857142,0.25,0.6666666666666666,0.11764705882352941,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.3333333333333333,0.7,0.42857142857142855,0.49566,,0.4723125000000001,,,,0.7142857142857143,12.071428571428571,24.646153846153844,0.5161290322580645,1.0,1.0,,4.0,2.0,6.0,2.0,,,,,0.4,,0.2,,,0.3,0.3333333333333333,0.4,0.08333333333333333,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.08333333333333333,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.07692307692307693,0.16666666666666666,True,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2505.0,42,-14,89,88,54.0,49.0,7.0,177,1.0,4.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,,2.0,,4.0,83,,1.0,,,2.0,,2.0,2.0,,4.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,1.0,1.0,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,2.0,54.0,,,,,,,0.4,,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.2857142857142857,,,,9.183673469387756,0.5,1.0,0.21052631578947367,,0.14814814814814814,0.05555555555555555,0.17391304347826086,0.027777777777777776,,,0.07142857142857142,0.18181818181818182,0.2857142857142857,,0.17391304347826086,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.5,,0.5,,0.8571428571428571,,0.5825785714285715,0.5376,0.5886125000000001,,,,0.5,3.6799999999999997,25.2,0.6067415730337079,1.0,2.0,,,,,1.0,,,,,0.5,,,,,,,,0.5,0.5,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3297.0,55,-29,120,119,52.0,46.0,7.0,239,2.0,5.0,,1.0,,2.0,,,,,2.0,7.0,,,4.0,8.0,111,,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,,4.0,2.0,2.0,,6.0,,2.0,8.0,9.0,,1.0,8.0,1.0,6.0,,3.0,5.0,5.0,5.0,2.0,52.0,1.0,1.0,,,,,0.2857142857142857,,0.2857142857142857,,1.0,0.4,0.25,1.0,,0.2857142857142857,0.4,,12.403100775193797,0.6666666666666666,,0.20689655172413793,0.037037037037037035,0.20454545454545456,0.03571428571428571,0.2054794520547945,0.03636363636363636,0.08333333333333333,,,0.2222222222222222,0.2222222222222222,,0.2,,0.7142857142857143,0.4,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,1.0,,,,0.7142857142857143,,0.5884714285714285,0.5313,0.8505,0.3,0.3,0.125,0.25,4.314285714285714,,0.43333333333333335,1.0,1.0,,,,,1.0,,,,2.0,1.0,0.4,,,,,,,1.0,1.0,,,,,,,2.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.125,,,,,,,True,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,3494.0,58,-12,130,123,67.0,57.0,10.0,253,4.0,4.0,1.0,1.0,,1.0,,,,,4.0,5.0,,,,8.0,126,1.0,1.0,,2.0,3.0,,,4.0,6.0,2.0,,2.0,,,,,2.0,2.0,1.0,1.0,,6.0,2.0,4.0,4.0,5.0,,9.0,6.0,15.0,,3.0,3.0,2.0,1.0,6.0,2.0,1.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,4.0,67.0,0.75,1.0,,,,,0.8,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,,,,,7.746478873239437,0.5,,0.1724137931034483,0.16,0.125,0.07142857142857142,0.14754098360655737,0.11320754716981132,0.07692307692307693,0.3333333333333333,0.08695652173913043,0.15384615384615385,0.23076923076923078,,0.14285714285714285,,0.8,1.0,1.0,0.75,0.2,,,,,,,,1.0,1.0,,,0.8,,0.6561,0.5638,0.6202666666666666,,,0.25,0.5,1.7600000000000002,,0.5153846153846153,2.0,2.0,,,,,2.0,,,,2.0,0.6666666666666666,1.0,,,,,,,0.6666666666666666,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13.0,4.0,1.0,52,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,22,,,,,1.0,,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,,4.0,,2.0,1.0,,1.0,2.0,13.0,1.0,1.0,,,,,1.0,,0.5,,1.0,0.5,,1.0,0.5,,,,14.814814814814813,,,,,0.16666666666666666,,0.1,,,,,,,,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,0.5,1.3,25.9,0.5,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,43421.0,724,132,1462,1474,250.0,272.0,194.0,2936,26.0,49.0,,2.0,28.0,59.0,59.0,159.0,11.0,24.0,55.0,116.0,67.0,182.0,41.0,352.0,1692,,4.0,2.0,20.0,22.0,13.0,29.0,76.0,30.0,80.0,135.0,,159.0,59.0,4.0,88.0,46.0,134.0,27.0,19.0,56.0,314.0,5.0,6.0,34.0,26.0,2.0,62.0,11.0,73.0,4.0,21.0,11.0,7.0,2.0,32.0,3.0,7.0,40.0,80.0,,4.0,38.0,2.0,46.0,4.0,16.0,11.0,5.0,11.0,76.0,249.0,0.2727272727272727,0.2727272727272727,0.6716417910447762,0.36813186813186816,0.4482758620689655,0.36813186813186816,0.47413793103448276,,0.5218120805369127,0.391304347826087,0.5784313725490197,0.555205047318612,0.4166666666666667,0.6440677966101694,0.610738255033557,0.034482758620689655,0.04081632653061224,0.03389830508474576,20.663114268798104,0.65625,0.06666666666666667,0.07065217391304347,0.017699115044247787,0.10793650793650794,0.014204545454545454,0.08784773060029283,0.015918958031837915,0.006172839506172839,0.03007518796992481,0.011627906976744186,0.10071942446043165,0.049079754601226995,0.06060606060606061,0.10833333333333334,0.023809523809523808,0.1644295302013423,0.5306122448979592,0.5531914893617021,0.23076923076923078,0.19798657718120805,0.4745762711864407,0.49122807017543857,0.2857142857142857,0.5335570469798657,0.3710691823899371,0.37579617834394907,0.6271186440677966,0.08695652173913043,,0.47058823529411764,0.4583333333333333,0.7751677852348994,0.3710691823899371,0.5368961409395971,0.5267222222222222,0.5289323529411764,0.060897435897435896,0.125,0.056818181818181816,0.2159090909090909,5.9844827586206915,26.071978021978016,0.17099863201094392,4.0,11.0,1.0,8.0,8.0,23.0,10.0,66.0,3.0,2.0,4.0,0.45454545454545453,0.36363636363636365,0.026845637583892617,0.125,0.125,0.07718120805369127,0.34782608695652173,0.36363636363636365,0.21568627450980393,0.36363636363636365,2.0,5.0,17.0,9.0,31.0,18.0,14.0,,5.0,5.0,0.10666666666666667,1.0,,0.09803921568627451,0.4,23.0,6.0,4.0,4.0,15.0,6.0,19.0,,13.0,4.0,,3.0,0.3157894736842105,1.0,0.17391304347826086,0.6521739130434783,0.26666666666666666,1.0,2.0,,0.02127659574468085,0.5,1.0,0.022727272727272728,3.0,0.016483516483516484,0.043478260869565216,False,3.0,1.0,1.0,3.0,0.012578616352201259,0.016304347826086956,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17916.0,299,27,615,615,147.0,100.0,81.0,1230,15.0,20.0,,,6.0,11.0,6.0,27.0,1.0,4.0,21.0,32.0,14.0,44.0,3.0,87.0,713,,1.0,,6.0,7.0,2.0,7.0,16.0,30.0,12.0,42.0,,26.0,6.0,7.0,10.0,7.0,17.0,5.0,2.0,5.0,41.0,4.0,1.0,13.0,4.0,,17.0,5.0,22.0,,7.0,3.0,3.0,,10.0,,2.0,13.0,21.0,,,12.0,1.0,7.0,1.0,4.0,2.0,1.0,2.0,16.0,147.0,0.7142857142857143,0.7142857142857143,1.0,0.3181818181818182,0.2857142857142857,0.32558139534883723,0.65625,,0.5526315789473685,0.5,0.5714285714285714,0.5506329113924051,0.5,0.5714285714285714,0.5789473684210527,0.21875,0.2,0.2727272727272727,12.624113475177305,0.7,,0.025157232704402517,0.006993006993006993,0.11016949152542373,0.029411764705882353,0.061371841155234655,0.017921146953405017,,0.015873015873015872,0.0380952380952381,0.061224489795918366,,0.043478260869565216,0.09782608695652174,,0.2631578947368421,0.75,0.9375,0.8,0.14473684210526316,0.5454545454545454,0.75,0.5,0.35526315789473684,0.2222222222222222,0.2222222222222222,1.0,,,0.2857142857142857,0.25,0.8421052631578947,0.23076923076923078,0.5710233333333333,0.5509000000000001,0.6183153846153846,0.05063291139240506,0.11428571428571428,0.06896551724137931,0.1839080459770115,4.784375000000001,25.604545454545452,0.23902439024390243,4.0,5.0,,1.0,8.0,17.0,5.0,,1.0,,2.0,0.7142857142857143,1.0,0.013157894736842105,,,0.2236842105263158,0.47058823529411764,0.5,0.35714285714285715,0.8,1.0,3.0,,,12.0,2.0,4.0,,,,0.15384615384615385,1.0,,0.21428571428571427,0.3333333333333333,5.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,10.0,2.0,,,0.4,,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,0.5,1.0,,1.0,0.022727272727272728,0.058823529411764705,False,2.0,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,68546.0,1142,178,2298,2327,603.0,463.0,281.0,4625,33.0,67.0,6.0,9.0,19.0,47.0,55.0,140.0,8.0,34.0,76.0,156.0,82.0,213.0,41.0,439.0,2643,10.0,17.0,5.0,40.0,33.0,17.0,55.0,93.0,62.0,90.0,204.0,6.0,137.0,55.0,19.0,55.0,66.0,121.0,40.0,26.0,38.0,308.0,21.0,14.0,39.0,38.0,1.0,78.0,36.0,114.0,4.0,21.0,11.0,7.0,1.0,32.0,2.0,10.0,31.0,71.0,1.0,1.0,49.0,3.0,49.0,1.0,14.0,11.0,4.0,11.0,93.0,599.0,0.40789473684210525,0.4246575342465753,0.8292682926829268,0.38497652582159625,0.3090909090909091,0.3904761904761905,0.48717948717948717,0.5882352941176471,0.5392953929539296,0.4605263157894737,0.4602272727272727,0.5628205128205128,0.4878048780487805,0.4946808510638298,0.5772357723577236,0.12179487179487179,0.208955223880597,0.10638297872340426,16.056445461479786,0.65625,0.019230769230769232,0.06440677966101695,0.02578268876611418,0.07784431137724551,0.03977272727272727,0.07057745187901009,0.032679738562091505,0.03619909502262444,0.013043478260869565,0.04043126684636118,0.06578947368421052,0.06976744186046512,0.04807692307692308,0.08042895442359249,0.02185792349726776,0.18157181571815717,0.4925373134328358,0.6226415094339622,0.3939393939393939,0.12737127371273713,0.40425531914893614,0.4523809523809524,0.3157894736842105,0.3794037940379404,0.39285714285714285,0.39285714285714285,0.7454545454545455,0.23684210526315788,0.6666666666666666,0.38636363636363635,0.23529411764705882,0.7588075880758808,0.40145985401459855,0.5444476775956285,0.538822,0.5340841176470588,0.05194805194805195,0.08284023668639054,0.09111617312072894,0.21184510250569477,8.439102564102564,25.319248826291076,0.26240208877284593,6.0,13.0,24.0,42.0,27.0,73.0,15.0,42.0,3.0,2.0,6.0,0.45454545454545453,0.5454545454545454,0.11382113821138211,0.5714285714285714,0.5714285714285714,0.1978319783197832,0.3698630136986301,0.375,0.14772727272727273,0.46153846153846156,9.0,21.0,12.0,4.0,45.0,15.0,14.0,3.0,5.0,4.0,0.0703125,1.0,0.16666666666666666,0.23863636363636365,0.42857142857142855,13.0,7.0,11.0,4.0,10.0,5.0,21.0,3.0,30.0,2.0,1.0,8.0,0.23809523809523808,0.5,0.2894736842105263,0.2631578947368421,0.4,0.75,1.0,2.0,0.03821656050955414,0.09090909090909091,1.0,0.03260869565217391,1.0,0.004694835680751174,0.0136986301369863,False,9.0,3.0,1.0,6.0,,0.027777777777777776,1.0,0.02,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9745.0,162,-34,327,333,109.0,69.0,37.0,660,14.0,17.0,2.0,4.0,5.0,7.0,,,,,19.0,24.0,,,2.0,40.0,403,2.0,4.0,,4.0,6.0,,,11.0,36.0,2.0,,2.0,,,,5.0,5.0,10.0,4.0,1.0,2.0,25.0,7.0,5.0,6.0,14.0,2.0,22.0,12.0,34.0,,10.0,5.0,3.0,,15.0,4.0,4.0,16.0,23.0,,3.0,5.0,1.0,7.0,1.0,3.0,10.0,9.0,10.0,11.0,109.0,0.9473684210526315,1.0,,,,,0.7916666666666666,0.5,0.7916666666666666,0.5,0.8333333333333334,0.7407407407407407,0.5,0.7857142857142857,,,,,11.444141689373296,0.6666666666666666,0.5,0.16091954022988506,0.06329113924050633,0.08108108108108109,0.11666666666666667,0.12422360248447205,0.08633093525179857,0.03125,0.075,0.13953488372093023,0.16666666666666666,0.18518518518518517,0.08333333333333333,0.06779661016949153,,0.7083333333333334,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,,1.0,0.5,,,0.7083333333333334,,0.6457291666666666,0.6634333333333334,0.6919833333333333,0.11538461538461539,0.11538461538461539,0.1,0.275,3.191666666666667,,0.3333333333333333,4.0,5.0,,,,,5.0,,3.0,,5.0,0.8333333333333334,0.5,,,,,,,0.8333333333333334,0.8,,,1.0,1.0,1.0,1.0,7.0,,1.0,1.0,0.13333333333333333,,0.5,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,0.058823529411764705,,,0.14285714285714285,,,,False,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2927.0,49,5,96,94,31.0,23.0,10.0,190,1.0,1.0,,,,2.0,3.0,6.0,,,2.0,5.0,3.0,9.0,2.0,15.0,122,,,,,3.0,,1.0,6.0,4.0,,9.0,,6.0,3.0,,1.0,,1.0,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,,1.0,,,,1.0,,,,2.0,,,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,6.0,31.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4642857142857143,,0.5,0.5,,0.6,0.6428571428571429,,,,14.814814814814813,1.0,,0.09523809523809523,,0.125,,0.1111111111111111,,,,,0.1111111111111111,0.1,,0.15789473684210525,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,,,0.7142857142857143,0.5,0.5076071428571428,,0.515125,0.13333333333333333,0.3333333333333333,,0.4,9.9,24.644444444444446,0.3229166666666667,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,0.6666666666666666,,0.14285714285714285,0.5,0.5,0.21428571428571427,,,0.25,1.0,,1.0,2.0,,3.0,,1.0,,,,,,,0.25,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,132328.0,2205,254,4449,4475,1038.0,765.0,513.0,8924,128.0,175.0,18.0,27.0,127.0,246.0,52.0,184.0,14.0,46.0,290.0,493.0,131.0,364.0,48.0,1021.0,5144,36.0,56.0,9.0,117.0,79.0,32.0,84.0,196.0,400.0,180.0,381.0,30.0,173.0,52.0,17.0,112.0,87.0,199.0,56.0,31.0,75.0,485.0,30.0,22.0,82.0,50.0,2.0,134.0,52.0,186.0,5.0,49.0,36.0,13.0,1.0,85.0,9.0,17.0,37.0,85.0,2.0,3.0,85.0,3.0,66.0,11.0,31.0,26.0,17.0,32.0,196.0,1035.0,0.6896551724137931,0.7272727272727273,0.9694656488549618,0.3598901098901099,0.38095238095238093,0.37110481586402266,0.5882352941176471,0.6428571428571429,0.5676779463243874,0.5567010309278351,0.558282208588957,0.5781426953567383,0.5792079207920792,0.5730994152046783,0.42473745624270715,0.034482758620689655,0.07428571428571429,0.016260162601626018,19.233061792171668,0.5764705882352941,0.023255813953488372,0.04690431519699812,0.020389249304911955,0.08282828282828283,0.03325942350332594,0.06420233463035019,0.02624936900555275,0.02650602409638554,0.012552301255230125,0.03289473684210526,0.05034324942791762,0.04157043879907621,0.05102040816326531,0.08788282290279627,0.012531328320802004,0.20420070011668612,0.7314285714285714,0.7901234567901234,0.7890625,0.2870478413068845,0.516260162601626,0.5247933884297521,0.5826771653543307,0.2147024504084014,0.2826086956521739,0.2826086956521739,0.9615384615384616,0.27835051546391754,0.6666666666666666,0.2822085889570552,0.30434782608695654,0.6289381563593932,0.30057803468208094,0.5419207692307693,0.5521896226415094,0.5221805194805195,0.03754266211604096,0.06042884990253411,0.11459353574926542,0.19196865817825662,7.675456389452331,25.314560439560438,0.2333108563722185,18.0,26.0,35.0,72.0,79.0,180.0,43.0,12.0,1.0,,21.0,0.5443037974683544,0.65625,0.08401400233372229,0.4861111111111111,0.4861111111111111,0.2100350058343057,0.4388888888888889,0.4388888888888889,0.15950920245398773,0.6923076923076923,18.0,38.0,14.0,6.0,56.0,14.0,36.0,1.0,4.0,4.0,0.06694560669456066,0.9746835443037974,0.5,0.2331288343558282,0.47368421052631576,31.0,9.0,23.0,6.0,18.0,12.0,41.0,11.0,42.0,18.0,,4.0,0.2926829268292683,0.7142857142857143,0.23711340206185566,0.18556701030927836,0.3333333333333333,1.0,6.0,11.0,0.034013605442176874,0.2608695652173913,1.0,0.026881720430107527,,,,False,9.0,,1.0,2.0,,0.00546448087431694,,,1.0,6.0,4.0,2.0,1.0,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,49836.0,831,-51,1680,1705,477.0,354.0,227.0,3385,80.0,126.0,21.0,43.0,17.0,48.0,1.0,3.0,,,99.0,177.0,8.0,26.0,30.0,252.0,2013,25.0,49.0,13.0,69.0,54.0,2.0,6.0,78.0,136.0,62.0,24.0,34.0,3.0,1.0,14.0,26.0,15.0,41.0,13.0,2.0,14.0,97.0,27.0,49.0,58.0,72.0,10.0,140.0,78.0,218.0,6.0,14.0,17.0,8.0,,31.0,6.0,7.0,39.0,59.0,1.0,7.0,32.0,2.0,46.0,6.0,25.0,30.0,24.0,30.0,78.0,476.0,0.6868686868686869,0.8292682926829268,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.559322033898305,0.5102040816326531,0.5467980295566502,0.5490196078431373,0.6,0.5650224215246636,0.5847457627118644,0.6,0.12807881773399016,0.07909604519774012,0.0873015873015873,0.0625,13.065843621399177,0.45161290322580644,0.38461538461538464,0.1722488038277512,0.11212814645308924,0.17210682492581603,0.07758620689655173,0.17218543046357615,0.09681528662420383,0.12849162011173185,0.10052910052910052,0.09166666666666666,0.13218390804597702,0.1794871794871795,0.23863636363636365,0.17269076305220885,0.07317073170731707,0.6206896551724138,0.6349206349206349,0.6956521739130435,0.7,0.23645320197044334,0.3541666666666667,0.37777777777777777,0.6470588235294118,0.014778325123152709,0.3333333333333333,0.3333333333333333,1.0,0.8431372549019608,0.4883720930232558,,,0.7487684729064039,0.3333333333333333,0.6036586206896553,0.5987513513513514,0.5987050000000002,0.11261261261261261,0.12755102040816327,0.27380952380952384,0.30952380952380953,3.594915254237288,23.47692307692308,0.2839285714285714,29.0,41.0,2.0,3.0,7.0,23.0,33.0,,4.0,,21.0,0.6111111111111112,0.7,0.014778325123152709,0.6666666666666666,0.6666666666666666,0.11330049261083744,0.30434782608695654,0.30434782608695654,0.6833333333333333,0.7073170731707317,2.0,6.0,6.0,7.0,34.0,11.0,6.0,3.0,1.0,1.0,0.17045454545454544,1.0,0.19047619047619047,0.1,0.3333333333333333,5.0,6.0,1.0,1.0,1.0,2.0,2.0,,23.0,4.0,,2.0,1.0,0.5,0.0196078431372549,0.0196078431372549,1.0,1.0,1.0,2.0,0.046296296296296294,1.0,1.0,0.10144927536231885,,,,False,1.0,,,,,,2.0,0.05128205128205128,1.0,,,,3.0,1.0,,,,
