EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4207.0,70.0,3.0,141,147.0,22.0,15.0,14.0,288,156.0,9.0,14.0,8.0,33.0,1.0,6.0,16.0,3.0,19.0,,,2.0,,22.0,15.286624203821656,0.13953488372093023,0.025,0.17857142857142858,0.04225352112676056,0.03125,0.15,0.15602836879432624,6.0,9.0,,1.0,2.0,5.0,,1.0,,1.0,2.0,2.0,1.0,1.0,8.0,15.0,2.0,3.0,29.0,,1.0,1.0,1.0,5.0,8.0,8.0,3.0,3.0,2.0,2.0,5.0,5.0,,1.0,9.0,2.0,,2.0,4.0,6.0,,5.0,,1.0,,1.0,1.0,5.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5333333333333333,,0.6111111111111112,0.75,0.6590909090909091,0.8333333333333334,0.16666666666666666,1.0,0.21951219512195122,0.14285714285714285,0.21621621621621623,1.0,0.5,0.6666666666666666,0.8571428571428571,0.5,0.2777777777777778,0.4,0.4,0.5,0.05555555555555555,,,0.05555555555555555,,,0.1111111111111111,1.0,1.0,0.5,0.5,,0.5,1.0,0.6666666666666666,1.0,0.5477500000000001,0.581975,0.1724137931034483,4.546666666666667,25.333333333333332,,1.0,,1.0,,,2.0,2.0,2.0,,,,0.13333333333333333,,0.06451612903225806,0.06666666666666667,1.0,,0.6331,,,,,,,7.0,,,2.0,,1.0,2.0,,2.0,,8.0,3.0,1.0,1.0,,1.0,,0.2222222222222222,0.25,0.125,0.25,,,,,,,,,0.14285714285714285,0.16666666666666666,0.1,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3565.0,59.0,14.0,122,122.0,27.0,18.0,14.0,244,136.0,1.0,3.0,1.0,8.0,1.0,,1.0,1.0,2.0,,3.0,3.0,1.0,27.0,21.73913043478261,,0.030303030303030304,0.015873015873015872,0.01694915254237288,,,0.22131147540983606,5.0,5.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,4.0,1.0,9.0,,3.0,9.0,14.0,2.0,13.0,24.0,2.0,4.0,1.0,4.0,7.0,12.0,6.0,6.0,,9.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,1.0,2.0,1.0,7.0,0.6666666666666666,0.75,1.0,0.15384615384615385,0.25,0.15384615384615385,0.6428571428571429,0.5,0.4444444444444444,0.4375,0.4444444444444444,0.4375,0.48148148148148145,,0.03571428571428571,,0.038461538461538464,0.5,0.18518518518518517,1.0,1.0,0.8,0.2222222222222222,0.3333333333333333,0.4,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.14814814814814814,0.25,0.25,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.125,1.0,0.375,,0.6666666666666666,0.1111111111111111,0.5400240740740742,0.51945625,0.2916666666666667,7.314285714285714,24.93846153846154,1.0,1.0,1.0,1.0,5.0,2.0,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.07142857142857142,0.16666666666666666,,,0.3333333333333333,1.0,0.4998,0.20833333333333334,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,0.5,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.125,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2952.0,49.0,-14.0,106,105.0,35.0,49.0,2.0,211,103.0,3.0,4.0,1.0,9.0,,4.0,9.0,,9.0,,,1.0,,35.0,13.888888888888888,0.14814814814814814,,0.13559322033898305,,,0.09090909090909091,0.330188679245283,,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,2.0,5.0,,1.0,1.0,5.0,3.0,9.0,11.0,,2.0,,2.0,,2.0,,9.0,,5.0,2.0,1.0,1.0,,1.0,4.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.39285714285714285,,0.39285714285714285,,0.6428571428571429,1.0,0.125,0.5,0.13333333333333333,,0.07142857142857142,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.25,0.25,0.35714285714285715,0.4,0.4,1.0,0.25,,0.25,,0.7142857142857143,0.4,0.5149821428571429,0.5557875000000001,,10.5,24.67777777777778,,,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.25,0.14285714285714285,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2941.0,49.0,-5.0,99,101.0,19.0,26.0,14.0,200,117.0,3.0,5.0,2.0,12.0,1.0,2.0,6.0,1.0,7.0,,,,,19.0,23.893805309734514,0.058823529411764705,0.03125,0.10714285714285714,0.02127659574468085,0.038461538461538464,0.06666666666666667,0.1919191919191919,2.0,3.0,,,1.0,3.0,2.0,4.0,,2.0,4.0,14.0,1.0,5.0,5.0,10.0,4.0,16.0,24.0,1.0,3.0,1.0,5.0,5.0,4.0,6.0,9.0,3.0,14.0,4.0,2.0,1.0,1.0,,4.0,,,,1.0,2.0,,3.0,,1.0,,1.0,,5.0,0.4,0.4,0.75,0.25,0.2,0.25,0.5,0.3333333333333333,0.4230769230769231,0.3125,0.4444444444444444,0.3125,0.6153846153846154,,0.18181818181818182,,0.21052631578947367,,0.11538461538461539,0.6666666666666666,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,0.625,0.2,0.7307692307692307,0.2857142857142857,0.5175730769230769,0.4515375,0.20833333333333334,10.819999999999999,25.84375,,,,2.0,,,1.0,,,,,,0.1,,,,,,0.503375,,1.0,,,,,2.0,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.07142857142857142,,,,0.3333333333333333,,,,,,0.037037037037037035,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1074.0,18.0,13.0,35,37.0,9.0,14.0,4.0,72,29.0,,1.0,,3.0,,5.0,7.0,2.0,9.0,,,,,9.0,26.82926829268293,0.4166666666666667,,0.30434782608695654,0.10526315789473684,,0.4,0.2571428571428571,3.0,5.0,,2.0,,1.0,,,1.0,2.0,,1.0,,,3.0,6.0,1.0,3.0,10.0,,3.0,,1.0,1.0,4.0,2.0,3.0,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,3.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.45454545454545453,0.1,0.3333333333333333,,0.18181818181818182,0.5,0.2,,0.5555555555555556,0.6,0.6,0.6666666666666666,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.5,,,,0.8888888888888888,,0.6148055555555556,0.5227,0.1,1.6500000000000001,23.833333333333332,,2.0,,2.0,1.0,,,2.0,,,,0.16666666666666666,,,0.2,,1.0,,0.5399,0.1,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,4.0,2.0,,,,,,,,0.4,,,1.0,,,,,0.25,,0.18181818181818182,0.25,0.2,1.0,1.0,,,,,,0.2,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50.0,1.0,-1.0,1,2.0,,,,3,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2511.0,42.0,-21.0,93,91.0,48.0,46.0,10.0,184,89.0,,1.0,,3.0,,5.0,7.0,,7.0,1.0,1.0,3.0,,48.0,22.641509433962263,0.2,,0.1590909090909091,,,0.25,0.5161290322580645,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,6.0,3.0,7.0,2.0,6.0,2.0,7.0,5.0,13.0,21.0,2.0,5.0,3.0,7.0,15.0,4.0,,15.0,,7.0,3.0,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,15.0,1.0,1.0,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.2857142857142857,0.4,0.475,0.5416666666666666,0.5,0.5769230769230769,0.65,0.6666666666666666,0.10526315789473684,0.6666666666666666,0.11764705882352941,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.2,,,0.3,0.3333333333333333,0.4,0.35,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.7,0.42857142857142855,0.49566,0.4723125000000001,0.7142857142857143,12.071428571428571,24.646153846153844,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,0.07142857142857142,,,1.0,1.0,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2505.0,42.0,-14.0,89,88.0,54.0,49.0,7.0,177,83.0,2.0,4.0,1.0,10.0,1.0,4.0,9.0,1.0,10.0,,1.0,2.0,,54.0,9.183673469387756,0.21052631578947367,0.05555555555555555,0.17391304347826086,0.027777777777777776,0.07142857142857142,0.2857142857142857,0.6067415730337079,1.0,4.0,1.0,2.0,1.0,1.0,,,,,,2.0,,2.0,2.0,5.0,,2.0,4.0,1.0,2.0,,2.0,2.0,,4.0,,,2.0,,2.0,1.0,1.0,,4.0,1.0,,2.0,2.0,3.0,,,,,,,,2.0,,,,,,,0.4,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.5,0.14814814814814814,,0.17391304347826086,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,,,,,,,0.2857142857142857,,,,0.5,0.5,0.5,,0.8571428571428571,,0.5825785714285715,0.5886125000000001,0.5,3.6799999999999997,25.2,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,0.5376,,,,,,1.0,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,1.0,0.18181818181818182,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3297.0,55.0,-29.0,120,119.0,52.0,46.0,7.0,239,111.0,1.0,1.0,1.0,2.0,1.0,6.0,15.0,2.0,17.0,1.0,2.0,6.0,,52.0,12.403100775193797,0.20689655172413793,0.03571428571428571,0.2054794520547945,0.03636363636363636,,0.2222222222222222,0.43333333333333335,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,2.0,7.0,,,8.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,9.0,4.0,2.0,2.0,8.0,9.0,,8.0,,5.0,5.0,5.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.4,1.0,,0.6666666666666666,0.20454545454545456,,0.2,0.4,0.7142857142857143,0.4,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,,0.7142857142857143,,0.5884714285714285,0.8505,0.25,4.314285714285714,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,,0.25,0.2857142857142857,,0.037037037037037035,,1.0,,0.5313,0.125,,,,,,4.0,,,,,,,,,,6.0,3.0,,,,,,0.4,,0.2222222222222222,0.25,,,,,,,,,0.3,0.3,0.08333333333333333,1.0,,,,1.0,1.0,,,,,,,,0.125,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,3494.0,58.0,-12.0,130,123.0,67.0,57.0,10.0,253,126.0,,2.0,,6.0,2.0,5.0,9.0,6.0,15.0,1.0,3.0,6.0,2.0,67.0,7.746478873239437,0.1724137931034483,0.07142857142857142,0.14754098360655737,0.11320754716981132,0.08695652173913043,0.23076923076923078,0.5153846153846153,4.0,4.0,2.0,2.0,,1.0,,,,,,,,,4.0,5.0,,,8.0,2.0,3.0,,,4.0,6.0,2.0,,,,,2.0,1.0,1.0,,4.0,3.0,2.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,4.0,0.75,1.0,,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,,0.5,0.125,,0.14285714285714285,1.0,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.8,,0.6561,0.6202666666666666,0.5,1.7600000000000002,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,0.16,0.3333333333333333,1.0,1.0,0.5638,0.25,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,0.15384615384615385,,,,,,,,,,,,0.07692307692307693,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,838.0,14.0,13.0,28,29.0,13.0,7.0,1.0,57,23.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,13.0,17.24137931034483,,,0.08333333333333333,,,,0.4642857142857143,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,,2.0,2.0,,3.0,,2.0,1.0,,,,1.0,1.0,,,,,,,3.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,1.0,0.5,0.6204000000000001,0.8295,0.2857142857142857,1.3,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,50920.0,849.0,138.0,1702,1716.0,293.0,316.0,227.0,3418,1950.0,105.0,158.0,67.0,369.0,5.0,31.0,72.0,12.0,84.0,4.0,15.0,40.0,3.0,292.0,20.966921119592875,0.07077625570776255,0.012315270935960592,0.08739076154806492,0.014814814814814815,0.010135135135135136,0.046632124352331605,0.17215041128084607,29.0,58.0,5.0,13.0,32.0,71.0,2.0,12.0,8.0,26.0,68.0,186.0,14.0,28.0,63.0,141.0,76.0,212.0,395.0,12.0,27.0,16.0,33.0,89.0,32.0,94.0,153.0,75.0,186.0,68.0,53.0,32.0,21.0,27.0,39.0,25.0,10.0,8.0,44.0,91.0,3.0,45.0,5.0,13.0,5.0,14.0,5.0,89.0,0.25396825396825395,0.25396825396825395,0.6710526315789473,0.3584905660377358,0.48484848484848486,0.3584905660377358,0.44680851063829785,0.4444444444444444,0.5014164305949008,0.6,0.5309139784946236,0.6544117647058824,0.6005665722379604,0.625,0.10743801652892562,0.0625,0.10622710622710622,0.35714285714285715,0.1643059490084986,0.5,0.5178571428571429,0.20689655172413793,0.20113314447592068,0.4507042253521127,0.463768115942029,0.28125,0.0339943342776204,0.16666666666666666,0.18181818181818182,0.07365439093484419,0.3076923076923077,0.32,0.5269121813031161,0.3655913978494624,0.3695652173913043,0.6323529411764706,0.21666666666666667,0.38461538461538464,0.4666666666666667,0.5,0.7648725212464589,0.3655913978494624,0.5322920679886687,0.5256808333333333,0.22531645569620254,6.345390070921987,26.069811320754713,,3.0,3.0,9.0,26.0,,5.0,7.0,15.0,0.3333333333333333,0.41379310344827586,0.43333333333333335,0.03546099290780142,0.028169014084507043,0.017326732673267328,0.023668639053254437,0.10344827586206896,,0.4848571428571429,0.06582278481012659,4.0,2.0,5.0,4.0,16.0,41.0,6.0,20.0,17.0,,2.0,33.0,14.0,19.0,,46.0,16.0,5.0,7.0,3.0,5.0,0.3,0.034482758620689655,0.06060606060606061,0.10303030303030303,0.1111111111111111,0.5,1.0,0.13793103448275862,0.5517241379310345,0.25,1.0,0.08333333333333333,0.4,0.051771117166212535,0.10457516339869281,0.01098901098901099,2.0,5.0,4.0,,4.0,3.0,4.0,0.024390243902439025,11.0,,,2.0,2.0,0.01818181818181818,0.5,1.0,0.018867924528301886,3.0,0.014150943396226415,0.038461538461538464,False,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,0.010752688172043012,0.014018691588785047,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8738.0,146.0,28.0,284,300.0,82.0,90.0,41.0,584,319.0,1.0,4.0,,11.0,6.0,13.0,23.0,27.0,50.0,,1.0,5.0,1.0,82.0,12.612612612612612,0.18571428571428572,0.09523809523809523,0.16666666666666666,0.1956521739130435,0.10638297872340426,0.08333333333333333,0.2887323943661972,21.0,30.0,6.0,9.0,1.0,2.0,,,,,,,,,22.0,32.0,,,51.0,7.0,10.0,,,18.0,14.0,30.0,,,,,3.0,3.0,,,10.0,4.0,1.0,1.0,9.0,14.0,1.0,9.0,,8.0,5.0,8.0,4.0,18.0,0.3181818181818182,0.7,,,,,0.6875,0.7,0.6875,0.7,0.6891891891891891,0.6923076923076923,,0.8,0.14705882352941177,0.4444444444444444,0.17857142857142858,0.5,0.9375,0.7,0.7,0.2857142857142857,0.0625,0.5,1.0,1.0,,,,,,,,,,,0.9,0.6666666666666666,,,0.9375,,0.645625,0.5892999999999999,0.35294117647058826,1.196875,,13.0,19.0,13.0,19.0,29.0,24.0,1.0,21.0,3.0,0.6842105263157895,0.6842105263157895,0.6904761904761905,0.03125,0.5,0.28,0.25,1.0,0.6842105263157895,0.6277333333333334,0.5686274509803921,,,,,,7.0,,,4.0,,,10.0,7.0,3.0,,11.0,3.0,3.0,3.0,1.0,1.0,,,,0.24,,,,,,,,,,0.08823529411764706,0.08823529411764706,0.4,3.0,4.0,,,1.0,3.0,1.0,0.4444444444444444,1.0,,,,,0.0625,,,0.1,,,,False,,,,,,,,,,,,2.0,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,27183.0,453.0,59.0,918,916.0,228.0,169.0,118.0,1834,1025.0,10.0,17.0,5.0,41.0,5.0,9.0,29.0,6.0,35.0,4.0,8.0,15.0,,228.0,13.092979127134726,0.038461538461538464,0.025906735751295335,0.06398104265402843,0.01405152224824356,0.02702702702702703,0.03225806451612903,0.24836601307189543,18.0,25.0,5.0,6.0,11.0,21.0,2.0,5.0,13.0,30.0,7.0,38.0,1.0,6.0,31.0,51.0,20.0,68.0,127.0,9.0,12.0,4.0,14.0,30.0,48.0,14.0,60.0,,37.0,7.0,7.0,5.0,2.0,5.0,18.0,7.0,3.0,3.0,20.0,34.0,1.0,19.0,1.0,2.0,1.0,2.0,2.0,30.0,0.7741935483870968,0.7741935483870968,1.0,0.29411764705882354,0.2857142857142857,0.29850746268656714,0.6078431372549019,0.75,0.5126050420168067,0.5769230769230769,0.516260162601626,0.5769230769230769,0.5714285714285714,0.4666666666666667,0.09574468085106383,0.02702702702702703,0.09027777777777778,1.0,0.21008403361344538,0.72,0.9,0.8333333333333334,0.17647058823529413,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.04201680672268908,0.4,0.4,0.25210084033613445,0.43333333333333335,0.4482758620689655,0.31932773109243695,0.18421052631578946,0.18421052631578946,1.0,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.16666666666666666,0.7815126050420168,0.1891891891891892,0.5503953389830508,0.55928,0.23622047244094488,6.605882352941173,25.325000000000003,,,,1.0,9.0,,9.0,1.0,4.0,,0.5,0.5,0.17647058823529413,0.19047619047619047,0.004273504273504274,0.008695652173913044,,,0.539,0.07086614173228346,3.0,3.0,8.0,1.0,5.0,5.0,3.0,8.0,,1.0,2.0,19.0,13.0,6.0,,9.0,5.0,,1.0,,,0.375,0.2,0.10526315789473684,0.0547945205479452,0.11363636363636363,1.0,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,0.3076923076923077,0.375,0.04065040650406504,0.09090909090909091,,,1.0,,,1.0,1.0,1.0,0.017543859649122806,,,,2.0,2.0,0.022222222222222223,0.6666666666666666,1.0,,1.0,0.014705882352941176,0.03333333333333333,False,,4.0,,,,,,,,,,,,,,,,,
