EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,BadPassTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50.0,1,-1,1,2,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2511.0,42,-21,93,91,48.0,46.0,10.0,184,1.0,1.0,,,1.0,2.0,3.0,7.0,2.0,6.0,2.0,7.0,5.0,13.0,2.0,21.0,89,,,,,5.0,3.0,7.0,15.0,4.0,,15.0,,7.0,3.0,,,1.0,1.0,1.0,,,3.0,,,2.0,5.0,,7.0,,7.0,,2.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,,,,,15.0,48.0,1.0,1.0,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.2857142857142857,,0.475,,0.5416666666666666,0.5,,0.5769230769230769,0.65,,,,22.641509433962263,0.6666666666666666,,0.2,,0.10526315789473684,,0.1590909090909091,,,,,0.07142857142857142,0.25,0.6666666666666666,0.11764705882352941,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.3333333333333333,0.7,0.42857142857142855,0.49566,,0.4723125000000001,,,,0.7142857142857143,12.071428571428571,24.646153846153844,0.5161290322580645,1.0,1.0,,4.0,2.0,6.0,2.0,,,,,0.4,,0.2,,,0.3,0.3333333333333333,0.4,0.08333333333333333,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.08333333333333333,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.07692307692307693,0.16666666666666666,True,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2505.0,42,-14,89,88,54.0,49.0,7.0,177,1.0,4.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,,2.0,,4.0,83,,1.0,,,2.0,,2.0,2.0,,4.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,1.0,1.0,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,2.0,54.0,,,,,,,0.4,,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.2857142857142857,,,,9.183673469387756,0.5,1.0,0.21052631578947367,,0.14814814814814814,0.05555555555555555,0.17391304347826086,0.027777777777777776,,,0.07142857142857142,0.18181818181818182,0.2857142857142857,,0.17391304347826086,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.5,,0.5,,0.8571428571428571,,0.5825785714285715,0.5376,0.5886125000000001,,,,0.5,3.6799999999999997,25.2,0.6067415730337079,1.0,2.0,,,,,1.0,,,,,0.5,,,,,,,,0.5,0.5,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3297.0,55,-29,120,119,52.0,46.0,7.0,239,2.0,5.0,,1.0,,2.0,,,,,2.0,7.0,,,4.0,8.0,111,,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,,4.0,2.0,2.0,,6.0,,2.0,8.0,9.0,,1.0,8.0,1.0,6.0,,3.0,5.0,5.0,5.0,2.0,52.0,1.0,1.0,,,,,0.2857142857142857,,0.2857142857142857,,1.0,0.4,0.25,1.0,,0.2857142857142857,0.4,,12.403100775193797,0.6666666666666666,,0.20689655172413793,0.037037037037037035,0.20454545454545456,0.03571428571428571,0.2054794520547945,0.03636363636363636,0.08333333333333333,,,0.2222222222222222,0.2222222222222222,,0.2,,0.7142857142857143,0.4,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,1.0,,,,0.7142857142857143,,0.5884714285714285,0.5313,0.8505,0.3,0.3,0.125,0.25,4.314285714285714,,0.43333333333333335,1.0,1.0,,,,,1.0,,,,2.0,1.0,0.4,,,,,,,1.0,1.0,,,,,,,2.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.125,,,,,,,True,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,3494.0,58,-12,130,123,67.0,57.0,10.0,253,4.0,4.0,1.0,1.0,,1.0,,,,,4.0,5.0,,,,8.0,126,1.0,1.0,,2.0,3.0,,,4.0,6.0,2.0,,2.0,,,,,2.0,2.0,1.0,1.0,,6.0,2.0,4.0,4.0,5.0,,9.0,6.0,15.0,,3.0,3.0,2.0,1.0,6.0,2.0,1.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,4.0,67.0,0.75,1.0,,,,,0.8,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,,,,,7.746478873239437,0.5,,0.1724137931034483,0.16,0.125,0.07142857142857142,0.14754098360655737,0.11320754716981132,0.07692307692307693,0.3333333333333333,0.08695652173913043,0.15384615384615385,0.23076923076923078,,0.14285714285714285,,0.8,1.0,1.0,0.75,0.2,,,,,,,,1.0,1.0,,,0.8,,0.6561,0.5638,0.6202666666666666,,,0.25,0.5,1.7600000000000002,,0.5153846153846153,2.0,2.0,,,,,2.0,,,,2.0,0.6666666666666666,1.0,,,,,,,0.6666666666666666,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5.0,3.0,,15,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,38804.0,647,146,1310,1321,245.0,263.0,181.0,2631,25.0,44.0,,2.0,24.0,49.0,54.0,146.0,11.0,24.0,50.0,100.0,62.0,167.0,39.0,325.0,1518,,3.0,2.0,20.0,21.0,13.0,29.0,76.0,28.0,72.0,123.0,,146.0,54.0,2.0,76.0,41.0,117.0,22.0,19.0,48.0,275.0,5.0,6.0,29.0,24.0,2.0,55.0,11.0,66.0,4.0,19.0,11.0,7.0,2.0,30.0,3.0,7.0,38.0,73.0,,4.0,37.0,2.0,44.0,4.0,15.0,11.0,5.0,11.0,76.0,244.0,0.28,0.28,0.6612903225806451,0.3712574850299401,0.4482758620689655,0.3712574850299401,0.5,,0.5355805243445693,0.4090909090909091,0.59,0.5701754385964912,0.43478260869565216,0.6551724137931034,0.6254681647940075,0.02,0.022727272727272728,0.02040816326530612,20.682862770847013,0.6333333333333333,0.07142857142857142,0.07207207207207207,0.02,0.10469314079422383,0.015772870662460567,0.08688524590163935,0.017828200972447326,0.006944444444444444,0.034482758620689655,0.01282051282051282,0.1015625,0.047619047619047616,0.06896551724137931,0.1,0.026845637583892617,0.1647940074906367,0.5681818181818182,0.5813953488372093,0.24,0.18352059925093633,0.4897959183673469,0.5,0.2916666666666667,0.5468164794007491,0.3698630136986301,0.375,0.6111111111111112,0.09090909090909091,,0.48,0.4583333333333333,0.7902621722846442,0.3698630136986301,0.5387634831460674,0.5529000000000001,0.5241669999999998,0.06428571428571428,0.13513513513513514,0.06153846153846154,0.23384615384615384,6.065000000000001,26.058083832335328,0.18702290076335878,4.0,10.0,1.0,7.0,8.0,21.0,10.0,63.0,3.0,2.0,4.0,0.47619047619047616,0.36363636363636365,0.026217228464419477,0.14285714285714285,0.14285714285714285,0.07865168539325842,0.38095238095238093,0.4,0.2,0.4,2.0,5.0,17.0,6.0,28.0,16.0,12.0,,5.0,5.0,0.11940298507462686,1.0,,0.1,0.4,22.0,6.0,4.0,4.0,15.0,6.0,19.0,,12.0,4.0,,3.0,0.3157894736842105,1.0,0.18181818181818182,0.6818181818181818,0.26666666666666666,1.0,2.0,,0.024096385542168676,0.5,1.0,0.025,3.0,0.017964071856287425,0.047619047619047616,False,3.0,1.0,1.0,3.0,0.0136986301369863,0.01775147928994083,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13264.0,221,41,458,459,123.0,88.0,71.0,917,13.0,17.0,,,5.0,10.0,3.0,19.0,1.0,3.0,18.0,28.0,8.0,30.0,2.0,62.0,530,,1.0,,,7.0,2.0,6.0,16.0,26.0,10.0,24.0,,19.0,3.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,34.0,4.0,1.0,8.0,3.0,,11.0,5.0,16.0,,4.0,3.0,,,7.0,,2.0,11.0,18.0,,,10.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,16.0,123.0,0.7222222222222222,0.7222222222222222,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6428571428571429,,0.5172413793103449,,0.6153846153846154,0.5166666666666667,,0.6153846153846154,0.5172413793103449,0.21428571428571427,0.17647058823529413,0.3,12.476722532588454,0.5714285714285714,,0.023809523809523808,0.009523809523809525,0.09411764705882353,0.038834951456310676,0.052132701421800945,0.02403846153846154,,0.023809523809523808,0.04938271604938271,0.06976744186046512,,,0.06349206349206349,,0.29310344827586204,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.1724137931034483,0.5,0.7142857142857143,0.6,0.3275862068965517,0.15789473684210525,0.15789473684210525,1.0,,,0.23076923076923078,0.3333333333333333,0.8103448275862069,0.15789473684210525,0.5705543103448275,,0.6183153846153846,0.05,0.1,,0.25806451612903225,4.810714285714286,24.883333333333333,0.2685589519650655,4.0,5.0,,1.0,5.0,11.0,5.0,,1.0,,2.0,0.7142857142857143,1.0,0.017241379310344827,,,0.1896551724137931,0.45454545454545453,0.5,0.38461538461538464,0.8,1.0,3.0,,,9.0,2.0,4.0,,,,0.18181818181818182,1.0,,0.23076923076923078,0.3333333333333333,4.0,1.0,,,2.0,,2.0,,7.0,2.0,,,,,,0.6666666666666666,,,,,,,,,1.0,0.03333333333333333,0.09090909090909091,False,1.0,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58577.0,976,187,1968,1991,543.0,413.0,253.0,3959,29.0,60.0,6.0,9.0,13.0,38.0,47.0,117.0,8.0,31.0,62.0,132.0,70.0,181.0,40.0,374.0,2263,10.0,17.0,4.0,39.0,29.0,16.0,51.0,84.0,52.0,72.0,177.0,6.0,115.0,47.0,18.0,49.0,61.0,110.0,37.0,24.0,35.0,281.0,18.0,12.0,33.0,31.0,,64.0,31.0,95.0,3.0,20.0,10.0,7.0,1.0,30.0,2.0,10.0,26.0,63.0,1.0,1.0,44.0,2.0,47.0,1.0,13.0,6.0,1.0,6.0,84.0,539.0,0.41935483870967744,0.4406779661016949,0.8428571428571429,0.3867403314917127,0.3137254901960784,0.39106145251396646,0.4696969696969697,0.5882352941176471,0.5335463258785943,0.5,0.45,0.5615615615615616,0.527027027027027,0.4883720930232558,0.5782747603833865,0.13636363636363635,0.23333333333333334,0.10526315789473684,16.02478972996901,0.6666666666666666,,0.060903732809430254,0.02564102564102564,0.07913669064748201,0.040268456375838924,0.06911447084233262,0.03278688524590164,0.03608247422680412,0.01507537688442211,0.04472843450479233,0.06930693069306931,0.05581395348837209,0.05434782608695652,0.08223684210526316,0.01935483870967742,0.19169329073482427,0.48333333333333334,0.6304347826086957,0.41379310344827586,0.12140575079872204,0.34210526315789475,0.38235294117647056,0.3076923076923077,0.3738019169329074,0.4017094017094017,0.4017094017094017,0.7659574468085106,0.2571428571428571,0.6666666666666666,0.3875,0.25806451612903225,0.7699680511182109,0.40869565217391307,0.5467517684887461,0.533913043478261,0.5335314102564102,0.057926829268292686,0.09027777777777778,0.10427807486631016,0.22459893048128343,8.08939393939394,25.087845303867397,0.2759146341463415,5.0,12.0,20.0,34.0,23.0,64.0,12.0,33.0,2.0,2.0,2.0,0.41379310344827586,0.3333333333333333,0.10862619808306709,0.5882352941176471,0.5882352941176471,0.20447284345047922,0.359375,0.36507936507936506,0.15,0.4166666666666667,8.0,20.0,12.0,3.0,39.0,14.0,13.0,3.0,5.0,4.0,0.07079646017699115,1.0,0.16666666666666666,0.25,0.4,11.0,5.0,9.0,4.0,9.0,5.0,18.0,2.0,25.0,2.0,1.0,7.0,0.2777777777777778,0.5,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.75,1.0,1.0,0.029850746268656716,0.1111111111111111,1.0,0.02666666666666667,1.0,0.0055248618784530384,0.015625,False,7.0,3.0,1.0,6.0,,0.03260869565217391,1.0,0.023255813953488372,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6620.0,110,-21,224,229,98.0,63.0,24.0,453,9.0,11.0,1.0,2.0,3.0,5.0,,,,,12.0,16.0,,,2.0,26.0,282,1.0,2.0,,2.0,6.0,,,11.0,24.0,,,,,,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,6.0,2.0,5.0,10.0,2.0,17.0,8.0,25.0,,6.0,4.0,1.0,,10.0,3.0,4.0,9.0,13.0,,2.0,3.0,,5.0,1.0,2.0,7.0,6.0,7.0,11.0,98.0,1.0,1.0,,,,,0.75,0.5,0.75,0.5,0.8333333333333334,0.7222222222222222,0.5,0.7857142857142857,,,,,11.244979919678714,0.6,0.5,0.16393442622950818,0.041666666666666664,0.10204081632653061,0.14285714285714285,0.13636363636363635,0.08888888888888889,,0.04,0.15625,0.15,0.1875,0.2,0.08333333333333333,,0.6875,0.8181818181818182,0.8181818181818182,1.0,0.3125,0.6,0.6,1.0,,,,,1.0,0.5,,,0.6875,,0.6577062499999999,0.68075,0.6919833333333333,0.11764705882352941,0.11764705882352941,0.07692307692307693,0.4230769230769231,2.9749999999999996,,0.4375,4.0,5.0,,,,,5.0,,1.0,,3.0,0.8333333333333334,0.42857142857142855,,,,,,,0.8333333333333334,0.8,,,1.0,1.0,,,5.0,,1.0,1.0,0.15384615384615385,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,0.1,,,0.2,,,,False,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,99356.0,1656,323,3372,3352,708.0,469.0,375.0,6724,221.0,340.0,65.0,94.0,91.0,189.0,94.0,210.0,12.0,36.0,319.0,560.0,99.0,222.0,232.0,1167.0,3870,76.0,120.0,43.0,216.0,116.0,13.0,38.0,228.0,374.0,264.0,288.0,108.0,210.0,94.0,51.0,122.0,37.0,159.0,21.0,16.0,88.0,355.0,45.0,97.0,207.0,244.0,33.0,484.0,143.0,627.0,26.0,56.0,64.0,16.0,1.0,120.0,15.0,30.0,89.0,166.0,7.0,25.0,227.0,14.0,276.0,45.0,146.0,37.0,27.0,37.0,228.0,705.0,0.5862068965517241,0.7056603773584905,0.9696969696969697,0.44594594594594594,0.34210526315789475,0.44594594594594594,0.5696428571428571,0.6333333333333333,0.5978260869565217,0.6407407407407407,0.5097402597402597,0.6493288590604027,0.6993464052287581,0.6135135135135135,0.28388746803069054,0.09107142857142857,0.10588235294117647,0.07936507936507936,26.601890756302524,0.4666666666666667,0.4852941176470588,0.3001230012300123,0.1214017521902378,0.28240109140518416,0.06746626686656672,0.29172056921086675,0.09686221009549795,0.13855421686746988,0.11931818181818182,0.04329004329004329,0.247557003257329,0.3342618384401114,0.32653061224489793,0.2807971014492754,0.08552631578947369,0.43478260869565216,0.65,0.7269736842105263,0.5927601809954751,0.24168797953964194,0.48148148148148145,0.5229885057471264,0.5494505494505495,0.26854219948849106,0.44761904761904764,0.4519230769230769,0.9680851063829787,0.6962962962962963,0.6914893617021277,0.23376623376623376,0.3333333333333333,0.7186700767263428,0.44761904761904764,0.5607406649616369,0.5994285714285714,0.5619444805194804,0.166289592760181,0.22087745839636913,0.18508997429305912,0.1953727506426735,4.415357142857142,26.334234234234234,0.2099644128113879,47.0,76.0,7.0,31.0,5.0,12.0,59.0,9.0,14.0,,25.0,0.5086206896551724,0.6756756756756757,0.03964194373401535,0.22580645161290322,0.22580645161290322,0.015345268542199489,0.4166666666666667,0.4166666666666667,0.4935064935064935,0.618421052631579,1.0,2.0,71.0,6.0,50.0,18.0,40.0,9.0,10.0,10.0,0.287292817679558,1.0,0.15384615384615385,0.012987012987012988,0.5,28.0,9.0,1.0,7.0,14.0,7.0,15.0,,32.0,12.0,,11.0,0.4666666666666667,0.8571428571428571,0.007407407407407408,0.1037037037037037,0.5,1.0,,4.0,0.12195121951219512,,,0.0782608695652174,2.0,0.009009009009009009,,False,3.0,,7.0,1.0,0.009523809523809525,0.004484304932735426,1.0,0.0136986301369863,1.0,2.0,3.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,104961.0,1749,299,3512,3505,787.0,566.0,404.0,7017,160.0,234.0,18.0,30.0,24.0,63.0,46.0,128.0,6.0,20.0,195.0,339.0,98.0,271.0,87.0,771.0,3988,25.0,43.0,8.0,88.0,69.0,17.0,56.0,155.0,298.0,92.0,288.0,30.0,128.0,46.0,49.0,53.0,44.0,97.0,28.0,16.0,34.0,238.0,27.0,35.0,88.0,63.0,11.0,162.0,63.0,225.0,12.0,31.0,31.0,16.0,3.0,62.0,8.0,12.0,67.0,113.0,4.0,3.0,92.0,2.0,112.0,13.0,56.0,31.0,15.0,42.0,155.0,784.0,0.764102564102564,0.8277777777777777,0.9795918367346939,0.36162361623616235,0.30357142857142855,0.36162361623616235,0.5752212389380531,0.5813953488372093,0.5606557377049181,0.547945205479452,0.548,0.5849772382397572,0.5714285714285714,0.5740740740740741,0.44426229508196724,0.14454277286135694,0.15384615384615385,0.19047619047619047,18.120130686102037,0.5,0.1527777777777778,0.07455621301775148,0.04151838671411625,0.11253196930946291,0.036834924965893585,0.09280885064535956,0.03934010152284264,0.057750759878419454,0.0425531914893617,0.03571428571428571,0.06306306306306306,0.07042253521126761,0.10828025477707007,0.1075085324232082,0.046511627906976744,0.3836065573770492,0.6837606837606838,0.8080808080808081,0.775,0.10327868852459017,0.38095238095238093,0.47058823529411764,0.6666666666666666,0.2098360655737705,0.359375,0.36220472440944884,1.0,0.410958904109589,0.6,0.16,0.3,0.8278688524590164,0.359375,0.5989357377049179,0.5658597826086956,0.5895343999999999,0.0871559633027523,0.14659685863874344,0.11413748378728923,0.20103761348897536,4.5123893805309745,24.400738007380077,0.22408883826879272,35.0,44.0,11.0,42.0,52.0,143.0,43.0,6.0,8.0,2.0,28.0,0.6231884057971014,0.6666666666666666,0.06885245901639345,0.2619047619047619,0.2682926829268293,0.23442622950819672,0.36363636363636365,0.36879432624113473,0.352,0.7954545454545454,11.0,36.0,18.0,2.0,68.0,29.0,15.0,6.0,5.0,5.0,0.12755102040816327,0.9615384615384616,0.2777777777777778,0.288,0.3055555555555556,17.0,15.0,16.0,4.0,14.0,10.0,30.0,,39.0,8.0,,8.0,0.3333333333333333,0.8181818181818182,0.2191780821917808,0.1917808219178082,0.2857142857142857,1.0,6.0,7.0,0.039301310043668124,0.375,0.8333333333333334,,3.0,0.01107011070110701,0.013986013986013986,False,7.0,,,1.0,0.0078125,0.003676470588235294,1.0,0.014084507042253521,1.0,,,1.0,1.0,11.0,7.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,115952.0,1933,192,3882,3897,869.0,650.0,440.0,7779,182.0,250.0,33.0,51.0,39.0,74.0,43.0,124.0,6.0,22.0,233.0,350.0,57.0,172.0,114.0,751.0,4553,38.0,62.0,8.0,108.0,84.0,9.0,35.0,177.0,280.0,186.0,153.0,50.0,123.0,43.0,34.0,168.0,121.0,289.0,79.0,42.0,118.0,699.0,50.0,64.0,142.0,211.0,24.0,377.0,115.0,492.0,4.0,64.0,38.0,21.0,4.0,102.0,4.0,20.0,72.0,135.0,,3.0,125.0,12.0,141.0,21.0,70.0,17.0,10.0,18.0,175.0,864.0,0.6008583690987125,0.6730769230769231,0.8947368421052632,0.3313953488372093,0.2571428571428571,0.3333333333333333,0.6657142857142857,0.6129032258064516,0.6101532567049809,0.6578947368421053,0.5756302521008403,0.6451890034364262,0.6585365853658537,0.6276595744680851,0.32950191570881227,0.09714285714285714,0.1,0.10810810810810811,15.55606095064817,0.6274509803921569,0.2891566265060241,0.22761596548004315,0.06794055201698514,0.16492450638792103,0.0639386189258312,0.19742729306487697,0.06612529002320186,0.08661417322834646,0.06341463414634146,0.052830188679245285,0.20652173913043478,0.22784810126582278,0.27439024390243905,0.16169544740973313,0.0213903743315508,0.4789272030651341,0.728,0.8088888888888889,0.5879120879120879,0.1417624521072797,0.527027027027027,0.5909090909090909,0.6666666666666666,0.23754789272030652,0.3467741935483871,0.35537190082644626,0.8837209302325582,0.6710526315789473,0.6470588235294118,0.18487394957983194,0.2727272727272727,0.8084291187739464,0.34959349593495936,0.5941007677543189,0.5832483050847458,0.599972033898305,0.12259194395796848,0.17543859649122806,0.14380825565912117,0.23568575233022637,4.064571428571428,25.111046511627897,0.22385368366821226,43.0,61.0,12.0,26.0,14.0,48.0,55.0,18.0,14.0,2.0,10.0,0.6547619047619048,0.5555555555555556,0.04980842911877394,0.46153846153846156,0.48,0.09195402298850575,0.2916666666666667,0.2978723404255319,0.5126050420168067,0.7049180327868853,3.0,13.0,40.0,12.0,80.0,32.0,43.0,8.0,11.0,10.0,0.17410714285714285,0.9285714285714286,0.12121212121212122,0.1092436974789916,0.23076923076923078,38.0,7.0,3.0,8.0,11.0,8.0,14.0,1.0,48.0,16.0,,10.0,0.5714285714285714,0.5833333333333334,0.039473684210526314,0.14473684210526316,0.7272727272727273,0.75,,5.0,0.0873015873015873,,,0.033112582781456956,4.0,0.023255813953488372,0.020833333333333332,False,8.0,,,,0.024193548387096774,,1.0,0.0125,,,,,,1.0,1.0,,0.038461538461538464,1.0
