EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Steals,LostBallSteals,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,Transition Take Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,367.0,6,-14,15,13,7.0,4.0,,28,,,,,1.0,3.0,2.0,22,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,20.0,,,,,,,,,,,,,,,,,0.3812,0.3812,,6.033333333333334,0.4666666666666667,1.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3081.0,51,-18,111,110,35.0,54.0,2.0,221,,1.0,,1.0,1.0,5.0,11.0,109,,2.0,,2.0,3.0,4.0,1.0,9.0,,4.0,4.0,9.0,,9.0,2.0,,1.0,,2.0,,,35.0,1.0,1.0,0.2,,0.39285714285714285,,0.39285714285714285,,14.15929203539823,1.0,0.14814814814814814,0.125,,0.13559322033898305,,,0.09090909090909091,,0.07142857142857142,,,,0.25,,0.7142857142857143,0.5149821428571429,0.5557875000000001,,10.5,0.3153153153153153,,2.0,1.0,2.0,1.0,4.0,2.0,5.0,,1.0,3.0,9.0,,2.0,,9.0,,5.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.5,0.13333333333333333,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.25,0.25,0.35714285714285715,0.4,0.4,1.0,0.25,,0.4,24.67777777777778,,,,,,,1.0,,,,,,,,0.2,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,0.2,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7517.0,125,34,253,258,32.0,40.0,31.0,511,18.0,26.0,3.0,3.0,25.0,42.0,87.0,287,3.0,5.0,12.0,30.0,6.0,8.0,5.0,18.0,7.0,18.0,23.0,45.0,14.0,59.0,3.0,2.0,1.0,10.0,13.0,2.0,12.0,32.0,0.6,0.75,0.5952380952380952,0.6,0.53125,0.5,0.5958904109589042,0.5454545454545454,30.06993006993007,0.23076923076923078,0.35384615384615387,0.3103448275862069,0.109375,0.3333333333333333,0.1206896551724138,0.14,0.43333333333333335,0.2,0.40625,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.3333333333333333,1.0,0.75,0.56147,0.48814166666666664,0.13793103448275862,4.249999999999999,0.12648221343873517,7.0,13.0,,3.0,1.0,3.0,5.0,19.0,1.0,4.0,6.0,22.0,1.0,4.0,20.0,18.0,,19.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,1.0,20.0,,3.0,3.0,3.0,2.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.34375,0.2,0.32075471698113206,0.6666666666666666,0.203125,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.046875,,,0.046875,0.3333333333333333,0.3333333333333333,0.296875,0.2631578947368421,0.2631578947368421,1.0,0.4444444444444444,0.25,0.2631578947368421,26.15909090909091,4.0,6.0,5.0,8.0,12.0,10.0,6.0,7.0,2.0,,2.0,0.625,0.5555555555555556,0.6,0.14285714285714285,0.15384615384615385,0.1346153846153846,0.25,0.32,0.6666666666666666,0.6666666666666666,0.5948399999999999,0.13793103448275862,,1.0,,,,,19.0,,1.0,3.0,,,,4.0,2.0,,,21.0,3.0,12.0,,,,,,0.15384615384615385,0.4,,,,1.0,0.1111111111111111,,,,,,,,0.1643835616438356,0.23529411764705882,1.0,1.0,0.09090909090909091,,0.037037037037037035,2.0,2.0,,,3.0,1.0,,,,,,True,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5519.0,92,27,187,189,24.0,9.0,22.0,376,12.0,20.0,3.0,5.0,13.0,25.0,96.0,198,3.0,6.0,15.0,20.0,7.0,8.0,6.0,17.0,1.0,6.0,6.0,13.0,2.0,15.0,1.0,,1.0,1.0,2.0,,15.0,24.0,0.7692307692307693,0.7692307692307693,0.52,0.5,0.6981132075471698,0.6666666666666666,0.7619047619047619,0.75,30.80568720379147,0.5,0.125,0.10909090909090909,0.02127659574468085,0.11650485436893204,0.02197802197802198,0.02702702702702703,0.125,0.2727272727272727,0.37735849056603776,0.6,0.75,0.8333333333333334,0.5555555555555556,0.6,0.9056603773584906,0.6257885416666668,0.6641833333333333,0.15625,3.6959999999999997,0.12834224598930483,,1.0,1.0,4.0,8.0,11.0,8.0,17.0,,1.0,16.0,28.0,2.0,3.0,6.0,48.0,,17.0,8.0,1.0,1.0,,,,,3.0,4.0,,13.0,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5283018867924528,0.2,0.06818181818181818,1.0,0.018867924528301886,,,,0.07547169811320754,0.25,0.25,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.32075471698113206,0.47058823529411764,0.47058823529411764,1.0,0.1111111111111111,,0.47058823529411764,24.53461538461538,1.0,1.0,1.0,1.0,8.0,,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.16,,0.022727272727272728,,0.10526315789473684,0.25,1.0,0.5291250000000001,0.08333333333333333,1.0,2.0,2.0,2.0,1.0,1.0,22.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,,22.0,2.0,11.0,1.0,,,1.0,0.6666666666666666,0.2,0.16666666666666666,,,,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.2222222222222222,1.0,0.1774193548387097,0.3235294117647059,,,0.043478260869565216,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7411.0,124,57,252,250,30.0,42.0,30.0,502,14.0,14.0,1.0,1.0,25.0,39.0,83.0,261,2.0,4.0,7.0,32.0,4.0,10.0,3.0,26.0,1.0,6.0,1.0,7.0,2.0,9.0,4.0,1.0,3.0,6.0,10.0,2.0,7.0,30.0,0.64,0.6666666666666666,0.6410256410256411,0.5,0.6287878787878788,0.4375,0.6287878787878788,0.4375,26.573426573426573,0.4,0.013888888888888888,0.10714285714285714,0.017241379310344827,0.0546875,0.017241379310344827,,0.02702702702702703,0.1111111111111111,0.21212121212121213,1.0,1.0,0.7142857142857143,0.125,1.0,0.6212121212121212,0.5502674603174603,0.51945625,0.08433734939759036,8.04871794871795,0.11904761904761904,6.0,14.0,5.0,11.0,4.0,8.0,7.0,19.0,,3.0,11.0,27.0,1.0,4.0,18.0,27.0,6.0,19.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,,3.0,,2.0,1.0,2.0,1.0,0.8181818181818182,0.4074074074074074,0.25,0.4074074074074074,0.4090909090909091,,0.10638297872340426,0.5,0.21212121212121213,0.42857142857142855,0.5,0.5,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.12121212121212122,0.5,0.5,0.2878787878787879,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.375,,0.3684210526315789,24.91111111111111,1.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.8,0.8,0.05128205128205128,0.14285714285714285,0.017241379310344827,,,0.2,1.0,0.5523750000000001,0.0963855421686747,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,,3.0,,,,,,,1.0,,,0.5,,,,0.07692307692307693,0.6,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.125,1.0,,,1.0,,,0.058823529411764705,0.037037037037037035,,2.0,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2941.0,49,-5,99,101,19.0,26.0,14.0,200,2.0,3.0,,,5.0,10.0,24.0,117,1.0,3.0,5.0,4.0,3.0,5.0,2.0,12.0,1.0,4.0,2.0,6.0,1.0,7.0,,,,,,,5.0,19.0,0.4,0.4,0.5,0.3333333333333333,0.4230769230769231,0.3125,0.4444444444444444,0.3125,23.893805309734514,,0.058823529411764705,0.18181818181818182,0.03125,0.10714285714285714,0.02127659574468085,0.038461538461538464,0.06666666666666667,,0.11538461538461539,0.6666666666666666,1.0,1.0,,,0.7307692307692307,0.5175730769230769,0.4515375,0.20833333333333334,10.819999999999999,0.1919191919191919,1.0,3.0,2.0,4.0,,2.0,4.0,14.0,1.0,5.0,4.0,16.0,1.0,5.0,6.0,9.0,3.0,14.0,4.0,2.0,1.0,1.0,,,,1.0,2.0,,3.0,,1.0,,1.0,,0.75,0.25,0.2,0.25,0.6153846153846154,,0.21052631578947367,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,0.625,0.2,0.2857142857142857,25.84375,,,,2.0,,,1.0,,,,,,,,0.1,,,,0.07142857142857142,,,0.503375,,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.037037037037037035,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50.0,1,-1,1,2,,,,3,,,,,,,,3,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2511.0,42,-21,93,91,48.0,46.0,10.0,184,1.0,1.0,1.0,1.0,2.0,7.0,21.0,89,2.0,5.0,15.0,4.0,,1.0,,3.0,,2.0,5.0,7.0,,7.0,2.0,1.0,1.0,1.0,3.0,,15.0,48.0,1.0,1.0,0.2857142857142857,0.4,0.475,0.5416666666666666,0.5,0.5769230769230769,22.641509433962263,0.6666666666666666,0.2,0.10526315789473684,,0.1590909090909091,,,0.25,,0.05,1.0,1.0,1.0,0.08333333333333333,1.0,0.7,0.49566,0.4723125000000001,0.7142857142857143,12.071428571428571,0.5161290322580645,1.0,2.0,,4.0,2.0,6.0,3.0,7.0,2.0,6.0,5.0,13.0,3.0,7.0,,15.0,,7.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.65,0.6666666666666666,0.11764705882352941,,0.1,0.5,0.5,1.0,0.2,,,0.3,0.3333333333333333,0.4,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.42857142857142855,24.646153846153844,,,,,,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,1.0,,,2.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.16666666666666666,True,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2505.0,42,-14,89,88,54.0,49.0,7.0,177,1.0,4.0,1.0,2.0,2.0,5.0,4.0,83,1.0,2.0,2.0,,2.0,4.0,1.0,10.0,1.0,4.0,4.0,9.0,1.0,10.0,1.0,,1.0,1.0,2.0,,2.0,54.0,,,0.4,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25,9.183673469387756,0.5,0.21052631578947367,0.14814814814814814,0.05555555555555555,0.17391304347826086,0.027777777777777776,0.07142857142857142,0.2857142857142857,,0.5714285714285714,0.25,0.25,,0.5,0.5,0.8571428571428571,0.5825785714285715,0.5886125000000001,0.5,3.6799999999999997,0.6067415730337079,1.0,1.0,,,,,,2.0,,2.0,,2.0,,2.0,4.0,,,2.0,,2.0,1.0,1.0,,,2.0,2.0,3.0,,,,,,,,,,,,0.2857142857142857,,0.17391304347826086,,0.14285714285714285,1.0,1.0,,,,,,,,0.2857142857142857,,,,0.5,,,25.2,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,0.18181818181818182,0.5,,0.5376,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3297.0,55,-29,120,119,52.0,46.0,7.0,239,2.0,5.0,1.0,1.0,2.0,7.0,8.0,111,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,9.0,6.0,15.0,2.0,17.0,4.0,1.0,2.0,2.0,6.0,,2.0,52.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.4,1.0,12.403100775193797,0.6666666666666666,0.20689655172413793,0.20454545454545456,0.03571428571428571,0.2054794520547945,0.03636363636363636,,0.2222222222222222,0.25,0.7142857142857143,0.4,0.6666666666666666,1.0,1.0,1.0,0.7142857142857143,0.5884714285714285,0.8505,0.25,4.314285714285714,0.43333333333333335,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8.0,9.0,,8.0,,5.0,5.0,5.0,2.0,,,,,,,0.2,0.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,,0.25,0.2857142857142857,,0.037037037037037035,,0.2222222222222222,1.0,,0.5313,0.125,,,,,,,4.0,,,,,,,,,,,6.0,,3.0,,,,,,0.4,,,,,,,,,,,,,,0.3,0.3,,1.0,0.08333333333333333,0.125,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,3494.0,58,-12,130,123,67.0,57.0,10.0,253,4.0,4.0,2.0,2.0,4.0,5.0,8.0,126,2.0,3.0,4.0,6.0,,2.0,,6.0,2.0,4.0,5.0,9.0,6.0,15.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,67.0,0.75,1.0,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,7.746478873239437,0.5,0.1724137931034483,0.125,0.07142857142857142,0.14754098360655737,0.11320754716981132,0.08695652173913043,0.23076923076923078,,0.8,1.0,1.0,0.75,0.6666666666666666,1.0,0.8,0.6561,0.6202666666666666,0.5,1.7600000000000002,0.5153846153846153,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,,0.14285714285714285,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,,0.16,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5638,0.25,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,10765.0,179,16,351,353,106.0,65.0,49.0,704,10.0,17.0,3.0,4.0,12.0,21.0,53.0,409,4.0,5.0,13.0,14.0,13.0,23.0,7.0,56.0,3.0,6.0,,6.0,9.0,15.0,4.0,2.0,2.0,2.0,6.0,1.0,13.0,106.0,0.5833333333333334,0.7,0.5714285714285714,0.8,0.5853658536585366,0.6111111111111112,0.5888888888888889,0.65,12.592592592592593,0.6666666666666666,,0.07317073170731707,0.05084745762711865,0.040268456375838924,0.058823529411764705,0.05263157894736842,,0.08333333333333333,0.4146341463414634,0.5882352941176471,0.625,0.6,0.4444444444444444,0.75,0.9024390243902439,0.6060865853658536,0.6196,0.24528301886792453,3.2047619047619045,0.301994301994302,1.0,3.0,1.0,1.0,3.0,8.0,5.0,12.0,1.0,3.0,8.0,20.0,1.0,4.0,10.0,24.0,,12.0,5.0,10.0,7.0,3.0,2.0,2.0,1.0,6.0,6.0,,8.0,,3.0,2.0,3.0,2.0,1.0,0.4,0.25,0.4,0.4878048780487805,,0.06896551724137931,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,0.1951219512195122,0.375,0.375,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,24.725,3.0,6.0,3.0,6.0,13.0,4.0,1.0,6.0,10.0,2.0,,0.5,0.5454545454545454,0.5416666666666666,0.047619047619047616,,0.06382978723404255,0.06666666666666667,,0.5454545454545454,0.5,0.6135649999999999,0.24528301886792453,1.0,2.0,,1.0,1.0,3.0,5.0,2.0,5.0,2.0,,4.0,,,8.0,,1.0,8.0,,4.0,,1.0,,,0.4,0.058823529411764705,,,0.07692307692307693,,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1111111111111111,,0.08888888888888889,0.16,1.0,,0.05555555555555555,0.047619047619047616,0.05263157894736842,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,136986.0,2283,332,4641,4595,953.0,649.0,526.0,9236,303.0,457.0,65.0,104.0,442.0,789.0,1594.0,5319,81.0,163.0,315.0,516.0,157.0,204.0,112.0,455.0,58.0,279.0,312.0,634.0,190.0,824.0,81.0,22.0,52.0,90.0,171.0,23.0,315.0,950.0,0.583710407239819,0.6972972972972973,0.5602027883396705,0.49693251533742333,0.586976320582878,0.5253456221198156,0.6355252606255012,0.61328125,27.00590813798361,0.47368421052631576,0.2846715328467153,0.27219512195121953,0.06203208556149733,0.27864214992927866,0.09082125603864734,0.0380517503805175,0.304,0.2938775510204082,0.41621129326047357,0.6630196936542669,0.7390243902439024,0.594059405940594,0.4792626728110599,0.625,0.697632058287796,0.5547411305147057,0.556955868544601,0.19761606022584693,4.724588086185044,0.20534367593191122,122.0,277.0,17.0,55.0,6.0,19.0,129.0,290.0,21.0,51.0,135.0,309.0,22.0,54.0,368.0,393.0,12.0,290.0,129.0,47.0,26.0,21.0,37.0,29.0,37.0,120.0,226.0,19.0,306.0,,45.0,30.0,45.0,27.0,0.9703703703703703,0.4368932038834951,0.4074074074074074,0.4368932038834951,0.2814207650273224,0.32663316582914576,0.2653846153846154,0.6,0.2522768670309654,0.4404332129963899,0.4860557768924303,0.5327868852459017,0.05009107468123861,0.3090909090909091,0.3148148148148148,0.017304189435336976,0.3157894736842105,0.3157894736842105,0.2641165755919854,0.44482758620689655,0.4479166666666667,0.9689922480620154,0.2350230414746544,0.4117647058823529,0.44482758620689655,26.434304207119737,88.0,126.0,102.0,165.0,285.0,144.0,74.0,130.0,66.0,19.0,33.0,0.6181818181818182,0.6143617021276596,0.6674528301886793,0.09378960709759189,0.09386281588447654,0.1145374449339207,0.12007874015748031,0.23929471032745592,0.6702127659574468,0.6984126984126984,0.5887517985611511,0.17879548306148055,,3.0,1.0,3.0,9.0,20.0,305.0,9.0,23.0,87.0,,8.0,2.0,43.0,47.0,,5.0,370.0,59.0,196.0,11.0,14.0,15.0,11.0,0.391304347826087,0.10284463894967177,0.4574468085106383,0.020833333333333332,0.08771929824561403,0.7647058823529411,1.0,0.015957446808510637,,,0.10638297872340426,0.45,1.0,0.013824884792626729,0.3333333333333333,0.1593851132686084,0.21166306695464362,34.0,17.0,0.11842105263157894,0.11870503597122302,0.07780320366132723,54.0,6.0,,,2.0,9.0,12.0,0.1590909090909091,2.0,0.006472491909385114,,False,13.0,1.0,1.0,2.0,3.0,1.0,0.01818181818181818,0.006896551724137931,0.0032258064516129032,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,150078.0,2501,274,5014,5009,1143.0,835.0,599.0,10023,228.0,349.0,52.0,72.0,285.0,512.0,1168.0,5730,63.0,107.0,258.0,410.0,87.0,148.0,55.0,357.0,41.0,131.0,87.0,235.0,90.0,325.0,47.0,11.0,22.0,46.0,93.0,12.0,258.0,1140.0,0.7192982456140351,0.7735849056603774,0.556640625,0.5887850467289719,0.5482646420824295,0.5653266331658291,0.5794438927507448,0.5944700460829493,19.294860550780566,0.5053763440860215,0.07391673746813934,0.11511423550087874,0.0393852065321806,0.09416846652267818,0.03879686137750654,0.039889958734525444,0.0684931506849315,0.12043795620437957,0.37852494577006507,0.6532951289398281,0.7889273356401384,0.7280701754385965,0.36180904522613067,0.7222222222222222,0.8232104121475055,0.5923131753031974,0.5892751308900523,0.2208904109589041,4.5181640624999995,0.2279617072197846,40.0,105.0,17.0,58.0,69.0,195.0,78.0,215.0,16.0,40.0,147.0,410.0,33.0,92.0,160.0,417.0,24.0,215.0,78.0,61.0,37.0,24.0,29.0,25.0,20.0,90.0,161.0,9.0,156.0,3.0,46.0,25.0,62.0,41.0,0.9455782312925171,0.35853658536585364,0.358695652173913,0.35853658536585364,0.44468546637744033,0.11162790697674418,0.11342592592592593,0.6612903225806451,0.113882863340564,0.38095238095238093,0.45454545454545453,0.675,0.06290672451193059,0.29310344827586204,0.2982456140350877,0.21149674620390455,0.35384615384615387,0.35751295336787564,0.23318872017353579,0.3627906976744186,0.36619718309859156,0.9487179487179487,0.20100502512562815,0.4,0.3627906976744186,24.59804400977997,25.0,42.0,32.0,57.0,118.0,40.0,78.0,48.0,104.0,41.0,4.0,0.5614035087719298,0.5247524752475248,0.5462962962962963,0.15234375,0.1619047619047619,0.03830806065442937,0.033391915641476276,0.06208425720620843,0.4158415841584158,0.5952380952380952,0.5643572580645161,0.10102739726027397,8.0,21.0,17.0,52.0,6.0,23.0,157.0,14.0,44.0,33.0,,3.0,1.0,17.0,63.0,,10.0,196.0,24.0,101.0,7.0,19.0,10.0,7.0,0.3181818181818182,0.17191977077363896,0.17708333333333334,0.01020408163265306,0.014778325123152709,0.7058823529411765,0.9420289855072463,0.2079207920792079,0.38095238095238093,0.875,0.22772277227722773,0.2608695652173913,1.0,0.2613065326633166,0.3269230769230769,0.102,0.17147707979626486,19.0,4.0,0.05405405405405406,0.03821656050955414,0.04773869346733668,12.0,10.0,16.0,10.0,7.0,6.0,8.0,0.24,4.0,0.00975609756097561,0.010256410256410256,False,1.0,1.0,2.0,,,2.0,0.017241379310344827,0.009302325581395349,0.0024330900243309003,1.0,6.0,,,
