EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,14138.0,236.0,-19.0,477,483,111.0,129,41.0,960,14.0,19.0,1.0,1.0,6.0,7.0,18.0,29.0,8.0,17.0,4.0,14.0,,1.0,1.0,3.0,6.0,24.0,1.0,3.0,1.0,5.0,40.0,65.0,10.0,38.0,16.0,126.0,557.0,5.0,7.0,1.0,4.0,13.0,8.0,11.0,2.0,8.0,6.0,28.0,34.0,46.0,21.0,9.0,2.0,24.0,6.0,1.0,1.0,8.0,19.0,27.0,13.0,6.0,2.0,3.0,3.0,73.0,,3.0,12.0,12.0,5.0,29.0,3.0,32.0,1.0,13.0,6.0,7.0,9.0,7.0,8.0,3.0,2.0,2.0,17.0,5.0,13.0,21.0,,,16.0,,,20.0,7.0,3.0,7.0,,,4.0,7.0,5.0,26.0,108.0,3.0,2.0,0.425,0.4358974358974359,0.7,0.2631578947368421,0.25,0.25,0.2631578947368421,0.6153846153846154,0.7142857142857143,0.7272727272727273,0.5339805825242718,0.5909090909090909,0.5789473684210527,0.5575221238938053,0.5909090909090909,0.6086956521739131,0.36893203883495146,0.02631578947368421,0.015384615384615385,,0.041666666666666664,24.8565965583174,0.5294117647058824,0.38461538461538464,0.10434782608695652,0.027522935779816515,0.1016949152542373,,0.10300429184549356,0.013888888888888888,,,,0.09090909090909091,0.09523809523809523,0.10416666666666667,0.09090909090909091,0.02,0.7142857142857143,0.18446601941747573,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.2815533980582524,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.1650485436893204,0.47058823529411764,0.47058823529411764,0.625,0.13592233009708737,0.2857142857142857,0.2857142857142857,1.0,0.23300970873786409,0.25,0.2608695652173913,0.5,0.09090909090909091,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.5533980582524272,0.25,0.5142436893203886,0.49054375,0.5611342105263158,0.06363636363636363,0.09722222222222222,0.10317460317460317,0.2222222222222222,9.580000000000002,25.03684210526316,0.23270440251572327,,3.0,1.0,,1.0,1.0,,,,3.0,,0.05263157894736842,,,0.1282051282051282,,,,,,,0.1111111111111111,,,,1.0,True,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,1087.0,18.0,2.0,38,38,13.0,8,3.0,76,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,3.0,28.0,,,,1.0,,,,,,,,,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,13.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.375,,,1.0,,,,,14.285714285714286,0.5,1.0,0.4166666666666667,,0.18181818181818182,,0.30434782608695654,,,,,0.4,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5253,0.48525,,0.25,1.0,,,,27.400000000000002,0.34210526315789475,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1215.0,20.0,8.0,42,45,7.0,6,6.0,87,4.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,41.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,2.0,3.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,4.0,,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,7.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,18.75,0.3333333333333333,,0.3,0.3,0.5714285714285714,0.2222222222222222,0.4117647058823529,0.2631578947368421,0.5,0.2,0.4,0.2,1.0,0.6,0.5,,,1.0,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,0.6809000000000002,0.6513,0.7102,0.16666666666666666,0.16666666666666666,0.5,0.25,0.8166666666666668,,0.16666666666666666,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1815.0,30.0,2.0,63,63,38.0,28,5.0,126,,,,,,,,2.0,,2.0,,1.0,,,,,1.0,3.0,,,,2.0,,4.0,1.0,4.0,,3.0,64.0,,,,,,,3.0,,2.0,,,,,3.0,,,3.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,38.0,,,,,1.0,0.25,,,0.25,,,,0.1875,,,0.1875,,,0.5,,,,,14.705882352941176,0.5,,,,0.16666666666666666,,0.08695652173913043,,,,,,,0.125,0.25,,,,,,,0.25,,,,0.25,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.4,,0.5,0.3333333333333333,0.470925,,0.44336000000000003,,,,,10.65,25.275,0.6031746031746031,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3626.0,60.0,14.0,133,133,56.0,87,8.0,266,3.0,3.0,,,3.0,3.0,7.0,13.0,,4.0,1.0,6.0,,,,1.0,1.0,10.0,,,1.0,3.0,10.0,20.0,2.0,16.0,13.0,39.0,115.0,,2.0,,,,6.0,9.0,1.0,4.0,11.0,26.0,16.0,4.0,6.0,,,10.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,8.0,2.0,,10.0,,10.0,,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,2.0,,,7.0,,,13.0,4.0,3.0,,,,,,,26.0,56.0,,3.0,0.8,0.8,1.0,0.125,,0.25,0.125,0.5,,0.6666666666666666,0.3611111111111111,,0.5769230769230769,0.4642857142857143,,0.7222222222222222,0.4444444444444444,,0.05,0.07692307692307693,,32.62411347517731,0.75,,0.09090909090909091,,0.17777777777777778,,0.14925373134328357,,,,,0.15384615384615385,,0.1875,0.15384615384615385,,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.3611111111111111,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1111111111111111,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.1,0.1,1.0,,,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.5277777777777778,0.1,0.4857486111111111,0.40045,0.4946576923076923,0.10256410256410256,0.17391304347826086,,0.6666666666666666,8.565000000000001,25.36875,0.42105263157894735,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1880.0,31.0,-4.0,72,75,38.0,52,6.0,147,4.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,4.0,,,,2.0,5.0,7.0,1.0,4.0,4.0,17.0,68.0,,1.0,,,,3.0,5.0,,2.0,1.0,7.0,4.0,6.0,3.0,,,3.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,3.0,5.0,,,3.0,,,5.0,3.0,,1.0,,,1.0,1.0,1.0,7.0,38.0,2.0,,0.4,0.4,1.0,0.25,,,0.3333333333333333,0.7142857142857143,,0.6,0.5909090909090909,,0.42857142857142855,0.6538461538461539,,0.5,0.36363636363636365,,,,,19.23076923076923,1.0,,0.14285714285714285,0.07142857142857142,0.13636363636363635,0.05555555555555555,0.1388888888888889,0.0625,,,0.08333333333333333,,0.5,0.17647058823529413,,,1.0,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,1.0,,,0.2857142857142857,,0.7272727272727273,0.3333333333333333,0.55764,,0.5402285714285714,0.23076923076923078,0.3333333333333333,,0.4117647058823529,6.385714285714286,33.2,0.5277777777777778,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,1.0,,,0.2,,,,,True,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28,2.0,102,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2.0,3.0,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,89442.0,1491.0,-59.0,3050,3029,505.0,441,296.0,6079,30.0,42.0,2.0,2.0,4.0,5.0,57.0,129.0,7.0,18.0,44.0,96.0,4.0,7.0,6.0,10.0,57.0,160.0,5.0,22.0,5.0,23.0,94.0,189.0,101.0,256.0,39.0,530.0,3634.0,6.0,9.0,9.0,29.0,42.0,13.0,20.0,11.0,33.0,16.0,75.0,76.0,112.0,270.0,33.0,6.0,160.0,57.0,13.0,8.0,149.0,162.0,311.0,111.0,51.0,59.0,66.0,24.0,784.0,17.0,7.0,59.0,39.0,8.0,106.0,24.0,130.0,7.0,47.0,29.0,18.0,49.0,43.0,25.0,1.0,6.0,2.0,74.0,11.0,22.0,47.0,2.0,1.0,56.0,10.0,,44.0,10.0,8.0,4.0,1.0,1.0,1.0,5.0,3.0,73.0,497.0,2.0,7.0,0.40425531914893614,0.4175824175824176,0.8910891089108911,0.39453125,0.3103448275862069,0.3333333333333333,0.39453125,0.4973544973544973,0.6666666666666666,0.65,0.5516853932584269,0.5131578947368421,0.5566037735849056,0.5698924731182796,0.5384615384615384,0.6048387096774194,0.5752808988764045,0.03125,0.06878306878306878,0.07751937984496124,0.00625,15.946745562130179,0.6621621621621622,0.10526315789473684,0.051655629139072845,0.010954616588419406,0.08071135430916553,0.023066485753052916,0.06594885598923284,0.01744186046511628,0.00684931506849315,0.013850415512465374,0.0248565965583174,0.04785894206549118,0.046511627906976744,0.07678883071553229,0.0949367088607595,0.030973451327433628,0.6,0.09438202247191012,0.7142857142857143,0.75,0.4666666666666667,0.2898876404494382,0.4418604651162791,0.4789915966386555,0.3157894736842105,0.04044943820224719,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2157303370786517,0.4583333333333333,0.4943820224719101,0.9772727272727273,0.3595505617977528,0.35625,0.3584905660377358,0.8245614035087719,0.05263157894736842,1.0,0.18421052631578946,0.5714285714285714,0.75,0.5789473684210527,0.22727272727272727,1.0,0.09433962264150944,0.8,0.18867924528301888,0.6,0.4339622641509434,0.21739130434782608,0.6696629213483146,0.35625,0.5252083333333332,0.5392428571428571,0.5192961538461538,0.030634573304157548,0.05025125628140704,0.07924528301886792,0.14150943396226415,8.13121693121693,25.20429687499999,0.16557377049180327,3.0,13.0,6.0,1.0,,3.0,,,4.0,2.0,,0.047619047619047616,0.05555555555555555,0.018691588785046728,0.0611353711790393,0.015503875968992248,0.07291666666666667,,,,,0.007575757575757576,2.0,4.0,,1.0,False,1.0,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,105891.0,1765.0,-78.0,3617,3597,723.0,665,366.0,7214,80.0,121.0,6.0,11.0,20.0,32.0,124.0,253.0,76.0,148.0,20.0,56.0,2.0,7.0,3.0,11.0,109.0,303.0,10.0,25.0,18.0,56.0,280.0,522.0,129.0,359.0,285.0,1232.0,4323.0,23.0,39.0,12.0,32.0,97.0,47.0,98.0,21.0,67.0,105.0,262.0,258.0,302.0,279.0,108.0,16.0,303.0,109.0,38.0,2.0,143.0,178.0,321.0,99.0,79.0,72.0,48.0,23.0,820.0,23.0,23.0,69.0,64.0,3.0,136.0,46.0,182.0,25.0,44.0,21.0,23.0,88.0,56.0,45.0,7.0,32.0,8.0,133.0,21.0,46.0,120.0,7.0,7.0,260.0,19.0,,321.0,120.0,31.0,9.0,,,4.0,9.0,5.0,254.0,709.0,12.0,24.0,0.4607142857142857,0.4742647058823529,0.7209302325581395,0.3593314763231198,0.375,0.31343283582089554,0.3593314763231198,0.5363984674329502,0.5897435897435898,0.47959183673469385,0.5374574347332577,0.5774647887323944,0.47575757575757577,0.5995098039215686,0.6012658227848101,0.5900900900900901,0.40749148694665155,0.005571030640668524,0.07279693486590039,0.07905138339920949,0.006600660066006601,28.663846728041804,0.6616541353383458,0.034482758620689655,0.07322654462242563,0.030065359477124184,0.08060747663551401,0.026436781609195402,0.07687861271676301,0.028134556574923548,0.06043956043956044,0.02097902097902098,0.02593192868719611,0.07659574468085106,0.07482993197278912,0.07819548872180451,0.08900523560209424,0.05868544600938967,0.5555555555555556,0.1373439273552781,0.6611570247933884,0.7339449541284404,0.5875,0.28717366628830876,0.4901185770750988,0.5321888412017167,0.3548387096774194,0.16799091940976163,0.5135135135135135,0.5352112676056338,0.5,0.06356413166855845,0.35714285714285715,0.35714285714285715,0.95,0.3439273552780931,0.35973597359735976,0.36212624584717606,0.6788990825688074,0.15492957746478872,0.5454545454545454,0.09859154929577464,0.2857142857142857,1.0,0.352112676056338,0.4,0.9,0.19393939393939394,0.625,0.06666666666666667,0.2727272727272727,0.3393939393939394,0.32142857142857145,0.5448354143019296,0.35973597359735976,0.5063092045454544,0.4988244186046512,0.5012362804878049,0.1325910931174089,0.1932367149758454,0.07873376623376624,0.21266233766233766,9.992145593869726,25.90083565459609,0.199889411114183,15.0,19.0,11.0,,1.0,6.0,21.0,11.0,12.0,5.0,,0.09917355371900827,0.04054054054054054,0.02766798418972332,0.06614785992217899,0.02997275204359673,,0.16666666666666666,,,1.0,0.01948051948051948,3.0,2.0,,2.0,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,72734.0,1212.0,-71.0,2485,2491,647.0,617,241.0,4976,28.0,44.0,4.0,10.0,8.0,9.0,10.0,35.0,1.0,5.0,36.0,75.0,1.0,2.0,10.0,15.0,83.0,203.0,8.0,17.0,15.0,43.0,39.0,84.0,119.0,278.0,13.0,448.0,2970.0,6.0,13.0,9.0,19.0,39.0,13.0,20.0,25.0,58.0,5.0,106.0,54.0,24.0,345.0,12.0,2.0,199.0,83.0,12.0,2.0,56.0,51.0,107.0,34.0,17.0,28.0,17.0,11.0,265.0,18.0,18.0,85.0,77.0,21.0,183.0,38.0,221.0,9.0,44.0,35.0,9.0,27.0,18.0,11.0,,9.0,1.0,38.0,16.0,62.0,103.0,1.0,4.0,22.0,2.0,,19.0,8.0,2.0,22.0,,,14.0,22.0,12.0,104.0,631.0,7.0,1.0,0.6923076923076923,0.7105263157894737,0.9663865546218487,0.42805755395683454,0.47368421052631576,0.43103448275862066,0.4343065693430657,0.4642857142857143,0.46153846153846156,0.65,0.600828729281768,0.609375,0.6474358974358975,0.6037735849056604,0.609375,0.654320987654321,0.7679558011049724,0.007194244604316547,0.14285714285714285,0.22857142857142856,0.009852216748768473,14.834965542256075,0.7105263157894737,0.27631578947368424,0.13139931740614336,0.03495145631067961,0.15539305301645337,0.029900332225913623,0.14298323036187113,0.03222918531781558,0.08928571428571429,0.0231023102310231,0.0351288056206089,0.13183279742765272,0.11764705882352941,0.1511111111111111,0.17525773195876287,0.04891304347826087,0.5454545454545454,0.12154696132596685,0.6363636363636364,0.7,0.6428571428571429,0.09668508287292818,0.2857142857142857,0.37037037037037035,0.8,0.013812154696132596,0.2,0.2,1.0,0.20718232044198895,0.48,0.48,0.9444444444444444,0.5607734806629834,0.4088669950738916,0.4129353233830846,0.9759036144578314,0.3125,0.4,0.0625,0.5,1.0,0.53125,0.47058823529411764,0.875,0.11538461538461539,0.8888888888888888,0.19230769230769232,0.6666666666666666,0.5512820512820513,0.3488372093023256,0.8895027624309392,0.41708542713567837,0.5472948324022346,0.5252157894736841,0.526192,0.02168021680216802,0.08791208791208792,0.08705357142857142,0.23660714285714285,4.677380952380953,26.12913669064749,0.2603621730382294,,4.0,2.0,,,3.0,1.0,,,6.0,1.0,0.09090909090909091,,0.017142857142857144,0.13872832369942195,,,,4.0,,1.0,0.01,,1.0,,,False,2.0,2.0,0.03333333333333333,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2442.0,41.0,-4.0,84,80,31.0,19,14.0,164,1.0,2.0,1.0,1.0,,,1.0,4.0,,,2.0,5.0,,,,2.0,1.0,5.0,,,,1.0,2.0,6.0,3.0,10.0,3.0,16.0,91.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,9.0,,2.0,5.0,1.0,2.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,1.0,1.0,3.0,,1.0,3.0,,,4.0,1.0,1.0,,,,,,,4.0,31.0,,1.0,0.5,1.0,1.0,0.3,,,0.3,0.3333333333333333,1.0,1.0,0.40625,1.0,0.25,0.4444444444444444,0.75,0.4,0.625,,0.3333333333333333,0.25,,21.0,0.6666666666666666,,0.045454545454545456,,0.058823529411764705,0.08333333333333333,0.05128205128205128,0.045454545454545456,,,0.11764705882352941,,0.2,0.08333333333333333,,,,0.125,0.5,1.0,,0.25,0.25,0.3333333333333333,1.0,,,,,0.3125,0.4,0.4,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,0.25,,0.75,0.2,0.50265,,0.46257500000000007,0.058823529411764705,0.14285714285714285,0.1875,0.25,6.8,24.959999999999997,0.36904761904761907,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,34420.0,574.0,-71.0,1172,1168,152.0,149,112.0,2340,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,,,13.0,46.0,1.0,3.0,2.0,4.0,55.0,104.0,18.0,56.0,48.0,212.0,1402.0,10.0,20.0,1.0,4.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,,14.0,46.0,13.0,11.0,,29.0,17.0,46.0,12.0,5.0,18.0,7.0,4.0,109.0,15.0,31.0,87.0,84.0,4.0,175.0,46.0,221.0,6.0,22.0,9.0,13.0,32.0,21.0,23.0,2.0,11.0,,55.0,9.0,42.0,77.0,5.0,17.0,62.0,2.0,,67.0,32.0,4.0,16.0,,,6.0,16.0,12.0,33.0,151.0,3.0,3.0,0.6727272727272727,0.7708333333333334,1.0,0.32142857142857145,0.25,0.5,0.32142857142857145,0.5288461538461539,0.5,0.7692307692307693,0.5125,0.4791666666666667,0.7647058823529411,0.5578947368421052,0.5,0.75,0.35,,0.10576923076923077,0.175,,18.79815100154083,0.5818181818181818,0.2222222222222222,0.3076923076923077,0.128099173553719,0.31636363636363635,0.051194539249146756,0.31204379562043794,0.08598130841121496,0.13432835820895522,0.15079365079365079,0.05240174672489083,0.3357142857142857,0.3181818181818182,0.3162393162393162,0.3170731707317073,0.08,0.75,0.4,0.625,0.6666666666666666,0.675,0.25,0.375,0.45454545454545453,0.6666666666666666,,,,,0.0625,0.5,0.5,1.0,0.2875,0.2826086956521739,0.2826086956521739,1.0,0.625,0.5333333333333333,0.041666666666666664,,,0.125,0.3333333333333333,1.0,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.75,0.2826086956521739,0.5494452531645571,0.5457500000000001,0.532528125,0.17204301075268819,0.24615384615384617,0.1509433962264151,0.15566037735849056,3.8913461538461536,26.17857142857142,0.1296928327645051,9.0,4.0,4.0,,,6.0,6.0,,,9.0,,0.0625,,0.046875,0.25842696629213485,,,0.125,,,,0.061224489795918366,,,,,False,1.0,,,
