EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,14138.0,236.0,-19.0,477,483,111,129,41.0,960,14.0,19.0,1.0,1.0,6.0,7.0,18.0,29.0,8.0,17.0,4.0,14.0,,1.0,1.0,3.0,6.0,24.0,1.0,3.0,1.0,5.0,40.0,65.0,10.0,38.0,16.0,126.0,557.0,5.0,7.0,1.0,4.0,13.0,8.0,11.0,2.0,8.0,6.0,28.0,34.0,46.0,21.0,9.0,2.0,24.0,6.0,1.0,1.0,8.0,19.0,27.0,13.0,6.0,2.0,3.0,3.0,73.0,,3.0,12.0,12.0,5.0,29.0,3.0,32.0,1.0,13.0,6.0,7.0,9.0,7.0,8.0,3.0,2.0,2.0,17.0,5.0,13.0,21.0,,,16.0,,,20.0,7.0,3.0,7.0,,,4.0,7.0,5.0,26.0,108,3.0,2.0,0.425,0.4358974358974359,0.7,0.2631578947368421,0.25,0.25,0.2631578947368421,0.6153846153846154,0.7142857142857143,0.7272727272727273,0.5339805825242718,0.5909090909090909,0.5789473684210527,0.5575221238938053,0.5909090909090909,0.6086956521739131,0.36893203883495146,0.02631578947368421,0.015384615384615385,,0.041666666666666664,24.8565965583174,0.5294117647058824,0.38461538461538464,0.10434782608695652,0.027522935779816515,0.1016949152542373,,0.10300429184549356,0.013888888888888888,,,,0.09090909090909091,0.09523809523809523,0.10416666666666667,0.09090909090909091,0.02,0.7142857142857143,0.18446601941747573,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.2815533980582524,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.1650485436893204,0.47058823529411764,0.47058823529411764,0.625,0.13592233009708737,0.2857142857142857,0.2857142857142857,1.0,0.23300970873786409,0.25,0.2608695652173913,0.5,0.09090909090909091,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.5533980582524272,0.25,0.5142436893203886,0.49054375,0.5611342105263158,0.06363636363636363,0.09722222222222222,0.10317460317460317,0.2222222222222222,9.580000000000002,25.03684210526316,0.23270440251572327,,3.0,1.0,,1.0,1.0,,,,3.0,,0.05263157894736842,,,0.1282051282051282,,,,,,,0.1111111111111111,,,,1.0,True,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,1087.0,18.0,2.0,38,38,13,8,3.0,76,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,3.0,28.0,,,,1.0,,,,,,,,,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,13,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.375,,,1.0,,,,,14.285714285714286,0.5,1.0,0.4166666666666667,,0.18181818181818182,,0.30434782608695654,,,,,0.4,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5253,0.48525,,0.25,1.0,,,,27.400000000000002,0.34210526315789475,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1215.0,20.0,8.0,42,45,7,6,6.0,87,4.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,41.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,2.0,3.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,4.0,,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,7,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,18.75,0.3333333333333333,,0.3,0.3,0.5714285714285714,0.2222222222222222,0.4117647058823529,0.2631578947368421,0.5,0.2,0.4,0.2,1.0,0.6,0.5,,,1.0,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,0.6809000000000002,0.6513,0.7102,0.16666666666666666,0.16666666666666666,0.5,0.25,0.8166666666666668,,0.16666666666666666,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1317.0,22.0,2.0,45,44,22,21,4.0,89,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,2.0,,3.0,48.0,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,3.0,1.0,4.0,1.0,,,3.0,,9.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,22,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,,,10.204081632653061,,,,,0.1111111111111111,,0.0625,,,,,,,,0.25,,,,,,,0.5,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.49799999999999994,,0.4414,,,,,5.5,24.1,0.4888888888888889,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3210.0,54.0,7.0,118,117,46,83,7.0,235,2.0,2.0,,,2.0,2.0,7.0,13.0,,4.0,1.0,6.0,,,,1.0,1.0,9.0,,,1.0,3.0,9.0,19.0,2.0,15.0,11.0,35.0,103.0,,2.0,,,,5.0,8.0,1.0,4.0,9.0,22.0,14.0,4.0,6.0,,,9.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,8.0,1.0,,9.0,,9.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,,,6.0,,,11.0,4.0,2.0,,,,,,,22.0,46,,2.0,0.7777777777777778,0.7777777777777778,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.47368421052631576,,0.625,0.35294117647058826,,0.5416666666666666,0.44871794871794873,,0.6875,0.4411764705882353,,0.05263157894736842,0.07692307692307693,,33.6,0.6666666666666666,,0.05263157894736842,,0.1951219512195122,,0.15,,,,,0.08333333333333333,,0.21428571428571427,0.15384615384615385,,,0.058823529411764705,1.0,1.0,0.5,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.11764705882352941,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,,0.25,0.3333333333333333,0.5,0.1111111111111111,0.47868676470588245,0.40045,0.4764625,0.10810810810810811,0.18181818181818182,,0.6285714285714286,8.910526315789474,25.27333333333333,0.3898305084745763,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1287.0,21.0,-7.0,51,52,22,41,4.0,103,3.0,3.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,5.0,,1.0,4.0,10.0,50.0,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,4.0,2.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,3.0,3.0,,,3.0,,,5.0,3.0,,1.0,,,1.0,1.0,1.0,3.0,22,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.3333333333333333,0.5,,0.25,0.625,,0.375,0.16666666666666666,,,,,14.545454545454545,,,0.1111111111111111,0.1,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.08695652173913043,,,0.125,,,0.15384615384615385,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.25,1.0,,,0.25,,0.6666666666666666,,0.53715,,0.4828,0.375,0.42857142857142855,,0.3,5.220000000000001,26.9,0.43137254901960786,,,,,,,1.0,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,True,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25,28,2.0,102,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,25,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,72304.0,1205.0,-45.0,2477,2452,404,365,237.0,4929,26.0,36.0,1.0,1.0,4.0,4.0,51.0,102.0,7.0,16.0,35.0,76.0,4.0,6.0,4.0,7.0,45.0,126.0,4.0,19.0,4.0,20.0,84.0,154.0,80.0,202.0,32.0,440.0,2903.0,3.0,6.0,8.0,25.0,33.0,11.0,16.0,8.0,27.0,15.0,61.0,70.0,98.0,219.0,21.0,2.0,126.0,45.0,11.0,6.0,125.0,117.0,242.0,81.0,36.0,50.0,54.0,21.0,601.0,14.0,4.0,46.0,32.0,5.0,83.0,18.0,101.0,5.0,36.0,21.0,15.0,37.0,31.0,20.0,1.0,6.0,1.0,57.0,9.0,20.0,40.0,2.0,1.0,43.0,8.0,,36.0,8.0,8.0,4.0,,,1.0,4.0,2.0,59.0,397,2.0,7.0,0.4166666666666667,0.42168674698795183,0.9125,0.39603960396039606,0.32,0.2962962962962963,0.39603960396039606,0.5454545454545454,0.5,0.6875,0.5730337078651685,0.4838709677419355,0.5348837209302325,0.5898123324396782,0.515625,0.5865384615384616,0.5674157303370787,0.0297029702970297,0.07142857142857142,0.08823529411764706,0.007936507936507936,15.710632078918524,0.6491228070175439,0.08196721311475409,0.05144694533762058,0.007547169811320755,0.07836456558773425,0.023972602739726026,0.06451612903225806,0.01615798922800718,,0.01056338028169014,0.02444987775061125,0.04984423676012461,0.03669724770642202,0.07399577167019028,0.09649122807017543,0.028901734104046242,0.5,0.10112359550561797,0.7222222222222222,0.7647058823529411,0.5,0.28651685393258425,0.5,0.5483870967741935,0.3137254901960784,0.0449438202247191,0.4375,0.4375,0.8571428571428571,0.21348314606741572,0.4605263157894737,0.49295774647887325,0.9714285714285714,0.3539325842696629,0.35714285714285715,0.36,0.8666666666666667,0.03225806451612903,1.0,0.1935483870967742,0.6666666666666666,0.75,0.6129032258064516,0.21052631578947367,1.0,0.09302325581395349,1.0,0.16279069767441862,0.5714285714285714,0.46511627906976744,0.2,0.6685393258426966,0.35714285714285715,0.5286242253521126,0.5400138888888888,0.5238773809523811,0.0273972602739726,0.04938271604938271,0.075,0.13863636363636364,8.100000000000001,25.218811881188113,0.16310052482842147,3.0,9.0,5.0,1.0,,3.0,,,2.0,2.0,,0.05555555555555555,,0.022857142857142857,0.0625,0.009852216748768473,0.06578947368421052,,,,,0.008771929824561403,1.0,4.0,,1.0,False,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,80556.0,1343.0,5.0,2751,2733,550,511,282.0,5484,61.0,97.0,3.0,8.0,14.0,25.0,95.0,192.0,64.0,121.0,15.0,44.0,1.0,6.0,2.0,8.0,82.0,232.0,8.0,18.0,13.0,42.0,220.0,410.0,97.0,276.0,234.0,965.0,3227.0,15.0,29.0,9.0,24.0,69.0,36.0,77.0,15.0,50.0,86.0,203.0,204.0,236.0,213.0,78.0,10.0,232.0,82.0,36.0,1.0,103.0,134.0,237.0,75.0,59.0,47.0,43.0,13.0,608.0,18.0,15.0,57.0,46.0,2.0,105.0,33.0,138.0,22.0,34.0,16.0,18.0,62.0,40.0,34.0,6.0,22.0,5.0,96.0,14.0,26.0,79.0,4.0,4.0,206.0,13.0,,264.0,94.0,27.0,7.0,,,2.0,7.0,4.0,195.0,537,6.0,21.0,0.4636363636363636,0.4744186046511628,0.7319587628865979,0.35144927536231885,0.375,0.3,0.35144927536231885,0.5365853658536586,0.5172413793103449,0.4675324675324675,0.532798833819242,0.5377358490566038,0.46062992125984253,0.5972568578553616,0.5775862068965517,0.58,0.40233236151603496,0.0036231884057971015,0.08780487804878048,0.09895833333333333,0.004310344827586207,29.342492639842984,0.6458333333333334,0.03125,0.06794682422451995,0.02577319587628866,0.0876923076923077,0.027607361963190184,0.07761868877166542,0.02674230145867099,0.04516129032258064,0.022653721682847898,0.032467532467532464,0.07142857142857142,0.06896551724137931,0.08285163776493257,0.10687022900763359,0.06748466257668712,0.5714285714285714,0.141399416909621,0.6288659793814433,0.7176470588235294,0.6229508196721312,0.27988338192419826,0.4947916666666667,0.5491329479768786,0.3368421052631579,0.17638483965014579,0.5289256198347108,0.5517241379310345,0.5,0.0641399416909621,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.33819241982507287,0.35344827586206895,0.354978354978355,0.6951219512195121,0.1509433962264151,0.375,0.11320754716981132,0.16666666666666666,1.0,0.33962264150943394,0.4444444444444444,0.875,0.1968503937007874,0.56,0.06299212598425197,0.25,0.33070866141732286,0.30952380952380953,0.543731778425656,0.35344827586206895,0.505283065693431,0.5014557142857144,0.493134126984127,0.1330749354005168,0.19183673469387755,0.07150259067357513,0.21036269430051813,10.094878048780489,25.874637681159406,0.1999272991639404,12.0,15.0,8.0,,1.0,4.0,14.0,9.0,10.0,5.0,,0.12371134020618557,0.04132231404958678,0.015789473684210527,0.061611374407582936,0.03169014084507042,,0.3333333333333333,,,1.0,0.00847457627118644,1.0,2.0,,1.0,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,54749.0,912.0,-29.0,1873,1871,522,484,184.0,3744,22.0,34.0,4.0,8.0,7.0,8.0,8.0,27.0,1.0,4.0,26.0,56.0,1.0,2.0,6.0,10.0,59.0,147.0,8.0,14.0,11.0,33.0,31.0,65.0,85.0,203.0,11.0,328.0,2212.0,6.0,11.0,9.0,16.0,39.0,12.0,18.0,17.0,43.0,4.0,79.0,38.0,24.0,246.0,9.0,2.0,143.0,59.0,9.0,2.0,40.0,41.0,81.0,27.0,14.0,21.0,8.0,11.0,203.0,12.0,16.0,67.0,62.0,18.0,147.0,30.0,177.0,8.0,32.0,26.0,6.0,20.0,13.0,10.0,,7.0,1.0,30.0,12.0,51.0,86.0,1.0,3.0,20.0,2.0,,15.0,7.0,1.0,20.0,,,13.0,20.0,11.0,77.0,509,6.0,,0.6129032258064516,0.6333333333333333,0.9647058823529412,0.4187192118226601,0.5625,0.3953488372093023,0.4271356783919598,0.47692307692307695,0.5454545454545454,0.6666666666666666,0.5914179104477612,0.7222222222222222,0.6147540983606558,0.5963636363636363,0.7222222222222222,0.626984126984127,0.7574626865671642,0.009852216748768473,0.13846153846153847,0.2222222222222222,0.013605442176870748,14.677574590952839,0.6666666666666666,0.3157894736842105,0.14385150812064965,0.041343669250646,0.1614457831325301,0.026607538802660754,0.1524822695035461,0.03341288782816229,0.09782608695652174,0.027149321266968326,0.031055900621118012,0.15,0.125,0.15954415954415954,0.171875,0.058823529411764705,0.55,0.12686567164179105,0.6470588235294118,0.7096774193548387,0.5454545454545454,0.10074626865671642,0.2962962962962963,0.38095238095238093,0.75,0.014925373134328358,0.25,0.25,1.0,0.208955223880597,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.5485074626865671,0.4013605442176871,0.4068965517241379,0.9661016949152542,0.2962962962962963,0.5,0.07407407407407407,0.5,1.0,0.5185185185185185,0.5714285714285714,0.875,0.13114754098360656,0.875,0.16393442622950818,0.6,0.5409836065573771,0.3333333333333333,0.8843283582089553,0.4125874125874126,0.5451064393939393,0.532435294117647,0.5234474137931034,0.025547445255474453,0.09859154929577464,0.11890243902439024,0.24085365853658536,4.661538461538462,26.30098522167488,0.27869727709556863,,4.0,2.0,,,3.0,1.0,,,5.0,1.0,0.08823529411764706,,0.015503875968992248,0.1450381679389313,,,,4.0,,1.0,0.013513513513513514,,1.0,,,False,2.0,2.0,0.037037037037037035
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1776.0,30.0,-2.0,60,57,28,13,11.0,117,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,4.0,,,,2.0,,2.0,,,,1.0,2.0,4.0,1.0,6.0,2.0,9.0,69.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,3.0,,2.0,2.0,,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,4.0,28,,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,1.0,0.35,1.0,0.25,0.4090909090909091,1.0,0.4,0.6,,0.25,0.3333333333333333,,17.808219178082194,0.5,,0.1,,0.07142857142857142,0.11764705882352941,0.08333333333333333,0.06666666666666667,,,0.16666666666666666,,0.5,0.1,,,,0.1,1.0,1.0,,0.3,0.3333333333333333,0.5,1.0,,,,,0.4,0.25,0.25,1.0,0.2,,,,1.0,1.0,,,,,,,,,0.5,,0.25,,0.7,,0.4920800000000001,,0.46257500000000007,,,0.2222222222222222,0.4444444444444444,6.375,24.583333333333332,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,34420.0,574.0,-71.0,1172,1168,152,149,112.0,2340,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,,,13.0,46.0,1.0,3.0,2.0,4.0,55.0,104.0,18.0,56.0,48.0,212.0,1402.0,10.0,20.0,1.0,4.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,,14.0,46.0,13.0,11.0,,29.0,17.0,46.0,12.0,5.0,18.0,7.0,4.0,109.0,15.0,31.0,87.0,84.0,4.0,175.0,46.0,221.0,6.0,22.0,9.0,13.0,32.0,21.0,23.0,2.0,11.0,,55.0,9.0,42.0,77.0,5.0,17.0,62.0,2.0,,67.0,32.0,4.0,16.0,,,6.0,16.0,12.0,33.0,151,3.0,3.0,0.6727272727272727,0.7708333333333334,1.0,0.32142857142857145,0.25,0.5,0.32142857142857145,0.5288461538461539,0.5,0.7692307692307693,0.5125,0.4791666666666667,0.7647058823529411,0.5578947368421052,0.5,0.75,0.35,,0.10576923076923077,0.175,,18.79815100154083,0.5818181818181818,0.2222222222222222,0.3076923076923077,0.128099173553719,0.31636363636363635,0.051194539249146756,0.31204379562043794,0.08598130841121496,0.13432835820895522,0.15079365079365079,0.05240174672489083,0.3357142857142857,0.3181818181818182,0.3162393162393162,0.3170731707317073,0.08,0.75,0.4,0.625,0.6666666666666666,0.675,0.25,0.375,0.45454545454545453,0.6666666666666666,,,,,0.0625,0.5,0.5,1.0,0.2875,0.2826086956521739,0.2826086956521739,1.0,0.625,0.5333333333333333,0.041666666666666664,,,0.125,0.3333333333333333,1.0,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.75,0.2826086956521739,0.5494452531645571,0.5457500000000001,0.532528125,0.17204301075268819,0.24615384615384617,0.1509433962264151,0.15566037735849056,3.8913461538461536,26.17857142857142,0.1296928327645051,9.0,4.0,4.0,,,6.0,6.0,,,9.0,,0.0625,,0.046875,0.25842696629213485,,,0.125,,,,0.061224489795918366,,,,,False,1.0,,
