EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,14138.0,236.0,-19.0,477,483,111.0,129,41.0,960,14.0,19.0,1.0,1.0,6.0,7.0,18.0,29.0,8.0,17.0,4.0,14.0,,1.0,1.0,3.0,6.0,24.0,1.0,3.0,1.0,5.0,40.0,65.0,10.0,38.0,16.0,126.0,557.0,5.0,7.0,1.0,4.0,13.0,8.0,11.0,2.0,8.0,6.0,28.0,34.0,46.0,21.0,9.0,2.0,24.0,6.0,1.0,1.0,8.0,19.0,27.0,13.0,6.0,2.0,3.0,3.0,73.0,,3.0,12.0,12.0,5.0,29.0,3.0,32.0,1.0,13.0,6.0,7.0,9.0,7.0,8.0,3.0,2.0,2.0,17.0,5.0,13.0,21.0,,,16.0,,,20.0,7.0,3.0,7.0,,,4.0,7.0,5.0,26.0,108.0,3.0,2.0,0.425,0.4358974358974359,0.7,0.2631578947368421,0.25,0.25,0.2631578947368421,0.6153846153846154,0.7142857142857143,0.7272727272727273,0.5339805825242718,0.5909090909090909,0.5789473684210527,0.5575221238938053,0.5909090909090909,0.6086956521739131,0.36893203883495146,0.02631578947368421,0.015384615384615385,,0.041666666666666664,24.8565965583174,0.5294117647058824,0.38461538461538464,0.10434782608695652,0.027522935779816515,0.1016949152542373,,0.10300429184549356,0.013888888888888888,,,,0.09090909090909091,0.09523809523809523,0.10416666666666667,0.09090909090909091,0.02,0.7142857142857143,0.18446601941747573,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.2815533980582524,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.1650485436893204,0.47058823529411764,0.47058823529411764,0.625,0.13592233009708737,0.2857142857142857,0.2857142857142857,1.0,0.23300970873786409,0.25,0.2608695652173913,0.5,0.09090909090909091,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.5533980582524272,0.25,0.5142436893203886,0.49054375,0.5611342105263158,0.06363636363636363,0.09722222222222222,0.10317460317460317,0.2222222222222222,9.580000000000002,25.03684210526316,0.23270440251572327,,3.0,1.0,,1.0,1.0,,,,3.0,,0.05263157894736842,,,0.1282051282051282,,,,,,,0.1111111111111111,,,,1.0,True,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,1087.0,18.0,2.0,38,38,13.0,8,3.0,76,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,3.0,28.0,,,,1.0,,,,,,,,,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,13.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.375,,,1.0,,,,,14.285714285714286,0.5,1.0,0.4166666666666667,,0.18181818181818182,,0.30434782608695654,,,,,0.4,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5253,0.48525,,0.25,1.0,,,,27.400000000000002,0.34210526315789475,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1215.0,20.0,8.0,42,45,7.0,6,6.0,87,4.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,41.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,2.0,3.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,4.0,,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,7.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,18.75,0.3333333333333333,,0.3,0.3,0.5714285714285714,0.2222222222222222,0.4117647058823529,0.2631578947368421,0.5,0.2,0.4,0.2,1.0,0.6,0.5,,,1.0,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,0.6809000000000002,0.6513,0.7102,0.16666666666666666,0.16666666666666666,0.5,0.25,0.8166666666666668,,0.16666666666666666,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1815.0,30.0,2.0,63,63,38.0,28,5.0,126,,,,,,,,2.0,,2.0,,1.0,,,,,1.0,3.0,,,,2.0,,4.0,1.0,4.0,,3.0,64.0,,,,,,,3.0,,2.0,,,,,3.0,,,3.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,38.0,,,,,1.0,0.25,,,0.25,,,,0.1875,,,0.1875,,,0.5,,,,,14.705882352941176,0.5,,,,0.16666666666666666,,0.08695652173913043,,,,,,,0.125,0.25,,,,,,,0.25,,,,0.25,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.4,,0.5,0.3333333333333333,0.470925,,0.44336000000000003,,,,,10.65,25.275,0.6031746031746031,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3626.0,60.0,14.0,133,133,56.0,87,8.0,266,3.0,3.0,,,3.0,3.0,7.0,13.0,,4.0,1.0,6.0,,,,1.0,1.0,10.0,,,1.0,3.0,10.0,20.0,2.0,16.0,13.0,39.0,115.0,,2.0,,,,6.0,9.0,1.0,4.0,11.0,26.0,16.0,4.0,6.0,,,10.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,8.0,2.0,,10.0,,10.0,,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,2.0,,,7.0,,,13.0,4.0,3.0,,,,,,,26.0,56.0,,3.0,0.8,0.8,1.0,0.125,,0.25,0.125,0.5,,0.6666666666666666,0.3611111111111111,,0.5769230769230769,0.4642857142857143,,0.7222222222222222,0.4444444444444444,,0.05,0.07692307692307693,,32.62411347517731,0.75,,0.09090909090909091,,0.17777777777777778,,0.14925373134328357,,,,,0.15384615384615385,,0.1875,0.15384615384615385,,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.3611111111111111,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1111111111111111,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.1,0.1,1.0,,,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.5277777777777778,0.1,0.4857486111111111,0.40045,0.4946576923076923,0.10256410256410256,0.17391304347826086,,0.6666666666666666,8.565000000000001,25.36875,0.42105263157894735,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1880.0,31.0,-4.0,72,75,38.0,52,6.0,147,4.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,4.0,,,,2.0,5.0,7.0,1.0,4.0,4.0,17.0,68.0,,1.0,,,,3.0,5.0,,2.0,1.0,7.0,4.0,6.0,3.0,,,3.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,3.0,5.0,,,3.0,,,5.0,3.0,,1.0,,,1.0,1.0,1.0,7.0,38.0,2.0,,0.4,0.4,1.0,0.25,,,0.3333333333333333,0.7142857142857143,,0.6,0.5909090909090909,,0.42857142857142855,0.6538461538461539,,0.5,0.36363636363636365,,,,,19.23076923076923,1.0,,0.14285714285714285,0.07142857142857142,0.13636363636363635,0.05555555555555555,0.1388888888888889,0.0625,,,0.08333333333333333,,0.5,0.17647058823529413,,,1.0,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,1.0,,,0.2857142857142857,,0.7272727272727273,0.3333333333333333,0.55764,,0.5402285714285714,0.23076923076923078,0.3333333333333333,,0.4117647058823529,6.385714285714286,33.2,0.5277777777777778,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,1.0,,,0.2,,,,,True,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28,2.0,102,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2.0,3.0,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,92535.0,1542.0,-68.0,3155,3133,526.0,444,311.0,6288,30.0,42.0,2.0,2.0,4.0,5.0,58.0,134.0,7.0,19.0,47.0,99.0,4.0,7.0,6.0,10.0,58.0,164.0,5.0,23.0,5.0,23.0,95.0,195.0,105.0,263.0,39.0,544.0,3758.0,6.0,9.0,9.0,30.0,42.0,13.0,21.0,11.0,33.0,16.0,75.0,76.0,114.0,282.0,33.0,6.0,164.0,58.0,13.0,8.0,157.0,165.0,322.0,114.0,51.0,65.0,67.0,25.0,809.0,17.0,8.0,61.0,41.0,8.0,110.0,25.0,135.0,7.0,48.0,30.0,18.0,49.0,43.0,26.0,1.0,6.0,2.0,75.0,11.0,22.0,47.0,2.0,1.0,56.0,10.0,,44.0,10.0,8.0,4.0,1.0,1.0,1.0,5.0,3.0,73.0,518.0,2.0,7.0,0.4,0.41304347826086957,0.8952380952380953,0.39923954372623577,0.3,0.3333333333333333,0.39923954372623577,0.48717948717948717,0.6666666666666666,0.6190476190476191,0.5513100436681223,0.5,0.5462962962962963,0.5690376569037657,0.525,0.5952380952380952,0.574235807860262,0.030418250950570342,0.06666666666666667,0.07462686567164178,0.006097560975609756,15.8,0.6533333333333333,0.10256410256410256,0.05310880829015544,0.011869436201780416,0.07953063885267275,0.022516556291390728,0.06627680311890838,0.01749475157452764,0.012987012987012988,0.013089005235602094,0.024208566108007448,0.04691358024691358,0.045112781954887216,0.075,0.09580838323353294,0.029914529914529916,0.6,0.09170305676855896,0.7142857142857143,0.75,0.4666666666666667,0.2925764192139738,0.43283582089552236,0.46774193548387094,0.3103448275862069,0.04148471615720524,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21615720524017468,0.47474747474747475,0.5108695652173914,0.9787234042553191,0.35807860262008734,0.35365853658536583,0.3558282208588957,0.8275862068965517,0.05128205128205128,1.0,0.1794871794871795,0.5714285714285714,0.75,0.5897435897435898,0.21739130434782608,1.0,0.09259259259259259,0.8,0.18518518518518517,0.6,0.42592592592592593,0.21739130434782608,0.665938864628821,0.35365853658536583,0.5243535010940917,0.5393727272727273,0.517943396226415,0.029787234042553193,0.04878048780487805,0.07720588235294118,0.13786764705882354,8.24051282051282,25.17870722433459,0.16671949286846277,3.0,14.0,7.0,1.0,,3.0,,,4.0,2.0,,0.047619047619047616,0.05263157894736842,0.01834862385321101,0.06837606837606838,0.01509433962264151,0.0707070707070707,,,,,0.007246376811594203,2.0,4.0,,1.0,False,1.0,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,110558.0,1843.0,-63.0,3776,3752,744.0,673,386.0,7528,86.0,130.0,6.0,12.0,20.0,32.0,133.0,270.0,77.0,150.0,21.0,59.0,2.0,7.0,3.0,11.0,111.0,314.0,10.0,26.0,18.0,57.0,296.0,550.0,132.0,373.0,294.0,1282.0,4508.0,24.0,41.0,12.0,33.0,99.0,49.0,101.0,21.0,68.0,106.0,267.0,272.0,320.0,288.0,108.0,18.0,314.0,111.0,41.0,2.0,146.0,187.0,333.0,104.0,83.0,75.0,48.0,23.0,853.0,25.0,23.0,75.0,68.0,3.0,146.0,48.0,194.0,25.0,46.0,22.0,24.0,92.0,60.0,47.0,8.0,32.0,8.0,139.0,22.0,50.0,127.0,7.0,8.0,270.0,19.0,,331.0,125.0,32.0,9.0,,,4.0,9.0,5.0,259.0,730.0,12.0,25.0,0.4594594594594595,0.4738675958188153,0.7272727272727273,0.353887399463807,0.36363636363636365,0.3088235294117647,0.353887399463807,0.5381818181818182,0.5853658536585366,0.48514851485148514,0.5352112676056338,0.5675675675675675,0.47633136094674555,0.5970919324577861,0.5914634146341463,0.5881057268722467,0.40411700975081255,0.005361930294906166,0.07454545454545454,0.07777777777777778,0.006369426751592357,28.666666666666668,0.6618705035971223,0.033707865168539325,0.07538802660753881,0.028606965174129355,0.08342602892102335,0.027870680044593088,0.07940033314825097,0.02821869488536155,0.05699481865284974,0.01991150442477876,0.02821316614420063,0.07867494824016563,0.08496732026143791,0.08285714285714285,0.08542713567839195,0.05605381165919283,0.5555555555555556,0.14084507042253522,0.6615384615384615,0.7413793103448276,0.5930232558139535,0.29252437703141926,0.4925925925925926,0.5341365461847389,0.3458646616541353,0.16251354279523295,0.5133333333333333,0.5347222222222222,0.5064935064935064,0.06392199349945829,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.3401950162513543,0.3535031847133758,0.3557692307692308,0.6846846846846847,0.16216216216216217,0.5,0.0945945945945946,0.2857142857142857,1.0,0.35135135135135137,0.38461538461538464,0.9,0.1893491124260355,0.625,0.0650887573964497,0.2727272727272727,0.33727810650887574,0.3157894736842105,0.5449620801733478,0.3535031847133758,0.5066415401301518,0.5017900000000002,0.4989773809523809,0.13165537270087124,0.19171779141104295,0.07722308892355695,0.20826833073322934,9.890181818181814,25.869168900804276,0.19703389830508475,15.0,19.0,11.0,,1.0,7.0,23.0,11.0,12.0,5.0,,0.1076923076923077,0.04,0.02702702702702703,0.06390977443609022,0.028871391076115485,,0.16666666666666666,,,1.0,0.018867924528301886,3.0,2.0,,2.0,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,76147.0,1269.0,-72.0,2600,2605,688.0,637,259.0,5205,28.0,44.0,4.0,10.0,8.0,9.0,10.0,35.0,1.0,5.0,38.0,77.0,1.0,2.0,11.0,16.0,86.0,211.0,9.0,19.0,16.0,47.0,39.0,84.0,124.0,288.0,13.0,463.0,3111.0,6.0,13.0,10.0,21.0,42.0,13.0,20.0,27.0,63.0,5.0,112.0,54.0,24.0,360.0,12.0,2.0,207.0,86.0,12.0,2.0,58.0,54.0,112.0,34.0,20.0,30.0,17.0,11.0,278.0,19.0,19.0,90.0,81.0,22.0,193.0,40.0,233.0,9.0,47.0,38.0,9.0,28.0,19.0,11.0,,9.0,1.0,39.0,16.0,65.0,107.0,1.0,4.0,22.0,2.0,,19.0,8.0,2.0,22.0,,,14.0,22.0,12.0,110.0,672.0,7.0,1.0,0.6923076923076923,0.7105263157894737,0.967741935483871,0.4305555555555556,0.47619047619047616,0.42857142857142855,0.43661971830985913,0.4642857142857143,0.46153846153846156,0.65,0.6048387096774194,0.6176470588235294,0.6445783132530121,0.6076115485564304,0.6176470588235294,0.6511627906976745,0.7741935483870968,0.006944444444444444,0.14285714285714285,0.22857142857142856,0.009478672985781991,14.527845036319613,0.717948717948718,0.27848101265822783,0.13410596026490065,0.03467153284671533,0.15570934256055363,0.030595813204508857,0.1446700507614213,0.032506415739948676,0.08196721311475409,0.024844720496894408,0.036036036036036036,0.12852664576802508,0.1320754716981132,0.1518987341772152,0.17307692307692307,0.047872340425531915,0.5454545454545454,0.11827956989247312,0.6363636363636364,0.7,0.6428571428571429,0.09408602150537634,0.2857142857142857,0.37037037037037035,0.8,0.013440860215053764,0.2,0.2,1.0,0.20698924731182797,0.4935064935064935,0.4935064935064935,0.9473684210526315,0.5672043010752689,0.4075829383886256,0.41148325358851673,0.9767441860465116,0.29411764705882354,0.4,0.058823529411764705,0.5,1.0,0.5588235294117647,0.47368421052631576,0.8888888888888888,0.10843373493975904,0.8888888888888888,0.1927710843373494,0.6875,0.5662650602409639,0.3404255319148936,0.8924731182795699,0.41545893719806765,0.5469763586956522,0.5252157894736841,0.52564875,0.021108179419525065,0.08791208791208792,0.09071274298056156,0.24190064794816415,4.677380952380953,26.089583333333337,0.26461538461538464,,4.0,3.0,,,3.0,1.0,,,6.0,1.0,0.09090909090909091,,0.01694915254237288,0.1452513966480447,,,,4.0,,1.0,0.009615384615384616,,1.0,,,False,2.0,2.0,0.03225806451612903,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2442.0,41.0,-4.0,84,80,31.0,19,14.0,164,1.0,2.0,1.0,1.0,,,1.0,4.0,,,2.0,5.0,,,,2.0,1.0,5.0,,,,1.0,2.0,6.0,3.0,10.0,3.0,16.0,91.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,9.0,,2.0,5.0,1.0,2.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,1.0,1.0,3.0,,1.0,3.0,,,4.0,1.0,1.0,,,,,,,4.0,31.0,,1.0,0.5,1.0,1.0,0.3,,,0.3,0.3333333333333333,1.0,1.0,0.40625,1.0,0.25,0.4444444444444444,0.75,0.4,0.625,,0.3333333333333333,0.25,,21.0,0.6666666666666666,,0.045454545454545456,,0.058823529411764705,0.08333333333333333,0.05128205128205128,0.045454545454545456,,,0.11764705882352941,,0.2,0.08333333333333333,,,,0.125,0.5,1.0,,0.25,0.25,0.3333333333333333,1.0,,,,,0.3125,0.4,0.4,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,0.25,,0.75,0.2,0.50265,,0.46257500000000007,0.058823529411764705,0.14285714285714285,0.1875,0.25,6.8,24.959999999999997,0.36904761904761907,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,34420.0,574.0,-71.0,1172,1168,152.0,149,112.0,2340,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,,,13.0,46.0,1.0,3.0,2.0,4.0,55.0,104.0,18.0,56.0,48.0,212.0,1402.0,10.0,20.0,1.0,4.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,,14.0,46.0,13.0,11.0,,29.0,17.0,46.0,12.0,5.0,18.0,7.0,4.0,109.0,15.0,31.0,87.0,84.0,4.0,175.0,46.0,221.0,6.0,22.0,9.0,13.0,32.0,21.0,23.0,2.0,11.0,,55.0,9.0,42.0,77.0,5.0,17.0,62.0,2.0,,67.0,32.0,4.0,16.0,,,6.0,16.0,12.0,33.0,151.0,3.0,3.0,0.6727272727272727,0.7708333333333334,1.0,0.32142857142857145,0.25,0.5,0.32142857142857145,0.5288461538461539,0.5,0.7692307692307693,0.5125,0.4791666666666667,0.7647058823529411,0.5578947368421052,0.5,0.75,0.35,,0.10576923076923077,0.175,,18.79815100154083,0.5818181818181818,0.2222222222222222,0.3076923076923077,0.128099173553719,0.31636363636363635,0.051194539249146756,0.31204379562043794,0.08598130841121496,0.13432835820895522,0.15079365079365079,0.05240174672489083,0.3357142857142857,0.3181818181818182,0.3162393162393162,0.3170731707317073,0.08,0.75,0.4,0.625,0.6666666666666666,0.675,0.25,0.375,0.45454545454545453,0.6666666666666666,,,,,0.0625,0.5,0.5,1.0,0.2875,0.2826086956521739,0.2826086956521739,1.0,0.625,0.5333333333333333,0.041666666666666664,,,0.125,0.3333333333333333,1.0,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.75,0.2826086956521739,0.5494452531645571,0.5457500000000001,0.532528125,0.17204301075268819,0.24615384615384617,0.1509433962264151,0.15566037735849056,3.8913461538461536,26.17857142857142,0.1296928327645051,9.0,4.0,4.0,,,6.0,6.0,,,9.0,,0.0625,,0.046875,0.25842696629213485,,,0.125,,,,0.061224489795918366,,,,,False,1.0,,,
