EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Clear Path Fouls
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,17428.0,290.0,25.0,597,595,193.0,165,46.0,1192,15.0,18.0,2.0,2.0,5.0,6.0,29.0,66.0,15.0,29.0,3.0,5.0,,,,1.0,11.0,24.0,1.0,2.0,3.0,5.0,59.0,113.0,14.0,29.0,51.0,211.0,669.0,6.0,9.0,1.0,2.0,16.0,15.0,26.0,3.0,6.0,24.0,63.0,54.0,64.0,42.0,,2.0,24.0,11.0,9.0,,23.0,12.0,35.0,9.0,3.0,18.0,5.0,,82.0,3.0,2.0,24.0,26.0,7.0,57.0,5.0,62.0,2.0,9.0,4.0,5.0,18.0,1.0,11.0,11.0,,7.0,2.0,29.0,12.0,4.0,12.0,1.0,5.0,56.0,2.0,,64.0,,24.0,1.0,9.0,14.0,2.0,2.0,6.0,16.0,10.0,63.0,191.0,,9.0,0.4576271186440678,0.46551724137931033,1.0,0.4827586206896552,0.5,0.5,0.4827586206896552,0.5221238938053098,0.6666666666666666,0.5769230769230769,0.5633802816901409,0.6818181818181818,0.609375,0.6205882352941177,0.7272727272727273,0.6847826086956522,0.20422535211267606,,0.07964601769911504,0.12121212121212122,,30.804953560371516,0.6206896551724138,0.5,0.18840579710144928,0.01639344262295082,0.1518987341772152,0.029411764705882353,0.16891891891891891,0.022321428571428572,,0.025,0.029411764705882353,0.15942028985507245,0.3333333333333333,0.16,0.12121212121212122,0.03389830508474576,0.625,0.1267605633802817,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.4647887323943662,0.4393939393939394,0.5,0.2413793103448276,0.20422535211267606,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.035211267605633804,0.6,0.6,1.0,0.16901408450704225,0.4583333333333333,0.4583333333333333,1.0,0.18181818181818182,1.0,,,,0.18181818181818182,0.5,1.0,0.1875,0.8333333333333334,0.03125,,0.15625,0.6,0.33098591549295775,0.4583333333333333,0.4777211267605633,0.43182,0.4705734374999999,0.15527950310559005,0.183206106870229,0.03333333333333333,0.07582938388625593,0.2985781990521327,10.193805309734513,25.813793103448276,0.3232830820770519,1.0,2.0,1.0,1.0,4.0,6.0,1.0,8.0,,0.05555555555555555,,0.029411764705882353,0.16666666666666666,0.5,,,,,,1.0,,,,,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,16254.0,271.0,-26.0,545,551,122.0,139,46.0,1096,16.0,21.0,1.0,1.0,6.0,7.0,20.0,31.0,9.0,19.0,4.0,16.0,,1.0,1.0,4.0,7.0,26.0,1.0,3.0,1.0,5.0,45.0,71.0,11.0,42.0,20.0,143.0,645.0,5.0,8.0,1.0,4.0,13.0,9.0,13.0,2.0,9.0,6.0,30.0,38.0,52.0,24.0,9.0,2.0,26.0,7.0,1.0,1.0,9.0,21.0,30.0,15.0,6.0,3.0,3.0,3.0,81.0,,3.0,13.0,14.0,5.0,32.0,3.0,35.0,1.0,15.0,8.0,7.0,9.0,4.0,7.0,11.0,4.0,2.0,2.0,20.0,5.0,16.0,25.0,,1.0,18.0,,,24.0,,9.0,,3.0,7.0,,,4.0,7.0,5.0,28.0,119.0,3.0,2.0,0.4222222222222222,0.4318181818181818,0.7272727272727273,0.2619047619047619,0.25,0.2222222222222222,0.2619047619047619,0.6338028169014085,0.625,0.6923076923076923,0.5442477876106194,0.5416666666666666,0.5454545454545454,0.572,0.5416666666666666,0.5769230769230769,0.37168141592920356,0.023809523809523808,0.014084507042253521,,0.038461538461538464,24.328859060402685,0.45,0.35714285714285715,0.112,0.024793388429752067,0.09923664122137404,,0.10546875,0.012448132780082987,,,,0.1016949152542373,0.08695652173913043,0.102803738317757,0.08333333333333333,0.018518518518518517,0.7142857142857143,0.18584070796460178,0.7619047619047619,0.8,0.4375,0.2743362831858407,0.6451612903225806,0.6451612903225806,0.35,0.168141592920354,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.1415929203539823,0.25,0.25,1.0,0.23008849557522124,0.2692307692307692,0.28,0.5714285714285714,0.08333333333333333,1.0,0.08333333333333333,,,0.25,0.3333333333333333,,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.25,0.22727272727272727,0.2,0.5575221238938053,0.2692307692307692,0.5167500000000002,0.49054375,0.5485613636363638,0.07377049180327869,0.1125,,0.09090909090909091,0.2097902097902098,9.58591549295775,24.990476190476187,0.22385321100917432,,1.0,,1.0,1.0,,,3.0,,0.047619047619047616,,,0.13953488372093023,,,,,,0.1,,,1.0,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,1087.0,18.0,2.0,38,38,13.0,8,3.0,76,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,3.0,28.0,,,,1.0,,,,,,,,,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,13.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.375,,,1.0,,,,,14.285714285714286,0.5,1.0,0.4166666666666667,,0.18181818181818182,,0.30434782608695654,,,,,0.4,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5253,0.48525,,0.25,1.0,,,,,27.400000000000002,0.34210526315789475,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1215.0,20.0,8.0,42,45,7.0,6,6.0,87,4.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,41.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,2.0,3.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,2.0,4.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,2.0,7.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,18.75,0.3333333333333333,,0.3,0.3,0.5714285714285714,0.2222222222222222,0.4117647058823529,0.2631578947368421,0.5,0.2,0.4,0.2,1.0,0.6,0.5,,,1.0,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,0.6809000000000002,0.6513,0.7102,0.16666666666666666,0.16666666666666666,,0.5,0.25,0.8166666666666668,,0.16666666666666666,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2035.0,34.0,7.0,69,70,42.0,34,7.0,139,,,,,,,,3.0,,2.0,,1.0,,,,,1.0,3.0,,,,2.0,,5.0,1.0,4.0,,3.0,67.0,,,,,,,4.0,,2.0,,,,,3.0,,,3.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,42.0,,,,,1.0,0.25,,,0.25,,,,0.16666666666666666,,,0.16666666666666666,,,0.4444444444444444,,,,,14.473684210526315,0.5,,,,0.14285714285714285,,0.07142857142857142,,,,,,,0.1,0.25,,,,,,,0.3333333333333333,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.46507777777777765,,0.4391833333333333,,,,,,10.76,25.275,0.6086956521739131,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3396.0,57.0,21.0,119,127,54.0,64,12.0,246,4.0,5.0,,,2.0,2.0,,3.0,1.0,1.0,,,,,,,2.0,6.0,,,1.0,3.0,5.0,9.0,2.0,6.0,8.0,24.0,107.0,,1.0,,,2.0,3.0,5.0,1.0,3.0,5.0,14.0,4.0,6.0,6.0,,,5.0,2.0,,,7.0,3.0,10.0,1.0,2.0,3.0,4.0,,23.0,1.0,2.0,6.0,3.0,,9.0,4.0,13.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,5.0,8.0,,,6.0,,,9.0,,4.0,,1.0,1.0,,,1.0,1.0,1.0,14.0,54.0,2.0,1.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5555555555555556,,0.6,0.5333333333333333,,0.5625,0.631578947368421,0.5,0.7,0.4,,,,,15.909090909090908,1.0,,0.0967741935483871,0.07407407407407407,0.16216216216216217,0.043478260869565216,0.1323529411764706,0.06,,,0.058823529411764705,0.07142857142857142,0.5,0.1724137931034483,0.125,,1.0,0.3333333333333333,0.8,0.8,0.5,0.2,,,,0.06666666666666667,1.0,1.0,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,1.0,,,0.375,0.3333333333333333,0.7333333333333333,0.4,0.5702285714285714,,0.54095,0.2222222222222222,0.3333333333333333,,0.08333333333333333,0.5833333333333334,6.2444444444444445,30.7,0.453781512605042,2.0,,,,,1.0,,,,,,,0.06666666666666667,,,1.0,,,0.2857142857142857,,,,1.0,0.3333333333333333,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3737.0,62.0,22.0,136,137,59.0,90,10.0,273,3.0,3.0,,,3.0,3.0,7.0,13.0,,4.0,1.0,6.0,,,,1.0,2.0,11.0,1.0,1.0,2.0,4.0,10.0,20.0,3.0,17.0,13.0,42.0,115.0,,2.0,1.0,1.0,3.0,6.0,9.0,2.0,5.0,11.0,29.0,16.0,4.0,9.0,,,11.0,2.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,8.0,2.0,,10.0,,10.0,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,2.0,,,7.0,,,13.0,,4.0,,3.0,,,,,,,29.0,59.0,,3.0,0.8,0.8,1.0,0.17647058823529413,1.0,0.4,0.17647058823529413,0.5,,0.6666666666666666,0.3918918918918919,0.5,0.6428571428571429,0.4883720930232558,0.5,0.7631578947368421,0.4594594594594595,,0.05,0.07692307692307693,,32.19178082191781,0.75,,0.08695652173913043,,0.17391304347826086,,0.14492753623188406,,,,,0.14285714285714285,,0.18181818181818182,0.15384615384615385,,,0.08108108108108109,1.0,1.0,0.6666666666666666,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.10810810810810811,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.3333333333333333,1.0,1.0,0.21428571428571427,1.0,0.07142857142857142,,0.2857142857142857,0.5,0.5405405405405406,0.18181818181818182,0.4848756756756757,0.4181166666666667,0.4917142857142857,0.1,0.17391304347826086,,0.07142857142857142,0.6904761904761905,8.565000000000001,25.4,0.4338235294117647,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28,2.0,102,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,1.0,1.0,3.0,,4.0,1.0,,,,,2.0,,,2.0,,1.0,,,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2.0,3.0,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,93493.0,1558.0,-89.0,3186,3166,532.0,464,313.0,6352,30.0,42.0,2.0,2.0,4.0,5.0,58.0,134.0,7.0,20.0,49.0,102.0,4.0,7.0,8.0,12.0,58.0,165.0,5.0,24.0,5.0,23.0,95.0,196.0,107.0,267.0,39.0,550.0,3803.0,6.0,9.0,9.0,31.0,42.0,13.0,21.0,13.0,35.0,16.0,81.0,76.0,114.0,288.0,33.0,6.0,165.0,58.0,13.0,8.0,157.0,165.0,322.0,114.0,51.0,65.0,67.0,25.0,809.0,17.0,8.0,62.0,41.0,8.0,111.0,25.0,136.0,7.0,48.0,30.0,18.0,49.0,14.0,43.0,26.0,1.0,6.0,2.0,75.0,11.0,22.0,47.0,2.0,1.0,56.0,10.0,,44.0,2.0,10.0,4.0,8.0,4.0,1.0,1.0,1.0,5.0,3.0,79.0,524.0,2.0,7.0,0.4,0.41304347826086957,0.897196261682243,0.40074906367041196,0.2903225806451613,0.37142857142857144,0.40074906367041196,0.4846938775510204,0.6666666666666666,0.6190476190476191,0.5518358531317494,0.4875,0.5803571428571429,0.5693581780538303,0.5121951219512195,0.6230769230769231,0.5766738660907127,0.0299625468164794,0.0663265306122449,0.07462686567164178,0.006060606060606061,15.793942824794792,0.6533333333333333,0.1,0.05263157894736842,0.011747430249632892,0.08031088082901554,0.02225130890052356,0.06640876853642812,0.01730103806228374,0.012987012987012988,0.012987012987012988,0.02394106813996317,0.04656862745098039,0.044444444444444446,0.076158940397351,0.09523809523809523,0.029535864978902954,0.6,0.09071274298056156,0.7142857142857143,0.75,0.4666666666666667,0.2894168466522678,0.43283582089552236,0.46774193548387094,0.3103448275862069,0.04319654427645788,0.35,0.3684210526315789,0.8571428571428571,0.2203023758099352,0.4803921568627451,0.5157894736842106,0.9795918367346939,0.3563714902807775,0.3515151515151515,0.35365853658536583,0.8275862068965517,0.05,1.0,0.175,0.5714285714285714,0.75,0.6,0.20833333333333334,1.0,0.08928571428571429,0.8,0.21428571428571427,0.6666666666666666,0.4107142857142857,0.21739130434782608,0.6673866090712743,0.3515151515151515,0.5246600649350649,0.5393727272727273,0.5205154545454546,0.029473684210526315,0.04854368932038835,0.01486988847583643,0.07636363636363637,0.14727272727272728,8.277551020408163,25.157677902621714,0.1669805398618958,3.0,7.0,1.0,,3.0,,,2.0,,0.047619047619047616,0.05,0.01809954751131222,0.06779661016949153,,0.06862745098039216,,,,0.007042253521126761,4.0,,1.0,,,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,114400.0,1907.0,-82.0,3904,3879,751.0,706,401.0,7783,88.0,132.0,6.0,12.0,20.0,32.0,135.0,276.0,81.0,158.0,21.0,59.0,2.0,7.0,3.0,11.0,113.0,323.0,10.0,26.0,18.0,57.0,304.0,566.0,134.0,382.0,301.0,1311.0,4658.0,24.0,42.0,12.0,33.0,99.0,49.0,102.0,21.0,68.0,108.0,269.0,278.0,330.0,291.0,111.0,18.0,323.0,113.0,42.0,2.0,153.0,196.0,349.0,110.0,86.0,80.0,50.0,23.0,894.0,25.0,24.0,77.0,70.0,3.0,150.0,49.0,199.0,26.0,47.0,23.0,24.0,94.0,20.0,60.0,48.0,8.0,34.0,8.0,142.0,22.0,53.0,132.0,7.0,8.0,281.0,19.0,,340.0,3.0,129.0,12.0,33.0,9.0,,,4.0,9.0,5.0,261.0,737.0,12.0,26.0,0.45723684210526316,0.4711864406779661,0.7238805970149254,0.3507853403141361,0.36363636363636365,0.3088235294117647,0.3507853403141361,0.5371024734982333,0.5714285714285714,0.4803921568627451,0.5327004219409283,0.56,0.47352941176470587,0.5945205479452055,0.5843373493975904,0.5873362445414847,0.4029535864978903,0.005235602094240838,0.07420494699646643,0.07971014492753623,0.006191950464396285,28.453038674033152,0.6619718309859155,0.031914893617021274,0.07526881720430108,0.028811524609843937,0.08252947481243302,0.026709401709401708,0.07890499194847021,0.027699265121537593,0.05583756345177665,0.01910828025477707,0.027149321266968326,0.07707910750507099,0.08588957055214724,0.08205841446453407,0.08411214953271028,0.05652173913043478,0.5555555555555556,0.13924050632911392,0.6666666666666666,0.7457627118644068,0.5795454545454546,0.2911392405063291,0.4891304347826087,0.531496062992126,0.34814814814814815,0.16666666666666666,0.5126582278481012,0.5328947368421053,0.5061728395061729,0.06223628691983123,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.3407172995780591,0.3498452012383901,0.35202492211838005,0.6814159292035398,0.16,0.5,0.09333333333333334,0.2857142857142857,1.0,0.3466666666666667,0.38461538461538464,0.9,0.18823529411764706,0.625,0.06470588235294118,0.2727272727272727,0.3352941176470588,0.3157894736842105,0.5421940928270043,0.3498452012383901,0.5066123020063359,0.500942391304348,0.4987130177514793,0.13195098963242224,0.19225037257824143,0.028205128205128206,0.07551487414187644,0.2051868802440885,9.981095406360417,25.88324607329842,0.19236680327868852,15.0,11.0,,1.0,7.0,24.0,11.0,5.0,,0.10606060606060606,0.0379746835443038,0.02564102564102564,0.06569343065693431,0.16666666666666666,,,,1.0,0.024242424242424242,2.0,,2.0,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,78191.0,1303.0,-100.0,2668,2676,697.0,674,266.0,5344,28.0,44.0,4.0,10.0,8.0,9.0,10.0,35.0,1.0,6.0,38.0,79.0,1.0,3.0,11.0,16.0,88.0,218.0,10.0,22.0,17.0,48.0,39.0,85.0,126.0,297.0,13.0,469.0,3197.0,6.0,13.0,11.0,25.0,45.0,13.0,20.0,28.0,64.0,5.0,115.0,54.0,24.0,363.0,15.0,2.0,214.0,88.0,12.0,2.0,60.0,55.0,115.0,34.0,21.0,30.0,18.0,12.0,285.0,19.0,19.0,92.0,85.0,23.0,200.0,40.0,240.0,9.0,50.0,40.0,10.0,32.0,4.0,22.0,11.0,,10.0,1.0,43.0,17.0,66.0,111.0,1.0,4.0,24.0,3.0,,19.0,,8.0,,2.0,22.0,,,14.0,22.0,12.0,113.0,681.0,9.0,1.0,0.6923076923076923,0.7105263157894737,0.9603174603174603,0.42424242424242425,0.44,0.4375,0.4300341296928328,0.4588235294117647,0.46153846153846156,0.65,0.5968586387434555,0.5921052631578947,0.6547619047619048,0.5997442455242967,0.5921052631578947,0.6609195402298851,0.7774869109947644,0.006734006734006734,0.1411764705882353,0.22857142857142856,0.009174311926605505,14.632501685772084,0.7441860465116279,0.2839506172839506,0.13709677419354838,0.033807829181494664,0.1554054054054054,0.029641185647425898,0.14603960396039603,0.03158769742310889,0.08196721311475409,0.024242424242424242,0.03508771929824561,0.13190184049079753,0.13636363636363635,0.15145228215767634,0.17272727272727273,0.04591836734693878,0.5454545454545454,0.11518324607329843,0.6363636363636364,0.7,0.6428571428571429,0.09162303664921466,0.2857142857142857,0.37037037037037035,0.8,0.015706806282722512,0.16666666666666666,0.16666666666666666,1.0,0.20680628272251309,0.4810126582278481,0.4810126582278481,0.9473684210526315,0.5706806282722513,0.4036697247706422,0.4074074074074074,0.9659090909090909,0.2631578947368421,0.4,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.9,0.10714285714285714,0.8888888888888888,0.19047619047619047,0.6875,0.5714285714285714,0.3541666666666667,0.8926701570680629,0.411214953271028,0.546681746031746,0.5294760869565216,0.52645,0.02056555269922879,0.08695652173913043,,0.09594882729211088,0.24520255863539445,4.805882352941178,26.06734006734007,0.26124437781109444,,4.0,,,3.0,1.0,,6.0,1.0,0.09090909090909091,,0.016216216216216217,0.14673913043478262,,,4.0,,1.0,0.00909090909090909,1.0,,,2.0,0.03225806451612903,False,2.0,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2774.0,46.0,4.0,96,91,31.0,30,14.0,187,2.0,3.0,1.0,1.0,,,1.0,4.0,,,2.0,5.0,,,,2.0,1.0,5.0,,,,1.0,3.0,7.0,3.0,10.0,3.0,18.0,104.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,2.0,4.0,2.0,4.0,9.0,,2.0,5.0,1.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,3.0,,3.0,1.0,,,,4.0,1.0,1.0,3.0,,1.0,3.0,,,4.0,,1.0,,1.0,,,,,,,4.0,31.0,,1.0,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.42857142857142855,1.0,1.0,0.4411764705882353,1.0,0.25,0.47368421052631576,0.75,0.4,0.5882352941176471,,0.2857142857142857,0.25,,20.535714285714285,0.75,,0.04,,0.047619047619047616,0.08,0.043478260869565216,0.043478260869565216,,,0.1111111111111111,,0.2,0.06666666666666667,,,,0.17647058823529413,0.6666666666666666,1.0,,0.23529411764705882,0.25,0.3333333333333333,1.0,,,,,0.29411764705882354,0.4,0.4,1.0,0.29411764705882354,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,0.25,,0.7647058823529411,0.2,0.5069705882352942,,0.46257500000000007,0.05555555555555555,0.125,,0.16666666666666666,0.2222222222222222,6.157142857142857,24.959999999999997,0.3229166666666667,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,
