EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Clear Path Fouls
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,21570.0,360.0,33.0,738,735,250.0,222,61.0,1473,18.0,22.0,3.0,3.0,6.0,7.0,42.0,87.0,19.0,38.0,4.0,7.0,,,,2.0,16.0,35.0,2.0,4.0,6.0,9.0,79.0,147.0,20.0,42.0,69.0,287.0,839.0,8.0,14.0,2.0,4.0,23.0,21.0,36.0,6.0,11.0,33.0,93.0,68.0,90.0,60.0,,2.0,35.0,16.0,11.0,,31.0,20.0,51.0,10.0,10.0,20.0,11.0,,122.0,3.0,2.0,30.0,32.0,7.0,69.0,5.0,74.0,2.0,9.0,4.0,5.0,19.0,1.0,11.0,12.0,1.0,8.0,2.0,31.0,2.0,12.0,8.0,19.0,2.0,5.0,71.0,2.0,,84.0,,31.0,2.0,12.0,16.0,3.0,3.0,8.0,19.0,13.0,93.0,248.0,1.0,12.0,0.43037974683544306,0.4358974358974359,1.0,0.47619047619047616,0.5,0.5454545454545454,0.47619047619047616,0.5374149659863946,0.5714285714285714,0.5833333333333334,0.5767195767195767,0.6111111111111112,0.6382978723404256,0.6377777777777778,0.6388888888888888,0.7045454545454546,0.2222222222222222,,0.07482993197278912,0.10344827586206896,,31.920199501246884,0.6129032258064516,0.4117647058823529,0.19161676646706588,0.013157894736842105,0.15306122448979592,0.022388059701492536,0.17079889807162535,0.017482517482517484,,0.02040816326530612,0.022222222222222223,0.1686746987951807,0.37037037037037035,0.15286624203821655,0.15384615384615385,0.02564102564102564,0.6842105263157895,0.1164021164021164,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.4603174603174603,0.4827586206896552,0.5384615384615384,0.23809523809523808,0.20105820105820105,0.5,0.5135135135135135,0.631578947368421,0.037037037037037035,0.5714285714285714,0.5714285714285714,1.0,0.18518518518518517,0.45714285714285713,0.45714285714285713,1.0,0.16666666666666666,1.0,,,,0.2222222222222222,0.5,1.0,0.14893617021276595,0.8571428571428571,0.0425531914893617,,0.19148936170212766,0.6666666666666666,0.3386243386243386,0.45714285714285713,0.4754428571428572,0.4560071428571429,0.4729063829787235,0.15492957746478872,0.1834319526627219,0.045454545454545456,0.08013937282229965,0.3240418118466899,10.387755102040817,25.819047619047616,0.33875338753387535,1.0,1.0,1.0,5.0,9.0,1.0,8.0,,0.045454545454545456,0.02631578947368421,0.022727272727272728,0.14035087719298245,0.6666666666666666,1.0,,,,,,,,,,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,16254.0,271.0,-26.0,545,551,122.0,139,46.0,1096,16.0,21.0,1.0,1.0,6.0,7.0,20.0,31.0,9.0,19.0,4.0,16.0,,1.0,1.0,4.0,7.0,26.0,1.0,3.0,1.0,5.0,45.0,71.0,11.0,42.0,20.0,143.0,645.0,5.0,8.0,1.0,4.0,13.0,9.0,13.0,2.0,9.0,6.0,30.0,38.0,52.0,24.0,9.0,2.0,26.0,7.0,1.0,1.0,9.0,21.0,30.0,15.0,6.0,3.0,3.0,3.0,81.0,,3.0,13.0,14.0,5.0,32.0,3.0,35.0,1.0,15.0,8.0,7.0,9.0,4.0,7.0,11.0,4.0,2.0,2.0,20.0,1.0,5.0,16.0,25.0,,1.0,18.0,,,24.0,,9.0,,3.0,7.0,,,4.0,7.0,5.0,28.0,119.0,3.0,2.0,0.4222222222222222,0.4318181818181818,0.7272727272727273,0.2619047619047619,0.25,0.2222222222222222,0.2619047619047619,0.6338028169014085,0.625,0.6923076923076923,0.5442477876106194,0.5416666666666666,0.5454545454545454,0.572,0.5416666666666666,0.5769230769230769,0.37168141592920356,0.023809523809523808,0.014084507042253521,,0.038461538461538464,24.328859060402685,0.45,0.35714285714285715,0.112,0.024793388429752067,0.09923664122137404,,0.10546875,0.012448132780082987,,,,0.1016949152542373,0.08695652173913043,0.102803738317757,0.08333333333333333,0.018518518518518517,0.7142857142857143,0.18584070796460178,0.7619047619047619,0.8,0.4375,0.2743362831858407,0.6451612903225806,0.6451612903225806,0.35,0.168141592920354,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.1415929203539823,0.25,0.25,1.0,0.23008849557522124,0.2692307692307692,0.28,0.5714285714285714,0.08333333333333333,1.0,0.08333333333333333,,,0.25,0.3333333333333333,,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.25,0.22727272727272727,0.2,0.5575221238938053,0.2692307692307692,0.5167500000000002,0.49054375,0.5485613636363638,0.07377049180327869,0.1125,,0.09090909090909091,0.2097902097902098,9.58591549295775,24.990476190476187,0.22385321100917432,,,1.0,1.0,,,3.0,,0.047619047619047616,,,0.13953488372093023,,,,,,,0.1,,1.0,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,1087.0,18.0,2.0,38,38,13.0,8,3.0,76,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,3.0,28.0,,,,1.0,,,,,,,,,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,13.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.375,,,1.0,,,,,14.285714285714286,0.5,1.0,0.4166666666666667,,0.18181818181818182,,0.30434782608695654,,,,,0.4,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5253,0.48525,,0.25,1.0,,,,,27.400000000000002,0.34210526315789475,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1397.0,23.0,8.0,48,51,7.0,6,8.0,99,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,48.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,3.0,3.0,5.0,3.0,,8.0,6.0,14.0,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,4.0,1.0,,3.0,5.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,2.0,7.0,,,0.5,1.0,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,,,0.14285714285714285,,,19.642857142857142,0.5,,0.2727272727272727,0.2727272727272727,0.625,0.2727272727272727,0.42105263157894735,0.2727272727272727,0.5,0.16666666666666666,0.42857142857142855,0.2,1.0,0.6666666666666666,0.5,,,0.8571428571428571,0.6666666666666666,0.8,0.5,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6388714285714286,0.6513,0.7102,0.14285714285714285,0.14285714285714285,,0.5,0.25,1.9428571428571426,,0.14583333333333334,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2035.0,34.0,7.0,69,70,42.0,34,7.0,139,,,,,,,,3.0,,2.0,,1.0,,,,,1.0,3.0,,,,2.0,,5.0,1.0,4.0,,3.0,67.0,,,,,,,4.0,,2.0,,,,,3.0,,,3.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,42.0,,,,,1.0,0.25,,,0.25,,,,0.16666666666666666,,,0.16666666666666666,,,0.4444444444444444,,,,,14.473684210526315,0.5,,,,0.14285714285714285,,0.07142857142857142,,,,,,,0.1,0.25,,,,,,,0.3333333333333333,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.46507777777777765,,0.4391833333333333,,,,,,10.76,25.275,0.6086956521739131,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5119.0,85.0,29.0,176,182,59.0,75,17.0,358,5.0,6.0,,,2.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,4.0,9.0,1.0,1.0,1.0,3.0,7.0,12.0,6.0,11.0,8.0,40.0,172.0,,1.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,5.0,14.0,8.0,6.0,15.0,3.0,,8.0,4.0,,,8.0,6.0,14.0,2.0,4.0,3.0,4.0,1.0,34.0,1.0,2.0,7.0,5.0,,12.0,4.0,16.0,,4.0,2.0,2.0,3.0,,2.0,,,1.0,,3.0,,1.0,5.0,9.0,,,8.0,,,9.0,,4.0,,1.0,1.0,,,1.0,1.0,1.0,14.0,59.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5454545454545454,1.0,0.3333333333333333,0.6,0.5833333333333334,,0.6,0.6956521739130435,0.75,0.5625,0.7407407407407407,0.8333333333333334,0.7,0.4782608695652174,,,,,15.384615384615385,1.0,,0.11363636363636363,0.045454545454545456,0.14,0.030303030303030304,0.1276595744680851,0.03896103896103896,,,0.04,0.05,0.4,0.15,0.1,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,1.0,1.0,0.5,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5,1.0,1.0,0.25,1.0,,,0.375,0.3333333333333333,0.7391304347826086,0.5,0.5439857142857142,,0.54095,0.15384615384615385,0.26666666666666666,,0.125,0.35,6.550000000000001,29.70909090909091,0.3352272727272727,2.0,,,1.0,1.0,,,,,,,0.10526315789473684,,,,1.0,,,0.16666666666666666,,,1.0,0.25,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3737.0,62.0,22.0,136,137,59.0,90,10.0,273,3.0,3.0,,,3.0,3.0,7.0,13.0,,4.0,1.0,6.0,,,,1.0,2.0,11.0,1.0,1.0,2.0,4.0,10.0,20.0,3.0,17.0,13.0,42.0,115.0,,2.0,1.0,1.0,3.0,6.0,9.0,2.0,5.0,11.0,29.0,16.0,4.0,9.0,,,11.0,2.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,8.0,2.0,,10.0,,10.0,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,,1.0,2.0,,,7.0,,,13.0,,4.0,,3.0,,,,,,,29.0,59.0,,3.0,0.8,0.8,1.0,0.17647058823529413,1.0,0.4,0.17647058823529413,0.5,,0.6666666666666666,0.3918918918918919,0.5,0.6428571428571429,0.4883720930232558,0.5,0.7631578947368421,0.4594594594594595,,0.05,0.07692307692307693,,32.19178082191781,0.75,,0.08695652173913043,,0.17391304347826086,,0.14492753623188406,,,,,0.14285714285714285,,0.18181818181818182,0.15384615384615385,,,0.08108108108108109,1.0,1.0,0.6666666666666666,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.10810810810810811,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.3333333333333333,1.0,1.0,0.21428571428571427,1.0,0.07142857142857142,,0.2857142857142857,0.5,0.5405405405405406,0.18181818181818182,0.4848756756756757,0.4181166666666667,0.4917142857142857,0.1,0.17391304347826086,,0.07142857142857142,0.6904761904761905,8.565000000000001,25.4,0.4338235294117647,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28,2.0,102,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,1.0,1.0,3.0,,4.0,,1.0,,,,,2.0,,,2.0,,1.0,,,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,True,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2.0,3.0,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,94707.0,1578.0,-100.0,3224,3203,539.0,470,317.0,6427,30.0,42.0,2.0,2.0,4.0,5.0,59.0,135.0,7.0,20.0,49.0,102.0,4.0,7.0,8.0,12.0,59.0,168.0,5.0,24.0,6.0,24.0,96.0,197.0,108.0,270.0,39.0,555.0,3861.0,6.0,9.0,9.0,31.0,42.0,13.0,21.0,14.0,36.0,16.0,84.0,78.0,114.0,291.0,33.0,6.0,168.0,59.0,13.0,8.0,160.0,166.0,326.0,115.0,51.0,65.0,67.0,28.0,818.0,17.0,9.0,63.0,41.0,8.0,112.0,26.0,138.0,7.0,48.0,30.0,18.0,49.0,14.0,43.0,26.0,1.0,6.0,2.0,75.0,7.0,11.0,23.0,48.0,2.0,1.0,57.0,10.0,,44.0,2.0,10.0,4.0,8.0,4.0,1.0,1.0,1.0,5.0,3.0,82.0,530.0,2.0,7.0,0.40625,0.41935483870967744,0.8981481481481481,0.4,0.2903225806451613,0.3888888888888889,0.4,0.4873096446700508,0.6666666666666666,0.6190476190476191,0.5524625267665952,0.4875,0.5964912280701754,0.5698151950718686,0.5121951219512195,0.6363636363636364,0.5781584582441114,0.02962962962962963,0.06598984771573604,0.07407407407407407,0.005952380952380952,15.711490075482246,0.6533333333333333,0.09876543209876543,0.05222929936305733,0.013062409288824383,0.08056265984654731,0.022020725388601035,0.06636885768985322,0.01779603011635866,0.01282051282051282,0.01282051282051282,0.023679417122040074,0.046341463414634146,0.04411764705882353,0.07679738562091504,0.09411764705882353,0.029288702928870293,0.6,0.08993576017130621,0.7142857142857143,0.75,0.4666666666666667,0.2890792291220557,0.43703703703703706,0.472,0.3220338983050847,0.042826552462526764,0.35,0.3684210526315789,0.8571428571428571,0.21841541755888652,0.4803921568627451,0.5157894736842106,0.9795918367346939,0.35974304068522484,0.35119047619047616,0.3532934131736527,0.8305084745762712,0.05,1.0,0.175,0.5714285714285714,0.75,0.6,0.20833333333333334,1.0,0.08771929824561403,0.8,0.21052631578947367,0.6666666666666666,0.42105263157894735,0.25,0.6680942184154176,0.35119047619047616,0.5244543991416307,0.5393727272727273,0.5206651785714286,0.029227557411273485,0.04830917874396135,0.014705882352941176,0.07567567567567568,0.15135135135135136,8.280710659898476,25.165185185185177,0.16718362282878413,3.0,1.0,,3.0,,,2.0,,0.047619047619047616,0.05,0.017937219730941704,0.06694560669456066,,4.0,0.06862745098039216,,,,0.013986013986013986,,1.0,,,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,118795.0,1980.0,-84.0,4045,4018,766.0,722,425.0,8063,89.0,134.0,6.0,12.0,21.0,33.0,142.0,288.0,85.0,167.0,22.0,60.0,3.0,8.0,3.0,11.0,116.0,335.0,10.0,26.0,18.0,57.0,316.0,589.0,138.0,395.0,314.0,1360.0,4844.0,25.0,45.0,13.0,34.0,106.0,52.0,105.0,21.0,68.0,110.0,277.0,292.0,340.0,294.0,120.0,18.0,335.0,116.0,42.0,2.0,163.0,208.0,371.0,121.0,87.0,85.0,52.0,26.0,950.0,27.0,26.0,81.0,73.0,3.0,157.0,53.0,210.0,27.0,47.0,23.0,24.0,99.0,20.0,61.0,50.0,10.0,38.0,8.0,149.0,11.0,23.0,54.0,134.0,7.0,8.0,293.0,19.0,,353.0,3.0,134.0,13.0,34.0,9.0,,,4.0,9.0,5.0,267.0,751.0,12.0,26.0,0.4620253164556962,0.4755700325732899,0.7101449275362319,0.3493670886075949,0.38235294117647056,0.3088235294117647,0.3493670886075949,0.5365025466893039,0.5555555555555556,0.49523809523809526,0.5315040650406504,0.5632911392405063,0.48265895953757226,0.5946302816901409,0.5909090909090909,0.5944206008583691,0.4014227642276423,0.005063291139240506,0.07130730050933787,0.0763888888888889,0.005970149253731343,28.438538205980066,0.6644295302013423,0.030303030303030304,0.07660020986358866,0.029953917050691243,0.08316221765913757,0.027892561983471075,0.07991696938245978,0.02886710239651416,0.05392156862745098,0.022494887525562373,0.02753623188405797,0.07905138339920949,0.08928571428571429,0.08277703604806408,0.08444444444444445,0.05636743215031315,0.5555555555555556,0.13617886178861788,0.664179104477612,0.7416666666666667,0.5842696629213483,0.2926829268292683,0.4930555555555556,0.5338345864661654,0.352112676056338,0.16971544715447154,0.5089820359281437,0.5279503105590062,0.5176470588235295,0.06097560975609756,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.3404471544715447,0.34626865671641793,0.3483483483483483,0.6637931034482759,0.1518987341772152,0.5,0.10126582278481013,0.375,1.0,0.3291139240506329,0.38461538461538464,0.9,0.1907514450867052,0.6363636363636364,0.06358381502890173,0.2727272727272727,0.32947976878612717,0.3157894736842105,0.5376016260162602,0.34626865671641793,0.5056453204476095,0.4994989361702129,0.4985906976744186,0.13260672116257946,0.19225251076040173,0.0297029702970297,0.07794117647058824,0.2036764705882353,10.04601018675721,25.90455696202531,0.18936959208899876,17.0,,1.0,7.0,26.0,11.0,5.0,,0.1044776119402985,0.03592814371257485,0.02877697841726619,0.06451612903225806,0.16666666666666666,2.0,,,,1.0,0.022857142857142857,,2.0,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,79362.0,1323.0,-125.0,2708,2717,713.0,685,271.0,5425,28.0,44.0,4.0,10.0,8.0,9.0,10.0,35.0,1.0,6.0,38.0,79.0,1.0,3.0,11.0,16.0,88.0,218.0,10.0,22.0,17.0,48.0,39.0,85.0,126.0,297.0,13.0,469.0,3265.0,6.0,13.0,11.0,25.0,45.0,13.0,20.0,28.0,64.0,5.0,115.0,54.0,24.0,363.0,15.0,2.0,214.0,88.0,12.0,2.0,62.0,56.0,118.0,35.0,21.0,31.0,19.0,12.0,292.0,19.0,19.0,96.0,86.0,24.0,206.0,40.0,246.0,9.0,50.0,40.0,10.0,32.0,5.0,22.0,12.0,,10.0,1.0,44.0,4.0,17.0,68.0,114.0,1.0,4.0,24.0,3.0,,19.0,,8.0,,2.0,22.0,,,14.0,22.0,12.0,113.0,696.0,9.0,1.0,0.6923076923076923,0.7105263157894737,0.9603174603174603,0.42424242424242425,0.44,0.4375,0.4300341296928328,0.4588235294117647,0.46153846153846156,0.65,0.5968586387434555,0.5921052631578947,0.6547619047619048,0.5997442455242967,0.5921052631578947,0.6609195402298851,0.7774869109947644,0.006734006734006734,0.1411764705882353,0.22857142857142856,0.009174311926605505,14.432647644326476,0.7272727272727273,0.2857142857142857,0.13738019169329074,0.033216783216783216,0.15946843853820597,0.02936630602782071,0.1482084690553746,0.031173092698933553,0.07936507936507936,0.023880597014925373,0.03470715835140998,0.13293051359516617,0.13513513513513514,0.15682281059063136,0.17117117117117117,0.04591836734693878,0.5454545454545454,0.11518324607329843,0.6363636363636364,0.7,0.6428571428571429,0.09162303664921466,0.2857142857142857,0.37037037037037035,0.8,0.015706806282722512,0.16666666666666666,0.16666666666666666,1.0,0.20680628272251309,0.4810126582278481,0.4810126582278481,0.9473684210526315,0.5706806282722513,0.4036697247706422,0.4074074074074074,0.9659090909090909,0.2631578947368421,0.4,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.9,0.10714285714285714,0.8888888888888888,0.19047619047619047,0.6875,0.5714285714285714,0.3541666666666667,0.8926701570680629,0.411214953271028,0.546681746031746,0.5294760869565216,0.52645,0.02056555269922879,0.08695652173913043,,0.09594882729211088,0.24520255863539445,4.805882352941178,26.06734006734007,0.26329394387001476,,,,3.0,1.0,,6.0,1.0,0.09090909090909091,,0.016129032258064516,0.14673913043478262,,1.0,,4.0,,1.0,0.009009009009009009,,,2.0,0.031746031746031744,False,2.0,
