EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,16254.0,271.0,-26.0,545,551,122.0,139,46.0,1096,16.0,21.0,1.0,1.0,6.0,7.0,20.0,31.0,9.0,19.0,4.0,16.0,,1.0,1.0,4.0,7.0,26.0,1.0,3.0,1.0,5.0,45.0,71.0,11.0,42.0,20.0,143.0,645.0,5.0,8.0,1.0,4.0,13.0,9.0,13.0,2.0,9.0,6.0,30.0,38.0,52.0,24.0,9.0,2.0,26.0,7.0,1.0,1.0,9.0,21.0,30.0,15.0,6.0,3.0,3.0,3.0,81.0,,3.0,13.0,14.0,5.0,32.0,3.0,35.0,1.0,15.0,8.0,7.0,9.0,7.0,11.0,4.0,2.0,2.0,20.0,5.0,16.0,25.0,,1.0,18.0,,,24.0,9.0,3.0,7.0,,,4.0,7.0,5.0,28.0,119.0,3.0,2.0,0.4222222222222222,0.4318181818181818,0.7272727272727273,0.2619047619047619,0.25,0.2222222222222222,0.2619047619047619,0.6338028169014085,0.625,0.6923076923076923,0.5442477876106194,0.5416666666666666,0.5454545454545454,0.572,0.5416666666666666,0.5769230769230769,0.37168141592920356,0.023809523809523808,0.014084507042253521,,0.038461538461538464,24.328859060402685,0.45,0.35714285714285715,0.112,0.024793388429752067,0.09923664122137404,,0.10546875,0.012448132780082987,,,,0.1016949152542373,0.08695652173913043,0.102803738317757,0.08333333333333333,0.018518518518518517,0.7142857142857143,0.18584070796460178,0.7619047619047619,0.8,0.4375,0.2743362831858407,0.6451612903225806,0.6451612903225806,0.35,0.168141592920354,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.1415929203539823,0.25,0.25,1.0,0.23008849557522124,0.2692307692307692,0.28,0.5714285714285714,0.08333333333333333,1.0,0.08333333333333333,,,0.25,0.3333333333333333,,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.25,0.22727272727272727,0.2,0.5575221238938053,0.2692307692307692,0.5167500000000002,0.49054375,0.5485613636363638,0.07377049180327869,0.1125,0.09090909090909091,0.2097902097902098,9.58591549295775,24.990476190476187,0.22385321100917432,,4.0,1.0,,1.0,1.0,,,,3.0,,0.047619047619047616,,,0.13953488372093023,,,,,,,0.1,,,,1.0,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,1087.0,18.0,2.0,38,38,13.0,8,3.0,76,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,3.0,28.0,,,,1.0,,,,,,,,,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,13.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.375,,,1.0,,,,,14.285714285714286,0.5,1.0,0.4166666666666667,,0.18181818181818182,,0.30434782608695654,,,,,0.4,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5253,0.48525,,0.25,1.0,,,,27.400000000000002,0.34210526315789475,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1215.0,20.0,8.0,42,45,7.0,6,6.0,87,4.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,41.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,2.0,3.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,4.0,,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,7.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,18.75,0.3333333333333333,,0.3,0.3,0.5714285714285714,0.2222222222222222,0.4117647058823529,0.2631578947368421,0.5,0.2,0.4,0.2,1.0,0.6,0.5,,,1.0,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,0.6809000000000002,0.6513,0.7102,0.16666666666666666,0.16666666666666666,0.5,0.25,0.8166666666666668,,0.16666666666666666,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,392.0,7.0,1.0,13,13,11.0,13,1.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,6.666666666666667,1.0,,,,0.5,,0.3,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2035.0,34.0,7.0,69,70,42.0,34,7.0,139,,,,,,,,3.0,,2.0,,1.0,,,,,1.0,3.0,,,,2.0,,5.0,1.0,4.0,,3.0,67.0,,,,,,,4.0,,2.0,,,,,3.0,,,3.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,42.0,,,,,1.0,0.25,,,0.25,,,,0.16666666666666666,,,0.16666666666666666,,,0.4444444444444444,,,,,14.473684210526315,0.5,,,,0.14285714285714285,,0.07142857142857142,,,,,,,0.1,0.25,,,,,,,0.3333333333333333,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.46507777777777765,,0.4391833333333333,,,,,10.76,25.275,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3136.0,52.0,18.0,111,119,54.0,64,12.0,230,4.0,5.0,,,2.0,2.0,,3.0,1.0,1.0,,,,,,,2.0,6.0,,,1.0,3.0,5.0,9.0,2.0,6.0,8.0,24.0,102.0,,1.0,,,2.0,3.0,5.0,1.0,3.0,5.0,14.0,4.0,6.0,6.0,,,5.0,2.0,,,7.0,2.0,9.0,1.0,1.0,3.0,4.0,,20.0,1.0,2.0,5.0,3.0,,8.0,4.0,12.0,,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,5.0,8.0,,,5.0,,,9.0,4.0,1.0,1.0,,,1.0,1.0,1.0,14.0,54.0,2.0,1.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5555555555555556,,0.6,0.5333333333333333,,0.5625,0.631578947368421,0.5,0.7,0.4,,,,,16.935483870967744,1.0,,0.10714285714285714,0.08,0.15151515151515152,0.043478260869565216,0.13114754098360656,0.0625,,,0.058823529411764705,0.08333333333333333,0.5,0.19230769230769232,,,1.0,0.3333333333333333,0.8,0.8,0.5,0.2,,,,0.06666666666666667,1.0,1.0,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,1.0,,,0.375,0.3333333333333333,0.7333333333333333,0.4,0.5702285714285714,,0.54095,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.5833333333333334,6.2444444444444445,30.7,0.4864864864864865,2.0,,,,,,1.0,,,,,,,,0.07142857142857142,,,,1.0,,,0.2857142857142857,,,,,1.0,0.3333333333333333,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3737.0,62.0,22.0,136,137,59.0,90,10.0,273,3.0,3.0,,,3.0,3.0,7.0,13.0,,4.0,1.0,6.0,,,,1.0,2.0,11.0,1.0,1.0,2.0,4.0,10.0,20.0,3.0,17.0,13.0,42.0,115.0,,2.0,1.0,1.0,3.0,6.0,9.0,2.0,5.0,11.0,29.0,16.0,4.0,9.0,,,11.0,2.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,8.0,2.0,,10.0,,10.0,,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,2.0,,,7.0,,,13.0,4.0,3.0,,,,,,,29.0,59.0,,3.0,0.8,0.8,1.0,0.17647058823529413,1.0,0.4,0.17647058823529413,0.5,,0.6666666666666666,0.3918918918918919,0.5,0.6428571428571429,0.4883720930232558,0.5,0.7631578947368421,0.4594594594594595,,0.05,0.07692307692307693,,32.19178082191781,0.75,,0.08695652173913043,,0.17391304347826086,,0.14492753623188406,,,,,0.14285714285714285,,0.18181818181818182,0.15384615384615385,,,0.08108108108108109,1.0,1.0,0.6666666666666666,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.10810810810810811,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.3333333333333333,1.0,1.0,0.21428571428571427,1.0,0.07142857142857142,,0.2857142857142857,0.5,0.5405405405405406,0.18181818181818182,0.4848756756756757,0.4181166666666667,0.4917142857142857,0.1,0.17391304347826086,0.07142857142857142,0.6904761904761905,8.565000000000001,25.4,0.4338235294117647,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28,2.0,102,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2.0,3.0,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,93175.0,1553.0,-86.0,3175,3154,532.0,457,312.0,6329,30.0,42.0,2.0,2.0,4.0,5.0,58.0,134.0,7.0,19.0,49.0,101.0,4.0,7.0,8.0,12.0,58.0,165.0,5.0,24.0,5.0,23.0,95.0,195.0,107.0,266.0,39.0,550.0,3792.0,6.0,9.0,9.0,31.0,42.0,13.0,21.0,13.0,35.0,16.0,81.0,76.0,114.0,288.0,33.0,6.0,165.0,58.0,13.0,8.0,157.0,165.0,322.0,114.0,51.0,65.0,67.0,25.0,809.0,17.0,8.0,61.0,41.0,8.0,110.0,25.0,135.0,7.0,48.0,30.0,18.0,49.0,43.0,26.0,1.0,6.0,2.0,75.0,11.0,22.0,47.0,2.0,1.0,56.0,10.0,,44.0,10.0,8.0,4.0,1.0,1.0,1.0,5.0,3.0,79.0,524.0,2.0,7.0,0.4,0.41304347826086957,0.897196261682243,0.40225563909774437,0.2903225806451613,0.37142857142857144,0.40225563909774437,0.48717948717948717,0.6666666666666666,0.6190476190476191,0.5542299349240781,0.4875,0.5803571428571429,0.5717255717255717,0.5121951219512195,0.6230769230769231,0.5770065075921909,0.03007518796992481,0.06666666666666667,0.07462686567164178,0.006060606060606061,15.790968474865094,0.6533333333333333,0.1,0.05290322580645161,0.011782032400589101,0.07932379713914174,0.022339027595269383,0.06606217616580311,0.017361111111111112,0.012987012987012988,0.013020833333333334,0.024029574861367836,0.04691358024691358,0.04477611940298507,0.07487520798668885,0.09523809523809523,0.029787234042553193,0.6,0.0911062906724512,0.7142857142857143,0.75,0.4666666666666667,0.29067245119305857,0.43283582089552236,0.46774193548387094,0.3103448275862069,0.04121475054229935,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21908893709327548,0.48514851485148514,0.5212765957446809,0.9795918367346939,0.3579175704989154,0.3515151515151515,0.35365853658536583,0.8275862068965517,0.05,1.0,0.175,0.5714285714285714,0.75,0.6,0.20833333333333334,1.0,0.08928571428571429,0.8,0.21428571428571427,0.6666666666666666,0.4107142857142857,0.21739130434782608,0.6681127982646421,0.3515151515151515,0.5246854347826085,0.5393727272727273,0.5205154545454546,0.02959830866807611,0.04878048780487805,0.07636363636363637,0.14727272727272728,8.24051282051282,25.16466165413533,0.16755905511811023,3.0,14.0,7.0,1.0,,3.0,,,4.0,2.0,,0.047619047619047616,0.05263157894736842,0.01818181818181818,0.06779661016949153,,0.014925373134328358,0.06930693069306931,,,,0.0070921985815602835,2.0,4.0,,1.0,,,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,113703.0,1895.0,-74.0,3882,3857,751.0,706,398.0,7739,88.0,132.0,6.0,12.0,20.0,32.0,135.0,275.0,80.0,157.0,21.0,59.0,2.0,7.0,3.0,11.0,113.0,322.0,10.0,26.0,18.0,57.0,303.0,564.0,134.0,381.0,301.0,1309.0,4627.0,24.0,42.0,12.0,33.0,99.0,49.0,102.0,21.0,68.0,108.0,269.0,276.0,330.0,291.0,111.0,18.0,322.0,113.0,42.0,2.0,151.0,196.0,347.0,110.0,86.0,79.0,49.0,23.0,890.0,25.0,24.0,77.0,69.0,3.0,149.0,49.0,198.0,26.0,47.0,23.0,24.0,94.0,60.0,48.0,8.0,34.0,8.0,142.0,22.0,53.0,132.0,7.0,8.0,280.0,19.0,,340.0,129.0,33.0,9.0,,,4.0,9.0,5.0,261.0,737.0,12.0,26.0,0.45544554455445546,0.46938775510204084,0.7238805970149254,0.35170603674540685,0.36363636363636365,0.3088235294117647,0.35170603674540685,0.5372340425531915,0.5714285714285714,0.4803921568627451,0.5333333333333333,0.56,0.47352941176470587,0.5952380952380952,0.5843373493975904,0.5873362445414847,0.4031746031746032,0.005249343832020997,0.07446808510638298,0.08,0.006211180124223602,28.548275063672147,0.6619718309859155,0.03225806451612903,0.07475622968580715,0.02909090909090909,0.08306364617044229,0.02685284640171858,0.07891891891891892,0.027904328018223234,0.05641025641025641,0.01935483870967742,0.02727272727272727,0.07739307535641547,0.08125,0.0824022346368715,0.08530805687203792,0.056768558951965066,0.5555555555555556,0.13968253968253969,0.6666666666666666,0.7457627118644068,0.5795454545454546,0.291005291005291,0.4909090909090909,0.5335968379446641,0.34814814814814815,0.16613756613756614,0.5095541401273885,0.5298013245033113,0.5,0.06243386243386243,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.34074074074074073,0.35093167701863354,0.353125,0.6814159292035398,0.16,0.5,0.09333333333333334,0.2857142857142857,1.0,0.3466666666666667,0.38461538461538464,0.9,0.18823529411764706,0.625,0.06470588235294118,0.2727272727272727,0.3352941176470588,0.3157894736842105,0.5428571428571428,0.35093167701863354,0.5066838983050848,0.500942391304348,0.4987130177514793,0.1323251417769376,0.19282511210762332,0.07563025210084033,0.2055003819709702,9.964716312056732,25.88451443569553,0.193456980937661,15.0,20.0,11.0,,1.0,7.0,24.0,11.0,12.0,5.0,,0.10606060606060606,0.03821656050955414,0.025830258302583026,0.0661764705882353,0.16666666666666666,0.028277634961439587,,,,1.0,0.024242424242424242,3.0,2.0,,2.0,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,77935.0,1299.0,-97.0,2659,2667,697.0,670,265.0,5326,28.0,44.0,4.0,10.0,8.0,9.0,10.0,35.0,1.0,6.0,38.0,79.0,1.0,3.0,11.0,16.0,87.0,215.0,10.0,21.0,17.0,48.0,39.0,85.0,125.0,294.0,13.0,466.0,3188.0,6.0,13.0,11.0,24.0,45.0,13.0,20.0,28.0,64.0,5.0,115.0,54.0,24.0,363.0,12.0,2.0,211.0,87.0,12.0,2.0,60.0,55.0,115.0,34.0,21.0,30.0,18.0,12.0,285.0,19.0,19.0,92.0,84.0,23.0,199.0,40.0,239.0,9.0,50.0,40.0,10.0,32.0,22.0,11.0,,10.0,1.0,43.0,17.0,66.0,111.0,1.0,4.0,24.0,3.0,,19.0,8.0,2.0,22.0,,,14.0,22.0,12.0,113.0,681.0,9.0,1.0,0.6923076923076923,0.7105263157894737,0.968,0.42517006802721086,0.4583333333333333,0.4375,0.43103448275862066,0.4588235294117647,0.46153846153846156,0.65,0.5976253298153035,0.6081081081081081,0.6547619047619048,0.6005154639175257,0.6081081081081081,0.6609195402298851,0.7757255936675461,0.006802721088435374,0.1411764705882353,0.22857142857142856,0.009302325581395349,14.580514208389717,0.7441860465116279,0.2839506172839506,0.13636363636363635,0.0338680926916221,0.155668358714044,0.029780564263322883,0.14581607290803644,0.0316930775646372,0.08196721311475409,0.024242424242424242,0.03524229074889868,0.13003095975232198,0.13761467889908258,0.15176715176715178,0.17272727272727273,0.04639175257731959,0.5454545454545454,0.11609498680738786,0.6363636363636364,0.7,0.6428571428571429,0.09234828496042216,0.2857142857142857,0.37037037037037035,0.8,0.0158311345646438,0.16666666666666666,0.16666666666666666,1.0,0.20844327176781002,0.4810126582278481,0.4810126582278481,0.9473684210526315,0.5672823218997362,0.4046511627906977,0.4084507042253521,0.9770114942528736,0.2702702702702703,0.4,0.08108108108108109,0.3333333333333333,1.0,0.5675675675675675,0.47619047619047616,0.9,0.10714285714285714,0.8888888888888888,0.19047619047619047,0.6875,0.5714285714285714,0.3541666666666667,0.8918205804749341,0.41232227488151657,0.5466588000000001,0.5298090909090908,0.52645,0.02072538860103627,0.08695652173913043,0.09656652360515021,0.24678111587982832,4.805882352941178,26.06666666666667,0.2621286197818729,,4.0,4.0,,,3.0,1.0,,,6.0,1.0,0.09090909090909091,,0.016304347826086956,0.14673913043478262,,,,4.0,,1.0,0.009174311926605505,,1.0,,,2.0,0.03225806451612903,False,2.0,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2442.0,41.0,-4.0,84,80,31.0,19,14.0,164,1.0,2.0,1.0,1.0,,,1.0,4.0,,,2.0,5.0,,,,2.0,1.0,5.0,,,,1.0,2.0,6.0,3.0,10.0,3.0,16.0,91.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,9.0,,2.0,5.0,1.0,2.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,1.0,1.0,3.0,,1.0,3.0,,,4.0,1.0,1.0,,,,,,,4.0,31.0,,1.0,0.5,1.0,1.0,0.3,,,0.3,0.3333333333333333,1.0,1.0,0.40625,1.0,0.25,0.4444444444444444,0.75,0.4,0.625,,0.3333333333333333,0.25,,21.0,0.6666666666666666,,0.045454545454545456,,0.058823529411764705,0.08333333333333333,0.05128205128205128,0.045454545454545456,,,0.11764705882352941,,0.2,0.08333333333333333,,,,0.125,0.5,1.0,,0.25,0.25,0.3333333333333333,1.0,,,,,0.3125,0.4,0.4,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,0.25,,0.75,0.2,0.50265,,0.46257500000000007,0.058823529411764705,0.14285714285714285,0.1875,0.25,6.8,24.959999999999997,0.36904761904761907,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,
