EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,14138.0,236.0,-19.0,477,483,111.0,129,41.0,960,14.0,19.0,1.0,1.0,6.0,7.0,18.0,29.0,8.0,17.0,4.0,14.0,,1.0,1.0,3.0,6.0,24.0,1.0,3.0,1.0,5.0,40.0,65.0,10.0,38.0,16.0,126.0,557.0,5.0,7.0,1.0,4.0,13.0,8.0,11.0,2.0,8.0,6.0,28.0,34.0,46.0,21.0,9.0,2.0,24.0,6.0,1.0,1.0,8.0,19.0,27.0,13.0,6.0,2.0,3.0,3.0,73.0,,3.0,12.0,12.0,5.0,29.0,3.0,32.0,1.0,13.0,6.0,7.0,9.0,7.0,8.0,3.0,2.0,2.0,17.0,5.0,13.0,21.0,,,16.0,,,20.0,7.0,3.0,7.0,,,4.0,7.0,5.0,26.0,108.0,3.0,2.0,0.425,0.4358974358974359,0.7,0.2631578947368421,0.25,0.25,0.2631578947368421,0.6153846153846154,0.7142857142857143,0.7272727272727273,0.5339805825242718,0.5909090909090909,0.5789473684210527,0.5575221238938053,0.5909090909090909,0.6086956521739131,0.36893203883495146,0.02631578947368421,0.015384615384615385,,0.041666666666666664,24.8565965583174,0.5294117647058824,0.38461538461538464,0.10434782608695652,0.027522935779816515,0.1016949152542373,,0.10300429184549356,0.013888888888888888,,,,0.09090909090909091,0.09523809523809523,0.10416666666666667,0.09090909090909091,0.02,0.7142857142857143,0.18446601941747573,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.2815533980582524,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.1650485436893204,0.47058823529411764,0.47058823529411764,0.625,0.13592233009708737,0.2857142857142857,0.2857142857142857,1.0,0.23300970873786409,0.25,0.2608695652173913,0.5,0.09090909090909091,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.5533980582524272,0.25,0.5142436893203886,0.49054375,0.5611342105263158,0.06363636363636363,0.09722222222222222,0.10317460317460317,0.2222222222222222,9.580000000000002,25.03684210526316,0.23270440251572327,,3.0,1.0,,1.0,1.0,,,,3.0,,0.05263157894736842,,,0.1282051282051282,,,,,,,0.1111111111111111,,,,1.0,True,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,1087.0,18.0,2.0,38,38,13.0,8,3.0,76,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,3.0,,3.0,28.0,,,,1.0,,,,,,,,,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,13.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.375,,,1.0,,,,,14.285714285714286,0.5,1.0,0.4166666666666667,,0.18181818181818182,,0.30434782608695654,,,,,0.4,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5253,0.48525,,0.25,1.0,,,,27.400000000000002,0.34210526315789475,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1215.0,20.0,8.0,42,45,7.0,6,6.0,87,4.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,41.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,2.0,3.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,4.0,,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,7.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,18.75,0.3333333333333333,,0.3,0.3,0.5714285714285714,0.2222222222222222,0.4117647058823529,0.2631578947368421,0.5,0.2,0.4,0.2,1.0,0.6,0.5,,,1.0,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,0.6809000000000002,0.6513,0.7102,0.16666666666666666,0.16666666666666666,0.5,0.25,0.8166666666666668,,0.16666666666666666,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1815.0,30.0,2.0,63,63,38.0,28,5.0,126,,,,,,,,2.0,,2.0,,1.0,,,,,1.0,3.0,,,,2.0,,4.0,1.0,4.0,,3.0,64.0,,,,,,,3.0,,2.0,,,,,3.0,,,3.0,1.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,38.0,,,,,1.0,0.25,,,0.25,,,,0.1875,,,0.1875,,,0.5,,,,,14.705882352941176,0.5,,,,0.16666666666666666,,0.08695652173913043,,,,,,,0.125,0.25,,,,,,,0.25,,,,0.25,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.4,,0.5,0.3333333333333333,0.470925,,0.44336000000000003,,,,,10.65,25.275,0.6031746031746031,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3626.0,60.0,14.0,133,133,56.0,87,8.0,266,3.0,3.0,,,3.0,3.0,7.0,13.0,,4.0,1.0,6.0,,,,1.0,1.0,10.0,,,1.0,3.0,10.0,20.0,2.0,16.0,13.0,39.0,115.0,,2.0,,,,6.0,9.0,1.0,4.0,11.0,26.0,16.0,4.0,6.0,,,10.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,8.0,2.0,,10.0,,10.0,,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,2.0,,,7.0,,,13.0,4.0,3.0,,,,,,,26.0,56.0,,3.0,0.8,0.8,1.0,0.125,,0.25,0.125,0.5,,0.6666666666666666,0.3611111111111111,,0.5769230769230769,0.4642857142857143,,0.7222222222222222,0.4444444444444444,,0.05,0.07692307692307693,,32.62411347517731,0.75,,0.09090909090909091,,0.17777777777777778,,0.14925373134328357,,,,,0.15384615384615385,,0.1875,0.15384615384615385,,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.3611111111111111,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1111111111111111,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.1,0.1,1.0,,,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.5277777777777778,0.1,0.4857486111111111,0.40045,0.4946576923076923,0.10256410256410256,0.17391304347826086,,0.6666666666666666,8.565000000000001,25.36875,0.42105263157894735,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1880.0,31.0,-4.0,72,75,38.0,52,6.0,147,4.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,4.0,,,,2.0,5.0,7.0,1.0,4.0,4.0,17.0,68.0,,1.0,,,,3.0,5.0,,2.0,1.0,7.0,4.0,6.0,3.0,,,3.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,3.0,5.0,,,3.0,,,5.0,3.0,,1.0,,,1.0,1.0,1.0,7.0,38.0,2.0,,0.4,0.4,1.0,0.25,,,0.3333333333333333,0.7142857142857143,,0.6,0.5909090909090909,,0.42857142857142855,0.6538461538461539,,0.5,0.36363636363636365,,,,,19.23076923076923,1.0,,0.14285714285714285,0.07142857142857142,0.13636363636363635,0.05555555555555555,0.1388888888888889,0.0625,,,0.08333333333333333,,0.5,0.17647058823529413,,,1.0,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.2857142857142857,1.0,,,0.2857142857142857,,0.7272727272727273,0.3333333333333333,0.55764,,0.5402285714285714,0.23076923076923078,0.3333333333333333,,0.4117647058823529,6.385714285714286,33.2,0.5277777777777778,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,1.0,,,0.2,,,,,True,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28,2.0,102,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2.0,3.0,3,4,,4,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,88580.0,1476.0,-61.0,3022,3000,495.0,436,294.0,6022,30.0,42.0,2.0,2.0,4.0,5.0,57.0,127.0,7.0,17.0,42.0,93.0,4.0,7.0,6.0,9.0,57.0,159.0,5.0,22.0,5.0,22.0,94.0,186.0,99.0,252.0,39.0,524.0,3598.0,6.0,9.0,9.0,29.0,42.0,13.0,20.0,11.0,31.0,16.0,75.0,76.0,112.0,264.0,33.0,6.0,159.0,57.0,12.0,7.0,148.0,158.0,306.0,107.0,51.0,58.0,66.0,24.0,770.0,17.0,7.0,59.0,38.0,8.0,105.0,24.0,129.0,7.0,46.0,28.0,18.0,49.0,43.0,25.0,1.0,6.0,2.0,74.0,11.0,21.0,46.0,2.0,1.0,56.0,10.0,,44.0,10.0,8.0,4.0,1.0,1.0,1.0,5.0,3.0,73.0,487.0,2.0,7.0,0.40425531914893614,0.4175824175824176,0.8888888888888888,0.39285714285714285,0.3103448275862069,0.3548387096774194,0.39285714285714285,0.5053763440860215,0.6666666666666666,0.65,0.5536529680365296,0.5131578947368421,0.5784313725490197,0.5720524017467249,0.5384615384615384,0.625,0.5753424657534246,0.027777777777777776,0.06451612903225806,0.07874015748031496,0.006289308176100629,15.880597014925373,0.6621621621621622,0.10666666666666667,0.05080213903743316,0.011041009463722398,0.081267217630854,0.023224043715846996,0.06580732700135686,0.017569546120058566,0.00684931506849315,0.014005602240896359,0.025048169556840076,0.047979797979797977,0.047619047619047616,0.07705779334500876,0.0967741935483871,0.03139013452914798,0.6,0.0958904109589041,0.7142857142857143,0.75,0.4666666666666667,0.2899543378995434,0.44881889763779526,0.48717948717948717,0.3157894736842105,0.03881278538812785,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.21232876712328766,0.45161290322580644,0.4827586206896552,0.9761904761904762,0.363013698630137,0.3584905660377358,0.36075949367088606,0.8245614035087719,0.05263157894736842,1.0,0.18421052631578946,0.5714285714285714,0.75,0.5789473684210527,0.22727272727272727,1.0,0.09803921568627451,0.8,0.17647058823529413,0.6666666666666666,0.43137254901960786,0.22727272727272727,0.6712328767123288,0.3584905660377358,0.5259360411899311,0.5392428571428571,0.521123,0.03111111111111111,0.05102040816326531,0.08015267175572519,0.1431297709923664,8.070967741935481,25.22857142857142,0.16379880873593647,3.0,13.0,6.0,1.0,,3.0,,,4.0,2.0,,0.047619047619047616,,0.018779342723004695,0.05752212389380531,0.015748031496062992,0.06451612903225806,,,,,0.007633587786259542,2.0,4.0,,1.0,False,1.0,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,103260.0,1721.0,-65.0,3530,3511,699.0,650,360.0,7041,78.0,119.0,5.0,10.0,19.0,31.0,121.0,247.0,76.0,147.0,20.0,54.0,2.0,7.0,3.0,10.0,104.0,295.0,10.0,25.0,15.0,52.0,275.0,513.0,124.0,349.0,276.0,1198.0,4196.0,22.0,38.0,12.0,32.0,95.0,45.0,95.0,18.0,62.0,102.0,246.0,252.0,298.0,270.0,102.0,14.0,295.0,104.0,38.0,2.0,139.0,175.0,314.0,98.0,77.0,69.0,48.0,22.0,803.0,23.0,22.0,69.0,59.0,3.0,131.0,45.0,176.0,25.0,42.0,19.0,23.0,86.0,54.0,43.0,6.0,32.0,7.0,129.0,21.0,45.0,117.0,7.0,7.0,253.0,19.0,,312.0,115.0,31.0,9.0,,,4.0,9.0,5.0,238.0,685.0,10.0,24.0,0.4581818181818182,0.4701492537313433,0.7258064516129032,0.3553008595988539,0.375,0.2903225806451613,0.3553008595988539,0.5360623781676414,0.5789473684210527,0.47368421052631576,0.5348027842227379,0.5714285714285714,0.4585987261146497,0.595691382765531,0.5961538461538461,0.5774647887323944,0.4048723897911833,0.0057306590257879654,0.07407407407407407,0.08097165991902834,0.006779661016949152,28.680590932246563,0.6666666666666666,0.03529411764705882,0.0689252336448598,0.029333333333333333,0.08204518430439953,0.02699530516431925,0.07542722451384797,0.028089887640449437,0.056179775280898875,0.02142857142857143,0.026402640264026403,0.07575757575757576,0.06338028169014084,0.07938931297709924,0.0913978494623656,0.05995203836930456,0.5555555555555556,0.13805104408352667,0.6554621848739496,0.7289719626168224,0.5897435897435898,0.2865429234338747,0.4898785425101215,0.5330396475770925,0.34710743801652894,0.17053364269141533,0.5170068027210885,0.5390070921985816,0.5,0.06264501160092807,0.37037037037037035,0.37037037037037035,0.95,0.3422273781902552,0.3525423728813559,0.35494880546075086,0.6826923076923077,0.14285714285714285,0.5,0.1,0.2857142857142857,1.0,0.35714285714285715,0.4,0.9,0.19745222929936307,0.6129032258064516,0.06369426751592357,0.3,0.33121019108280253,0.28846153846153844,0.54292343387471,0.3525423728813559,0.5065885017421603,0.49216309523809537,0.5015092948717947,0.12939958592132506,0.18883415435139572,0.07929883138564274,0.20534223706176963,10.012085769980505,25.89340974212033,0.1980169971671388,15.0,19.0,11.0,,1.0,6.0,19.0,11.0,11.0,5.0,,0.10084033613445378,0.04081632653061224,0.028455284552845527,0.05952380952380952,0.028011204481792718,,0.2,,,1.0,0.019736842105263157,2.0,2.0,,2.0,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,71551.0,1193.0,-78.0,2445,2452,636.0,612,239.0,4897,28.0,44.0,4.0,10.0,8.0,9.0,10.0,35.0,1.0,5.0,36.0,75.0,1.0,2.0,10.0,15.0,81.0,199.0,8.0,17.0,14.0,40.0,39.0,84.0,117.0,274.0,13.0,442.0,2919.0,6.0,13.0,9.0,19.0,39.0,13.0,20.0,24.0,55.0,5.0,103.0,54.0,24.0,339.0,12.0,2.0,195.0,81.0,12.0,2.0,53.0,49.0,102.0,33.0,16.0,26.0,16.0,11.0,253.0,18.0,18.0,84.0,77.0,21.0,182.0,38.0,220.0,9.0,43.0,34.0,9.0,27.0,18.0,11.0,,9.0,1.0,38.0,16.0,62.0,102.0,1.0,4.0,22.0,2.0,,19.0,8.0,2.0,22.0,,,14.0,22.0,12.0,101.0,620.0,7.0,1.0,0.6923076923076923,0.7105263157894737,0.9658119658119658,0.42700729927007297,0.47368421052631576,0.43636363636363634,0.43333333333333335,0.4642857142857143,0.46153846153846156,0.65,0.5991620111731844,0.609375,0.6533333333333333,0.6021798365122616,0.609375,0.6602564102564102,0.7653631284916201,0.0072992700729927005,0.14285714285714285,0.22857142857142856,0.010050251256281407,14.917127071823206,0.7105263157894737,0.28,0.13321799307958476,0.03522504892367906,0.15584415584415584,0.030252100840336135,0.144136078782453,0.0325497287522604,0.08928571428571429,0.023255813953488372,0.035545023696682464,0.13225806451612904,0.12244897959183673,0.15280898876404495,0.1702127659574468,0.04945054945054945,0.5454545454545454,0.12290502793296089,0.6363636363636364,0.7,0.6428571428571429,0.09776536312849161,0.2857142857142857,0.37037037037037035,0.8,0.013966480446927373,0.2,0.2,1.0,0.20949720670391062,0.48,0.48,0.9444444444444444,0.5558659217877095,0.40703517587939697,0.41116751269035534,0.9753086419753086,0.3125,0.4,0.0625,0.5,1.0,0.53125,0.47058823529411764,0.875,0.12,0.8888888888888888,0.2,0.6666666666666666,0.5333333333333333,0.35,0.888268156424581,0.4153846153846154,0.547164548022599,0.5252157894736841,0.5246354166666666,0.021917808219178082,0.08791208791208792,0.08823529411764706,0.2330316742081448,4.677380952380953,26.12189781021898,0.26012269938650306,,4.0,2.0,,,3.0,1.0,,,6.0,1.0,0.09090909090909091,,0.017341040462427744,0.1411764705882353,,,,4.0,,1.0,0.01020408163265306,,1.0,,,False,2.0,2.0,0.03333333333333333,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2442.0,41.0,-4.0,84,80,31.0,19,14.0,164,1.0,2.0,1.0,1.0,,,1.0,4.0,,,2.0,5.0,,,,2.0,1.0,5.0,,,,1.0,2.0,6.0,3.0,10.0,3.0,16.0,91.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,9.0,,2.0,5.0,1.0,2.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,1.0,1.0,3.0,,1.0,3.0,,,4.0,1.0,1.0,,,,,,,4.0,31.0,,1.0,0.5,1.0,1.0,0.3,,,0.3,0.3333333333333333,1.0,1.0,0.40625,1.0,0.25,0.4444444444444444,0.75,0.4,0.625,,0.3333333333333333,0.25,,21.0,0.6666666666666666,,0.045454545454545456,,0.058823529411764705,0.08333333333333333,0.05128205128205128,0.045454545454545456,,,0.11764705882352941,,0.2,0.08333333333333333,,,,0.125,0.5,1.0,,0.25,0.25,0.3333333333333333,1.0,,,,,0.3125,0.4,0.4,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,0.25,,0.75,0.2,0.50265,,0.46257500000000007,0.058823529411764705,0.14285714285714285,0.1875,0.25,6.8,24.959999999999997,0.36904761904761907,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,34420.0,574.0,-71.0,1172,1168,152.0,149,112.0,2340,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,,,13.0,46.0,1.0,3.0,2.0,4.0,55.0,104.0,18.0,56.0,48.0,212.0,1402.0,10.0,20.0,1.0,4.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,,14.0,46.0,13.0,11.0,,29.0,17.0,46.0,12.0,5.0,18.0,7.0,4.0,109.0,15.0,31.0,87.0,84.0,4.0,175.0,46.0,221.0,6.0,22.0,9.0,13.0,32.0,21.0,23.0,2.0,11.0,,55.0,9.0,42.0,77.0,5.0,17.0,62.0,2.0,,67.0,32.0,4.0,16.0,,,6.0,16.0,12.0,33.0,151.0,3.0,3.0,0.6727272727272727,0.7708333333333334,1.0,0.32142857142857145,0.25,0.5,0.32142857142857145,0.5288461538461539,0.5,0.7692307692307693,0.5125,0.4791666666666667,0.7647058823529411,0.5578947368421052,0.5,0.75,0.35,,0.10576923076923077,0.175,,18.79815100154083,0.5818181818181818,0.2222222222222222,0.3076923076923077,0.128099173553719,0.31636363636363635,0.051194539249146756,0.31204379562043794,0.08598130841121496,0.13432835820895522,0.15079365079365079,0.05240174672489083,0.3357142857142857,0.3181818181818182,0.3162393162393162,0.3170731707317073,0.08,0.75,0.4,0.625,0.6666666666666666,0.675,0.25,0.375,0.45454545454545453,0.6666666666666666,,,,,0.0625,0.5,0.5,1.0,0.2875,0.2826086956521739,0.2826086956521739,1.0,0.625,0.5333333333333333,0.041666666666666664,,,0.125,0.3333333333333333,1.0,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.75,0.2826086956521739,0.5494452531645571,0.5457500000000001,0.532528125,0.17204301075268819,0.24615384615384617,0.1509433962264151,0.15566037735849056,3.8913461538461536,26.17857142857142,0.1296928327645051,9.0,4.0,4.0,,,6.0,6.0,,,9.0,,0.0625,,0.046875,0.25842696629213485,,,0.125,,,,0.061224489795918366,,,,,False,1.0,,,
