EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls,3SecondViolations
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1855.0,31.0,5.0,57,60,7.0,11.0,10.0,117,2.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,,,,3.0,,1.0,,,,3.0,,,,,4.0,9.0,,6.0,5.0,13.0,61.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,16.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,,6.0,,2.0,1.0,3.0,7.0,,0.5,0.6666666666666666,,,,,,0.4444444444444444,1.0,1.0,0.26666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.6666666666666666,0.75,0.4,0.16666666666666666,0.1111111111111111,,0.16666666666666666,,27.536231884057973,,0.0625,0.13333333333333333,0.17647058823529413,,0.12121212121212122,0.058823529411764705,,0.09090909090909091,,,0.125,,,0.2727272727272727,,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.5,,,,,0.2,,,,0.2,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,0.6,,0.5424933333333333,0.6774,0.8944,0.11764705882352941,0.18181818181818182,0.3076923076923077,0.23076923076923078,5.677777777777777,25.683333333333334,0.12280701754385964,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,0.3333333333333333,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9144.0,152.0,-15.0,311,326,124.0,141.0,41.0,637,12.0,20.0,,1.0,5.0,6.0,3.0,10.0,1.0,2.0,1.0,2.0,,,,,2.0,7.0,,,,3.0,16.0,32.0,3.0,9.0,10.0,51.0,324.0,,1.0,,,,,9.0,14.0,,3.0,8.0,26.0,22.0,10.0,9.0,,,1.0,6.0,2.0,4.0,,6.0,7.0,13.0,5.0,2.0,5.0,1.0,,33.0,2.0,7.0,12.0,16.0,30.0,9.0,39.0,2.0,7.0,3.0,4.0,9.0,1.0,5.0,3.0,4.0,12.0,1.0,4.0,7.0,17.0,,13.0,3.0,15.0,,6.0,2.0,26.0,124.0,3.0,0.6875,0.6875,1.0,0.3333333333333333,,,0.375,0.5,,0.6428571428571429,0.5,,0.5294117647058824,0.53125,,0.5909090909090909,0.21951219512195122,,0.125,0.15,0.1,,16.666666666666668,0.75,0.17582417582417584,0.08860759493670886,0.17391304347826086,0.02631578947368421,0.175,0.05806451612903226,0.10344827586206896,0.05405405405405406,0.03636363636363636,,0.045454545454545456,0.23636363636363636,0.14285714285714285,0.1509433962264151,0.25,0.125,0.4878048780487805,0.6,0.7058823529411765,0.8333333333333334,0.24390243902439024,0.3,0.3333333333333333,0.3333333333333333,0.04878048780487805,0.5,0.5,,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.35294117647058826,0.8333333333333334,,,0.17647058823529413,,0.7073170731707317,0.3333333333333333,0.5480064102564103,0.679,0.5100033333333334,0.13043478260869565,0.16216216216216217,,0.5098039215686274,4.471875000000001,31.666666666666668,0.3987138263665595,2.0,1.0,1.0,,,1.0,1.0,6.0,2.0,,4.0,7.0,2.0,,,2.0,0.2857142857142857,0.15384615384615385,0.2857142857142857,,,,,1.0,,,,1.0,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10343.0,172.0,47.0,365,362,135.0,179.0,41.0,727,20.0,32.0,6.0,10.0,5.0,6.0,3.0,12.0,3.0,5.0,,1.0,,,,,7.0,16.0,1.0,4.0,3.0,5.0,26.0,49.0,7.0,17.0,19.0,92.0,360.0,6.0,10.0,1.0,4.0,4.0,19.0,7.0,14.0,3.0,5.0,11.0,34.0,32.0,20.0,21.0,,8.0,,16.0,7.0,4.0,,11.0,6.0,17.0,5.0,1.0,4.0,5.0,2.0,40.0,7.0,12.0,15.0,21.0,38.0,19.0,57.0,3.0,22.0,10.0,12.0,5.0,4.0,1.0,8.0,4.0,13.0,1.0,7.0,12.0,25.0,,16.0,1.0,24.0,,10.0,3.0,34.0,135.0,5.0,0.6153846153846154,0.7272727272727273,1.0,0.4117647058823529,0.25,0.6,0.4117647058823529,0.5306122448979592,0.6,0.5,0.553030303030303,0.5357142857142857,0.6052631578947368,0.5974025974025974,0.59375,0.68,0.25757575757575757,,0.08163265306122448,0.09375,0.08333333333333333,,21.8978102189781,0.38461538461538464,0.2727272727272727,0.15,0.20833333333333334,0.08139534883720931,0.24161073825503357,0.1144578313253012,0.2,0.1111111111111111,0.06060606060606061,0.15,0.3181818181818182,0.32558139534883723,,0.23636363636363636,0.11764705882352941,0.10344827586206896,0.48484848484848486,0.625,0.6896551724137931,0.5,0.18181818181818182,0.25,0.2727272727272727,1.0,0.07575757575757576,0.6,0.6,1.0,0.015151515151515152,,,,0.24242424242424243,0.4375,0.4375,1.0,0.7142857142857143,0.6,,,,0.2857142857142857,0.25,1.0,0.3157894736842105,0.8333333333333334,,,0.2631578947368421,0.6,0.7424242424242424,0.4375,0.5465421874999999,0.533175,0.5105323529411765,0.13513513513513514,0.17543859649122806,0.20652173913043478,0.3695652173913043,5.146938775510204,25.970588235294116,0.3698630136986301,2.0,,2.0,,4.0,2.0,2.0,8.0,3.0,,5.0,10.0,6.0,,,3.0,0.2,0.14285714285714285,0.6,,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11069.0,184.0,22.0,376,381,115.0,111.0,47.0,757,22.0,35.0,9.0,16.0,9.0,12.0,7.0,16.0,,,,,,,,,,,,,,,29.0,51.0,,,17.0,75.0,414.0,9.0,19.0,,,8.0,26.0,12.0,19.0,,,3.0,27.0,30.0,28.0,,,14.0,,,,11.0,,17.0,5.0,22.0,4.0,1.0,11.0,3.0,3.0,49.0,12.0,21.0,24.0,18.0,50.0,33.0,83.0,3.0,5.0,1.0,4.0,9.0,2.0,4.0,13.0,5.0,22.0,4.0,9.0,12.0,30.0,8.0,18.0,,26.0,,11.0,3.0,27.0,110.0,2.0,0.5172413793103449,0.6818181818181818,,,,,,0.5686274509803921,0.47368421052631576,0.631578947368421,0.5686274509803921,0.47368421052631576,0.631578947368421,0.5952380952380952,0.5416666666666666,0.6136363636363636,,,0.21568627450980393,0.2,0.25,,19.495412844036696,0.4090909090909091,0.21951219512195122,0.22340425531914893,0.25,0.13043478260869565,0.23595505617977527,0.1774193548387097,0.25925925925925924,0.22916666666666666,0.07462686567164178,0.28,0.21428571428571427,0.2564102564102564,0.13333333333333333,0.25675675675675674,0.22727272727272727,0.2727272727272727,0.6862745098039216,0.6285714285714286,0.7857142857142857,0.5454545454545454,0.3137254901960784,0.4375,0.5833333333333334,0.42857142857142855,,,,,,,,,,,,,0.8421052631578947,0.5625,,,,,,,0.631578947368421,0.75,,,,,0.6862745098039216,,0.574514,0.5571166666666666,0.5649388888888889,0.18333333333333332,0.18333333333333332,0.3466666666666667,0.36,2.7764705882352945,,0.3058510638297872,8.0,1.0,,1.0,5.0,1.0,2.0,5.0,5.0,,,5.0,2.0,1.0,1.0,3.0,0.8,0.15789473684210525,0.4,0.2222222222222222,,,,,,,,,,,,,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,977.0,16.0,2.0,37,35,21.0,9.0,6.0,72,2.0,2.0,,,2.0,2.0,,3.0,,,,,,,,,1.0,3.0,,,1.0,2.0,2.0,5.0,1.0,3.0,9.0,16.0,53.0,,,,,,,2.0,4.0,1.0,2.0,7.0,14.0,,4.0,,3.0,,,3.0,1.0,,,1.0,3.0,4.0,,3.0,1.0,,,11.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,5.0,,10.0,,1.0,4.0,7.0,16.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4375,,0.5833333333333334,0.6153846153846154,,0.7,0.375,,,,,,29.545454545454547,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.375,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.625,0.3333333333333333,0.49525624999999995,,0.49746666666666667,0.1111111111111111,0.16666666666666666,,0.875,7.76,27.8,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,759.0,13.0,13.0,25,25,12.0,22.0,4.0,50,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.5,,,,,,10.0,1.0,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.48,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,757.0,13.0,9.0,26,27,21.0,20.0,3.0,53,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30.0,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,17.24137931034483,,,,0.2,,0.1,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.8076923076923077,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,318.0,5.0,-5.0,9,11,4.0,6.0,2.0,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,12.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.4875,,0.44625,,,,,,26.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4.0,6.0,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,97186.0,1620.0,147.0,3394,3372,864.0,1033.0,393.0,6766,36.0,55.0,4.0,7.0,6.0,9.0,48.0,120.0,19.0,40.0,62.0,125.0,3.0,6.0,19.0,33.0,150.0,385.0,13.0,37.0,39.0,95.0,103.0,215.0,212.0,510.0,62.0,904.0,3779.0,17.0,28.0,16.0,43.0,5.0,87.0,19.0,52.0,58.0,128.0,24.0,236.0,130.0,76.0,597.0,39.0,16.0,1.0,384.0,150.0,15.0,6.0,55.0,36.0,91.0,27.0,9.0,37.0,18.0,,218.0,16.0,16.0,71.0,49.0,126.0,32.0,158.0,14.0,59.0,40.0,19.0,43.0,9.0,26.0,24.0,17.0,67.0,5.0,20.0,43.0,91.0,4.0,77.0,7.0,96.0,11.0,29.0,11.0,228.0,849.0,11.0,0.6310679611650486,0.6842105263157895,0.9386792452830188,0.41568627450980394,0.37209302325581395,0.453125,0.4165029469548134,0.4790697674418605,0.6071428571428571,0.36538461538461536,0.5806896551724138,0.5774647887323944,0.5888888888888889,0.5901315789473685,0.6041666666666666,0.5943877551020408,0.7034482758620689,0.011764705882352941,0.06976744186046512,0.10909090909090909,0.06666666666666667,0.015584415584415584,21.411886841422266,0.6417910447761194,0.06148055207026349,0.020434227330779056,0.0955585464333782,0.021052631578947368,0.07792207792207792,0.020738820479585224,0.0035587188612099642,0.03007518796992481,0.017513134851138354,0.031746031746031744,0.08433734939759036,0.0467706013363029,0.0707070707070707,0.10037174721189591,0.08292682926829269,0.03636363636363636,0.07586206896551724,0.6545454545454545,0.7346938775510204,0.6388888888888888,0.16551724137931034,0.4,0.42857142857142855,0.6041666666666666,0.05517241379310345,0.475,0.48717948717948717,0.6842105263157895,0.1724137931034483,0.496,0.496,1.0,0.5310344827586206,0.38961038961038963,0.39577836411609496,0.9133333333333333,0.09859154929577464,0.5714285714285714,0.08450704225352113,0.5,1.0,0.5211267605633803,0.35135135135135137,0.9230769230769231,0.05,0.6666666666666666,0.18333333333333332,0.5757575757575758,0.5277777777777778,0.4105263157894737,0.7793103448275862,0.390625,0.5258359223300971,0.48207978723404266,0.5048865168539326,0.04806408544726302,0.12393162393162394,0.09623893805309734,0.2610619469026549,8.387441860465119,25.59803921568626,0.2545668827342369,6.0,4.0,2.0,1.0,2.0,2.0,10.0,3.0,1.0,,2.0,5.0,3.0,,,3.0,0.06451612903225806,0.02912621359223301,0.6,,0.025,1.0,7.0,2.0,,0.013592233009708738,,2.0,,1.0,2.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,59520.0,992.0,59.0,2055,2051,511.0,657.0,234.0,4106,91.0,131.0,31.0,54.0,27.0,38.0,20.0,44.0,1.0,3.0,2.0,4.0,,,1.0,1.0,8.0,23.0,,1.0,,2.0,112.0,178.0,10.0,27.0,49.0,303.0,2248.0,31.0,55.0,,1.0,19.0,81.0,32.0,51.0,1.0,3.0,20.0,87.0,164.0,60.0,30.0,,50.0,,23.0,8.0,8.0,,38.0,42.0,80.0,35.0,7.0,14.0,15.0,9.0,202.0,33.0,57.0,74.0,100.0,186.0,92.0,278.0,12.0,20.0,11.0,9.0,17.0,2.0,10.0,28.0,7.0,45.0,4.0,9.0,61.0,134.0,15.0,63.0,2.0,61.0,,28.0,5.0,87.0,510.0,16.0,0.7321428571428571,0.9425287356321839,1.0,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.6292134831460674,0.5636363636363636,0.6274509803921569,0.6195121951219512,0.5535714285714286,0.6203703703703703,0.6558441558441559,0.6328125,0.6692307692307692,0.13170731707317074,,0.0449438202247191,0.05343511450381679,0.022727272727272728,,11.855670103092782,0.37777777777777777,0.18083182640144665,0.11585365853658537,0.1615720524017467,0.06846473029045644,0.17210682492581603,0.09240246406570841,0.14367816091954022,0.10638297872340426,0.056818181818181816,0.1,0.10982658959537572,0.22442244224422442,0.16883116883116883,0.15060240963855423,0.19047619047619047,0.16216216216216217,0.6390243902439025,0.6946564885496184,0.7338709677419355,0.6923076923076923,0.2146341463414634,0.45454545454545453,0.46511627906976744,0.95,0.014634146341463415,0.3333333333333333,0.3333333333333333,,0.01951219512195122,0.5,0.5,1.0,0.11219512195121951,0.34782608695652173,0.34782608695652173,1.0,0.9642857142857143,0.5740740740740741,,,,0.017857142857142856,,,0.7037037037037037,0.7105263157894737,0.018518518518518517,1.0,0.037037037037037035,,0.7707317073170732,0.34782608695652173,0.5664934146341465,0.576641111111111,0.5489416666666667,0.12389380530973451,0.1407035175879397,0.26732673267326734,0.2871287128712871,3.2157303370786514,25.34074074074074,0.248661800486618,12.0,,3.0,3.0,30.0,16.0,7.0,62.0,34.0,,28.0,63.0,43.0,4.0,4.0,5.0,0.25,0.08433734939759036,0.6825396825396826,0.12903225806451613,,,,1.0,,,2.0,1.0,0.047619047619047616,1.0,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,130897.0,2182.0,138.0,4552,4529,883.0,1106.0,524.0,9081,180.0,320.0,10.0,29.0,42.0,69.0,225.0,467.0,53.0,115.0,8.0,19.0,1.0,2.0,2.0,5.0,123.0,353.0,13.0,32.0,29.0,74.0,458.0,902.0,131.0,372.0,276.0,1585.0,5189.0,26.0,63.0,14.0,34.0,7.0,101.0,87.0,170.0,31.0,79.0,83.0,350.0,200.0,716.0,231.0,162.0,16.0,3.0,350.0,123.0,86.0,1.0,371.0,207.0,578.0,152.0,55.0,263.0,96.0,12.0,1363.0,15.0,28.0,154.0,162.0,330.0,44.0,374.0,16.0,65.0,30.0,35.0,212.0,31.0,131.0,72.0,81.0,284.0,18.0,57.0,80.0,176.0,10.0,248.0,4.0,324.0,23.0,143.0,25.0,344.0,867.0,14.0,0.2183406113537118,0.2222222222222222,0.5877862595419847,0.3521505376344086,0.4117647058823529,0.3924050632911392,0.35501355013550134,0.5077605321507761,0.4126984126984127,0.5117647058823529,0.5137362637362637,0.4845360824742268,0.536144578313253,0.5568181818181818,0.5050505050505051,0.5948275862068966,0.29199372056514916,0.002688172043010753,0.09534368070953436,0.121875,0.1006423982869379,0.0028328611898017,32.63137557959815,0.7464788732394366,0.15992102665350444,0.025339366515837104,0.14473684210526316,0.01607717041800643,0.15214251324025035,0.021099116781157997,0.03217821782178218,0.026785714285714284,0.011560693641618497,0.029045643153526972,0.14150943396226415,0.15467625899280577,0.22302158273381295,0.15433673469387754,0.11785714285714285,0.0273972602739726,0.25117739403453687,0.5625,0.6405693950177936,0.2611111111111111,0.3665620094191523,0.4817987152034261,0.5357142857142857,0.1511111111111111,0.09026687598116169,0.4608695652173913,0.4608695652173913,0.3584905660377358,0.014913657770800628,0.42105263157894735,0.42105263157894735,1.0,0.2770800627943485,0.34844192634560905,0.3494318181818182,0.5609756097560976,0.29896907216494845,0.3448275862068966,0.020618556701030927,0.5,1.0,0.32989690721649484,0.40625,0.7692307692307693,0.27710843373493976,0.6086956521739131,0.020080321285140562,0.4,0.2971887550200803,0.3918918918918919,0.543171114599686,0.3514285714285714,0.50995531496063,0.5366923076923078,0.502915243902439,0.10412147505422993,0.14158415841584157,0.06372239747634069,0.22082018927444794,6.920509977827052,26.370967741935488,0.19398066783831283,14.0,15.0,6.0,3.0,4.0,3.0,35.0,47.0,29.0,,18.0,48.0,24.0,1.0,1.0,18.0,0.12389380530973451,,0.5,0.1,,,1.0,1.0,1.0,0.002680965147453083,1.0,,0.009433962264150943,2.0,,,2.0,,False,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,52027.0,867.0,-67.0,1760,1751,352.0,409.0,219.0,3511,75.0,125.0,13.0,18.0,22.0,29.0,39.0,99.0,9.0,26.0,12.0,30.0,1.0,5.0,3.0,8.0,51.0,118.0,7.0,16.0,7.0,21.0,123.0,250.0,63.0,148.0,80.0,515.0,2066.0,16.0,22.0,8.0,21.0,8.0,64.0,30.0,52.0,10.0,29.0,26.0,116.0,104.0,142.0,141.0,48.0,14.0,3.0,115.0,51.0,20.0,3.0,58.0,54.0,112.0,33.0,21.0,42.0,10.0,6.0,278.0,22.0,15.0,44.0,36.0,80.0,38.0,118.0,8.0,27.0,21.0,6.0,55.0,9.0,32.0,33.0,23.0,88.0,7.0,19.0,22.0,65.0,6.0,91.0,7.0,110.0,,53.0,7.0,115.0,350.0,6.0,0.42276422764227645,0.4482758620689655,0.746031746031746,0.42567567567567566,0.38095238095238093,0.3448275862068966,0.43448275862068964,0.492,0.7272727272727273,0.5769230769230769,0.5464824120603015,0.6511627906976745,0.5555555555555556,0.5760626398210291,0.6808510638297872,0.6041666666666666,0.37185929648241206,0.02027027027027027,0.08,0.064,0.12121212121212122,0.025423728813559324,26.45895153313551,0.625,0.08591885441527446,0.03464203233256351,0.11,0.05670103092783505,0.09768009768009768,0.04506699147381242,0.026845637583892617,0.04932735426008968,0.05128205128205128,0.06956521739130435,0.09848484848484848,0.07009345794392523,0.1095890410958904,0.09219858156028368,0.15254237288135594,0.044444444444444446,0.314070351758794,0.6,0.6410256410256411,0.44,0.24874371859296482,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.06532663316582915,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07537688442211055,0.4,0.4,0.9166666666666666,0.2964824120603015,0.4322033898305085,0.4434782608695652,0.7058823529411765,0.4186046511627907,0.7222222222222222,0.11627906976744186,0.2,,0.37209302325581395,0.4375,0.7142857142857143,0.35802469135802467,0.7586206896551724,0.09876543209876543,0.375,0.25925925925925924,0.3333333333333333,0.6859296482412061,0.4434782608695652,0.5320090330788806,0.5671942307692308,0.5107307692307693,0.12272727272727273,0.1815068493150685,0.12427184466019417,0.22524271844660193,6.090799999999999,26.587162162162162,0.2,,5.0,5.0,3.0,3.0,5.0,11.0,10.0,1.0,,9.0,10.0,6.0,1.0,,6.0,,,0.6,0.15384615384615385,,,1.0,,,0.006756756756756757,1.0,,0.023255813953488372,3.0,1.0,,,,False,,
