EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,Transition Take Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1855.0,31.0,5.0,57,60,7.0,11.0,10.0,117,2.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,,,,3.0,,1.0,,,,3.0,,,,,4.0,9.0,,6.0,5.0,13.0,61.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,16.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,,6.0,,2.0,1.0,3.0,7.0,,0.5,0.6666666666666666,,,,,,0.4444444444444444,1.0,1.0,0.26666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.6666666666666666,0.75,0.4,0.16666666666666666,0.1111111111111111,,0.16666666666666666,,27.536231884057973,,0.0625,0.13333333333333333,0.17647058823529413,,0.12121212121212122,0.058823529411764705,,0.09090909090909091,,,0.125,,,0.2727272727272727,,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.5,,,,,0.2,,,,0.2,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,0.6,,0.5424933333333333,0.6774,0.8944,0.11764705882352941,0.18181818181818182,0.3076923076923077,0.23076923076923078,5.677777777777777,25.683333333333334,0.12280701754385964,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,0.5,,0.5,,,,,,,,,,0.3333333333333333,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8620.0,144.0,-21.0,297,310,112.0,126.0,40.0,607,12.0,20.0,,1.0,5.0,6.0,3.0,10.0,1.0,2.0,1.0,2.0,,,,,2.0,6.0,,,,2.0,16.0,32.0,3.0,8.0,9.0,50.0,308.0,,1.0,,,,,9.0,14.0,,2.0,7.0,25.0,22.0,10.0,9.0,,,,6.0,2.0,4.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,1.0,7.0,12.0,15.0,29.0,8.0,37.0,2.0,7.0,3.0,4.0,9.0,1.0,5.0,3.0,4.0,12.0,1.0,4.0,7.0,16.0,,12.0,3.0,13.0,,5.0,2.0,25.0,112.0,2.0,0.6875,0.6875,1.0,0.375,,,0.375,0.5,,0.6428571428571429,0.5125,,0.5625,0.5434782608695652,,0.625,0.2,,0.125,0.15,0.1,,16.81159420289855,0.75,0.16853932584269662,0.08974358974358974,0.1875,0.013513513513513514,0.17647058823529413,0.05263157894736842,0.10344827586206896,0.05555555555555555,0.018867924528301886,,0.045454545454545456,0.22641509433962265,0.14285714285714285,0.16666666666666666,0.25,0.125,0.5,0.6,0.7058823529411765,0.8333333333333334,0.25,0.3,0.3333333333333333,0.3333333333333333,0.05,0.5,0.5,,0.05,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.375,0.8333333333333334,,,0.125,,0.7,0.3333333333333333,0.5480064102564103,0.679,0.5100033333333334,0.11363636363636363,0.1388888888888889,,0.5,4.471875000000001,26.875,0.3771043771043771,2.0,1.0,1.0,,,1.0,1.0,6.0,2.0,,4.0,7.0,2.0,,,2.0,0.3333333333333333,0.15384615384615385,0.2857142857142857,,,,1.0,,,,,,,,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10088.0,168.0,44.0,358,355,128.0,172.0,41.0,713,20.0,32.0,6.0,10.0,5.0,6.0,3.0,11.0,3.0,5.0,,1.0,,,,,6.0,15.0,1.0,4.0,2.0,4.0,26.0,48.0,6.0,16.0,19.0,89.0,351.0,6.0,10.0,1.0,4.0,4.0,19.0,7.0,13.0,2.0,4.0,11.0,31.0,32.0,20.0,18.0,,8.0,,15.0,6.0,4.0,,11.0,6.0,17.0,5.0,1.0,4.0,5.0,2.0,40.0,7.0,12.0,15.0,21.0,38.0,19.0,57.0,3.0,22.0,10.0,12.0,5.0,4.0,1.0,8.0,4.0,13.0,1.0,7.0,11.0,24.0,,16.0,1.0,24.0,,10.0,3.0,31.0,128.0,5.0,0.6153846153846154,0.7272727272727273,1.0,0.375,0.25,0.5,0.375,0.5416666666666666,0.6,0.5384615384615384,0.546875,0.5357142857142857,0.5882352941176471,0.5933333333333334,0.59375,0.6739130434782609,0.25,,0.08333333333333333,0.09375,0.09090909090909091,,21.782178217821784,0.38461538461538464,0.28,0.1518987341772152,0.21428571428571427,0.08139534883720931,0.2482758620689655,0.11515151515151516,0.2,0.11428571428571428,0.06060606060606061,0.15,0.3181818181818182,0.34146341463414637,,0.24528301886792453,0.11764705882352941,0.10714285714285714,0.5,0.625,0.6896551724137931,0.5,0.171875,0.2727272727272727,0.3,1.0,0.078125,0.6,0.6,1.0,0.015625,,,,0.234375,0.4,0.4,1.0,0.7142857142857143,0.6,,,,0.2857142857142857,0.25,1.0,0.35294117647058826,0.8333333333333334,,,0.23529411764705882,0.5,0.75,0.4,0.5465421874999999,0.533175,0.5105323529411765,0.1388888888888889,0.17857142857142858,0.21348314606741572,0.34831460674157305,5.045833333333333,25.968749999999996,0.3575418994413408,2.0,,2.0,,4.0,2.0,2.0,8.0,3.0,,5.0,10.0,6.0,,,3.0,0.2222222222222222,0.14285714285714285,0.6,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10138.0,169.0,10.0,344,349,94.0,96.0,41.0,693,19.0,32.0,6.0,13.0,6.0,9.0,7.0,16.0,,,,,,,,,,,,,,,26.0,48.0,,,16.0,68.0,375.0,6.0,16.0,,,8.0,20.0,9.0,16.0,,,3.0,21.0,28.0,24.0,,,10.0,,,,11.0,,16.0,5.0,21.0,4.0,1.0,10.0,3.0,3.0,47.0,11.0,19.0,22.0,17.0,47.0,30.0,77.0,3.0,5.0,1.0,4.0,9.0,2.0,4.0,10.0,5.0,19.0,4.0,6.0,10.0,26.0,7.0,17.0,,24.0,,10.0,3.0,21.0,94.0,2.0,0.5384615384615384,0.6666666666666666,,,,,,0.5416666666666666,0.375,0.5625,0.5416666666666666,0.375,0.5625,0.576271186440678,0.47619047619047616,0.5526315789473685,,,0.22916666666666666,0.21875,0.25,,19.64735516372796,0.47368421052631576,0.21518987341772153,0.21348314606741572,0.24719101123595505,0.12643678160919541,0.23214285714285715,0.17045454545454544,0.23076923076923078,0.21739130434782608,0.06451612903225806,0.28,0.21428571428571427,0.25,0.13333333333333333,0.25,0.23809523809523808,0.2727272727272727,0.6666666666666666,0.59375,0.76,0.5789473684210527,0.3333333333333333,0.4375,0.5833333333333334,0.42857142857142855,,,,,,,,,,,,,0.8125,0.46153846153846156,,,,,,,0.5625,0.6666666666666666,,,,,0.6666666666666666,,0.5721479166666666,0.5504818181818181,0.55664375,0.17857142857142858,0.17857142857142858,0.29411764705882354,0.3088235294117647,2.8479166666666664,,0.27325581395348836,8.0,,,,5.0,1.0,2.0,5.0,5.0,,,5.0,2.0,1.0,1.0,3.0,0.8,0.17647058823529413,0.4,0.16666666666666666,,,,,,,,,,,,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,190.0,3.0,-9.0,7,7,1.0,1.0,2.0,14,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4296,,,0.5,0.5,,,12.8,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,759.0,13.0,13.0,25,25,12.0,22.0,4.0,50,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.5,,,,,,10.0,1.0,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.48,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,757.0,13.0,9.0,26,27,21.0,20.0,3.0,53,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30.0,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,17.24137931034483,,,,0.2,,0.1,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.8076923076923077,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,318.0,5.0,-5.0,9,11,4.0,6.0,2.0,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,12.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.4875,,0.44625,,,,,,26.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4.0,6.0,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,93613.0,1560.0,149.0,3276,3255,842.0,1010.0,377.0,6531,36.0,53.0,4.0,6.0,6.0,8.0,46.0,116.0,19.0,40.0,62.0,123.0,3.0,6.0,19.0,32.0,143.0,372.0,13.0,37.0,39.0,93.0,101.0,209.0,205.0,495.0,61.0,878.0,3632.0,17.0,27.0,16.0,43.0,5.0,87.0,19.0,50.0,58.0,125.0,23.0,235.0,128.0,74.0,576.0,39.0,16.0,1.0,371.0,143.0,15.0,6.0,53.0,34.0,87.0,25.0,9.0,36.0,17.0,,208.0,16.0,15.0,70.0,48.0,124.0,31.0,155.0,14.0,58.0,39.0,19.0,42.0,9.0,25.0,24.0,17.0,66.0,5.0,20.0,40.0,87.0,4.0,75.0,6.0,95.0,10.0,29.0,11.0,227.0,827.0,10.0,0.6336633663366337,0.6881720430107527,0.9365853658536586,0.41414141414141414,0.37209302325581395,0.464,0.4149797570850202,0.48325358851674644,0.6296296296296297,0.38,0.5802556818181818,0.5857142857142857,0.6057142857142858,0.5899864682002707,0.6126760563380281,0.6099476439790575,0.703125,0.012121212121212121,0.07177033492822966,0.11320754716981132,0.06896551724137931,0.016129032258064516,21.603443637341943,0.6363636363636364,0.06161745827984596,0.020026702269692925,0.0979020979020979,0.02165087956698241,0.07898259705488621,0.020833333333333332,0.0037735849056603774,0.03125,0.017985611510791366,0.03278688524590164,0.08677685950413223,0.045662100456621,0.0707070707070707,0.10211946050096339,0.08673469387755102,0.03753351206434316,0.07528409090909091,0.6792452830188679,0.7659574468085106,0.6388888888888888,0.16477272727272727,0.39655172413793105,0.42592592592592593,0.6086956521739131,0.056818181818181816,0.475,0.48717948717948717,0.6842105263157895,0.1747159090909091,0.5040650406504065,0.5040650406504065,1.0,0.5284090909090909,0.3844086021505376,0.3907103825136612,0.9090909090909091,0.08571428571428572,0.6666666666666666,0.08571428571428572,0.5,1.0,0.5285714285714286,0.35135135135135137,0.9230769230769231,0.045714285714285714,0.75,0.18285714285714286,0.59375,0.5314285714285715,0.41935483870967744,0.7784090909090909,0.38544474393531,0.5256821225071225,0.48072717391304354,0.5049450867052022,0.04945054945054945,0.12719298245614036,0.09908883826879271,0.26765375854214124,8.422966507177037,25.61151515151514,0.257020757020757,6.0,4.0,2.0,1.0,2.0,2.0,10.0,2.0,1.0,,1.0,4.0,3.0,,,3.0,0.06666666666666667,0.02,0.75,,0.025,7.0,2.0,,0.014,,,1.0,2.0,,2.0,,,False,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57901.0,965.0,58.0,2000,1994,500.0,636.0,228.0,3994,88.0,128.0,30.0,53.0,27.0,38.0,19.0,40.0,1.0,3.0,2.0,4.0,,,1.0,1.0,8.0,23.0,,1.0,,2.0,108.0,171.0,10.0,27.0,49.0,295.0,2189.0,30.0,54.0,,1.0,19.0,79.0,32.0,51.0,1.0,3.0,20.0,87.0,158.0,58.0,30.0,,48.0,,23.0,8.0,8.0,,36.0,42.0,78.0,35.0,7.0,13.0,15.0,8.0,198.0,33.0,56.0,71.0,97.0,180.0,91.0,271.0,12.0,18.0,10.0,8.0,17.0,2.0,10.0,28.0,7.0,45.0,4.0,9.0,61.0,132.0,15.0,62.0,2.0,61.0,,28.0,5.0,87.0,499.0,15.0,0.7314814814814815,0.9404761904761905,1.0,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.631578947368421,0.5555555555555556,0.6274509803921569,0.6212121212121212,0.5454545454545454,0.6203703703703703,0.6584821428571429,0.626984126984127,0.6692307692307692,0.13636363636363635,,0.04678362573099415,0.0546875,0.025,,11.865902073224525,0.37777777777777777,0.17896678966789667,0.11740041928721175,0.15955056179775282,0.07021276595744681,0.1702127659574468,0.09398099260823653,0.14285714285714285,0.10964912280701754,0.05813953488372093,0.10317460317460317,0.10059171597633136,0.22635135135135134,0.16883116883116883,0.14906832298136646,0.18699186991869918,0.16901408450704225,0.6464646464646465,0.6875,0.7272727272727273,0.6931818181818182,0.20202020202020202,0.475,0.48717948717948717,0.9473684210526315,0.015151515151515152,0.3333333333333333,0.3333333333333333,,0.020202020202020204,0.5,0.5,1.0,0.11616161616161616,0.34782608695652173,0.34782608695652173,1.0,0.9636363636363636,0.5660377358490566,,,,0.01818181818181818,,,0.7037037037037037,0.7105263157894737,0.018518518518518517,1.0,0.037037037037037035,,0.7828282828282829,0.34782608695652173,0.5667093434343435,0.5768875,0.5489416666666667,0.1278538812785388,0.14583333333333334,0.2677966101694915,0.29491525423728815,3.211695906432748,25.34074074074074,0.25,12.0,,3.0,3.0,29.0,16.0,7.0,61.0,34.0,,27.0,62.0,42.0,4.0,4.0,5.0,0.25,0.08641975308641975,0.6774193548387096,0.13333333333333333,,,1.0,,,2.0,0.047619047619047616,1.0,,,1.0,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,128592.0,2143.0,143.0,4468,4445,871.0,1086.0,510.0,8913,175.0,311.0,10.0,29.0,39.0,66.0,217.0,452.0,53.0,114.0,8.0,19.0,1.0,2.0,2.0,5.0,121.0,348.0,13.0,32.0,29.0,73.0,445.0,877.0,129.0,367.0,273.0,1550.0,5086.0,26.0,63.0,14.0,34.0,7.0,101.0,83.0,165.0,31.0,78.0,82.0,341.0,198.0,692.0,225.0,162.0,16.0,3.0,345.0,121.0,84.0,1.0,368.0,204.0,572.0,149.0,55.0,261.0,95.0,12.0,1348.0,15.0,27.0,153.0,157.0,324.0,43.0,367.0,16.0,64.0,30.0,34.0,210.0,31.0,130.0,72.0,80.0,282.0,18.0,56.0,78.0,172.0,10.0,244.0,3.0,319.0,21.0,141.0,25.0,335.0,855.0,14.0,0.22247191011235956,0.22654462242562928,0.5813953488372093,0.35149863760217986,0.4117647058823529,0.3974358974358974,0.3543956043956044,0.507411630558723,0.4126984126984127,0.503030303030303,0.5132636655948553,0.4845360824742268,0.5329218106995884,0.5570079883805374,0.5050505050505051,0.5933098591549296,0.295016077170418,0.0027247956403269754,0.09578107183580388,0.12218649517684887,0.10176991150442478,0.0028735632183908046,32.6241134751773,0.7446808510638298,0.156686626746507,0.025069637883008356,0.14599236641221375,0.016339869281045753,0.15121951219512195,0.021052631578947368,0.03316326530612245,0.025688073394495414,0.011764705882352941,0.029411764705882353,0.13694267515923567,0.151183970856102,0.22302158273381295,0.15483870967741936,0.12087912087912088,0.028021015761821366,0.25,0.5627009646302251,0.6410256410256411,0.26857142857142857,0.3633440514469453,0.48008849557522126,0.5344827586206896,0.15207373271889402,0.09163987138263666,0.4649122807017544,0.4649122807017544,0.3584905660377358,0.01527331189710611,0.42105263157894735,0.42105263157894735,1.0,0.2797427652733119,0.34770114942528735,0.34870317002881845,0.5537190082644629,0.29896907216494845,0.3448275862068966,0.020618556701030927,0.5,1.0,0.32989690721649484,0.40625,0.7692307692307693,0.2716049382716049,0.5909090909090909,0.0205761316872428,0.4,0.3004115226337449,0.3972602739726027,0.545016077170418,0.3507246376811594,0.5097495161290323,0.5366923076923078,0.5010433333333333,0.10502958579881656,0.14329268292682926,0.06516129032258064,0.22,6.947434435575828,26.385831062670302,0.19494180841539838,14.0,15.0,6.0,3.0,4.0,2.0,34.0,47.0,29.0,,18.0,48.0,24.0,1.0,1.0,18.0,0.12727272727272726,,0.5,0.1,,1.0,1.0,1.0,0.002717391304347826,1.0,0.009615384615384616,2.0,,,,2.0,,False,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,52027.0,867.0,-67.0,1760,1751,352.0,409.0,219.0,3511,75.0,125.0,13.0,18.0,22.0,29.0,39.0,99.0,9.0,26.0,12.0,30.0,1.0,5.0,3.0,8.0,51.0,118.0,7.0,16.0,7.0,21.0,123.0,250.0,63.0,148.0,80.0,515.0,2066.0,16.0,22.0,8.0,21.0,8.0,64.0,30.0,52.0,10.0,29.0,26.0,116.0,104.0,142.0,141.0,48.0,14.0,3.0,115.0,51.0,20.0,3.0,58.0,54.0,112.0,33.0,21.0,42.0,10.0,6.0,278.0,22.0,15.0,44.0,36.0,80.0,38.0,118.0,8.0,27.0,21.0,6.0,55.0,9.0,32.0,33.0,23.0,88.0,7.0,19.0,22.0,65.0,6.0,91.0,7.0,110.0,,53.0,7.0,115.0,350.0,6.0,0.42276422764227645,0.4482758620689655,0.746031746031746,0.42567567567567566,0.38095238095238093,0.3448275862068966,0.43448275862068964,0.492,0.7272727272727273,0.5769230769230769,0.5464824120603015,0.6511627906976745,0.5555555555555556,0.5760626398210291,0.6808510638297872,0.6041666666666666,0.37185929648241206,0.02027027027027027,0.08,0.064,0.12121212121212122,0.025423728813559324,26.45895153313551,0.625,0.08591885441527446,0.03464203233256351,0.11,0.05670103092783505,0.09768009768009768,0.04506699147381242,0.026845637583892617,0.04932735426008968,0.05128205128205128,0.06956521739130435,0.09848484848484848,0.07009345794392523,0.1095890410958904,0.09219858156028368,0.15254237288135594,0.044444444444444446,0.314070351758794,0.6,0.6410256410256411,0.44,0.24874371859296482,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.06532663316582915,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07537688442211055,0.4,0.4,0.9166666666666666,0.2964824120603015,0.4322033898305085,0.4434782608695652,0.7058823529411765,0.4186046511627907,0.7222222222222222,0.11627906976744186,0.2,,0.37209302325581395,0.4375,0.7142857142857143,0.35802469135802467,0.7586206896551724,0.09876543209876543,0.375,0.25925925925925924,0.3333333333333333,0.6859296482412061,0.4434782608695652,0.5320090330788806,0.5671942307692308,0.5107307692307693,0.12272727272727273,0.1815068493150685,0.12427184466019417,0.22524271844660193,6.090799999999999,26.587162162162162,0.2,,5.0,5.0,3.0,3.0,5.0,11.0,10.0,1.0,,9.0,10.0,6.0,1.0,,6.0,,,0.6,0.15384615384615385,,1.0,,,0.006756756756756757,1.0,0.023255813953488372,3.0,1.0,,,,,False,,
