EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1855.0,31.0,5,57,60,7.0,11.0,10.0,117,2.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,,,,3.0,,1.0,,,,3.0,,,,,4.0,9.0,,6.0,5.0,13.0,61.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,16.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,6.0,,2.0,1.0,3.0,7.0,,0.5,0.6666666666666666,,,,,,0.4444444444444444,1.0,1.0,0.26666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.6666666666666666,0.75,0.4,0.16666666666666666,0.1111111111111111,,0.16666666666666666,,27.536231884057973,,0.0625,0.13333333333333333,0.17647058823529413,,0.12121212121212122,0.058823529411764705,,0.09090909090909091,,,0.125,,,0.2727272727272727,,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.5,,,,,0.2,,,,0.2,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,0.6,,0.5424933333333333,0.6774,0.8944,0.11764705882352941,0.18181818181818182,0.3076923076923077,0.23076923076923078,5.677777777777777,25.683333333333334,0.12280701754385964,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,0.5,,0.5,,,,,,,,,0.3333333333333333,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7829.0,130.0,-29,271,281,94.0,119.0,37.0,552,11.0,19.0,,1.0,4.0,5.0,2.0,8.0,,1.0,1.0,2.0,,,,,2.0,6.0,,,,2.0,13.0,28.0,3.0,8.0,9.0,44.0,279.0,,1.0,,,,,6.0,11.0,,2.0,7.0,19.0,20.0,6.0,9.0,,,,6.0,2.0,4.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,7.0,12.0,12.0,25.0,8.0,33.0,2.0,4.0,3.0,1.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,3.0,6.0,15.0,,12.0,13.0,,5.0,2.0,19.0,94.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.375,,,0.375,0.4642857142857143,,0.5454545454545454,0.4861111111111111,,0.46153846153846156,0.5238095238095238,,0.5588235294117647,0.2222222222222222,,0.14285714285714285,0.15789473684210525,0.125,,16.772151898734176,0.7272727272727273,0.14814814814814814,0.09210526315789473,0.20689655172413793,0.014285714285714285,0.17266187050359713,0.0547945205479452,0.10344827586206896,0.058823529411764705,0.02,,0.047619047619047616,0.1956521739130435,0.14285714285714285,0.18604651162790697,0.26666666666666666,0.13333333333333333,0.5277777777777778,0.5789473684210527,0.6875,0.8181818181818182,0.2222222222222222,0.25,0.2857142857142857,0.5,0.027777777777777776,,,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.38461538461538464,0.8,,,0.15384615384615385,,0.75,0.3333333333333333,0.5587300000000001,0.679,0.5213041666666667,0.125,0.15625,,0.4318181818181818,3.9499999999999997,26.875,0.34686346863468637,1.0,1.0,1.0,,,1.0,3.0,1.0,6.0,2.0,,4.0,6.0,2.0,,,2.0,0.25,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8794.0,147.0,15,313,308,104.0,141.0,37.0,621,18.0,28.0,5.0,8.0,5.0,6.0,3.0,10.0,3.0,5.0,,1.0,,,,,5.0,14.0,1.0,4.0,2.0,4.0,24.0,43.0,5.0,15.0,17.0,80.0,320.0,5.0,8.0,1.0,4.0,4.0,17.0,7.0,12.0,2.0,4.0,9.0,29.0,30.0,18.0,15.0,,6.0,,14.0,5.0,4.0,,9.0,5.0,14.0,4.0,1.0,3.0,5.0,1.0,33.0,6.0,10.0,11.0,18.0,31.0,16.0,47.0,1.0,19.0,9.0,10.0,3.0,3.0,1.0,6.0,2.0,9.0,1.0,5.0,11.0,24.0,,14.0,21.0,,8.0,3.0,29.0,104.0,5.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5581395348837209,0.625,0.5833333333333334,0.5431034482758621,0.5416666666666666,0.625,0.5882352941176471,0.6071428571428571,0.6904761904761905,0.25862068965517243,,0.09302325581395349,0.10714285714285714,0.1,,21.75141242937853,0.3333333333333333,0.26865671641791045,0.13333333333333333,0.19298245614035087,0.07792207792207792,0.23387096774193547,0.10526315789473684,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.11764705882352941,0.3,0.3333333333333333,,0.21951219512195122,0.125,0.04,0.4827586206896552,0.6428571428571429,0.72,0.5,0.1724137931034483,0.3,0.3333333333333333,1.0,0.08620689655172414,0.6,0.6,1.0,0.017241379310344827,,,,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.625,,,,0.3333333333333333,0.25,1.0,0.375,0.8333333333333334,,,0.25,0.5,0.7413793103448276,0.35714285714285715,0.5473025862068966,0.53345625,0.516815625,0.12307692307692308,0.16,0.2125,0.3625,5.090697674418605,25.973333333333333,0.33226837060702874,2.0,,1.0,,4.0,2.0,1.0,1.0,8.0,3.0,,5.0,10.0,6.0,,,3.0,0.25,0.15384615384615385,0.6,,,2.0,1.0,,,,,,,1.0,1.0,1.0,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9594.0,160.0,9,323,329,81.0,95.0,40.0,652,18.0,31.0,5.0,12.0,6.0,9.0,6.0,15.0,,,,,,,,,,,,,,,24.0,46.0,,,15.0,63.0,352.0,5.0,15.0,,,8.0,18.0,8.0,15.0,,,2.0,18.0,28.0,20.0,,,8.0,,,,11.0,,15.0,5.0,20.0,4.0,1.0,9.0,3.0,3.0,45.0,11.0,18.0,21.0,17.0,45.0,29.0,74.0,3.0,5.0,1.0,4.0,8.0,2.0,3.0,10.0,5.0,18.0,4.0,5.0,10.0,25.0,7.0,16.0,22.0,,10.0,2.0,18.0,81.0,2.0,0.5833333333333334,0.7,,,,,,0.5217391304347826,0.3333333333333333,0.5333333333333333,0.5217391304347826,0.3333333333333333,0.5333333333333333,0.5625,0.45,0.5294117647058824,,,0.2391304347826087,0.22580645161290322,0.26666666666666666,,19.733333333333334,0.4444444444444444,0.2236842105263158,0.20454545454545456,0.25,0.13414634146341464,0.2375,0.17058823529411765,0.23076923076923078,0.2,0.06779661016949153,0.30434782608695654,0.2222222222222222,0.2647058823529412,0.13333333333333333,0.265625,0.2,0.2727272727272727,0.6739130434782609,0.5806451612903226,0.75,0.6111111111111112,0.32608695652173914,0.4,0.5454545454545454,0.5,,,,,,,,,,,,,0.8,0.4166666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6739130434782609,,0.5736195652173912,0.5401299999999999,0.5655800000000001,0.18518518518518517,0.18518518518518517,0.2857142857142857,0.2857142857142857,2.8739130434782605,,0.25077399380804954,7.0,,,,4.0,1.0,,2.0,5.0,5.0,,,5.0,2.0,1.0,1.0,2.0,0.7777777777777778,0.17647058823529413,0.4,0.2,,,,,,,,,,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,141.0,2.0,-6,5,5,,,2.0,10,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4296,,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,757.0,13.0,9,26,27,21.0,20.0,3.0,53,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30.0,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,17.24137931034483,,,,0.2,,0.1,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.8076923076923077,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,274.0,5.0,4,9,7,4.0,4.0,2.0,16,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,318.0,5.0,-5,9,11,4.0,6.0,2.0,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,12.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.4875,,0.44625,,,,,,26.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4.0,6,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,73834.0,1231.0,106,2575,2556,636.0,782.0,305.0,5131,27.0,41.0,3.0,5.0,4.0,4.0,39.0,93.0,16.0,35.0,47.0,95.0,3.0,5.0,16.0,26.0,118.0,296.0,11.0,30.0,35.0,78.0,82.0,169.0,165.0,391.0,54.0,713.0,2849.0,15.0,24.0,14.0,35.0,5.0,77.0,15.0,37.0,51.0,104.0,20.0,203.0,102.0,62.0,459.0,36.0,12.0,,296.0,118.0,12.0,5.0,40.0,28.0,68.0,22.0,6.0,26.0,14.0,,164.0,14.0,12.0,57.0,44.0,107.0,26.0,133.0,11.0,48.0,31.0,17.0,34.0,7.0,23.0,15.0,11.0,49.0,3.0,12.0,29.0,64.0,2.0,65.0,81.0,10.0,22.0,10.0,195.0,621.0,6.0,0.6219512195121951,0.6710526315789473,0.9272727272727272,0.4219948849104859,0.4,0.49038461538461536,0.4219948849104859,0.48520710059171596,0.625,0.40540540540540543,0.5883928571428572,0.6101694915254238,0.648936170212766,0.6001697792869269,0.6416666666666667,0.6525974025974026,0.6982142857142857,0.01278772378516624,0.07100591715976332,0.14634146341463414,0.053763440860215055,0.016891891891891893,21.669505962521292,0.6938775510204082,0.07260726072607261,0.02,0.10106382978723404,0.023688663282571912,0.08632478632478632,0.0218303946263644,0.004672897196261682,0.03278688524590164,0.018018018018018018,0.04081632653061224,0.0967741935483871,0.05688622754491018,0.08139534883720931,0.10319410319410319,0.09554140127388536,0.03741496598639456,0.07321428571428572,0.6585365853658537,0.7714285714285715,0.6666666666666666,0.16607142857142856,0.41935483870967744,0.4431818181818182,0.5897435897435898,0.0625,0.45714285714285713,0.47058823529411764,0.625,0.16964285714285715,0.49473684210526314,0.49473684210526314,1.0,0.5285714285714286,0.39864864864864863,0.4054982817869416,0.8983050847457628,0.0847457627118644,0.6,0.0847457627118644,0.6,1.0,0.5084745762711864,0.36666666666666664,0.9090909090909091,0.028368794326241134,1.0,0.18439716312056736,0.6153846153846154,0.5531914893617021,0.44871794871794873,0.7714285714285715,0.39864864864864863,0.5262256708407872,0.4787750000000002,0.5044357142857141,0.05008635578583765,0.12021857923497267,0.10799438990182328,0.2847124824684432,8.615976331360947,25.506138107416866,0.24699029126213592,6.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,2.0,1.0,,1.0,2.0,1.0,,,2.0,0.08695652173913043,0.012345679012345678,0.5,,7.0,,,0.017676767676767676,,,1.0,2.0,,,,,False,1.0,0.02857142857142857,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45534.0,759.0,44,1569,1561,370.0,470.0,187.0,3130,71.0,105.0,25.0,46.0,20.0,31.0,12.0,28.0,1.0,3.0,2.0,4.0,,,1.0,1.0,6.0,17.0,,1.0,,2.0,84.0,136.0,8.0,21.0,36.0,228.0,1721.0,25.0,47.0,,1.0,18.0,68.0,23.0,40.0,1.0,3.0,16.0,65.0,122.0,46.0,24.0,,40.0,,17.0,6.0,5.0,,27.0,34.0,61.0,27.0,7.0,10.0,12.0,5.0,156.0,27.0,48.0,56.0,76.0,140.0,77.0,217.0,11.0,12.0,7.0,5.0,14.0,2.0,8.0,22.0,6.0,36.0,4.0,7.0,49.0,102.0,12.0,43.0,41.0,,18.0,4.0,65.0,369.0,10.0,0.7261904761904762,0.953125,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.6176470588235294,0.5319148936170213,0.575,0.6114649681528662,0.5208333333333334,0.5697674418604651,0.6551724137931034,0.6181818181818182,0.6372549019607843,0.1337579617834395,,0.03676470588235294,0.047619047619047616,,,11.731843575418996,0.3888888888888889,0.18401937046004843,0.12532637075718014,0.16091954022988506,0.07277628032345014,0.17345597897503284,0.09946949602122016,0.14705882352941177,0.12568306010928962,0.06227106227106227,0.10204081632653061,0.12096774193548387,0.22566371681415928,0.15873015873015872,0.15789473684210525,0.16831683168316833,0.1864406779661017,0.6687898089171974,0.6761904761904762,0.71,0.704225352112676,0.17834394904458598,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.01910828025477707,0.3333333333333333,0.3333333333333333,,0.025477707006369428,0.5,0.5,1.0,0.10828025477707007,0.35294117647058826,0.35294117647058826,1.0,0.9583333333333334,0.5434782608695652,,,,0.020833333333333332,,,0.7209302325581395,0.6451612903225806,0.023255813953488372,1.0,0.046511627906976744,,0.802547770700637,0.35294117647058826,0.5678923566878983,0.5811618421052632,0.5516732558139534,0.10588235294117647,0.12080536912751678,0.2982456140350877,0.2850877192982456,3.2492647058823527,25.1,0.23581899298916506,8.0,,2.0,1.0,21.0,12.0,2.0,5.0,41.0,22.0,,19.0,42.0,29.0,2.0,2.0,4.0,0.2222222222222222,0.078125,0.6904761904761905,0.16,,1.0,,,2.0,0.07692307692307693,1.0,,,1.0,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,102862.0,1714.0,106,3563,3545,624.0,843.0,411.0,7108,140.0,247.0,9.0,23.0,28.0,45.0,169.0,355.0,38.0,84.0,7.0,17.0,1.0,2.0,2.0,5.0,103.0,289.0,11.0,27.0,21.0,59.0,347.0,686.0,110.0,306.0,197.0,1221.0,4080.0,24.0,53.0,12.0,29.0,6.0,90.0,60.0,115.0,23.0,64.0,42.0,231.0,138.0,556.0,195.0,135.0,14.0,3.0,286.0,103.0,65.0,1.0,292.0,174.0,466.0,128.0,46.0,206.0,75.0,11.0,1106.0,13.0,21.0,124.0,127.0,261.0,35.0,296.0,14.0,47.0,24.0,23.0,164.0,22.0,103.0,54.0,61.0,218.0,13.0,40.0,61.0,130.0,7.0,186.0,234.0,16.0,106.0,15.0,227.0,610.0,10.0,0.1988472622478386,0.20294117647058824,0.5909090909090909,0.35947712418300654,0.41379310344827586,0.359375,0.36303630363036304,0.5058309037900874,0.4528301886792453,0.5217391304347826,0.5161290322580645,0.5121951219512195,0.5279329608938548,0.5555555555555556,0.5357142857142857,0.572139303482587,0.3084677419354839,0.0032679738562091504,0.09475218658892129,0.11740890688259109,0.10140845070422536,0.0034602076124567475,32.198371576609915,0.7522935779816514,0.15914786967418545,0.024705882352941175,0.1503030303030303,0.017379679144385027,0.15465187923598275,0.02127659574468085,0.03333333333333333,0.025404157043879907,0.012727272727272728,0.030303030303030304,0.14,0.14849187935034802,0.23931623931623933,0.15894039735099338,0.12669683257918551,0.03056768558951965,0.24899193548387097,0.5668016194331984,0.6422018348623854,0.2,0.35786290322580644,0.476056338028169,0.5297805642633229,0.16568047337278108,0.0846774193548387,0.4523809523809524,0.4523809523809524,0.34210526315789475,0.017137096774193547,0.4117647058823529,0.4117647058823529,1.0,0.2913306451612903,0.356401384083045,0.3576388888888889,0.5631067961165048,0.2804878048780488,0.391304347826087,0.024390243902439025,0.5,1.0,0.32926829268292684,0.4074074074074074,0.8181818181818182,0.25139664804469275,0.6222222222222222,0.027932960893854747,0.4,0.329608938547486,0.3559322033898305,0.5574596774193549,0.36013986013986016,0.5097059656218403,0.5368200000000001,0.4978519886363637,0.09962756052141528,0.13820078226857888,0.07371007371007371,0.1891891891891892,6.936297376093292,26.33562091503269,0.1751333146225091,10.0,13.0,3.0,2.0,3.0,2.0,3.0,25.0,40.0,25.0,,15.0,40.0,21.0,1.0,1.0,10.0,0.12048192771084337,,0.525,0.1111111111111111,1.0,,,0.003257328990228013,1.0,0.012987012987012988,2.0,,,,2.0,,False,,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,52027.0,867.0,-67,1760,1751,352.0,409.0,219.0,3511,75.0,125.0,13.0,18.0,22.0,29.0,39.0,99.0,9.0,26.0,12.0,30.0,1.0,5.0,3.0,8.0,51.0,118.0,7.0,16.0,7.0,21.0,123.0,250.0,63.0,148.0,80.0,515.0,2066.0,16.0,22.0,8.0,21.0,8.0,64.0,30.0,52.0,10.0,29.0,26.0,116.0,104.0,142.0,141.0,48.0,14.0,3.0,115.0,51.0,20.0,3.0,58.0,54.0,112.0,33.0,21.0,42.0,10.0,6.0,278.0,22.0,15.0,44.0,36.0,80.0,38.0,118.0,8.0,27.0,21.0,6.0,55.0,9.0,32.0,33.0,23.0,88.0,7.0,19.0,22.0,65.0,6.0,91.0,110.0,,53.0,7.0,115.0,350.0,6.0,0.42276422764227645,0.4482758620689655,0.746031746031746,0.42567567567567566,0.38095238095238093,0.3448275862068966,0.43448275862068964,0.492,0.7272727272727273,0.5769230769230769,0.5464824120603015,0.6511627906976745,0.5555555555555556,0.5760626398210291,0.6808510638297872,0.6041666666666666,0.37185929648241206,0.02027027027027027,0.08,0.064,0.12121212121212122,0.025423728813559324,26.45895153313551,0.625,0.08591885441527446,0.03464203233256351,0.11,0.05670103092783505,0.09768009768009768,0.04506699147381242,0.026845637583892617,0.04932735426008968,0.05128205128205128,0.06956521739130435,0.09848484848484848,0.07009345794392523,0.1095890410958904,0.09219858156028368,0.15254237288135594,0.044444444444444446,0.314070351758794,0.6,0.6410256410256411,0.44,0.24874371859296482,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.06532663316582915,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07537688442211055,0.4,0.4,0.9166666666666666,0.2964824120603015,0.4322033898305085,0.4434782608695652,0.7058823529411765,0.4186046511627907,0.7222222222222222,0.11627906976744186,0.2,,0.37209302325581395,0.4375,0.7142857142857143,0.35802469135802467,0.7586206896551724,0.09876543209876543,0.375,0.25925925925925924,0.3333333333333333,0.6859296482412061,0.4434782608695652,0.5320090330788806,0.5671942307692308,0.5107307692307693,0.12272727272727273,0.1815068493150685,0.12427184466019417,0.22524271844660193,6.090799999999999,26.587162162162162,0.2,,5.0,5.0,3.0,3.0,5.0,7.0,11.0,10.0,1.0,,9.0,10.0,6.0,1.0,,6.0,,,0.6,0.15384615384615385,1.0,,,0.006756756756756757,1.0,0.023255813953488372,3.0,1.0,,,,,False,,,
