EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1855.0,31.0,5.0,57,60,7.0,11.0,10.0,117,2.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,,,,3.0,,1.0,,,,3.0,,,,,4.0,9.0,,6.0,5.0,13.0,61.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,16.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,,6.0,,2.0,1.0,3.0,7.0,,0.5,0.6666666666666666,,,,,,0.4444444444444444,1.0,1.0,0.26666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.6666666666666666,0.75,0.4,0.16666666666666666,0.1111111111111111,,0.16666666666666666,,27.536231884057973,,0.0625,0.13333333333333333,0.17647058823529413,,0.12121212121212122,0.058823529411764705,,0.09090909090909091,,,0.125,,,0.2727272727272727,,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.5,,,,,0.2,,,,0.2,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,0.6,,0.5424933333333333,0.6774,0.8944,0.11764705882352941,0.18181818181818182,0.3076923076923077,0.23076923076923078,5.677777777777777,25.683333333333334,0.12280701754385964,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,0.5,,0.5,,,,,,,,,0.3333333333333333,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8620.0,144.0,-21.0,297,310,112.0,126.0,40.0,607,12.0,20.0,,1.0,5.0,6.0,3.0,10.0,1.0,2.0,1.0,2.0,,,,,2.0,6.0,,,,2.0,16.0,32.0,3.0,8.0,9.0,50.0,308.0,,1.0,,,,,9.0,14.0,,2.0,7.0,25.0,22.0,10.0,9.0,,,,6.0,2.0,4.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,1.0,7.0,12.0,15.0,29.0,8.0,37.0,2.0,7.0,3.0,4.0,9.0,1.0,5.0,3.0,4.0,12.0,1.0,4.0,7.0,16.0,,12.0,3.0,13.0,,5.0,2.0,25.0,112.0,2.0,0.6875,0.6875,1.0,0.375,,,0.375,0.5,,0.6428571428571429,0.5125,,0.5625,0.5434782608695652,,0.625,0.2,,0.125,0.15,0.1,,16.81159420289855,0.75,0.16853932584269662,0.08974358974358974,0.1875,0.013513513513513514,0.17647058823529413,0.05263157894736842,0.10344827586206896,0.05555555555555555,0.018867924528301886,,0.045454545454545456,0.22641509433962265,0.14285714285714285,0.16666666666666666,0.25,0.125,0.5,0.6,0.7058823529411765,0.8333333333333334,0.25,0.3,0.3333333333333333,0.3333333333333333,0.05,0.5,0.5,,0.05,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.375,0.8333333333333334,,,0.125,,0.7,0.3333333333333333,0.5480064102564103,0.679,0.5100033333333334,0.11363636363636363,0.1388888888888889,,0.5,4.471875000000001,26.875,0.3771043771043771,2.0,1.0,1.0,,,1.0,1.0,6.0,2.0,,4.0,7.0,2.0,,,2.0,0.3333333333333333,0.15384615384615385,0.2857142857142857,,,1.0,,,,,,,,1.0,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9696.0,162.0,28.0,345,341,128.0,172.0,39.0,686,20.0,32.0,6.0,10.0,5.0,6.0,3.0,11.0,3.0,5.0,,1.0,,,,,5.0,14.0,1.0,4.0,2.0,4.0,26.0,48.0,5.0,15.0,19.0,86.0,349.0,6.0,10.0,1.0,4.0,4.0,19.0,7.0,13.0,2.0,4.0,11.0,31.0,32.0,20.0,15.0,,8.0,,14.0,5.0,4.0,,11.0,5.0,16.0,4.0,1.0,4.0,5.0,2.0,37.0,6.0,12.0,14.0,21.0,37.0,18.0,55.0,3.0,21.0,10.0,11.0,5.0,3.0,1.0,7.0,4.0,12.0,1.0,7.0,11.0,24.0,,16.0,1.0,24.0,,10.0,3.0,31.0,128.0,5.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5416666666666666,0.6,0.5384615384615384,0.5317460317460317,0.5357142857142857,0.5882352941176471,0.581081081081081,0.59375,0.6739130434782609,0.23809523809523808,,0.08333333333333333,0.09375,0.09090909090909091,,22.10796915167095,0.4166666666666667,0.2916666666666667,0.15384615384615385,0.2153846153846154,0.07317073170731707,0.25547445255474455,0.1125,0.2,0.11428571428571428,0.0625,0.1111111111111111,0.3333333333333333,0.35,,0.25,0.11764705882352941,0.10714285714285714,0.5079365079365079,0.625,0.6896551724137931,0.5,0.1746031746031746,0.2727272727272727,0.3,1.0,0.07936507936507936,0.6,0.6,1.0,0.015873015873015872,,,,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.7142857142857143,0.6,,,,0.2857142857142857,0.25,1.0,0.35294117647058826,0.8333333333333334,,,0.23529411764705882,0.5,0.746031746031746,0.35714285714285715,0.546529365079365,0.533175,0.5105323529411765,0.14084507042253522,0.17857142857142858,0.22093023255813954,0.36046511627906974,5.045833333333333,25.973333333333333,0.3710144927536232,2.0,,2.0,,4.0,2.0,2.0,8.0,3.0,,5.0,10.0,6.0,,,3.0,0.2222222222222222,0.15384615384615385,0.6,,,2.0,1.0,,,,,,,1.0,1.0,1.0,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10138.0,169.0,10.0,344,349,94.0,96.0,41.0,693,19.0,32.0,6.0,13.0,6.0,9.0,7.0,16.0,,,,,,,,,,,,,,,26.0,48.0,,,16.0,68.0,375.0,6.0,16.0,,,8.0,20.0,9.0,16.0,,,3.0,21.0,28.0,24.0,,,10.0,,,,11.0,,16.0,5.0,21.0,4.0,1.0,10.0,3.0,3.0,47.0,11.0,19.0,22.0,17.0,47.0,30.0,77.0,3.0,5.0,1.0,4.0,9.0,2.0,4.0,10.0,5.0,19.0,4.0,6.0,10.0,26.0,7.0,17.0,,24.0,,10.0,3.0,21.0,94.0,2.0,0.5384615384615384,0.6666666666666666,,,,,,0.5416666666666666,0.375,0.5625,0.5416666666666666,0.375,0.5625,0.576271186440678,0.47619047619047616,0.5526315789473685,,,0.22916666666666666,0.21875,0.25,,19.64735516372796,0.47368421052631576,0.21518987341772153,0.21348314606741572,0.24719101123595505,0.12643678160919541,0.23214285714285715,0.17045454545454544,0.23076923076923078,0.21739130434782608,0.06451612903225806,0.28,0.21428571428571427,0.25,0.13333333333333333,0.25,0.23809523809523808,0.2727272727272727,0.6666666666666666,0.59375,0.76,0.5789473684210527,0.3333333333333333,0.4375,0.5833333333333334,0.42857142857142855,,,,,,,,,,,,,0.8125,0.46153846153846156,,,,,,,0.5625,0.6666666666666666,,,,,0.6666666666666666,,0.5721479166666666,0.5504818181818181,0.55664375,0.17857142857142858,0.17857142857142858,0.29411764705882354,0.3088235294117647,2.8479166666666664,,0.27325581395348836,8.0,,,,5.0,1.0,2.0,5.0,5.0,,,5.0,2.0,1.0,1.0,3.0,0.8,0.17647058823529413,0.4,0.16666666666666666,,,,,,,,,,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,155.0,3.0,-8.0,6,6,1.0,1.0,2.0,12,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4296,,,,,,,12.8,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,759.0,13.0,13.0,25,25,12.0,22.0,4.0,50,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.5,,,,,,10.0,1.0,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.48,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,757.0,13.0,9.0,26,27,21.0,20.0,3.0,53,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30.0,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,17.24137931034483,,,,0.2,,0.1,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.8076923076923077,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,318.0,5.0,-5.0,9,11,4.0,6.0,2.0,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,12.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.4875,,0.44625,,,,,,26.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4.0,6.0,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,90432.0,1507.0,111.0,3166,3147,804.0,965.0,362.0,6313,36.0,53.0,4.0,6.0,6.0,8.0,45.0,113.0,19.0,40.0,62.0,118.0,3.0,6.0,19.0,29.0,135.0,355.0,13.0,37.0,37.0,87.0,100.0,206.0,197.0,473.0,60.0,851.0,3525.0,16.0,26.0,16.0,43.0,5.0,85.0,18.0,48.0,56.0,116.0,23.0,227.0,128.0,72.0,552.0,39.0,14.0,1.0,354.0,135.0,15.0,6.0,47.0,34.0,81.0,25.0,9.0,32.0,15.0,,196.0,16.0,14.0,68.0,46.0,120.0,30.0,150.0,13.0,58.0,39.0,19.0,41.0,8.0,25.0,22.0,16.0,63.0,4.0,18.0,39.0,84.0,4.0,74.0,6.0,93.0,10.0,28.0,11.0,219.0,789.0,9.0,0.64,0.6881720430107527,0.934010152284264,0.4164904862579281,0.37209302325581395,0.4827586206896552,0.4173728813559322,0.4854368932038835,0.6153846153846154,0.375,0.5824742268041238,0.5797101449275363,0.6219512195121951,0.5925666199158486,0.6071428571428571,0.625,0.6966126656848306,0.012684989429175475,0.07281553398058252,0.11320754716981132,0.07079646017699115,0.016901408450704224,21.559888579387188,0.6507936507936508,0.06182795698924731,0.019471488178025034,0.09826589595375723,0.022222222222222223,0.07938718662952646,0.020847810979847115,0.004032258064516129,0.029411764705882353,0.01838235294117647,0.03409090909090909,0.08520179372197309,0.046948356807511735,0.07368421052631578,0.10276679841897234,0.08602150537634409,0.036414565826330535,0.0780559646539028,0.6792452830188679,0.7659574468085106,0.6388888888888888,0.16642120765832105,0.39823008849557523,0.42857142857142855,0.6222222222222222,0.05891016200294551,0.475,0.48717948717948717,0.6842105263157895,0.17378497790868924,0.5254237288135594,0.5254237288135594,1.0,0.5228276877761414,0.38028169014084506,0.3868194842406877,0.9037037037037037,0.08695652173913043,0.6666666666666666,0.08695652173913043,0.5,1.0,0.5362318840579711,0.35135135135135137,0.9230769230769231,0.04878048780487805,0.75,0.17682926829268292,0.6551724137931034,0.5304878048780488,0.42528735632183906,0.7746686303387335,0.3813559322033898,0.525109822747415,0.48201666666666676,0.5019138888888889,0.04985754985754986,0.125,0.099882491186839,0.26674500587544064,8.435922330097089,25.612896405919646,0.2539481996209728,6.0,3.0,2.0,1.0,2.0,2.0,10.0,2.0,1.0,,1.0,4.0,3.0,,,3.0,0.06976744186046512,0.020618556701030927,0.75,,7.0,2.0,,0.014644351464435146,,,1.0,2.0,,2.0,,,False,1.0,0.025,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,55784.0,930.0,54.0,1931,1924,474.0,599.0,218.0,3855,83.0,122.0,28.0,51.0,25.0,36.0,18.0,39.0,1.0,3.0,2.0,4.0,,,1.0,1.0,8.0,23.0,,1.0,,2.0,102.0,164.0,10.0,27.0,49.0,283.0,2106.0,28.0,52.0,,1.0,19.0,75.0,30.0,49.0,1.0,3.0,20.0,83.0,150.0,54.0,30.0,,46.0,,23.0,8.0,8.0,,35.0,40.0,75.0,33.0,7.0,13.0,15.0,7.0,190.0,32.0,54.0,66.0,95.0,172.0,88.0,260.0,11.0,17.0,10.0,7.0,17.0,2.0,10.0,27.0,7.0,44.0,4.0,9.0,58.0,127.0,15.0,61.0,2.0,61.0,,28.0,5.0,83.0,473.0,15.0,0.7352941176470589,0.9493670886075949,1.0,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.6219512195121951,0.5384615384615384,0.6122448979591837,0.612565445026178,0.5283018867924528,0.6057692307692307,0.652073732718894,0.6147540983606558,0.6587301587301587,0.14136125654450263,,0.04878048780487805,0.05737704918032787,0.02564102564102564,,11.934156378600823,0.38636363636363635,0.18129770992366412,0.11739130434782609,0.1542056074766355,0.07017543859649122,0.16911764705882354,0.09388646288209607,0.1375,0.11312217194570136,0.05952380952380952,0.1,0.10126582278481013,0.22602739726027396,0.17567567567567569,0.14469453376205788,0.1794871794871795,0.15714285714285714,0.6387434554973822,0.680327868852459,0.7217391304347827,0.6987951807228916,0.20418848167539266,0.46153846153846156,0.47368421052631576,0.9444444444444444,0.015706806282722512,0.3333333333333333,0.3333333333333333,,0.020942408376963352,0.5,0.5,1.0,0.12041884816753927,0.34782608695652173,0.34782608695652173,1.0,0.9622641509433962,0.5490196078431373,,,,0.018867924528301886,,,0.6923076923076923,0.6944444444444444,0.019230769230769232,1.0,0.038461538461538464,,0.7801047120418848,0.34782608695652173,0.5637159685863875,0.575867857142857,0.5453375,0.1320754716981132,0.15135135135135136,0.26501766784452296,0.29328621908127206,3.264024390243903,25.34074074074074,0.2454686690833765,11.0,,3.0,2.0,29.0,16.0,7.0,59.0,32.0,,27.0,60.0,41.0,4.0,3.0,5.0,0.25,0.08860759493670886,0.6833333333333333,0.14285714285714285,,1.0,,,2.0,0.04878048780487805,1.0,,,1.0,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,124680.0,2078.0,125.0,4336,4314,831.0,1035.0,492.0,8650,167.0,295.0,10.0,26.0,36.0,60.0,212.0,439.0,49.0,108.0,8.0,19.0,1.0,2.0,2.0,5.0,117.0,342.0,12.0,31.0,26.0,70.0,428.0,842.0,125.0,361.0,270.0,1501.0,4945.0,26.0,59.0,13.0,33.0,7.0,98.0,78.0,153.0,28.0,75.0,79.0,319.0,182.0,674.0,219.0,156.0,16.0,3.0,339.0,117.0,79.0,1.0,355.0,198.0,553.0,144.0,54.0,250.0,93.0,12.0,1304.0,15.0,23.0,149.0,149.0,312.0,39.0,351.0,15.0,62.0,30.0,32.0,204.0,30.0,126.0,69.0,78.0,273.0,18.0,54.0,75.0,166.0,10.0,240.0,3.0,315.0,19.0,140.0,25.0,313.0,815.0,14.0,0.21261682242990654,0.21666666666666667,0.584,0.3462603878116344,0.3939393939393939,0.37333333333333335,0.34916201117318435,0.5083135391923991,0.4406779661016949,0.5098039215686274,0.5116375727348296,0.4945652173913043,0.5263157894736842,0.5569288389513108,0.5159574468085106,0.5914179104477612,0.3000831255195345,0.002770083102493075,0.09382422802850356,0.11864406779661017,0.10022779043280182,0.0029239766081871343,32.595450852965065,0.7472527472527473,0.15392561983471073,0.022094140249759846,0.14607843137254903,0.01675977653631285,0.14989939637826963,0.01962809917355372,0.029411764705882353,0.022641509433962263,0.012012012012012012,0.03056768558951965,0.13898305084745763,0.14392523364485982,0.2246376811594203,0.15384615384615385,0.12406015037593984,0.02697841726618705,0.24522028262676643,0.5661016949152542,0.6423076923076924,0.25149700598802394,0.3649210307564422,0.48291571753986334,0.5367088607594936,0.15566037735849056,0.08977556109725686,0.4537037037037037,0.4537037037037037,0.32653061224489793,0.015793848711554447,0.42105263157894735,0.42105263157894735,1.0,0.28428927680798005,0.34210526315789475,0.34310850439882695,0.5555555555555556,0.2826086956521739,0.38461538461538464,0.021739130434782608,0.5,1.0,0.33695652173913043,0.3870967741935484,0.75,0.2631578947368421,0.6,0.021929824561403508,0.4,0.30701754385964913,0.37142857142857144,0.545303408146301,0.34513274336283184,0.5080064220183486,0.5350262295081968,0.4975655555555555,0.10763358778625955,0.14767932489451477,0.06528980679546968,0.21252498334443704,6.9692399049881235,26.40554016620499,0.19165129151291513,14.0,15.0,4.0,3.0,4.0,2.0,34.0,45.0,27.0,,18.0,46.0,23.0,1.0,1.0,18.0,0.13333333333333333,,0.5,0.1,1.0,1.0,1.0,0.0027624309392265192,1.0,0.009708737864077669,2.0,,,,2.0,,False,,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,52027.0,867.0,-67.0,1760,1751,352.0,409.0,219.0,3511,75.0,125.0,13.0,18.0,22.0,29.0,39.0,99.0,9.0,26.0,12.0,30.0,1.0,5.0,3.0,8.0,51.0,118.0,7.0,16.0,7.0,21.0,123.0,250.0,63.0,148.0,80.0,515.0,2066.0,16.0,22.0,8.0,21.0,8.0,64.0,30.0,52.0,10.0,29.0,26.0,116.0,104.0,142.0,141.0,48.0,14.0,3.0,115.0,51.0,20.0,3.0,58.0,54.0,112.0,33.0,21.0,42.0,10.0,6.0,278.0,22.0,15.0,44.0,36.0,80.0,38.0,118.0,8.0,27.0,21.0,6.0,55.0,9.0,32.0,33.0,23.0,88.0,7.0,19.0,22.0,65.0,6.0,91.0,7.0,110.0,,53.0,7.0,115.0,350.0,6.0,0.42276422764227645,0.4482758620689655,0.746031746031746,0.42567567567567566,0.38095238095238093,0.3448275862068966,0.43448275862068964,0.492,0.7272727272727273,0.5769230769230769,0.5464824120603015,0.6511627906976745,0.5555555555555556,0.5760626398210291,0.6808510638297872,0.6041666666666666,0.37185929648241206,0.02027027027027027,0.08,0.064,0.12121212121212122,0.025423728813559324,26.45895153313551,0.625,0.08591885441527446,0.03464203233256351,0.11,0.05670103092783505,0.09768009768009768,0.04506699147381242,0.026845637583892617,0.04932735426008968,0.05128205128205128,0.06956521739130435,0.09848484848484848,0.07009345794392523,0.1095890410958904,0.09219858156028368,0.15254237288135594,0.044444444444444446,0.314070351758794,0.6,0.6410256410256411,0.44,0.24874371859296482,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.06532663316582915,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07537688442211055,0.4,0.4,0.9166666666666666,0.2964824120603015,0.4322033898305085,0.4434782608695652,0.7058823529411765,0.4186046511627907,0.7222222222222222,0.11627906976744186,0.2,,0.37209302325581395,0.4375,0.7142857142857143,0.35802469135802467,0.7586206896551724,0.09876543209876543,0.375,0.25925925925925924,0.3333333333333333,0.6859296482412061,0.4434782608695652,0.5320090330788806,0.5671942307692308,0.5107307692307693,0.12272727272727273,0.1815068493150685,0.12427184466019417,0.22524271844660193,6.090799999999999,26.587162162162162,0.2,,5.0,5.0,3.0,3.0,5.0,11.0,10.0,1.0,,9.0,10.0,6.0,1.0,,6.0,,,0.6,0.15384615384615385,1.0,,,0.006756756756756757,1.0,0.023255813953488372,3.0,1.0,,,,,False,,,
