EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7829.0,130.0,-29,271,281,94.0,119.0,37.0,552,11.0,19.0,,1.0,4.0,5.0,2.0,8.0,,1.0,1.0,2.0,,,,,2.0,6.0,,,,2.0,13.0,28.0,3.0,8.0,9.0,44.0,279.0,,1.0,,,,,6.0,11.0,,2.0,7.0,19.0,20.0,6.0,9.0,,,,6.0,2.0,4.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,1.0,7.0,12.0,12.0,25.0,8.0,33.0,2.0,4.0,3.0,1.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,3.0,6.0,15.0,,12.0,13.0,,5.0,2.0,19.0,94.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.375,,,0.375,0.4642857142857143,,0.5454545454545454,0.4861111111111111,,0.46153846153846156,0.5238095238095238,,0.5588235294117647,0.2222222222222222,,0.14285714285714285,0.15789473684210525,0.125,,16.772151898734176,0.7272727272727273,0.14814814814814814,0.09210526315789473,0.20689655172413793,0.014285714285714285,0.17266187050359713,0.0547945205479452,0.10344827586206896,0.058823529411764705,0.02,,0.047619047619047616,0.1956521739130435,0.14285714285714285,0.18604651162790697,0.26666666666666666,0.13333333333333333,0.5277777777777778,0.5789473684210527,0.6875,0.8181818181818182,0.2222222222222222,0.25,0.2857142857142857,0.5,0.027777777777777776,,,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.38461538461538464,0.8,,,0.15384615384615385,,0.75,0.3333333333333333,0.5587300000000001,0.679,0.5213041666666667,0.125,0.15625,,0.4318181818181818,3.9499999999999997,26.875,0.34686346863468637,1.0,1.0,1.0,,,1.0,3.0,1.0,6.0,2.0,,4.0,6.0,2.0,,,2.0,0.25,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8051.0,134.0,21,286,282,100.0,133.0,33.0,568,15.0,25.0,4.0,7.0,4.0,5.0,3.0,10.0,3.0,5.0,,1.0,,,,,5.0,11.0,1.0,3.0,2.0,4.0,21.0,40.0,5.0,12.0,14.0,71.0,288.0,4.0,7.0,1.0,3.0,2.0,13.0,6.0,11.0,2.0,4.0,7.0,25.0,28.0,14.0,15.0,,6.0,,11.0,5.0,4.0,,9.0,4.0,13.0,3.0,1.0,3.0,5.0,1.0,30.0,6.0,8.0,10.0,14.0,26.0,14.0,40.0,1.0,19.0,9.0,10.0,3.0,2.0,1.0,5.0,2.0,8.0,1.0,5.0,10.0,23.0,,12.0,17.0,,6.0,3.0,25.0,100.0,5.0,0.6666666666666666,0.7777777777777778,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.525,0.5714285714285714,0.5454545454545454,0.5480769230769231,0.55,0.6,0.5916666666666667,0.5909090909090909,0.6578947368421053,0.23076923076923078,,0.1,0.12,0.1,,20.98765432098765,0.375,0.2413793103448276,0.11267605633802817,0.18867924528301888,0.08955223880597014,0.21621621621621623,0.10144927536231885,0.12,0.11764705882352941,0.0784313725490196,0.125,0.25,0.30303030303030304,,0.21621621621621623,0.125,0.045454545454545456,0.4807692307692308,0.6,0.6818181818181818,0.5333333333333333,0.19230769230769232,0.3,0.3333333333333333,1.0,0.09615384615384616,0.6,0.6,1.0,0.019230769230769232,,,,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.7,0.5714285714285714,,,,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8,,,0.26666666666666666,0.5,0.7115384615384616,0.45454545454545453,0.5396490384615384,0.5258416666666667,0.5052966666666666,0.10526315789473684,0.13333333333333333,0.18309859154929578,0.352112676056338,5.4125000000000005,25.941666666666666,0.34965034965034963,2.0,,1.0,,4.0,2.0,1.0,1.0,6.0,1.0,,5.0,8.0,5.0,,,3.0,0.3333333333333333,0.08333333333333333,0.625,,,,,,,2.0,1.0,,,1.0,1.0,1.0,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9594.0,160.0,9,323,329,81.0,95.0,40.0,652,18.0,31.0,5.0,12.0,6.0,9.0,6.0,15.0,,,,,,,,,,,,,,,24.0,46.0,,,15.0,63.0,352.0,5.0,15.0,,,8.0,18.0,8.0,15.0,,,2.0,18.0,28.0,20.0,,,8.0,,,,11.0,,15.0,5.0,20.0,4.0,1.0,9.0,3.0,3.0,45.0,11.0,18.0,21.0,17.0,45.0,29.0,74.0,3.0,5.0,1.0,4.0,8.0,2.0,3.0,10.0,5.0,18.0,4.0,5.0,10.0,25.0,7.0,16.0,22.0,,10.0,2.0,18.0,81.0,2.0,0.5833333333333334,0.7,,,,,,0.5217391304347826,0.3333333333333333,0.5333333333333333,0.5217391304347826,0.3333333333333333,0.5333333333333333,0.5625,0.45,0.5294117647058824,,,0.2391304347826087,0.22580645161290322,0.26666666666666666,,19.733333333333334,0.4444444444444444,0.2236842105263158,0.20454545454545456,0.25,0.13414634146341464,0.2375,0.17058823529411765,0.23076923076923078,0.2,0.06779661016949153,0.30434782608695654,0.2222222222222222,0.2647058823529412,0.13333333333333333,0.265625,0.2,0.2727272727272727,0.6739130434782609,0.5806451612903226,0.75,0.6111111111111112,0.32608695652173914,0.4,0.5454545454545454,0.5,,,,,,,,,,,,,0.8,0.4166666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6739130434782609,,0.5736195652173912,0.5401299999999999,0.5655800000000001,0.18518518518518517,0.18518518518518517,0.2857142857142857,0.2857142857142857,2.8739130434782605,,0.25077399380804954,7.0,,,,4.0,1.0,,2.0,5.0,5.0,,,5.0,2.0,1.0,1.0,2.0,0.7777777777777778,0.17647058823529413,0.4,0.2,,,,,,,,,,,,,True,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,757.0,13.0,9,26,27,21.0,20.0,3.0,53,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30.0,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,17.24137931034483,,,,0.2,,0.1,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.8076923076923077,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,274.0,5.0,4,9,7,4.0,4.0,2.0,16,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,318.0,5.0,-5,9,11,4.0,6.0,2.0,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,12.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.4875,,0.44625,,,,,,26.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4.0,6,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,66779.0,1113.0,71,2323,2304,572.0,693.0,279.0,4627,23.0,35.0,3.0,4.0,4.0,4.0,39.0,89.0,16.0,35.0,38.0,83.0,2.0,4.0,14.0,24.0,101.0,261.0,9.0,28.0,30.0,70.0,78.0,159.0,139.0,344.0,45.0,618.0,2560.0,15.0,22.0,11.0,32.0,4.0,67.0,15.0,34.0,44.0,94.0,15.0,177.0,96.0,60.0,387.0,30.0,12.0,,261.0,101.0,10.0,5.0,38.0,25.0,63.0,19.0,6.0,26.0,12.0,,151.0,12.0,11.0,49.0,42.0,96.0,23.0,119.0,10.0,40.0,26.0,14.0,34.0,6.0,23.0,12.0,11.0,46.0,3.0,10.0,25.0,58.0,2.0,56.0,68.0,10.0,19.0,9.0,171.0,560.0,6.0,0.6153846153846154,0.6666666666666666,0.9280575539568345,0.40406976744186046,0.34375,0.46808510638297873,0.40406976744186046,0.49056603773584906,0.6818181818181818,0.4411764705882353,0.5695825049701789,0.5833333333333334,0.6328125,0.5806451612903226,0.6090909090909091,0.6294964028776978,0.68389662027833,0.014534883720930232,0.06289308176100629,0.14285714285714285,0.0449438202247191,0.019157088122605363,21.530920060331827,0.7391304347826086,0.07706422018348624,0.019963702359346643,0.0962671905697446,0.0225140712945591,0.08633776091081594,0.021217712177121772,0.005208333333333333,0.03169014084507042,0.0175,0.03759398496240601,0.11042944785276074,0.059602649006622516,0.075,0.09340659340659341,0.10344827586206896,0.03717472118959108,0.06958250497017893,0.6571428571428571,0.7666666666666667,0.6521739130434783,0.17693836978131214,0.43820224719101125,0.4588235294117647,0.5897435897435898,0.06958250497017893,0.45714285714285713,0.47058823529411764,0.625,0.16500994035785288,0.4578313253012048,0.4578313253012048,1.0,0.5188866799204771,0.38697318007662834,0.39453125,0.900990099009901,0.07407407407407407,0.75,0.07407407407407407,0.5,1.0,0.5185185185185185,0.32142857142857145,0.8888888888888888,0.03125,1.0,0.1875,0.5833333333333334,0.546875,0.42857142857142855,0.7534791252485089,0.38697318007662834,0.5228008964143428,0.4819569444444446,0.5049200787401575,0.0444015444015444,0.11176470588235295,0.10841423948220065,0.28640776699029125,8.880503144654089,25.566860465116264,0.24623331898407233,5.0,,2.0,1.0,2.0,2.0,5.0,8.0,2.0,1.0,,1.0,2.0,1.0,,,2.0,0.07936507936507936,0.013333333333333334,0.5,,,,4.0,,0.011494252873563218,,,,,,,,False,1.0,0.02857142857142857,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40279.0,671.0,10,1373,1365,318.0,392.0,162.0,2738,62.0,91.0,21.0,40.0,18.0,26.0,7.0,22.0,1.0,3.0,2.0,4.0,,,1.0,1.0,4.0,13.0,,1.0,,2.0,70.0,116.0,6.0,17.0,33.0,191.0,1521.0,21.0,41.0,,1.0,17.0,59.0,20.0,34.0,1.0,3.0,16.0,59.0,102.0,38.0,18.0,,34.0,,13.0,4.0,5.0,,24.0,29.0,53.0,23.0,6.0,9.0,10.0,5.0,135.0,23.0,43.0,52.0,68.0,126.0,68.0,194.0,10.0,12.0,7.0,5.0,10.0,2.0,4.0,16.0,6.0,26.0,2.0,5.0,41.0,89.0,8.0,37.0,37.0,,16.0,4.0,59.0,318.0,10.0,0.7285714285714285,0.9622641509433962,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.603448275862069,0.5121951219512195,0.5882352941176471,0.5939849624060151,0.5,0.581081081081081,0.6452702702702703,0.6145833333333334,0.6555555555555556,0.12781954887218044,,0.04310344827586207,0.054945054945054944,,,11.104020421186982,0.38461538461538464,0.19047619047619047,0.1264705882352941,0.16774193548387098,0.07098765432098765,0.17991004497751126,0.09939759036144578,0.15517241379310345,0.1317365269461078,0.06666666666666667,0.08333333333333333,0.12745098039215685,0.22842639593908629,0.1724137931034483,0.16129032258064516,0.1827956989247312,0.19607843137254902,0.6842105263157895,0.6813186813186813,0.7209302325581395,0.7096774193548387,0.16541353383458646,0.3181818181818182,0.3181818181818182,1.0,0.022556390977443608,0.3333333333333333,0.3333333333333333,,0.03007518796992481,0.5,0.5,1.0,0.09774436090225563,0.3076923076923077,0.3076923076923077,1.0,0.9523809523809523,0.525,,,,0.023809523809523808,,,0.7027027027027027,0.6923076923076923,0.02702702702702703,1.0,0.05405405405405406,,0.8120300751879699,0.3076923076923077,0.561725187969925,0.5677015624999999,0.5465175675675676,0.1111111111111111,0.12598425196850394,0.3089005235602094,0.3089005235602094,3.299137931034483,25.041176470588233,0.2316096139839767,6.0,,1.0,1.0,21.0,9.0,2.0,5.0,34.0,16.0,,18.0,35.0,25.0,2.0,2.0,4.0,0.2,0.05263157894736842,0.7142857142857143,0.14285714285714285,2.0,1.0,,0.08333333333333333,,1.0,,,,1.0,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,92777.0,1546.0,8,3206,3189,526.0,757.0,371.0,6395,121.0,217.0,8.0,20.0,21.0,35.0,156.0,331.0,34.0,78.0,6.0,16.0,1.0,2.0,2.0,5.0,91.0,261.0,10.0,23.0,17.0,52.0,311.0,626.0,97.0,277.0,177.0,1090.0,3699.0,22.0,49.0,11.0,25.0,3.0,80.0,51.0,101.0,19.0,57.0,38.0,197.0,116.0,506.0,171.0,120.0,14.0,2.0,259.0,91.0,58.0,1.0,259.0,157.0,416.0,115.0,42.0,179.0,70.0,10.0,989.0,11.0,21.0,115.0,109.0,234.0,33.0,267.0,14.0,43.0,21.0,22.0,149.0,20.0,94.0,49.0,55.0,198.0,13.0,33.0,56.0,120.0,7.0,171.0,212.0,13.0,96.0,14.0,193.0,515.0,7.0,0.1864951768488746,0.19078947368421054,0.5876288659793815,0.35018050541516244,0.44,0.3333333333333333,0.3527272727272727,0.4968051118210863,0.4489795918367347,0.504950495049505,0.5055370985603543,0.5202702702702703,0.5031645569620253,0.5448588709677419,0.5333333333333333,0.547486033519553,0.3067552602436323,0.0036101083032490976,0.0926517571884984,0.11981566820276497,0.09667673716012085,0.0038314176245210726,32.61048586329948,0.7525252525252525,0.15096952908587258,0.027096774193548386,0.15710382513661203,0.01608187134502924,0.15405777166437415,0.02193283070596299,0.03816793893129771,0.02736318407960199,0.01195219123505976,0.027472527472527472,0.1324200913242009,0.1377551020408163,0.23423423423423423,0.16885553470919323,0.12562814070351758,0.03286384976525822,0.24031007751937986,0.5576036866359447,0.6335078534031413,0.17355371900826447,0.36655592469545956,0.47129909365558914,0.5217391304347826,0.17307692307692307,0.08637873754152824,0.4358974358974359,0.4358974358974359,0.29411764705882354,0.017718715393133997,0.375,0.375,1.0,0.28903654485049834,0.3486590038314176,0.35,0.5604395604395604,0.2702702702702703,0.4,0.02702702702702703,0.5,1.0,0.3108108108108108,0.43478260869565216,0.8,0.22151898734177214,0.6,0.03164556962025317,0.4,0.3291139240506329,0.3269230769230769,0.5470653377630121,0.35135135135135137,0.5045327413984463,0.5234598039215688,0.48426634615384617,0.09918200408997956,0.13714285714285715,0.07339449541284404,0.18073394495412845,7.073642172523963,26.251263537906144,0.16406737367436058,10.0,12.0,3.0,2.0,2.0,2.0,3.0,22.0,34.0,22.0,,12.0,34.0,15.0,1.0,,9.0,0.13513513513513514,,0.4411764705882353,0.125,1.0,1.0,1.0,0.014705882352941176,0.0035971223021582736,,,,,,2.0,,False,,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,52027.0,867.0,-67,1760,1751,352.0,409.0,219.0,3511,75.0,125.0,13.0,18.0,22.0,29.0,39.0,99.0,9.0,26.0,12.0,30.0,1.0,5.0,3.0,8.0,51.0,118.0,7.0,16.0,7.0,21.0,123.0,250.0,63.0,148.0,80.0,515.0,2066.0,16.0,22.0,8.0,21.0,8.0,64.0,30.0,52.0,10.0,29.0,26.0,116.0,104.0,142.0,141.0,48.0,14.0,3.0,115.0,51.0,20.0,3.0,58.0,54.0,112.0,33.0,21.0,42.0,10.0,6.0,278.0,22.0,15.0,44.0,36.0,80.0,38.0,118.0,8.0,27.0,21.0,6.0,55.0,9.0,32.0,33.0,23.0,88.0,7.0,19.0,22.0,65.0,6.0,91.0,110.0,,53.0,7.0,115.0,350.0,6.0,0.42276422764227645,0.4482758620689655,0.746031746031746,0.42567567567567566,0.38095238095238093,0.3448275862068966,0.43448275862068964,0.492,0.7272727272727273,0.5769230769230769,0.5464824120603015,0.6511627906976745,0.5555555555555556,0.5760626398210291,0.6808510638297872,0.6041666666666666,0.37185929648241206,0.02027027027027027,0.08,0.064,0.12121212121212122,0.025423728813559324,26.45895153313551,0.625,0.08591885441527446,0.03464203233256351,0.11,0.05670103092783505,0.09768009768009768,0.04506699147381242,0.026845637583892617,0.04932735426008968,0.05128205128205128,0.06956521739130435,0.09848484848484848,0.07009345794392523,0.1095890410958904,0.09219858156028368,0.15254237288135594,0.044444444444444446,0.314070351758794,0.6,0.6410256410256411,0.44,0.24874371859296482,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.06532663316582915,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07537688442211055,0.4,0.4,0.9166666666666666,0.2964824120603015,0.4322033898305085,0.4434782608695652,0.7058823529411765,0.4186046511627907,0.7222222222222222,0.11627906976744186,0.2,,0.37209302325581395,0.4375,0.7142857142857143,0.35802469135802467,0.7586206896551724,0.09876543209876543,0.375,0.25925925925925924,0.3333333333333333,0.6859296482412061,0.4434782608695652,0.5320090330788806,0.5671942307692308,0.5107307692307693,0.12272727272727273,0.1815068493150685,0.12427184466019417,0.22524271844660193,6.090799999999999,26.587162162162162,0.2,,5.0,5.0,3.0,3.0,5.0,7.0,11.0,10.0,1.0,,9.0,10.0,6.0,1.0,,6.0,,,0.6,0.15384615384615385,1.0,3.0,1.0,0.023255813953488372,0.006756756756756757,,,1.0,,,,,False,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,33113.0,552.0,-7,1139,1130,240.0,313.0,141.0,2269,19.0,33.0,6.0,13.0,3.0,6.0,8.0,19.0,4.0,10.0,9.0,31.0,,,2.0,8.0,24.0,69.0,2.0,8.0,4.0,12.0,31.0,62.0,33.0,100.0,31.0,192.0,1285.0,9.0,18.0,2.0,8.0,4.0,28.0,4.0,7.0,6.0,20.0,7.0,33.0,38.0,24.0,99.0,,10.0,2.0,67.0,24.0,5.0,,9.0,17.0,26.0,11.0,6.0,4.0,4.0,1.0,69.0,13.0,8.0,26.0,32.0,63.0,24.0,87.0,1.0,10.0,8.0,2.0,16.0,3.0,9.0,8.0,7.0,24.0,3.0,5.0,21.0,41.0,,24.0,34.0,1.0,11.0,3.0,33.0,235.0,4.0,0.6129032258064516,0.7307692307692307,1.0,0.33,0.25,0.3,0.336734693877551,0.5,0.5,0.5714285714285714,0.49691358024691357,0.46153846153846156,0.48148148148148145,0.53954802259887,0.4827586206896552,0.532258064516129,0.6172839506172839,,0.08064516129032258,0.12121212121212122,0.05263157894736842,,15.425940138142748,0.6666666666666666,0.12698412698412698,0.03007518796992481,0.1087866108786611,0.04727272727272727,0.11812627291242363,0.038817005545286505,0.05319148936170213,0.015267175572519083,0.043689320388349516,0.057971014492753624,0.0963855421686747,0.13138686131386862,0.1875,0.1144578313253012,0.0958904109589041,0.011363636363636364,0.2037037037037037,0.5757575757575758,0.6551724137931034,0.631578947368421,0.11728395061728394,0.42105263157894735,0.4444444444444444,0.5,0.06172839506172839,0.4,0.4,0.75,0.19135802469135801,0.2903225806451613,0.2903225806451613,1.0,0.42592592592592593,0.34782608695652173,0.34782608695652173,1.0,0.5,0.46153846153846156,,,,0.3076923076923077,0.25,1.0,0.2222222222222222,0.5,0.2962962962962963,0.25,0.4444444444444444,0.3333333333333333,0.8209876543209876,0.3582089552238806,0.5465718749999998,0.5146730769230768,0.5476179999999999,0.07471264367816093,0.1527777777777778,0.14583333333333334,0.171875,5.848387096774193,25.9,0.21071115013169447,5.0,1.0,2.0,,1.0,3.0,3.0,1.0,5.0,4.0,,1.0,5.0,4.0,1.0,,3.0,0.1282051282051282,0.024390243902439025,0.8,0.16666666666666666,3.0,1.0,2.0,0.125,0.0196078431372549,,,,,,,,False,,,
