EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,on,Transition Take Fouls
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,11687.0,195.0,-16,401,403,136.0,121.0,52.0,804,5.0,7.0,1.0,1.0,,1.0,5.0,10.0,4.0,11.0,3.0,7.0,1.0,2.0,1.0,3.0,10.0,36.0,2.0,4.0,2.0,13.0,14.0,28.0,13.0,43.0,11.0,78.0,452.0,4.0,5.0,3.0,6.0,,17.0,3.0,8.0,3.0,16.0,5.0,20.0,20.0,8.0,33.0,6.0,4.0,,36.0,10.0,,,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,,2.0,8.0,5.0,16.0,2.0,18.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,,3.0,,,5.0,9.0,1.0,16.0,1.0,13.0,,4.0,2.0,20.0,136.0,2.0,0.7142857142857143,0.8333333333333334,0.8461538461538461,0.3023255813953488,0.5,0.1875,0.3023255813953488,0.5,0.8,0.375,0.47183098591549294,0.7727272727272727,0.3125,0.5131578947368421,0.7727272727272727,0.37037037037037035,0.6056338028169014,,,,,,17.0995670995671,0.6666666666666666,0.047619047619047616,0.021052631578947368,0.08247422680412371,,0.06435643564356436,0.009852216748768473,0.03333333333333333,0.02040816326530612,,,0.030303030303030304,0.018518518518518517,0.16666666666666666,0.09333333333333334,0.045454545454545456,0.023255813953488372,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.8,0.14084507042253522,0.5,0.5,0.8,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.5,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5070422535211268,0.2777777777777778,0.2777777777777778,0.9,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.5,1.0,0.041666666666666664,,0.125,0.3333333333333333,0.5416666666666666,0.15384615384615385,0.704225352112676,0.2777777777777778,0.5061205882352942,0.4931888888888889,0.5024166666666667,0.06756756756756757,0.13333333333333333,0.21794871794871795,0.2564102564102564,10.846428571428573,25.98372093023256,0.33915211970074816,3.0,,,,,2.0,2.0,,,,,1.0,,,,,2.0,0.25,,,,,,1.0,1.0,1.0,0.022727272727272728,,,,,3.0,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1855.0,31.0,5,57,60,7.0,11.0,10.0,117,2.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,,,,3.0,,1.0,,,,3.0,,,,,4.0,9.0,,6.0,5.0,13.0,61.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,2.0,,3.0,,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,16.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,,6.0,,2.0,1.0,3.0,7.0,,0.5,0.6666666666666666,,,,,,0.4444444444444444,1.0,1.0,0.26666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.6666666666666666,0.75,0.4,0.16666666666666666,0.1111111111111111,,0.16666666666666666,,27.536231884057973,,0.0625,0.13333333333333333,0.17647058823529413,,0.12121212121212122,0.058823529411764705,,0.09090909090909091,,,0.125,,,0.2727272727272727,,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.5,,,,,0.2,,,,0.2,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,0.6,,0.5424933333333333,0.6774,0.8944,0.11764705882352941,0.18181818181818182,0.3076923076923077,0.23076923076923078,5.677777777777777,25.683333333333334,0.12280701754385964,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,0.3333333333333333,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11432.0,191.0,43,401,399,153.0,190.0,43.0,800,20.0,35.0,6.0,10.0,5.0,8.0,4.0,15.0,3.0,5.0,,1.0,,,,,7.0,17.0,1.0,4.0,3.0,5.0,27.0,55.0,7.0,18.0,19.0,94.0,397.0,6.0,10.0,1.0,4.0,4.0,19.0,8.0,17.0,3.0,5.0,11.0,36.0,34.0,20.0,21.0,,8.0,,17.0,7.0,4.0,,12.0,7.0,19.0,6.0,1.0,4.0,6.0,2.0,45.0,7.0,12.0,15.0,24.0,41.0,19.0,60.0,3.0,23.0,10.0,13.0,6.0,4.0,1.0,8.0,5.0,14.0,1.0,7.0,14.0,28.0,,16.0,1.0,24.0,,10.0,3.0,36.0,153.0,5.0,0.6296296296296297,0.7391304347826086,1.0,0.3888888888888889,0.25,0.6,0.3888888888888889,0.4909090909090909,0.6,0.47058823529411764,0.5136986301369864,0.5357142857142857,0.5681818181818182,0.5595238095238095,0.59375,0.6428571428571429,0.2465753424657534,,0.07272727272727272,0.08571428571428572,0.06666666666666667,,21.826280623608017,0.42857142857142855,0.2727272727272727,0.13333333333333333,0.18072289156626506,0.07526881720430108,0.22807017543859648,0.10382513661202186,0.17647058823529413,0.0975609756097561,0.0547945205479452,0.15,0.37037037037037035,0.2916666666666667,,0.20634920634920634,0.1,0.08571428571428572,0.4794520547945205,0.5714285714285714,0.625,0.5,0.2054794520547945,0.26666666666666666,0.2857142857142857,1.0,0.0684931506849315,0.6,0.6,1.0,0.0136986301369863,,,,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.7142857142857143,0.6,,,,0.2857142857142857,0.25,1.0,0.36363636363636365,0.625,,,0.22727272727272727,0.6,0.726027397260274,0.4117647058823529,0.538519014084507,0.533175,0.49486749999999996,0.12345679012345678,0.15873015873015872,0.20212765957446807,0.3829787234042553,5.305454545454546,25.927777777777774,0.38154613466334164,2.0,,2.0,,4.0,2.0,2.0,8.0,3.0,,5.0,10.0,6.0,,,,3.0,0.18181818181818182,0.13333333333333333,0.6,,,,,2.0,1.0,,,1.0,,,1.0,,,1.0,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2038.0,34.0,-2,76,72,44.0,25.0,11.0,148,2.0,2.0,,,2.0,2.0,2.0,7.0,,1.0,,1.0,,,,,1.0,4.0,,,1.0,2.0,4.0,10.0,1.0,5.0,10.0,21.0,92.0,,1.0,,,,,3.0,7.0,1.0,2.0,7.0,16.0,,8.0,,3.0,,,4.0,1.0,,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,3.0,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,10.0,,11.0,,2.0,4.0,9.0,39.0,,,,,0.2,,0.5,0.2,0.4,,0.42857142857142855,0.36666666666666664,,0.5,0.525,,0.6153846153846154,0.3333333333333333,,,,,,24.444444444444443,0.5,,0.1,0.05,0.08333333333333333,0.03225806451612903,0.09375,,0.2857142857142857,,0.25,,,,0.06666666666666667,,0.1111111111111111,0.13333333333333333,1.0,1.0,,0.4666666666666667,0.2857142857142857,0.2857142857142857,,0.06666666666666667,,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,,,,,,,,,,0.2222222222222222,1.0,,,0.2222222222222222,0.5,0.4666666666666667,0.25,0.47857666666666676,0.3044,0.4800222222222222,0.125,0.18181818181818182,,0.7619047619047619,9.419999999999998,26.46,0.5789473684210527,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12084.0,201.0,29,415,416,135.0,125.0,54.0,831,25.0,38.0,11.0,18.0,11.0,14.0,8.0,18.0,,,,,,,,,,,,,,,33.0,56.0,,,21.0,87.0,447.0,11.0,21.0,,,10.0,32.0,15.0,22.0,,,7.0,37.0,34.0,32.0,,,16.0,,,,12.0,,19.0,5.0,24.0,4.0,1.0,13.0,3.0,3.0,53.0,13.0,22.0,26.0,20.0,54.0,35.0,89.0,3.0,6.0,1.0,5.0,9.0,2.0,4.0,13.0,5.0,22.0,4.0,9.0,13.0,31.0,8.0,20.0,,30.0,,11.0,5.0,37.0,130.0,2.0,0.5151515151515151,0.68,,,,,,0.5892857142857143,0.5238095238095238,0.6818181818181818,0.5892857142857143,0.5238095238095238,0.6818181818181818,0.6214285714285714,0.5925925925925926,0.6851851851851852,,,0.21428571428571427,0.18421052631578946,0.2777777777777778,,19.08713692946058,0.4090909090909091,0.21052631578947367,0.205607476635514,0.2524271844660194,0.12871287128712872,0.23232323232323232,0.16826923076923078,0.25806451612903225,0.20754716981132076,0.06756756756756757,0.2962962962962963,0.22580645161290322,0.23404255319148937,0.11764705882352941,0.2625,0.21739130434782608,0.2727272727272727,0.6785714285714286,0.6578947368421053,0.8064516129032258,0.56,0.32142857142857145,0.4444444444444444,0.6153846153846154,0.375,,,,,,,,,,,,,0.8571428571428571,0.6111111111111112,,,,,,,0.6363636363636364,0.7857142857142857,,,,,0.6785714285714286,,0.5723181818181818,0.5468461538461538,0.5637190476190477,0.16923076923076924,0.16923076923076924,0.367816091954023,0.42528735632183906,2.8500000000000005,,0.3253012048192771,8.0,1.0,,1.0,5.0,2.0,2.0,7.0,7.0,,,7.0,2.0,1.0,,1.0,5.0,0.8,0.13043478260869565,0.2857142857142857,0.2727272727272727,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,759.0,13.0,13,25,25,12.0,22.0,4.0,50,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.5,,,,,,10.0,1.0,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,12.3,23.5,0.48,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,757.0,13.0,9,26,27,21.0,20.0,3.0,53,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30.0,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,,17.24137931034483,,,,0.2,,0.1,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,25.42,0.8076923076923077,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,318.0,5.0,-5,9,11,4.0,6.0,2.0,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,12.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.4875,,0.44625,,,,,,26.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4.0,6,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,105621.0,1760.0,162,3687,3664,961.0,1133.0,440.0,7351,40.0,65.0,4.0,9.0,6.0,12.0,51.0,129.0,20.0,46.0,65.0,132.0,3.0,6.0,20.0,35.0,159.0,417.0,14.0,40.0,42.0,104.0,111.0,240.0,224.0,549.0,79.0,973.0,4102.0,18.0,32.0,17.0,46.0,10.0,97.0,20.0,60.0,62.0,139.0,33.0,259.0,140.0,82.0,633.0,39.0,18.0,1.0,416.0,159.0,17.0,6.0,61.0,36.0,97.0,27.0,9.0,40.0,21.0,,230.0,19.0,18.0,75.0,52.0,133.0,37.0,170.0,16.0,62.0,43.0,19.0,45.0,9.0,28.0,24.0,17.0,69.0,5.0,20.0,45.0,96.0,4.0,89.0,7.0,114.0,13.0,34.0,13.0,251.0,946.0,13.0,0.6306306306306306,0.6862745098039216,0.9419642857142857,0.4080145719489982,0.3695652173913043,0.4460431654676259,0.40875912408759124,0.4625,0.5625,0.3333333333333333,0.5665399239543726,0.5576923076923077,0.5678391959798995,0.5800240673886883,0.5987654320987654,0.5844748858447488,0.6958174904942965,0.01092896174863388,0.07083333333333333,0.12307692307692308,0.06201550387596899,0.014388489208633094,21.391138637446403,0.6521739130434783,0.05922551252847381,0.020737327188940093,0.09225092250922509,0.022809123649459785,0.07510348905972797,0.02175191064079953,0.0031645569620253164,0.02968036529680365,0.020700636942675158,0.02926829268292683,0.07971014492753623,0.04462474645030426,0.07339449541284404,0.0967741935483871,0.08035714285714286,0.03755868544600939,0.08238276299112801,0.6153846153846154,0.7017543859649122,0.65,0.1634980988593156,0.3953488372093023,0.4214876033057851,0.5882352941176471,0.058301647655259824,0.43478260869565216,0.4444444444444444,0.7,0.16730038022813687,0.49242424242424243,0.49242424242424243,1.0,0.5285171102661597,0.381294964028777,0.38686131386861317,0.9182389937106918,0.11538461538461539,0.4444444444444444,0.07692307692307693,0.5,1.0,0.5128205128205128,0.35,0.9285714285714286,0.06030150753768844,0.5,0.17587939698492464,0.5714285714285714,0.5226130653266332,0.40384615384615385,0.7782002534854245,0.38221153846153844,0.5264160509554141,0.48781730769230774,0.504270304568528,0.05134474327628362,0.12927756653992395,0.09969167523124357,0.26618705035971224,8.315833333333336,25.57540983606556,0.2606455112557635,6.0,4.0,2.0,1.0,2.0,2.0,11.0,3.0,1.0,,2.0,5.0,3.0,,,,5.0,0.05825242718446602,0.03508771929824561,0.6,,0.021739130434782608,1.0,8.0,2.0,,0.014414414414414415,,2.0,,1.0,,2.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,61769.0,1029.0,56,2137,2134,540.0,678.0,241.0,4271,94.0,134.0,32.0,55.0,28.0,39.0,22.0,47.0,1.0,3.0,2.0,4.0,,,1.0,1.0,10.0,27.0,,1.0,1.0,5.0,117.0,184.0,12.0,31.0,52.0,322.0,2343.0,32.0,56.0,,1.0,21.0,85.0,35.0,54.0,2.0,6.0,22.0,98.0,172.0,62.0,36.0,,52.0,,27.0,10.0,8.0,,39.0,44.0,83.0,36.0,8.0,14.0,16.0,9.0,210.0,33.0,58.0,78.0,104.0,194.0,93.0,287.0,12.0,21.0,11.0,10.0,19.0,2.0,10.0,28.0,9.0,47.0,4.0,9.0,65.0,140.0,15.0,66.0,3.0,65.0,,29.0,6.0,98.0,539.0,17.0,0.7350427350427351,0.945054945054945,1.0,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.6358695652173914,0.5714285714285714,0.6481481481481481,0.627906976744186,0.5614035087719298,0.6333333333333333,0.6625514403292181,0.6439393939393939,0.6805555555555556,0.14418604651162792,,0.043478260869565216,0.05223880597014925,0.02127659574468085,,11.993382961124897,0.40425531914893614,0.18024263431542462,0.11284046692607004,0.16455696202531644,0.0658682634730539,0.1731684110371075,0.0896551724137931,0.14606741573033707,0.099601593625498,0.0546448087431694,0.0962962962962963,0.10734463276836158,0.22327044025157233,0.17073170731707318,0.1569767441860465,0.18461538461538463,0.15584415584415584,0.6232558139534884,0.7014925373134329,0.7401574803149606,0.6914893617021277,0.2186046511627907,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.013953488372093023,0.3333333333333333,0.3333333333333333,,0.018604651162790697,0.5,0.5,1.0,0.12558139534883722,0.37037037037037035,0.37037037037037035,1.0,0.9649122807017544,0.5818181818181818,,,,0.017543859649122806,,,0.65,0.717948717948718,0.016666666666666666,1.0,0.08333333333333333,0.2,0.7674418604651163,0.37037037037037035,0.5645227906976745,0.5776054347826086,0.5436316666666666,0.12236286919831224,0.1407766990291262,0.2639751552795031,0.30434782608695654,3.2516304347826086,25.393548387096775,0.2526906878802059,12.0,,3.0,3.0,30.0,17.0,7.0,64.0,35.0,,29.0,65.0,43.0,5.0,,4.0,6.0,0.23529411764705882,0.08235294117647059,0.6615384615384615,0.125,,,,1.0,,,2.0,1.0,0.045454545454545456,1.0,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,132405.09999999998,2207.0,134,4607,4585,894.0,1118.0,530.0,9192,182.0,325.0,10.0,29.0,43.0,70.0,227.0,476.0,55.0,118.0,8.0,19.0,1.0,2.0,2.0,5.0,125.0,357.0,13.0,32.0,29.0,75.0,464.0,919.0,133.0,376.0,281.0,1608.0,5252.0,26.0,64.0,14.0,34.0,7.0,101.0,88.0,172.0,31.0,80.0,85.0,354.0,200.0,728.0,237.0,162.0,16.0,3.0,354.0,125.0,87.0,1.0,373.0,208.0,581.0,152.0,56.0,265.0,96.0,12.0,1370.0,15.0,29.0,155.0,167.0,336.0,45.0,381.0,16.0,65.0,30.0,35.0,213.0,31.0,131.0,72.0,82.0,285.0,18.0,58.0,82.0,180.0,10.0,253.0,4.0,331.0,23.0,147.0,25.0,348.0,878.0,15.0,0.21551724137931033,0.21929824561403508,0.5939849624060151,0.3537234042553192,0.4117647058823529,0.3875,0.35656836461126007,0.5048966267682263,0.40625,0.5116279069767442,0.5123552123552123,0.47959183673469385,0.5337301587301587,0.5555167597765364,0.5,0.5935374149659864,0.29034749034749036,0.0026595744680851063,0.09466811751904244,0.12,0.10084033613445378,0.0028011204481792717,32.71616720748234,0.7473684210526316,0.16245136186770429,0.025823686553873553,0.14432029795158285,0.015822784810126583,0.15318744053282587,0.021245774987928536,0.031862745098039214,0.027972027972027972,0.011379800853485065,0.02857142857142857,0.140625,0.1592920353982301,0.22377622377622378,0.15423514538558786,0.1166077738515901,0.026845637583892617,0.25096525096525096,0.56,0.6363636363636364,0.25824175824175827,0.3675675675675676,0.47689075630252103,0.530373831775701,0.14977973568281938,0.09111969111969112,0.4661016949152542,0.4661016949152542,0.34545454545454546,0.014671814671814672,0.42105263157894735,0.42105263157894735,1.0,0.2756756756756757,0.35014005602240894,0.351123595505618,0.568,0.29591836734693877,0.3448275862068966,0.02040816326530612,0.5,1.0,0.32653061224489793,0.40625,0.7692307692307693,0.2777777777777778,0.6142857142857143,0.01984126984126984,0.4,0.2976190476190476,0.38666666666666666,0.5413127413127413,0.3531073446327684,0.5096882649109218,0.5336303030303031,0.5025251004016064,0.10518834399431415,0.14271844660194175,0.06281094527363185,0.22014925373134328,6.958977149075083,26.363829787234046,0.1940525287605817,14.0,15.0,6.0,3.0,4.0,3.0,36.0,48.0,29.0,,19.0,49.0,25.0,1.0,,1.0,18.0,0.1206896551724138,,0.5102040816326531,0.1,,,1.0,1.0,1.0,0.002652519893899204,1.0,,0.009345794392523364,2.0,2.0,,,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,52027.0,867.0,-67,1760,1751,352.0,409.0,219.0,3511,75.0,125.0,13.0,18.0,22.0,29.0,39.0,99.0,9.0,26.0,12.0,30.0,1.0,5.0,3.0,8.0,51.0,118.0,7.0,16.0,7.0,21.0,123.0,250.0,63.0,148.0,80.0,515.0,2066.0,16.0,22.0,8.0,21.0,8.0,64.0,30.0,52.0,10.0,29.0,26.0,116.0,104.0,142.0,141.0,48.0,14.0,3.0,115.0,51.0,20.0,3.0,58.0,54.0,112.0,33.0,21.0,42.0,10.0,6.0,278.0,22.0,15.0,44.0,36.0,80.0,38.0,118.0,8.0,27.0,21.0,6.0,55.0,9.0,32.0,33.0,23.0,88.0,7.0,19.0,22.0,65.0,6.0,91.0,7.0,110.0,,53.0,7.0,115.0,350.0,6.0,0.42276422764227645,0.4482758620689655,0.746031746031746,0.42567567567567566,0.38095238095238093,0.3448275862068966,0.43448275862068964,0.492,0.7272727272727273,0.5769230769230769,0.5464824120603015,0.6511627906976745,0.5555555555555556,0.5760626398210291,0.6808510638297872,0.6041666666666666,0.37185929648241206,0.02027027027027027,0.08,0.064,0.12121212121212122,0.025423728813559324,26.45895153313551,0.625,0.08591885441527446,0.03464203233256351,0.11,0.05670103092783505,0.09768009768009768,0.04506699147381242,0.026845637583892617,0.04932735426008968,0.05128205128205128,0.06956521739130435,0.09848484848484848,0.07009345794392523,0.1095890410958904,0.09219858156028368,0.15254237288135594,0.044444444444444446,0.314070351758794,0.6,0.6410256410256411,0.44,0.24874371859296482,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.06532663316582915,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07537688442211055,0.4,0.4,0.9166666666666666,0.2964824120603015,0.4322033898305085,0.4434782608695652,0.7058823529411765,0.4186046511627907,0.7222222222222222,0.11627906976744186,0.2,,0.37209302325581395,0.4375,0.7142857142857143,0.35802469135802467,0.7586206896551724,0.09876543209876543,0.375,0.25925925925925924,0.3333333333333333,0.6859296482412061,0.4434782608695652,0.5320090330788806,0.5671942307692308,0.5107307692307693,0.12272727272727273,0.1815068493150685,0.12427184466019417,0.22524271844660193,6.090799999999999,26.587162162162162,0.2,,5.0,5.0,3.0,3.0,5.0,11.0,10.0,1.0,,9.0,10.0,6.0,1.0,,,6.0,,,0.6,0.15384615384615385,,,1.0,,,0.006756756756756757,1.0,,0.023255813953488372,3.0,,1.0,,,False,
