EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2A,PtsPutbacks,FTDefRebounds,Travels,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5808.0,97,3,210,202,118.0,85,21.0,412,2.0,6.0,,5.0,8.0,,1.0,,5.0,,2.0,,4.0,10.0,26.0,,8.0,15.0,7.0,15.0,10.0,31.0,5.0,49.0,217,1.0,,2.0,2.0,8.0,19.0,1.0,31.0,8.0,6.0,18.0,12.0,,26.0,10.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,,27.0,1.0,1.0,5.0,6.0,12.0,2.0,14.0,,4.0,4.0,,1.0,1.0,1.0,3.0,2.0,,4.0,,3.0,4.0,,,,3.0,6.0,,2.0,,1.0,2.0,,1.0,2.0,2.0,31.0,118.0,,1.0,0.5714285714285714,0.5714285714285714,0.6,0.3225806451612903,,0.42105263157894735,0.3225806451612903,0.4666666666666667,0.4782608695652174,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5961538461538461,0.6739130434782609,0.13333333333333333,0.16666666666666666,22.5531914893617,0.25,0.11538461538461539,0.024390243902439025,0.09615384615384616,0.01694915254237288,0.10576923076923077,0.02,0.037037037037037035,,,,0.08333333333333333,,0.20833333333333334,0.25,0.13513513513513514,,,1.0,0.13043478260869565,0.3333333333333333,0.4,,0.17391304347826086,0.625,0.7142857142857143,0.8,0.021739130434782608,,,,0.10869565217391304,,,,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.6,,0.6666666666666666,,,,0.16,,0.6,0.5333333333333333,0.8043478260869565,0.38461538461538464,0.5266934782608695,0.5040333333333332,0.5207740000000001,0.041666666666666664,0.11764705882352941,,0.04081632653061224,0.6326530612244898,6.426666666666668,25.454838709677418,0.5619047619047619,,3.0,1.0,,6.0,,1.0,,1.0,0.125,0.125,,,0.12,,,,,,,,2.0,3.0,,4.0,,,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10938.0,182,-54,399,395,57.0,64,45.0,794,5.0,12.0,3.0,5.0,18.0,2.0,4.0,2.0,6.0,,,1.0,2.0,6.0,27.0,2.0,,3.0,12.0,34.0,8.0,33.0,5.0,53.0,469,10.0,1.0,2.0,9.0,1.0,5.0,1.0,8.0,12.0,12.0,24.0,,,27.0,6.0,5.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,2.0,6.0,13.0,11.0,26.0,8.0,34.0,4.0,7.0,2.0,5.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,2.0,8.0,12.0,,,1.0,9.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,57.0,,1.0,0.5,0.5,1.0,0.24242424242424243,0.5,0.2,0.24242424242424243,0.35294117647058826,0.3582089552238806,0.375,0.35,0.37857142857142856,0.375,0.36363636363636365,0.4925373134328358,0.14705882352941177,0.16666666666666666,18.262806236080177,0.5833333333333334,0.1134020618556701,0.06741573033707865,0.15476190476190477,0.01818181818181818,0.13259668508287292,0.04020100502512563,0.05714285714285714,0.07317073170731707,0.07692307692307693,0.024390243902439025,,0.10204081632653061,0.15,,0.1746031746031746,0.09523809523809523,0.09523809523809523,0.5,0.1791044776119403,0.4166666666666667,0.5,0.4,0.26865671641791045,0.2777777777777778,0.3333333333333333,0.4,0.05970149253731343,0.5,0.5,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.40298507462686567,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.16666666666666666,0.2,0.5,0.3,,0.6716417910447762,0.2222222222222222,0.5215141791044776,0.45954999999999996,0.49883000000000005,0.043478260869565216,0.05714285714285714,0.029411764705882353,0.16981132075471697,0.1509433962264151,6.891176470588236,25.921212121212115,0.14285714285714285,,2.0,3.0,,5.0,,2.0,,0.3,0.16666666666666666,0.16666666666666666,,,0.2,1.0,,1.0,,,0.5,1.0,1.0,2.0,,3.0,,,0.4,0.5,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19382.0,323,20,695,708,119.0,125,79.0,1403,34.0,46.0,18.0,6.0,14.0,,2.0,8.0,17.0,,1.0,,2.0,26.0,72.0,5.0,3.0,9.0,40.0,62.0,34.0,89.0,31.0,213.0,766,22.0,,6.0,36.0,3.0,11.0,6.0,23.0,52.0,28.0,102.0,,1.0,70.0,25.0,3.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,12.0,23.0,44.0,43.0,93.0,35.0,128.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,,11.0,,19.0,32.0,2.0,2.0,5.0,34.0,34.0,4.0,18.0,,1.0,15.0,12.0,3.0,15.0,11.0,23.0,119.0,,1.0,0.65,0.9285714285714286,1.0,0.38202247191011235,,0.2727272727272727,0.375,0.6451612903225806,0.6026490066225165,0.4642857142857143,0.425,0.641566265060241,0.5454545454545454,0.5,0.5894039735099338,0.04838709677419355,0.06521739130434782,22.320302648171502,0.09090909090909091,0.22395833333333334,0.17037037037037037,0.2634730538922156,0.05581395348837209,0.24233983286908078,0.1,0.22972972972972974,0.13333333333333333,,0.05844155844155844,0.04918032786885246,0.18181818181818182,0.3013698630136986,0.15,0.26229508196721313,0.26666666666666666,0.02702702702702703,0.7333333333333333,0.304635761589404,0.7391304347826086,0.7906976744186046,0.6470588235294118,0.09271523178807947,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.013245033112582781,,,,0.11258278145695365,0.47058823529411764,0.47058823529411764,1.0,0.4768211920529801,0.3611111111111111,0.3611111111111111,1.0,0.6428571428571429,0.03571428571428571,,,0.17857142857142858,0.1,,0.45,0.3333333333333333,0.8940397350993378,0.35714285714285715,0.5817400000000001,0.5694166666666666,0.5871184210526316,0.10909090909090909,0.23684210526315788,,0.16901408450704225,0.107981220657277,2.8887096774193544,25.62022471910112,0.1712230215827338,12.0,6.0,13.0,10.0,9.0,24.0,6.0,,0.5909090909090909,,0.3,0.6666666666666666,,0.3,,,2.0,,,,,4.0,4.0,,2.0,9.0,,0.4444444444444444,0.6666666666666666,,,,,1.0,,,,,,,,1.0,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5795.0,97,12,213,214,113.0,79,25.0,427,7.0,11.0,3.0,4.0,5.0,,,,6.0,,,,4.0,1.0,2.0,,1.0,2.0,11.0,16.0,1.0,8.0,8.0,33.0,231,4.0,,,7.0,1.0,6.0,5.0,20.0,16.0,6.0,3.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,5.0,5.0,2.0,8.0,7.0,15.0,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,,2.0,6.0,,2.0,,7.0,13.0,1.0,5.0,,2.0,2.0,1.0,1.0,2.0,2.0,20.0,113.0,1.0,2.0,0.7272727272727273,1.0,1.0,0.125,,0.16666666666666666,0.125,0.6875,0.5208333333333334,0.75,0.5769230769230769,0.55,0.7,0.5882352941176471,0.3333333333333333,0.0625,0.09090909090909091,13.46938775510204,,0.05405405405405406,0.11627906976744186,0.09803921568627451,0.03508771929824561,0.07954545454545454,0.07,0.21739130434782608,,,0.046511627906976744,,0.058823529411764705,0.05555555555555555,,0.08571428571428572,0.125,0.1,1.0,0.4583333333333333,0.6363636363636364,0.7,0.7142857142857143,0.20833333333333334,0.8,0.8,0.75,,,,,0.25,,,,0.08333333333333333,0.5,0.5,1.0,0.75,,,,,0.3076923076923077,,0.15384615384615385,0.5,0.7916666666666666,0.5,0.6013958333333334,0.58975,0.5425384615384616,0.17857142857142858,0.25,,0.21212121212121213,0.6060606060606061,2.9999999999999996,23.975,0.5305164319248826,2.0,4.0,3.0,1.0,7.0,6.0,1.0,,0.75,,0.16666666666666666,0.6666666666666666,,0.3076923076923077,,1.0,,0.125,,,,3.0,6.0,2.0,2.0,1.0,,0.8571428571428571,0.75,,,,,,,0.16666666666666666,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25699.0,428,-83,921,907,111.0,167,95.0,1828,28.0,44.0,15.0,41.0,69.0,6.0,16.0,,2.0,,,,,19.0,57.0,2.0,4.0,10.0,75.0,129.0,19.0,59.0,25.0,232.0,1087,22.0,,2.0,35.0,4.0,10.0,5.0,31.0,112.0,38.0,57.0,,1.0,56.0,19.0,7.0,21.0,23.0,44.0,16.0,7.0,17.0,2.0,2.0,111.0,15.0,16.0,39.0,54.0,97.0,31.0,128.0,4.0,12.0,7.0,5.0,23.0,2.0,14.0,9.0,2.0,9.0,32.0,3.0,21.0,35.0,,1.0,3.0,36.0,31.0,5.0,16.0,,1.0,9.0,5.0,4.0,9.0,6.0,31.0,111.0,4.0,2.0,0.7466666666666667,0.8615384615384616,1.0,0.3220338983050847,,0.4,0.3275862068965517,0.5813953488372093,0.550531914893617,0.5833333333333334,0.65,0.58,0.6481481481481481,0.7045454545454546,0.31382978723404253,0.05426356589147287,0.11363636363636363,22.56809338521401,0.71875,0.242152466367713,0.07766990291262135,0.1780821917808219,0.06912442396313365,0.21040723981900453,0.07328605200945626,0.12371134020618557,0.04054054054054054,0.02857142857142857,0.05555555555555555,0.10909090909090909,0.2553191489361702,0.25,0.18181818181818182,0.18181818181818182,0.16279069767441862,0.046511627906976744,0.6666666666666666,0.23404255319148937,0.6363636363636364,0.717948717948718,0.6428571428571429,0.3670212765957447,0.5942028985507246,0.6119402985074627,0.7804878048780488,0.0851063829787234,0.375,0.375,1.0,0.010638297872340425,,,,0.30319148936170215,0.3333333333333333,0.3333333333333333,1.0,0.625,,,,0.08333333333333333,,,0.5,0.4,0.5478723404255319,0.3392857142857143,0.5245612299465239,0.55988,0.5268657894736842,0.08040201005025126,0.11428571428571428,,0.15086206896551724,0.1336206896551724,7.0426356589147305,26.459322033898307,0.12052117263843648,11.0,4.0,14.0,7.0,10.0,20.0,4.0,1.0,0.6363636363636364,0.028985507246376812,0.23529411764705882,0.7333333333333333,0.18181818181818182,0.2,,,1.0,,,,,4.0,7.0,,4.0,2.0,,0.7,1.0,,,,,,,,,,1.0,,,,True,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,12910.0,215,15,468,468,113.0,123,57.0,936,25.0,50.0,8.0,5.0,7.0,,1.0,1.0,4.0,1.0,3.0,,,8.0,28.0,3.0,1.0,7.0,30.0,58.0,9.0,32.0,18.0,105.0,502,8.0,3.0,6.0,17.0,1.0,7.0,2.0,27.0,14.0,46.0,24.0,3.0,,28.0,8.0,5.0,12.0,16.0,28.0,10.0,6.0,9.0,3.0,,72.0,3.0,4.0,14.0,20.0,37.0,8.0,45.0,2.0,4.0,,4.0,8.0,1.0,4.0,8.0,2.0,4.0,16.0,1.0,6.0,17.0,3.0,1.0,1.0,18.0,29.0,1.0,13.0,,1.0,5.0,2.0,3.0,5.0,4.0,27.0,113.0,1.0,1.0,0.23333333333333334,0.25,0.8888888888888888,0.28125,0.5,0.14285714285714285,0.28125,0.5172413793103449,0.48333333333333334,0.5357142857142857,0.5681818181818182,0.5048543689320388,0.53125,0.54,0.35555555555555557,0.08620689655172414,0.1,22.24299065420561,0.5,0.16129032258064516,0.038834951456310676,0.11570247933884298,0.02459016393442623,0.13877551020408163,0.03111111111111111,0.05263157894736842,,,0.020618556701030927,0.04,0.20754716981132076,0.1509433962264151,0.05555555555555555,0.07526881720430108,0.25,0.043478260869565216,0.8,0.5555555555555556,0.5,0.5555555555555556,0.2,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.4,0.011111111111111112,,,,0.044444444444444446,0.25,0.25,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.875,0.5714285714285714,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,0.3181818181818182,0.14285714285714285,0.9111111111111111,0.2857142857142857,0.6121444444444444,0.6353150000000001,0.6444340909090909,0.12745098039215685,0.18571428571428572,,0.1619047619047619,0.2571428571428571,2.7086206896551728,25.821875000000002,0.24145299145299146,3.0,13.0,3.0,2.0,15.0,4.0,3.0,1.0,0.375,,0.21428571428571427,0.375,0.3333333333333333,0.5909090909090909,2.0,,,,,0.6666666666666666,1.0,9.0,11.0,,4.0,1.0,2.0,0.7333333333333333,0.6923076923076923,1.0,,,,,,,0.08333333333333333,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23589.0,393,-31,836,836,110.0,188,85.0,1672,37.0,55.0,5.0,7.0,18.0,1.0,3.0,5.0,13.0,1.0,4.0,,,11.0,32.0,4.0,1.0,4.0,45.0,76.0,16.0,45.0,15.0,153.0,999,6.0,2.0,8.0,10.0,1.0,4.0,1.0,16.0,36.0,54.0,45.0,3.0,,32.0,11.0,10.0,51.0,33.0,84.0,24.0,9.0,33.0,16.0,2.0,201.0,4.0,4.0,16.0,12.0,28.0,8.0,36.0,2.0,14.0,11.0,3.0,13.0,9.0,9.0,17.0,3.0,4.0,30.0,3.0,13.0,30.0,1.0,1.0,,16.0,16.0,5.0,10.0,,,3.0,,3.0,3.0,2.0,16.0,110.0,3.0,,0.4,0.4090909090909091,0.9375,0.35555555555555557,0.25,0.25,0.35555555555555557,0.5921052631578947,0.5702479338842975,0.35714285714285715,0.625,0.6031746031746031,0.35714285714285715,0.6153846153846154,0.371900826446281,0.13157894736842105,0.16363636363636364,16.810344827586206,0.43333333333333335,0.05853658536585366,0.025157232704402517,0.08376963350785341,0.01932367149758454,0.0707070707070707,0.02185792349726776,0.03571428571428571,0.02,,0.0196078431372549,0.018518518518518517,0.019801980198019802,0.1,0.08333333333333333,0.08053691275167785,0.09523809523809523,0.041666666666666664,0.6666666666666666,0.45454545454545453,0.6727272727272727,0.8043478260869565,0.40540540540540543,0.1487603305785124,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.10743801652892562,0.38461538461538464,0.38461538461538464,1.0,0.2644628099173554,0.34375,0.34375,0.9090909090909091,0.35714285714285715,0.2857142857142857,0.25,1.0,0.2857142857142857,,,0.3333333333333333,0.25,0.8264462809917356,0.34375,0.5960632231404959,0.57035,0.6007541666666666,0.07936507936507936,0.12345679012345678,,0.06535947712418301,0.10457516339869281,3.598684210526316,25.217777777777776,0.13157894736842105,2.0,6.0,2.0,,8.0,2.0,,2.0,0.3333333333333333,0.05555555555555555,,0.4,0.5,0.5,1.0,,1.0,,,0.25,1.0,6.0,6.0,1.0,2.0,,1.0,0.75,1.0,,,,,2.0,,,,,,,,,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3680.0,61,3,138,137,88.0,57,19.0,275,4.0,6.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,3.0,11.0,3.0,2.0,8.0,6.0,8.0,5.0,13.0,6.0,33.0,146,2.0,2.0,3.0,9.0,3.0,9.0,4.0,19.0,8.0,4.0,12.0,3.0,,11.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,2.0,5.0,5.0,10.0,3.0,13.0,,,,,,,,,,,,,1.0,3.0,,,,6.0,8.0,2.0,4.0,,1.0,,,,,,19.0,88.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.75,0.6428571428571429,0.8,0.5357142857142857,0.6875,0.9,0.5588235294117647,0.6190476190476191,0.125,0.16666666666666666,15.0,,0.15151515151515152,0.07407407407407407,0.14705882352941177,0.030303030303030304,0.14925373134328357,0.05,0.047619047619047616,,1.0,0.03333333333333333,,0.1875,0.08333333333333333,0.2,0.13043478260869565,0.18181818181818182,,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.09523809523809523,1.0,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,,,,0.6,0.07142857142857142,1.0,0.5714285714285714,0.25,0.9047619047619048,0.2727272727272727,0.5637142857142856,0.4581375,0.5878499999999999,0.17391304347826086,0.4,,0.2727272727272727,0.5757575757575758,2.3625,25.700000000000003,0.6376811594202898,,5.0,1.0,1.0,5.0,,,,0.5,,,,,0.35714285714285715,2.0,,1.0,,,0.6666666666666666,0.5,3.0,3.0,,,,,0.6,0.6,,,,,,,,,,,,,,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,843.0,14,3,29,28,11.0,14,4.0,57,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,1.0,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,11.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,9.09090909090909,,,0.2,0.25,0.25,0.07692307692307693,0.23076923076923078,0.3333333333333333,,,0.2,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6109666666666667,0.6123,0.53835,,,,0.5,0.5,2.533333333333333,,0.3793103448275862,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,0.5,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1039.0,17,-3,39,39,18.0,21,4.0,78,,,,2.0,2.0,,,,,,,,,2.0,5.0,,2.0,4.0,2.0,2.0,2.0,5.0,,10.0,52,,,,,2.0,4.0,,10.0,4.0,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,,1.0,6.0,,,1.0,,,,,,,1.0,,1.0,1.0,,10.0,18.0,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,,18.6046511627907,,0.1,,0.25,,0.16666666666666666,,,,,,,0.14285714285714285,,,0.16666666666666666,0.5,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.4,0.4678928571428571,,0.460075,,,,,1.0,10.600000000000001,27.2,0.46153846153846156,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,30628.0,510,72,1076,1083,210.0,280,116.0,2159,6.0,10.0,2.0,2.0,8.0,1.0,8.0,9.0,29.0,1.0,2.0,1.0,7.0,35.0,95.0,11.0,2.0,15.0,9.0,26.0,44.0,124.0,13.0,163.0,1208,2.0,7.0,13.0,24.0,3.0,22.0,7.0,18.0,12.0,6.0,114.0,18.0,2.0,93.0,35.0,1.0,39.0,32.0,71.0,19.0,13.0,21.0,15.0,3.0,174.0,10.0,6.0,21.0,28.0,50.0,16.0,66.0,2.0,34.0,19.0,15.0,16.0,4.0,15.0,6.0,,1.0,22.0,1.0,20.0,33.0,1.0,,,12.0,16.0,,1.0,2.0,4.0,11.0,4.0,7.0,11.0,5.0,16.0,206.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.8636363636363636,0.3548387096774194,0.5384615384615384,0.13636363636363635,0.36065573770491804,0.34615384615384615,0.5,0.7,0.2037037037037037,0.5191082802547771,0.75,0.2903225806451613,0.8266666666666667,0.038461538461538464,0.1,14.68416735028712,0.7272727272727273,0.112,0.025974025974025976,0.07446808510638298,0.034129692832764506,0.09210526315789473,0.030534351145038167,0.020618556701030927,0.021739130434782608,0.047619047619047616,0.03153153153153153,0.04225352112676056,0.1125,0.12598425196850394,0.06976744186046512,0.07017543859649122,0.09259259259259259,0.022222222222222223,0.45454545454545453,0.06666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.05333333333333334,0.25,0.25,0.5,0.05333333333333334,0.125,0.125,1.0,0.19333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.6333333333333333,0.3684210526315789,0.3723404255319149,0.8285714285714286,0.13333333333333333,0.13333333333333333,0.5,1.0,0.7333333333333333,0.25925925925925924,0.14285714285714285,0.5555555555555556,0.13333333333333333,0.8933333333333333,0.3763440860215054,0.5457836734693878,0.5486888888888889,0.5198119999999999,0.0196078431372549,0.037037037037037035,0.015873015873015872,0.147239263803681,0.11042944785276074,9.307692307692308,26.356451612903225,0.19516728624535315,,1.0,,3.0,5.0,,1.0,1.0,,,0.045454545454545456,,,0.037037037037037035,6.0,2.0,2.0,0.016129032258064516,0.010526315789473684,0.5454545454545454,1.0,,1.0,,4.0,1.0,,0.2,,,,,,,,0.034482758620689655,,,,,,,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5776.0,96,39,195,198,35.0,37,26.0,393,6.0,8.0,1.0,7.0,8.0,,,,1.0,,,,,2.0,9.0,,,1.0,13.0,16.0,2.0,10.0,8.0,40.0,202,2.0,,,5.0,,1.0,3.0,9.0,22.0,4.0,6.0,,,9.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,4.0,7.0,8.0,13.0,21.0,11.0,32.0,,2.0,1.0,1.0,,,,3.0,,,3.0,,6.0,9.0,,1.0,2.0,10.0,11.0,1.0,5.0,,1.0,2.0,2.0,,2.0,2.0,9.0,35.0,,1.0,0.8461538461538461,1.0,1.0,0.2,,,0.2,0.8125,0.6153846153846154,1.0,0.75,0.6451612903225806,0.8333333333333334,0.75,0.38461538461538464,0.0625,0.125,15.04424778761062,,0.21311475409836064,0.14583333333333334,0.18604651162790697,0.07272727272727272,0.20192307692307693,0.10679611650485436,0.058823529411764705,0.22727272727272727,0.1111111111111111,0.06818181818181818,0.09090909090909091,0.2,0.20689655172413793,0.2857142857142857,0.24242424242424243,,,1.0,0.3076923076923077,0.75,0.8571428571428571,0.8333333333333334,0.3076923076923077,0.875,0.875,0.8571428571428571,,,,,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,0.25,,0.6923076923076923,0.2222222222222222,0.537773076923077,0.46220000000000006,0.736325,0.16666666666666666,0.25,,0.125,0.225,4.124999999999999,26.140000000000004,0.1794871794871795,1.0,3.0,2.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,,0.75,,,1.0,,,,,3.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,False,,,,,
