EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,FTDefRebounds,Travels,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5982.0,100,-3,217,209,118.0,92,21.0,426,2.0,6.0,,6.0,9.0,,1.0,,5.0,,2.0,,4.0,11.0,28.0,,8.0,15.0,8.0,16.0,11.0,33.0,5.0,54.0,230,1.0,,2.0,2.0,8.0,19.0,1.0,31.0,10.0,6.0,21.0,12.0,,28.0,11.0,2.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,,29.0,1.0,1.0,5.0,6.0,12.0,2.0,14.0,,4.0,4.0,,1.0,1.0,1.0,3.0,2.0,,4.0,,3.0,4.0,,,,3.0,6.0,,2.0,,1.0,2.0,,1.0,2.0,2.0,31.0,118.0,,1.0,0.625,0.625,0.6363636363636364,0.3333333333333333,,0.42105263157894735,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.5192307692307693,0.3333333333333333,0.5961538461538461,0.673469387755102,0.125,0.16666666666666666,23.140495867768596,0.25,0.11320754716981132,0.023809523809523808,0.09433962264150944,0.01639344262295082,0.10377358490566038,0.019417475728155338,0.037037037037037035,,,,0.08333333333333333,,0.20833333333333334,0.25,0.13157894736842105,,,1.0,0.12244897959183673,0.3333333333333333,0.4,,0.1836734693877551,0.6666666666666666,0.75,0.8333333333333334,0.02040816326530612,,,,0.10204081632653061,,,,0.5714285714285714,0.39285714285714285,0.39285714285714285,0.6363636363636364,,0.6666666666666666,,,,0.16,,0.6,0.5333333333333333,0.7959183673469388,0.39285714285714285,0.5225081632653061,0.5040333333333332,0.5207740000000001,0.0392156862745098,0.1111111111111111,,0.037037037037037035,0.5740740740740741,6.618750000000001,25.46666666666666,0.543778801843318,,2.0,3.0,1.0,,3.0,6.0,,1.0,,4.0,1.0,0.5,0.1111111111111111,0.1111111111111111,,,0.12,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10938.0,182,-54,399,395,57.0,64,45.0,794,5.0,12.0,3.0,5.0,18.0,2.0,4.0,2.0,6.0,,,1.0,2.0,6.0,27.0,2.0,,3.0,12.0,34.0,8.0,33.0,5.0,53.0,469,10.0,1.0,2.0,9.0,1.0,5.0,1.0,8.0,12.0,12.0,24.0,,,27.0,6.0,5.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,2.0,6.0,13.0,11.0,26.0,8.0,34.0,4.0,7.0,2.0,5.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,2.0,8.0,12.0,,,1.0,9.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,57.0,,1.0,0.5,0.5,1.0,0.24242424242424243,0.5,0.2,0.24242424242424243,0.35294117647058826,0.3582089552238806,0.375,0.35,0.37857142857142856,0.375,0.36363636363636365,0.4925373134328358,0.14705882352941177,0.16666666666666666,18.262806236080177,0.5833333333333334,0.1134020618556701,0.06741573033707865,0.15476190476190477,0.01818181818181818,0.13259668508287292,0.04020100502512563,0.05714285714285714,0.07317073170731707,0.07692307692307693,0.024390243902439025,,0.10204081632653061,0.15,,0.1746031746031746,0.09523809523809523,0.09523809523809523,0.5,0.1791044776119403,0.4166666666666667,0.5,0.4,0.26865671641791045,0.2777777777777778,0.3333333333333333,0.4,0.05970149253731343,0.5,0.5,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.40298507462686567,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.16666666666666666,0.2,0.5,0.3,,0.6716417910447762,0.2222222222222222,0.5215141791044776,0.45954999999999996,0.49883000000000005,0.043478260869565216,0.05714285714285714,0.029411764705882353,0.16981132075471697,0.1509433962264151,6.891176470588236,25.921212121212115,0.14285714285714285,,1.0,2.0,3.0,,2.0,5.0,,2.0,,3.0,0.3,0.4,0.16666666666666666,0.16666666666666666,,,0.2,0.5,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20407.0,340,33,734,748,132.0,140,84.0,1482,36.0,49.0,19.0,6.0,14.0,,2.0,8.0,17.0,,1.0,,2.0,26.0,76.0,5.0,3.0,10.0,42.0,65.0,34.0,93.0,31.0,217.0,811,23.0,,6.0,38.0,3.0,12.0,6.0,25.0,54.0,30.0,102.0,,1.0,74.0,25.0,3.0,13.0,7.0,20.0,6.0,1.0,8.0,3.0,2.0,47.0,12.0,25.0,44.0,45.0,96.0,37.0,133.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,,11.0,,20.0,34.0,2.0,2.0,5.0,34.0,34.0,4.0,18.0,,1.0,15.0,12.0,3.0,15.0,11.0,25.0,132.0,1.0,1.0,0.6428571428571429,0.9310344827586207,1.0,0.3655913978494624,,0.25,0.358695652173913,0.6461538461538462,0.5886075949367089,0.4827586206896552,0.4318181818181818,0.6271676300578035,0.5588235294117647,0.5,0.5886075949367089,0.046153846153846156,0.061224489795918366,21.983273596176826,0.09090909090909091,0.22613065326633167,0.17985611510791366,0.24581005586592178,0.053811659192825115,0.23544973544973544,0.10220994475138122,0.22666666666666666,0.16666666666666666,,0.055900621118012424,0.04838709677419355,0.18811881188118812,0.2948717948717949,0.15,0.24427480916030533,0.25,0.02531645569620253,0.7333333333333333,0.310126582278481,0.7346938775510204,0.782608695652174,0.6388888888888888,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.012658227848101266,,,,0.10759493670886076,0.47058823529411764,0.47058823529411764,1.0,0.4810126582278481,0.34210526315789475,0.34210526315789475,1.0,0.6551724137931034,0.034482758620689655,,,0.1724137931034483,0.09090909090909091,,0.45454545454545453,0.3,0.8987341772151899,0.33783783783783783,0.5807952229299365,0.5675659090909089,0.5837571428571428,0.10465116279069768,0.22784810126582278,,0.17511520737327188,0.1152073732718894,2.8723076923076922,25.608602150537628,0.17983651226158037,13.0,5.0,7.0,14.0,10.0,5.0,10.0,26.0,7.0,,2.0,0.6086956521739131,0.5,,0.3333333333333333,0.6842105263157895,,0.3181818181818182,0.7142857142857143,,,2.0,,,,,,9.0,,,,,,1.0,,,,,,,,1.0,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6396.0,107,16,233,234,114.0,99,27.0,467,7.0,11.0,3.0,4.0,5.0,,,,6.0,,,,4.0,1.0,2.0,,1.0,2.0,11.0,16.0,1.0,8.0,8.0,33.0,251,4.0,,,7.0,1.0,6.0,5.0,20.0,16.0,6.0,3.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,5.0,5.0,3.0,9.0,7.0,16.0,1.0,1.0,1.0,,,,,4.0,1.0,,4.0,,3.0,8.0,,3.0,,8.0,13.0,1.0,5.0,,2.0,2.0,1.0,1.0,2.0,2.0,20.0,114.0,2.0,2.0,0.7272727272727273,1.0,1.0,0.125,,0.16666666666666666,0.125,0.6875,0.5208333333333334,0.75,0.5769230769230769,0.55,0.7,0.5882352941176471,0.3333333333333333,0.0625,0.09090909090909091,12.639405204460967,,0.07142857142857142,0.10638297872340426,0.09090909090909091,0.03125,0.08247422680412371,0.06306306306306306,0.19230769230769232,,,0.04081632653061224,,0.1,0.05263157894736842,,0.07894736842105263,0.11764705882352941,0.1,1.0,0.4583333333333333,0.6363636363636364,0.7,0.7142857142857143,0.20833333333333334,0.8,0.8,0.75,,,,,0.25,,,,0.08333333333333333,0.5,0.5,1.0,0.75,,,,,0.3076923076923077,,0.15384615384615385,0.5,0.7916666666666666,0.5,0.6013958333333334,0.58975,0.5425384615384616,0.17857142857142858,0.25,,0.21212121212121213,0.6060606060606061,2.9999999999999996,23.975,0.4892703862660944,2.0,3.0,4.0,3.0,1.0,6.0,7.0,6.0,1.0,,2.0,0.75,0.8571428571428571,,0.125,0.6666666666666666,,0.3076923076923077,0.75,,1.0,,0.125,,,,2.0,1.0,,,,,,,,0.16666666666666666,,,1.0,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25991.0,433,-82,933,918,111.0,167,96.0,1851,29.0,45.0,16.0,41.0,69.0,6.0,16.0,,2.0,,,,,20.0,58.0,2.0,4.0,10.0,76.0,130.0,20.0,60.0,25.0,237.0,1099,23.0,,2.0,37.0,4.0,10.0,5.0,31.0,112.0,40.0,60.0,,1.0,57.0,20.0,7.0,21.0,23.0,44.0,16.0,7.0,17.0,2.0,2.0,111.0,15.0,17.0,39.0,55.0,98.0,32.0,130.0,4.0,12.0,7.0,5.0,24.0,2.0,15.0,10.0,2.0,9.0,34.0,3.0,21.0,36.0,,1.0,4.0,36.0,31.0,5.0,16.0,,1.0,9.0,5.0,4.0,9.0,6.0,31.0,111.0,4.0,2.0,0.7368421052631579,0.8615384615384616,1.0,0.3333333333333333,,0.4,0.3389830508474576,0.5846153846153846,0.5578947368421052,0.6,0.65,0.5866336633663366,0.6607142857142857,0.7045454545454546,0.3157894736842105,0.05384615384615385,0.1111111111111111,22.67050912584054,0.7058823529411765,0.24336283185840707,0.0821256038647343,0.17488789237668162,0.06880733944954129,0.20935412026726058,0.07529411764705882,0.1326530612244898,0.04054054054054054,0.02857142857142857,0.05521472392638037,0.10909090909090909,0.25263157894736843,0.25773195876288657,0.17647058823529413,0.1787709497206704,0.1590909090909091,0.046511627906976744,0.6666666666666666,0.23684210526315788,0.6444444444444445,0.725,0.6206896551724138,0.3631578947368421,0.5942028985507246,0.6119402985074627,0.7804878048780488,0.08421052631578947,0.375,0.375,1.0,0.010526315789473684,,,,0.30526315789473685,0.3448275862068966,0.3448275862068966,1.0,0.64,,,,0.08,,,0.5,0.4,0.5526315789473685,0.3508771929824561,0.5253349206349205,0.5635875,0.5268657894736842,0.07960199004975124,0.11347517730496454,,0.15611814345991562,0.1308016877637131,6.98846153846154,26.44666666666667,0.1189710610932476,12.0,4.0,4.0,15.0,7.0,7.0,10.0,22.0,4.0,1.0,4.0,0.6521739130434783,0.7,0.028985507246376812,0.23529411764705882,0.75,0.16666666666666666,0.2,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,True,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,13467.0,224,14,489,489,116.0,132,58.0,978,25.0,50.0,8.0,5.0,7.0,,1.0,1.0,4.0,1.0,3.0,,,8.0,29.0,3.0,1.0,7.0,30.0,58.0,9.0,33.0,18.0,105.0,527,8.0,3.0,6.0,17.0,1.0,7.0,2.0,27.0,14.0,46.0,24.0,3.0,,29.0,8.0,5.0,14.0,16.0,30.0,10.0,6.0,10.0,4.0,,76.0,3.0,4.0,16.0,20.0,40.0,8.0,48.0,2.0,4.0,,4.0,8.0,1.0,4.0,8.0,2.0,4.0,16.0,1.0,6.0,17.0,3.0,1.0,1.0,18.0,29.0,1.0,13.0,,1.0,5.0,2.0,3.0,5.0,4.0,27.0,116.0,1.0,1.0,0.23333333333333334,0.25,0.8888888888888888,0.2727272727272727,0.5,0.14285714285714285,0.2727272727272727,0.5172413793103449,0.47802197802197804,0.5357142857142857,0.5681818181818182,0.5,0.53125,0.54,0.3626373626373626,0.08620689655172414,0.1,21.543985637342907,0.5,0.15748031496062992,0.03773584905660377,0.12307692307692308,0.023809523809523808,0.14007782101167315,0.03017241379310345,0.05194805194805195,,,0.019801980198019802,0.04,0.2037037037037037,0.14814814814814814,0.05263157894736842,0.08,0.26666666666666666,0.0425531914893617,0.8,0.5494505494505495,0.5,0.5555555555555556,0.2,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.4,0.01098901098901099,,,,0.04395604395604396,0.25,0.25,1.0,0.31868131868131866,0.27586206896551724,0.27586206896551724,0.875,0.5714285714285714,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,0.3181818181818182,0.14285714285714285,0.9120879120879121,0.27586206896551724,0.6115807692307692,0.6353150000000001,0.6444340909090909,0.1262135922330097,0.18571428571428572,,0.1619047619047619,0.2571428571428571,2.7086206896551728,25.7969696969697,0.23721881390593047,3.0,9.0,13.0,3.0,2.0,11.0,15.0,4.0,4.0,1.0,4.0,0.375,0.7333333333333333,,0.26666666666666666,0.375,0.3333333333333333,0.5909090909090909,0.6923076923076923,2.0,,,,,0.6666666666666666,1.0,,1.0,2.0,1.0,,,,,,,0.08333333333333333,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23589.0,393,-31,836,836,110.0,188,85.0,1672,37.0,55.0,5.0,7.0,18.0,1.0,3.0,5.0,13.0,1.0,4.0,,,11.0,32.0,4.0,1.0,4.0,45.0,76.0,16.0,45.0,15.0,153.0,999,6.0,2.0,8.0,10.0,1.0,4.0,1.0,16.0,36.0,54.0,45.0,3.0,,32.0,11.0,10.0,51.0,33.0,84.0,24.0,9.0,33.0,16.0,2.0,201.0,4.0,4.0,16.0,12.0,28.0,8.0,36.0,2.0,14.0,11.0,3.0,13.0,9.0,9.0,17.0,3.0,4.0,30.0,3.0,13.0,30.0,1.0,1.0,,16.0,16.0,5.0,10.0,,,3.0,,3.0,3.0,2.0,16.0,110.0,3.0,,0.4,0.4090909090909091,0.9375,0.35555555555555557,0.25,0.25,0.35555555555555557,0.5921052631578947,0.5702479338842975,0.35714285714285715,0.625,0.6031746031746031,0.35714285714285715,0.6153846153846154,0.371900826446281,0.13157894736842105,0.16363636363636364,16.810344827586206,0.43333333333333335,0.05853658536585366,0.025157232704402517,0.08376963350785341,0.01932367149758454,0.0707070707070707,0.02185792349726776,0.03571428571428571,0.02,,0.0196078431372549,0.018518518518518517,0.019801980198019802,0.1,0.08333333333333333,0.08053691275167785,0.09523809523809523,0.041666666666666664,0.6666666666666666,0.45454545454545453,0.6727272727272727,0.8043478260869565,0.40540540540540543,0.1487603305785124,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.10743801652892562,0.38461538461538464,0.38461538461538464,1.0,0.2644628099173554,0.34375,0.34375,0.9090909090909091,0.35714285714285715,0.2857142857142857,0.25,1.0,0.2857142857142857,,,0.3333333333333333,0.25,0.8264462809917356,0.34375,0.5960632231404959,0.57035,0.6007541666666666,0.07936507936507936,0.12345679012345678,,0.06535947712418301,0.10457516339869281,3.598684210526316,25.217777777777776,0.13157894736842105,2.0,6.0,6.0,2.0,,6.0,8.0,2.0,,2.0,2.0,0.3333333333333333,0.75,0.05555555555555555,,0.4,0.5,0.5,1.0,1.0,,1.0,,,0.25,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3680.0,61,3,138,137,88.0,57,19.0,275,4.0,6.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,3.0,11.0,3.0,2.0,8.0,6.0,8.0,5.0,13.0,6.0,33.0,146,2.0,2.0,3.0,9.0,3.0,9.0,4.0,19.0,8.0,4.0,12.0,3.0,,11.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,2.0,5.0,5.0,10.0,3.0,13.0,,,,,,,,,,,,,1.0,3.0,,,,6.0,8.0,2.0,4.0,,1.0,,,,,,19.0,88.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.75,0.6428571428571429,0.8,0.5357142857142857,0.6875,0.9,0.5588235294117647,0.6190476190476191,0.125,0.16666666666666666,15.0,,0.15151515151515152,0.07407407407407407,0.14705882352941177,0.030303030303030304,0.14925373134328357,0.05,0.047619047619047616,,1.0,0.03333333333333333,,0.1875,0.08333333333333333,0.2,0.13043478260869565,0.18181818181818182,,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.09523809523809523,1.0,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,,,,0.6,0.07142857142857142,1.0,0.5714285714285714,0.25,0.9047619047619048,0.2727272727272727,0.5637142857142856,0.4581375,0.5878499999999999,0.17391304347826086,0.4,,0.2727272727272727,0.5757575757575758,2.3625,25.700000000000003,0.6376811594202898,,3.0,5.0,1.0,1.0,3.0,5.0,,,,,0.5,0.6,,,,,0.35714285714285715,0.6,2.0,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,843.0,14,3,29,28,11.0,14,4.0,57,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,1.0,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,11.0,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,9.09090909090909,,,0.2,0.25,0.25,0.07692307692307693,0.23076923076923078,0.3333333333333333,,,0.2,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6109666666666667,0.6123,0.53835,,,,0.5,0.5,2.533333333333333,,0.3793103448275862,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,1.0,0.5,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1039.0,17,-3,39,39,18.0,21,4.0,78,,,,2.0,2.0,,,,,,,,,2.0,5.0,,2.0,4.0,2.0,2.0,2.0,5.0,,10.0,52,,,,,2.0,4.0,,10.0,4.0,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,,1.0,6.0,,,1.0,,,,,,,1.0,,1.0,1.0,,10.0,18.0,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,,18.6046511627907,,0.1,,0.25,,0.16666666666666666,,,,,,,0.14285714285714285,,,0.16666666666666666,0.5,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.4,0.4678928571428571,,0.460075,,,,,1.0,10.600000000000001,27.2,0.46153846153846156,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,30628.0,510,72,1076,1083,210.0,280,116.0,2159,6.0,10.0,2.0,2.0,8.0,1.0,8.0,9.0,29.0,1.0,2.0,1.0,7.0,35.0,95.0,11.0,2.0,15.0,9.0,26.0,44.0,124.0,13.0,163.0,1208,2.0,7.0,13.0,24.0,3.0,22.0,7.0,18.0,12.0,6.0,114.0,18.0,2.0,93.0,35.0,1.0,39.0,32.0,71.0,19.0,13.0,21.0,15.0,3.0,174.0,10.0,6.0,21.0,28.0,50.0,16.0,66.0,2.0,34.0,19.0,15.0,16.0,4.0,15.0,6.0,,1.0,22.0,1.0,20.0,33.0,1.0,,,12.0,16.0,,1.0,2.0,4.0,11.0,4.0,7.0,11.0,5.0,16.0,206.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.8636363636363636,0.3548387096774194,0.5384615384615384,0.13636363636363635,0.36065573770491804,0.34615384615384615,0.5,0.7,0.2037037037037037,0.5191082802547771,0.75,0.2903225806451613,0.8266666666666667,0.038461538461538464,0.1,14.68416735028712,0.7272727272727273,0.112,0.025974025974025976,0.07446808510638298,0.034129692832764506,0.09210526315789473,0.030534351145038167,0.020618556701030927,0.021739130434782608,0.047619047619047616,0.03153153153153153,0.04225352112676056,0.1125,0.12598425196850394,0.06976744186046512,0.07017543859649122,0.09259259259259259,0.022222222222222223,0.45454545454545453,0.06666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.05333333333333334,0.25,0.25,0.5,0.05333333333333334,0.125,0.125,1.0,0.19333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.6333333333333333,0.3684210526315789,0.3723404255319149,0.8285714285714286,0.13333333333333333,0.13333333333333333,0.5,1.0,0.7333333333333333,0.25925925925925924,0.14285714285714285,0.5555555555555556,0.13333333333333333,0.8933333333333333,0.3763440860215054,0.5457836734693878,0.5486888888888889,0.5198119999999999,0.0196078431372549,0.037037037037037035,0.015873015873015872,0.147239263803681,0.11042944785276074,9.307692307692308,26.356451612903225,0.19516728624535315,,,1.0,,3.0,1.0,5.0,,1.0,1.0,4.0,,0.2,,0.045454545454545456,,,0.037037037037037035,,6.0,2.0,2.0,0.016129032258064516,0.010526315789473684,0.5454545454545454,1.0,,1.0,,,,,,,,0.034482758620689655,,,,,,,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6586.0,110,51,223,226,39.0,37,29.0,449,6.0,8.0,1.0,7.0,8.0,,,,1.0,,,,,2.0,9.0,,,1.0,13.0,16.0,2.0,10.0,9.0,41.0,233,2.0,,,5.0,,1.0,3.0,9.0,22.0,4.0,6.0,,,9.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,5.0,,,31.0,4.0,8.0,10.0,15.0,25.0,12.0,37.0,,2.0,1.0,1.0,,,,3.0,,,3.0,,8.0,11.0,,1.0,2.0,11.0,13.0,1.0,6.0,,1.0,3.0,2.0,1.0,3.0,3.0,9.0,39.0,,1.0,0.8461538461538461,1.0,1.0,0.2,,,0.2,0.8125,0.6153846153846154,1.0,0.75,0.640625,0.8333333333333334,0.75,0.38461538461538464,0.0625,0.125,13.565891472868216,,0.22388059701492538,0.14814814814814814,0.19230769230769232,0.06779661016949153,0.21008403361344538,0.10619469026548672,0.05,0.20833333333333334,0.2,0.06521739130434782,0.07692307692307693,0.21428571428571427,0.21875,0.2857142857142857,0.24390243902439024,,,1.0,0.3076923076923077,0.75,0.8571428571428571,0.8333333333333334,0.3076923076923077,0.875,0.875,0.8571428571428571,,,,,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,0.25,,0.6923076923076923,0.2222222222222222,0.537773076923077,0.46220000000000006,0.736325,0.1935483870967742,0.2857142857142857,,0.12195121951219512,0.21951219512195122,4.124999999999999,26.140000000000004,0.17488789237668162,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,,1.0,,1.0,1.0,,,1.0,,0.75,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,False,,,,,
