EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,TwoPtShootingFoulsDrawn,DefFTReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,BlockedArc3,on,Transition Take Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,3pt And 1 Free Throw Trips
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,11594.0,193,21,419,421,103,109,50,840,22.0,45.0,8.0,5.0,7.0,,1.0,1.0,4.0,1.0,3.0,,,8.0,27.0,3.0,1.0,6.0,27.0,53.0,9.0,31.0,17.0,98,444,8.0,3.0,6.0,17.0,1.0,6.0,1.0,22.0,12.0,42.0,24.0,3.0,,27.0,8.0,5.0,10.0,13.0,23.0,8.0,5.0,7.0,3.0,,59.0,3.0,4.0,13.0,20.0,36.0,8.0,44,2.0,4.0,,4.0,8.0,1.0,4.0,8.0,2.0,16.0,1.0,5.0,16.0,3.0,1.0,1.0,17.0,27.0,,1.0,5.0,2.0,3.0,5.0,4.0,22.0,103,1.0,1.0,0.2222222222222222,0.24,0.8888888888888888,0.2903225806451613,0.5,0.16666666666666666,0.2903225806451613,0.5094339622641509,0.48214285714285715,0.5357142857142857,0.5526315789473685,0.5052083333333334,0.53125,0.5238095238095238,0.36904761904761907,0.09433962264150944,0.1111111111111111,23.430962343096233,0.5,0.1694915254237288,0.044444444444444446,0.11818181818181818,0.02857142857142857,0.14473684210526316,0.035897435897435895,0.0625,,,0.024390243902439025,0.043478260869565216,0.21568627450980393,0.1568627450980392,0.0625,0.06976744186046512,0.2916666666666667,0.046511627906976744,0.8,0.5357142857142857,0.4888888888888889,0.55,0.18181818181818182,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.011904761904761904,,,,0.047619047619047616,0.25,0.25,1.0,0.32142857142857145,0.2962962962962963,0.2962962962962963,0.875,0.5714285714285714,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,0.3157894736842105,0.16666666666666666,0.9047619047619048,0.2962962962962963,0.6088678571428572,0.6353150000000001,0.6512815789473685,0.12631578947368421,,0.17346938775510204,0.22448979591836735,2.8113207547169816,25.861290322580647,0.2458233890214797,3.0,12.0,0.25,0.1875,7.0,11.0,2.0,3.0,2.0,9.0,13.0,,4.0,,1.0,4.0,,1.0,2.0,0.375,0.6923076923076923,,,,0.6666666666666666,1.0,0.5789473684210527,0.6363636363636364,3.0,4.0,,1.0,,,,,,0.375,0.3333333333333333,,1.0,,,0.08333333333333333,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18743.0,312,33,674,683,117,124,76,1357,33.0,45.0,17.0,6.0,14.0,,2.0,8.0,15.0,,1.0,,2.0,26.0,70.0,5.0,3.0,9.0,39.0,61.0,34.0,85.0,29.0,209,731,21.0,,6.0,34.0,3.0,11.0,6.0,23.0,52.0,26.0,102.0,,1.0,68.0,25.0,3.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,11.0,22.0,42.0,42.0,90.0,33.0,123,2.0,4.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,10.0,,19.0,31.0,1.0,2.0,5.0,32.0,32.0,,1.0,15.0,12.0,3.0,15.0,11.0,23.0,117,,1.0,0.6666666666666666,0.9285714285714286,1.0,0.4,,0.2727272727272727,0.39285714285714285,0.639344262295082,0.6164383561643836,0.4444444444444444,0.425,0.653125,0.53125,0.5,0.5821917808219178,0.04918032786885246,0.06666666666666667,22.16427640156454,0.1,0.2222222222222222,0.16666666666666666,0.25766871165644173,0.05365853658536585,0.23863636363636365,0.09792284866468842,0.2191780821917808,0.13953488372093023,,0.06,0.03636363636363636,0.18556701030927836,0.2916666666666667,0.15,0.2542372881355932,0.26666666666666666,0.02857142857142857,0.7333333333333333,0.3082191780821918,0.7333333333333333,0.7857142857142857,0.6666666666666666,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0136986301369863,,,,0.10273972602739725,0.5333333333333333,0.5333333333333333,1.0,0.4794520547945205,0.37142857142857144,0.37142857142857144,1.0,0.6296296296296297,0.037037037037037035,,,0.18518518518518517,0.1,,0.45,0.3333333333333333,0.8904109589041096,0.36764705882352944,0.5816744827586209,0.5694166666666666,0.5871184210526316,0.1069182389937107,,0.16267942583732056,0.11004784688995216,2.9360655737704913,25.690588235294122,0.17359050445103857,6.0,17.0,0.3157894736842105,0.22972972972972974,4.0,6.0,,12.0,10.0,4.0,9.0,,,,,2.0,2.0,4.0,,0.5714285714285714,0.4444444444444444,,,,,,0.3,0.6666666666666666,11.0,22.0,,8.0,,,1.0,,,0.6470588235294118,,,,,,,1.0,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15444.0,257,-16,560,563,129,146,66,1123,23.0,36.0,9.0,2.0,7.0,,3.0,7.0,14.0,,,2.0,2.0,5.0,15.0,2.0,,3.0,25.0,46.0,12.0,29.0,13.0,99,617,9.0,,2.0,13.0,2.0,5.0,1.0,19.0,28.0,22.0,36.0,,,15.0,5.0,4.0,14.0,10.0,24.0,7.0,3.0,9.0,5.0,,58.0,4.0,5.0,7.0,20.0,27.0,9.0,36,2.0,8.0,5.0,3.0,12.0,2.0,9.0,5.0,,17.0,,12.0,26.0,,2.0,,15.0,15.0,,1.0,2.0,2.0,,3.0,3.0,19.0,129,2.0,1.0,0.56,0.6363636363636364,1.0,0.41379310344827586,,0.4,0.41379310344827586,0.5434782608695652,0.5733333333333334,0.5454545454545454,0.5625,0.6036585365853658,0.5416666666666666,0.5588235294117647,0.38666666666666666,0.08695652173913043,0.027777777777777776,15.517241379310345,0.7058823529411765,0.12195121951219512,0.040983606557377046,0.06086956521739131,0.027586206896551724,0.0967741935483871,0.033707865168539325,0.07246376811594203,,,0.029411764705882353,0.023255813953488372,0.10810810810810811,0.09859154929577464,0.2631578947368421,0.046511627906976744,0.10344827586206896,0.058823529411764705,1.0,0.48,0.6388888888888888,0.6571428571428571,0.5217391304347826,0.09333333333333334,0.2857142857142857,0.5,1.0,0.04,,,,0.18666666666666668,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,,,,0.18181818181818182,0.125,1.0,0.1875,,0.8666666666666667,0.3333333333333333,0.6110659999999999,0.6371357142857142,0.64899375,0.08641975308641975,,0.13131313131313133,0.1919191919191919,3.171739130434782,24.58275862068965,0.23035714285714284,,7.0,,0.1346153846153846,6.0,9.0,,6.0,1.0,6.0,11.0,,3.0,3.0,,4.0,1.0,1.0,,0.6666666666666666,0.5454545454545454,,0.42857142857142855,,,,0.5625,0.6666666666666666,6.0,6.0,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,1.0,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23413.0,390,-30,830,829,110,188,84,1659,36.0,53.0,5.0,7.0,18.0,1.0,3.0,5.0,12.0,1.0,3.0,,,11.0,32.0,4.0,1.0,4.0,44.0,74.0,16.0,44.0,15.0,151,991,6.0,2.0,7.0,10.0,1.0,4.0,1.0,16.0,36.0,52.0,45.0,3.0,,32.0,11.0,10.0,51.0,33.0,84.0,24.0,9.0,33.0,16.0,2.0,201.0,4.0,4.0,16.0,11.0,27.0,8.0,35,2.0,14.0,11.0,3.0,13.0,9.0,9.0,17.0,3.0,30.0,3.0,12.0,29.0,1.0,1.0,,16.0,16.0,,,3.0,,3.0,3.0,2.0,16.0,110,3.0,,0.4090909090909091,0.4186046511627907,0.9375,0.36363636363636365,0.2857142857142857,0.25,0.36363636363636365,0.5945945945945946,0.576271186440678,0.38461538461538464,0.625,0.6097560975609756,0.38461538461538464,0.6153846153846154,0.3728813559322034,0.13513513513513514,0.16981132075471697,16.612377850162865,0.43333333333333335,0.054455445544554455,0.02531645569620253,0.08376963350785341,0.0196078431372549,0.06870229007633588,0.022099447513812154,0.03614457831325301,0.02,,0.019736842105263157,0.019230769230769232,0.010101010101010102,0.10126582278481013,0.08333333333333333,0.08053691275167785,0.09523809523809523,0.043478260869565216,0.6666666666666666,0.4491525423728814,0.6792452830188679,0.8181818181818182,0.4166666666666667,0.15254237288135594,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1016949152542373,0.4166666666666667,0.4166666666666667,1.0,0.2711864406779661,0.34375,0.34375,0.9090909090909091,0.38461538461538464,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,,,0.3333333333333333,0.25,0.8220338983050848,0.34375,0.5945872881355933,0.56185,0.6007541666666666,0.08130081300813008,,0.06622516556291391,0.10596026490066225,3.6486486486486487,25.24772727272727,0.13253012048192772,,10.0,,0.12658227848101267,6.0,6.0,1.0,2.0,,6.0,8.0,,4.0,1.0,2.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.75,,0.05555555555555555,,0.25,1.0,0.5,1.0,2.0,2.0,,,,,2.0,,,0.4,0.5,,,,,,,,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3680.0,61,3,138,137,88,57,19,275,4.0,6.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,3.0,11.0,3.0,2.0,8.0,6.0,8.0,5.0,13.0,6.0,33,146,2.0,2.0,3.0,9.0,3.0,9.0,4.0,19.0,8.0,4.0,12.0,3.0,,11.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,2.0,5.0,5.0,10.0,3.0,13,,,,,,,,,,,,1.0,3.0,,,,6.0,8.0,,1.0,,,,,,19.0,88,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.75,0.6428571428571429,0.8,0.5357142857142857,0.6875,0.9,0.5588235294117647,0.6190476190476191,0.125,0.16666666666666666,15.0,,0.15151515151515152,0.07407407407407407,0.14705882352941177,0.030303030303030304,0.14925373134328357,0.05,0.047619047619047616,,1.0,0.03333333333333333,,0.1875,0.08333333333333333,0.2,0.13043478260869565,0.18181818181818182,,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.09523809523809523,1.0,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,,,,0.6,0.07142857142857142,1.0,0.5714285714285714,0.25,0.9047619047619048,0.2727272727272727,0.5637142857142856,0.4581375,0.5878499999999999,0.17391304347826086,,0.2727272727272727,0.5757575757575758,2.3625,25.700000000000003,0.6376811594202898,,4.0,,0.4,3.0,5.0,2.0,1.0,1.0,3.0,5.0,,,,,,1.0,2.0,,0.5,0.6,,,,0.6666666666666666,0.5,0.35714285714285715,0.6,,,,,,,,,,,,,,,,,,,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,843.0,14,3,29,28,11,14,4,57,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4,34,1.0,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,11,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,9.09090909090909,,,0.2,0.25,0.25,0.07692307692307693,0.23076923076923078,0.3333333333333333,,,0.2,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6109666666666667,0.6123,0.53835,,,0.5,0.5,2.533333333333333,,0.3793103448275862,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,0.5,,,,,,0.5,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4326.0,72,17,159,157,93,61,19,316,5.0,5.0,2.0,3.0,4.0,,,,3.0,,,,2.0,1.0,2.0,,1.0,2.0,8.0,9.0,1.0,5.0,6.0,25,159,3.0,,,6.0,1.0,4.0,3.0,18.0,10.0,6.0,3.0,,,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,4.0,4.0,2.0,7.0,5.0,12,,,,,,,,1.0,,1.0,,2.0,4.0,,1.0,,5.0,9.0,,1.0,2.0,1.0,1.0,2.0,2.0,18.0,93,,1.0,0.625,1.0,1.0,0.2,,0.25,0.2,0.8888888888888888,0.6785714285714286,1.0,0.75,0.6944444444444444,1.0,0.75,0.35714285714285715,,,10.43956043956044,,0.0625,0.13793103448275862,0.09523809523809523,0.022222222222222223,0.08108108108108109,0.06756756756756757,0.2222222222222222,,,0.027777777777777776,,0.06666666666666667,0.0625,,0.06896551724137931,0.15384615384615385,,1.0,0.35714285714285715,1.0,1.0,0.6,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,,,,,0.2,,0.2,0.5,0.7142857142857143,0.5,0.5533357142857145,0.5668666666666667,0.5362900000000002,0.23529411764705882,,0.24,0.72,3.955555555555555,24.119999999999997,0.5849056603773585,1.0,4.0,0.2,0.3333333333333333,3.0,3.0,,3.0,,6.0,6.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,0.3,1.0,2.0,6.0,,,,,,,,1.0,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1198.0,20,-24,42,42,10,11,6,84,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,1.0,2.0,6.0,9,64,,,,,,,2.0,2.0,,,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,1.0,1.0,,,,4.0,6.0,,1.0,,,,,,2.0,10,,1.0,,,1.0,0.5,,,0.5,,0.375,,,0.6428571428571429,,1.0,0.5,0.5,0.5,14.285714285714286,,,,0.1,0.08333333333333333,0.05263157894736842,0.047619047619047616,,,,0.1,,,,,0.1111111111111111,,,,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,1.0,,0.6529375,,,0.3333333333333333,,,0.2222222222222222,1.5,24.75,0.23809523809523808,,2.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1039.0,17,-3,39,39,18,21,4,78,,,,2.0,2.0,,,,,,,,,2.0,5.0,,2.0,4.0,2.0,2.0,2.0,5.0,,10,52,,,,,2.0,4.0,,10.0,4.0,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,2.0,1.0,3.0,,3,,,,,,,,1.0,,1.0,,1.0,6.0,,,1.0,,,,,1.0,,1.0,1.0,,10.0,18,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,,18.6046511627907,,0.1,,0.25,,0.16666666666666666,,,,,,,0.14285714285714285,,,0.16666666666666666,0.5,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.4,0.4678928571428571,,0.460075,,,,1.0,10.600000000000001,27.2,0.46153846153846156,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,28903.0,482,43,1018,1022,190,269,108,2040,5.0,9.0,2.0,2.0,7.0,1.0,7.0,8.0,27.0,1.0,2.0,1.0,7.0,34.0,90.0,9.0,2.0,14.0,8.0,23.0,42.0,117.0,13.0,155,1158,2.0,6.0,11.0,21.0,3.0,21.0,7.0,18.0,10.0,6.0,108.0,18.0,2.0,88.0,34.0,1.0,38.0,29.0,67.0,18.0,11.0,20.0,15.0,3.0,163.0,9.0,4.0,20.0,28.0,49.0,13.0,62,2.0,32.0,18.0,14.0,16.0,4.0,15.0,6.0,,22.0,1.0,20.0,32.0,1.0,,,12.0,16.0,2.0,4.0,10.0,4.0,6.0,10.0,5.0,16.0,186,3.0,2.0,0.625,0.625,0.8571428571428571,0.358974358974359,0.5454545454545454,0.14285714285714285,0.3652173913043478,0.34782608695652173,0.5071428571428571,0.6923076923076923,0.22,0.5272108843537415,0.75,0.3103448275862069,0.8357142857142857,0.043478260869565216,0.1111111111111111,14.695652173913043,0.7272727272727273,0.1206896551724138,0.018433179723502304,0.07434944237918216,0.03237410071942446,0.09580838323353294,0.026262626262626262,0.021739130434782608,0.022988505747126436,,0.028708133971291867,0.043478260869565216,0.1232876712328767,0.13675213675213677,0.07142857142857142,0.06880733944954129,0.09803921568627451,0.024096385542168676,0.5,0.06428571428571428,0.5555555555555556,0.625,0.6,0.05,0.2857142857142857,0.2857142857142857,0.5,0.05,0.14285714285714285,0.14285714285714285,1.0,0.19285714285714287,0.2962962962962963,0.3076923076923077,1.0,0.6428571428571429,0.37777777777777777,0.38202247191011235,0.8235294117647058,0.15384615384615385,0.15384615384615385,0.5,1.0,0.6923076923076923,0.28,0.14285714285714285,0.56,0.14285714285714285,0.9,0.38636363636363635,0.5476718978102192,0.5614571428571429,0.5223282608695652,0.02097902097902098,0.01680672268907563,0.13548387096774195,0.11612903225806452,9.3,26.380341880341877,0.18664047151277013,1.0,1.0,0.05,0.041666666666666664,,1.0,5.0,,3.0,1.0,4.0,2.0,1.0,,1.0,4.0,2.0,,,,0.25,0.017094017094017096,,0.011111111111111112,0.5555555555555556,1.0,0.04,,,,,1.0,,,,,0.037037037037037035,,,,,,,,,,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2688.0,45,-9,94,94,9,17,13,188,,2.0,,4.0,4.0,,,,1.0,,,,,1.0,6.0,,,,4.0,6.0,1.0,7.0,4.0,15,113,1.0,,,2.0,,,2.0,2.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,2.0,6.0,4.0,10.0,6.0,16,,2.0,1.0,1.0,,,,1.0,,1.0,,4.0,6.0,,1.0,1.0,4.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,9,,,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.4230769230769231,1.0,,0.5,1.0,1.0,0.5384615384615384,0.16666666666666666,0.5,14.678899082568806,,0.21052631578947367,0.07407407407407407,0.35294117647058826,0.12903225806451613,0.2777777777777778,0.10344827586206896,,0.16666666666666666,,0.125,0.14285714285714285,0.14285714285714285,0.2,0.5,0.42857142857142855,,,1.0,0.15384615384615385,,,,0.3076923076923077,1.0,1.0,0.75,,,,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.6923076923076923,0.16666666666666666,0.4929538461538462,0.2594,,0.13333333333333333,,0.13333333333333333,0.13333333333333333,5.166666666666667,25.842857142857145,0.09574468085106383,,2.0,,0.25,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4402.0,73,-22,159,154,33,48,20,313,,2.0,,,4.0,,3.0,3.0,7.0,,2.0,,3.0,5.0,16.0,1.0,,1.0,,9.0,8.0,23.0,2.0,26,192,1.0,,3.0,,,4.0,2.0,2.0,,,21.0,3.0,1.0,15.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,2.0,4.0,3.0,7.0,2.0,9,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,5.0,8.0,,,,3.0,4.0,,,,,,,,2.0,33,,,,,0.875,0.34782608695652173,,,0.36363636363636365,,0.375,,,0.38235294117647056,,0.125,0.71875,0.1111111111111111,,20.87912087912088,0.25,0.06976744186046512,0.05405405405405406,0.16666666666666666,,0.1044776119402985,0.022727272727272728,0.09090909090909091,0.05555555555555555,,,,0.05263157894736842,0.1,,0.16666666666666666,0.16666666666666666,0.045454545454545456,,0.0625,,,,0.125,,,,0.09375,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3125,0.3125,0.8,,0.5,,,0.25,0.5,,0.16666666666666666,,0.78125,0.3333333333333333,0.5266758064516129,0.496175,0.562375,0.058823529411764705,,,0.07692307692307693,10.788888888888888,26.591304347826092,0.20754716981132076,,2.0,,0.18181818181818182,,1.0,,,,,2.0,,,,1.0,2.0,1.0,,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
