EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,TwoPtShootingFoulsDrawn,DefFTReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,3pt And 1 Free Throw Trips
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20702.0,345,-41,740,728,92,133,77,1468,23.0,33.0,12.0,37.0,54.0,5.0,14.0,,2.0,,,,,16.0,44.0,1.0,4.0,9.0,65.0,101.0,16.0,46.0,21.0,199.0,878,18.0,,1.0,29.0,4.0,9.0,5.0,31.0,104.0,26.0,48.0,,1.0,43.0,16.0,3.0,18.0,22.0,40.0,15.0,7.0,15.0,2.0,1.0,102.0,11.0,13.0,28.0,45.0,77.0,24.0,101,2.0,12.0,7.0,5.0,17.0,1.0,11.0,8.0,2.0,25.0,2.0,17.0,30.0,,1.0,3.0,32.0,27.0,,1.0,7.0,3.0,4.0,7.0,5.0,31.0,92,4.0,1.0,0.8,0.9122807017543859,1.0,0.34782608695652173,,0.4444444444444444,0.35555555555555557,0.6435643564356436,0.6054421768707483,0.5789473684210527,0.6842105263157895,0.6337579617834395,0.6590909090909091,0.7380952380952381,0.3129251700680272,0.0297029702970297,0.030303030303030304,22.0873786407767,0.68,0.2542372881355932,0.0783132530120482,0.16,0.06875,0.20738636363636365,0.0736196319018405,0.11392405063291139,0.05357142857142857,0.03225806451612903,0.05042016806722689,0.12195121951219512,0.2564102564102564,0.25,0.2608695652173913,0.15827338129496402,0.16666666666666666,0.03225806451612903,0.7142857142857143,0.22448979591836735,0.696969696969697,0.71875,0.3673469387755102,0.6851851851851852,0.7115384615384616,0.8378378378378378,0.09523809523809523,0.35714285714285715,0.35714285714285715,1.0,0.013605442176870748,,,,0.29931972789115646,0.36363636363636365,0.36363636363636365,1.0,0.631578947368421,,,,0.05263157894736842,,,0.47368421052631576,0.4444444444444444,0.5374149659863946,0.37209302325581395,0.5233832191780823,0.5526807692307693,0.5284111111111112,0.08974358974358974,,0.1457286432160804,0.15577889447236182,7.176237623762377,26.567391304347826,0.12432432432432433,4.0,14.0,0.25,0.12727272727272726,4.0,4.0,,11.0,7.0,7.0,10.0,,6.0,,1.0,4.0,1.0,5.0,,0.6111111111111112,0.7,,0.037037037037037035,,0.6956521739130435,,,0.21052631578947367,1.0,9.0,16.0,,,,,,0.75,0.2222222222222222,1.0,,,,,,,,1.0,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21192.0,353,-3,753,748,101,162,78,1501,33.0,49.0,5.0,7.0,18.0,,2.0,5.0,12.0,1.0,3.0,,,11.0,28.0,2.0,1.0,3.0,40.0,69.0,16.0,40.0,14.0,142.0,893,6.0,2.0,5.0,10.0,1.0,3.0,1.0,14.0,32.0,48.0,45.0,3.0,,28.0,11.0,9.0,47.0,29.0,76.0,22.0,7.0,30.0,15.0,2.0,181.0,4.0,4.0,12.0,11.0,23.0,8.0,31,2.0,10.0,7.0,3.0,10.0,6.0,7.0,13.0,3.0,23.0,3.0,11.0,25.0,1.0,,,15.0,15.0,,,3.0,,3.0,3.0,2.0,14.0,101,2.0,,0.4,0.41025641025641024,0.9375,0.4,0.4,0.3333333333333333,0.4,0.5797101449275363,0.5871559633027523,0.45454545454545453,0.65,0.618421052631579,0.45454545454545453,0.6363636363636364,0.3669724770642202,0.13043478260869565,0.16326530612244897,16.407185628742514,0.43478260869565216,0.05913978494623656,0.02857142857142857,0.0718562874251497,0.02185792349726776,0.06515580736543909,0.02476780185758514,0.04225352112676056,0.022727272727272728,,0.021739130434782608,0.022222222222222223,0.011111111111111112,0.10810810810810811,0.09090909090909091,0.06870229007633588,0.08333333333333333,0.047619047619047616,0.6666666666666666,0.44954128440366975,0.673469387755102,0.8048780487804879,0.1651376146788991,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.01834862385321101,,,,0.11009174311926606,0.4166666666666667,0.4166666666666667,1.0,0.25688073394495414,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.45454545454545453,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,,,0.3,0.3333333333333333,0.8165137614678899,0.39285714285714285,0.5908853211009174,0.5630333333333334,0.580665,0.07894736842105263,,0.07042253521126761,0.09859154929577464,3.5057971014492755,25.199999999999996,0.1341301460823373,,9.0,,0.12162162162162163,5.0,5.0,1.0,2.0,,5.0,7.0,,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.7142857142857143,,0.05555555555555555,,0.42424242424242425,0.5,1.0,0.5,1.0,2.0,2.0,,,,2.0,,0.4,0.5,,,,,,,,,,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3680.0,61,3,138,137,88,57,19,275,4.0,6.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,3.0,11.0,3.0,2.0,8.0,6.0,8.0,5.0,13.0,6.0,33.0,146,2.0,2.0,3.0,9.0,3.0,9.0,4.0,19.0,8.0,4.0,12.0,3.0,,11.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,2.0,5.0,5.0,10.0,3.0,13,,,,,,,,,,,,1.0,3.0,,,,6.0,8.0,,1.0,,,,,,19.0,88,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.75,0.6428571428571429,0.8,0.5357142857142857,0.6875,0.9,0.5588235294117647,0.6190476190476191,0.125,0.16666666666666666,15.0,,0.15151515151515152,0.07407407407407407,0.14705882352941177,0.030303030303030304,0.14925373134328357,0.05,0.047619047619047616,,1.0,0.03333333333333333,,0.1875,0.08333333333333333,0.2,0.13043478260869565,0.18181818181818182,,,0.2857142857142857,0.6666666666666666,0.8,0.09523809523809523,1.0,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,,,,0.6,0.07142857142857142,1.0,0.5714285714285714,0.25,0.9047619047619048,0.2727272727272727,0.5637142857142856,0.4581375,0.5878499999999999,0.17391304347826086,,0.2727272727272727,0.5757575757575758,2.3625,25.700000000000003,0.6376811594202898,,4.0,,0.4,3.0,5.0,2.0,1.0,1.0,3.0,5.0,,,,,,1.0,2.0,,0.5,0.6,,,,0.5,0.6666666666666666,0.5,0.35714285714285715,0.6,,,,,,,,,,,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17777.0,296,-19,635,634,81,98,74,1269,17.0,29.0,2.0,19.0,32.0,,5.0,7.0,14.0,1.0,4.0,1.0,2.0,9.0,30.0,4.0,1.0,5.0,36.0,66.0,16.0,44.0,20.0,140.0,721,2.0,2.0,8.0,6.0,2.0,7.0,7.0,25.0,32.0,40.0,45.0,3.0,,30.0,9.0,6.0,33.0,30.0,63.0,20.0,10.0,20.0,12.0,1.0,156.0,11.0,6.0,27.0,23.0,55.0,18.0,73,4.0,10.0,6.0,4.0,18.0,5.0,11.0,9.0,3.0,27.0,3.0,10.0,15.0,,2.0,,26.0,28.0,,3.0,11.0,4.0,7.0,11.0,9.0,25.0,81,1.0,2.0,0.4444444444444444,0.4444444444444444,0.9375,0.36363636363636365,0.25,0.2857142857142857,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.3,0.5625,0.5645161290322581,0.3,0.625,0.4,0.09090909090909091,0.10344827586206896,20.746887966804977,0.6666666666666666,0.13609467455621302,0.0425531914893617,0.18,0.0650887573964497,0.15673981191222572,0.054838709677419356,0.0136986301369863,0.06976744186046512,0.08,0.06896551724137931,0.05660377358490566,0.1411764705882353,0.14084507042253522,0.07692307692307693,0.20535714285714285,0.10526315789473684,0.08163265306122448,0.8181818181818182,0.2636363636363636,0.5862068965517241,0.6538461538461539,0.2909090909090909,0.59375,0.6551724137931034,0.3684210526315789,0.045454545454545456,,,,0.12727272727272726,0.5,0.5384615384615384,0.8571428571428571,0.2727272727272727,0.3,0.3,1.0,0.2,0.4,0.25,,0.4,0.125,0.5,0.3125,0.2,0.6636363636363637,0.3,0.5502631818181818,0.5644374999999999,0.5627093749999998,0.09917355371900827,,0.04285714285714286,0.17857142857142858,6.218181818181819,25.138636363636365,0.12755905511811025,5.0,12.0,0.38461538461538464,0.15584415584415584,4.0,6.0,1.0,,,6.0,9.0,1.0,7.0,,,6.0,2.0,1.0,,,0.6666666666666666,0.022727272727272728,0.09375,,0.5294117647058824,0.25,1.0,0.375,0.6666666666666666,,,,,,,0.07142857142857142,,,,,,1.0,0.07692307692307693,,1.0,,1.0,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,843.0,14,3,29,28,11,14,4,57,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,1.0,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,11,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,9.09090909090909,,,0.2,0.25,0.25,0.07692307692307693,0.23076923076923078,0.3333333333333333,,,0.2,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6109666666666667,0.6123,0.53835,,,0.5,0.5,2.533333333333333,,0.3793103448275862,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,0.5,,,,0.5,,,0.5,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4137.0,69,18,151,150,90,59,18,301,5.0,5.0,2.0,3.0,4.0,,,,3.0,,,,2.0,1.0,2.0,,1.0,2.0,8.0,9.0,1.0,5.0,6.0,25.0,150,3.0,,,6.0,1.0,4.0,3.0,18.0,10.0,6.0,3.0,,,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,4.0,4.0,2.0,7.0,5.0,12,,,,,,,,1.0,,1.0,,2.0,3.0,,1.0,,5.0,9.0,,1.0,2.0,1.0,1.0,2.0,2.0,18.0,90,,1.0,0.625,1.0,1.0,0.2,,0.25,0.2,0.8888888888888888,0.6785714285714286,1.0,0.75,0.6944444444444444,1.0,0.75,0.35714285714285715,,,10.982658959537572,,0.0625,0.13793103448275862,0.09523809523809523,0.023809523809523808,0.08108108108108109,0.07042253521126761,0.2222222222222222,,,0.030303030303030304,,0.06666666666666667,0.0625,,0.06896551724137931,0.15384615384615385,,1.0,0.35714285714285715,1.0,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,,,,,0.2,,0.2,0.5,0.7142857142857143,0.5,0.5533357142857145,0.5668666666666667,0.5362900000000002,0.23529411764705882,,0.24,0.72,3.955555555555555,24.119999999999997,0.5960264900662252,1.0,4.0,0.2,0.3333333333333333,3.0,3.0,,3.0,,6.0,6.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.6,,,0.3,1.0,2.0,6.0,,,,,,1.0,,,,,,,,,,,True,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1039.0,17,-3,39,39,18,21,4,78,,,,2.0,2.0,,,,,,,,,2.0,5.0,,2.0,4.0,2.0,2.0,2.0,5.0,,10.0,52,,,,,2.0,4.0,,10.0,4.0,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,2.0,1.0,3.0,,3,,,,,,,,1.0,,1.0,,1.0,6.0,,,1.0,,,,,1.0,,1.0,1.0,,10.0,18,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,,18.6046511627907,,0.1,,0.25,,0.16666666666666666,,,,,,,0.14285714285714285,,,0.16666666666666666,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.4,0.4678928571428571,,0.460075,,,,1.0,10.600000000000001,27.2,0.46153846153846156,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,553.0,9,7,18,19,3,3,2,37,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,2.0,,1.0,,,16,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.3333333333333333,,,14.285714285714286,,,,0.1111111111111111,0.3333333333333333,0.1,0.125,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.49925,,0.4373,,,,,4.1,25.3,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,232.0,4,-5,6,7,3,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,27924.0,465,37,988,992,182,262,105,1980,5.0,9.0,2.0,2.0,6.0,1.0,5.0,7.0,26.0,1.0,2.0,1.0,7.0,34.0,88.0,9.0,2.0,12.0,8.0,20.0,41.0,114.0,13.0,152.0,1125,2.0,6.0,11.0,21.0,3.0,19.0,7.0,18.0,10.0,6.0,105.0,18.0,2.0,86.0,34.0,1.0,36.0,28.0,64.0,17.0,11.0,20.0,13.0,3.0,156.0,9.0,4.0,20.0,27.0,48.0,13.0,61,2.0,32.0,18.0,14.0,16.0,4.0,15.0,6.0,,22.0,1.0,20.0,32.0,1.0,,,12.0,16.0,2.0,4.0,10.0,4.0,6.0,10.0,5.0,16.0,178,3.0,2.0,0.625,0.625,0.8536585365853658,0.35964912280701755,0.5454545454545454,0.15789473684210525,0.36607142857142855,0.4,0.5186567164179104,0.6923076923076923,0.2619047619047619,0.5390070921985816,0.75,0.36,0.8507462686567164,0.05,0.1111111111111111,14.592658907788719,0.7272727272727273,0.12,0.019138755980861243,0.07662835249042145,0.03296703296703297,0.09670781893004116,0.026970954356846474,0.022222222222222223,0.024096385542168676,,0.029411764705882353,0.043478260869565216,0.125,0.1415929203539823,0.05,0.07042253521126761,0.10416666666666667,0.02564102564102564,0.5,0.06716417910447761,0.5555555555555556,0.625,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.5,0.03731343283582089,0.2,0.2,1.0,0.19402985074626866,0.2692307692307692,0.28,1.0,0.6567164179104478,0.38636363636363635,0.39080459770114945,0.8235294117647058,0.15384615384615385,0.15384615384615385,0.5,1.0,0.6923076923076923,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.16666666666666666,0.917910447761194,0.3953488372093023,0.5510629770992367,0.5614571428571429,0.5363157894736842,0.021897810218978103,0.017241379310344827,0.13815789473684212,0.11842105263157894,8.53,26.416666666666664,0.18421052631578946,1.0,1.0,0.05,0.047619047619047616,,1.0,5.0,,3.0,1.0,2.0,2.0,1.0,,1.0,4.0,2.0,,,,0.5,0.017543859649122806,,0.011363636363636364,0.6,0.5555555555555556,1.0,0.047619047619047616,,,,,,,,0.038461538461538464,,,1.0,,,,,,,,,False,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6184.0,103,-18,211,214,24,43,24,425,4.0,5.0,2.0,3.0,4.0,,1.0,5.0,12.0,1.0,1.0,,1.0,10.0,21.0,1.0,,,7.0,10.0,15.0,33.0,1.0,60.0,247,3.0,2.0,2.0,10.0,,1.0,,2.0,8.0,6.0,42.0,3.0,,21.0,10.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,2.0,7.0,5.0,15.0,8.0,23,,2.0,2.0,,,,,,,,,9.0,15.0,,3.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,23,,,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.45454545454545453,1.0,,0.45454545454545453,0.7,0.686046511627907,1.0,0.5,0.6818181818181818,1.0,0.5,0.7674418604651163,0.1,,18.25726141078838,,0.1388888888888889,0.04,0.11666666666666667,0.07936507936507936,0.125,0.061946902654867256,0.06666666666666667,,0.05555555555555555,0.0625,0.13333333333333333,0.07142857142857142,0.21428571428571427,0.125,0.14,,,1.0,0.11627906976744186,0.8,0.8,0.09302325581395349,0.75,1.0,0.6666666666666666,0.023255813953488372,,,,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,0.4883720930232558,0.47619047619047616,0.47619047619047616,0.9,0.4,0.2,1.0,1.0,0.2,0.5,,,,0.8837209302325582,0.47619047619047616,0.5499953488372094,0.48944999999999994,0.65555,0.022727272727272728,,0.16666666666666666,0.03333333333333333,5.890000000000001,25.457575757575757,0.11374407582938388,3.0,1.0,0.42857142857142855,0.09090909090909091,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,0.6666666666666666,1.0,0.030303030303030304,0.25,,0.5,1.0,1.0,0.5,1.0,1.0,2.0,,,,,0.08333333333333333,0.5,,,,,1.0,0.3333333333333333,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,70376.0,1173,-86,2514,2524,501,594,244,5038,83.0,126.0,9.0,28.0,74.0,4.0,20.0,20.0,47.0,2.0,4.0,6.0,12.0,96.0,247.0,24.0,17.0,47.0,115.0,220.0,116.0,294.0,109.0,687.0,2989,15.0,14.0,28.0,72.0,23.0,59.0,40.0,157.0,92.0,138.0,276.0,72.0,5.0,242.0,96.0,29.0,86.0,80.0,166.0,56.0,24.0,50.0,30.0,6.0,412.0,7.0,6.0,65.0,39.0,110.0,13.0,123,2.0,34.0,22.0,12.0,45.0,6.0,27.0,34.0,5.0,79.0,3.0,37.0,89.0,4.0,7.0,5.0,111.0,123.0,5.0,9.0,6.0,3.0,3.0,6.0,3.0,153.0,496,5.0,6.0,0.4,0.4,0.7931034482758621,0.3945578231292517,0.5,0.3898305084745763,0.4013840830449827,0.5227272727272727,0.5622568093385214,0.7441860465116279,0.5467289719626168,0.6044247787610619,0.7553191489361702,0.624,0.5719844357976653,0.1318181818181818,0.15873015873015872,23.104563420768955,0.569620253164557,0.07090909090909091,0.012096774193548387,0.10655737704918032,0.010736196319018405,0.0896551724137931,0.01132404181184669,0.013888888888888888,0.01020408163265306,0.011904761904761904,0.012269938650306749,0.006134969325153374,0.07729468599033816,0.044897959183673466,0.12244897959183673,0.09937888198757763,0.13385826771653545,0.008130081300813009,0.5,0.245136186770428,0.6587301587301587,0.7830188679245284,0.14396887159533073,0.3783783783783784,0.4307692307692308,0.35714285714285715,0.038910505836575876,0.2,0.2,0.25,0.0914396887159533,0.425531914893617,0.425531914893617,1.0,0.4805447470817121,0.38866396761133604,0.3902439024390244,0.75,0.20930232558139536,0.09302325581395349,0.5,1.0,0.5581395348837209,0.11214953271028037,0.5,0.4392523364485981,0.3617021276595745,0.8171206225680934,0.39669421487603307,0.5609730844793713,0.5189333333333335,0.5545276699029127,0.09712230215827339,0.016722408026755852,0.10480349344978165,0.22852983988355166,5.540000000000001,26.43979591836735,0.19928400954653938,6.0,49.0,0.1016949152542373,0.19066147859922178,22.0,34.0,12.0,11.0,8.0,24.0,48.0,1.0,18.0,3.0,8.0,11.0,6.0,12.0,5.0,0.7333333333333333,0.5,0.003401360544217687,0.12162162162162163,0.004048582995951417,0.42168674698795183,0.5,0.75,0.3177570093457944,0.6470588235294118,7.0,,,,,,,0.7777777777777778,0.2857142857142857,1.0,,,,,,,,,False,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,57894.0,965,-140,2058,2086,338,423,194,4144,38.0,78.0,14.0,15.0,42.0,8.0,26.0,16.0,38.0,2.0,3.0,4.0,10.0,45.0,127.0,8.0,5.0,14.0,61.0,146.0,61.0,165.0,45.0,350.0,2449,18.0,5.0,11.0,42.0,9.0,24.0,9.0,54.0,74.0,48.0,180.0,3.0,,127.0,45.0,21.0,44.0,35.0,79.0,26.0,9.0,22.0,18.0,4.0,193.0,10.0,14.0,69.0,47.0,120.0,24.0,144,2.0,26.0,11.0,15.0,23.0,5.0,12.0,25.0,4.0,48.0,4.0,25.0,46.0,,8.0,5.0,42.0,57.0,,3.0,22.0,10.0,12.0,24.0,13.0,54.0,331,3.0,3.0,0.6065573770491803,0.6727272727272727,0.9836065573770492,0.3696969696969697,0.45454545454545453,0.375,0.3696969696969697,0.4178082191780822,0.4903536977491961,0.603448275862069,0.5113636363636364,0.5192878338278932,0.6363636363636364,0.54,0.5305466237942122,0.14383561643835616,0.16666666666666666,16.915641476274164,0.4791666666666667,0.10151187904967603,0.031746031746031744,0.1316793893129771,0.01953125,0.11752786220871327,0.025183630640083946,0.04,0.024539877300613498,0.02564102564102564,0.015306122448979591,0.03333333333333333,0.05202312138728324,0.12195121951219512,0.15294117647058825,0.13875598086124402,0.10377358490566038,0.012121212121212121,0.5416666666666666,0.2508038585209003,0.48717948717948717,0.5846153846153846,0.13504823151125403,0.35714285714285715,0.4411764705882353,0.4,0.08360128617363344,0.3076923076923077,0.3076923076923077,1.0,0.12218649517684887,0.42105263157894735,0.43243243243243246,1.0,0.40836012861736337,0.3543307086614173,0.35714285714285715,0.9777777777777777,0.4827586206896552,0.10344827586206896,0.6666666666666666,1.0,0.27586206896551724,0.22727272727272727,0.4,0.3181818181818182,0.35714285714285715,0.7813504823151125,0.3543307086614173,0.5621109324758843,0.6462192307692308,0.5643113636363636,0.08383233532934131,,0.12,0.15428571428571428,6.192465753424658,25.8539393939394,0.16423712342079688,4.0,28.0,0.0975609756097561,0.16568047337278108,6.0,10.0,3.0,10.0,7.0,9.0,20.0,2.0,11.0,4.0,6.0,7.0,,5.0,,0.5555555555555556,0.45,0.012121212121212121,0.19047619047619047,0.007874015748031496,0.6052631578947368,0.375,0.6666666666666666,0.22727272727272727,0.6,9.0,12.0,,2.0,,1.0,0.02631578947368421,0.6428571428571429,0.3333333333333333,5.0,,,,,,,2.0,,False,1.0,,,,
