EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,TwoPtShootingFoulsDrawn,DefFTReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,3pt And 1 Free Throw Trips
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,22855.0,381,-77,817,806,103,152,85,1623,27.0,40.0,14.0,37.0,56.0,5.0,14.0,,2.0,,,,,16.0,50.0,2.0,4.0,10.0,69.0,110.0,16.0,52.0,23.0,209,982,20.0,,2.0,33.0,4.0,10.0,5.0,31.0,106.0,32.0,48.0,,1.0,49.0,16.0,6.0,20.0,22.0,42.0,15.0,7.0,16.0,2.0,2.0,106.0,15.0,14.0,32.0,48.0,84.0,29.0,113,3.0,12.0,7.0,5.0,18.0,2.0,12.0,9.0,2.0,27.0,3.0,18.0,31.0,,1.0,3.0,34.0,29.0,,1.0,8.0,4.0,4.0,8.0,6.0,31.0,103,4.0,2.0,0.7681159420289855,0.8983050847457628,1.0,0.3076923076923077,,0.4,0.3137254901960784,0.6272727272727273,0.5740740740740741,0.5909090909090909,0.65,0.6040462427745664,0.66,0.7045454545454546,0.32098765432098764,0.05454545454545454,0.1,21.905805038335156,0.6666666666666666,0.24870466321243523,0.07777777777777778,0.1693121693121693,0.08021390374331551,0.2094240837696335,0.07901907356948229,0.1111111111111111,0.05084745762711865,0.03225806451612903,0.06521739130434782,0.12244897959183673,0.2558139534883721,0.24390243902439024,0.24,0.16993464052287582,0.16666666666666666,0.04285714285714286,0.75,0.24691358024691357,0.675,0.75,0.345679012345679,0.6607142857142857,0.6851851851851852,0.8378378378378378,0.08641975308641975,0.35714285714285715,0.35714285714285715,1.0,0.012345679012345678,,,,0.30864197530864196,0.32,0.32,1.0,0.6363636363636364,,,,0.09090909090909091,,,0.5,0.4,0.5679012345679012,0.32653061224489793,0.5290406832298138,0.5532,0.5268657894736842,0.0872093023255814,,0.15789473684210525,0.14832535885167464,6.893636363636365,26.484615384615385,0.12607099143206854,4.0,15.0,0.25,0.125,4.0,4.0,,13.0,7.0,7.0,10.0,,6.0,,1.0,4.0,1.0,5.0,,0.65,0.7,,0.03571428571428571,,0.6296296296296297,,,0.2,1.0,11.0,20.0,,1.0,,,,,0.7857142857142857,0.18181818181818182,,,,,,,,1.0,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22969.0,383,-24,814,811,110,179,82,1625,36.0,53.0,5.0,7.0,18.0,1.0,3.0,5.0,12.0,1.0,3.0,,,11.0,31.0,3.0,1.0,4.0,44.0,74.0,16.0,43.0,15.0,151,975,6.0,2.0,6.0,10.0,1.0,4.0,1.0,16.0,36.0,52.0,45.0,3.0,,31.0,11.0,10.0,50.0,33.0,83.0,24.0,9.0,32.0,16.0,2.0,199.0,4.0,4.0,13.0,11.0,24.0,8.0,32,2.0,14.0,11.0,3.0,13.0,8.0,9.0,16.0,3.0,29.0,3.0,12.0,28.0,1.0,1.0,,16.0,16.0,,,3.0,,3.0,3.0,2.0,16.0,110,2.0,,0.4090909090909091,0.4186046511627907,0.9375,0.37209302325581395,0.3333333333333333,0.25,0.37209302325581395,0.5945945945945946,0.5811965811965812,0.4166666666666667,0.625,0.6147540983606558,0.4166666666666667,0.6153846153846154,0.36752136752136755,0.13513513513513514,0.16981132075471697,16.722037652270213,0.4482758620689655,0.055,0.02631578947368421,0.07222222222222222,0.02,0.06315789473684211,0.022727272727272728,0.0375,0.02127659574468085,,0.020134228187919462,0.0196078431372549,0.01020408163265306,0.10256410256410256,0.08333333333333333,0.06993006993006994,0.08108108108108109,0.044444444444444446,0.6666666666666666,0.452991452991453,0.6792452830188679,0.8181818181818182,0.15384615384615385,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.4166666666666667,0.4166666666666667,1.0,0.26495726495726496,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.4166666666666667,0.25,0.3333333333333333,1.0,0.25,,,0.3333333333333333,0.25,0.8205128205128205,0.3548387096774194,0.5945807692307692,0.56185,0.6007541666666666,0.08196721311475409,,0.06622516556291391,0.10596026490066225,3.6486486486486487,25.260465116279065,0.13513513513513514,,10.0,,0.12658227848101267,6.0,6.0,1.0,2.0,,6.0,8.0,,4.0,1.0,2.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.75,,0.05555555555555555,,0.4166666666666667,0.3333333333333333,1.0,0.5,1.0,2.0,2.0,,,,,2.0,,0.4,0.5,,,,,,,,,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3680.0,61,3,138,137,88,57,19,275,4.0,6.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,3.0,11.0,3.0,2.0,8.0,6.0,8.0,5.0,13.0,6.0,33,146,2.0,2.0,3.0,9.0,3.0,9.0,4.0,19.0,8.0,4.0,12.0,3.0,,11.0,3.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,2.0,5.0,5.0,10.0,3.0,13,,,,,,,,,,,,1.0,3.0,,,,6.0,8.0,,1.0,,,,,,19.0,88,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.75,0.6428571428571429,0.8,0.5357142857142857,0.6875,0.9,0.5588235294117647,0.6190476190476191,0.125,0.16666666666666666,15.0,,0.15151515151515152,0.07407407407407407,0.14705882352941177,0.030303030303030304,0.14925373134328357,0.05,0.047619047619047616,,1.0,0.03333333333333333,,0.1875,0.08333333333333333,0.2,0.13043478260869565,0.18181818181818182,,,0.2857142857142857,0.6666666666666666,0.8,0.09523809523809523,1.0,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,,,,0.6,0.07142857142857142,1.0,0.5714285714285714,0.25,0.9047619047619048,0.2727272727272727,0.5637142857142856,0.4581375,0.5878499999999999,0.17391304347826086,,0.2727272727272727,0.5757575757575758,2.3625,25.700000000000003,0.6376811594202898,,4.0,,0.4,3.0,5.0,2.0,1.0,1.0,3.0,5.0,,,,,,1.0,2.0,,0.5,0.6,,,,0.5,0.6666666666666666,0.5,0.35714285714285715,0.6,,,,,,,,,,,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20206.0,337,-57,720,722,91,118,84,1442,20.0,34.0,4.0,20.0,33.0,,5.0,9.0,17.0,1.0,4.0,1.0,2.0,11.0,32.0,4.0,1.0,5.0,40.0,72.0,20.0,49.0,26.0,166,840,4.0,2.0,8.0,10.0,2.0,7.0,8.0,26.0,36.0,44.0,57.0,3.0,,32.0,11.0,6.0,37.0,31.0,68.0,20.0,11.0,23.0,12.0,2.0,167.0,13.0,6.0,30.0,25.0,60.0,20.0,80,4.0,12.0,7.0,5.0,22.0,5.0,13.0,9.0,3.0,31.0,3.0,12.0,19.0,,2.0,,31.0,36.0,,4.0,14.0,6.0,8.0,14.0,10.0,26.0,91,2.0,2.0,0.45,0.46153846153846156,0.95,0.40816326530612246,0.25,0.2857142857142857,0.40816326530612246,0.5555555555555556,0.5785123966942148,0.4166666666666667,0.5625,0.5971223021582733,0.4166666666666667,0.6190476190476191,0.4049586776859504,0.08333333333333333,0.08823529411764706,20.559610705596107,0.7096774193548387,0.13440860215053763,0.038461538461538464,0.18072289156626506,0.06532663316582915,0.15625,0.05352112676056338,0.011764705882352941,0.06521739130434782,0.08,0.072992700729927,0.04838709677419355,0.13829787234042554,0.14285714285714285,0.06666666666666667,0.2047244094488189,0.10256410256410256,0.07692307692307693,0.7142857142857143,0.2809917355371901,0.5882352941176471,0.6451612903225806,0.2727272727272727,0.6060606060606061,0.6666666666666666,0.4,0.04132231404958678,,,,0.14049586776859505,0.5294117647058824,0.5625,0.8888888888888888,0.2644628099173554,0.34375,0.34375,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.125,0.5,0.3125,0.2,0.6859504132231405,0.34375,0.5554363636363637,0.5644374999999999,0.5627093749999998,0.1111111111111111,,0.060240963855421686,0.1566265060240964,5.841666666666668,25.093877551020412,0.12638888888888888,5.0,15.0,0.38461538461538464,0.1744186046511628,4.0,6.0,1.0,2.0,,6.0,9.0,1.0,9.0,,,6.0,2.0,1.0,,0.5,0.6666666666666666,0.02040816326530612,0.09090909090909091,,0.5,0.25,1.0,0.375,0.6666666666666666,2.0,2.0,,,,,,0.058823529411764705,0.5,0.5,,,1.0,0.06666666666666667,,1.0,,1.0,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,843.0,14,3,29,28,11,14,4,57,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4,34,1.0,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,11,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,9.09090909090909,,,0.2,0.25,0.25,0.07692307692307693,0.23076923076923078,0.3333333333333333,,,0.2,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6109666666666667,0.6123,0.53835,,,0.5,0.5,2.533333333333333,,0.3793103448275862,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,0.5,,,,0.5,,,0.5,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4326.0,72,17,159,157,93,61,19,316,5.0,5.0,2.0,3.0,4.0,,,,3.0,,,,2.0,1.0,2.0,,1.0,2.0,8.0,9.0,1.0,5.0,6.0,25,159,3.0,,,6.0,1.0,4.0,3.0,18.0,10.0,6.0,3.0,,,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,4.0,4.0,2.0,7.0,5.0,12,,,,,,,,1.0,,1.0,,2.0,4.0,,1.0,,5.0,9.0,,1.0,2.0,1.0,1.0,2.0,2.0,18.0,93,,1.0,0.625,1.0,1.0,0.2,,0.25,0.2,0.8888888888888888,0.6785714285714286,1.0,0.75,0.6944444444444444,1.0,0.75,0.35714285714285715,,,10.43956043956044,,0.0625,0.13793103448275862,0.09523809523809523,0.022222222222222223,0.08108108108108109,0.06756756756756757,0.2222222222222222,,,0.027777777777777776,,0.06666666666666667,0.0625,,0.06896551724137931,0.15384615384615385,,1.0,0.35714285714285715,1.0,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,,,,,0.2,,0.2,0.5,0.7142857142857143,0.5,0.5533357142857145,0.5668666666666667,0.5362900000000002,0.23529411764705882,,0.24,0.72,3.955555555555555,24.119999999999997,0.5849056603773585,1.0,4.0,0.2,0.3333333333333333,3.0,3.0,,3.0,,6.0,6.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.6,,,0.3,1.0,2.0,6.0,,,,,,,1.0,,,,,,,,,,True,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1039.0,17,-3,39,39,18,21,4,78,,,,2.0,2.0,,,,,,,,,2.0,5.0,,2.0,4.0,2.0,2.0,2.0,5.0,,10,52,,,,,2.0,4.0,,10.0,4.0,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,2.0,1.0,3.0,,3,,,,,,,,1.0,,1.0,,1.0,6.0,,,1.0,,,,,1.0,,1.0,1.0,,10.0,18,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,,18.6046511627907,,0.1,,0.25,,0.16666666666666666,,,,,,,0.14285714285714285,,,0.16666666666666666,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.4,0.4678928571428571,,0.460075,,,,1.0,10.600000000000001,27.2,0.46153846153846156,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1134.0,19,8,38,39,3,3,6,77,3.0,4.0,2.0,,1.0,,,,1.0,,,,,,3.0,1.0,,,3.0,5.0,,4.0,,6,39,2.0,,1.0,2.0,,,,,4.0,2.0,,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,2.0,,1.0,2.0,3.0,2.0,5,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,3,,,0.6666666666666666,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,,21.73913043478261,1.0,0.2857142857142857,,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.1111111111111111,,,,0.2222222222222222,,0.4,,,0.1,,,,0.4444444444444444,0.75,0.75,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.3333333333333333,,,,,0.8888888888888888,,0.5957888888888889,,0.4373,,,0.3333333333333333,,1.94,25.424999999999997,0.07894736842105263,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,0.5,,0.25,,0.3333333333333333,0.6666666666666666,,,,,1.0,2.0,,,,,,,0.5,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,968.0,16,-21,34,35,10,11,5,69,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,6.0,6,50,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,1.0,1.0,,,,4.0,6.0,,1.0,,,,,,2.0,10,,1.0,,,,,,,,,,,,0.6,,1.0,0.5,,,12.5,,,,0.125,0.09090909090909091,0.0625,0.05555555555555555,,,,0.1111111111111111,,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.6426000000000001,,,0.5,,,0.3333333333333333,1.5,25.4,0.29411764705882354,,2.0,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,27924.0,465,37,988,992,182,262,105,1980,5.0,9.0,2.0,2.0,6.0,1.0,5.0,7.0,26.0,1.0,2.0,1.0,7.0,34.0,88.0,9.0,2.0,12.0,8.0,20.0,41.0,114.0,13.0,152,1125,2.0,6.0,11.0,21.0,3.0,19.0,7.0,18.0,10.0,6.0,105.0,18.0,2.0,86.0,34.0,1.0,36.0,28.0,64.0,17.0,11.0,20.0,13.0,3.0,156.0,9.0,4.0,20.0,27.0,48.0,13.0,61,2.0,32.0,18.0,14.0,16.0,4.0,15.0,6.0,,22.0,1.0,20.0,32.0,1.0,,,12.0,16.0,2.0,4.0,10.0,4.0,6.0,10.0,5.0,16.0,178,3.0,2.0,0.625,0.625,0.8536585365853658,0.35964912280701755,0.5454545454545454,0.15789473684210525,0.36607142857142855,0.4,0.5186567164179104,0.6923076923076923,0.2619047619047619,0.5390070921985816,0.75,0.36,0.8507462686567164,0.05,0.1111111111111111,14.592658907788719,0.7272727272727273,0.12,0.019138755980861243,0.07662835249042145,0.03296703296703297,0.09670781893004116,0.026970954356846474,0.022222222222222223,0.024096385542168676,,0.029411764705882353,0.043478260869565216,0.125,0.1415929203539823,0.05,0.07042253521126761,0.10416666666666667,0.02564102564102564,0.5,0.06716417910447761,0.5555555555555556,0.625,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.5,0.03731343283582089,0.2,0.2,1.0,0.19402985074626866,0.2692307692307692,0.28,1.0,0.6567164179104478,0.38636363636363635,0.39080459770114945,0.8235294117647058,0.15384615384615385,0.15384615384615385,0.5,1.0,0.6923076923076923,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.16666666666666666,0.917910447761194,0.3953488372093023,0.5510629770992367,0.5614571428571429,0.5363157894736842,0.021897810218978103,0.017241379310344827,0.13815789473684212,0.11842105263157894,8.53,26.416666666666664,0.18421052631578946,1.0,1.0,0.05,0.047619047619047616,,1.0,5.0,,3.0,1.0,2.0,2.0,1.0,,1.0,4.0,2.0,,,,0.5,0.017543859649122806,,0.011363636363636364,0.6,0.5555555555555556,1.0,0.047619047619047616,,,,,1.0,,,,0.038461538461538464,,,,,,,,,,,False,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6184.0,103,-18,211,214,24,43,24,425,4.0,5.0,2.0,3.0,4.0,,1.0,5.0,12.0,1.0,1.0,,1.0,10.0,21.0,1.0,,,7.0,10.0,15.0,33.0,1.0,60,247,3.0,2.0,2.0,10.0,,1.0,,2.0,8.0,6.0,42.0,3.0,,21.0,10.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,2.0,7.0,5.0,15.0,8.0,23,,2.0,2.0,,,,,,,,,9.0,15.0,,3.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,23,,,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.45454545454545453,1.0,,0.45454545454545453,0.7,0.686046511627907,1.0,0.5,0.6818181818181818,1.0,0.5,0.7674418604651163,0.1,,18.25726141078838,,0.1388888888888889,0.04,0.11666666666666667,0.07936507936507936,0.125,0.061946902654867256,0.06666666666666667,,0.05555555555555555,0.0625,0.13333333333333333,0.07142857142857142,0.21428571428571427,0.125,0.14,,,1.0,0.11627906976744186,0.8,0.8,0.09302325581395349,0.75,1.0,0.6666666666666666,0.023255813953488372,,,,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,0.4883720930232558,0.47619047619047616,0.47619047619047616,0.9,0.4,0.2,1.0,1.0,0.2,0.5,,,,0.8837209302325582,0.47619047619047616,0.5499953488372094,0.48944999999999994,0.65555,0.022727272727272728,,0.16666666666666666,0.03333333333333333,5.890000000000001,25.457575757575757,0.11374407582938388,3.0,1.0,0.42857142857142855,0.09090909090909091,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,0.6666666666666666,1.0,0.030303030303030304,0.25,,0.5,1.0,1.0,0.5,1.0,1.0,2.0,,,,,,0.08333333333333333,0.5,,,,1.0,0.3333333333333333,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,72207.0,1203,-114,2581,2589,519,632,251,5170,83.0,129.0,9.0,28.0,76.0,4.0,20.0,22.0,49.0,2.0,4.0,6.0,12.0,96.0,252.0,25.0,17.0,48.0,115.0,225.0,118.0,301.0,110.0,694,3072,15.0,14.0,29.0,72.0,23.0,60.0,40.0,157.0,92.0,138.0,282.0,72.0,5.0,247.0,96.0,30.0,87.0,80.0,167.0,56.0,24.0,50.0,31.0,6.0,414.0,7.0,6.0,67.0,40.0,113.0,13.0,126,2.0,34.0,22.0,12.0,47.0,7.0,28.0,35.0,5.0,82.0,3.0,39.0,91.0,4.0,7.0,5.0,113.0,125.0,5.0,9.0,8.0,4.0,4.0,8.0,4.0,153.0,514,5.0,6.0,0.4,0.4,0.7966101694915254,0.3920265780730897,0.4827586206896552,0.38333333333333336,0.39864864864864863,0.5111111111111111,0.5551330798479087,0.7272727272727273,0.5318181818181819,0.596885813148789,0.7395833333333334,0.609375,0.5722433460076045,0.13333333333333333,0.16279069767441862,23.04195804195804,0.573170731707317,0.0711743772241993,0.011741682974559686,0.10789049919484701,0.010385756676557863,0.0904480135249366,0.010970464135021098,0.013392857142857142,0.009852216748768473,0.011904761904761904,0.011857707509881422,0.005952380952380952,0.0794392523364486,0.04417670682730924,0.12121212121212122,0.1016260162601626,0.13178294573643412,0.00784313725490196,0.5,0.24524714828897337,0.6434108527131783,0.7685185185185185,0.1444866920152091,0.3684210526315789,0.417910447761194,0.35714285714285715,0.03802281368821293,0.2,0.2,0.25,0.09315589353612168,0.4489795918367347,0.4489795918367347,1.0,0.4790874524714829,0.38095238095238093,0.38247011952191234,0.75,0.20454545454545456,0.09090909090909091,0.5,1.0,0.5681818181818182,0.10909090909090909,0.5,0.43636363636363634,0.3541666666666667,0.8174904942965779,0.38866396761133604,0.5608119961612283,0.5158578947368422,0.5525948113207547,0.09666080843585237,0.016339869281045753,0.1037463976945245,0.22622478386167147,5.5168888888888885,26.409302325581393,0.20108485083301045,6.0,50.0,0.09836065573770492,0.19011406844106463,22.0,35.0,12.0,11.0,8.0,24.0,50.0,1.0,19.0,3.0,8.0,12.0,6.0,12.0,5.0,0.7333333333333333,0.48,0.0033222591362126247,0.11842105263157894,0.003968253968253968,0.42168674698795183,0.48,0.75,0.3181818181818182,0.6285714285714286,7.0,,,1.0,,,,,0.7777777777777778,0.2857142857142857,,,,,,,,,False,,,,,
