EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,Charge Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on,Transition Take Fouls,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,14757.0,246,-89,517,516,166.0,74.0,68.0,1033,31.0,43.0,13.0,16.0,8.0,12.0,8.0,12.0,,1.0,,,,,1.0,,,,1.0,39.0,56,,1.0,22.0,100,644,16.0,21.0,,,38.0,12.0,17.0,,1.0,17.0,41.0,50.0,28.0,,26.0,,,9.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,8.0,25.0,28,30.0,7.0,65,35.0,100,,4.0,3.0,1.0,13.0,,6.0,3.0,7.0,16.0,4.0,5.0,18.0,27,2.0,21.0,1.0,,30.0,2.0,,13.0,3.0,21.0,10.0,22.0,3.0,41.0,166.0,3.0,0.6410256410256411,0.9615384615384616,,,,,,0.6964285714285714,0.7619047619047619,0.7058823529411765,0.6842105263157895,0.7619047619047619,0.6666666666666666,0.704225352112676,0.76,0.7321428571428571,0.017543859649122806,,0.16071428571428573,0.13953488372093023,0.16666666666666666,,14.57286432160804,0.8125,0.4666666666666667,0.2542372881355932,0.20833333333333334,0.224,0.06201550387596899,0.23868312757201646,0.13253012048192772,0.25,0.17647058823529413,0.056818181818181816,0.07317073170731707,0.2222222222222222,0.26153846153846155,0.29411764705882354,0.2087912087912088,0.2647058823529412,,0.7543859649122807,0.7209302325581395,0.8378378378378378,0.6129032258064516,0.21052631578947367,0.6666666666666666,0.8,0.75,0.017543859649122806,,,,,,,0.017543859649122806,,,,0.7619047619047619,0.8125,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,0.7719298245614035,,0.5828589285714285,0.6147588235294118,0.5594705882352942,0.19117647058823528,0.19402985074626866,0.38,0.41,2.653571428571428,65.8,0.32108317214700194,,,,10.0,8.0,0.25,0.36363636363636365,,,,,,1.0,1.0,,,,,1.0,,6.0,4.0,,,,,1.0,,1.0,,,2.0,1.0,0.16666666666666666,True,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11743.0,196,-53,396,402,103.0,98.0,39.0,798,13.0,20.0,,3.0,,3.0,16.0,31.0,,,2.0,2.0,1.0,,,,,,,29.0,51,2.0,2.0,11.0,75,462,,3.0,,,2.0,1.0,7.0,1.0,1.0,2.0,7.0,52.0,6.0,6.0,,,,5.0,,8.0,10.0,18.0,9.0,1.0,,2.0,6.0,46.0,2.0,7.0,26,25.0,5.0,56,9.0,65,1.0,4.0,3.0,1.0,8.0,1.0,7.0,4.0,1.0,12.0,1.0,3.0,10.0,17,2.0,14.0,2.0,,15.0,1.0,,7.0,1.0,8.0,4.0,8.0,1.0,7.0,103.0,1.0,0.896551724137931,0.896551724137931,1.0,1.0,,1.0,1.0,0.5686274509803921,,0.14285714285714285,0.6037735849056604,,0.3125,0.625,0.25,0.3888888888888889,0.03773584905660377,,0.09803921568627451,0.1,0.0967741935483871,,16.40091116173121,0.6666666666666666,0.45454545454545453,0.25,0.07526881720430108,0.22033898305084745,0.021052631578947368,0.23394495412844038,0.047872340425531915,0.045454545454545456,0.09259259259259259,0.02702702702702703,,0.16666666666666666,0.2807017543859649,0.3076923076923077,0.20689655172413793,0.25806451612903225,0.058823529411764705,0.37735849056603776,0.65,0.7222222222222222,1.0,0.5849056603773585,0.5161290322580645,0.5714285714285714,0.8125,,,,0.03773584905660377,1.0,1.0,1.0,,,,,1.0,,,,,,0.375,,0.125,,,0.41509433962264153,,0.4962943396226414,0.5482666666666667,0.45466874999999995,0.11864406779661017,0.12280701754385964,0.02666666666666667,0.09333333333333334,5.501960784313726,23.2,0.2601010101010101,1.0,,,4.0,4.0,0.058823529411764705,0.5,,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9150.0,152,-60,317,313,78.0,69.0,38.0,630,8.0,13.0,1.0,3.0,,1.0,6.0,10.0,,,7.0,13.0,3.0,4.0,9.0,,,,1.0,14.0,23,11.0,22.0,10.0,71,368,1.0,4.0,,,2.0,1.0,3.0,3.0,4.0,2.0,13.0,14.0,14.0,33.0,2.0,9.0,4.0,4.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,4.0,23,12.0,2.0,37,8.0,45,1.0,2.0,1.0,1.0,6.0,1.0,4.0,4.0,2.0,10.0,1.0,3.0,8.0,15,,12.0,1.0,1.0,15.0,2.0,,7.0,1.0,,,,2.0,13.0,78.0,1.0,0.5,0.5384615384615384,1.0,0.5,,0.75,0.5,0.6086956521739131,0.25,0.3333333333333333,0.6777777777777778,0.25,0.7857142857142857,0.696078431372549,0.25,0.7222222222222222,0.4888888888888889,,0.17391304347826086,0.3076923076923077,,,17.134831460674157,0.6,0.2222222222222222,0.19047619047619047,0.0547945205479452,0.27380952380952384,0.04819277108433735,0.23809523809523808,0.05128205128205128,0.12,0.024390243902439025,0.03508771929824561,0.07692307692307693,0.1111111111111111,0.24324324324324326,0.125,0.1694915254237288,0.52,0.0625,0.28888888888888886,0.6153846153846154,0.8888888888888888,0.5,0.2222222222222222,0.6,0.6,0.5,,,,0.28888888888888886,0.5384615384615384,0.5384615384615384,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,,,,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,,0.7777777777777778,0.4444444444444444,0.5368655555555555,0.57335,0.534457142857143,0.16,0.25,0.028169014084507043,0.18309859154929578,3.786956521739131,24.677272727272726,0.24605678233438485,3.0,,1.0,,,,,,1.0,,,,,,3.0,,1.0,,,,,2.0,,,1.0,1.0,,0.045454545454545456,,,1.0,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7241.0,121,-71,250,253,90.0,70.0,25.0,503,4.0,7.0,2.0,3.0,,1.0,6.0,12.0,1.0,2.0,3.0,10.0,3.0,6.0,25.0,,1.0,1.0,11.0,11.0,21,9.0,35.0,10.0,59,309,4.0,5.0,,2.0,9.0,3.0,5.0,3.0,14.0,4.0,19.0,10.0,12.0,21.0,4.0,25.0,6.0,1.0,,6.0,2.0,8.0,,2.0,3.0,3.0,,18.0,2.0,3.0,11,6.0,,17,5.0,22,1.0,2.0,2.0,,6.0,2.0,4.0,6.0,2.0,12.0,2.0,4.0,4.0,10,1.0,7.0,1.0,,10.0,1.0,,5.0,1.0,1.0,,1.0,,19.0,90.0,,0.45454545454545453,0.5555555555555556,0.7777777777777778,0.2571428571428571,,0.21428571428571427,0.2571428571428571,0.5238095238095238,0.8,0.6,0.4375,0.5714285714285714,0.39473684210526316,0.48360655737704916,0.6428571428571429,0.4523809523809524,0.625,,0.047619047619047616,0.14285714285714285,,,25.531914893617024,0.5,,0.14285714285714285,0.04838709677419355,0.16417910447761194,0.031746031746031744,0.1559633027522936,0.04,,0.06666666666666667,0.047619047619047616,,0.25,0.04,0.4,0.14,0.23529411764705882,0.029411764705882353,0.125,0.5714285714285714,0.6666666666666666,0.25,0.21428571428571427,0.5,0.5,0.5,0.03571428571428571,0.5,0.5,0.17857142857142858,0.3,0.3,1.0,0.44642857142857145,0.24,0.24,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.05263157894736842,,0.15789473684210525,0.5789473684210527,0.09090909090909091,0.75,0.24,0.5141901785714287,0.47250000000000003,0.5008342105263157,0.08333333333333333,0.2,0.15254237288135594,0.3220338983050847,7.109523809523809,25.342857142857145,0.36,2.0,6.0,,1.0,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,2.0,,,,1.0,0.14285714285714285,,,,,1.0,2.0,,,,,,,,,1.0,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,723.0,12,-10,27,28,18.0,,4.0,55,,,,,,,,1.0,,,,,,,,,,,,,1,,,2.0,2,23,,,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1,,,1,,1,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1,,1.0,,,2.0,,,1.0,,,,,,2.0,18.0,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,9.67741935483871,1.0,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4543,,0.4543,0.5,0.5,1.0,1.0,13.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,4992.0,83,-41,167,168,15.0,12.0,16.0,335,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,7.0,1.0,,2.0,,,,,1.0,3,2.0,9.0,2.0,10,196,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,,2.0,6.0,2.0,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,7,4.0,1.0,12,1.0,13,,,,,1.0,,1.0,2.0,,3.0,,,6.0,8,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,15.0,,,,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.5,0.38461538461538464,1.0,1.5,0.75,,0.3333333333333333,,0.5,,8.648648648648647,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.023809523809523808,0.14,,0.13253012048192772,0.01098901098901099,,0.041666666666666664,,,,0.16,,0.13513513513513514,0.15384615384615385,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,1.0,,,0.8333333333333334,,0.5395500000000001,0.6184,0.5877,0.07692307692307693,0.25,0.2,0.3,6.3999999999999995,24.477777777777774,0.08982035928143713,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1802.0,30,-13,58,60,2.0,13.0,5.0,118,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,6.0,,,,,1.0,2,2.0,7.0,,8,66,,,,,,,,,,,,,2.0,3.0,,6.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2,,,2,,2,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,4,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,2.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4,,,0.7777777777777778,,,,,,18.75,0.5,,,,0.15384615384615385,,0.08,,,,,,,,,0.18181818181818182,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,0.8888888888888888,0.3333333333333333,0.556811111111111,,,0.1,0.3333333333333333,,,7.25,25.82857142857143,0.034482758620689655,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,451.0,8,-8,15,15,,,,30,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,1.0,3,19,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,,2.0,4,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,13.333333333333334,,,,,0.2857142857142857,,0.25,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5947,,,0.5,0.5,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,60741.0,1012,-56,2082,2081,479.0,458.0,297.0,4163,61.0,91.0,15.0,30.0,13.0,21.0,38.0,86.0,4.0,16.0,23.0,50.0,8.0,70.0,220.0,7.0,23.0,17.0,51.0,103.0,193,93.0,270.0,110.0,595,2465,25.0,47.0,8.0,33.0,84.0,24.0,41.0,20.0,59.0,48.0,156.0,138.0,68.0,279.0,22.0,220.0,70.0,18.0,4.0,20.0,30.0,50.0,16.0,14.0,12.0,6.0,2.0,130.0,21.0,27.0,77,57.0,9.0,143,50.0,193,14.0,24.0,18.0,6.0,28.0,5.0,8.0,14.0,20.0,42.0,5.0,9.0,25.0,49,3.0,110.0,4.0,2.0,128.0,11.0,11.0,45.0,13.0,14.0,6.0,14.0,2.0,156.0,476.0,10.0,0.6699029126213593,0.75,1.0,0.34444444444444444,0.24242424242424243,0.3389830508474576,0.34444444444444444,0.533678756476684,0.5319148936170213,0.5853658536585366,0.5237580993520519,0.4625,0.54,0.5699029126213592,0.4772727272727273,0.6363636363636364,0.5831533477321814,0.014814814814814815,0.09326424870466321,0.07692307692307693,0.10465116279069768,0.013636363636363636,22.686322686322686,0.6666666666666666,0.17647058823529413,0.12666666666666668,0.05672268907563025,0.1461100569259962,0.03969754253308128,0.13715455475946775,0.04776119402985075,0.07142857142857142,0.052,0.03614457831325301,0.05263157894736842,0.10071942446043165,0.1297071129707113,0.16666666666666666,0.14987714987714987,0.13333333333333333,0.05737704918032787,0.19654427645788336,0.6703296703296703,0.7261904761904762,0.7049180327868853,0.1857451403887689,0.4418604651162791,0.4935064935064935,0.6578947368421053,0.03455723542116631,0.25,0.2857142857142857,0.1079913606911447,0.46,0.46938775510204084,1.0,0.47516198704103674,0.3181818181818182,0.3225806451612903,1.0,0.375,0.5,0.4,0.2875,0.30434782608695654,1.0,0.21,0.6190476190476191,0.08,0.51,0.3333333333333333,0.7796976241900648,0.3181818181818182,0.5392927645788338,0.5448169811320756,0.519332,0.099601593625498,0.19823788546255505,0.1411764705882353,0.26218487394957984,5.463730569948186,25.802962962962965,0.23006724303554274,3.0,,,8.0,4.0,0.034482758620689655,0.2857142857142857,0.25,0.375,10.0,2.0,,,,5.0,0.125,1.0,,2.0,1.0,10.0,2.0,0.1,1.0,,5.0,0.125,0.01818181818181818,,0.02,1.0,2.0,,0.038461538461538464,False,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,53332.0,889,35,1852,1847,442.0,374.0,251.0,3699,87.0,132.0,27.0,38.0,16.0,25.0,59.0,119.0,6.0,20.0,20.0,41.0,7.0,24.0,60.0,2.0,4.0,5.0,10.0,152.0,271,44.0,101.0,102.0,538,2119,34.0,48.0,2.0,5.0,89.0,23.0,43.0,9.0,17.0,31.0,104.0,200.0,104.0,129.0,48.0,60.0,24.0,43.0,1.0,31.0,32.0,63.0,26.0,6.0,20.0,10.0,1.0,158.0,22.0,39.0,94,64.0,14.0,172,62.0,234,13.0,27.0,17.0,10.0,39.0,5.0,22.0,38.0,17.0,77.0,4.0,16.0,43.0,88,16.0,115.0,4.0,,118.0,19.0,,60.0,7.0,29.0,16.0,29.0,2.0,104.0,438.0,7.0,0.6578947368421053,0.78125,0.9772727272727273,0.43564356435643564,0.4,0.5294117647058824,0.43564356435643564,0.5608856088560885,0.7083333333333334,0.5348837209302325,0.5860215053763441,0.6981132075471698,0.6083333333333333,0.6389548693586699,0.7542372881355932,0.6666666666666666,0.271505376344086,0.009900990099009901,0.15867158671586715,0.1590909090909091,0.16806722689075632,,23.23845076994867,0.5064935064935064,0.3181818181818182,0.16,0.09397590361445783,0.18762475049900199,0.055,0.1753607103218646,0.07484662576687116,0.12030075187969924,0.08620689655172414,0.06907894736842106,0.010416666666666666,0.1282051282051282,0.1574074074074074,0.22388059701492538,0.208,0.12698412698412698,0.09848484848484848,0.3548387096774194,0.6590909090909091,0.7837837837837838,0.6206896551724138,0.31989247311827956,0.4957983193277311,0.5959595959595959,0.711864406779661,0.053763440860215055,0.3,0.3333333333333333,0.11021505376344086,0.4878048780487805,0.5,0.95,0.16129032258064516,0.4,0.4,1.0,0.7169811320754716,0.7105263157894737,0.07407407407407407,0.07547169811320754,0.5,1.0,0.4166666666666667,0.64,0.11666666666666667,0.16666666666666666,0.5,0.6263440860215054,0.4,0.5364267473118282,0.5677444444444446,0.5435783333333333,0.1473429951690821,0.19230769230769232,0.1654275092936803,0.19330855018587362,5.314391143911439,24.497029702970295,0.2386609071274298,4.0,3.0,5.0,13.0,19.0,0.06,0.6551724137931034,0.6666666666666666,0.5714285714285714,1.0,6.0,1.0,,,3.0,0.018867924528301886,,1.0,,,15.0,7.0,,,,1.0,0.1,0.00980392156862745,,0.024390243902439025,4.0,1.0,,0.023255813953488372,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20549.0,342,17,710,711,130.0,128.0,96.0,1421,14.0,19.0,,1.0,3.0,3.0,8.0,17.0,2.0,5.0,11.0,29.0,5.0,28.0,79.0,5.0,8.0,4.0,11.0,24.0,41,39.0,108.0,16.0,181,815,1.0,4.0,5.0,10.0,18.0,4.0,8.0,5.0,16.0,7.0,30.0,20.0,28.0,96.0,,78.0,28.0,6.0,,20.0,11.0,31.0,5.0,6.0,14.0,6.0,,73.0,4.0,4.0,18,13.0,2.0,33,8.0,41,,13.0,10.0,3.0,17.0,4.0,11.0,8.0,6.0,25.0,2.0,3.0,13.0,24,,19.0,1.0,3.0,21.0,2.0,,8.0,3.0,3.0,,3.0,,30.0,130.0,3.0,0.4166666666666667,0.4166666666666667,0.8205128205128205,0.3611111111111111,0.5,0.3125,0.3644859813084112,0.5853658536585366,0.25,0.5,0.5536912751677853,0.6071428571428571,0.4791666666666667,0.5727848101265823,0.6,0.5357142857142857,0.7248322147651006,,0.14634146341463414,0.10526315789473684,0.23529411764705882,,22.181818181818183,0.68,0.1111111111111111,0.08125,0.024844720496894408,0.0989010989010989,0.022857142857142857,0.09064327485380116,0.023809523809523808,,0.044444444444444446,0.029850746268656716,,0.01694915254237288,0.08974358974358974,0.21739130434782608,0.10071942446043165,0.09302325581395349,,0.12751677852348994,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.11409395973154363,0.47058823529411764,0.6153846153846154,0.25,0.03355704697986577,0.4,0.4,0.19463087248322147,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5302013422818792,0.35443037974683544,0.35443037974683544,0.7857142857142857,0.07142857142857142,,,0.5714285714285714,0.625,0.8,0.125,1.0,0.20833333333333334,0.4583333333333333,0.36363636363636365,0.8523489932885906,0.358974358974359,0.5400138513513513,0.4941444444444445,0.5245770833333333,0.05806451612903226,0.1702127659574468,0.09944751381215469,0.16574585635359115,7.1707317073170715,25.576851851851856,0.18309859154929578,1.0,21.0,2.0,3.0,2.0,,0.6666666666666666,,0.2,2.0,1.0,,,,3.0,0.14285714285714285,,,,,1.0,1.0,,,1.0,1.0,,0.009259259259259259,1.0,,,,,,False,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,63897.0,1065,20,2176,2184,486.0,438.0,309.0,4360,65.0,113.0,8.0,20.0,13.0,21.0,90.0,183.0,11.0,37.0,18.0,37.0,10.0,53.0,136.0,6.0,15.0,9.0,29.0,166.0,333,71.0,173.0,128.0,673,2520,20.0,42.0,8.0,21.0,70.0,28.0,62.0,12.0,39.0,45.0,137.0,128.0,204.0,150.0,14.0,134.0,53.0,45.0,2.0,83.0,72.0,155.0,47.0,25.0,46.0,33.0,4.0,382.0,18.0,23.0,43,22.0,1.0,66,42.0,108,9.0,24.0,16.0,8.0,53.0,16.0,23.0,42.0,30.0,95.0,7.0,24.0,34.0,79,7.0,119.0,3.0,6.0,144.0,12.0,5.0,62.0,13.0,3.0,1.0,3.0,,135.0,483.0,11.0,0.3855421686746988,0.4025157232704403,0.704225352112676,0.41040462427745666,0.38095238095238093,0.3076923076923077,0.4152046783625731,0.4984984984984985,0.47619047619047616,0.45161290322580644,0.5385375494071146,0.5079365079365079,0.45544554455445546,0.5869947275922671,0.5384615384615384,0.544,0.34189723320158105,0.011560693641618497,0.13513513513513514,0.1592920353982301,0.12568306010928962,,26.10236220472441,0.5578947368421052,0.02127659574468085,0.04536082474226804,0.04703476482617587,0.07530647985989491,0.03415559772296015,0.061553030303030304,0.040354330708661415,0.07058823529411765,0.04198473282442748,0.024390243902439025,0.06837606837606838,0.0547945205479452,0.031007751937984496,0.07407407407407407,0.07029478458049887,0.09230769230769231,0.0410958904109589,0.22332015810276679,0.5752212389380531,0.6842105263157895,0.4,0.3616600790513834,0.4918032786885246,0.5625,0.4,0.07312252964426877,0.2972972972972973,0.3333333333333333,0.07312252964426877,0.4864864864864865,0.5142857142857142,0.8888888888888888,0.26877470355731226,0.3897058823529412,0.3897058823529412,0.6415094339622641,0.31746031746031744,0.4,0.125,0.23809523809523808,0.4,1.0,0.2079207920792079,0.6190476190476191,0.09900990099009901,0.2871287128712871,0.3103448275862069,0.5652173913043478,0.39552238805970147,0.5193979125248508,0.5337178571428571,0.5162535714285715,0.11151079136690648,0.1618798955613577,0.10401188707280833,0.20356612184249628,6.961261261261264,25.67514450867052,0.22334558823529413,3.0,63.0,3.0,2.0,2.0,,0.6666666666666666,0.18181818181818182,0.3,6.0,9.0,,,,8.0,0.09523809523809523,3.0,,1.0,2.0,6.0,4.0,0.3333333333333333,1.0,,,0.10810810810810811,,2.0,0.05405405405405406,,1.0,,0.02,False,1.0,1.0,,
