EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3,HeaveMakes
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,18796.0,313,-75.0,656,658,191.0,99.0,91,1314,40.0,55.0,16.0,22.0,11.0,15.0,12.0,16.0,,1.0,,,,,1.0,,,,1.0,52.0,72,,1.0,24.0,128,798,19.0,27.0,,,44.0,15.0,20.0,,1.0,17.0,47.0,68.0,36.0,,32.0,,,10.0,,5.0,5.0,10,4.0,1.0,2.0,3.0,,25,12.0,31.0,40.0,41.0,9.0,90,45.0,135,1.0,6.0,5.0,1.0,14.0,,6.0,3.0,8.0,17.0,4.0,5.0,20.0,30,,2.0,26.0,2.0,,35.0,3.0,,16.0,3.0,28.0,15.0,31.0,3.0,47.0,191.0,3.0,0.6538461538461539,0.9444444444444444,,,,,,0.7222222222222222,0.7037037037037037,0.75,0.7123287671232876,0.7037037037037037,0.7142857142857143,0.7191011235955056,0.7096774193548387,0.7580645161290323,0.0136986301369863,,0.1388888888888889,0.12727272727272726,0.125,,13.910761154855642,0.8235294117647058,0.5,0.2611464968152866,0.20945945945945946,0.24539877300613497,0.06896551724137931,0.253125,0.13354037267080746,0.2765957446808511,0.17857142857142858,0.042735042735042736,0.12280701754385964,0.24489795918367346,0.27710843373493976,0.24,0.23577235772357724,0.275,0.1,0.7534246575342466,0.7272727272727273,0.8333333333333334,0.625,0.2191780821917808,0.75,0.8571428571428571,0.75,0.0136986301369863,,,,,,,0.0136986301369863,,,,0.8148148148148148,0.7272727272727273,0.0625,,,,0.7142857142857143,0.7333333333333333,,0.047619047619047616,,0.7671232876712328,,0.5784041666666666,0.6037181818181818,0.5719150000000001,0.18604651162790697,0.18823529411764706,0.34375,0.3671875,2.677777777777778,65.8,0.29115853658536583,,6.0,,,12.0,13.0,1.0,0.17647058823529413,0.41935483870967744,,,,,,3.0,3.0,,,,,,1.0,,,4.0,1.0,,,,1.0,,2.0,0.11764705882352941,,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11743.0,196,-53.0,396,402,103.0,98.0,39,798,13.0,20.0,,3.0,,3.0,16.0,31.0,,,2.0,2.0,1.0,,,,,,,29.0,51,2.0,2.0,11.0,75,462,,3.0,,,2.0,1.0,7.0,1.0,1.0,2.0,7.0,52.0,6.0,6.0,,,,5.0,,8.0,10.0,18,9.0,1.0,,2.0,6.0,46,2.0,7.0,26.0,25.0,5.0,56,9.0,65,1.0,4.0,3.0,1.0,8.0,1.0,7.0,4.0,1.0,12.0,1.0,3.0,10.0,17,,2.0,14.0,2.0,,15.0,1.0,,7.0,1.0,8.0,4.0,8.0,1.0,7.0,103.0,1.0,0.896551724137931,0.896551724137931,1.0,1.0,,1.0,1.0,0.5686274509803921,,0.14285714285714285,0.6037735849056604,,0.3125,0.625,0.25,0.3888888888888889,0.03773584905660377,,0.09803921568627451,0.1,0.0967741935483871,,16.40091116173121,0.6666666666666666,0.45454545454545453,0.25,0.07526881720430108,0.22033898305084745,0.021052631578947368,0.23394495412844038,0.047872340425531915,0.045454545454545456,0.09259259259259259,0.02702702702702703,,0.16666666666666666,0.2807017543859649,0.3076923076923077,0.20689655172413793,0.25806451612903225,0.058823529411764705,0.37735849056603776,0.65,0.7222222222222222,1.0,0.5849056603773585,0.5161290322580645,0.5714285714285714,0.8125,,,,0.03773584905660377,1.0,1.0,1.0,,,,,1.0,,,,,,0.375,,0.125,,,0.41509433962264153,,0.4962943396226414,0.5482666666666667,0.45466874999999995,0.11864406779661017,0.12280701754385964,0.02666666666666667,0.09333333333333334,5.501960784313726,23.2,0.2601010101010101,1.0,2.0,,,4.0,4.0,,0.058823529411764705,0.5,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18286.0,305,-75.0,639,640,185.0,162.0,73,1279,21.0,31.0,5.0,10.0,7.0,11.0,14.0,24.0,,1.0,7.0,16.0,3.0,15.0,30.0,1.0,3.0,2.0,8.0,35.0,56,22.0,46.0,25.0,161,759,6.0,12.0,1.0,3.0,16.0,12.0,18.0,5.0,11.0,14.0,53.0,32.0,38.0,63.0,8.0,29.0,15.0,9.0,,17.0,10.0,27,7.0,3.0,11.0,6.0,,64,8.0,9.0,34.0,27.0,7.0,68,19.0,87,3.0,8.0,7.0,1.0,16.0,1.0,8.0,11.0,8.0,27.0,2.0,7.0,18.0,34,2.0,2.0,30.0,3.0,1.0,38.0,5.0,,16.0,5.0,,,,2.0,53.0,185.0,5.0,0.45714285714285713,0.5161290322580645,0.9545454545454546,0.4782608695652174,0.3333333333333333,0.45454545454545453,0.4888888888888889,0.625,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6724137931034483,0.6822033898305084,0.5,0.7162162162162162,0.45098039215686275,,0.16071428571428573,0.1935483870967742,0.08333333333333333,,20.083102493074794,0.5925925925925926,0.4375,0.19708029197080293,0.06338028169014084,0.21656050955414013,0.053691275167785234,0.20748299319727892,0.058419243986254296,0.09615384615384616,0.05063291139240506,0.039603960396039604,0.08333333333333333,0.17391304347826086,0.2328767123287671,0.1111111111111111,0.1724137931034483,0.34146341463414637,0.08571428571428572,0.30392156862745096,0.6774193548387096,0.84,0.38095238095238093,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.00980392156862745,,,0.1568627450980392,0.4375,0.4375,1.0,0.29411764705882354,0.5,0.5,0.9333333333333333,0.6666666666666666,0.5,,0.2,0.3333333333333333,1.0,0.3793103448275862,0.6363636363636364,0.10344827586206896,0.27586206896551724,0.25,0.7549019607843137,0.5172413793103449,0.5321707920792078,0.5133,0.511475,0.1504424778761062,0.23880597014925373,0.09937888198757763,0.32919254658385094,4.303571428571429,25.60434782608696,0.2895148669796557,3.0,1.0,3.0,1.0,,,1.0,,,,1.0,,2.0,,,,5.0,,2.0,,1.0,,0.021739130434782608,,4.0,,,,1.0,1.0,,2.0,0.09523809523809523,1.0,1.0,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12282.0,205,-76.0,428,431,149.0,101.0,45,859,7.0,11.0,2.0,3.0,,2.0,13.0,26.0,1.0,5.0,6.0,17.0,5.0,19.0,48.0,1.0,4.0,3.0,17.0,21.0,42,25.0,65.0,15.0,132,544,4.0,5.0,1.0,5.0,13.0,5.0,12.0,5.0,22.0,7.0,32.0,26.0,16.0,63.0,4.0,48.0,19.0,2.0,1.0,7.0,8.0,15,5.0,3.0,4.0,3.0,,38,2.0,3.0,15.0,12.0,,27,5.0,32,1.0,4.0,3.0,1.0,10.0,3.0,7.0,7.0,3.0,17.0,2.0,7.0,9.0,17,1.0,1.0,10.0,1.0,,16.0,2.0,1.0,8.0,1.0,2.0,,2.0,,32.0,149.0,,0.6190476190476191,0.6842105263157895,0.84,0.38461538461538464,0.2,0.22727272727272727,0.38461538461538464,0.5,0.8,0.4166666666666667,0.5467289719626168,0.55,0.36764705882352944,0.5745614035087719,0.6,0.42105263157894735,0.6074766355140186,0.015384615384615385,0.047619047619047616,0.18181818181818182,,,26.859504132231407,0.5882352941176471,,0.15,0.03,0.13636363636363635,0.019801980198019802,0.14210526315789473,0.024875621890547265,,0.0392156862745098,0.027777777777777776,,0.10714285714285714,0.11904761904761904,0.4,0.1111111111111111,0.20689655172413793,0.017543859649122806,0.102803738317757,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.24299065420560748,0.5,0.5,0.6923076923076923,0.04672897196261682,0.2,0.2,0.1588785046728972,0.35294117647058826,0.375,1.0,0.4485981308411215,0.3958333333333333,0.3958333333333333,0.7894736842105263,0.3,0.6666666666666666,,0.4,0.25,,0.058823529411764705,,0.14705882352941177,0.5,0.17647058823529413,0.7102803738317757,0.3958333333333333,0.5115999999999999,0.49347500000000005,0.4841911764705882,0.07079646017699115,0.16666666666666666,0.09848484848484848,0.24242424242424243,8.190476190476192,25.3523076923077,0.34813084112149534,2.0,2.0,12.0,,2.0,1.0,,0.06666666666666667,0.5,1.0,0.4,1.0,2.0,,,,1.0,0.1,,,,,,,2.0,,,,,,0.058823529411764705,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,10035.0,167,-11.0,346,346,87.0,63.0,42,692,6.0,9.0,4.0,5.0,2.0,3.0,,3.0,1.0,1.0,5.0,14.0,4.0,3.0,8.0,1.0,2.0,1.0,2.0,7.0,13,8.0,22.0,5.0,43,392,4.0,5.0,1.0,2.0,13.0,2.0,4.0,3.0,6.0,,13.0,6.0,8.0,24.0,8.0,8.0,3.0,3.0,,4.0,2.0,6,1.0,1.0,1.0,3.0,,14,1.0,7.0,14.0,14.0,2.0,30,8.0,38,1.0,4.0,4.0,,3.0,1.0,2.0,5.0,1.0,8.0,,1.0,8.0,13,1.0,,6.0,,1.0,6.0,,,3.0,,2.0,2.0,2.0,,13.0,87.0,,0.42857142857142855,1.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5384615384615384,0.8,0.5,0.5428571428571428,0.7857142857142857,0.65,0.5657894736842105,0.8125,0.65,0.6285714285714286,,0.23076923076923078,0.1111111111111111,0.6666666666666666,,11.616161616161616,0.375,0.2857142857142857,0.16666666666666666,0.08045977011494253,0.14285714285714285,0.011494252873563218,0.15384615384615385,0.04597701149425287,0.14285714285714285,0.061224489795918366,0.014492753623188406,,0.16,0.17647058823529413,0.125,0.136986301369863,0.16,0.058823529411764705,0.2571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.08571428571428572,,,,0.02857142857142857,1.0,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.22857142857142856,0.375,0.375,1.0,0.7142857142857143,0.8,,0.2857142857142857,0.5,1.0,0.3,0.6666666666666666,0.4,0.2,0.5,0.8857142857142857,0.375,0.5634214285714284,0.5957999999999999,0.5640949999999999,0.07894736842105263,0.1875,0.3023255813953488,0.3023255813953488,4.3538461538461535,24.777272727272727,0.2514450867052023,2.0,2.0,,3.0,,2.0,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,5092.0,85,-38.0,180,187,51.0,50.0,20,367,6.0,7.0,,,,,4.0,8.0,,,,4.0,1.0,,,,,,,10.0,15,,4.0,2.0,22,239,,,,,1.0,2.0,4.0,,1.0,1.0,5.0,18.0,2.0,,,,,2.0,,2.0,2.0,4,1.0,1.0,1.0,,1.0,10,1.0,1.0,3.0,3.0,2.0,8,2.0,10,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,6.0,7,,,2.0,,,3.0,1.0,,2.0,,2.0,,2.0,,5.0,51.0,,0.9,0.9,,,,,,0.6666666666666666,,0.5,0.5263157894736842,,0.4,0.55,0.5,0.4166666666666667,0.21052631578947367,,0.13333333333333333,,0.25,,10.891089108910892,0.5,0.25,0.06976744186046512,0.023255813953488372,0.07692307692307693,0.02702702702702703,0.07317073170731707,0.025,,,0.037037037037037035,,0.1111111111111111,,0.16666666666666666,0.03125,0.2857142857142857,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.42105263157894735,0.5,0.6666666666666666,1.0,,,,0.21052631578947367,,,,,,,,,,,,,,,,0.2,,,0.5789473684210527,,0.5156710526315789,,0.44494,0.1,0.125,0.045454545454545456,0.22727272727272727,3.9,24.025000000000002,0.2833333333333333,,1.0,,,2.0,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,723.0,12,-10.0,27,28,18.0,,4,55,,,,,,,,1.0,,,,,,,,,,,,,1,,,2.0,2,23,,,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,1.0,,,1,,1,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1,,,1.0,,,2.0,,,1.0,,,,,,2.0,18.0,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,9.67741935483871,1.0,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4543,,0.4543,0.5,0.5,1.0,1.0,13.6,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1802.0,30,-13.0,58,60,2.0,13.0,5,118,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,6.0,,,,,1.0,2,2.0,7.0,,8,66,,,,,,,,,,,,,2.0,3.0,,6.0,2.0,,,,1.0,1,1.0,,,,,3,,,2.0,,,2,,2,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,4,,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,2.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4,,,0.7777777777777778,,,,,,18.75,0.5,,,,0.15384615384615385,,0.08,,,,,,,,,0.18181818181818182,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,0.8888888888888888,0.3333333333333333,0.556811111111111,,,0.1,0.3333333333333333,,,7.25,25.82857142857143,0.034482758620689655,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2548.0,42,2.0,84,84,31.0,25.0,16,168,7.0,9.0,3.0,3.0,5.0,6.0,2.0,3.0,,,,,,,,,,,,9.0,12,,,3.0,21,96,3.0,3.0,,,8.0,6.0,7.0,,,2.0,14.0,12.0,6.0,,6.0,,,1.0,,1.0,1.0,2,1.0,,,1.0,,5,6.0,3.0,8.0,7.0,1.0,16,9.0,25,1.0,1.0,1.0,,,,,,,,,,3.0,6,,,2.0,,,4.0,,,2.0,,,,,,14.0,31.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.875,,,0.08333333333333333,0.1111111111111111,,,13.72549019607843,,0.5,0.3684210526315789,0.17647058823529413,0.2857142857142857,0.2,0.3191489361702128,0.19148936170212766,,0.25,0.2,0.2,0.5,0.42857142857142855,,0.2857142857142857,0.2857142857142857,0.5,0.75,0.7777777777777778,0.875,0.5714285714285714,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.8333333333333334,,,,0.75,,0.5635916666666666,0.6878,0.5636571428571429,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.6666666666666666,3.1999999999999993,,0.36904761904761907,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,2786.0,46,-17.0,98,101,28.0,25.0,12,199,1.0,1.0,,,,,2.0,5.0,,1.0,,,,2.0,4.0,2.0,2.0,1.0,2.0,3.0,7,2.0,4.0,4.0,16,124,,1.0,2.0,2.0,8.0,,2.0,1.0,2.0,2.0,5.0,6.0,,6.0,,4.0,2.0,,,5.0,3.0,8,3.0,,2.0,3.0,,19,1.0,2.0,2.0,,,2,3.0,5,,3.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,,,5,,,7.0,,,6.0,,,3.0,,1.0,1.0,1.0,,5.0,28.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.42857142857142855,,,0.5454545454545454,1.0,0.375,0.5714285714285714,1.0,0.5,0.36363636363636365,,,,,,16.363636363636363,0.5,,,0.1,0.10526315789473684,0.05263157894736842,0.05128205128205128,0.07692307692307693,,0.06666666666666667,0.07142857142857142,,,,,0.16666666666666666,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,,0.6666666666666666,1.0,1.0,,,,0.5,0.5,0.45454545454545453,0.5,0.4766045454545454,0.53565,0.4972875,0.21428571428571427,0.3,0.5,0.3125,8.357142857142858,25.375,0.2857142857142857,,2.0,,,,,,0.5,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,68831.0,1147,-93.0,2365,2364,536.0,503.0,332,4729,71.0,103.0,18.0,33.0,15.0,23.0,48.0,106.0,5.0,23.0,26.0,58.0,10.0,75.0,244.0,7.0,23.0,17.0,56.0,124.0,232,101.0,302.0,116.0,667,2812,30.0,56.0,8.0,34.0,96.0,28.0,47.0,21.0,66.0,50.0,169.0,162.0,86.0,303.0,28.0,243.0,75.0,22.0,4.0,22.0,31.0,53,17.0,14.0,13.0,7.0,2.0,137,26.0,30.0,78.0,68.0,11.0,157,58.0,215,16.0,28.0,21.0,7.0,30.0,5.0,9.0,15.0,21.0,45.0,5.0,10.0,27.0,54,1.0,3.0,121.0,4.0,3.0,134.0,11.0,11.0,48.0,13.0,15.0,6.0,15.0,2.0,169.0,533.0,10.0,0.6532258064516129,0.7363636363636363,1.0,0.3344370860927152,0.23529411764705882,0.3181818181818182,0.33554817275747506,0.5344827586206896,0.5357142857142857,0.5957446808510638,0.5159176029962547,0.4666666666666667,0.5265486725663717,0.5594227504244482,0.48484848484848486,0.6185185185185185,0.5655430711610487,0.013245033112582781,0.09482758620689655,0.06796116504854369,0.12264150943396226,0.012295081967213115,22.77156261277517,0.6666666666666666,0.1864406779661017,0.13152804642166344,0.05639097744360902,0.1319796954314721,0.04241435562805873,0.13176895306859207,0.04890829694323144,0.07909604519774012,0.0456140350877193,0.04201680672268908,0.043795620437956206,0.1118421052631579,0.1267605633802817,0.18518518518518517,0.13507625272331156,0.12121212121212122,0.05693950177935943,0.19288389513108614,0.6893203883495146,0.7395833333333334,0.6901408450704225,0.19850187265917604,0.4528301886792453,0.5161290322580645,0.625,0.04307116104868914,0.21739130434782608,0.23809523809523808,0.10861423220973783,0.4482758620689655,0.45614035087719296,1.0,0.45692883895131087,0.3073770491803279,0.3112033195020747,1.0,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.25555555555555554,0.30434782608695654,1.0,0.20353982300884957,0.6521739130434783,0.08849557522123894,0.49557522123893805,0.30357142857142855,0.7584269662921348,0.30864197530864196,0.5343648217636023,0.5394801724137932,0.51753125,0.0920138888888889,0.17843866171003717,0.14392803598200898,0.25337331334332835,5.842672413793103,25.963907284768208,0.2266384778012685,4.0,12.0,,,9.0,5.0,0.08695652173913043,0.04285714285714286,0.3333333333333333,0.4,0.4,11.0,2.0,,,,6.0,0.12222222222222222,1.0,,5.0,2.0,0.016286644951140065,1.0,3.0,,0.09090909090909091,1.0,,1.0,0.017241379310344827,2.0,0.03333333333333333,,,False,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,62730.0,1046,8.0,2176,2172,505.0,404.0,296,4348,99.0,147.0,33.0,45.0,16.0,25.0,72.0,143.0,14.0,32.0,23.0,53.0,9.0,29.0,78.0,2.0,4.0,6.0,11.0,185.0,322,52.0,131.0,121.0,647,2497,41.0,59.0,2.0,5.0,108.0,25.0,48.0,10.0,20.0,33.0,113.0,242.0,128.0,153.0,60.0,78.0,29.0,47.0,1.0,34.0,33.0,67,27.0,6.0,22.0,11.0,1.0,167,25.0,48.0,115.0,74.0,15.0,204,75.0,279,16.0,31.0,19.0,12.0,49.0,5.0,25.0,41.0,24.0,90.0,7.0,21.0,49.0,101,4.0,17.0,135.0,4.0,1.0,142.0,22.0,,72.0,7.0,32.0,19.0,32.0,4.0,113.0,501.0,7.0,0.654054054054054,0.7806451612903226,0.9807692307692307,0.3969465648854962,0.4,0.5,0.3969465648854962,0.5745341614906833,0.6949152542372882,0.5208333333333334,0.5805739514348786,0.6875,0.5882352941176471,0.6318359375,0.75,0.6494252873563219,0.2891832229580574,0.007633587786259542,0.14596273291925466,0.14965986394557823,0.15384615384615385,,23.86994448850119,0.5444444444444444,0.3,0.1574468085106383,0.09896907216494845,0.19327731092436976,0.05165289256198347,0.17746478873239438,0.07533539731682147,0.13013698630136986,0.08695652173913043,0.06060606060606061,0.024793388429752067,0.13846153846153847,0.15267175572519084,0.20512820512820512,0.21271929824561403,0.12949640287769784,0.09523809523809523,0.32450331125827814,0.673469387755102,0.792,0.6060606060606061,0.31567328918322296,0.5034965034965035,0.5950413223140496,0.6944444444444444,0.0706401766004415,0.4375,0.4827586206896552,0.11699779249448124,0.4339622641509434,0.4423076923076923,0.9565217391304348,0.17218543046357615,0.3717948717948718,0.3717948717948718,1.0,0.703125,0.7333333333333333,0.06060606060606061,0.0625,0.5,1.0,0.36764705882352944,0.64,0.1323529411764706,0.16176470588235295,0.5454545454545454,0.6136865342163356,0.3717948717948718,0.5328167770419427,0.5612933333333334,0.5364573529411766,0.14653465346534653,0.1935483870967742,0.16692426584234932,0.17465224111282843,5.696894409937887,24.510687022900765,0.23207720588235295,4.0,20.0,3.0,6.0,13.0,22.0,0.09375,0.07936507936507936,0.6875,0.7857142857142857,0.4444444444444444,1.0,7.0,1.0,,,3.0,0.015625,,2.0,2.0,,0.015037593984962405,,7.0,,,,,,0.018867924528301886,2.0,0.03773584905660377,,,False,,,
