EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,on,Transition Take Fouls,3SecondViolations,BlockedCorner3,HeaveMakes
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,17375.0,290,-71,607,608,178.0,96.0,80,1215,36.0,49.0,14.0,18.0,9.0,13.0,11.0,15.0,,1.0,,,,,1.0,,,,1.0,47.0,65,,1.0,23.0,117,742,17.0,23.0,,,40.0,13.0,18.0,,1.0,17.0,43.0,64.0,30.0,,28.0,,,10.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,10.0,28.0,38.0,37.0,9.0,84,40.0,124,,6.0,5.0,1.0,14.0,,6.0,3.0,8.0,17.0,4.0,5.0,19.0,28.0,,2.0,23.0,1.0,,32.0,2.0,,14.0,3.0,23.0,11.0,26.0,3.0,43.0,178.0,3.0,0.6808510638297872,0.9696969696969697,,,,,,0.7230769230769231,0.7391304347826086,0.7222222222222222,0.7121212121212122,0.7391304347826086,0.6842105263157895,0.7222222222222222,0.7407407407407407,0.7413793103448276,0.015151515151515152,,0.15384615384615385,0.14285714285714285,0.13333333333333333,,14.0,0.8235294117647058,0.5,0.25517241379310346,0.20437956204379562,0.25333333333333335,0.0641025641025641,0.2542372881355932,0.1296928327645051,0.2558139534883721,0.17721518987341772,0.04854368932038835,0.09433962264150944,0.23404255319148937,0.2727272727272727,0.23809523809523808,0.24778761061946902,0.2702702702702703,,0.7424242424242424,0.7346938775510204,0.8571428571428571,0.6388888888888888,0.22727272727272727,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.015151515151515152,,,,,,,0.015151515151515152,,,,0.782608695652174,0.7777777777777778,0.07142857142857142,,,,0.6842105263157895,0.6923076923076923,,0.05263157894736842,,0.7575757575757576,,0.5724630769230769,0.6009473684210527,0.5568666666666667,0.1794871794871795,0.18181818181818182,0.3418803418803419,0.36752136752136755,2.8015384615384615,65.8,0.2932454695222405,,,,11.0,11.0,1.0,0.2,0.4230769230769231,,,,,,3.0,3.0,,,,,1.0,,6.0,4.0,,,,,,1.0,,2.0,1.0,0.13333333333333333,,True,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11743.0,196,-53,396,402,103.0,98.0,39,798,13.0,20.0,,3.0,,3.0,16.0,31.0,,,2.0,2.0,1.0,,,,,,,29.0,51,2.0,2.0,11.0,75,462,,3.0,,,2.0,1.0,7.0,1.0,1.0,2.0,7.0,52.0,6.0,6.0,,,,5.0,,8.0,10.0,18.0,9.0,1.0,,2.0,6.0,46.0,2.0,7.0,26.0,25.0,5.0,56,9.0,65,1.0,4.0,3.0,1.0,8.0,1.0,7.0,4.0,1.0,12.0,1.0,3.0,10.0,17.0,,2.0,14.0,2.0,,15.0,1.0,,7.0,1.0,8.0,4.0,8.0,1.0,7.0,103.0,1.0,0.896551724137931,0.896551724137931,1.0,1.0,,1.0,1.0,0.5686274509803921,,0.14285714285714285,0.6037735849056604,,0.3125,0.625,0.25,0.3888888888888889,0.03773584905660377,,0.09803921568627451,0.1,0.0967741935483871,,16.40091116173121,0.6666666666666666,0.45454545454545453,0.25,0.07526881720430108,0.22033898305084745,0.021052631578947368,0.23394495412844038,0.047872340425531915,0.045454545454545456,0.09259259259259259,0.02702702702702703,,0.16666666666666666,0.2807017543859649,0.3076923076923077,0.20689655172413793,0.25806451612903225,0.058823529411764705,0.37735849056603776,0.65,0.7222222222222222,1.0,0.5849056603773585,0.5161290322580645,0.5714285714285714,0.8125,,,,0.03773584905660377,1.0,1.0,1.0,,,,,1.0,,,,,,0.375,,0.125,,,0.41509433962264153,,0.4962943396226414,0.5482666666666667,0.45466874999999995,0.11864406779661017,0.12280701754385964,0.02666666666666667,0.09333333333333334,5.501960784313726,23.2,0.2601010101010101,1.0,,,4.0,4.0,,0.058823529411764705,0.5,,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14142.0,236,-76,492,488,137.0,120.0,52,980,9.0,17.0,1.0,5.0,1.0,4.0,10.0,16.0,,,7.0,14.0,3.0,12.0,22.0,,,1.0,4.0,19.0,33,19.0,36.0,18.0,113,591,2.0,7.0,,,4.0,4.0,8.0,4.0,7.0,10.0,30.0,20.0,18.0,54.0,2.0,21.0,12.0,6.0,,14.0,10.0,24.0,7.0,3.0,8.0,6.0,,58.0,5.0,5.0,28.0,19.0,4.0,51,10.0,61,1.0,5.0,4.0,1.0,15.0,1.0,8.0,7.0,7.0,22.0,2.0,6.0,15.0,27.0,2.0,2.0,21.0,3.0,1.0,28.0,3.0,,12.0,3.0,,,,2.0,30.0,137.0,3.0,0.5263157894736842,0.5555555555555556,0.9473684210526315,0.5277777777777778,,0.5714285714285714,0.5428571428571428,0.5757575757575758,0.2857142857142857,0.5,0.6884057971014492,0.2857142857142857,0.6666666666666666,0.6975308641975309,0.2857142857142857,0.7142857142857143,0.5217391304347826,,0.18181818181818182,0.29411764705882354,0.0625,,18.761384335154826,0.6818181818181818,0.3333333333333333,0.18446601941747573,0.045454545454545456,0.23728813559322035,0.043478260869565216,0.21266968325791855,0.044444444444444446,0.08571428571428572,0.03125,0.02531645569620253,0.08333333333333333,0.0967741935483871,0.25,0.125,0.18072289156626506,0.37142857142857144,0.041666666666666664,0.2463768115942029,0.5294117647058824,0.75,0.4444444444444444,0.2318840579710145,0.625,0.6666666666666666,0.6,,,,0.2028985507246377,0.5,0.5,1.0,0.3188405797101449,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.7142857142857143,0.2,,,,,0.26666666666666666,0.25,0.2,0.26666666666666666,0.25,0.7681159420289855,0.5714285714285714,0.5249022058823529,0.51796,0.5156892857142857,0.16666666666666666,0.2857142857142857,0.035398230088495575,0.26548672566371684,4.3090909090909095,25.625000000000007,0.2784552845528455,3.0,3.0,1.0,,,,,,,1.0,,,,,,3.0,,1.0,,,,,3.0,,,1.0,1.0,0.027777777777777776,1.0,,,,,1.0,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9940.0,166,-71,345,348,117.0,88.0,35,693,5.0,8.0,2.0,3.0,,1.0,10.0,22.0,1.0,3.0,6.0,15.0,4.0,14.0,37.0,1.0,3.0,2.0,13.0,16.0,33,20.0,52.0,12.0,104,440,4.0,5.0,1.0,4.0,13.0,4.0,8.0,4.0,17.0,5.0,25.0,18.0,14.0,48.0,4.0,37.0,14.0,1.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,2.0,3.0,11.0,10.0,,21,5.0,26,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,14.0,2.0,5.0,7.0,15.0,1.0,1.0,8.0,1.0,,13.0,1.0,1.0,6.0,1.0,1.0,,1.0,,25.0,117.0,,0.5625,0.6428571428571429,0.8,0.38461538461538464,0.25,0.23529411764705882,0.38461538461538464,0.48484848484848486,0.8,0.5,0.5411764705882353,0.6111111111111112,0.4,0.5659340659340659,0.6666666666666666,0.44642857142857145,0.611764705882353,,0.030303030303030304,0.125,,,26.735218508997427,0.5,,0.15625,0.037037037037037035,0.12643678160919541,0.024096385542168676,0.1390728476821192,0.03048780487804878,,0.047619047619047616,0.03508771929824561,,0.15,0.10810810810810811,0.42857142857142855,0.11290322580645161,0.16,0.02127659574468085,0.09411764705882353,0.625,0.7142857142857143,0.2,0.25882352941176473,0.45454545454545453,0.45454545454545453,0.7,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.4,0.4,1.0,0.43529411764705883,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.04,,0.16,0.52,0.15384615384615385,0.7058823529411765,0.3783783783783784,0.5151976470588234,0.49416000000000004,0.495766,0.06666666666666667,0.15789473684210525,0.125,0.2403846153846154,7.900000000000001,25.307692307692307,0.3391304347826087,2.0,12.0,,1.0,1.0,,0.07692307692307693,1.0,1.0,0.5,1.0,2.0,,,,1.0,0.1111111111111111,,,,,2.0,2.0,,,,,,,,,,,,True,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,6896.0,115,-24,236,237,32.0,28.0,24,473,3.0,4.0,3.0,4.0,,,,2.0,1.0,1.0,2.0,8.0,1.0,2.0,4.0,1.0,1.0,,,4.0,7,4.0,12.0,4.0,24,269,3.0,4.0,1.0,1.0,11.0,,,1.0,1.0,,3.0,2.0,6.0,12.0,6.0,4.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,5.0,11.0,7.0,1.0,19,6.0,25,1.0,,,,2.0,1.0,1.0,4.0,1.0,6.0,,,6.0,10.0,,,4.0,,,4.0,,,2.0,,1.0,1.0,1.0,,3.0,32.0,,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5714285714285714,0.75,,0.5263157894736842,0.9,1.5,0.5714285714285714,0.9166666666666666,1.5,0.631578947368421,,0.14285714285714285,,0.5,,10.112359550561798,0.3333333333333333,0.25,0.13725490196078433,0.08333333333333333,0.15714285714285714,0.015625,0.1487603305785124,0.04838709677419355,0.1875,0.05714285714285714,0.02040816326530612,,0.18181818181818182,0.14285714285714285,,0.16666666666666666,0.125,0.1,0.21052631578947367,0.75,0.75,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,0.42105263157894735,0.25,0.25,1.0,0.21052631578947367,0.5,0.5,1.0,0.8,0.75,,0.2,1.0,1.0,,,1.0,,,0.8421052631578947,0.5,0.5461973684210527,0.61302,0.5877,0.09523809523809523,0.2222222222222222,0.4583333333333333,0.125,6.028571428571429,24.35833333333333,0.13559322033898305,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,2798.0,47,-15,97,100,23.0,23.0,12,197,5.0,5.0,,,,,4.0,6.0,,,,2.0,1.0,,,,,,,9.0,11,,2.0,2.0,20,136,,,,,1.0,2.0,3.0,,1.0,1.0,5.0,16.0,2.0,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,1.0,4,1.0,5,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,2.0,,,3.0,1.0,,2.0,,2.0,,2.0,,5.0,23.0,,0.8888888888888888,0.8888888888888888,,,,,,0.8181818181818182,,0.6666666666666666,0.6923076923076923,,0.5,0.7142857142857143,0.5,0.5,0.15384615384615385,,0.09090909090909091,,0.16666666666666666,,13.636363636363635,1.0,0.25,0.038461538461538464,0.04,0.1,,0.06521739130434782,0.022727272727272728,,,,,0.09090909090909091,,,,0.4,,0.38461538461538464,1.0,1.0,0.8,0.46153846153846156,0.6666666666666666,0.8,1.0,,,,0.15384615384615385,,,,,,,,,,,,,,,,0.25,,,0.5384615384615384,,0.49859615384615374,,0.4599,0.14285714285714285,0.16666666666666666,0.05,0.25,4.218181818181819,23.9,0.23711340206185566,,,,2.0,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,723.0,12,-10,27,28,18.0,,4,55,,,,,,,,1.0,,,,,,,,,,,,,1,,,2.0,2,23,,,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,2.0,18.0,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,9.67741935483871,1.0,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4543,,0.4543,0.5,0.5,1.0,1.0,13.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1802.0,30,-13,58,60,2.0,13.0,5,118,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,6.0,,,,,1.0,2,2.0,7.0,,8,66,,,,,,,,,,,,,2.0,3.0,,6.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,,2,,2,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,4.0,,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,2.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4,,,0.7777777777777778,,,,,,18.75,0.5,,,,0.15384615384615385,,0.08,,,,,,,,,0.18181818181818182,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,0.8888888888888888,0.3333333333333333,0.556811111111111,,,0.1,0.3333333333333333,,,7.25,25.82857142857143,0.034482758620689655,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,953.0,16,-17,29,31,7.0,7.0,3,60,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,3.0,5,39,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,,,3,2.0,5,,1.0,1.0,,,,,,,,,,3.0,6.0,,,2.0,,,4.0,,,2.0,,,,,,2.0,7.0,,1.0,1.0,,,,,,1.0,,,1.0,,,0.8333333333333334,1.0,1.0,,,,,,,8.823529411764705,,,,0.3333333333333333,0.25,0.0625,0.1875,0.10526315789473684,,0.5,,0.2,,,,0.2,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5947,,,0.6666666666666666,0.6666666666666666,0.4,0.4,2.3,,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1314.0,22,-13,48,49,12.0,13.0,3,97,1.0,1.0,,,,,1.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,4,1.0,2.0,2.0,9,62,,,1.0,1.0,5.0,,,,1.0,2.0,2.0,4.0,,3.0,,2.0,1.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,2.0,1.0,,,1,2.0,3,,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,,,3.0,,,2.0,,,2.0,,,1.0,,,,,,2.0,12.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.5,,,0.5833333333333334,1.5,,0.6428571428571429,1.25,0.5,0.3333333333333333,,,,,,17.647058823529413,0.5,,,0.18181818181818182,0.16666666666666666,,0.0625,0.1,,0.125,,,,,,0.2,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.5,0.5,0.4598083333333333,0.53565,0.5406,0.14285714285714285,0.2,0.5555555555555556,0.2222222222222222,10.200000000000001,25.35,0.25,,,,,,,0.5,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,68831.0,1147,-93,2365,2364,536.0,503.0,332,4729,71.0,103.0,18.0,33.0,15.0,23.0,48.0,106.0,5.0,23.0,26.0,58.0,10.0,75.0,244.0,7.0,23.0,17.0,56.0,124.0,232,101.0,302.0,116.0,667,2812,30.0,56.0,8.0,34.0,96.0,28.0,47.0,21.0,66.0,50.0,169.0,162.0,86.0,303.0,28.0,243.0,75.0,22.0,4.0,22.0,31.0,53.0,17.0,14.0,13.0,7.0,2.0,137.0,26.0,30.0,78.0,68.0,11.0,157,58.0,215,16.0,28.0,21.0,7.0,30.0,5.0,9.0,15.0,21.0,45.0,5.0,10.0,27.0,54.0,1.0,3.0,121.0,4.0,3.0,134.0,11.0,11.0,48.0,13.0,15.0,6.0,15.0,2.0,169.0,533.0,10.0,0.6532258064516129,0.7363636363636363,1.0,0.3344370860927152,0.23529411764705882,0.3181818181818182,0.33554817275747506,0.5344827586206896,0.5357142857142857,0.5957446808510638,0.5159176029962547,0.4666666666666667,0.5265486725663717,0.5594227504244482,0.48484848484848486,0.6185185185185185,0.5655430711610487,0.013245033112582781,0.09482758620689655,0.06796116504854369,0.12264150943396226,0.012295081967213115,22.77156261277517,0.6666666666666666,0.1864406779661017,0.13152804642166344,0.05639097744360902,0.1319796954314721,0.04241435562805873,0.13176895306859207,0.04890829694323144,0.07909604519774012,0.0456140350877193,0.04201680672268908,0.043795620437956206,0.1118421052631579,0.1267605633802817,0.18518518518518517,0.13507625272331156,0.12121212121212122,0.05693950177935943,0.19288389513108614,0.6893203883495146,0.7395833333333334,0.6901408450704225,0.19850187265917604,0.4528301886792453,0.5161290322580645,0.625,0.04307116104868914,0.21739130434782608,0.23809523809523808,0.10861423220973783,0.4482758620689655,0.45614035087719296,1.0,0.45692883895131087,0.3073770491803279,0.3112033195020747,1.0,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.25555555555555554,0.30434782608695654,1.0,0.20353982300884957,0.6521739130434783,0.08849557522123894,0.49557522123893805,0.30357142857142855,0.7584269662921348,0.30864197530864196,0.5343648217636023,0.5394801724137932,0.51753125,0.0920138888888889,0.17843866171003717,0.14392803598200898,0.25337331334332835,5.842672413793103,25.963907284768208,0.2266384778012685,4.0,,,9.0,5.0,0.08695652173913043,0.04285714285714286,0.3333333333333333,0.4,0.4,11.0,2.0,,,,6.0,0.12222222222222222,1.0,,2.0,1.0,12.0,3.0,0.09090909090909091,1.0,,5.0,0.016286644951140065,1.0,0.017241379310344827,2.0,,0.03333333333333333,,False,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,61368.0,1023,21,2133,2126,497.0,401.0,285,4259,95.0,142.0,30.0,42.0,16.0,25.0,70.0,137.0,12.0,28.0,23.0,52.0,9.0,28.0,71.0,2.0,4.0,5.0,10.0,177.0,307,51.0,123.0,121.0,628,2436,38.0,55.0,2.0,5.0,102.0,25.0,46.0,9.0,19.0,33.0,110.0,236.0,118.0,150.0,56.0,71.0,28.0,44.0,1.0,32.0,33.0,65.0,27.0,6.0,21.0,10.0,1.0,163.0,25.0,45.0,113.0,73.0,15.0,201,71.0,272,16.0,30.0,19.0,11.0,47.0,5.0,25.0,41.0,22.0,88.0,6.0,19.0,48.0,98.0,4.0,17.0,135.0,4.0,1.0,142.0,22.0,,72.0,7.0,32.0,19.0,32.0,4.0,110.0,493.0,7.0,0.6666666666666666,0.7919463087248322,0.9803921568627451,0.4146341463414634,0.4,0.47368421052631576,0.4146341463414634,0.5765472312703583,0.6909090909090909,0.5434782608695652,0.5895348837209302,0.6833333333333333,0.5923076923076923,0.6421267893660532,0.75,0.6547619047619048,0.28604651162790695,0.008130081300813009,0.14332247557003258,0.15492957746478872,0.145985401459854,,23.38873125253344,0.5340909090909091,0.30612244897959184,0.15732758620689655,0.09574468085106383,0.19482758620689655,0.052742616033755275,0.1781609195402299,0.07415254237288135,0.13286713286713286,0.08582089552238806,0.062146892655367235,0.025,0.13953488372093023,0.15057915057915058,0.21052631578947367,0.2149321266968326,0.13043478260869565,0.10191082802547771,0.3302325581395349,0.6690140845070423,0.7916666666666666,0.6210526315789474,0.3186046511627907,0.5109489051094891,0.5982905982905983,0.7142857142857143,0.06511627906976744,0.42857142857142855,0.46153846153846156,0.12093023255813953,0.4423076923076923,0.45098039215686275,0.9565217391304348,0.16511627906976745,0.39436619718309857,0.39436619718309857,1.0,0.7,0.7142857142857143,0.06666666666666667,0.06666666666666667,0.5,1.0,0.38461538461538464,0.64,0.13846153846153847,0.15384615384615385,0.5,0.6162790697674418,0.39436619718309857,0.5329280232558141,0.5545804878048781,0.5398238461538464,0.15352697095435686,0.20168067226890757,0.1624203821656051,0.1751592356687898,5.593811074918566,24.46829268292683,0.23300515705578997,4.0,3.0,6.0,13.0,22.0,0.07142857142857142,0.05084745762711865,0.6875,0.75,0.4444444444444444,1.0,7.0,1.0,,,3.0,0.016666666666666666,,2.0,,,20.0,7.0,,,,2.0,0.016,,0.019230769230769232,1.0,,0.019230769230769232,,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23889.0,398,14,826,826,134.0,143.0,106,1652,15.0,21.0,,1.0,3.0,3.0,10.0,24.0,2.0,5.0,12.0,31.0,5.0,30.0,87.0,5.0,8.0,4.0,12.0,27.0,50,42.0,118.0,18.0,198,948,1.0,5.0,5.0,10.0,18.0,4.0,9.0,5.0,17.0,7.0,30.0,24.0,30.0,105.0,,86.0,30.0,6.0,,20.0,12.0,32.0,5.0,7.0,14.0,6.0,,76.0,6.0,4.0,20.0,16.0,2.0,38,10.0,48,,14.0,11.0,3.0,19.0,5.0,12.0,11.0,7.0,30.0,2.0,3.0,14.0,27.0,,,20.0,1.0,3.0,23.0,2.0,,9.0,3.0,4.0,,4.0,,30.0,134.0,3.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3559322033898305,0.5,0.29411764705882354,0.358974358974359,0.54,0.2,0.4444444444444444,0.5357142857142857,0.5666666666666667,0.4423076923076923,0.5561797752808989,0.5625,0.5,0.7023809523809523,,0.12,0.09523809523809523,0.16666666666666666,,21.84873949579832,0.6333333333333333,0.08695652173913043,0.08376963350785341,0.022222222222222223,0.10050251256281408,0.029411764705882353,0.09230769230769231,0.026041666666666668,,0.03773584905660377,0.03870967741935484,,0.014492753623188406,0.10416666666666667,0.19230769230769232,0.09803921568627451,0.10869565217391304,,0.125,0.7142857142857143,0.7894736842105263,0.6,0.14285714285714285,0.4166666666666667,0.5,0.3,0.02976190476190476,0.4,0.4,0.18452380952380953,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5178571428571429,0.3448275862068966,0.3448275862068966,0.8,0.06666666666666667,,,0.5333333333333333,0.625,0.8,0.11538461538461539,1.0,0.19230769230769232,0.46153846153846156,0.3333333333333333,0.8273809523809523,0.3488372093023256,0.536937724550898,0.4941444444444445,0.5206557692307693,0.05714285714285714,0.15789473684210525,0.09090909090909091,0.15151515151515152,6.803999999999999,25.61694915254238,0.162227602905569,1.0,21.0,2.0,4.0,3.0,,,0.75,,0.2,2.0,2.0,,,,3.0,0.13333333333333333,1.0,,,,1.0,3.0,,,1.0,1.0,0.00847457627118644,1.0,,,,,,False,,,,
