EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,HeaveAttempts,FTOffRebounds,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14201.0,237,-74,498,502,172.0,116.0,55,1000,8.0,12.0,2.0,3.0,1.0,3.0,14.0,30.0,1.0,5.0,7.0,18.0,2.0,5.0,25.0,57.0,2.0,6.0,4.0,19.0,23.0,47,32.0,75.0,18.0,160,619,4.0,6.0,3.0,8.0,2.0,19.0,6.0,15.0,6.0,24.0,7.0,37.0,28.0,18.0,84.0,4.0,57.0,25.0,2.0,1.0,8.0,8.0,16,5.0,3.0,4.0,4.0,,40,2.0,3.0,17.0,15.0,,32,5.0,37,1.0,5,3.0,2.0,12.0,4.0,9.0,8.0,3.0,20.0,2.0,7.0,9.0,19,1.0,1.0,12.0,1.0,,20.0,2.0,1.0,10.0,1.0,3.0,,3.0,,,37.0,172.0,,0.6086956521739131,0.6666666666666666,0.875,0.4266666666666667,0.375,0.25,0.4266666666666667,0.48936170212765956,0.6666666666666666,0.4,0.5819672131147541,0.6071428571428571,0.38461538461538464,0.6068702290076335,0.6428571428571429,0.43023255813953487,0.6147540983606558,0.013333333333333334,0.0425531914893617,0.16666666666666666,,,26.54867256637168,0.6,,0.14423076923076922,0.02631578947368421,0.14049586776859505,0.016666666666666666,0.14222222222222222,0.021367521367521368,,0.034482758620689655,0.023809523809523808,,0.1111111111111111,0.1111111111111111,0.35714285714285715,0.12222222222222222,0.1935483870967742,0.015873015873015872,0.09836065573770492,0.6666666666666666,0.8,0.375,0.2459016393442623,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.040983606557377046,0.2,0.2,1.0,0.14754098360655737,0.3888888888888889,0.4117647058823529,1.0,0.4672131147540984,0.43859649122807015,0.43859649122807015,0.84,0.21428571428571427,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.5,0.07692307692307693,0.3333333333333333,0.1282051282051282,0.4,0.48717948717948717,0.21052631578947367,0.7131147540983607,0.43859649122807015,0.5116540983606557,0.49511111111111106,0.4863333333333333,0.07692307692307693,0.18181818181818182,0.11875,0.23125,7.953191489361704,25.42,0.3453815261044177,12.0,,3.0,2.0,,0.0625,0.6666666666666666,2.0,2.0,,,,1.0,0.14285714285714285,,,2.0,,,,1.0,,0.5,1.0,,,,0.05555555555555555,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6949.0,116,-14,238,235,64.0,46.0,38,473,2.0,9.0,1.0,1.0,1.0,2.0,5.0,10.0,,1.0,3.0,8.0,,1.0,7.0,27.0,1.0,3.0,2.0,6.0,7.0,20,10.0,35.0,,44,279,1.0,1.0,2.0,5.0,,8.0,2.0,4.0,2.0,7.0,,10.0,2.0,12.0,24.0,,27.0,7.0,5.0,,11.0,6.0,17,4.0,2.0,4.0,6.0,1.0,40,3.0,1.0,5.0,3.0,1.0,9,4.0,13,1.0,2,2.0,,6.0,,4.0,2.0,2.0,8.0,1.0,2.0,2.0,8,,,,,,,,,,,2.0,,2.0,,,10.0,64.0,,0.14285714285714285,0.14285714285714285,0.8,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,0.35,1.0,0.5,0.4,0.6666666666666666,0.45454545454545453,0.4,0.6666666666666666,0.45454545454545453,0.6363636363636364,,0.25,0.4444444444444444,0.1,,22.183098591549296,0.75,0.14285714285714285,0.047619047619047616,0.015625,0.08064516129032258,0.0410958904109589,0.064,0.029197080291970802,,0.030303030303030304,0.05084745762711865,,,0.06666666666666667,0.07692307692307693,0.0625,0.14285714285714285,0.030303030303030304,0.16363636363636364,0.2222222222222222,0.4,0.5,0.18181818181818182,0.5,0.5555555555555556,,0.01818181818181818,,,,0.14545454545454545,0.375,0.375,1.0,0.4909090909090909,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8,0.25925925925925924,0.5223836363636363,0.56505,0.5238454545454545,,,0.18181818181818182,0.22727272727272727,6.140000000000001,25.977142857142855,0.2689075630252101,6.0,,2.0,1.0,,,0.5,2.0,1.0,,,,2.0,0.3333333333333333,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11743.0,196,-53,396,402,103.0,98.0,39,798,13.0,20.0,,3.0,,3.0,16.0,31.0,,,2.0,2.0,1.0,1.0,,,,,,,29.0,51,2.0,2.0,11.0,75,462,,3.0,,,2.0,2.0,1.0,7.0,1.0,1.0,2.0,7.0,52.0,6.0,6.0,,,,5.0,,8.0,10.0,18,9.0,1.0,,2.0,6.0,46,2.0,7.0,26.0,25.0,5.0,56,9.0,65,1.0,4,3.0,1.0,8.0,1.0,7.0,4.0,1.0,12.0,1.0,3.0,10.0,17,,2.0,14.0,2.0,,15.0,1.0,,7.0,1.0,8.0,4.0,8.0,1.0,,7.0,103.0,1.0,0.896551724137931,0.896551724137931,1.0,1.0,,1.0,1.0,0.5686274509803921,,0.14285714285714285,0.6037735849056604,,0.3125,0.625,0.25,0.3888888888888889,0.03773584905660377,,0.09803921568627451,0.1,0.0967741935483871,,16.40091116173121,0.6666666666666666,0.45454545454545453,0.25,0.07526881720430108,0.22033898305084745,0.021052631578947368,0.23394495412844038,0.047872340425531915,0.045454545454545456,0.09259259259259259,0.02702702702702703,,0.16666666666666666,0.2807017543859649,0.3076923076923077,0.20689655172413793,0.25806451612903225,0.058823529411764705,0.37735849056603776,0.65,0.7222222222222222,1.0,0.5849056603773585,0.5161290322580645,0.5714285714285714,0.8125,,,,,0.03773584905660377,1.0,1.0,1.0,,,,,1.0,,,,,,0.375,,0.125,1.0,,,0.41509433962264153,,0.4962943396226414,0.5482666666666667,0.45466874999999995,0.11864406779661017,0.12280701754385964,0.02666666666666667,0.09333333333333334,5.501960784313726,23.2,0.2601010101010101,,,4.0,4.0,,0.058823529411764705,0.5,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,21268.0,354,-71,752,756,231.0,201.0,85,1508,24.0,39.0,7.0,14.0,8.0,15.0,17.0,29.0,,1.0,9.0,18.0,4.0,4.0,16.0,37.0,1.0,4.0,2.0,10.0,41.0,69,25.0,55.0,31.0,188,880,8.0,16.0,1.0,4.0,1.0,20.0,15.0,25.0,6.0,14.0,17.0,65.0,38.0,44.0,72.0,12.0,36.0,16.0,10.0,1.0,21.0,13.0,34,9.0,4.0,14.0,7.0,,81,10.0,13.0,38.0,36.0,7.0,81,25.0,106,6.0,9,8.0,1.0,17.0,1.0,8.0,12.0,9.0,29.0,3.0,7.0,22.0,39,2.0,2.0,37.0,6.0,1.0,46.0,5.0,,20.0,5.0,1.0,,1.0,2.0,,65.0,231.0,5.0,0.4634146341463415,0.5428571428571428,0.96,0.45454545454545453,0.25,0.42857142857142855,0.46296296296296297,0.5942028985507246,0.5,0.6,0.6330645161290323,0.475,0.6153846153846154,0.6527777777777778,0.47619047619047616,0.6632653061224489,0.4435483870967742,0.01818181818181818,0.14492753623188406,0.15384615384615385,0.10344827586206896,0.02702702702702703,20.400943396226413,0.5862068965517241,0.4117647058823529,0.2236024844720497,0.07692307692307693,0.20765027322404372,0.057803468208092484,0.21511627906976744,0.06725146198830409,0.14754098360655737,0.041237113402061855,0.05042016806722689,0.07407407407407407,0.2222222222222222,0.2558139534883721,0.09523809523809523,0.16058394160583941,0.34782608695652173,0.13043478260869565,0.31451612903225806,0.6153846153846154,0.7272727272727273,0.375,0.23387096774193547,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.008064516129032258,,,,0.14516129032258066,0.5,0.5,1.0,0.29838709677419356,0.43243243243243246,0.4444444444444444,0.9375,0.7,0.5,,0.2,0.25,1.0,0.38461538461538464,0.5333333333333333,0.10256410256410256,1.0,0.2564102564102564,0.2,0.7580645161290323,0.4444444444444444,0.528123170731707,0.5178777777777778,0.5075447368421052,0.1510791366906475,0.23809523809523808,0.10638297872340426,0.34574468085106386,4.326086956521738,25.49454545454546,0.3071808510638298,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,5.0,,1.0,2.0,4.0,,,0.08,,2.0,,,,1.0,0.01818181818181818,,1.0,1.0,1.0,True,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3202.0,53,-10,114,117,44.0,28.0,13,231,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,2.0,4.0,2.0,2.0,1.0,2.0,4.0,8,2.0,4.0,5.0,19,136,,1.0,2.0,2.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,8.0,6.0,2.0,6.0,,4.0,2.0,,,5.0,4.0,9,3.0,1.0,2.0,3.0,,22,1.0,2.0,2.0,,,2,3.0,5,,4,2.0,2.0,3.0,,2.0,2.0,1.0,5.0,,1.0,,6,,,8.0,,,8.0,,,3.0,1.0,1.0,1.0,1.0,,,8.0,44.0,1.0,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.5,,0.3333333333333333,0.5833333333333334,1.0,0.5,0.59375,1.0,0.5714285714285714,0.3333333333333333,,,,,,16.53543307086614,0.6,,,0.08,0.09523809523809523,0.05,0.044444444444444446,0.06666666666666667,,0.05,0.06666666666666667,,,,,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,1.0,1.0,,,,,0.4,0.5,0.4166666666666667,0.5,0.4724875,0.53565,0.48327,0.2,0.2727272727272727,0.42105263157894735,0.42105263157894735,7.925,25.375,0.38596491228070173,,,,,,0.5,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,10686.0,178,-9,370,370,87.0,63.0,45,740,6.0,9.0,4.0,5.0,2.0,3.0,,3.0,1.0,1.0,5.0,14.0,2.0,4.0,3.0,8.0,1.0,2.0,1.0,2.0,7.0,13,8.0,22.0,5.0,43,418,4.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,3.0,6.0,,13.0,6.0,8.0,24.0,8.0,8.0,3.0,3.0,,4.0,3.0,7,2.0,1.0,1.0,3.0,,17,1.0,7.0,14.0,17.0,2.0,33,8.0,41,1.0,4,4.0,,3.0,1.0,2.0,5.0,1.0,8.0,,1.0,8.0,13,1.0,,6.0,,1.0,6.0,,,3.0,,2.0,2.0,2.0,,,13.0,87.0,,0.42857142857142855,1.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5384615384615384,0.8,0.5,0.5428571428571428,0.7857142857142857,0.65,0.5657894736842105,0.8125,0.65,0.6285714285714286,,0.23076923076923078,0.1111111111111111,0.6666666666666666,,10.849056603773585,0.375,0.2857142857142857,0.1827956989247312,0.07692307692307693,0.13592233009708737,0.010752688172043012,0.15816326530612246,0.043478260869565216,0.13793103448275862,0.057692307692307696,0.013333333333333334,,0.15384615384615385,0.2033898305084746,0.125,0.12987012987012986,0.15384615384615385,0.058823529411764705,0.2571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.08571428571428572,,,,0.02857142857142857,1.0,1.0,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.22857142857142856,0.375,0.375,1.0,0.7142857142857143,0.8,,0.2857142857142857,0.5,1.0,0.3,0.6666666666666666,0.4,0.5,0.2,0.5,0.8857142857142857,0.375,0.5634214285714284,0.5957999999999999,0.5640949999999999,0.07894736842105263,0.1875,0.3023255813953488,0.3023255813953488,4.3538461538461535,24.777272727272727,0.23513513513513515,,3.0,,2.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,5612.0,94,-48,201,210,54.0,55.0,22,411,6.0,8.0,,,,1.0,4.0,8.0,,,,4.0,,1.0,,,,,,,10.0,16,,4.0,2.0,22,267,,,,,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,18.0,2.0,,,,,2.0,,2.0,3.0,5,1.0,2.0,1.0,,1.0,13,1.0,1.0,3.0,3.0,2.0,8,2.0,10,,2,2.0,,2.0,1.0,2.0,1.0,,3.0,,,6.0,8,,,2.0,,,3.0,1.0,,2.0,,2.0,,2.0,,,5.0,54.0,,0.9,0.9,,,,,,0.625,,0.4,0.5,,0.3333333333333333,0.5238095238095238,0.5,0.35714285714285715,0.2,,0.125,,0.25,,10.666666666666666,0.6666666666666666,0.25,0.06521739130434782,0.0196078431372549,0.07142857142857142,0.025,0.06818181818181818,0.02197802197802198,,,0.034482758620689655,,0.10526315789473684,,0.16666666666666666,0.02857142857142857,0.2857142857142857,,0.4,0.75,0.75,0.8333333333333334,0.4,0.5,0.6666666666666666,1.0,,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.6,,0.5167425,,0.4603,0.09523809523809523,0.11764705882352941,0.045454545454545456,0.22727272727272727,3.85,24.025000000000002,0.26865671641791045,,,2.0,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,723.0,12,-10,27,28,18.0,,4,55,,,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,23,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,1.0,,,1,,1,,1,1.0,,1.0,,1.0,,,1.0,,1.0,,1,,,1.0,,,2.0,,,1.0,,,,,,,2.0,18.0,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,9.67741935483871,1.0,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4543,,0.4543,0.5,0.5,1.0,1.0,13.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1802.0,30,-13,58,60,2.0,13.0,5,118,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,6.0,,,,,1.0,2,2.0,7.0,,8,66,,,,,,,,,,,,,,2.0,3.0,,6.0,2.0,,,,1.0,1,1.0,,,,,3,,,2.0,,,2,,2,,2,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,4,,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,,2.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4,,,0.7777777777777778,,,,,,18.75,0.5,,,,0.15384615384615385,,0.08,,,,,,,,,0.18181818181818182,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,0.8888888888888888,0.3333333333333333,0.556811111111111,,,0.1,0.3333333333333333,,,7.25,25.82857142857143,0.034482758620689655,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2548.0,42,2,84,84,31.0,25.0,16,168,7.0,9.0,3.0,3.0,5.0,6.0,2.0,3.0,,,,,,,,,,,,,9.0,12,,,3.0,21,96,3.0,3.0,,,2.0,8.0,6.0,7.0,,,2.0,14.0,12.0,6.0,,6.0,,,1.0,,1.0,1.0,2,1.0,,,1.0,,5,6.0,3.0,8.0,7.0,1.0,16,9.0,25,1.0,1,1.0,,,,,,,,,,3.0,6,,,2.0,,,4.0,,,2.0,,,,,,,14.0,31.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.875,,,0.08333333333333333,0.1111111111111111,,,13.72549019607843,,0.5,0.3684210526315789,0.17647058823529413,0.2857142857142857,0.2,0.3191489361702128,0.19148936170212766,,0.25,0.2,0.2,0.5,0.42857142857142855,,0.2857142857142857,0.2857142857142857,0.5,0.75,0.7777777777777778,0.875,0.5714285714285714,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.8333333333333334,,,,,0.75,,0.5635916666666666,0.6878,0.5636571428571429,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.6666666666666666,3.1999999999999993,,0.36904761904761907,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71357.0,1189,-94,2454,2448,543.0,524.0,342,4902,72.0,105.0,18.0,34.0,15.0,23.0,51.0,110.0,5.0,23.0,26.0,61.0,4.0,11.0,80.0,257.0,8.0,24.0,17.0,57.0,128.0,238,106.0,318.0,117.0,691,2913,30.0,57.0,9.0,35.0,12.0,99.0,28.0,47.0,21.0,68.0,50.0,169.0,168.0,88.0,318.0,28.0,256.0,80.0,22.0,4.0,22.0,32.0,54,18.0,14.0,13.0,7.0,2.0,140,26.0,30.0,79.0,69.0,11.0,159,59.0,218,16.0,28,21.0,7.0,31.0,5.0,9.0,15.0,22.0,46.0,5.0,10.0,27.0,54,1.0,3.0,122.0,4.0,3.0,135.0,11.0,12.0,48.0,13.0,16.0,6.0,16.0,2.0,2.0,169.0,540.0,10.0,0.65625,0.7368421052631579,1.0,0.3333333333333333,0.2571428571428571,0.3088235294117647,0.334384858044164,0.5378151260504201,0.5263157894736842,0.5957446808510638,0.5161870503597122,0.47282608695652173,0.5173913043478261,0.55810147299509,0.4900990099009901,0.6094890510948905,0.5719424460431655,0.012578616352201259,0.09243697478991597,0.06666666666666667,0.11818181818181818,0.011673151750972763,22.779519331243467,0.6739130434782609,0.18032786885245902,0.1287313432835821,0.05474452554744526,0.12866449511400652,0.04094488188976378,0.12869565217391304,0.047337278106508875,0.07650273224043716,0.04421768707482993,0.04081632653061224,0.041379310344827586,0.11612903225806452,0.12244897959183673,0.1724137931034483,0.13097713097713098,0.12030075187969924,0.05442176870748299,0.18884892086330934,0.6857142857142857,0.7346938775510204,0.6805555555555556,0.19784172661870503,0.4636363636363636,0.5257731958762887,0.6470588235294118,0.04136690647482014,0.21739130434782608,0.23809523809523808,0.4,0.10971223021582734,0.4262295081967213,0.43333333333333335,1.0,0.46223021582733814,0.311284046692607,0.31496062992125984,1.0,0.3695652173913043,0.5294117647058824,0.3333333333333333,0.2608695652173913,0.3333333333333333,1.0,0.2,0.6521739130434783,0.09565217391304348,0.36363636363636365,0.4956521739130435,0.2982456140350877,0.7607913669064749,0.3125,0.5350712612612614,0.5388525000000002,0.5186425438596491,0.08862876254180602,0.17454545454545456,0.14327062228654125,0.24457308248914617,5.865546218487394,25.910062893081754,0.22127139364303178,,,10.0,5.0,0.08695652173913043,0.04225352112676056,0.3125,11.0,2.0,,,,6.0,0.11956521739130435,1.0,3.0,3.0,,,0.04838709677419355,1.0,1.0,0.09090909090909091,1.0,,5.0,0.015479876160990712,0.01639344262295082,,,,False,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,63392.0,1057,20,2200,2195,505.0,404.0,300,4395,100.0,149.0,33.0,45.0,16.0,25.0,73.0,144.0,15.0,33.0,24.0,55.0,4.0,9.0,29.0,78.0,2.0,4.0,6.0,11.0,188.0,326,53.0,133.0,121.0,656,2520,41.0,59.0,2.0,5.0,20.0,108.0,25.0,48.0,10.0,20.0,33.0,113.0,246.0,130.0,156.0,60.0,78.0,29.0,48.0,1.0,34.0,33.0,67,27.0,6.0,22.0,11.0,1.0,167,25.0,48.0,115.0,76.0,15.0,206,75.0,281,16.0,31,19.0,12.0,49.0,5.0,25.0,41.0,24.0,90.0,7.0,21.0,49.0,101,4.0,17.0,135.0,4.0,1.0,142.0,22.0,,72.0,7.0,32.0,19.0,32.0,4.0,,113.0,501.0,7.0,0.6542553191489362,0.7784810126582279,0.9811320754716981,0.39849624060150374,0.4,0.5,0.39849624060150374,0.5766871165644172,0.6949152542372882,0.5208333333333334,0.5827886710239651,0.6875,0.5882352941176471,0.6332046332046332,0.75,0.6494252873563219,0.289760348583878,0.007518796992481203,0.147239263803681,0.15436241610738255,0.1527777777777778,,23.83379067032536,0.5444444444444444,0.3,0.15966386554621848,0.09795918367346938,0.19102990033222592,0.0513347022587269,0.17717996289424862,0.07471852610030706,0.12751677852348994,0.08664259927797834,0.06027397260273973,0.02459016393442623,0.1450381679389313,0.15471698113207547,0.2,0.20995670995670995,0.12857142857142856,0.09467455621301775,0.32461873638344224,0.6711409395973155,0.7936507936507936,0.61,0.3137254901960784,0.5069444444444444,0.5983606557377049,0.684931506849315,0.0718954248366013,0.45454545454545453,0.5,0.8,0.11982570806100218,0.43636363636363634,0.4444444444444444,0.9583333333333334,0.16993464052287582,0.3717948717948718,0.3717948717948718,1.0,0.703125,0.7333333333333333,0.06060606060606061,0.0625,0.5,1.0,0.36764705882352944,0.64,0.1323529411764706,0.4444444444444444,0.16176470588235295,0.5454545454545454,0.6143790849673203,0.3717948717948718,0.5335582788671025,0.5612933333333334,0.5364573529411766,0.14481409001956946,0.19148936170212766,0.16463414634146342,0.1722560975609756,5.727300613496932,24.490977443609022,0.22954545454545455,3.0,6.0,13.0,22.0,0.09090909090909091,0.078125,0.6875,1.0,7.0,1.0,,,3.0,0.015625,,2.0,7.0,,,0.037037037037037035,,,,,2.0,2.0,0.014814814814814815,0.01818181818181818,,,,False,,
