EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,on,Transition Take Fouls,3SecondViolations,BlockedCorner3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,15329.0,255,-73,537,535,166,86.0,69,1072,32.0,44.0,13.0,16.0,8.0,12.0,10.0,14.0,,1.0,,,,,1.0,,,,1.0,42.0,59,,1.0,22.0,106,661,16.0,21.0,,,38.0,12.0,17.0,,1.0,17.0,41.0,56.0,28.0,,26.0,,,9.0,,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,8.0,25.0,30,31.0,8.0,69,35.0,104,,5.0,4.0,1.0,14.0,,6.0,3.0,8.0,17.0,4.0,5.0,18.0,27,,2.0,21.0,1.0,,30.0,2.0,,13.0,3.0,21.0,10.0,24.0,3.0,41.0,166,3.0,0.6666666666666666,0.9655172413793104,,,,,,0.711864406779661,0.7619047619047619,0.7058823529411765,0.7,0.7619047619047619,0.6666666666666666,0.7162162162162162,0.76,0.7321428571428571,0.016666666666666666,,0.15254237288135594,0.13636363636363635,0.14285714285714285,,14.724919093851133,0.8235294117647058,0.47058823529411764,0.2540983606557377,0.20833333333333334,0.23076923076923078,0.05970149253731343,0.24206349206349206,0.12992125984251968,0.25,0.17647058823529413,0.05434782608695652,0.07142857142857142,0.21621621621621623,0.26865671641791045,0.2777777777777778,0.21875,0.2647058823529412,,0.7333333333333333,0.7272727272727273,0.8421052631578947,0.625,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.8,0.016666666666666666,,,,,,,0.016666666666666666,,,,0.7619047619047619,0.8125,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,0.75,,0.5781694915254237,0.6147588235294118,0.5594705882352942,0.18309859154929578,0.18571428571428572,0.3584905660377358,0.3867924528301887,2.7084745762711857,65.8,0.3091247672253259,,,,10.0,9.0,0.25,0.375,,,,,,3.0,3.0,,,,,1.0,,6.0,4.0,,,,,1.0,,1.0,,2.0,1.0,0.16666666666666666,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11743.0,196,-53,396,402,103,98.0,39,798,13.0,20.0,,3.0,,3.0,16.0,31.0,,,2.0,2.0,1.0,,,,,,,29.0,51,2.0,2.0,11.0,75,462,,3.0,,,2.0,1.0,7.0,1.0,1.0,2.0,7.0,52.0,6.0,6.0,,,,5.0,,8.0,10.0,18.0,9.0,1.0,,2.0,6.0,46.0,2.0,7.0,26,25.0,5.0,56,9.0,65,1.0,4.0,3.0,1.0,8.0,1.0,7.0,4.0,1.0,12.0,1.0,3.0,10.0,17,,2.0,14.0,2.0,,15.0,1.0,,7.0,1.0,8.0,4.0,8.0,1.0,7.0,103,1.0,0.896551724137931,0.896551724137931,1.0,1.0,,1.0,1.0,0.5686274509803921,,0.14285714285714285,0.6037735849056604,,0.3125,0.625,0.25,0.3888888888888889,0.03773584905660377,,0.09803921568627451,0.1,0.0967741935483871,,16.40091116173121,0.6666666666666666,0.45454545454545453,0.25,0.07526881720430108,0.22033898305084745,0.021052631578947368,0.23394495412844038,0.047872340425531915,0.045454545454545456,0.09259259259259259,0.02702702702702703,,0.16666666666666666,0.2807017543859649,0.3076923076923077,0.20689655172413793,0.25806451612903225,0.058823529411764705,0.37735849056603776,0.65,0.7222222222222222,1.0,0.5849056603773585,0.5161290322580645,0.5714285714285714,0.8125,,,,0.03773584905660377,1.0,1.0,1.0,,,,,1.0,,,,,,0.375,,0.125,,,0.41509433962264153,,0.4962943396226414,0.5482666666666667,0.45466874999999995,0.11864406779661017,0.12280701754385964,0.02666666666666667,0.09333333333333334,5.501960784313726,23.2,0.2601010101010101,1.0,,,4.0,4.0,0.058823529411764705,0.5,,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10525.0,175,-76,364,360,98,93.0,39,724,9.0,16.0,1.0,4.0,1.0,3.0,6.0,10.0,,,7.0,14.0,3.0,6.0,11.0,,,,1.0,15.0,26,13.0,25.0,12.0,81,435,1.0,5.0,,,2.0,2.0,5.0,3.0,4.0,4.0,17.0,14.0,16.0,39.0,2.0,11.0,6.0,5.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,5.0,23,14.0,3.0,40,9.0,49,1.0,2.0,1.0,1.0,8.0,1.0,5.0,4.0,3.0,12.0,1.0,3.0,9.0,16,1.0,,14.0,1.0,1.0,18.0,3.0,,9.0,1.0,,,,2.0,17.0,98,1.0,0.4666666666666667,0.5,1.0,0.52,,0.75,0.52,0.5769230769230769,0.2,0.4,0.6764705882352942,0.2,0.7222222222222222,0.6982758620689655,0.2,0.7083333333333334,0.49019607843137253,,0.19230769230769232,0.3125,,,17.326732673267326,0.6666666666666666,0.3,0.19718309859154928,0.06329113924050633,0.24731182795698925,0.044444444444444446,0.22560975609756098,0.05325443786982249,0.1111111111111111,0.044444444444444446,0.03225806451612903,0.07142857142857142,0.10526315789473684,0.2682926829268293,0.09090909090909091,0.15625,0.4482758620689655,0.05555555555555555,0.3137254901960784,0.5625,0.8181818181818182,0.4444444444444444,0.19607843137254902,0.6,0.6,0.5,,,,0.27450980392156865,0.5,0.5,1.0,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.8,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.803921568627451,0.5454545454545454,0.5373656862745096,0.586,0.5233111111111112,0.17543859649122806,0.28125,0.024691358024691357,0.20987654320987653,3.615384615384616,24.692000000000004,0.2692307692307692,3.0,,1.0,,,,,,1.0,,,,,,3.0,,1.0,,,,,2.0,,,1.0,1.0,,0.04,,,,,,1.0,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8273.0,138,-70,287,290,110,87.0,26,577,5.0,8.0,2.0,3.0,,1.0,7.0,14.0,1.0,2.0,5.0,12.0,3.0,7.0,27.0,,2.0,2.0,13.0,13.0,24,12.0,39.0,11.0,73,359,4.0,5.0,,3.0,9.0,4.0,7.0,4.0,16.0,5.0,25.0,12.0,14.0,30.0,4.0,27.0,7.0,1.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,2.0,3.0,11,8.0,,19,5.0,24,1.0,3.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,14.0,2.0,5.0,6.0,13,1.0,1.0,8.0,1.0,,12.0,1.0,,6.0,1.0,1.0,,1.0,,25.0,110,,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.3076923076923077,,0.25,0.3076923076923077,0.5416666666666666,0.8,0.5714285714285714,0.49206349206349204,0.5,0.43478260869565216,0.5289855072463768,0.5625,0.4807692307692308,0.6190476190476191,,0.041666666666666664,0.125,,,25.625,0.5,,0.16,0.046875,0.14473684210526316,0.029411764705882353,0.15079365079365079,0.03787878787878788,,0.0625,0.0425531914893617,,0.2,0.07142857142857142,0.42857142857142855,0.12727272727272726,0.19047619047619047,0.027777777777777776,0.12698412698412698,0.625,0.7142857142857143,0.2,0.2222222222222222,0.5,0.5,0.5714285714285714,0.031746031746031744,0.5,0.5,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.375,0.6666666666666666,,0.25,,,0.043478260869565216,,0.13043478260869565,0.5652173913043478,0.15384615384615385,0.746031746031746,0.25925925925925924,0.5171682539682539,0.47250000000000003,0.49409347826086963,0.08823529411764706,0.20689655172413793,0.1232876712328767,0.3424657534246575,6.954166666666667,25.438461538461542,0.3832752613240418,2.0,6.0,,1.0,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,2.0,,,,1.0,0.125,,,,,1.0,2.0,,,,,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,5488.0,91,-40,188,187,24,14.0,16,375,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,7.0,1.0,,2.0,,,,,2.0,4,2.0,9.0,2.0,12,220,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,2.0,2.0,6.0,2.0,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,9,7.0,1.0,17,1.0,18,,,,,2.0,,1.0,3.0,1.0,5.0,,,6.0,9,,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,24,,0.5,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5,1.0,,0.38461538461538464,1.0,1.5,0.42857142857142855,1.0,1.5,0.6923076923076923,,0.25,,0.5,,9.223300970873787,0.4,0.3333333333333333,0.1891891891891892,0.022727272727272728,0.16363636363636364,,0.17391304347826086,0.010526315789473684,,0.038461538461538464,,,0.3333333333333333,0.18518518518518517,,0.17073170731707318,0.14285714285714285,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,,,,1.0,1.0,,,,,,,1.0,,,0.7692307692307693,,0.5290692307692308,0.6184,0.5877,0.07142857142857142,0.2,0.16666666666666666,0.25,10.55,24.477777777777774,0.1276595744680851,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,723.0,12,-10,27,28,18,,4,55,,,,,,,,1.0,,,,,,,,,,,,,1,,,2.0,2,23,,,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1,,,1,,1,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1,,,1.0,,,2.0,,,1.0,,,,,,2.0,18,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,9.67741935483871,1.0,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4543,,0.4543,0.5,0.5,1.0,1.0,13.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1802.0,30,-13,58,60,2,13.0,5,118,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,6.0,,,,,1.0,2,2.0,7.0,,8,66,,,,,,,,,,,,,2.0,3.0,,6.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2,,,2,,2,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,4,,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,2,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4,,,0.7777777777777778,,,,,,18.75,0.5,,,,0.15384615384615385,,0.08,,,,,,,,,0.18181818181818182,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,0.8888888888888888,0.3333333333333333,0.556811111111111,,,0.1,0.3333333333333333,,,7.25,25.82857142857143,0.034482758620689655,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,953.0,16,-17,29,31,7,7.0,3,60,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,3.0,5,39,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3,,,3,2.0,5,,1.0,1.0,,,,,,,,,,3.0,6,,,2.0,,,4.0,,,2.0,,,,,,2.0,7,,1.0,1.0,,,,,,1.0,,,1.0,,,0.8333333333333334,1.0,1.0,,,,,,,8.823529411764705,,,,0.3333333333333333,0.25,0.0625,0.1875,0.10526315789473684,,0.5,,0.2,,,,0.2,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5947,,,0.6666666666666666,0.6666666666666666,0.4,0.4,2.3,,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,65837.0,1097,-71,2258,2259,513,493.0,316,4517,66.0,98.0,16.0,31.0,14.0,22.0,47.0,100.0,5.0,20.0,26.0,55.0,9.0,73.0,233.0,7.0,23.0,17.0,55.0,118.0,218,99.0,288.0,114.0,647,2678,28.0,51.0,8.0,34.0,92.0,27.0,44.0,21.0,64.0,48.0,165.0,154.0,82.0,297.0,24.0,232.0,73.0,19.0,4.0,21.0,31.0,52.0,17.0,14.0,13.0,6.0,2.0,135.0,23.0,29.0,78,63.0,10.0,151,54.0,205,15.0,27.0,21.0,6.0,30.0,5.0,9.0,14.0,21.0,44.0,5.0,10.0,25.0,51,1.0,3.0,118.0,4.0,3.0,132.0,11.0,11.0,47.0,13.0,15.0,6.0,15.0,2.0,165.0,510,10.0,0.652542372881356,0.7264150943396226,1.0,0.34375,0.23529411764705882,0.328125,0.34494773519163763,0.5412844036697247,0.5490196078431373,0.6136363636363636,0.5266798418972332,0.47058823529411764,0.5416666666666666,0.5705357142857143,0.48936170212765956,0.6317829457364341,0.5691699604743083,0.013888888888888888,0.0871559633027523,0.07142857142857142,0.1,0.012875536480686695,22.73071104387292,0.6818181818181818,0.17543859649122806,0.12883435582822086,0.05731225296442688,0.13732394366197184,0.03945111492281304,0.13339640491958374,0.047750229568411386,0.07428571428571429,0.048327137546468404,0.037444933920704845,0.046511627906976744,0.10135135135135136,0.13584905660377358,0.15789473684210525,0.14058956916099774,0.12598425196850394,0.056818181818181816,0.19367588932806323,0.673469387755102,0.7252747252747253,0.696969696969697,0.1976284584980237,0.47,0.5222222222222223,0.6170212765957447,0.039525691699604744,0.25,0.2777777777777778,0.10869565217391304,0.4727272727272727,0.48148148148148145,1.0,0.46047430830039526,0.3133047210300429,0.3173913043478261,1.0,0.36470588235294116,0.5161290322580645,0.375,0.27058823529411763,0.30434782608695654,1.0,0.2037037037037037,0.6363636363636364,0.08333333333333333,0.5092592592592593,0.3090909090909091,0.7628458498023716,0.3146551724137931,0.5352563366336636,0.5398776785714287,0.5173406542056075,0.09506398537477148,0.18503937007874016,0.14219474497681608,0.2550231839258114,5.725688073394495,25.960763888888884,0.22719220549158547,4.0,,,9.0,5.0,0.04838709677419355,0.3333333333333333,0.4,0.4444444444444444,11.0,2.0,,,,6.0,0.12941176470588237,1.0,,2.0,1.0,12.0,2.0,0.09090909090909091,1.0,,5.0,0.1,0.017064846416382253,1.0,0.01818181818181818,2.0,,0.03636363636363636,,False,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,58656.0,978,19,2036,2033,476,397.0,270,4069,92.0,138.0,28.0,40.0,16.0,25.0,61.0,126.0,9.0,23.0,21.0,46.0,7.0,26.0,67.0,2.0,4.0,5.0,10.0,162.0,287,47.0,113.0,118.0,583,2342,36.0,52.0,2.0,5.0,97.0,24.0,45.0,9.0,17.0,33.0,108.0,214.0,110.0,138.0,52.0,67.0,26.0,43.0,1.0,31.0,33.0,64.0,27.0,6.0,20.0,10.0,1.0,161.0,25.0,42.0,106,69.0,15.0,190,68.0,258,15.0,30.0,19.0,11.0,44.0,5.0,24.0,41.0,20.0,85.0,4.0,18.0,47.0,95,4.0,17.0,128.0,4.0,1.0,136.0,20.0,,68.0,7.0,32.0,19.0,32.0,4.0,108.0,472,7.0,0.6604938271604939,0.7867647058823529,0.9787234042553191,0.415929203539823,0.4,0.5294117647058824,0.415929203539823,0.5644599303135889,0.6923076923076923,0.5333333333333333,0.58125,0.6842105263157895,0.6048387096774194,0.637855579868709,0.7461538461538462,0.6666666666666666,0.2825,0.008849557522123894,0.14982578397212543,0.15217391304347827,0.15873015873015872,,23.054019566142067,0.5176470588235295,0.3125,0.1564625850340136,0.0945945945945946,0.1944954128440367,0.05530973451327434,0.17748478701825557,0.07477678571428571,0.1223021582733813,0.088,0.06432748538011696,0.02727272727272727,0.136,0.14814814814814814,0.2191780821917808,0.21601941747572814,0.12781954887218044,0.10204081632653061,0.345,0.6666666666666666,0.7863247863247863,0.6304347826086957,0.315,0.48412698412698413,0.5754716981132075,0.7049180327868853,0.0575,0.391304347826087,0.42857142857142855,0.115,0.45652173913043476,0.4666666666666667,0.9523809523809523,0.1675,0.3880597014925373,0.3880597014925373,1.0,0.7017543859649122,0.7,0.07142857142857142,0.07017543859649122,0.5,1.0,0.4032258064516129,0.64,0.11290322580645161,0.16129032258064516,0.5,0.6275,0.3880597014925373,0.5365970000000003,0.5613153846153848,0.5397741935483871,0.15555555555555556,0.20298507462686566,0.16638078902229847,0.18524871355060035,5.377003484320557,24.525663716814154,0.2337917485265226,4.0,3.0,6.0,13.0,22.0,0.05454545454545454,0.6875,0.6666666666666666,0.5714285714285714,1.0,7.0,1.0,,,3.0,0.017543859649122806,,1.0,,,19.0,7.0,,,,2.0,0.08695652173913043,0.017391304347826087,,0.021739130434782608,1.0,,0.020833333333333332,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23828.0,397,11,822,823,134,143.0,105,1645,15.0,20.0,,1.0,3.0,3.0,10.0,24.0,2.0,5.0,12.0,31.0,5.0,30.0,87.0,5.0,8.0,4.0,12.0,27.0,49,42.0,118.0,18.0,198,948,1.0,5.0,5.0,10.0,18.0,4.0,9.0,5.0,17.0,7.0,30.0,24.0,30.0,105.0,,86.0,30.0,6.0,,20.0,12.0,32.0,5.0,7.0,14.0,6.0,,76.0,6.0,4.0,19,16.0,2.0,37,10.0,47,,14.0,11.0,3.0,19.0,4.0,12.0,10.0,7.0,29.0,2.0,3.0,14.0,27,,,20.0,1.0,3.0,23.0,2.0,,9.0,3.0,4.0,,4.0,,30.0,134,3.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3559322033898305,0.5,0.29411764705882354,0.358974358974359,0.5510204081632653,0.2,0.4444444444444444,0.5389221556886228,0.5666666666666667,0.4423076923076923,0.559322033898305,0.5625,0.5,0.7065868263473054,,0.12244897959183673,0.1,0.16666666666666666,,21.729957805907173,0.6551724137931034,0.08695652173913043,0.08376963350785341,0.0223463687150838,0.09644670050761421,0.029556650246305417,0.09020618556701031,0.02617801047120419,,0.03773584905660377,0.03870967741935484,,0.014492753623188406,0.10416666666666667,0.19230769230769232,0.09271523178807947,0.10869565217391304,,0.11976047904191617,0.75,0.8333333333333334,0.6,0.1437125748502994,0.4166666666666667,0.5,0.3,0.029940119760479042,0.4,0.4,0.18562874251497005,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5209580838323353,0.3448275862068966,0.3448275862068966,0.8,0.06666666666666667,,,0.5333333333333333,0.625,0.8,0.11538461538461539,1.0,0.19230769230769232,0.46153846153846156,0.3333333333333333,0.8263473053892215,0.3488372093023256,0.5366909638554215,0.4941444444444445,0.5206557692307693,0.05747126436781609,0.16071428571428573,0.09090909090909091,0.15151515151515152,6.893877551020409,25.61694915254238,0.1630170316301703,1.0,21.0,2.0,4.0,3.0,,0.75,,0.2,2.0,2.0,,,,3.0,0.13333333333333333,1.0,,,,1.0,3.0,,,1.0,1.0,,0.00847457627118644,1.0,,,,,,False,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,63897.0,1065,20,2176,2184,486,438.0,309,4360,65.0,113.0,8.0,20.0,13.0,21.0,90.0,183.0,11.0,37.0,18.0,37.0,10.0,53.0,136.0,6.0,15.0,9.0,29.0,166.0,333,71.0,173.0,128.0,673,2520,20.0,42.0,8.0,21.0,70.0,28.0,62.0,12.0,39.0,45.0,137.0,128.0,204.0,150.0,14.0,134.0,53.0,45.0,2.0,83.0,72.0,155.0,47.0,25.0,46.0,33.0,4.0,382.0,18.0,23.0,43,22.0,1.0,66,42.0,108,9.0,24.0,16.0,8.0,53.0,16.0,23.0,42.0,30.0,95.0,7.0,24.0,34.0,79,,7.0,119.0,3.0,6.0,144.0,12.0,5.0,62.0,13.0,3.0,1.0,3.0,,135.0,483,11.0,0.3855421686746988,0.4025157232704403,0.704225352112676,0.41040462427745666,0.38095238095238093,0.3076923076923077,0.4152046783625731,0.4984984984984985,0.47619047619047616,0.45161290322580644,0.5385375494071146,0.5079365079365079,0.45544554455445546,0.5869947275922671,0.5384615384615384,0.544,0.34189723320158105,0.011560693641618497,0.13513513513513514,0.1592920353982301,0.12568306010928962,,26.10236220472441,0.5578947368421052,0.02127659574468085,0.04536082474226804,0.04703476482617587,0.07530647985989491,0.03415559772296015,0.061553030303030304,0.040354330708661415,0.07058823529411765,0.04198473282442748,0.024390243902439025,0.06837606837606838,0.0547945205479452,0.031007751937984496,0.07407407407407407,0.07029478458049887,0.09230769230769231,0.0410958904109589,0.22332015810276679,0.5752212389380531,0.6842105263157895,0.4,0.3616600790513834,0.4918032786885246,0.5625,0.4,0.07312252964426877,0.2972972972972973,0.3333333333333333,0.07312252964426877,0.4864864864864865,0.5142857142857142,0.8888888888888888,0.26877470355731226,0.3897058823529412,0.3897058823529412,0.6415094339622641,0.31746031746031744,0.4,0.125,0.23809523809523808,0.4,1.0,0.2079207920792079,0.6190476190476191,0.09900990099009901,0.2871287128712871,0.3103448275862069,0.5652173913043478,0.39552238805970147,0.5193979125248508,0.5337178571428571,0.5162535714285715,0.11151079136690648,0.1618798955613577,0.10401188707280833,0.20356612184249628,6.961261261261264,25.67514450867052,0.22334558823529413,3.0,63.0,3.0,2.0,2.0,,0.6666666666666666,0.18181818181818182,0.3,6.0,9.0,,,,8.0,0.09523809523809523,3.0,,1.0,2.0,6.0,4.0,0.3333333333333333,1.0,,,0.10810810810810811,,2.0,0.05405405405405406,1.0,,0.02,,False,1.0,1.0,
