EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,HeaveAttempts,FTOffRebounds,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14499.0,242,-68,508,513,174.0,120.0,55,1021,8.0,12.0,2.0,3.0,1.0,3.0,14.0,30.0,1.0,5.0,8.0,19.0,3.0,6.0,25.0,57.0,2.0,6.0,4.0,19.0,23.0,47,33.0,76.0,18.0,163,631,4.0,6.0,3.0,8.0,2.0,19.0,6.0,15.0,7.0,25.0,7.0,40.0,28.0,18.0,87.0,4.0,57.0,25.0,2.0,1.0,9.0,8.0,17,5.0,3.0,5.0,4.0,,42,2.0,3.0,17.0,15.0,,32,5.0,37,1.0,5,3.0,2.0,12.0,4.0,9.0,8.0,3.0,20,2.0,7.0,9.0,19,1.0,1.0,12.0,1.0,,20.0,2.0,1.0,10.0,1.0,3.0,,3.0,,,40.0,174.0,,0.6086956521739131,0.6666666666666666,0.8787878787878788,0.4342105263157895,0.375,0.28,0.4342105263157895,0.48936170212765956,0.6666666666666666,0.4,0.5894308943089431,0.6071428571428571,0.4125,0.6136363636363636,0.6428571428571429,0.45454545454545453,0.6178861788617886,0.013157894736842105,0.0425531914893617,0.16666666666666666,,,26.21527777777778,0.6,,0.14150943396226415,0.02631578947368421,0.13709677419354838,0.01639344262295082,0.1391304347826087,0.0211864406779661,,0.034482758620689655,0.023255813953488372,,0.1111111111111111,0.10714285714285714,0.35714285714285715,0.11827956989247312,0.1935483870967742,0.015873015873015872,0.0975609756097561,0.6666666666666666,0.8,0.375,0.24390243902439024,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.04065040650406504,0.2,0.2,1.0,0.15447154471544716,0.42105263157894735,0.4444444444444444,1.0,0.4634146341463415,0.43859649122807015,0.43859649122807015,0.84,0.21428571428571427,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.5,0.075,0.3333333333333333,0.15,0.5,0.475,0.21052631578947367,0.7154471544715447,0.43859649122807015,0.5107906504065041,0.49511111111111106,0.4843112499999999,0.07633587786259542,0.18181818181818182,0.1165644171779141,0.24539877300613497,7.953191489361704,25.384210526315794,0.3425196850393701,12.0,,3.0,2.0,,0.0625,0.6666666666666666,2.0,2.0,,,,1.0,0.14285714285714285,,,2.0,,,,1.0,,0.5,1.0,,,,0.05263157894736842,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6949.0,116,-14,238,235,64.0,46.0,38,473,2.0,9.0,1.0,1.0,1.0,2.0,5.0,10.0,,1.0,3.0,8.0,,1.0,7.0,27.0,1.0,3.0,2.0,6.0,7.0,20,10.0,35.0,,44,279,1.0,1.0,2.0,5.0,,8.0,2.0,4.0,2.0,7.0,,10.0,2.0,12.0,24.0,,27.0,7.0,5.0,,11.0,6.0,17,4.0,2.0,4.0,6.0,1.0,40,3.0,1.0,5.0,3.0,1.0,9,4.0,13,1.0,2,2.0,,6.0,,4.0,2.0,2.0,8,1.0,2.0,2.0,8,,,,,,,,,,,2.0,,2.0,,,10.0,64.0,,0.14285714285714285,0.14285714285714285,0.8,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,0.35,1.0,0.5,0.4,0.6666666666666666,0.45454545454545453,0.4,0.6666666666666666,0.45454545454545453,0.6363636363636364,,0.25,0.4444444444444444,0.1,,22.183098591549296,0.75,0.14285714285714285,0.047619047619047616,0.015625,0.08064516129032258,0.0410958904109589,0.064,0.029197080291970802,,0.030303030303030304,0.05084745762711865,,,0.06666666666666667,0.07692307692307693,0.0625,0.14285714285714285,0.030303030303030304,0.16363636363636364,0.2222222222222222,0.4,0.5,0.18181818181818182,0.5,0.5555555555555556,,0.01818181818181818,,,,0.14545454545454545,0.375,0.375,1.0,0.4909090909090909,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8,0.25925925925925924,0.5223836363636363,0.56505,0.5238454545454545,,,0.18181818181818182,0.22727272727272727,6.140000000000001,25.977142857142855,0.2689075630252101,6.0,,2.0,1.0,,,0.5,2.0,1.0,,,,2.0,0.3333333333333333,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11743.0,196,-53,396,402,103.0,98.0,39,798,13.0,20.0,,3.0,,3.0,16.0,31.0,,,2.0,2.0,1.0,1.0,,,,,,,29.0,51,2.0,2.0,11.0,75,462,,3.0,,,2.0,2.0,1.0,7.0,1.0,1.0,2.0,7.0,52.0,6.0,6.0,,,,5.0,,8.0,10.0,18,9.0,1.0,,2.0,6.0,46,2.0,7.0,26.0,25.0,5.0,56,9.0,65,1.0,4,3.0,1.0,8.0,1.0,7.0,4.0,1.0,12,1.0,3.0,10.0,17,,2.0,14.0,2.0,,15.0,1.0,,7.0,1.0,8.0,4.0,8.0,1.0,,7.0,103.0,1.0,0.896551724137931,0.896551724137931,1.0,1.0,,1.0,1.0,0.5686274509803921,,0.14285714285714285,0.6037735849056604,,0.3125,0.625,0.25,0.3888888888888889,0.03773584905660377,,0.09803921568627451,0.1,0.0967741935483871,,16.40091116173121,0.6666666666666666,0.45454545454545453,0.25,0.07526881720430108,0.22033898305084745,0.021052631578947368,0.23394495412844038,0.047872340425531915,0.045454545454545456,0.09259259259259259,0.02702702702702703,,0.16666666666666666,0.2807017543859649,0.3076923076923077,0.20689655172413793,0.25806451612903225,0.058823529411764705,0.37735849056603776,0.65,0.7222222222222222,1.0,0.5849056603773585,0.5161290322580645,0.5714285714285714,0.8125,,,,,0.03773584905660377,1.0,1.0,1.0,,,,,1.0,,,,,,0.375,,0.125,1.0,,,0.41509433962264153,,0.4962943396226414,0.5482666666666667,0.45466874999999995,0.11864406779661017,0.12280701754385964,0.02666666666666667,0.09333333333333334,5.501960784313726,23.2,0.2601010101010101,,,4.0,4.0,,0.058823529411764705,0.5,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22336.0,372,-63,792,795,233.0,212.0,91,1587,26.0,41.0,8.0,15.0,8.0,15.0,19.0,31.0,,1.0,10.0,20.0,4.0,4.0,19.0,40.0,2.0,5.0,2.0,10.0,45.0,73,29.0,60.0,32.0,209,926,9.0,17.0,2.0,5.0,1.0,25.0,15.0,25.0,6.0,14.0,17.0,65.0,42.0,48.0,84.0,14.0,39.0,19.0,10.0,1.0,23.0,13.0,36,9.0,4.0,14.0,9.0,,85,11.0,13.0,40.0,36.0,7.0,83,26.0,109,6.0,9,8.0,1.0,18.0,1.0,9.0,12.0,9.0,30,3.0,7.0,23.0,41,2.0,2.0,39.0,6.0,1.0,50.0,5.0,,22.0,5.0,1.0,,1.0,2.0,,65.0,233.0,5.0,0.4666666666666667,0.5526315789473685,0.9655172413793104,0.48333333333333334,0.4,0.42857142857142855,0.4915254237288136,0.6164383561643836,0.5294117647058824,0.6,0.6654135338345865,0.5454545454545454,0.6153846153846154,0.6741935483870968,0.5434782608695652,0.6632653061224489,0.45112781954887216,0.016666666666666666,0.136986301369863,0.14634146341463414,0.0967741935483871,0.025,20.69351230425056,0.6,0.3888888888888889,0.2222222222222222,0.07514450867052024,0.20202020202020202,0.05945945945945946,0.2111111111111111,0.0670391061452514,0.14516129032258066,0.04040404040404041,0.047619047619047616,0.0847457627118644,0.2222222222222222,0.25287356321839083,0.09523809523809523,0.1610738255033557,0.32653061224489793,0.1276595744680851,0.3082706766917293,0.6341463414634146,0.7428571428571429,0.38461538461538464,0.23308270676691728,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.007518796992481203,,,,0.15037593984962405,0.5,0.5,1.0,0.3007518796992481,0.475,0.48717948717948717,0.9473684210526315,0.6818181818181818,0.5333333333333333,,0.22727272727272727,0.4,1.0,0.38461538461538464,0.5333333333333333,0.10256410256410256,1.0,0.2564102564102564,0.2,0.7593984962406015,0.48717948717948717,0.5319439393939391,0.520021052631579,0.5075447368421052,0.15333333333333332,0.24444444444444444,0.11961722488038277,0.31100478468899523,4.256164383561643,25.401666666666667,0.29419191919191917,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,5.0,,1.0,2.0,4.0,,,0.07692307692307693,,2.0,,,,1.0,0.016666666666666666,,1.0,1.0,1.0,True,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3202.0,53,-10,114,117,44.0,28.0,13,231,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,2.0,4.0,2.0,2.0,1.0,2.0,4.0,8,2.0,4.0,5.0,19,136,,1.0,2.0,2.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,8.0,6.0,2.0,6.0,,4.0,2.0,,,5.0,4.0,9,3.0,1.0,2.0,3.0,,22,1.0,2.0,2.0,,,2,3.0,5,,4,2.0,2.0,3.0,,2.0,2.0,1.0,5,,1.0,,6,,,8.0,,,8.0,,,3.0,1.0,1.0,1.0,1.0,,,8.0,44.0,1.0,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.5,,0.3333333333333333,0.5833333333333334,1.0,0.5,0.59375,1.0,0.5714285714285714,0.3333333333333333,,,,,,16.53543307086614,0.6,,,0.08,0.09523809523809523,0.05,0.044444444444444446,0.06666666666666667,,0.05,0.06666666666666667,,,,,0.14285714285714285,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,1.0,1.0,,,,,0.4,0.5,0.4166666666666667,0.5,0.4724875,0.53565,0.48327,0.2,0.2727272727272727,0.42105263157894735,0.42105263157894735,7.925,25.375,0.38596491228070173,,,,,,0.5,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,10778.0,180,-9,374,373,87.0,63.0,45,747,6.0,9.0,4.0,5.0,2.0,3.0,,3.0,1.0,1.0,5.0,14.0,2.0,4.0,3.0,8.0,1.0,2.0,1.0,2.0,7.0,13,8.0,22.0,5.0,43,422,4.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,3.0,6.0,,13.0,6.0,8.0,24.0,8.0,8.0,3.0,3.0,,4.0,3.0,7,2.0,1.0,1.0,3.0,,17,1.0,7.0,14.0,17.0,2.0,33,8.0,41,1.0,4,4.0,,3.0,1.0,2.0,5.0,1.0,8,,1.0,8.0,13,1.0,,6.0,,1.0,6.0,,,3.0,,2.0,2.0,2.0,,,13.0,87.0,,0.42857142857142855,1.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5384615384615384,0.8,0.5,0.5428571428571428,0.7857142857142857,0.65,0.5657894736842105,0.8125,0.65,0.6285714285714286,,0.23076923076923078,0.1111111111111111,0.6666666666666666,,10.74766355140187,0.375,0.2857142857142857,0.1827956989247312,0.07692307692307693,0.13592233009708737,0.010752688172043012,0.15816326530612246,0.043478260869565216,0.13793103448275862,0.057692307692307696,0.013333333333333334,,0.15384615384615385,0.2033898305084746,0.125,0.12987012987012986,0.15384615384615385,0.058823529411764705,0.2571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.08571428571428572,,,,0.02857142857142857,1.0,1.0,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.22857142857142856,0.375,0.375,1.0,0.7142857142857143,0.8,,0.2857142857142857,0.5,1.0,0.3,0.6666666666666666,0.4,0.5,0.2,0.5,0.8857142857142857,0.375,0.5634214285714284,0.5957999999999999,0.5640949999999999,0.07894736842105263,0.1875,0.3023255813953488,0.3023255813953488,4.3538461538461535,24.777272727272727,0.232620320855615,,3.0,,2.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,5612.0,94,-48,201,210,54.0,55.0,22,411,6.0,8.0,,,,1.0,4.0,8.0,,,,4.0,,1.0,,,,,,,10.0,16,,4.0,2.0,22,267,,,,,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,18.0,2.0,,,,,2.0,,2.0,3.0,5,1.0,2.0,1.0,,1.0,13,1.0,1.0,3.0,3.0,2.0,8,2.0,10,,2,2.0,,2.0,1.0,2.0,1.0,,3,,,6.0,8,,,2.0,,,3.0,1.0,,2.0,,2.0,,2.0,,,5.0,54.0,,0.9,0.9,,,,,,0.625,,0.4,0.5,,0.3333333333333333,0.5238095238095238,0.5,0.35714285714285715,0.2,,0.125,,0.25,,10.666666666666666,0.6666666666666666,0.25,0.06521739130434782,0.0196078431372549,0.07142857142857142,0.025,0.06818181818181818,0.02197802197802198,,,0.034482758620689655,,0.10526315789473684,,0.16666666666666666,0.02857142857142857,0.2857142857142857,,0.4,0.75,0.75,0.8333333333333334,0.4,0.5,0.6666666666666666,1.0,,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.6,,0.5167425,,0.4603,0.09523809523809523,0.11764705882352941,0.045454545454545456,0.22727272727272727,3.85,24.025000000000002,0.26865671641791045,,,2.0,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,723.0,12,-10,27,28,18.0,,4,55,,,,,,,,1.0,,,,,,,,,,,,,,1,,,2.0,2,23,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,1.0,,,1,,1,,1,1.0,,1.0,,1.0,,,1,,1.0,,1,,,1.0,,,2.0,,,1.0,,,,,,,2.0,18.0,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,9.67741935483871,1.0,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4543,,0.4543,0.5,0.5,1.0,1.0,13.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1802.0,30,-13,58,60,2.0,13.0,5,118,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,6.0,,,,,1.0,2,2.0,7.0,,8,66,,,,,,,,,,,,,,2.0,3.0,,6.0,2.0,,,,1.0,1,1.0,,,,,3,,,2.0,,,2,,2,,2,1.0,1.0,1.0,,1.0,1.0,,2,,,1.0,4,,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,,2.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4,,,0.7777777777777778,,,,,,18.75,0.5,,,,0.15384615384615385,,0.08,,,,,,,,,0.18181818181818182,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,0.8888888888888888,0.3333333333333333,0.556811111111111,,,0.1,0.3333333333333333,,,7.25,25.82857142857143,0.034482758620689655,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2986.0,50,-4,98,98,31.0,25.0,17,196,7.0,9.0,3.0,3.0,5.0,6.0,2.0,3.0,,,,,,,,,,,,,9.0,12,,,3.0,21,116,3.0,3.0,,,2.0,8.0,6.0,7.0,,,2.0,14.0,12.0,6.0,,6.0,,,1.0,,1.0,1.0,2,1.0,,,1.0,,5,6.0,3.0,10.0,9.0,1.0,20,9.0,29,1.0,1,1.0,,1.0,,1.0,,,1,1.0,,3.0,6,,,2.0,,,4.0,,,2.0,,,,,,,14.0,31.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.875,,,0.08333333333333333,0.1111111111111111,,,12.820512820512821,1.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.1935483870967742,0.37254901960784315,0.1836734693877551,,0.23076923076923078,0.19230769230769232,0.2,0.5,0.5,,0.34782608695652173,0.2857142857142857,0.5,0.75,0.7777777777777778,0.875,0.5714285714285714,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.8333333333333334,,,,,0.75,,0.5635916666666666,0.6878,0.5636571428571429,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.6666666666666666,3.1999999999999993,,0.3163265306122449,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71357.0,1189,-94,2454,2448,543.0,524.0,342,4902,72.0,105.0,18.0,34.0,15.0,23.0,51.0,110.0,5.0,23.0,26.0,61.0,4.0,11.0,80.0,257.0,8.0,24.0,17.0,57.0,128.0,238,106.0,318.0,117.0,691,2913,30.0,57.0,9.0,35.0,12.0,99.0,28.0,47.0,21.0,68.0,50.0,169.0,168.0,88.0,318.0,28.0,256.0,80.0,22.0,4.0,22.0,32.0,54,18.0,14.0,13.0,7.0,2.0,140,26.0,30.0,79.0,69.0,11.0,159,59.0,218,16.0,28,21.0,7.0,31.0,5.0,9.0,15.0,22.0,46,5.0,10.0,27.0,54,1.0,3.0,122.0,4.0,3.0,135.0,11.0,12.0,48.0,13.0,16.0,6.0,16.0,2.0,2.0,169.0,540.0,10.0,0.65625,0.7368421052631579,1.0,0.3333333333333333,0.2571428571428571,0.3088235294117647,0.334384858044164,0.5378151260504201,0.5263157894736842,0.5957446808510638,0.5161870503597122,0.47282608695652173,0.5173913043478261,0.55810147299509,0.4900990099009901,0.6094890510948905,0.5719424460431655,0.012578616352201259,0.09243697478991597,0.06666666666666667,0.11818181818181818,0.011673151750972763,22.779519331243467,0.6739130434782609,0.18032786885245902,0.1287313432835821,0.05474452554744526,0.12866449511400652,0.04094488188976378,0.12869565217391304,0.047337278106508875,0.07650273224043716,0.04421768707482993,0.04081632653061224,0.041379310344827586,0.11612903225806452,0.12244897959183673,0.1724137931034483,0.13097713097713098,0.12030075187969924,0.05442176870748299,0.18884892086330934,0.6857142857142857,0.7346938775510204,0.6805555555555556,0.19784172661870503,0.4636363636363636,0.5257731958762887,0.6470588235294118,0.04136690647482014,0.21739130434782608,0.23809523809523808,0.4,0.10971223021582734,0.4262295081967213,0.43333333333333335,1.0,0.46223021582733814,0.311284046692607,0.31496062992125984,1.0,0.3695652173913043,0.5294117647058824,0.3333333333333333,0.2608695652173913,0.3333333333333333,1.0,0.2,0.6521739130434783,0.09565217391304348,0.36363636363636365,0.4956521739130435,0.2982456140350877,0.7607913669064749,0.3125,0.5350712612612614,0.5388525000000002,0.5186425438596491,0.08862876254180602,0.17454545454545456,0.14327062228654125,0.24457308248914617,5.865546218487394,25.910062893081754,0.22127139364303178,,,10.0,5.0,0.08695652173913043,0.04225352112676056,0.3125,11.0,2.0,,,,6.0,0.11956521739130435,1.0,3.0,3.0,,,0.04838709677419355,1.0,1.0,0.09090909090909091,1.0,,5.0,0.015479876160990712,0.01639344262295082,,,,False,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,63392.0,1057,20,2200,2195,505.0,404.0,300,4395,100.0,149.0,33.0,45.0,16.0,25.0,73.0,144.0,15.0,33.0,24.0,55.0,4.0,9.0,29.0,78.0,2.0,4.0,6.0,11.0,188.0,326,53.0,133.0,121.0,656,2520,41.0,59.0,2.0,5.0,20.0,108.0,25.0,48.0,10.0,20.0,33.0,113.0,246.0,130.0,156.0,60.0,78.0,29.0,48.0,1.0,34.0,33.0,67,27.0,6.0,22.0,11.0,1.0,167,25.0,48.0,115.0,76.0,15.0,206,75.0,281,16.0,31,19.0,12.0,49.0,5.0,25.0,41.0,24.0,90,7.0,21.0,49.0,101,4.0,17.0,135.0,4.0,1.0,142.0,22.0,,72.0,7.0,32.0,19.0,32.0,4.0,,113.0,501.0,7.0,0.6542553191489362,0.7784810126582279,0.9811320754716981,0.39849624060150374,0.4,0.5,0.39849624060150374,0.5766871165644172,0.6949152542372882,0.5208333333333334,0.5827886710239651,0.6875,0.5882352941176471,0.6332046332046332,0.75,0.6494252873563219,0.289760348583878,0.007518796992481203,0.147239263803681,0.15436241610738255,0.1527777777777778,,23.83379067032536,0.5444444444444444,0.3,0.15966386554621848,0.09795918367346938,0.19102990033222592,0.0513347022587269,0.17717996289424862,0.07471852610030706,0.12751677852348994,0.08664259927797834,0.06027397260273973,0.02459016393442623,0.1450381679389313,0.15471698113207547,0.2,0.20995670995670995,0.12857142857142856,0.09467455621301775,0.32461873638344224,0.6711409395973155,0.7936507936507936,0.61,0.3137254901960784,0.5069444444444444,0.5983606557377049,0.684931506849315,0.0718954248366013,0.45454545454545453,0.5,0.8,0.11982570806100218,0.43636363636363634,0.4444444444444444,0.9583333333333334,0.16993464052287582,0.3717948717948718,0.3717948717948718,1.0,0.703125,0.7333333333333333,0.06060606060606061,0.0625,0.5,1.0,0.36764705882352944,0.64,0.1323529411764706,0.4444444444444444,0.16176470588235295,0.5454545454545454,0.6143790849673203,0.3717948717948718,0.5335582788671025,0.5612933333333334,0.5364573529411766,0.14481409001956946,0.19148936170212766,0.16463414634146342,0.1722560975609756,5.727300613496932,24.490977443609022,0.22954545454545455,3.0,6.0,13.0,22.0,0.09090909090909091,0.078125,0.6875,1.0,7.0,1.0,,,3.0,0.015625,,2.0,7.0,,,0.037037037037037035,,,,,2.0,2.0,0.014814814814814815,0.01818181818181818,,,,False,,
