EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3,HeaveMakes
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,18331.0,306,-81,640,642,191.0,99.0,90,1282,40.0,55.0,16.0,22.0,11.0,15.0,12.0,16.0,,1.0,,,,,1.0,,,,1.0,52.0,72,,1.0,23.0,127,786,19.0,27.0,,,44.0,15.0,20.0,,1.0,17.0,47.0,68.0,36.0,,32.0,,,10.0,,5.0,5.0,10,4.0,1.0,2.0,3.0,,25,12.0,31.0,40.0,40.0,9.0,89,45.0,134,1.0,6.0,5.0,1.0,14.0,,6.0,3.0,8.0,17.0,4.0,5.0,19.0,29,,2.0,24.0,1.0,,33.0,3.0,,15.0,3.0,27.0,15.0,30.0,3.0,47.0,191.0,3.0,0.6538461538461539,0.9444444444444444,,,,,,0.7222222222222222,0.7037037037037037,0.75,0.7123287671232876,0.7037037037037037,0.7142857142857143,0.7215909090909091,0.7096774193548387,0.7580645161290323,0.0136986301369863,,0.1388888888888889,0.12727272727272726,0.125,,14.093959731543624,0.8235294117647058,0.5,0.26143790849673204,0.2152777777777778,0.25477707006369427,0.07100591715976332,0.25806451612903225,0.13738019169329074,0.2765957446808511,0.18292682926829268,0.044642857142857144,0.12280701754385964,0.25,0.27710843373493976,0.22727272727272727,0.2457627118644068,0.28205128205128205,0.1,0.7534246575342466,0.7272727272727273,0.8333333333333334,0.625,0.2191780821917808,0.75,0.8571428571428571,0.75,0.0136986301369863,,,,,,,0.0136986301369863,,,,0.8148148148148148,0.7272727272727273,0.0625,,,,0.7142857142857143,0.7333333333333333,,0.047619047619047616,,0.7671232876712328,,0.5784041666666666,0.6037181818181818,0.5719150000000001,0.17647058823529413,0.17857142857142858,0.3464566929133858,0.3700787401574803,2.677777777777778,65.8,0.2984375,,,,11.0,13.0,1.0,0.2,0.43333333333333335,,,,,,3.0,3.0,,,6.0,,,,1.0,,,4.0,,,,1.0,,2.0,1.0,0.11764705882352941,,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11743.0,196,-53,396,402,103.0,98.0,39,798,13.0,20.0,,3.0,,3.0,16.0,31.0,,,2.0,2.0,1.0,,,,,,,29.0,51,2.0,2.0,11.0,75,462,,3.0,,,2.0,1.0,7.0,1.0,1.0,2.0,7.0,52.0,6.0,6.0,,,,5.0,,8.0,10.0,18,9.0,1.0,,2.0,6.0,46,2.0,7.0,26.0,25.0,5.0,56,9.0,65,1.0,4.0,3.0,1.0,8.0,1.0,7.0,4.0,1.0,12.0,1.0,3.0,10.0,17,,2.0,14.0,2.0,,15.0,1.0,,7.0,1.0,8.0,4.0,8.0,1.0,7.0,103.0,1.0,0.896551724137931,0.896551724137931,1.0,1.0,,1.0,1.0,0.5686274509803921,,0.14285714285714285,0.6037735849056604,,0.3125,0.625,0.25,0.3888888888888889,0.03773584905660377,,0.09803921568627451,0.1,0.0967741935483871,,16.40091116173121,0.6666666666666666,0.45454545454545453,0.25,0.07526881720430108,0.22033898305084745,0.021052631578947368,0.23394495412844038,0.047872340425531915,0.045454545454545456,0.09259259259259259,0.02702702702702703,,0.16666666666666666,0.2807017543859649,0.3076923076923077,0.20689655172413793,0.25806451612903225,0.058823529411764705,0.37735849056603776,0.65,0.7222222222222222,1.0,0.5849056603773585,0.5161290322580645,0.5714285714285714,0.8125,,,,0.03773584905660377,1.0,1.0,1.0,,,,,1.0,,,,,,0.375,,0.125,,,0.41509433962264153,,0.4962943396226414,0.5482666666666667,0.45466874999999995,0.11864406779661017,0.12280701754385964,0.02666666666666667,0.09333333333333334,5.501960784313726,23.2,0.2601010101010101,1.0,,,4.0,4.0,,0.058823529411764705,0.5,,1.0,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17449.0,291,-82,609,610,185.0,162.0,69,1219,21.0,30.0,5.0,10.0,7.0,11.0,13.0,22.0,,1.0,7.0,15.0,3.0,15.0,28.0,1.0,3.0,2.0,8.0,34.0,53,22.0,43.0,24.0,158,732,6.0,12.0,1.0,3.0,15.0,12.0,18.0,5.0,11.0,14.0,53.0,30.0,38.0,63.0,8.0,27.0,15.0,8.0,,16.0,10.0,26,7.0,3.0,10.0,6.0,,62,6.0,9.0,33.0,25.0,7.0,65,17.0,82,3.0,7.0,6.0,1.0,16.0,1.0,8.0,11.0,8.0,27.0,2.0,7.0,16.0,31,2.0,2.0,28.0,3.0,1.0,36.0,5.0,,15.0,5.0,,,,2.0,53.0,185.0,5.0,0.4411764705882353,0.5,0.9545454545454546,0.5116279069767442,0.3333333333333333,0.45454545454545453,0.5238095238095238,0.6415094339622641,0.5,0.6666666666666666,0.6979166666666666,0.5,0.6724137931034483,0.7117117117117117,0.5,0.7162162162162162,0.4479166666666667,,0.1509433962264151,0.16666666666666666,0.09090909090909091,,20.087336244541483,0.5925925925925926,0.4375,0.1865671641791045,0.06716417910447761,0.22758620689655173,0.04285714285714286,0.2078853046594982,0.05474452554744526,0.10416666666666667,0.05333333333333334,0.031578947368421054,0.06666666666666667,0.13636363636363635,0.2361111111111111,0.1111111111111111,0.19047619047619047,0.325,0.0967741935483871,0.3125,0.7,0.84,0.38095238095238093,0.22916666666666666,0.5909090909090909,0.65,0.5384615384615384,0.010416666666666666,,,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.2916666666666667,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.6666666666666666,0.5,,0.2,0.3333333333333333,1.0,0.3793103448275862,0.6363636363636364,0.10344827586206896,0.27586206896551724,0.25,0.7604166666666666,0.5555555555555556,0.5327068421052631,0.5133,0.511475,0.1509433962264151,0.23809523809523808,0.0949367088607595,0.33544303797468356,4.150943396226415,25.539534883720933,0.30377668308702793,3.0,3.0,1.0,,,1.0,,,,1.0,,2.0,,,,5.0,,,2.0,,1.0,,0.023255813953488372,,3.0,,,1.0,1.0,,2.0,,0.09523809523809523,1.0,1.0,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11110.0,185,-80,388,391,136.0,97.0,43,779,6.0,9.0,2.0,3.0,,1.0,11.0,24.0,1.0,3.0,6.0,17.0,5.0,15.0,42.0,1.0,3.0,3.0,16.0,18.0,36,21.0,59.0,14.0,113,501,4.0,5.0,1.0,4.0,13.0,5.0,10.0,5.0,21.0,7.0,32.0,22.0,14.0,51.0,4.0,42.0,15.0,1.0,1.0,7.0,6.0,13,4.0,2.0,4.0,3.0,,32,2.0,3.0,13.0,11.0,,24,5.0,29,1.0,3.0,2.0,1.0,9.0,3.0,6.0,7.0,3.0,16.0,2.0,6.0,8.0,16,1.0,1.0,9.0,1.0,,15.0,1.0,1.0,7.0,1.0,2.0,,2.0,,32.0,136.0,,0.6111111111111112,0.6875,0.8095238095238095,0.3559322033898305,0.25,0.23809523809523808,0.3559322033898305,0.5,0.8,0.5,0.5210526315789473,0.6111111111111112,0.4032258064516129,0.5490196078431373,0.6666666666666666,0.45714285714285713,0.6210526315789474,0.01694915254237288,0.027777777777777776,0.1111111111111111,,,26.53061224489796,0.5625,,0.15492957746478872,0.03409090909090909,0.13131313131313133,0.021052631578947368,0.1411764705882353,0.0273224043715847,,0.0425531914893617,0.030303030303030304,,0.13636363636363635,0.12195121951219512,0.375,0.09722222222222222,0.2222222222222222,0.018867924528301886,0.09473684210526316,0.6666666666666666,0.75,0.3333333333333333,0.25263157894736843,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.17894736842105263,0.35294117647058826,0.375,1.0,0.4421052631578947,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.03225806451612903,,0.16129032258064516,0.5161290322580645,0.1875,0.7157894736842105,0.35714285714285715,0.5140573684210525,0.49416000000000004,0.48938870967741926,0.06930693069306931,0.16666666666666666,0.11504424778761062,0.2831858407079646,7.877777777777778,25.344067796610176,0.35051546391752575,2.0,12.0,,2.0,1.0,,0.07692307692307693,0.5,1.0,0.4,1.0,2.0,,,,1.0,0.1111111111111111,2.0,,,,,,,2.0,,,,,0.058823529411764705,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,9463.0,158,4,325,324,70.0,59.0,40,649,5.0,7.0,4.0,5.0,1.0,1.0,,2.0,1.0,1.0,4.0,12.0,2.0,2.0,6.0,1.0,1.0,,,6.0,10,6.0,18.0,4.0,34,363,4.0,5.0,1.0,1.0,13.0,1.0,1.0,1.0,2.0,,5.0,4.0,8.0,18.0,8.0,6.0,2.0,1.0,,4.0,2.0,6,1.0,1.0,1.0,3.0,,14,1.0,7.0,14.0,13.0,2.0,29,8.0,37,1.0,3.0,3.0,,3.0,1.0,2.0,4.0,1.0,7.0,,,8.0,12,,,4.0,,,4.0,,,2.0,,2.0,2.0,2.0,,5.0,70.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,0.8,1.0,0.5357142857142857,0.9166666666666666,0.8333333333333334,0.5666666666666667,0.9285714285714286,0.8333333333333334,0.6428571428571429,,0.1,,0.5,,9.919571045576408,0.42857142857142855,0.2857142857142857,0.16455696202531644,0.08860759493670886,0.14736842105263157,0.012048192771084338,0.15517241379310345,0.04938271604938271,0.16666666666666666,0.06521739130434782,0.015151515151515152,,0.14285714285714285,0.18,0.125,0.14084507042253522,0.16666666666666666,0.06666666666666667,0.25,0.7142857142857143,0.7142857142857143,0.2,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.8928571428571429,0.3333333333333333,0.5630214285714287,0.6233,0.5619333333333333,0.06666666666666667,0.16666666666666666,0.38235294117647056,0.14705882352941177,4.7299999999999995,24.58333333333333,0.2153846153846154,1.0,,3.0,,2.0,,,1.0,1.0,0.5,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,4575.0,76,-27,160,168,48.0,49.0,19,328,6.0,7.0,,,,,4.0,8.0,,,,3.0,1.0,,,,,,,10.0,15,,3.0,2.0,22,217,,,,,1.0,2.0,4.0,,1.0,1.0,5.0,18.0,2.0,,,,,2.0,,1.0,2.0,3,1.0,1.0,1.0,,,8,1.0,1.0,3.0,3.0,1.0,7,2.0,9,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,5.0,6,,,2.0,,,3.0,1.0,,2.0,,2.0,,2.0,,5.0,48.0,,0.9,0.9,,,,,,0.6666666666666666,,0.5,0.5555555555555556,,0.4,0.5789473684210527,0.5,0.4166666666666667,0.16666666666666666,,0.13333333333333333,,0.25,,11.666666666666666,0.5,0.14285714285714285,0.07317073170731707,0.02702702702702703,0.08571428571428572,0.03333333333333333,0.07894736842105263,0.029850746268656716,,,0.047619047619047616,,0.125,,0.16666666666666666,0.034482758620689655,0.3333333333333333,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,0.5555555555555556,,0.5149027777777777,,0.44494,0.10526315789473684,0.125,0.045454545454545456,0.22727272727272727,3.9,23.833333333333332,0.3,,,,2.0,1.0,,0.16666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,723.0,12,-10,27,28,18.0,,4,55,,,,,,,,1.0,,,,,,,,,,,,,1,,,2.0,2,23,,,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,1.0,,,1,,1,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1,,,1.0,,,2.0,,,1.0,,,,,,2.0,18.0,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,9.67741935483871,1.0,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4543,,0.4543,0.5,0.5,1.0,1.0,13.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1802.0,30,-13,58,60,2.0,13.0,5,118,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,6.0,,,,,1.0,2,2.0,7.0,,8,66,,,,,,,,,,,,,2.0,3.0,,6.0,2.0,,,,1.0,1,1.0,,,,,3,,,2.0,,,2,,2,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,4,,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,2.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4,,,0.7777777777777778,,,,,,18.75,0.5,,,,0.15384615384615385,,0.08,,,,,,,,,0.18181818181818182,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,0.8888888888888888,0.3333333333333333,0.556811111111111,,,0.1,0.3333333333333333,,,7.25,25.82857142857143,0.034482758620689655,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2548.0,42,2,84,84,31.0,25.0,16,168,7.0,9.0,3.0,3.0,5.0,6.0,2.0,3.0,,,,,,,,,,,,9.0,12,,,3.0,21,96,3.0,3.0,,,8.0,6.0,7.0,,,2.0,14.0,12.0,6.0,,6.0,,,1.0,,1.0,1.0,2,1.0,,,1.0,,5,6.0,3.0,8.0,7.0,1.0,16,9.0,25,1.0,1.0,1.0,,,,,,,,,,3.0,6,,,2.0,,,4.0,,,2.0,,,,,,14.0,31.0,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.875,,,0.08333333333333333,0.1111111111111111,,,13.72549019607843,,0.5,0.3684210526315789,0.17647058823529413,0.2857142857142857,0.2,0.3191489361702128,0.19148936170212766,,0.25,0.2,0.2,0.5,0.42857142857142855,,0.2857142857142857,0.2857142857142857,0.5,0.75,0.7777777777777778,0.875,0.5714285714285714,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.8333333333333334,,,,0.75,,0.5635916666666666,0.6878,0.5636571428571429,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.6666666666666666,3.1999999999999993,,0.36904761904761907,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,True,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,2786.0,46,-17,98,101,28.0,25.0,12,199,1.0,1.0,,,,,2.0,5.0,,1.0,,,,2.0,4.0,2.0,2.0,1.0,2.0,3.0,7,2.0,4.0,4.0,16,124,,1.0,2.0,2.0,8.0,,2.0,1.0,2.0,2.0,5.0,6.0,,6.0,,4.0,2.0,,,5.0,3.0,8,3.0,,2.0,3.0,,19,1.0,2.0,2.0,,,2,3.0,5,,3.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,,,5,,,7.0,,,6.0,,,3.0,,1.0,1.0,1.0,,5.0,28.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.42857142857142855,,,0.5454545454545454,1.0,0.375,0.5714285714285714,1.0,0.5,0.36363636363636365,,,,,,16.363636363636363,0.5,,,0.1,0.10526315789473684,0.05263157894736842,0.05128205128205128,0.07692307692307693,,0.06666666666666667,0.07142857142857142,,,,,0.16666666666666666,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,,0.6666666666666666,1.0,1.0,,,,0.5,0.5,0.45454545454545453,0.5,0.4766045454545454,0.53565,0.4972875,0.21428571428571427,0.3,0.5,0.3125,8.357142857142858,25.375,0.2857142857142857,,,,,,,0.5,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,68831.0,1147,-93,2365,2364,536.0,503.0,332,4729,71.0,103.0,18.0,33.0,15.0,23.0,48.0,106.0,5.0,23.0,26.0,58.0,10.0,75.0,244.0,7.0,23.0,17.0,56.0,124.0,232,101.0,302.0,116.0,667,2812,30.0,56.0,8.0,34.0,96.0,28.0,47.0,21.0,66.0,50.0,169.0,162.0,86.0,303.0,28.0,243.0,75.0,22.0,4.0,22.0,31.0,53,17.0,14.0,13.0,7.0,2.0,137,26.0,30.0,78.0,68.0,11.0,157,58.0,215,16.0,28.0,21.0,7.0,30.0,5.0,9.0,15.0,21.0,45.0,5.0,10.0,27.0,54,1.0,3.0,121.0,4.0,3.0,134.0,11.0,11.0,48.0,13.0,15.0,6.0,15.0,2.0,169.0,533.0,10.0,0.6532258064516129,0.7363636363636363,1.0,0.3344370860927152,0.23529411764705882,0.3181818181818182,0.33554817275747506,0.5344827586206896,0.5357142857142857,0.5957446808510638,0.5159176029962547,0.4666666666666667,0.5265486725663717,0.5594227504244482,0.48484848484848486,0.6185185185185185,0.5655430711610487,0.013245033112582781,0.09482758620689655,0.06796116504854369,0.12264150943396226,0.012295081967213115,22.77156261277517,0.6666666666666666,0.1864406779661017,0.13152804642166344,0.05639097744360902,0.1319796954314721,0.04241435562805873,0.13176895306859207,0.04890829694323144,0.07909604519774012,0.0456140350877193,0.04201680672268908,0.043795620437956206,0.1118421052631579,0.1267605633802817,0.18518518518518517,0.13507625272331156,0.12121212121212122,0.05693950177935943,0.19288389513108614,0.6893203883495146,0.7395833333333334,0.6901408450704225,0.19850187265917604,0.4528301886792453,0.5161290322580645,0.625,0.04307116104868914,0.21739130434782608,0.23809523809523808,0.10861423220973783,0.4482758620689655,0.45614035087719296,1.0,0.45692883895131087,0.3073770491803279,0.3112033195020747,1.0,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.25555555555555554,0.30434782608695654,1.0,0.20353982300884957,0.6521739130434783,0.08849557522123894,0.49557522123893805,0.30357142857142855,0.7584269662921348,0.30864197530864196,0.5343648217636023,0.5394801724137932,0.51753125,0.0920138888888889,0.17843866171003717,0.14392803598200898,0.25337331334332835,5.842672413793103,25.963907284768208,0.2266384778012685,4.0,,,9.0,5.0,0.08695652173913043,0.04285714285714286,0.3333333333333333,0.4,0.4,11.0,2.0,,,,6.0,0.12222222222222222,12.0,1.0,,5.0,2.0,0.016286644951140065,1.0,3.0,0.09090909090909091,1.0,,1.0,0.017241379310344827,2.0,,0.03333333333333333,,,False,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,61368.0,1023,21,2133,2126,497.0,401.0,285,4259,95.0,142.0,30.0,42.0,16.0,25.0,70.0,137.0,12.0,28.0,23.0,52.0,9.0,28.0,71.0,2.0,4.0,5.0,10.0,177.0,307,51.0,123.0,121.0,628,2436,38.0,55.0,2.0,5.0,102.0,25.0,46.0,9.0,19.0,33.0,110.0,236.0,118.0,150.0,56.0,71.0,28.0,44.0,1.0,32.0,33.0,65,27.0,6.0,21.0,10.0,1.0,163,25.0,45.0,113.0,73.0,15.0,201,71.0,272,16.0,30.0,19.0,11.0,47.0,5.0,25.0,41.0,22.0,88.0,6.0,19.0,48.0,98,4.0,17.0,135.0,4.0,1.0,142.0,22.0,,72.0,7.0,32.0,19.0,32.0,4.0,110.0,493.0,7.0,0.6666666666666666,0.7919463087248322,0.9803921568627451,0.4146341463414634,0.4,0.47368421052631576,0.4146341463414634,0.5765472312703583,0.6909090909090909,0.5434782608695652,0.5895348837209302,0.6833333333333333,0.5923076923076923,0.6421267893660532,0.75,0.6547619047619048,0.28604651162790695,0.008130081300813009,0.14332247557003258,0.15492957746478872,0.145985401459854,,23.38873125253344,0.5340909090909091,0.30612244897959184,0.15732758620689655,0.09574468085106383,0.19482758620689655,0.052742616033755275,0.1781609195402299,0.07415254237288135,0.13286713286713286,0.08582089552238806,0.062146892655367235,0.025,0.13953488372093023,0.15057915057915058,0.21052631578947367,0.2149321266968326,0.13043478260869565,0.10191082802547771,0.3302325581395349,0.6690140845070423,0.7916666666666666,0.6210526315789474,0.3186046511627907,0.5109489051094891,0.5982905982905983,0.7142857142857143,0.06511627906976744,0.42857142857142855,0.46153846153846156,0.12093023255813953,0.4423076923076923,0.45098039215686275,0.9565217391304348,0.16511627906976745,0.39436619718309857,0.39436619718309857,1.0,0.7,0.7142857142857143,0.06666666666666667,0.06666666666666667,0.5,1.0,0.38461538461538464,0.64,0.13846153846153847,0.15384615384615385,0.5,0.6162790697674418,0.39436619718309857,0.5329280232558141,0.5545804878048781,0.5398238461538464,0.15352697095435686,0.20168067226890757,0.1624203821656051,0.1751592356687898,5.593811074918566,24.46829268292683,0.23300515705578997,4.0,3.0,6.0,13.0,22.0,0.07142857142857142,0.05084745762711865,0.6875,0.75,0.4444444444444444,1.0,7.0,1.0,,,3.0,0.016666666666666666,20.0,,2.0,2.0,,0.016,,7.0,,,,,0.019230769230769232,1.0,,0.019230769230769232,,,False,,,
