EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,84136.0,1402,97,2816,2813,588,591,303.0,5629,133.0,188.0,35.0,55.0,38.0,51.0,69.0,182.0,19.0,34.0,12.0,52.0,1.0,4.0,,6.0,42.0,138.0,3.0,9.0,5.0,17.0,221.0,404.0,54.0,190.0,166.0,770.0,3163,39.0,64.0,4.0,13.0,125.0,45.0,85.0,5.0,23.0,57.0,162.0,196.0,246.0,144.0,18.0,46.0,,138.0,42.0,45.0,1.0,95.0,91.0,186.0,57.0,34.0,68.0,19.0,8.0,463.0,29.0,61.0,1.0,96.0,100.0,23.0,219.0,91.0,310.0,25.0,32.0,19.0,13.0,66.0,15.0,31.0,55.0,5.0,35.0,121.0,8.0,29.0,44.0,106,7.0,9.0,20.0,153.0,,11.0,2.0,,202.0,,,90.0,3.0,15.0,8.0,5.0,3.0,8.0,3.0,160.0,583,7.0,14.0,0.4434389140271493,0.494949494949495,0.8888888888888888,0.28421052631578947,0.3076923076923077,0.21739130434782608,0.28421052631578947,0.5470297029702971,0.609375,0.5294117647058824,0.5084175084175084,0.5844155844155844,0.4861111111111111,0.5620437956204379,0.6443298969072165,0.5704225352112676,0.31986531986531985,0.005263157894736842,0.11138613861386139,0.0851063829787234,0.14835164835164835,0.019230769230769232,25.353884869455804,0.5454545454545454,0.34328358208955223,0.014084507042253521,0.14367816091954022,0.09697933227344992,0.14055636896046853,0.044072948328267476,0.14213197969543148,0.06993006993006994,0.1318181818181818,0.0749185667752443,0.05217391304347826,0.025252525252525252,0.10084033613445378,0.17329545454545456,0.14150943396226415,0.13060428849902533,0.17058823529411765,0.09191176470588236,0.375,0.3164983164983165,0.7074468085106383,0.7732558139534884,0.47368421052631576,0.3063973063973064,0.3791208791208791,0.44516129032258067,0.4057971014492754,0.05723905723905724,0.5588235294117647,0.59375,0.08754208754208755,0.23076923076923078,0.23529411764705882,1.0,0.23232323232323232,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.7142857142857143,0.6363636363636364,0.05194805194805195,0.25,1.0,0.11688311688311688,0.3333333333333333,1.0,0.4722222222222222,0.7450980392156863,0.05555555555555555,,0.1574074074074074,0.29411764705882354,0.6363636363636364,0.30434782608695654,0.5426178451178452,0.5922663043478262,0.574286111111111,0.13880597014925372,0.18867924528301888,0.015544041450777202,0.16233766233766234,0.21038961038961038,5.9967821782178214,24.996842105263156,0.20880681818181818,5.0,17.0,0.058823529411764705,,0.08823529411764706,0.3684210526315789,35.0,2.0,,,,1.0,,,0.08571428571428572,,,1.0,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3773.0,63,18,131,135,58,82,21.0,266,4.0,6.0,2.0,3.0,1.0,2.0,5.0,8.0,,,,1.0,,,,,3.0,9.0,,,,4.0,9.0,14.0,3.0,10.0,7.0,34.0,153,2.0,3.0,,,11.0,3.0,4.0,,4.0,2.0,8.0,14.0,4.0,9.0,,4.0,,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,8.0,,1.0,1.0,3.0,5.0,9.0,14.0,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,,1.0,9.0,12,,,2.0,7.0,,2.0,,,10.0,,,5.0,,,1.0,,1.0,1.0,,8.0,58,,,0.7777777777777778,1.0,1.0,0.3,,,0.3,0.6428571428571429,0.6666666666666666,0.75,0.5625,0.6666666666666666,0.375,0.5862068965517241,0.7857142857142857,0.4444444444444444,0.4166666666666667,,0.07142857142857142,0.16666666666666666,,,20.0,,0.5,,0.037037037037037035,0.26666666666666666,0.03571428571428571,0.03125,0.03636363636363636,0.14516129032258066,0.2857142857142857,0.21052631578947367,0.043478260869565216,,0.1,,,0.045454545454545456,,0.09090909090909091,,0.25,0.6666666666666666,0.8,0.5,0.3333333333333333,0.625,0.625,1.0,,,,0.041666666666666664,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.25,0.5,,,0.5,,0.6666666666666666,0.3333333333333333,0.5212041666666667,0.6171666666666668,0.5394187500000001,0.1724137931034483,0.2631578947368421,,0.3235294117647059,0.23529411764705882,5.842857142857142,25.36,0.44274809160305345,,,,,0.5,,7.0,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,58715.0,979,57,1974,1943,295,309,223.0,3917,12.0,26.0,,1.0,1.0,4.0,16.0,49.0,,9.0,26.0,55.0,5.0,8.0,3.0,6.0,50.0,124.0,7.0,8.0,6.0,14.0,28.0,84.0,76.0,179.0,39.0,323.0,2214,2.0,5.0,12.0,16.0,47.0,2.0,11.0,9.0,20.0,7.0,38.0,26.0,30.0,192.0,36.0,2.0,,124.0,50.0,8.0,2.0,100.0,66.0,166.0,46.0,20.0,61.0,35.0,4.0,398.0,13.0,5.0,,44.0,39.0,1.0,84.0,18.0,102.0,5.0,45.0,21.0,24.0,35.0,3.0,28.0,8.0,2.0,7.0,43.0,1.0,4.0,33.0,56,,1.0,,54.0,4.0,2.0,13.0,,41.0,,3.0,9.0,4.0,4.0,7.0,3.0,4.0,8.0,4.0,34.0,290,2.0,2.0,0.4642857142857143,0.48148148148148145,0.8421052631578947,0.4245810055865922,0.75,0.45,0.4245810055865922,0.3333333333333333,0.4,0.18181818181818182,0.5399239543726235,0.9523809523809523,0.5,0.5714285714285714,1.0,0.5428571428571428,0.6806083650190115,0.0111731843575419,0.09523809523809523,0.07692307692307693,0.12244897959183673,0.01818181818181818,14.477812640071718,0.813953488372093,0.025,,0.08158995815899582,0.011086474501108648,0.09932279909706546,0.02771855010660981,0.09011943539630836,0.01956521739130435,0.006535947712418301,0.017316017316017316,0.02318840579710145,0.04032258064516129,0.07432432432432433,0.0796812749003984,0.10126582278481013,0.0967741935483871,0.10784313725490197,0.033783783783783786,0.5,0.09885931558935361,0.46153846153846156,0.5,0.6666666666666666,0.18631178707224336,0.32653061224489793,0.37209302325581395,0.3125,0.034220532319391636,,,0.20912547528517111,0.4727272727272727,0.48148148148148145,0.8846153846153846,0.4714828897338403,0.4032258064516129,0.4065040650406504,0.82,0.047619047619047616,,0.38095238095238093,0.625,1.0,0.38095238095238093,0.875,0.8571428571428571,0.12903225806451613,0.25,0.1935483870967742,0.5,0.45161290322580644,0.42857142857142855,0.779467680608365,0.4032258064516129,0.5343562737642585,0.5026615384615385,0.49296935483870963,0.04710144927536232,0.0967741935483871,0.02185792349726776,0.14551083591331268,0.11764705882352941,8.296428571428573,25.011173184357542,0.14944275582573455,2.0,,,0.008064516129032258,,,7.0,1.0,1.0,,1.0,,,1.0,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2687.0,45,1,98,90,31,18,10.0,188,,,,,,,,,,1.0,,2.0,,,,1.0,,6.0,,,,4.0,,1.0,,8.0,,,108,,,,,,,1.0,,5.0,,,,,,,,,6.0,,,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,3,,,,3.0,,,,,,,,,,,,,,,,,30,1.0,,,,,,,,,,,,,,,,,,0.8888888888888888,,,,,,10.909090909090908,0.6666666666666666,,,0.058823529411764705,,0.14285714285714285,0.04,0.10526315789473684,0.022727272727272728,,,0.05555555555555555,,,0.1,,0.15,,,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,,,,0.6666666666666666,,,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,,0.8888888888888888,,0.5178611111111111,,0.4989166666666667,,,,,,21.9,24.875,0.3163265306122449,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,5.0,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27315.0,455,30,923,944,144,142,111.0,1867,8.0,22.0,,2.0,2.0,4.0,5.0,17.0,1.0,1.0,5.0,21.0,1.0,3.0,,2.0,53.0,132.0,4.0,10.0,8.0,17.0,14.0,40.0,58.0,153.0,10.0,212.0,1019,1.0,4.0,5.0,13.0,17.0,2.0,5.0,8.0,19.0,2.0,30.0,20.0,8.0,156.0,18.0,,,132.0,53.0,8.0,2.0,47.0,22.0,69.0,14.0,8.0,38.0,8.0,1.0,160.0,3.0,2.0,,44.0,29.0,1.0,74.0,5.0,79.0,1.0,22.0,17.0,5.0,26.0,2.0,18.0,7.0,1.0,8.0,33.0,3.0,5.0,12.0,25,,3.0,1.0,26.0,1.0,2.0,7.0,,11.0,,1.0,5.0,,,4.0,2.0,2.0,4.0,3.0,30.0,144,3.0,,0.7142857142857143,0.7142857142857143,0.896551724137931,0.3790849673202614,0.38461538461538464,0.42105263157894735,0.3790849673202614,0.35,0.25,0.4,0.5233160621761658,0.5,0.5833333333333334,0.5353535353535354,0.5,0.6,0.7927461139896373,0.013071895424836602,0.2,0.22727272727272727,0.17647058823529413,0.047619047619047616,21.958174904942968,0.7878787878787878,0.043478260869565216,,0.12719298245614036,0.010638297872340425,0.19298245614035087,0.011494252873563218,0.1600877192982456,0.011135857461024499,,0.020202020202020204,0.015306122448979591,,0.06666666666666667,0.14678899082568808,0.2413793103448276,0.2023121387283237,0.16363636363636364,0.009174311926605505,0.75,0.11398963730569948,0.36363636363636365,0.47058823529411764,0.5,0.08808290155440414,0.29411764705882354,0.35714285714285715,1.0,0.0051813471502590676,1.0,1.0,0.10880829015544041,0.23809523809523808,0.25,1.0,0.6839378238341969,0.4015151515151515,0.40458015267175573,0.8867924528301887,0.11764705882352941,,0.17647058823529413,0.3333333333333333,1.0,0.5882352941176471,0.4,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.7083333333333334,0.47058823529411764,0.9067357512953368,0.4015151515151515,0.5418533678756478,0.5088722222222222,0.5522916666666666,0.025252525252525252,0.1111111111111111,,0.08018867924528301,0.14150943396226415,4.5975,26.22483660130719,0.1560130010834236,1.0,,,0.007575757575757576,,1.0,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10847.0,181,10,377,380,120,111,38.0,757,20.0,30.0,2.0,3.0,6.0,9.0,6.0,19.0,1.0,5.0,2.0,9.0,,,1.0,3.0,2.0,7.0,,,,1.0,27.0,54.0,4.0,16.0,6.0,72.0,401,2.0,4.0,,,6.0,7.0,16.0,1.0,4.0,2.0,19.0,42.0,12.0,12.0,,2.0,,7.0,2.0,13.0,,13.0,6.0,19.0,4.0,2.0,10.0,3.0,,44.0,4.0,2.0,,8.0,6.0,1.0,15.0,6.0,21.0,,5.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,1.0,8.0,14,1.0,,,7.0,,,,,10.0,,,6.0,,,4.0,3.0,1.0,4.0,3.0,19.0,120,,,0.7777777777777778,0.8076923076923077,1.0,0.25,,0.25,0.25,0.5,0.5,0.4375,0.4714285714285714,0.5,0.425,0.4864864864864865,0.6,0.4523809523809524,0.22857142857142856,,0.24074074074074073,0.26666666666666666,0.2631578947368421,,19.294117647058822,0.5,0.09090909090909091,,0.06896551724137931,0.022988505747126436,0.08080808080808081,0.045454545454545456,0.07526881720430108,0.03428571428571429,0.034482758620689655,0.020833333333333332,0.04477611940298507,0.047619047619047616,0.02857142857142857,0.07142857142857142,0.2,0.04225352112676056,0.17857142857142858,,0.75,0.42857142857142855,0.6666666666666666,0.9090909090909091,0.7,0.2714285714285714,0.3157894736842105,0.42857142857142855,1.0,0.07142857142857142,0.2,0.2,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.1,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,,,,,,0.45,0.6666666666666666,0.15,0.3333333333333333,0.05,,0.6571428571428571,0.2857142857142857,0.563642857142857,0.56915,0.6098475,0.08108108108108109,0.10344827586206896,,0.08333333333333333,0.2638888888888889,4.737037037037037,24.29375,0.3183023872679045,,2.0,,,,1.0,2.0,1.0,,,,,,,0.5,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,7328.0,122,-22,267,266,114,99,30.0,533,17.0,25.0,7.0,12.0,7.0,12.0,8.0,16.0,,1.0,,2.0,,,,1.0,4.0,18.0,,,1.0,4.0,25.0,42.0,4.0,20.0,12.0,74.0,292,8.0,16.0,,,17.0,8.0,16.0,1.0,5.0,5.0,24.0,36.0,14.0,12.0,,10.0,,18.0,4.0,7.0,,3.0,3.0,6.0,3.0,,,1.0,2.0,15.0,5.0,13.0,2.0,9.0,5.0,,14.0,20.0,34.0,1.0,4.0,3.0,1.0,4.0,,2.0,4.0,,2.0,8.0,2.0,5.0,8.0,15,,,2.0,18.0,3.0,1.0,1.0,,19.0,,,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,24.0,114,1.0,2.0,0.72,0.9,1.0,0.2,,0.2,0.2,0.5952380952380952,0.5,0.5,0.5,0.5,0.4523809523809524,0.5285714285714286,0.5,0.48,0.3225806451612903,,0.16666666666666666,0.2,0.0625,,25.49019607843137,0.5,,0.2222222222222222,0.1111111111111111,0.2,0.15,0.09090909090909091,0.13333333333333333,0.15,0.24,0.21212121212121213,0.10638297872340426,,0.2,0.09090909090909091,,0.14,0.2,0.038461538461538464,0.5,0.4032258064516129,0.68,0.85,0.7058823529411765,0.25806451612903225,0.5,0.5333333333333333,0.75,0.016129032258064516,,,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.75,0.5833333333333334,,,,,,,0.5714285714285714,0.5833333333333334,0.047619047619047616,,0.19047619047619047,0.25,0.7258064516129032,0.2222222222222222,0.5428282258064516,0.5335727272727273,0.5594714285714285,0.1323529411764706,0.1875,,0.22972972972972974,0.32432432432432434,4.580952380952381,25.1,0.42696629213483145,,3.0,1.0,,,,1.0,,,,,,1.0,,0.2857142857142857,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12292.0,205,-15,436,443,144,143,47.0,879,19.0,32.0,1.0,4.0,5.0,5.0,5.0,7.0,,,4.0,14.0,,,1.0,3.0,2.0,12.0,,,,5.0,24.0,39.0,6.0,26.0,11.0,77.0,482,1.0,5.0,,,4.0,7.0,7.0,1.0,8.0,7.0,24.0,34.0,14.0,18.0,,2.0,,12.0,2.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,6.0,3.0,,20.0,7.0,1.0,28.0,9.0,37.0,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,8.0,,3.0,10.0,24,,1.0,1.0,9.0,,,,,13.0,,,4.0,,2.0,7.0,5.0,2.0,10.0,7.0,24.0,144,2.0,2.0,0.7083333333333334,0.7391304347826086,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.6153846153846154,0.2,1.0,0.5076923076923077,0.2,0.5666666666666667,0.55,0.3333333333333333,0.631578947368421,0.4,0.038461538461538464,0.10256410256410256,0.125,,0.07142857142857142,15.853658536585366,0.75,0.07692307692307693,,0.08045977011494253,0.03529411764705882,0.16393442622950818,0.05454545454545454,0.1291866028708134,0.046153846153846156,0.07317073170731707,,0.056818181818181816,0.045454545454545456,0.10256410256410256,0.05555555555555555,0.08333333333333333,0.14893617021276595,0.21428571428571427,0.034482758620689655,0.7,0.49230769230769234,0.59375,0.6785714285714286,0.7368421052631579,0.1076923076923077,0.7142857142857143,0.7142857142857143,0.6,,,,0.2153846153846154,0.2857142857142857,0.3076923076923077,1.0,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,,,,,,,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.8923076923076924,0.16666666666666666,0.6159153846153848,0.5972999999999999,0.5721266666666666,0.058823529411764705,0.09523809523809523,,0.05194805194805195,0.3116883116883117,2.2717948717948717,24.761538461538464,0.3302752293577982,1.0,1.0,,,,,2.0,,3.0,1.0,2.0,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,41705.0,695,61,1398,1412,218,209,168.0,2810,33.0,50.0,3.0,10.0,6.0,8.0,14.0,34.0,10.0,16.0,26.0,48.0,3.0,7.0,4.0,8.0,27.0,90.0,5.0,10.0,4.0,20.0,57.0,100.0,53.0,138.0,29.0,302.0,1539,4.0,12.0,8.0,17.0,33.0,9.0,14.0,8.0,28.0,6.0,48.0,68.0,46.0,156.0,3.0,4.0,3.0,87.0,27.0,7.0,1.0,44.0,29.0,73.0,23.0,6.0,29.0,14.0,1.0,175.0,12.0,5.0,,38.0,41.0,4.0,83.0,17.0,100.0,1.0,21.0,17.0,4.0,25.0,7.0,17.0,13.0,3.0,8.0,38.0,7.0,7.0,30.0,50,,,1.0,44.0,,2.0,9.0,1.0,37.0,,,18.0,1.0,3.0,8.0,3.0,5.0,9.0,7.0,48.0,217,3.0,2.0,0.5964912280701754,0.6181818181818182,0.9811320754716981,0.38405797101449274,0.47058823529411764,0.2857142857142857,0.3925925925925926,0.57,0.3333333333333333,0.6428571428571429,0.5735294117647058,0.5517241379310345,0.5,0.5968379446640316,0.55,0.5333333333333333,0.5798319327731093,0.007246376811594203,0.07,0.08,0.08823529411764706,,18.15904821540388,0.6578947368421053,0.125,,0.1174785100286533,0.016129032258064516,0.11411411411411411,0.032520325203252036,0.1158357771260997,0.025036818851251842,0.008695652173913044,0.023121387283236993,0.03272727272727273,0.031914893617021274,0.13740458015267176,0.1,0.125,0.11196911196911197,0.12162162162162163,0.008849557522123894,0.7777777777777778,0.21008403361344538,0.66,0.717391304347826,0.5454545454545454,0.14285714285714285,0.4117647058823529,0.45161290322580644,0.6428571428571429,0.06722689075630252,0.625,0.625,0.20168067226890757,0.5416666666666666,0.5416666666666666,1.0,0.37815126050420167,0.3,0.30337078651685395,0.9629629629629629,0.3448275862068966,0.3,0.2413793103448276,0.42857142857142855,1.0,0.3448275862068966,0.5,1.0,0.19047619047619047,0.75,0.19047619047619047,0.5,0.47619047619047616,0.2,0.7899159663865546,0.3103448275862069,0.5518536170212764,0.521825,0.5288179487179487,0.076,0.16216216216216217,0.007194244604316547,0.10927152317880795,0.15894039735099338,6.519999999999999,25.458695652173912,0.15593705293276108,1.0,7.0,,0.011111111111111112,,0.7,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3.0,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,17590.0,293,-30,603,606,141,99,70.0,1209,20.0,32.0,,2.0,5.0,9.0,14.0,31.0,5.0,15.0,2.0,5.0,2.0,2.0,,1.0,11.0,40.0,1.0,4.0,,5.0,39.0,78.0,13.0,45.0,3.0,120.0,688,,3.0,3.0,6.0,11.0,7.0,16.0,,6.0,,14.0,26.0,52.0,9.0,30.0,,,40.0,11.0,4.0,,40.0,29.0,69.0,23.0,6.0,25.0,12.0,3.0,167.0,3.0,3.0,,14.0,8.0,,22.0,6.0,28.0,,10.0,4.0,6.0,19.0,7.0,12.0,15.0,4.0,7.0,34.0,1.0,8.0,10.0,20,,1.0,,18.0,,,1.0,,7.0,,,3.0,,1.0,1.0,,1.0,1.0,,14.0,141,3.0,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.28888888888888886,0.5,,0.28888888888888886,0.5,,0.4375,0.47560975609756095,0.5,0.3181818181818182,0.47619047619047616,0.55,0.30434782608695654,0.36585365853658536,,0.05128205128205128,0.03125,0.0967741935483871,,23.121387283236995,0.5588235294117647,,,0.058394160583941604,0.0189873417721519,0.09859154929577464,0.02142857142857143,0.07885304659498207,0.020134228187919462,0.03076923076923077,0.0125,0.02654867256637168,,0.07142857142857142,0.06896551724137931,,0.11538461538461539,0.05263157894736842,,,0.2601626016260163,0.625,0.6451612903225806,0.35,0.25203252032520324,0.45161290322580644,0.5,0.21428571428571427,0.12195121951219512,0.3333333333333333,0.3333333333333333,0.04065040650406504,0.4,0.4,1.0,0.3252032520325203,0.275,0.275,0.09090909090909091,0.2222222222222222,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,,0.4090909090909091,0.5555555555555556,0.045454545454545456,,0.22727272727272727,,0.6260162601626016,0.275,0.5145451219512196,0.5176916666666668,0.547690909090909,0.024,0.0375,,0.09166666666666666,0.11666666666666667,7.567948717948719,25.562222222222218,0.23383084577114427,3.0,1.0,,,,0.6,2.0,1.0,,,,,,,,,,,False,
