EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,Transition Take Fouls,on,OffensiveGoaltends
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,92947.0,1549,179.0,3095,3068,529.0,570,380.0,6163,179.0,233.0,56.0,79.0,35.0,38.0,14.0,51.0,,3.0,,,,,,,,,,,,,193.0,287.0,,,98.0,484.0,3408,57.0,91.0,,,148.0,37.0,44.0,,,27.0,101.0,278.0,108.0,,,88.0,,,,35.0,,36.0,46.0,82.0,36.0,10.0,25.0,6.0,5.0,210.0,64.0,89.0,5.0,144.0,146.0,26.0,316.0,158.0,474.0,8.0,31.0,24.0,7.0,33.0,5.0,15.0,26.0,2.0,18.0,59.0,15.0,3.0,49.0,110,,19.0,15.0,140.0,1.0,20.0,10.0,1.0,150.0,,,70.0,,12.0,77.0,30.0,43.0,81.0,52.0,101.0,527.0,10.0,11.0,0.7202072538860104,0.9328859060402684,,,,,,0.6724738675958188,0.6263736263736264,0.8409090909090909,0.6724738675958188,0.6263736263736264,0.8409090909090909,0.6797752808988764,0.6379310344827587,0.7769230769230769,,,0.12195121951219512,0.09871244635193133,0.21568627450980393,,11.685012701100762,0.559322033898305,0.38235294117647056,0.07352941176470588,0.18717948717948718,0.11946308724832215,0.20310296191819463,0.09014084507042254,0.19476158495634655,0.10515463917525773,0.136,0.12727272727272726,0.08237547892720307,0.11170212765957446,0.1875,0.18292682926829268,0.20175438596491227,0.22283609576427257,0.13855421686746988,0.13793103448275862,0.6419753086419753,0.8118466898954704,0.7682403433476395,0.8523809523809524,0.7039106145251397,0.17770034843205576,0.27450980392156865,0.35,0.9285714285714286,0.010452961672473868,,,,,,,,,,,0.8681318681318682,0.7088607594936709,0.16071428571428573,,,,,,,0.8636363636363636,0.9210526315789473,,,,,0.8118466898954704,,0.6376512195121952,0.580186440677966,0.6581363636363637,0.20348837209302326,0.20348837209302326,,0.30578512396694213,0.20867768595041322,2.4996515679442517,,0.17092084006462036,34.0,1.0,13.0,0.3333333333333333,,0.05454545454545454,,,4.0,3.0,1.0,4.0,4.0,2.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,92477.0,1541,113.0,3099,3095,633.0,638,330.0,6194,140.0,200.0,37.0,58.0,40.0,53.0,77.0,200.0,20.0,39.0,13.0,57.0,1.0,4.0,,6.0,45.0,144.0,3.0,9.0,5.0,18.0,237.0,439.0,58.0,201.0,188.0,836.0,3487,41.0,68.0,4.0,13.0,132.0,48.0,90.0,5.0,24.0,64.0,175.0,214.0,260.0,156.0,18.0,48.0,,144.0,45.0,49.0,1.0,105.0,108.0,213.0,67.0,41.0,74.0,23.0,8.0,534.0,33.0,66.0,2.0,101.0,113.0,24.0,238.0,101.0,339.0,26.0,34.0,21.0,13.0,76.0,15.0,40.0,59.0,5.0,36.0,135.0,8.0,32.0,48.0,115,7.0,9.0,23.0,175.0,,11.0,2.0,,230.0,,,103.0,3.0,18.0,9.0,6.0,3.0,9.0,3.0,170.0,623.0,7.0,15.0,0.45147679324894513,0.5023474178403756,0.896551724137931,0.2885572139303483,0.3076923076923077,0.20833333333333334,0.2885572139303483,0.5398633257403189,0.6029411764705882,0.5333333333333333,0.50625,0.5802469135802469,0.4868421052631579,0.5625841184387618,0.6407766990291263,0.5756578947368421,0.3140625,0.004975124378109453,0.11161731207289294,0.085,0.145,0.017543859649122806,25.15759312320917,0.562962962962963,0.3380281690140845,0.025974025974025976,0.1445012787723785,0.09620991253644315,0.13741496598639455,0.04602510460251046,0.14106789716545814,0.07056307911617961,0.125,0.0748502994011976,0.053784860557768925,0.027906976744186046,0.10606060606060606,0.1717171717171717,0.13934426229508196,0.1301989150090416,0.15934065934065933,0.08873720136518772,0.3333333333333333,0.3125,0.7,0.7650273224043715,0.4928571428571429,0.3125,0.385,0.4502923976608187,0.4025974025974026,0.0609375,0.5128205128205128,0.5555555555555556,0.0890625,0.22807017543859648,0.23214285714285715,1.0,0.225,0.3125,0.3125,0.8666666666666667,0.7160493827160493,0.6379310344827587,0.10810810810810811,0.04938271604938271,0.25,1.0,0.1111111111111111,0.3333333333333333,1.0,0.4649122807017544,0.7547169811320755,0.05263157894736842,,0.15789473684210525,0.2777777777777778,0.6265625,0.3125,0.54166953125,0.591659375,0.5704372807017544,0.14620689655172414,0.19769673704414586,0.014705882352941176,0.15789473684210525,0.20933014354066987,6.104328018223235,24.973631840796024,0.2042594385285576,38.0,5.0,21.0,0.07692307692307693,,0.09821428571428571,0.35,2.0,,,,,1.0,,,,1.0,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3773.0,63,18.0,131,135,58.0,82,21.0,266,4.0,6.0,2.0,3.0,1.0,2.0,5.0,8.0,,,,1.0,,,,,3.0,9.0,,,,4.0,9.0,14.0,3.0,10.0,7.0,34.0,153,2.0,3.0,,,11.0,3.0,4.0,,4.0,2.0,8.0,14.0,4.0,9.0,,4.0,,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,8.0,,1.0,1.0,3.0,5.0,9.0,14.0,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,,1.0,9.0,12,,,2.0,7.0,,2.0,,,10.0,,,5.0,,,1.0,,1.0,1.0,,8.0,58.0,,,0.7777777777777778,1.0,1.0,0.3,,,0.3,0.6428571428571429,0.6666666666666666,0.75,0.5625,0.6666666666666666,0.375,0.5862068965517241,0.7857142857142857,0.4444444444444444,0.4166666666666667,,0.07142857142857142,0.16666666666666666,,,20.0,,0.5,,0.037037037037037035,0.26666666666666666,0.03571428571428571,0.03125,0.03636363636363636,0.14516129032258066,0.2857142857142857,0.21052631578947367,0.043478260869565216,,0.1,,,0.045454545454545456,,0.09090909090909091,,0.25,0.6666666666666666,0.8,0.5,0.3333333333333333,0.625,0.625,1.0,,,,0.041666666666666664,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,0.25,0.5,,,0.5,,0.6666666666666666,0.3333333333333333,0.5212041666666667,0.6171666666666668,0.5394187500000001,0.1724137931034483,0.2631578947368421,,0.3235294117647059,0.23529411764705882,5.842857142857142,25.36,0.44274809160305345,7.0,,,,,0.5,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2690.0,45,2.0,99,90,32.0,18,10.0,189,,,,,,,,,,1.0,,2.0,,,,1.0,,6.0,,,,4.0,,1.0,,8.0,,,108,,,,,,,1.0,,5.0,,,,,,,,,6.0,,,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,3,,,,3.0,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,,,,0.8888888888888888,,,,,,10.81081081081081,0.6666666666666666,,,0.058823529411764705,,0.14285714285714285,0.04,0.10526315789473684,0.022727272727272728,,,0.05555555555555555,,,0.1,,0.15,,,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,,,,0.6666666666666666,,,,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,,0.8888888888888888,,0.5178611111111111,,0.4989166666666667,,,,,,21.9,24.875,0.32323232323232326,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57.0,41,5.0,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29910.0,498,64.0,1014,1034,157.0,162,124.0,2048,11.0,25.0,,2.0,2.0,4.0,6.0,18.0,1.0,1.0,6.0,23.0,1.0,3.0,1.0,3.0,59.0,146.0,5.0,11.0,9.0,19.0,18.0,44.0,65.0,169.0,11.0,242.0,1113,1.0,4.0,6.0,14.0,20.0,2.0,5.0,10.0,22.0,2.0,36.0,26.0,10.0,171.0,24.0,,,146.0,59.0,8.0,3.0,54.0,25.0,79.0,15.0,10.0,44.0,9.0,1.0,183.0,3.0,2.0,,47.0,31.0,1.0,79.0,5.0,84.0,1.0,23.0,17.0,6.0,28.0,2.0,20.0,7.0,1.0,8.0,35.0,3.0,5.0,15.0,28,,3.0,1.0,29.0,1.0,2.0,8.0,,13.0,,1.0,6.0,,,7.0,4.0,3.0,7.0,6.0,36.0,157.0,3.0,,0.7222222222222222,0.7222222222222222,0.8769230769230769,0.38461538461538464,0.42857142857142855,0.45454545454545453,0.38461538461538464,0.4090909090909091,0.25,0.4,0.5422535211267606,0.5555555555555556,0.6296296296296297,0.5525114155251142,0.5555555555555556,0.6428571428571429,0.7934272300469484,0.01775147928994083,0.18181818181818182,0.2,0.16666666666666666,0.043478260869565216,21.972318339100344,0.8,0.04,,0.125,0.00975609756097561,0.18951612903225806,0.01090909090909091,0.15725806451612903,0.010416666666666666,,0.018518518518518517,0.014492753623188406,,0.06930693069306931,0.13793103448275862,0.25806451612903225,0.19148936170212766,0.18333333333333332,0.008620689655172414,0.8571428571428571,0.11737089201877934,0.44,0.55,0.6363636363636364,0.08450704225352113,0.3333333333333333,0.4,0.8333333333333334,0.004694835680751174,1.0,1.0,0.107981220657277,0.2608695652173913,0.2727272727272727,1.0,0.6854460093896714,0.4041095890410959,0.4097222222222222,0.864406779661017,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,1.0,0.6111111111111112,0.45454545454545453,0.8,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,0.7037037037037037,0.47368421052631576,0.9107981220657277,0.4041095890410959,0.5446457547169813,0.5120899999999999,0.5527653846153846,0.0273972602739726,0.12,,0.08264462809917356,0.1487603305785124,4.5227272727272725,26.23491124260355,0.15483234714003946,,1.0,,,0.0136986301369863,,1.0,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12237.0,204,-3.0,425,428,127.0,134,46.0,853,22.0,33.0,3.0,4.0,6.0,9.0,6.0,19.0,1.0,6.0,2.0,9.0,,,1.0,3.0,2.0,7.0,,,,1.0,29.0,58.0,4.0,16.0,6.0,76.0,457,3.0,5.0,,,8.0,7.0,16.0,1.0,4.0,2.0,19.0,46.0,12.0,12.0,,2.0,,7.0,2.0,13.0,,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,4.0,2.0,,13.0,6.0,1.0,20.0,6.0,26.0,,5.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,1.0,10.0,16,1.0,,,8.0,,,,,10.0,,,6.0,,,4.0,3.0,1.0,4.0,3.0,19.0,127.0,,,0.7931034482758621,0.8214285714285714,1.0,0.25,,0.25,0.25,0.5,0.6,0.4375,0.47297297297297297,0.6,0.425,0.48717948717948717,0.6666666666666666,0.4523809523809524,0.21621621621621623,,0.22413793103448276,0.24242424242424243,0.2631578947368421,,17.842323651452283,0.5,0.08333333333333333,,0.06315789473684211,0.020202020202020204,0.11711711711711711,0.0392156862745098,0.09223300970873786,0.029850746268656716,0.029411764705882353,0.018867924528301886,0.0379746835443038,0.043478260869565216,0.02702702702702703,0.06382978723404255,0.18181818181818182,0.08641975308641975,0.2,,0.75,0.44594594594594594,0.6666666666666666,0.88,0.7272727272727273,0.25675675675675674,0.3157894736842105,0.42857142857142855,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.8,0.75,0.6666666666666666,,,,,,,0.45,0.6666666666666666,0.15,0.3333333333333333,0.05,,0.6621621621621622,0.2857142857142857,0.5693472972972973,0.6314333333333333,0.6098475,0.07692307692307693,0.0967741935483871,,0.10526315789473684,0.25,4.731034482758622,24.29375,0.2988235294117647,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,8333.0,139,-29.0,301,300,120.0,120,35.0,601,19.0,29.0,9.0,14.0,8.0,13.0,8.0,19.0,,1.0,,2.0,,,,1.0,6.0,23.0,,1.0,1.0,5.0,27.0,49.0,6.0,25.0,14.0,86.0,329,10.0,18.0,,1.0,21.0,9.0,17.0,1.0,6.0,5.0,26.0,36.0,18.0,18.0,,14.0,,23.0,6.0,7.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,5.0,15.0,2.0,9.0,6.0,,15.0,22.0,37.0,1.0,4.0,3.0,1.0,4.0,,2.0,5.0,,2.0,9.0,3.0,5.0,9.0,16,,,2.0,19.0,3.0,1.0,1.0,,21.0,,,10.0,,2.0,2.0,1.0,1.0,2.0,1.0,26.0,120.0,1.0,2.0,0.6666666666666666,0.9,1.0,0.24,,0.16666666666666666,0.24,0.5510204081632653,0.5555555555555556,0.5294117647058824,0.4864864864864865,0.5263157894736842,0.45652173913043476,0.5180722891566265,0.525,0.48148148148148145,0.33783783783783783,,0.14285714285714285,0.1724137931034483,0.05263157894736842,,26.666666666666664,0.4444444444444444,,0.2222222222222222,0.11320754716981132,0.20270270270270271,0.13043478260869565,0.078125,0.12295081967213115,0.14492753623188406,0.25,0.21052631578947367,0.09259259259259259,,0.17647058823529413,0.1111111111111111,,0.12280701754385964,0.16666666666666666,0.029411764705882353,0.5,0.3918918918918919,0.6551724137931034,0.7916666666666666,0.631578947368421,0.25675675675675674,0.42105263157894735,0.4444444444444444,0.75,0.013513513513513514,,,0.02702702702702703,,,,0.3108108108108108,0.2608695652173913,0.2608695652173913,1.0,0.7368421052631579,0.6428571428571429,0.2222222222222222,,,,0.05263157894736842,,,0.5652173913043478,0.6153846153846154,0.043478260869565216,,0.21739130434782608,0.2,0.7297297297297297,0.2608695652173913,0.5339385135135135,0.5285750000000001,0.5541999999999999,0.12345679012345678,0.17857142857142858,,0.2441860465116279,0.3023255813953488,4.493877551020408,25.216000000000005,0.39867109634551495,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13281.0,221,-24.0,469,477,150.0,164,52.0,946,20.0,34.0,1.0,4.0,5.0,6.0,5.0,8.0,,,6.0,17.0,,,2.0,4.0,2.0,12.0,,,,5.0,25.0,42.0,8.0,29.0,11.0,85.0,519,1.0,5.0,,,4.0,7.0,8.0,2.0,9.0,7.0,27.0,36.0,14.0,24.0,,2.0,,12.0,2.0,5.0,1.0,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,7.0,3.0,,23.0,8.0,1.0,32.0,10.0,42.0,1.0,14.0,8.0,6.0,7.0,1.0,5.0,3.0,,2.0,10.0,1.0,4.0,10.0,25,,2.0,1.0,10.0,,,,,13.0,,,4.0,,2.0,8.0,6.0,2.0,11.0,8.0,27.0,150.0,2.0,2.0,0.72,0.75,1.0,0.27586206896551724,,0.2222222222222222,0.27586206896551724,0.5952380952380952,0.2,0.875,0.5211267605633803,0.2,0.5882352941176471,0.5592105263157895,0.3333333333333333,0.6428571428571429,0.4084507042253521,0.034482758620689655,0.11904761904761904,0.11764705882352941,0.125,0.058823529411764705,16.22641509433962,0.7,0.07692307692307693,,0.08421052631578947,0.031914893617021274,0.17557251908396945,0.058823529411764705,0.13716814159292035,0.046948356807511735,0.06818181818181818,,0.06315789473684211,0.041666666666666664,0.0975609756097561,0.07317073170731707,0.07692307692307693,0.15841584158415842,0.23333333333333334,0.03225806451612903,0.7272727272727273,0.4788732394366197,0.5882352941176471,0.6666666666666666,0.75,0.11267605633802817,0.625,0.7142857142857143,0.6,,,,0.23943661971830985,0.35294117647058826,0.375,1.0,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,,,,,,,,0.35294117647058826,0.8333333333333334,0.23529411764705882,0.5,0.29411764705882354,,0.8873239436619719,0.16666666666666666,0.615955633802817,0.5972999999999999,0.5901882352941176,0.05405405405405406,0.08888888888888889,,0.047058823529411764,0.3176470588235294,2.4404761904761907,24.60344827586207,0.31982942430703626,2.0,1.0,1.0,,,,,,3.0,1.0,2.0,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,44688.0,745,77.0,1503,1515,232.0,231,183.0,3018,36.0,56.0,4.0,11.0,6.0,8.0,17.0,39.0,10.0,16.0,26.0,49.0,3.0,8.0,4.0,8.0,29.0,94.0,5.0,10.0,4.0,20.0,63.0,111.0,55.0,143.0,31.0,322.0,1657,5.0,13.0,8.0,18.0,35.0,9.0,14.0,8.0,28.0,6.0,48.0,76.0,50.0,162.0,3.0,4.0,3.0,91.0,29.0,7.0,1.0,48.0,34.0,82.0,26.0,8.0,33.0,14.0,1.0,198.0,12.0,5.0,,42.0,44.0,4.0,90.0,17.0,107.0,1.0,22.0,17.0,5.0,26.0,7.0,18.0,13.0,3.0,8.0,39.0,7.0,7.0,30.0,51,,,1.0,48.0,,2.0,12.0,1.0,39.0,,,19.0,1.0,3.0,8.0,3.0,5.0,9.0,7.0,48.0,231.0,3.0,2.0,0.6031746031746031,0.6229508196721312,0.9818181818181818,0.38461538461538464,0.4444444444444444,0.2857142857142857,0.39285714285714285,0.5675675675675675,0.38461538461538464,0.6428571428571429,0.5728346456692913,0.5483870967741935,0.5,0.5962962962962963,0.546875,0.5333333333333333,0.562992125984252,0.006993006993006993,0.06306306306306306,0.07142857142857142,0.07692307692307693,,17.9173938336242,0.6666666666666666,0.12121212121212122,,0.11827956989247312,0.015151515151515152,0.11898016997167139,0.030612244897959183,0.11862068965517242,0.023545706371191136,0.008,0.02197802197802198,0.03103448275862069,0.029411764705882353,0.13793103448275862,0.1016949152542373,0.12,0.11636363636363636,0.1282051282051282,0.008264462809917356,0.7777777777777778,0.2204724409448819,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.15354330708661418,0.4358974358974359,0.4722222222222222,0.6470588235294118,0.06299212598425197,0.625,0.625,0.19291338582677164,0.5306122448979592,0.5306122448979592,1.0,0.3700787401574803,0.30851063829787234,0.3118279569892473,0.9655172413793104,0.3548387096774194,0.36363636363636365,0.5,0.25806451612903225,0.375,1.0,0.3225806451612903,0.5,1.0,0.19047619047619047,0.75,0.19047619047619047,0.5,0.47619047619047616,0.2,0.7834645669291339,0.31868131868131866,0.5511342629482071,0.5269866666666666,0.5288179487179487,0.0749063670411985,0.15447154471544716,0.006944444444444444,0.10869565217391304,0.14906832298136646,6.34054054054054,25.425874125874127,0.1543579507651364,1.0,1.0,7.0,,0.010638297872340425,,0.7,,1.0,1.0,,,,,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23.0,23,3.0,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18595.0,310,-37.0,637,640,147.0,120,75.0,1277,20.0,32.0,,2.0,5.0,9.0,15.0,33.0,5.0,16.0,2.0,5.0,2.0,2.0,,1.0,11.0,42.0,1.0,4.0,,5.0,40.0,81.0,13.0,47.0,3.0,122.0,725,,3.0,3.0,6.0,11.0,7.0,17.0,,6.0,,14.0,26.0,54.0,9.0,30.0,,,42.0,11.0,4.0,,40.0,30.0,70.0,23.0,7.0,25.0,12.0,3.0,170.0,3.0,3.0,,15.0,10.0,,25.0,6.0,31.0,,10.0,4.0,6.0,22.0,7.0,14.0,15.0,4.0,8.0,37.0,1.0,9.0,10.0,20,,1.0,,18.0,,,1.0,,7.0,,,3.0,,1.0,1.0,,1.0,1.0,,14.0,147.0,3.0,1.0,0.325,0.325,0.23076923076923078,0.2765957446808511,0.5,,0.2765957446808511,0.49382716049382713,,0.4117647058823529,0.46484375,0.5,0.30434782608695654,0.46564885496183206,0.55,0.2916666666666667,0.3671875,,0.04938271604938271,0.03125,0.09090909090909091,,22.982216142270865,0.5945945945945946,,,0.06896551724137931,0.017964071856287425,0.09933774834437085,0.020134228187919462,0.08445945945945946,0.0189873417721519,0.029411764705882353,0.011764705882352941,0.025,,0.06896551724137931,0.07936507936507936,0.041666666666666664,0.11711711711711711,0.05,,,0.25,0.625,0.6451612903225806,0.35,0.2578125,0.45454545454545453,0.5,0.2,0.125,0.3125,0.3125,0.0390625,0.4,0.4,1.0,0.328125,0.2619047619047619,0.2619047619047619,0.09090909090909091,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,,0.391304347826087,0.5555555555555556,0.043478260869565216,,0.21739130434782608,,0.6171875,0.2619047619047619,0.5128945312500001,0.5176916666666668,0.5421130434782608,0.023076923076923078,0.03614457831325301,,0.09016393442622951,0.11475409836065574,7.788888888888889,25.510638297872337,0.23076923076923078,2.0,3.0,1.0,,,,0.6,1.0,,,,,,,,,,False,
