EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,82541.0,1376,88,2762,2757,569,575,295.0,5519,131.0,182.0,33.0,52.0,37.0,47.0,67.0,180.0,19.0,33.0,11.0,51.0,1.0,4.0,,6.0,42.0,135.0,3.0,9.0,5.0,16.0,217.0,395.0,53.0,186.0,165.0,758.0,3106,37.0,61.0,4.0,13.0,121.0,44.0,80.0,5.0,22.0,57.0,160.0,194.0,240.0,141.0,18.0,44.0,,135.0,42.0,44.0,1.0,92.0,86.0,178.0,55.0,31.0,66.0,18.0,8.0,442.0,29.0,57.0,1.0,93.0,98.0,22.0,213.0,87.0,300.0,23.0,32.0,19.0,13.0,64.0,15.0,30.0,55.0,5.0,34.0,119.0,8.0,29.0,43.0,105,7.0,9.0,20.0,152.0,,11.0,2.0,,201.0,,,89.0,3.0,15.0,8.0,5.0,3.0,8.0,3.0,158.0,564,7.0,14.0,0.4470046082949309,0.49743589743589745,0.8867924528301887,0.2849462365591398,0.3076923076923077,0.22727272727272727,0.2849462365591398,0.549367088607595,0.6065573770491803,0.55,0.5103270223752151,0.581081081081081,0.5049019607843137,0.5639880952380952,0.6436170212765957,0.5882352941176471,0.32013769363166955,0.005376344086021506,0.11139240506329114,0.08241758241758242,0.15,0.0196078431372549,25.376965030478022,0.5378151260504201,0.3492063492063492,0.014492753623188406,0.14327485380116958,0.09223300970873786,0.13901345291479822,0.0453125,0.14116777531411678,0.06836248012718601,0.1261682242990654,0.07540983606557378,0.05393258426966292,0.02564102564102564,0.09523809523809523,0.1752873563218391,0.14285714285714285,0.12922465208747516,0.1686746987951807,0.08679245283018867,0.375,0.3132530120481928,0.7197802197802198,0.7844311377245509,0.48091603053435117,0.3098106712564544,0.37222222222222223,0.43790849673202614,0.40298507462686567,0.05679862306368331,0.5757575757575758,0.6129032258064516,0.08777969018932874,0.21568627450980393,0.22,1.0,0.23235800344234078,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.7027027027027027,0.6346153846153846,0.05405405405405406,0.25,1.0,0.12162162162162163,0.3333333333333333,1.0,0.46078431372549017,0.7872340425531915,0.058823529411764705,,0.1568627450980392,0.3125,0.6333907056798623,0.3111111111111111,0.5425026678141136,0.5912174418604651,0.5762519607843137,0.1400304414003044,0.19017094017094016,0.015873015873015872,0.15963060686015831,0.21108179419525067,6.016708860759493,24.99032258064516,0.20601013758146272,5.0,16.0,0.06060606060606061,,0.0707070707070707,0.3684210526315789,35.0,2.0,,,,1.0,,,0.09090909090909091,,,1.0,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3773.0,63,18,131,135,58,82,21.0,266,4.0,6.0,2.0,3.0,1.0,2.0,5.0,8.0,,,,1.0,,,,,3.0,9.0,,,,4.0,9.0,14.0,3.0,10.0,7.0,34.0,153,2.0,3.0,,,11.0,3.0,4.0,,4.0,2.0,8.0,14.0,4.0,9.0,,4.0,,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,8.0,,1.0,1.0,3.0,5.0,9.0,14.0,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,,1.0,9.0,12,,,2.0,7.0,,2.0,,,10.0,,,5.0,,,1.0,,1.0,1.0,,8.0,58,,,0.7777777777777778,1.0,1.0,0.3,,,0.3,0.6428571428571429,0.6666666666666666,0.75,0.5625,0.6666666666666666,0.375,0.5862068965517241,0.7857142857142857,0.4444444444444444,0.4166666666666667,,0.07142857142857142,0.16666666666666666,,,20.0,,0.5,,0.037037037037037035,0.26666666666666666,0.03571428571428571,0.03125,0.03636363636363636,0.14516129032258066,0.2857142857142857,0.21052631578947367,0.043478260869565216,,0.1,,,0.045454545454545456,,0.09090909090909091,,0.25,0.6666666666666666,0.8,0.5,0.3333333333333333,0.625,0.625,1.0,,,,0.041666666666666664,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.25,0.5,,,0.5,,0.6666666666666666,0.3333333333333333,0.5212041666666667,0.6171666666666668,0.5394187500000001,0.1724137931034483,0.2631578947368421,,0.3235294117647059,0.23529411764705882,5.842857142857142,25.36,0.44274809160305345,,,,,0.5,,7.0,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,58715.0,979,57,1974,1943,295,309,223.0,3917,12.0,26.0,,1.0,1.0,4.0,16.0,49.0,,9.0,26.0,55.0,5.0,8.0,3.0,6.0,50.0,124.0,7.0,8.0,6.0,14.0,28.0,84.0,76.0,179.0,39.0,323.0,2214,2.0,5.0,12.0,16.0,47.0,2.0,11.0,9.0,20.0,7.0,38.0,26.0,30.0,192.0,36.0,2.0,,124.0,50.0,8.0,2.0,100.0,66.0,166.0,46.0,20.0,61.0,35.0,4.0,398.0,13.0,5.0,,44.0,39.0,1.0,84.0,18.0,102.0,5.0,45.0,21.0,24.0,35.0,3.0,28.0,8.0,2.0,7.0,43.0,1.0,4.0,33.0,56,,1.0,,54.0,4.0,2.0,13.0,,41.0,,3.0,9.0,4.0,4.0,7.0,3.0,4.0,8.0,4.0,34.0,290,2.0,2.0,0.4642857142857143,0.48148148148148145,0.8421052631578947,0.4245810055865922,0.75,0.45,0.4245810055865922,0.3333333333333333,0.4,0.18181818181818182,0.5399239543726235,0.9523809523809523,0.5,0.5714285714285714,1.0,0.5428571428571428,0.6806083650190115,0.0111731843575419,0.09523809523809523,0.07692307692307693,0.12244897959183673,0.01818181818181818,14.477812640071718,0.813953488372093,0.025,,0.08158995815899582,0.011086474501108648,0.09932279909706546,0.02771855010660981,0.09011943539630836,0.01956521739130435,0.006535947712418301,0.017316017316017316,0.02318840579710145,0.04032258064516129,0.07432432432432433,0.0796812749003984,0.10126582278481013,0.0967741935483871,0.10784313725490197,0.033783783783783786,0.5,0.09885931558935361,0.46153846153846156,0.5,0.6666666666666666,0.18631178707224336,0.32653061224489793,0.37209302325581395,0.3125,0.034220532319391636,,,0.20912547528517111,0.4727272727272727,0.48148148148148145,0.8846153846153846,0.4714828897338403,0.4032258064516129,0.4065040650406504,0.82,0.047619047619047616,,0.38095238095238093,0.625,1.0,0.38095238095238093,0.875,0.8571428571428571,0.12903225806451613,0.25,0.1935483870967742,0.5,0.45161290322580644,0.42857142857142855,0.779467680608365,0.4032258064516129,0.5343562737642585,0.5026615384615385,0.49296935483870963,0.04710144927536232,0.0967741935483871,0.02185792349726776,0.14551083591331268,0.11764705882352941,8.296428571428573,25.011173184357542,0.14944275582573455,2.0,,,0.008064516129032258,,,7.0,1.0,1.0,,1.0,,,1.0,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2687.0,45,1,98,90,31,18,10.0,188,,,,,,,,,,1.0,,2.0,,,,1.0,,6.0,,,,4.0,,1.0,,8.0,,,108,,,,,,,1.0,,5.0,,,,,,,,,6.0,,,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,3,,,,3.0,,,,,,,,,,,,,,,,,30,1.0,,,,,,,,,,,,,,,,,,0.8888888888888888,,,,,,10.909090909090908,0.6666666666666666,,,0.058823529411764705,,0.14285714285714285,0.04,0.10526315789473684,0.022727272727272728,,,0.05555555555555555,,,0.1,,0.15,,,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,,,,0.6666666666666666,,,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,,0.8888888888888888,,0.5178611111111111,,0.4989166666666667,,,,,,21.9,24.875,0.3163265306122449,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,5.0,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26904.0,448,21,910,931,143,142,110.0,1841,8.0,22.0,,2.0,2.0,4.0,5.0,17.0,1.0,1.0,4.0,20.0,1.0,3.0,,2.0,52.0,131.0,3.0,9.0,8.0,17.0,14.0,40.0,56.0,151.0,10.0,206.0,1003,1.0,4.0,4.0,12.0,14.0,2.0,5.0,8.0,19.0,2.0,30.0,20.0,8.0,150.0,18.0,,,131.0,52.0,8.0,2.0,47.0,22.0,69.0,14.0,8.0,38.0,8.0,1.0,160.0,3.0,2.0,,44.0,28.0,1.0,73.0,5.0,78.0,1.0,22.0,17.0,5.0,26.0,2.0,18.0,7.0,1.0,8.0,33.0,3.0,5.0,12.0,25,,3.0,1.0,25.0,1.0,2.0,6.0,,11.0,,1.0,5.0,,,4.0,2.0,2.0,4.0,3.0,30.0,143,3.0,,0.7142857142857143,0.7142857142857143,0.8928571428571429,0.3708609271523179,0.3333333333333333,0.42105263157894735,0.3708609271523179,0.35,0.25,0.4,0.5130890052356021,0.4375,0.5833333333333334,0.5255102040816326,0.4375,0.6,0.7905759162303665,0.013245033112582781,0.2,0.22727272727272727,0.17647058823529413,0.05,22.061657032755296,0.7878787878787878,0.043478260869565216,,0.125,0.0106951871657754,0.19909502262443438,0.011538461538461539,0.16179775280898875,0.011185682326621925,,0.02040816326530612,0.015384615384615385,,0.05747126436781609,0.14814814814814814,0.2413793103448276,0.20958083832335328,0.16666666666666666,0.009174311926605505,0.75,0.11518324607329843,0.36363636363636365,0.47058823529411764,0.5,0.08900523560209424,0.29411764705882354,0.35714285714285715,1.0,0.005235602094240838,1.0,1.0,0.10471204188481675,0.2,0.21052631578947367,1.0,0.6858638743455497,0.3969465648854962,0.4,0.8846153846153846,0.125,,0.1875,0.3333333333333333,1.0,0.5625,0.3333333333333333,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.7083333333333334,0.47058823529411764,0.9057591623036649,0.3969465648854962,0.5425717277486912,0.52425625,0.5522916666666666,0.025510204081632654,0.1111111111111111,,0.06796116504854369,0.14563106796116504,4.5975,26.22317880794702,0.15714285714285714,1.0,,,0.007633587786259542,,1.0,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10671.0,178,16,373,376,120,111,37.0,749,20.0,30.0,2.0,3.0,6.0,9.0,6.0,18.0,1.0,5.0,2.0,9.0,,,1.0,3.0,2.0,7.0,,,,1.0,27.0,53.0,4.0,16.0,5.0,71.0,392,2.0,4.0,,,6.0,7.0,16.0,1.0,4.0,2.0,19.0,42.0,12.0,12.0,,2.0,,7.0,2.0,12.0,,13.0,6.0,19.0,4.0,2.0,10.0,3.0,,44.0,4.0,2.0,,8.0,6.0,1.0,15.0,6.0,21.0,,5.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,1.0,8.0,14,1.0,,,6.0,,,,,8.0,,,5.0,,,4.0,3.0,1.0,4.0,3.0,19.0,120,,,0.7777777777777778,0.8076923076923077,1.0,0.25,,0.25,0.25,0.5094339622641509,0.5,0.4375,0.4782608695652174,0.5,0.425,0.4930555555555556,0.6,0.4523809523809524,0.2318840579710145,,0.22641509433962265,0.26666666666666666,0.2222222222222222,,19.047619047619047,0.5,0.09090909090909091,,0.06976744186046512,0.023255813953488372,0.08247422680412371,0.046511627906976744,0.07650273224043716,0.03488372093023256,0.034482758620689655,0.02127659574468085,0.046153846153846156,0.047619047619047616,0.02857142857142857,0.07317073170731707,0.2,0.043478260869565216,0.17857142857142858,,0.75,0.43478260869565216,0.6666666666666666,0.9090909090909091,0.7,0.2608695652173913,0.3333333333333333,0.42857142857142855,1.0,0.07246376811594203,0.2,0.2,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,,,,,,0.45,0.6666666666666666,0.15,0.3333333333333333,0.05,,0.6666666666666666,0.2857142857142857,0.5657565217391303,0.56915,0.6098475,0.06944444444444445,0.08928571428571429,,0.08450704225352113,0.2676056338028169,4.703773584905661,24.29375,0.32171581769436997,,2.0,,,,1.0,2.0,1.0,,,,,,,0.5,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,7328.0,122,-22,267,266,114,99,30.0,533,17.0,25.0,7.0,12.0,7.0,12.0,8.0,16.0,,1.0,,2.0,,,,1.0,4.0,18.0,,,1.0,4.0,25.0,42.0,4.0,20.0,12.0,74.0,292,8.0,16.0,,,17.0,8.0,16.0,1.0,5.0,5.0,24.0,36.0,14.0,12.0,,10.0,,18.0,4.0,7.0,,3.0,3.0,6.0,3.0,,,1.0,2.0,15.0,5.0,13.0,2.0,9.0,5.0,,14.0,20.0,34.0,1.0,4.0,3.0,1.0,4.0,,2.0,4.0,,2.0,8.0,2.0,5.0,8.0,15,,,2.0,18.0,3.0,1.0,1.0,,19.0,,,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,24.0,114,1.0,2.0,0.72,0.9,1.0,0.2,,0.2,0.2,0.5952380952380952,0.5,0.5,0.5,0.5,0.4523809523809524,0.5285714285714286,0.5,0.48,0.3225806451612903,,0.16666666666666666,0.2,0.0625,,25.49019607843137,0.5,,0.2222222222222222,0.1111111111111111,0.2,0.15,0.09090909090909091,0.13333333333333333,0.15,0.24,0.21212121212121213,0.10638297872340426,,0.2,0.09090909090909091,,0.14,0.2,0.038461538461538464,0.5,0.4032258064516129,0.68,0.85,0.7058823529411765,0.25806451612903225,0.5,0.5333333333333333,0.75,0.016129032258064516,,,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.75,0.5833333333333334,,,,,,,0.5714285714285714,0.5833333333333334,0.047619047619047616,,0.19047619047619047,0.25,0.7258064516129032,0.2222222222222222,0.5428282258064516,0.5335727272727273,0.5594714285714285,0.1323529411764706,0.1875,,0.22972972972972974,0.32432432432432434,4.580952380952381,25.1,0.42696629213483145,,3.0,1.0,,,,1.0,,,,,,1.0,,0.2857142857142857,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12292.0,205,-15,436,443,144,143,47.0,879,19.0,32.0,1.0,4.0,5.0,5.0,5.0,7.0,,,4.0,14.0,,,1.0,3.0,2.0,12.0,,,,5.0,24.0,39.0,6.0,26.0,11.0,77.0,482,1.0,5.0,,,4.0,7.0,7.0,1.0,8.0,7.0,24.0,34.0,14.0,18.0,,2.0,,12.0,2.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,6.0,3.0,,20.0,7.0,1.0,28.0,9.0,37.0,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,8.0,,3.0,10.0,24,,1.0,1.0,9.0,,,,,13.0,,,4.0,,2.0,7.0,5.0,2.0,10.0,7.0,24.0,144,2.0,2.0,0.7083333333333334,0.7391304347826086,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.6153846153846154,0.2,1.0,0.5076923076923077,0.2,0.5666666666666667,0.55,0.3333333333333333,0.631578947368421,0.4,0.038461538461538464,0.10256410256410256,0.125,,0.07142857142857142,15.853658536585366,0.75,0.07692307692307693,,0.08045977011494253,0.03529411764705882,0.16393442622950818,0.05454545454545454,0.1291866028708134,0.046153846153846156,0.07317073170731707,,0.056818181818181816,0.045454545454545456,0.10256410256410256,0.05555555555555555,0.08333333333333333,0.14893617021276595,0.21428571428571427,0.034482758620689655,0.7,0.49230769230769234,0.59375,0.6785714285714286,0.7368421052631579,0.1076923076923077,0.7142857142857143,0.7142857142857143,0.6,,,,0.2153846153846154,0.2857142857142857,0.3076923076923077,1.0,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,,,,,,,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.8923076923076924,0.16666666666666666,0.6159153846153848,0.5972999999999999,0.5721266666666666,0.058823529411764705,0.09523809523809523,,0.05194805194805195,0.3116883116883117,2.2717948717948717,24.761538461538464,0.3302752293577982,1.0,1.0,,,,,2.0,,3.0,1.0,2.0,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,41118.0,685,58,1381,1395,217,209,166.0,2776,33.0,50.0,3.0,10.0,6.0,8.0,14.0,34.0,10.0,16.0,26.0,48.0,3.0,7.0,4.0,8.0,27.0,90.0,5.0,10.0,4.0,20.0,57.0,100.0,53.0,138.0,29.0,302.0,1514,4.0,12.0,8.0,17.0,33.0,9.0,14.0,8.0,28.0,6.0,48.0,68.0,46.0,156.0,3.0,4.0,3.0,87.0,27.0,7.0,1.0,44.0,28.0,72.0,22.0,6.0,29.0,14.0,1.0,172.0,12.0,4.0,,37.0,40.0,4.0,81.0,16.0,97.0,1.0,20.0,16.0,4.0,25.0,7.0,17.0,13.0,3.0,8.0,38.0,7.0,7.0,30.0,50,,,1.0,44.0,,2.0,9.0,1.0,37.0,,,18.0,1.0,3.0,8.0,3.0,5.0,9.0,7.0,48.0,216,3.0,2.0,0.5964912280701754,0.6181818181818182,0.9811320754716981,0.38405797101449274,0.47058823529411764,0.2857142857142857,0.3925925925925926,0.57,0.3333333333333333,0.6428571428571429,0.5735294117647058,0.5517241379310345,0.5,0.5968379446640316,0.55,0.5333333333333333,0.5798319327731093,0.007246376811594203,0.07,0.08,0.08823529411764706,,18.377693282636248,0.6578947368421053,0.125,,0.11627906976744186,0.012987012987012988,0.11419753086419752,0.03278688524590164,0.11526946107784432,0.02373887240356083,0.008695652173913044,0.017543859649122806,0.03308823529411765,0.031914893617021274,0.140625,0.09523809523809523,0.125,0.11553784860557768,0.1095890410958904,0.008849557522123894,0.7777777777777778,0.21008403361344538,0.66,0.717391304347826,0.5454545454545454,0.14285714285714285,0.4117647058823529,0.45161290322580644,0.6428571428571429,0.06722689075630252,0.625,0.625,0.20168067226890757,0.5416666666666666,0.5416666666666666,1.0,0.37815126050420167,0.3,0.30337078651685395,0.9629629629629629,0.3448275862068966,0.3,0.2413793103448276,0.42857142857142855,1.0,0.3448275862068966,0.5,1.0,0.19047619047619047,0.75,0.19047619047619047,0.5,0.47619047619047616,0.2,0.7899159663865546,0.3103448275862069,0.5518536170212764,0.521825,0.5288179487179487,0.076,0.16216216216216217,0.007194244604316547,0.10927152317880795,0.15894039735099338,6.519999999999999,25.458695652173912,0.15713251267197684,1.0,7.0,,0.011111111111111112,,0.7,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3.0,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,17292.0,288,-28,595,599,141,99,69.0,1194,20.0,32.0,,2.0,5.0,9.0,14.0,31.0,5.0,15.0,2.0,5.0,2.0,2.0,,1.0,10.0,39.0,1.0,4.0,,5.0,39.0,78.0,12.0,44.0,3.0,117.0,673,,3.0,3.0,6.0,11.0,7.0,16.0,,6.0,,14.0,26.0,52.0,9.0,27.0,,,39.0,10.0,4.0,,38.0,29.0,67.0,23.0,6.0,25.0,10.0,3.0,163.0,3.0,3.0,,14.0,8.0,,22.0,6.0,28.0,,10.0,4.0,6.0,19.0,7.0,12.0,15.0,4.0,7.0,34.0,1.0,8.0,10.0,19,,1.0,,17.0,,,1.0,,7.0,,,3.0,,1.0,,,,,,14.0,141,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.4375,0.4672131147540984,0.5,0.3181818181818182,0.468,0.55,0.30434782608695654,0.36065573770491804,,0.05128205128205128,0.03125,0.0967741935483871,,23.279648609077597,0.5588235294117647,,,0.058823529411764705,0.01910828025477707,0.1,0.021739130434782608,0.07971014492753623,0.020338983050847456,0.03076923076923077,0.012658227848101266,0.02702702702702703,,0.07142857142857142,0.07017543859649122,,0.11764705882352941,0.05263157894736842,,,0.26229508196721313,0.625,0.6451612903225806,0.35,0.2540983606557377,0.45161290322580644,0.5,0.21428571428571427,0.12295081967213115,0.3333333333333333,0.3333333333333333,0.040983606557377046,0.4,0.4,1.0,0.319672131147541,0.2564102564102564,0.2564102564102564,0.1,0.2222222222222222,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,,0.4090909090909091,0.5555555555555556,0.045454545454545456,,0.22727272727272727,,0.6229508196721312,0.2564102564102564,0.5141864754098361,0.5176916666666668,0.547690909090909,0.024193548387096774,0.0375,,0.09401709401709402,0.11965811965811966,7.567948717948719,25.536363636363635,0.23697478991596638,3.0,1.0,,,,0.6,2.0,1.0,,,,,,,,,,,False,
