EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,Transition Take Fouls,on,OffensiveGoaltends
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,91937.0,1532,178,3059,3033,524.0,561,377.0,6092,178.0,232.0,55.0,78.0,35.0,38.0,14.0,51.0,,3.0,,,,,,,,,,,,,192.0,286.0,,,97.0,481.0,3372,56.0,90.0,,,146.0,37.0,44.0,,,27.0,101.0,278.0,106.0,,,86.0,,,,35.0,,35.0,46.0,81.0,36.0,10.0,24.0,6.0,5.0,208.0,64.0,88.0,5.0,144.0,143.0,26.0,313.0,157.0,470.0,8.0,31.0,24.0,7.0,33.0,5.0,15.0,26.0,2.0,18.0,59.0,15.0,3.0,49.0,109,,19.0,15.0,138.0,1.0,20.0,10.0,1.0,148.0,,,69.0,,12.0,74.0,29.0,41.0,78.0,50.0,101.0,522.0,10.0,11.0,0.7239583333333334,0.9328859060402684,,,,,,0.6713286713286714,0.6222222222222222,0.8409090909090909,0.6713286713286714,0.6222222222222222,0.8409090909090909,0.6793785310734464,0.6347826086956522,0.7769230769230769,,,0.12237762237762238,0.09913793103448276,0.21568627450980393,,11.75799086757991,0.559322033898305,0.3880597014925373,0.07352941176470588,0.18619791666666666,0.11972789115646258,0.20483641536273114,0.09090909090909091,0.19510537049626106,0.10562890896455872,0.13414634146341464,0.12928759894459102,0.08301158301158301,0.11290322580645161,0.1865079365079365,0.18271604938271604,0.1981981981981982,0.22448979591836735,0.1402439024390244,0.13793103448275862,0.6410256410256411,0.8111888111888111,0.7672413793103449,0.8516746411483254,0.7078651685393258,0.17832167832167833,0.27450980392156865,0.35,0.9285714285714286,0.01048951048951049,,,,,,,,,,,0.8666666666666667,0.7051282051282052,0.16363636363636364,,,,,,,0.8636363636363636,0.9210526315789473,,,,,0.8111888111888111,,0.6376013986013986,0.57895,0.6581363636363637,0.20175438596491227,0.20175438596491227,,0.30353430353430355,0.20997920997921,2.508391608391609,,0.17129780974174566,34.0,1.0,13.0,0.3333333333333333,,0.05454545454545454,,,4.0,3.0,1.0,4.0,4.0,2.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90473.0,1508,125,3028,3025,615.0,626,324.0,6053,139.0,198.0,37.0,58.0,40.0,53.0,75.0,195.0,20.0,39.0,13.0,56.0,1.0,4.0,,6.0,45.0,144.0,3.0,9.0,5.0,18.0,234.0,432.0,58.0,200.0,183.0,825.0,3405,41.0,68.0,4.0,13.0,132.0,47.0,88.0,5.0,24.0,62.0,171.0,210.0,258.0,156.0,18.0,48.0,,144.0,45.0,48.0,1.0,105.0,106.0,211.0,66.0,40.0,74.0,23.0,8.0,528.0,32.0,66.0,2.0,100.0,110.0,24.0,234.0,100.0,334.0,26.0,33.0,20.0,13.0,75.0,15.0,39.0,57.0,5.0,36.0,132.0,8.0,31.0,48.0,113,7.0,9.0,22.0,169.0,,11.0,2.0,,222.0,,,98.0,3.0,18.0,9.0,6.0,3.0,9.0,3.0,166.0,605.0,7.0,15.0,0.44871794871794873,0.5,0.896551724137931,0.29,0.3076923076923077,0.20833333333333334,0.29,0.5416666666666666,0.6029411764705882,0.5340909090909091,0.5079113924050633,0.5802469135802469,0.48660714285714285,0.5635245901639344,0.6407766990291263,0.5738255033557047,0.31645569620253167,0.005,0.1111111111111111,0.08585858585858586,0.14358974358974358,0.017857142857142856,25.31497216525051,0.5681818181818182,0.3380281690140845,0.02631578947368421,0.1445466491458607,0.09821428571428571,0.13850415512465375,0.045845272206303724,0.14160485502360082,0.07153284671532846,0.12875536480686695,0.0764525993883792,0.053388090349075976,0.02843601895734597,0.1015625,0.1731266149870801,0.1440677966101695,0.13099630996309963,0.16111111111111112,0.0896551724137931,0.3333333333333333,0.31329113924050633,0.702020202020202,0.7679558011049724,0.4892086330935252,0.30854430379746833,0.38461538461538464,0.4491017964071856,0.4,0.061708860759493674,0.5128205128205128,0.5555555555555556,0.08860759493670886,0.23214285714285715,0.23636363636363636,1.0,0.22784810126582278,0.3125,0.3125,0.8666666666666667,0.7160493827160493,0.6379310344827587,0.10810810810810811,0.04938271604938271,0.25,1.0,0.1111111111111111,0.3333333333333333,1.0,0.4732142857142857,0.7547169811320755,0.05357142857142857,,0.16071428571428573,0.2777777777777778,0.629746835443038,0.3125,0.5422361550632911,0.591659375,0.5748058035714285,0.14145658263305322,0.1917808219178082,0.014778325123152709,0.16,0.20727272727272728,6.0844907407407405,24.984500000000004,0.20310435931307794,38.0,5.0,19.0,0.07692307692307693,,0.09821428571428571,0.35,2.0,,,,,1.0,,,,1.0,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3773.0,63,18,131,135,58.0,82,21.0,266,4.0,6.0,2.0,3.0,1.0,2.0,5.0,8.0,,,,1.0,,,,,3.0,9.0,,,,4.0,9.0,14.0,3.0,10.0,7.0,34.0,153,2.0,3.0,,,11.0,3.0,4.0,,4.0,2.0,8.0,14.0,4.0,9.0,,4.0,,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,8.0,,1.0,1.0,3.0,5.0,9.0,14.0,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,,1.0,9.0,12,,,2.0,7.0,,2.0,,,10.0,,,5.0,,,1.0,,1.0,1.0,,8.0,58.0,,,0.7777777777777778,1.0,1.0,0.3,,,0.3,0.6428571428571429,0.6666666666666666,0.75,0.5625,0.6666666666666666,0.375,0.5862068965517241,0.7857142857142857,0.4444444444444444,0.4166666666666667,,0.07142857142857142,0.16666666666666666,,,20.0,,0.5,,0.037037037037037035,0.26666666666666666,0.03571428571428571,0.03125,0.03636363636363636,0.14516129032258066,0.2857142857142857,0.21052631578947367,0.043478260869565216,,0.1,,,0.045454545454545456,,0.09090909090909091,,0.25,0.6666666666666666,0.8,0.5,0.3333333333333333,0.625,0.625,1.0,,,,0.041666666666666664,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,0.25,0.5,,,0.5,,0.6666666666666666,0.3333333333333333,0.5212041666666667,0.6171666666666668,0.5394187500000001,0.1724137931034483,0.2631578947368421,,0.3235294117647059,0.23529411764705882,5.842857142857142,25.36,0.44274809160305345,7.0,,,,,0.5,,,,,,,,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2690.0,45,2,99,90,32.0,18,10.0,189,,,,,,,,,,1.0,,2.0,,,,1.0,,6.0,,,,4.0,,1.0,,8.0,,,108,,,,,,,1.0,,5.0,,,,,,,,,6.0,,,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,3,,,,3.0,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,,,,0.8888888888888888,,,,,,10.81081081081081,0.6666666666666666,,,0.058823529411764705,,0.14285714285714285,0.04,0.10526315789473684,0.022727272727272728,,,0.05555555555555555,,,0.1,,0.15,,,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,,,,0.6666666666666666,,,,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,,0.8888888888888888,,0.5178611111111111,,0.4989166666666667,,,,,,21.9,24.875,0.32323232323232326,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41,5.0,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29727.0,495,64,1007,1027,150.0,155,123.0,2034,11.0,25.0,,2.0,2.0,4.0,6.0,18.0,1.0,1.0,6.0,23.0,1.0,3.0,1.0,3.0,59.0,145.0,5.0,11.0,9.0,18.0,18.0,44.0,65.0,168.0,11.0,242.0,1104,1.0,4.0,6.0,14.0,20.0,2.0,5.0,10.0,21.0,2.0,36.0,26.0,10.0,171.0,24.0,,,145.0,59.0,8.0,3.0,53.0,25.0,78.0,15.0,10.0,43.0,9.0,1.0,181.0,3.0,2.0,,47.0,30.0,1.0,78.0,5.0,83.0,1.0,23.0,17.0,6.0,28.0,2.0,20.0,7.0,1.0,8.0,35.0,3.0,5.0,15.0,28,,3.0,1.0,29.0,1.0,2.0,8.0,,13.0,,1.0,6.0,,,7.0,4.0,3.0,7.0,6.0,36.0,150.0,3.0,,0.7222222222222222,0.7222222222222222,0.8769230769230769,0.3869047619047619,0.42857142857142855,0.47619047619047616,0.3869047619047619,0.4090909090909091,0.25,0.4,0.5448113207547169,0.5555555555555556,0.6538461538461539,0.555045871559633,0.5555555555555556,0.6666666666666666,0.7924528301886793,0.017857142857142856,0.18181818181818182,0.2,0.16666666666666666,0.043478260869565216,22.038327526132402,0.8,0.04,,0.12244897959183673,0.00980392156862745,0.18951612903225806,0.010948905109489052,0.15618661257606492,0.010460251046025104,,0.018691588785046728,0.014563106796116505,,0.061224489795918366,0.13793103448275862,0.25806451612903225,0.19148936170212766,0.18333333333333332,0.008620689655172414,0.8571428571428571,0.1179245283018868,0.44,0.55,0.6363636363636364,0.08490566037735849,0.3333333333333333,0.4,0.8333333333333334,0.0047169811320754715,1.0,1.0,0.10849056603773585,0.2608695652173913,0.2727272727272727,1.0,0.6839622641509434,0.4068965517241379,0.4125874125874126,0.864406779661017,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,1.0,0.6111111111111112,0.45454545454545453,0.8,0.15384615384615385,0.5,0.11538461538461539,0.3333333333333333,0.6923076923076923,0.5,0.910377358490566,0.4068965517241379,0.5446457547169813,0.5120899999999999,0.5527653846153846,0.027522935779816515,0.12,,0.08264462809917356,0.1487603305785124,4.5227272727272725,26.172023809523807,0.14895729890764647,,1.0,,,0.013793103448275862,,1.0,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12237.0,204,-3,425,428,127.0,134,46.0,853,22.0,33.0,3.0,4.0,6.0,9.0,6.0,19.0,1.0,6.0,2.0,9.0,,,1.0,3.0,2.0,7.0,,,,1.0,29.0,58.0,4.0,16.0,6.0,76.0,457,3.0,5.0,,,8.0,7.0,16.0,1.0,4.0,2.0,19.0,46.0,12.0,12.0,,2.0,,7.0,2.0,13.0,,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,4.0,2.0,,13.0,6.0,1.0,20.0,6.0,26.0,,5.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,1.0,10.0,16,1.0,,,8.0,,,,,10.0,,,6.0,,,4.0,3.0,1.0,4.0,3.0,19.0,127.0,,,0.7931034482758621,0.8214285714285714,1.0,0.25,,0.25,0.25,0.5,0.6,0.4375,0.47297297297297297,0.6,0.425,0.48717948717948717,0.6666666666666666,0.4523809523809524,0.21621621621621623,,0.22413793103448276,0.24242424242424243,0.2631578947368421,,17.842323651452283,0.5,0.08333333333333333,,0.06315789473684211,0.020202020202020204,0.11711711711711711,0.0392156862745098,0.09223300970873786,0.029850746268656716,0.029411764705882353,0.018867924528301886,0.0379746835443038,0.043478260869565216,0.02702702702702703,0.06382978723404255,0.18181818181818182,0.08641975308641975,0.2,,0.75,0.44594594594594594,0.6666666666666666,0.88,0.7272727272727273,0.25675675675675674,0.3157894736842105,0.42857142857142855,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.8,0.75,0.6666666666666666,,,,,,,0.45,0.6666666666666666,0.15,0.3333333333333333,0.05,,0.6621621621621622,0.2857142857142857,0.5693472972972973,0.6314333333333333,0.6098475,0.07692307692307693,0.0967741935483871,,0.10526315789473684,0.25,4.731034482758622,24.29375,0.2988235294117647,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,8333.0,139,-29,301,300,120.0,120,35.0,601,19.0,29.0,9.0,14.0,8.0,13.0,8.0,19.0,,1.0,,2.0,,,,1.0,6.0,23.0,,1.0,1.0,5.0,27.0,49.0,6.0,25.0,14.0,86.0,329,10.0,18.0,,1.0,21.0,9.0,17.0,1.0,6.0,5.0,26.0,36.0,18.0,18.0,,14.0,,23.0,6.0,7.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,5.0,15.0,2.0,9.0,6.0,,15.0,22.0,37.0,1.0,4.0,3.0,1.0,4.0,,2.0,5.0,,2.0,9.0,3.0,5.0,9.0,16,,,2.0,19.0,3.0,1.0,1.0,,21.0,,,10.0,,2.0,2.0,1.0,1.0,2.0,1.0,26.0,120.0,1.0,2.0,0.6666666666666666,0.9,1.0,0.24,,0.16666666666666666,0.24,0.5510204081632653,0.5555555555555556,0.5294117647058824,0.4864864864864865,0.5263157894736842,0.45652173913043476,0.5180722891566265,0.525,0.48148148148148145,0.33783783783783783,,0.14285714285714285,0.1724137931034483,0.05263157894736842,,26.666666666666664,0.4444444444444444,,0.2222222222222222,0.11320754716981132,0.20270270270270271,0.13043478260869565,0.078125,0.12295081967213115,0.14492753623188406,0.25,0.21052631578947367,0.09259259259259259,,0.17647058823529413,0.1111111111111111,,0.12280701754385964,0.16666666666666666,0.029411764705882353,0.5,0.3918918918918919,0.6551724137931034,0.7916666666666666,0.631578947368421,0.25675675675675674,0.42105263157894735,0.4444444444444444,0.75,0.013513513513513514,,,0.02702702702702703,,,,0.3108108108108108,0.2608695652173913,0.2608695652173913,1.0,0.7368421052631579,0.6428571428571429,0.2222222222222222,,,,0.05263157894736842,,,0.5652173913043478,0.6153846153846154,0.043478260869565216,,0.21739130434782608,0.2,0.7297297297297297,0.2608695652173913,0.5339385135135135,0.5285750000000001,0.5541999999999999,0.12345679012345678,0.17857142857142858,,0.2441860465116279,0.3023255813953488,4.493877551020408,25.216000000000005,0.39867109634551495,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13281.0,221,-24,469,477,150.0,164,52.0,946,20.0,34.0,1.0,4.0,5.0,6.0,5.0,8.0,,,6.0,17.0,,,2.0,4.0,2.0,12.0,,,,5.0,25.0,42.0,8.0,29.0,11.0,85.0,519,1.0,5.0,,,4.0,7.0,8.0,2.0,9.0,7.0,27.0,36.0,14.0,24.0,,2.0,,12.0,2.0,5.0,1.0,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,7.0,3.0,,23.0,8.0,1.0,32.0,10.0,42.0,1.0,14.0,8.0,6.0,7.0,1.0,5.0,3.0,,2.0,10.0,1.0,4.0,10.0,25,,2.0,1.0,10.0,,,,,13.0,,,4.0,,2.0,8.0,6.0,2.0,11.0,8.0,27.0,150.0,2.0,2.0,0.72,0.75,1.0,0.27586206896551724,,0.2222222222222222,0.27586206896551724,0.5952380952380952,0.2,0.875,0.5211267605633803,0.2,0.5882352941176471,0.5592105263157895,0.3333333333333333,0.6428571428571429,0.4084507042253521,0.034482758620689655,0.11904761904761904,0.11764705882352941,0.125,0.058823529411764705,16.22641509433962,0.7,0.07692307692307693,,0.08421052631578947,0.031914893617021274,0.17557251908396945,0.058823529411764705,0.13716814159292035,0.046948356807511735,0.06818181818181818,,0.06315789473684211,0.041666666666666664,0.0975609756097561,0.07317073170731707,0.07692307692307693,0.15841584158415842,0.23333333333333334,0.03225806451612903,0.7272727272727273,0.4788732394366197,0.5882352941176471,0.6666666666666666,0.75,0.11267605633802817,0.625,0.7142857142857143,0.6,,,,0.23943661971830985,0.35294117647058826,0.375,1.0,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,,,,,,,,0.35294117647058826,0.8333333333333334,0.23529411764705882,0.5,0.29411764705882354,,0.8873239436619719,0.16666666666666666,0.615955633802817,0.5972999999999999,0.5901882352941176,0.05405405405405406,0.08888888888888889,,0.047058823529411764,0.3176470588235294,2.4404761904761907,24.60344827586207,0.31982942430703626,2.0,1.0,1.0,,,,,,3.0,1.0,2.0,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,43975.0,733,72,1479,1491,225.0,224,180.0,2970,36.0,56.0,4.0,11.0,6.0,8.0,15.0,37.0,10.0,16.0,26.0,49.0,3.0,8.0,4.0,8.0,29.0,93.0,5.0,10.0,4.0,20.0,61.0,109.0,55.0,142.0,31.0,318.0,1630,5.0,13.0,8.0,18.0,35.0,9.0,14.0,8.0,28.0,6.0,48.0,74.0,48.0,162.0,3.0,4.0,3.0,90.0,29.0,7.0,1.0,46.0,33.0,79.0,26.0,7.0,31.0,14.0,1.0,191.0,12.0,5.0,,41.0,41.0,4.0,86.0,17.0,103.0,1.0,22.0,17.0,5.0,26.0,7.0,18.0,13.0,3.0,8.0,39.0,7.0,7.0,30.0,51,,,1.0,48.0,,2.0,12.0,1.0,39.0,,,19.0,1.0,3.0,8.0,3.0,5.0,9.0,7.0,48.0,224.0,3.0,2.0,0.6065573770491803,0.6271186440677966,0.9818181818181818,0.3873239436619718,0.4444444444444444,0.2857142857142857,0.39568345323741005,0.5596330275229358,0.38461538461538464,0.6428571428571429,0.5717131474103586,0.5483870967741935,0.5,0.5955056179775281,0.546875,0.5333333333333333,0.5657370517928287,0.007042253521126761,0.06422018348623854,0.07142857142857142,0.08108108108108109,,18.036664695446483,0.6666666666666666,0.12121212121212122,,0.11263736263736264,0.015337423312883436,0.11714285714285715,0.031007751937984496,0.11484593837535013,0.023842917251051893,0.008064516129032258,0.0223463687150838,0.0313588850174216,0.03,0.12949640287769784,0.09659090909090909,0.12244897959183673,0.11397058823529412,0.1282051282051282,0.008333333333333333,0.7777777777777778,0.22310756972111553,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.14741035856573706,0.40540540540540543,0.4411764705882353,0.6666666666666666,0.06374501992031872,0.625,0.625,0.1952191235059761,0.5306122448979592,0.5306122448979592,1.0,0.3705179282868526,0.3118279569892473,0.31521739130434784,0.9655172413793104,0.3548387096774194,0.36363636363636365,0.5,0.25806451612903225,0.375,1.0,0.3225806451612903,0.5,1.0,0.19047619047619047,0.75,0.19047619047619047,0.5,0.47619047619047616,0.2,0.7888446215139442,0.32222222222222224,0.5524133064516128,0.5269866666666666,0.5288179487179487,0.07575757575757576,0.15702479338842976,0.006993006993006993,0.11006289308176101,0.1509433962264151,6.299082568807338,25.425352112676055,0.15212981744421908,1.0,1.0,7.0,,0.010752688172043012,,0.7,,1.0,1.0,,,,,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,3.0,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18595.0,310,-37,637,640,147.0,120,75.0,1277,20.0,32.0,,2.0,5.0,9.0,15.0,33.0,5.0,16.0,2.0,5.0,2.0,2.0,,1.0,11.0,42.0,1.0,4.0,,5.0,40.0,81.0,13.0,47.0,3.0,122.0,725,,3.0,3.0,6.0,11.0,7.0,17.0,,6.0,,14.0,26.0,54.0,9.0,30.0,,,42.0,11.0,4.0,,40.0,30.0,70.0,23.0,7.0,25.0,12.0,3.0,170.0,3.0,3.0,,15.0,10.0,,25.0,6.0,31.0,,10.0,4.0,6.0,22.0,7.0,14.0,15.0,4.0,8.0,37.0,1.0,9.0,10.0,20,,1.0,,18.0,,,1.0,,7.0,,,3.0,,1.0,1.0,,1.0,1.0,,14.0,147.0,3.0,1.0,0.325,0.325,0.23076923076923078,0.2765957446808511,0.5,,0.2765957446808511,0.49382716049382713,,0.4117647058823529,0.46484375,0.5,0.30434782608695654,0.46564885496183206,0.55,0.2916666666666667,0.3671875,,0.04938271604938271,0.03125,0.09090909090909091,,22.982216142270865,0.5945945945945946,,,0.06896551724137931,0.017964071856287425,0.09933774834437085,0.020134228187919462,0.08445945945945946,0.0189873417721519,0.029411764705882353,0.011764705882352941,0.025,,0.06896551724137931,0.07936507936507936,0.041666666666666664,0.11711711711711711,0.05,,,0.25,0.625,0.6451612903225806,0.35,0.2578125,0.45454545454545453,0.5,0.2,0.125,0.3125,0.3125,0.0390625,0.4,0.4,1.0,0.328125,0.2619047619047619,0.2619047619047619,0.09090909090909091,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,,0.391304347826087,0.5555555555555556,0.043478260869565216,,0.21739130434782608,,0.6171875,0.2619047619047619,0.5128945312500001,0.5176916666666668,0.5421130434782608,0.023076923076923078,0.03614457831325301,,0.09016393442622951,0.11475409836065574,7.788888888888889,25.510638297872337,0.23076923076923078,2.0,3.0,1.0,,,,0.6,1.0,,,,,,,,,,False,
