EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2511.0,42,-2,90,84,30,18,10,174,,,,,,,,,,1.0,,2.0,,,,1.0,,5.0,,,,4.0,,1.0,,7.0,,,102,,,,,,,1.0,,5.0,,,,,,,,,5.0,,,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3,,,,3.0,,,,,,,,,,,,,,,,,29,1.0,,,,,,,,,,,,,,,,,,0.875,,,,,,9.803921568627452,0.5,,,0.0625,,0.15789473684210525,0.041666666666666664,0.11428571428571428,0.023809523809523808,,,0.058823529411764705,,,0.1111111111111111,,0.15789473684210525,,,,,,,,,,,,0.125,,,0.25,,,,0.625,,,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,,0.875,,0.5143437500000001,,0.4989166666666667,,,,,,21.9,24.71428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3650.0,61,-3,135,136,63,57,19,271,4.0,7.0,,,2.0,5.0,4.0,7.0,,,2.0,6.0,,,,,1.0,2.0,,,1.0,2.0,8.0,14.0,3.0,8.0,6.0,31.0,163,1.0,1.0,,,2.0,3.0,7.0,1.0,2.0,4.0,13.0,16.0,,9.0,,,,2.0,1.0,3.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,3.0,,4.0,4.0,,8.0,3.0,11.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,,2.0,,2,1.0,,,4.0,,,1.0,,6.0,,,3.0,,,1.0,,1.0,1.0,1.0,13.0,63,,,1.0,1.0,1.0,0.375,,0.5,0.375,0.5714285714285714,1.0,0.42857142857142855,0.5681818181818182,1.0,0.5,0.62,1.0,0.5909090909090909,0.36363636363636365,,0.21428571428571427,0.14285714285714285,0.2857142857142857,,18.238993710691823,0.5,,,0.13333333333333333,0.0967741935483871,0.16,,0.14545454545454545,0.04411764705882353,0.09090909090909091,0.125,,,0.3333333333333333,0.06666666666666667,,0.10526315789473684,0.3333333333333333,,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,1.0,0.3181818181818182,0.5714285714285714,0.8,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,0.5555555555555556,0.4,,,0.2222222222222222,0.5,0.6818181818181818,0.5,0.5751727272727273,0.5036,0.6048222222222222,0.12,0.17647058823529413,,0.06451612903225806,0.41935483870967744,4.635714285714285,23.6,0.4666666666666667,,,,,,,,,,,,,,,1.0,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3111.0,52,20,108,112,48,62,17,220,3.0,5.0,2.0,3.0,1.0,2.0,5.0,8.0,,,,1.0,,,,,3.0,6.0,,,,2.0,8.0,13.0,3.0,7.0,6.0,31.0,121,2.0,3.0,,,10.0,3.0,4.0,,2.0,2.0,8.0,12.0,4.0,9.0,,4.0,,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,8.0,,1.0,1.0,3.0,5.0,8.0,13.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,9.0,12,,,2.0,6.0,,2.0,,,8.0,,,4.0,,,,,,,,8.0,48,,,0.75,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.75,0.625,0.6666666666666666,0.5,0.6458333333333334,0.8333333333333334,0.5714285714285714,0.35,,0.07692307692307693,0.2,,,20.3125,,0.5,,0.043478260869565216,0.27586206896551724,0.04,,0.041666666666666664,0.1509433962264151,0.2857142857142857,0.21052631578947367,,,0.1111111111111111,,,0.045454545454545456,,0.125,,0.25,0.6,0.75,0.3333333333333333,0.4,0.625,0.625,1.0,,,,0.05,,,,0.3,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6,0.5,0.5272675,0.6171666666666668,0.541125,0.16666666666666666,0.23529411764705882,,0.3225806451612903,0.25806451612903225,5.999999999999999,25.357142857142858,0.4444444444444444,,,,,0.6666666666666666,,6.0,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8373.0,140,35,287,294,112,77,36,581,4.0,12.0,3.0,6.0,2.0,4.0,5.0,9.0,,,5.0,11.0,,,2.0,3.0,3.0,7.0,,1.0,2.0,3.0,9.0,21.0,8.0,18.0,5.0,47.0,348,3.0,7.0,,1.0,6.0,4.0,6.0,4.0,6.0,3.0,23.0,8.0,10.0,24.0,,6.0,1.0,6.0,3.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,4.0,,4.0,2.0,,6.0,10.0,16.0,1.0,12.0,4.0,8.0,,,,,,,,,,7.0,16,,1.0,,6.0,,,3.0,,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,23.0,112,4.0,,0.4444444444444444,0.6666666666666666,1.0,0.4444444444444444,,0.6666666666666666,0.47058823529411764,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.375,0.8333333333333334,0.5595238095238095,0.375,0.8214285714285714,0.46153846153846156,,0.14285714285714285,0.25,,,12.574850299401199,,,,0.0273972602739726,0.06557377049180328,0.0851063829787234,0.08333333333333333,0.05,0.07518796992481203,0.125,0.03571428571428571,0.07017543859649122,0.13333333333333333,0.06451612903225806,,,0.08333333333333333,0.09090909090909091,0.05555555555555555,1.0,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.25,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.6,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5,,,,0.125,,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.25,0.6666666666666666,0.7692307692307693,0.5,0.5778355263157894,0.5383666666666667,0.5657545454545455,0.07142857142857142,0.125,,0.1276595744680851,0.48936170212765956,3.8904761904761904,26.71111111111111,0.3902439024390244,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,5,156,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,0.25,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23487.0,391,-22,792,815,113,108,96,1607,8.0,21.0,,2.0,2.0,3.0,5.0,14.0,1.0,1.0,4.0,18.0,1.0,3.0,,2.0,42.0,111.0,2.0,6.0,4.0,11.0,14.0,36.0,46.0,129.0,10.0,176.0,894,1.0,4.0,3.0,9.0,11.0,2.0,4.0,4.0,13.0,2.0,18.0,20.0,8.0,123.0,15.0,,,111.0,42.0,8.0,2.0,36.0,17.0,53.0,11.0,6.0,33.0,3.0,,123.0,3.0,2.0,,39.0,20.0,1.0,60.0,5.0,65.0,1.0,18.0,13.0,5.0,25.0,2.0,17.0,7.0,1.0,8.0,32.0,3.0,4.0,9.0,18,,2.0,1.0,22.0,1.0,2.0,5.0,,11.0,,1.0,5.0,,,3.0,2.0,1.0,3.0,2.0,18.0,113,2.0,,0.7142857142857143,0.7142857142857143,0.8913043478260869,0.35658914728682173,0.3333333333333333,0.3076923076923077,0.35658914728682173,0.3888888888888889,0.25,0.5,0.503030303030303,0.4230769230769231,0.47058823529411764,0.5176470588235295,0.4230769230769231,0.5,0.7818181818181819,0.015503875968992248,0.2222222222222222,0.23809523809523808,0.21428571428571427,0.05555555555555555,22.345132743362836,0.78125,0.05263157894736842,,0.10204081632653061,0.012195121951219513,0.19696969696969696,0.013333333333333334,0.14974619289340102,0.012853470437017995,,0.024096385542168676,0.01764705882352941,,0.06172839506172839,0.10869565217391304,0.21739130434782608,0.2052980132450331,0.1702127659574468,0.010752688172043012,0.6666666666666666,0.12727272727272726,0.38095238095238093,0.5,0.5,0.08484848484848485,0.35714285714285715,0.45454545454545453,1.0,0.006060606060606061,1.0,1.0,0.10909090909090909,0.2222222222222222,0.23529411764705882,1.0,0.6727272727272727,0.3783783783783784,0.38181818181818183,0.8809523809523809,0.15384615384615385,,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,,0.6470588235294118,0.36363636363636365,0.9090909090909091,0.3783783783783784,0.5460772727272727,0.52525,0.5579647058823529,0.029411764705882353,0.12195121951219512,,0.0625,0.10227272727272728,4.558333333333334,26.16899224806202,0.14267676767676768,1.0,,,0.009009009009009009,,1.0,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6347.0,106,-5,226,227,88,62,21,453,11.0,16.0,1.0,2.0,5.0,7.0,2.0,6.0,1.0,4.0,1.0,7.0,,,1.0,3.0,,2.0,,,,1.0,14.0,26.0,1.0,9.0,1.0,32.0,242,1.0,2.0,,,2.0,6.0,11.0,1.0,4.0,,15.0,24.0,4.0,3.0,,,,2.0,,6.0,,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,1.0,1.0,,2.0,4.0,,6.0,2.0,8.0,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,1.0,3.0,7,,,,3.0,,,,,3.0,,,2.0,,,1.0,1.0,,1.0,1.0,15.0,88,,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.5384615384615384,0.5,0.5454545454545454,0.44285714285714284,0.5,0.5,0.4444444444444444,0.5,0.5,0.2571428571428571,,0.23076923076923078,0.25,0.3333333333333333,,15.936254980079683,0.5,,,0.0851063829787234,0.022222222222222223,0.037037037037037035,0.02040816326530612,0.0594059405940594,0.02127659574468085,0.05,,0.02702702702702703,,,0.13043478260869565,0.16666666666666666,0.023809523809523808,0.08333333333333333,,1.0,0.45714285714285713,0.6875,0.9166666666666666,0.8181818181818182,0.17142857142857143,0.3333333333333333,0.5,1.0,0.11428571428571428,0.25,0.25,0.2,0.14285714285714285,0.14285714285714285,1.0,0.05714285714285714,,,,1.0,0.5,,,,,,,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,0.06666666666666667,,0.7142857142857143,,0.6072685714285715,0.7449,0.6364766666666667,0.05555555555555555,0.07407407407407407,,0.0625,0.46875,4.826923076923077,23.855555555555554,0.3893805309734513,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5825.0,97,-18,213,211,95,92,24,424,15.0,23.0,5.0,10.0,7.0,12.0,6.0,13.0,,1.0,,1.0,,,,1.0,3.0,16.0,,,1.0,4.0,21.0,37.0,3.0,17.0,7.0,58.0,225,6.0,14.0,,,13.0,8.0,15.0,1.0,5.0,4.0,23.0,34.0,8.0,9.0,,8.0,,16.0,3.0,7.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,4.0,13.0,2.0,9.0,5.0,,14.0,19.0,33.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,7.0,2.0,4.0,7.0,13,,,2.0,13.0,3.0,1.0,1.0,,10.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,23.0,95,1.0,1.0,0.8095238095238095,1.0,1.0,0.17647058823529413,,0.2,0.17647058823529413,0.5675675675675675,0.42857142857142855,0.5333333333333333,0.4722222222222222,0.42857142857142855,0.475,0.5,0.43333333333333335,0.5,0.3148148148148148,,0.1891891891891892,0.21739130434782608,0.07692307692307693,,26.422764227642276,0.42857142857142855,,0.3333333333333333,0.15151515151515152,0.24074074074074073,0.17307692307692307,0.09523809523809523,0.16470588235294117,0.17708333333333334,0.25,0.2692307692307692,0.1111111111111111,,0.25,0.125,,0.1590909090909091,0.25,0.043478260869565216,1.0,0.42592592592592593,0.6521739130434783,0.8333333333333334,0.7333333333333333,0.24074074074074073,0.46153846153846156,0.5,1.0,0.018518518518518517,,,0.018518518518518517,,,,0.2962962962962963,0.1875,0.1875,1.0,0.7142857142857143,0.5,,,,,,,0.6,0.5833333333333334,0.05,,0.2,0.25,0.7407407407407407,0.1875,0.5448351851851851,0.5335727272727273,0.5693149999999999,0.08771929824561403,0.125,,0.22413793103448276,0.39655172413793105,4.491891891891892,25.194117647058825,0.4460093896713615,,2.0,1.0,,,,1.0,,,,,1.0,,0.2,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12003.0,200,-4,425,433,135,136,47,858,19.0,32.0,1.0,4.0,5.0,5.0,5.0,7.0,,,4.0,14.0,,,1.0,3.0,2.0,11.0,,,,4.0,24.0,39.0,6.0,25.0,11.0,77.0,463,1.0,5.0,,,4.0,7.0,7.0,1.0,7.0,7.0,24.0,34.0,14.0,18.0,,2.0,,11.0,2.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,6.0,3.0,,20.0,7.0,1.0,28.0,9.0,37.0,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,8.0,,3.0,10.0,24,,1.0,1.0,9.0,,,,,13.0,,,4.0,,2.0,7.0,5.0,2.0,10.0,7.0,24.0,135,2.0,2.0,0.7083333333333334,0.7391304347826086,1.0,0.24,,0.14285714285714285,0.24,0.6153846153846154,0.2,1.0,0.515625,0.2,0.6071428571428571,0.5579710144927537,0.3333333333333333,0.6666666666666666,0.390625,0.04,0.10256410256410256,0.125,,0.07142857142857142,16.008316008316008,0.75,0.08333333333333333,,0.08045977011494253,0.036585365853658534,0.1652892561983471,0.05504587155963303,0.12980769230769232,0.04712041884816754,0.07317073170731707,,0.05747126436781609,0.045454545454545456,0.10256410256410256,0.05555555555555555,0.08333333333333333,0.15053763440860216,0.21428571428571427,0.03571428571428571,0.7,0.5,0.59375,0.6785714285714286,0.7368421052631579,0.109375,0.7142857142857143,0.7142857142857143,0.6,,,,0.21875,0.2857142857142857,0.3076923076923077,1.0,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.8,0.25,,,,,,,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,,0.890625,0.18181818181818182,0.6176195312500001,0.5972999999999999,0.5767892857142857,0.05970149253731343,0.09523809523809523,,0.05194805194805195,0.3116883116883117,2.2717948717948717,24.628,0.3176470588235294,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,35524.0,592,40,1194,1207,185,153,145,2401,27.0,44.0,3.0,10.0,6.0,8.0,11.0,25.0,8.0,13.0,23.0,43.0,3.0,7.0,4.0,8.0,24.0,80.0,5.0,10.0,4.0,20.0,46.0,82.0,47.0,123.0,24.0,257.0,1306,4.0,12.0,8.0,17.0,33.0,8.0,12.0,8.0,28.0,4.0,44.0,54.0,38.0,138.0,3.0,4.0,3.0,77.0,24.0,5.0,1.0,41.0,22.0,63.0,18.0,4.0,28.0,12.0,1.0,148.0,11.0,4.0,,32.0,35.0,3.0,70.0,15.0,85.0,1.0,16.0,12.0,4.0,25.0,6.0,17.0,12.0,3.0,8.0,37.0,6.0,7.0,26.0,44,,,1.0,38.0,,,9.0,1.0,31.0,,,16.0,1.0,2.0,6.0,3.0,3.0,7.0,5.0,44.0,184,1.0,1.0,0.5869565217391305,0.6136363636363636,0.9787234042553191,0.3821138211382114,0.47058823529411764,0.2857142857142857,0.39166666666666666,0.5609756097560976,0.3333333333333333,0.6666666666666666,0.5682926829268292,0.5517241379310345,0.5,0.5921658986175116,0.55,0.5238095238095238,0.6,0.008130081300813009,0.06097560975609756,0.09090909090909091,0.04,,18.548387096774192,0.6756756756756757,0.125,,0.11551155115511551,0.01556420233463035,0.11636363636363636,0.03470031545741325,0.11591695501730104,0.02613240418118467,0.009345794392523364,0.022058823529411766,0.03375527426160337,0.0375,0.14035087719298245,0.09523809523809523,0.11904761904761904,0.11818181818181818,0.10909090909090909,0.01,0.7142857142857143,0.2146341463414634,0.6136363636363636,0.675,0.5555555555555556,0.12195121951219512,0.44,0.4583333333333333,0.5454545454545454,0.06341463414634146,0.6153846153846154,0.6153846153846154,0.2097560975609756,0.5348837209302325,0.5348837209302325,1.0,0.3902439024390244,0.3,0.3037974683544304,0.9583333333333334,0.3448275862068966,0.3,0.2413793103448276,0.42857142857142855,1.0,0.3448275862068966,0.5,1.0,0.2,0.75,0.2,0.5,0.5,0.2,0.8146341463414634,0.3116883116883117,0.5540764851485147,0.521825,0.5377108108108107,0.07906976744186046,0.17582417582417584,0.008064516129032258,0.12840466926070038,0.17120622568093385,6.241463414634146,25.509756097560977,0.15494137353433834,1.0,7.0,,0.0125,,0.75,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3,59,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,1.0,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14591.0,243,-39,500,505,111,79,58,1005,17.0,29.0,,2.0,3.0,7.0,11.0,26.0,3.0,9.0,2.0,3.0,2.0,2.0,,,10.0,37.0,1.0,4.0,,5.0,31.0,64.0,12.0,40.0,1.0,99.0,576,,3.0,3.0,6.0,9.0,5.0,13.0,,5.0,,10.0,20.0,42.0,9.0,27.0,,,37.0,10.0,3.0,,34.0,25.0,59.0,19.0,6.0,23.0,8.0,3.0,143.0,2.0,1.0,,12.0,6.0,,18.0,3.0,21.0,,7.0,2.0,5.0,17.0,6.0,11.0,14.0,4.0,6.0,31.0,1.0,7.0,8.0,14,,1.0,,12.0,,,1.0,,3.0,,,2.0,,,,,,,,10.0,111,2.0,,0.3225806451612903,0.3225806451612903,0.25,0.3,0.5,,0.3,0.484375,,0.38461538461538464,0.47115384615384615,0.5,0.2777777777777778,0.4714285714285714,0.5,0.2777777777777778,0.38461538461538464,,0.046875,0.034482758620689655,0.07692307692307693,,23.61111111111111,0.5483870967741935,,,0.05357142857142857,0.007874015748031496,0.09917355371900827,0.01680672268907563,0.07725321888412018,0.012195121951219513,,0.016666666666666666,0.020618556701030927,,0.06521739130434782,0.06521739130434782,,0.12359550561797752,0.03125,,,0.27884615384615385,0.5862068965517241,0.6071428571428571,0.35294117647058826,0.25,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.08653846153846154,0.3333333333333333,0.3333333333333333,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.3557692307692308,0.2702702702702703,0.2702702702702703,0.1,0.2222222222222222,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,,0.3888888888888889,0.42857142857142855,,,0.2777777777777778,,0.6634615384615384,0.2702702702702703,0.5189716346153846,0.5176916666666668,0.5371194444444445,0.01904761904761905,0.03076923076923077,,0.09090909090909091,0.10101010101010101,7.004687499999999,25.6175,0.222,3.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1337.0,22,-2,50,49,34,31,10,99,3.0,5.0,1.0,3.0,2.0,3.0,,2.0,,,,,,,,,,5.0,,1.0,,3.0,3.0,7.0,,5.0,8.0,14.0,39,1.0,5.0,,1.0,4.0,2.0,4.0,,3.0,6.0,10.0,6.0,,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,2.0,2,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,10.0,34,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2,0.5,0.25,0.16666666666666666,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.4166666666666667,,0.14285714285714285,0.2,,,27.27272727272727,,0.6,,0.42857142857142855,0.09523809523809523,0.0625,0.07692307692307693,0.17391304347826086,0.08823529411764706,0.1111111111111111,0.1,0.09090909090909091,,,0.2,1.0,0.07692307692307693,,0.25,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,,0.4166666666666667,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8333333333333334,,0.5696333333333333,0.5790125,0.5944571428571429,0.2,0.3,,0.2857142857142857,0.7142857142857143,3.6857142857142855,25.22,0.68,1.0,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,False,
