EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10179.0,170,-82.0,329,327,80.0,80,47,656,9.0,11.0,,1.0,2.0,2.0,8.0,14.0,2.0,7.0,6.0,21.0,2.0,4.0,20.0,30.0,8.0,28.0,6.0,70.0,423,,3.0,2.0,,,4.0,4.0,5.0,2.0,10.0,22.0,18.0,18.0,6.0,,21.0,6.0,3.0,6.0,7.0,4.0,2.0,,15.0,3.0,1.0,9.0,8.0,,17.0,5.0,22.0,,6.0,3.0,3.0,3.0,,,4.0,2.0,3.0,7.0,2.0,11.0,17.0,,1.0,1.0,6.0,,8.0,,2.0,,2.0,3.0,1.0,3.0,1.0,9.0,79.0,3.0,,0.55,0.55,0.75,0.2857142857142857,0.2857142857142857,0.6666666666666666,,1.0,0.5517241379310345,,0.4444444444444444,0.5645161290322581,,0.45454545454545453,0.4827586206896552,0.1,0.14285714285714285,18.062827225130892,0.42857142857142855,,0.12307692307692308,0.010752688172043012,0.1125,0.037037037037037035,0.11724137931034483,0.022988505747126436,,0.022727272727272728,0.02857142857142857,0.09523809523809523,0.15151515151515152,0.09090909090909091,0.13333333333333333,0.05,,0.3333333333333333,0.1896551724137931,0.8181818181818182,0.9,0.5555555555555556,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.3620689655172414,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2,,0.4,0.2222222222222222,1.0,0.4444444444444444,0.6724137931034483,0.2857142857142857,0.5351577586206895,0.4722875,0.5381833333333333,0.03333333333333333,0.0625,,,0.14285714285714285,7.186666666666667,25.34999999999999,0.24316109422492402,5.0,,,,,,1.0,1.0,,1.0,,,2.0,,,0.09090909090909091,0.1,,0.09090909090909091,0.08620689655172414,,,,,,,3.0,,,1.0,,,,,,0.6,0.6,0.6666666666666666,,,0.1111111111111111,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4447.0,74,15.0,149,147,50.0,46,24,296,6.0,11.0,1.0,1.0,3.0,3.0,8.0,11.0,3.0,7.0,4.0,11.0,1.0,3.0,17.0,28.0,7.0,18.0,8.0,63.0,161,1.0,1.0,3.0,2.0,7.0,11.0,13.0,6.0,8.0,36.0,8.0,26.0,12.0,9.0,2.0,11.0,4.0,3.0,6.0,9.0,4.0,2.0,,21.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,,4.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,1.0,8.0,3.0,4.0,8.0,,,,14.0,,13.0,1.0,3.0,,4.0,,,,,36.0,50.0,,4.0,0.23529411764705882,0.25,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.6071428571428571,1.0,0.8461538461538461,0.5978260869565217,0.625,0.7368421052631579,0.6057692307692307,0.7,0.75,0.391304347826087,0.10714285714285714,0.09090909090909091,34.285714285714285,0.375,0.3333333333333333,0.125,0.024390243902439025,0.26666666666666666,0.030303030303030304,0.1794871794871795,0.02702702702702703,,0.05555555555555555,,0.10526315789473684,0.04,0.75,0.23809523809523808,0.3333333333333333,,,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.5,0.2391304347826087,0.7272727272727273,0.8,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,0.25,0.15789473684210525,1.0,0.15789473684210525,0.6304347826086957,0.36363636363636365,0.5154233333333335,0.47865,0.4954750000000001,0.0625,0.1,,0.1111111111111111,0.5714285714285714,7.378571428571427,25.98333333333333,0.33557046979865773,6.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,0.09090909090909091,0.13043478260869565,,0.5,1.0,,0.3333333333333333,,3.0,,1.0,3.0,,,,,,0.5,0.5,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,,1.0,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4566.0,76,13.0,158,161,19.0,32,21,319,11.0,13.0,3.0,4.0,2.0,3.0,2.0,8.0,,,,3.0,,1.0,13.0,21.0,,3.0,5.0,31.0,164,3.0,4.0,,,6.0,2.0,4.0,1.0,1.0,5.0,18.0,8.0,,,6.0,2.0,,2.0,2.0,3.0,2.0,,,7.0,2.0,11.0,9.0,12.0,2.0,23.0,13.0,36.0,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,3.0,8.0,1.0,,1.0,4.0,,7.0,1.0,4.0,,,3.0,1.0,3.0,2.0,5.0,19.0,,,0.6923076923076923,0.9,,,,0.6190476190476191,0.75,0.5,0.5416666666666666,0.75,0.4,0.5740740740740741,0.75,0.4166666666666667,0.125,0.09523809523809523,0.25,17.77777777777778,0.4,0.6666666666666666,0.27906976744186046,0.2894736842105263,0.23076923076923078,0.0625,0.25609756097560976,0.18571428571428572,,0.35,0.041666666666666664,0.22727272727272727,0.2857142857142857,0.42857142857142855,0.20689655172413793,0.3,0.125,0.6666666666666666,0.5416666666666666,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.125,,,,1.0,0.75,,0.6,0.6666666666666666,0.2,0.6666666666666666,,0.562904347826087,0.637575,0.644225,0.14814814814814814,0.16666666666666666,,0.1935483870967742,0.16129032258064516,4.4523809523809526,37.800000000000004,0.12025316455696203,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,0.5,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2651.0,44,-7.0,85,85,35.0,33,15,170,,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,3.0,8.0,1.0,10.0,95,,,1.0,,3.0,,,4.0,1.0,7.0,,,9.0,,,6.0,2.0,,,1.0,,,,3.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,,3.0,8.0,,2.0,,1.0,,2.0,,,,1.0,,,,,7.0,35.0,3.0,1.0,,,1.0,0.375,0.42857142857142855,,,,0.45,1.5,0.75,0.45454545454545453,1.5,0.7,0.8,,,10.784313725490195,,0.16666666666666666,0.23529411764705882,,0.13636363636363635,0.09523809523809523,0.1794871794871795,0.045454545454545456,,,0.1,,0.2727272727272727,0.2,0.06666666666666667,0.2857142857142857,,,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,0.75,0.9,0.3333333333333333,0.5052055555555557,0.4779,0.5406,,,,0.3,0.7,6.25,32.575,0.4117647058823529,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,0.25,1.0,,,1.0,0.125,0.14285714285714285,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11494.0,192,-42.0,388,379,119.0,139,56,767,21.0,30.0,10.0,16.0,5.0,7.0,4.0,9.0,,,,,,,25.0,39.0,,,20.0,70.0,456,11.0,18.0,,7.0,29.0,6.0,9.0,,15.0,27.0,28.0,22.0,,,20.0,,,3.0,5.0,6.0,2.0,2.0,1.0,13.0,4.0,16.0,12.0,13.0,1.0,26.0,21.0,47.0,1.0,5.0,4.0,1.0,4.0,,2.0,7.0,3.0,2.0,11.0,3.0,11.0,22.0,,3.0,4.0,22.0,,28.0,4.0,12.0,,4.0,11.0,6.0,12.0,7.0,27.0,119.0,1.0,4.0,0.56,0.9333333333333333,,,,0.6410256410256411,0.6111111111111112,0.6666666666666666,0.6410256410256411,0.6111111111111112,0.6666666666666666,0.6862745098039216,0.6590909090909091,0.7941176470588235,,0.07692307692307693,0.1111111111111111,13.777777777777779,0.36363636363636365,0.07692307692307693,0.15853658536585366,0.16161616161616163,0.12903225806451613,0.044444444444444446,0.14285714285714285,0.10582010582010581,0.23529411764705882,0.09615384615384616,0.041666666666666664,0.20689655172413793,0.075,0.3076923076923077,0.14285714285714285,0.08695652173913043,0.09090909090909091,0.5833333333333334,0.7692307692307693,0.7,0.75,0.5238095238095238,0.23076923076923078,0.4444444444444444,0.5,0.75,,,,,,,,,0.8888888888888888,0.625,,0.7777777777777778,0.7142857142857143,,0.7692307692307693,,0.6153051282051283,0.64004375,0.6539888888888891,0.2553191489361702,0.2553191489361702,,0.4142857142857143,0.38571428571428573,2.3435897435897437,,0.30670103092783507,,,,,,,1.0,,1.0,1.0,,5.0,5.0,,,0.06666666666666667,0.0625,0.23076923076923078,0.05555555555555555,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,True,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,14498.0,242,-26.0,490,484,142.0,145,64,974,10.0,18.0,2.0,2.0,3.0,7.0,13.0,29.0,4.0,12.0,9.0,40.0,7.0,9.0,25.0,52.0,13.0,52.0,26.0,115.0,583,3.0,5.0,8.0,,12.0,6.0,11.0,12.0,4.0,28.0,26.0,24.0,33.0,6.0,4.0,39.0,9.0,7.0,10.0,17.0,5.0,3.0,2.0,41.0,7.0,2.0,11.0,6.0,2.0,19.0,10.0,29.0,1.0,3.0,2.0,1.0,7.0,1.0,4.0,6.0,,3.0,13.0,5.0,4.0,12.0,2.0,5.0,,22.0,,28.0,2.0,14.0,,1.0,1.0,1.0,1.0,,28.0,142.0,1.0,1.0,0.52,0.5652173913043478,0.8461538461538461,0.25,0.2549019607843137,0.4807692307692308,0.6,0.5454545454545454,0.42788461538461536,0.46153846153846156,0.5217391304347826,0.49145299145299143,0.46153846153846156,0.56,0.5,0.1346153846153846,0.1724137931034483,23.1729055258467,0.5384615384615384,0.11764705882352941,0.056074766355140186,0.01904761904761905,0.1,0.056,0.07834101382488479,0.0391304347826087,0.029411764705882353,0.018867924528301886,0.050505050505050504,0.020833333333333332,0.08695652173913043,0.07692307692307693,0.09876543209876543,0.10344827586206896,0.017857142857142856,,0.17307692307692307,0.5555555555555556,0.5882352941176471,0.8,0.27884615384615385,0.4482758620689655,0.5416666666666666,0.3076923076923077,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.75,0.38461538461538464,0.225,0.225,0.8888888888888888,0.15384615384615385,1.0,0.5384615384615384,0.30434782608695654,0.42857142857142855,0.391304347826087,0.6730769230769231,0.23076923076923078,0.5238343137254903,0.4616214285714286,0.5726545454545454,0.1206896551724138,0.21875,,0.10434782608695652,0.24347826086956523,6.619230769230769,26.742307692307694,0.2897959183673469,5.0,1.0,1.0,3.0,2.0,4.0,7.0,4.0,3.0,1.0,1.0,4.0,,0.25,0.3333333333333333,0.05555555555555555,0.07142857142857142,,0.07692307692307693,0.04807692307692308,0.5,0.07692307692307693,0.14285714285714285,1.0,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,,,,,,0.4,0.5,0.5,1.0,,0.13043478260869565,0.3333333333333333,0.2,2.0,,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3160.0,53,10.0,115,113,27.0,21,13,228,9.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,12.0,,3.0,13.0,18.0,5.0,14.0,7.0,48.0,119,2.0,2.0,,,4.0,1.0,2.0,4.0,,8.0,10.0,16.0,12.0,3.0,4.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,5.0,,2.0,,6.0,,7.0,1.0,4.0,,,,,,,8.0,27.0,,,0.38461538461538464,0.45454545454545453,0.8,0.35714285714285715,0.35714285714285715,0.7222222222222222,1.0,0.5,0.640625,1.0,0.6666666666666666,0.6857142857142857,1.0,0.6666666666666666,0.4375,0.05555555555555555,,29.23076923076923,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.041666666666666664,0.09259259259259259,0.0392156862745098,,,0.05,,,0.4,0.1,0.125,,,0.40625,0.6923076923076923,0.75,0.3333333333333333,0.0625,1.0,1.0,,0.0625,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,0.84375,0.3333333333333333,0.54151875,0.7423,0.6084499999999999,0.11428571428571428,0.19047619047619047,,0.08333333333333333,0.16666666666666666,5.594444444444445,26.52857142857143,0.23478260869565218,3.0,,,2.0,,2.0,,,,,,,,,0.5,0.07692307692307693,,0.125,,0.09375,,,,,0.6666666666666666,,2.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,1.0,,,,,,True,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,1815.0,30,-24.0,57,56,13.0,17,3,113,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,70,,,,,,,1.0,1.0,,,2.0,6.0,3.0,,,4.0,1.0,,,3.0,,,,9.0,,,5.0,,,5.0,,5.0,,,,,2.0,,2.0,,,,2.0,1.0,2.0,4.0,,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,13.0,,,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4666666666666667,,,0.35714285714285715,,,28.333333333333336,1.0,,,,0.2777777777777778,,0.15151515151515152,,,,,,,,0.1875,1.0,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,0.48714285714285716,,0.48767499999999997,0.13333333333333333,0.2,,,,9.299999999999999,26.860000000000003,0.22807017543859648,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,,6,6,6.0,6,1,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,0.5,1.0,,0.6821,0.5091,0.6821,,,,,1.0,0.2,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,976.0,16,-8.0,34,35,11.0,13,7,69,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,43,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,3.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,3.0,11.0,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,12.195121951219512,1.0,1.0,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,1.0,,0.6006166666666667,,0.625825,0.25,0.5,,,1.0,3.3,23.85,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,4558.0,76,29.0,155,156,54.0,45,16,311,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,10.0,3.0,3.0,4.0,5.0,3.0,14.0,3.0,20.0,176,,1.0,3.0,,,2.0,3.0,4.0,1.0,11.0,8.0,,9.0,,,10.0,2.0,,1.0,1.0,,,1.0,2.0,4.0,,3.0,5.0,2.0,10.0,4.0,14.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,9.0,,,1.0,4.0,,5.0,1.0,2.0,,1.0,7.0,5.0,7.0,3.0,11.0,54.0,,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.8,,0.6666666666666666,0.4473684210526316,,0.7142857142857143,0.47619047619047616,,0.6875,0.7368421052631579,,,13.294797687861271,0.5,0.3333333333333333,0.125,,0.08333333333333333,0.09523809523809523,0.10526315789473684,0.05970149253731343,,,0.11764705882352941,0.07142857142857142,0.15,0.16666666666666666,0.043478260869565216,0.15384615384615385,,0.42857142857142855,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5263157894736842,0.2,0.2,1.0,,,0.75,0.14285714285714285,1.0,0.42857142857142855,0.8421052631578947,0.2,0.5395473684210527,0.5238,0.5179785714285714,0.1,0.3333333333333333,,,0.55,6.36,25.321428571428573,0.34838709677419355,1.0,,,2.0,,2.0,,,,,,2.0,2.0,,0.5,,,,,0.05263157894736842,,,,,0.6666666666666666,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,1.0,,True,,,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,2079.0,35,-15.0,69,67,13.0,26,9,136,3.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,,5.0,6.0,4.0,7.0,,22.0,96,3.0,3.0,1.0,,9.0,1.0,2.0,1.0,,2.0,2.0,8.0,6.0,6.0,6.0,5.0,3.0,,,,,,,,,3.0,,,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,13.0,,,0.2,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8333333333333334,1.0,0.5,0.8461538461538461,1.125,0.3333333333333333,0.8461538461538461,1.125,0.3333333333333333,0.5384615384615384,,,16.666666666666668,,1.0,,0.15789473684210525,,,,0.07894736842105263,0.23076923076923078,,,,,,,,,,0.3076923076923077,0.75,0.75,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.75,1.0,0.25,0.6666666666666666,0.5,,0.8461538461538461,0.6,0.5682923076923075,0.6951333333333333,0.6286166666666667,0.07692307692307693,0.16666666666666666,,0.4090909090909091,0.09090909090909091,2.766666666666667,25.328571428571426,0.18840579710144928,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,True,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,956.0,16,-9.0,31,32,4.0,8,3,63,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,5.0,48,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.625,1.0,,0.625,1.0,,0.75,,,11.76470588235294,,,0.14285714285714285,0.14285714285714285,0.5,,0.2727272727272727,0.06666666666666667,0.25,,,,0.25,,0.3333333333333333,1.0,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.5,0.5686875,0.5955,,,,,0.4,,,24.666666666666668,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,1809.0,30,3.0,59,58,15.0,19,8,117,1.0,3.0,,,,,,1.0,,1.0,3.0,9.0,,1.0,2.0,5.0,3.0,10.0,,13.0,77,,,,,,,1.0,2.0,,,2.0,2.0,3.0,6.0,,9.0,3.0,,,1.0,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,15.0,,,0.5,0.5,0.3333333333333333,0.3,0.3,0.4,,,0.43333333333333335,,,0.43333333333333335,,,0.6666666666666666,,,23.88059701492537,,,,0.07692307692307693,0.2,,0.08695652173913043,0.03571428571428571,0.125,,,,,,0.3333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.48868333333333336,,0.4758,,,,,,7.5,26.359999999999996,0.2542372881355932,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.06666666666666667,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,True,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,580.0,10,,21,20,,9,5,41,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,2.0,4.0,,2.0,,4.0,21,2.0,2.0,1.0,,4.0,,,,,,2.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,24.999999999999996,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.06666666666666667,,,0.2,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.47935,0.411925,,,,,1.0,,3.5250000000000004,24.75,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
