EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2651.0,44,-7.0,85,85,35,33,15,170,,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,3.0,8.0,1.0,10.0,95,,,1.0,,3.0,,,4.0,1.0,7.0,,,9.0,,,6.0,2.0,,,1.0,,,3.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,3.0,8.0,2.0,,1.0,,2.0,,,1.0,,,,,7.0,35,1.0,,,1.0,0.375,0.42857142857142855,,,,0.45,1.5,0.75,0.45454545454545453,1.5,0.7,0.8,,,10.784313725490195,,0.16666666666666666,0.23529411764705882,,0.13636363636363635,0.09523809523809523,0.1794871794871795,0.045454545454545456,,,0.1,,0.2727272727272727,0.2,0.06666666666666667,0.2857142857142857,,,0.1,,,,0.1,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,0.75,0.9,0.3333333333333333,0.5052055555555557,0.4779,0.5406,,,0.3,0.7,6.25,32.575,0.4117647058823529,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,0.25,,,3.0,,1.0,1.0,0.125,0.14285714285714285,1.0,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5929.0,99,-58.0,195,191,60,78,31,386,10.0,13.0,6.0,8.0,4.0,5.0,1.0,3.0,,,,,,,11.0,16.0,,,10.0,32.0,244,7.0,9.0,,5.0,19.0,4.0,5.0,,9.0,17.0,10.0,12.0,,,12.0,,,2.0,3.0,4.0,2.0,,9.0,1.0,10.0,6.0,7.0,,13.0,11.0,24.0,,2.0,2.0,,3.0,2.0,3.0,1.0,6.0,1.0,9.0,14.0,1.0,2.0,11.0,,15.0,3.0,6.0,3.0,6.0,3.0,6.0,4.0,17.0,60,3.0,0.45454545454545453,1.0,,,,0.6875,0.7777777777777778,0.8,0.6875,0.7777777777777778,0.8,0.7272727272727273,0.8636363636363636,0.9444444444444444,,0.125,0.3333333333333333,12.22707423580786,0.5,,0.175,0.16666666666666666,0.1276595744680851,0.023255813953488372,0.14942528735632185,0.10679611650485436,0.2777777777777778,0.09375,0.029411764705882353,0.13333333333333333,0.16666666666666666,0.2857142857142857,0.10810810810810811,0.2,,0.6666666666666666,0.8125,0.7692307692307693,0.8333333333333334,0.5,0.1875,0.3333333333333333,0.5,,,,,,,,,0.8888888888888888,0.75,,1.0,0.8,,0.8125,,0.6252125,0.6411444444444445,0.71216,0.3157894736842105,0.3157894736842105,0.59375,0.53125,1.95625,,0.3076923076923077,,,,,,,1.0,,1.0,,,,3.0,3.0,,,0.07692307692307693,,0.2,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,3.0,,,,True,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6206.0,103,-37.0,207,200,65,66,31,407,6.0,10.0,2.0,2.0,3.0,5.0,5.0,14.0,3.0,7.0,2.0,13.0,4.0,3.0,11.0,25.0,5.0,20.0,13.0,50.0,257,3.0,4.0,5.0,,9.0,3.0,6.0,5.0,2.0,11.0,10.0,12.0,9.0,6.0,4.0,13.0,2.0,4.0,4.0,6.0,3.0,1.0,14.0,4.0,1.0,5.0,2.0,2.0,9.0,6.0,15.0,,2.0,2.0,,5.0,3.0,5.0,2.0,10.0,4.0,,2.0,,,10.0,,14.0,,7.0,,,,,,11.0,65,,0.45454545454545453,0.5555555555555556,0.6,0.25,0.25,0.44,0.75,0.5,0.4111111111111111,0.5,0.4090909090909091,0.4807692307692308,0.5,0.4583333333333333,0.4444444444444444,0.16,0.2857142857142857,25.72614107883817,0.5,0.25,0.05405405405405406,0.020833333333333332,0.11627906976744186,0.07692307692307693,0.0875,0.05,,0.03571428571428571,0.04878048780487805,,0.13333333333333333,,0.09090909090909091,0.2,,,0.2222222222222222,0.6,0.6,0.6666666666666666,0.3111111111111111,0.35714285714285715,0.5,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28888888888888886,0.15384615384615385,0.15384615384615385,0.5,0.2222222222222222,1.0,0.4444444444444444,0.45454545454545453,0.6,0.2727272727272727,0.6666666666666666,0.15384615384615385,0.5192988888888888,0.45986250000000006,0.6051681818181819,0.1346153846153846,0.21875,0.18,0.22,5.04,26.290000000000003,0.3140096618357488,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,3.0,,0.2,0.2,,0.14285714285714285,,0.18181818181818182,0.022222222222222223,0.5,0.1111111111111111,,,,,,0.2,,2.0,,,,,,0.18181818181818182,,1.0,,,1.0,,,,0.5,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3160.0,53,10.0,115,113,27,21,13,228,9.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,12.0,,3.0,13.0,18.0,5.0,14.0,7.0,48.0,119,2.0,2.0,,,4.0,1.0,2.0,4.0,,8.0,10.0,16.0,12.0,3.0,4.0,12.0,4.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,5.0,2.0,,6.0,,7.0,1.0,4.0,,,,,,8.0,27,,0.38461538461538464,0.45454545454545453,0.8,0.35714285714285715,0.35714285714285715,0.7222222222222222,1.0,0.5,0.640625,1.0,0.6666666666666666,0.6857142857142857,1.0,0.6666666666666666,0.4375,0.05555555555555555,,29.23076923076923,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.041666666666666664,0.09259259259259259,0.0392156862745098,,,0.05,,,0.4,0.1,0.125,,,0.40625,0.6923076923076923,0.75,0.3333333333333333,0.0625,1.0,1.0,0.0625,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,0.84375,0.3333333333333333,0.54151875,0.7423,0.6084499999999999,0.11428571428571428,0.19047619047619047,0.08333333333333333,0.16666666666666666,5.594444444444445,26.52857142857143,0.23478260869565218,3.0,,,2.0,,2.0,,,,,,,,,,0.5,0.07692307692307693,,0.125,,0.09375,,,,,0.6666666666666666,,1.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2894.0,48,2.0,104,106,12,10,10,210,7.0,7.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,2.0,,1.0,9.0,12.0,,2.0,2.0,20.0,110,1.0,1.0,,,2.0,2.0,2.0,1.0,,4.0,14.0,4.0,,,2.0,1.0,,2.0,2.0,2.0,2.0,,4.0,,6.0,5.0,6.0,2.0,13.0,6.0,19.0,,2.0,,2.0,1.0,1.0,3.0,,4.0,1.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,3.0,1.0,3.0,2.0,4.0,12,,0.7777777777777778,0.875,,,,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.4,16.666666666666668,0.25,1.0,0.2608695652173913,0.3,0.19230769230769232,,0.22448979591836735,0.15,,0.5,,0.1,0.375,0.4,0.2222222222222222,0.125,,0.6666666666666666,0.5,1.0,1.0,0.7142857142857143,0.35714285714285715,0.4,0.6666666666666666,,,,,0.14285714285714285,,,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.6428571428571429,,0.5574423076923077,0.5726,0.8334,0.06666666666666667,0.07692307692307693,0.1,0.2,4.433333333333333,44.1,0.11538461538461539,,,,,,,,,,,2.0,1.0,,2.0,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,1815.0,30,-24.0,57,56,13,17,3,113,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,70,,,,,,,1.0,1.0,,,2.0,6.0,3.0,,,4.0,1.0,,,3.0,,,9.0,,,5.0,,,5.0,,5.0,,,,,2.0,2.0,,,2.0,1.0,2.0,4.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,,13,,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4666666666666667,,,0.35714285714285715,,,28.333333333333336,1.0,,,,0.2777777777777778,,0.15151515151515152,,,,,,,,0.1875,1.0,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.4,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,0.48714285714285716,,0.48767499999999997,0.13333333333333333,0.2,,,9.299999999999999,26.860000000000003,0.22807017543859648,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,,6,6,6,6,1,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,6,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,0.5,1.0,,0.6821,0.5091,0.6821,,,,1.0,0.2,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,976.0,16,-8.0,34,35,11,13,7,69,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,43,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,1.0,,2.0,,1.0,,,,,,3.0,11,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,12.195121951219512,1.0,1.0,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,1.0,,0.6006166666666667,,0.625825,0.25,0.5,,1.0,3.3,23.85,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,297.0,5,7.0,11,11,2,5,3,22,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,2,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.75,,0.5,,,13.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,0.5,,,,1.0,,0.606675,0.6906,,0.5,1.0,1.0,,,26.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,98069.0,1634,-88.0,3289,3309,627,688,356,6598,149.0,228.0,31.0,55.0,27.0,41.0,55.0,139.0,23.0,67.0,33.0,121.0,7.0,17.0,210.0,379.0,56.0,188.0,101.0,689.0,3859,35.0,67.0,14.0,14.0,93.0,39.0,72.0,27.0,37.0,148.0,232.0,188.0,168.0,,42.0,121.0,33.0,49.0,44.0,89.0,38.0,,223.0,22.0,54.0,120.0,93.0,15.0,228.0,77.0,305.0,15.0,74.0,32.0,42.0,40.0,16.0,18.0,24.0,58.0,8.0,62.0,133.0,8.0,2.0,126.0,15.0,131.0,23.0,66.0,9.0,16.0,8.0,22.0,8.0,144.0,607,6.0,0.5523809523809524,0.6137566137566137,1.0,0.2978723404255319,0.2978723404255319,0.554089709762533,0.5223880597014925,0.5416666666666666,0.5185185185185185,0.4876543209876543,0.5606060606060606,0.5548387096774193,0.5284090909090909,0.6271186440677966,0.3315696649029982,0.12928759894459102,0.17985611510791366,18.359057676685623,0.6896551724137931,0.19736842105263158,0.1409090909090909,0.06985769728331177,0.16,0.028534370946822308,0.15106382978723404,0.04922279792746114,0.109717868338558,0.046875,0.029459901800327332,0.10638297872340426,0.14885496183206107,0.20689655172413793,0.17025089605734767,0.13020833333333334,0.06048387096774194,0.36363636363636365,0.4021164021164021,0.6535087719298246,0.7303921568627451,0.6040268456375839,0.24514991181657847,0.39568345323741005,0.4824561403508772,0.11816578483245149,0.34328358208955223,0.3484848484848485,1.0,0.21340388007054673,0.2727272727272727,0.2773109243697479,1.0,0.6790123456790124,0.5636363636363636,0.08641975308641975,0.41414141414141414,0.6585365853658537,0.1717171717171717,0.7336860670194003,0.2727272727272727,0.5654711640211636,0.5797044642857143,0.5449762626262626,0.10965630114566285,0.15639810426540285,0.13497822931785197,0.21480406386066764,4.4416886543535625,25.38404255319149,0.19063545150501673,12.0,7.0,,8.0,3.0,11.0,45.0,38.0,7.0,1.0,5.0,3.0,12.0,8.0,0.21428571428571427,0.4074074074074074,0.10526315789473684,0.012195121951219513,0.029850746268656716,0.025,0.021164021164021163,0.2903225806451613,0.08641975308641975,,,0.47058823529411764,,6.0,0.41818181818181815,6.0,10.0,,,0.5,0.5,0.5,0.10101010101010101,7.0,2.0,14.0,,3.0,3.0,0.015957446808510637,0.01652892561983471,0.3,,3.0,2.0,0.42857142857142855,False,1.0,1.0,1.0,1.0,6.0,4.0,2.0,0.014925373134328358,1.0,0.005291005291005291,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,74493.0,1242,3.0,2486,2477,540,593,275,4963,106.0,143.0,12.0,21.0,25.0,37.0,12.0,43.0,22.0,53.0,50.0,127.0,7.0,25.0,120.0,190.0,72.0,180.0,65.0,521.0,2899,14.0,29.0,12.0,16.0,53.0,28.0,46.0,39.0,20.0,106.0,190.0,50.0,216.0,,18.0,124.0,50.0,17.0,57.0,97.0,43.0,7.0,234.0,46.0,32.0,74.0,82.0,12.0,168.0,85.0,253.0,7.0,39.0,21.0,18.0,25.0,10.0,33.0,15.0,58.0,10.0,51.0,119.0,18.0,9.0,88.0,5.0,89.0,11.0,39.0,10.0,19.0,12.0,19.0,10.0,102.0,527,7.0,0.7916666666666666,0.8558558558558559,1.0,0.4,0.4067796610169492,0.631578947368421,0.4827586206896552,0.6086956521739131,0.6162162162162163,0.45121951219512196,0.5058823529411764,0.6384803921568627,0.53,0.5353535353535354,0.4864864864864865,0.08947368421052632,0.09302325581395349,16.726489590811198,0.43103448275862066,0.21052631578947367,0.1663286004056795,0.05970149253731343,0.13309352517985612,0.076158940397351,0.14871306005719734,0.06842105263157895,0.06926406926406926,0.04954954954954955,0.07770961145194274,0.14634146341463414,0.16267942583732056,0.22784810126582278,0.13032581453634084,0.14012738853503184,0.04430379746835443,0.5263157894736842,0.3864864864864865,0.7412587412587412,0.8153846153846154,0.8018867924528302,0.11621621621621622,0.27906976744186046,0.3076923076923077,0.14324324324324325,0.41509433962264153,0.41509433962264153,1.0,0.34324324324324323,0.3937007874015748,0.3937007874015748,1.0,0.5121951219512195,0.5714285714285714,0.17073170731707318,0.43529411764705883,0.6756756756756757,0.29411764705882354,0.8729729729729729,0.4032258064516129,0.5769277322404373,0.5627179999999999,0.5699635802469136,0.09798994974874371,0.17889908256880735,0.1017274472168906,0.2034548944337812,3.2047368421052624,25.905555555555555,0.2172164119066774,4.0,5.0,1.0,8.0,3.0,10.0,40.0,32.0,8.0,7.0,6.0,1.0,12.0,6.0,0.25,0.2564102564102564,0.09090909090909091,0.09859154929577464,0.060240963855421686,0.06956521739130435,0.010810810810810811,0.25,0.12195121951219512,0.14285714285714285,1.0,0.32,3.0,7.0,0.75,2.0,14.0,,1.0,0.5,0.5,0.5,0.16470588235294117,7.0,7.0,20.0,,2.0,,,,0.14285714285714285,1.0,2.0,8.0,0.4,False,,7.0,,,,,,,1.0,,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,53714.0,895,-102.0,1778,1782,373,423,205,3560,31.0,52.0,4.0,9.0,5.0,10.0,22.0,48.0,17.0,31.0,14.0,51.0,4.0,8.0,65.0,135.0,31.0,82.0,43.0,266.0,2055,10.0,20.0,8.0,7.0,36.0,10.0,28.0,13.0,18.0,47.0,62.0,68.0,93.0,,10.0,50.0,14.0,9.0,33.0,66.0,23.0,2.0,165.0,21.0,21.0,45.0,36.0,7.0,88.0,43.0,131.0,4.0,30.0,22.0,8.0,22.0,7.0,18.0,15.0,40.0,12.0,23.0,63.0,5.0,2.0,59.0,10.0,70.0,4.0,24.0,9.0,15.0,7.0,20.0,6.0,45.0,360,8.0,0.47692307692307695,0.5166666666666667,1.0,0.3780487804878049,0.38271604938271603,0.48148148148148145,0.5,0.35714285714285715,0.5138248847926268,0.5178571428571429,0.35365853658536583,0.5362903225806451,0.5625,0.44339622641509435,0.3778801843317972,0.06666666666666667,0.125,14.349775784753364,0.55,0.16666666666666666,0.09326424870466321,0.04783599088838269,0.1125,0.04895104895104895,0.10305343511450382,0.04838709677419355,0.03508771929824561,0.059782608695652176,0.047337278106508875,0.09433962264150944,0.075,0.13432835820895522,0.1103448275862069,0.11818181818181818,0.0380952380952381,0.3,0.23963133640552994,0.5961538461538461,0.6326530612244898,0.4838709677419355,0.22119815668202766,0.4583333333333333,0.5238095238095238,0.14285714285714285,0.5483870967741935,0.5666666666666667,1.0,0.2350230414746544,0.27450980392156865,0.28,1.0,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.24390243902439024,0.5,0.1951219512195122,0.6175115207373272,0.28,0.5197085648148145,0.5047047619047618,0.48817682926829264,0.1087866108786611,0.15483870967741936,0.13533834586466165,0.17669172932330826,8.96518518518518,25.26951219512195,0.20978627671541059,35.0,4.0,1.0,2.0,3.0,3.0,33.0,23.0,10.0,1.0,3.0,3.0,2.0,6.0,0.375,0.23076923076923078,0.057692307692307696,0.02127659574468085,0.047619047619047616,0.054945054945054944,0.16129032258064516,,0.14285714285714285,0.25,1.0,0.25,1.0,8.0,0.45454545454545453,12.0,5.0,,2.0,0.34285714285714286,0.34285714285714286,0.5,0.12195121951219512,4.0,1.0,4.0,,1.0,2.0,0.024390243902439025,0.0196078431372549,0.2,,2.0,3.0,0.5,False,1.0,1.0,,2.0,5.0,4.0,1.0,0.03225806451612903,1.0,0.023809523809523808,,3.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,101794.0,1697,-34.0,3436,3412,711,802,371,6848,164.0,269.0,12.0,16.0,31.0,53.0,87.0,198.0,14.0,40.0,133.0,389.0,26.0,78.0,281.0,531.0,147.0,429.0,228.0,1231.0,4010,19.0,32.0,34.0,9.0,83.0,55.0,110.0,90.0,87.0,272.0,162.0,400.0,204.0,237.0,4.0,386.0,133.0,50.0,140.0,274.0,87.0,16.0,682.0,4.0,8.0,89.0,50.0,2.0,141.0,13.0,154.0,4.0,85.0,52.0,33.0,73.0,42.0,43.0,31.0,116.0,19.0,51.0,104.0,2.0,5.0,203.0,5.0,262.0,32.0,106.0,33.0,15.0,2.0,16.0,5.0,252.0,690,18.0,0.28825622775800713,0.2903225806451613,0.46258503401360546,0.34265734265734266,0.34507042253521125,0.5291902071563088,0.59375,0.5,0.5223958333333333,0.5606060606060606,0.4625,0.5706267539756782,0.5785714285714286,0.5443548387096774,0.446875,0.09416195856873823,0.10606060606060606,30.645579465906145,0.6293103448275862,0.022727272727272728,0.07204610951008646,0.009962640099626401,0.11558441558441558,0.004993757802746567,0.09494535519125682,0.007481296758104738,0.011976047904191617,0.008982035928143712,0.0031201248049922,0.0812720848056537,0.05244755244755245,0.096,0.1195079086115993,0.1044776119402985,0.008620689655172414,0.3125,0.28020833333333334,0.6096654275092936,0.6804979253112033,0.34146341463414637,0.20625,0.4393939393939394,0.4915254237288136,0.041666666666666664,0.35,0.35,0.9285714285714286,0.40520833333333334,0.34190231362467866,0.34545454545454546,0.41353383458646614,0.24242424242424243,0.75,0.3939393939393939,0.265,0.5849056603773585,0.39,0.7270833333333333,0.344559585492228,0.5373842215256007,0.5155709302325581,0.5077951776649748,0.10424710424710425,0.17520661157024794,0.06742485783915515,0.22095857026807472,6.059510357815446,26.70815850815852,0.2069266589057043,64.0,8.0,10.0,21.0,12.0,25.0,134.0,95.0,39.0,1.0,6.0,2.0,2.0,11.0,0.35294117647058826,0.2777777777777778,0.10408921933085502,0.011627906976744186,0.007407407407407408,0.0125,0.06666666666666667,0.4166666666666667,0.12121212121212122,0.38461538461538464,0.8,0.2692307692307692,3.0,37.0,0.21839080459770116,30.0,12.0,1.0,2.0,0.46875,0.47619047619047616,0.2,0.06,7.0,10.0,6.0,0.015625,4.0,4.0,0.009324009324009324,0.010282776349614395,0.3333333333333333,,2.0,10.0,0.25,False,,1.0,13.0,2.0,1.0,1.0,,,1.0,0.004640371229698376,,2.0,,,
