EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2651.0,44,-7.0,85,85,35.0,33,15,170,,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,3.0,8.0,1.0,10.0,95,,,1.0,,3.0,,,4.0,1.0,7.0,,,9.0,,,6.0,2.0,,,1.0,,,3.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,3.0,8.0,2.0,,1.0,,2.0,,,1.0,,,,,7.0,35.0,3.0,1.0,,,1.0,0.375,0.42857142857142855,,,,0.45,1.5,0.75,0.45454545454545453,1.5,0.7,0.8,,,10.784313725490195,,0.16666666666666666,0.23529411764705882,,0.13636363636363635,0.09523809523809523,0.1794871794871795,0.045454545454545456,,,0.1,,0.2727272727272727,0.2,0.06666666666666667,0.2857142857142857,,,0.1,,,,0.1,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,0.75,0.9,0.3333333333333333,0.5052055555555557,0.4779,0.5406,,,0.3,0.7,6.25,32.575,0.4117647058823529,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,0.25,,,,1.0,1.0,0.125,0.14285714285714285,1.0,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6101.0,102,-54.0,203,198,63.0,82,32,401,10.0,13.0,6.0,8.0,4.0,5.0,1.0,3.0,,,,,,,11.0,16.0,,,10.0,32.0,252,7.0,9.0,,5.0,19.0,4.0,5.0,,9.0,17.0,10.0,12.0,,,12.0,,,2.0,3.0,4.0,2.0,,9.0,1.0,10.0,6.0,7.0,,13.0,11.0,24.0,,2.0,2.0,,3.0,2.0,3.0,1.0,6.0,1.0,9.0,14.0,1.0,2.0,11.0,,15.0,3.0,6.0,3.0,6.0,3.0,6.0,4.0,17.0,63.0,1.0,3.0,0.45454545454545453,1.0,,,,0.6875,0.7777777777777778,0.8,0.6875,0.7777777777777778,0.8,0.7272727272727273,0.8636363636363636,0.9444444444444444,,0.125,0.3333333333333333,11.715481171548117,0.5,,0.175,0.16666666666666666,0.1276595744680851,0.021739130434782608,0.14942528735632185,0.10377358490566038,0.2777777777777778,0.09375,0.02702702702702703,0.13333333333333333,0.16666666666666666,0.2857142857142857,0.10810810810810811,0.2,,0.6666666666666666,0.8125,0.7692307692307693,0.8333333333333334,0.5,0.1875,0.3333333333333333,0.5,,,,,,,,,0.8888888888888888,0.75,,1.0,0.8,,0.8125,,0.6252125,0.6411444444444445,0.71216,0.3157894736842105,0.3157894736842105,0.59375,0.53125,1.95625,,0.3103448275862069,,,,,,,1.0,,1.0,,,,3.0,3.0,,,0.07692307692307693,,0.2,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,True,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6960.0,116,-37.0,234,226,65.0,75,36,460,9.0,13.0,2.0,2.0,3.0,5.0,5.0,14.0,3.0,7.0,2.0,14.0,5.0,3.0,14.0,29.0,5.0,21.0,15.0,58.0,286,3.0,4.0,6.0,,9.0,3.0,6.0,5.0,2.0,11.0,16.0,12.0,9.0,6.0,4.0,14.0,2.0,5.0,5.0,7.0,3.0,1.0,16.0,5.0,1.0,5.0,2.0,2.0,9.0,7.0,16.0,,3.0,2.0,1.0,5.0,3.0,6.0,2.0,11.0,4.0,,2.0,,,11.0,,16.0,,8.0,,,,,,11.0,65.0,,,0.5714285714285714,0.6666666666666666,0.6,0.23809523809523808,0.23809523809523808,0.4827586206896552,0.75,0.5,0.43,0.45,0.4090909090909091,0.5,0.45,0.4583333333333333,0.42,0.1724137931034483,0.2857142857142857,25.09090909090909,0.45454545454545453,0.25,0.04878048780487805,0.017241379310344827,0.1,0.0847457627118644,0.07692307692307693,0.05128205128205128,,0.03125,0.06382978723404255,,0.13333333333333333,,0.075,0.2,,,0.26,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.28,0.35714285714285715,0.5,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28,0.14285714285714285,0.14285714285714285,0.5,0.2,1.0,0.5,0.45454545454545453,0.6,0.2727272727272727,0.68,0.14285714285714285,0.5307,0.45986250000000006,0.6051681818181819,0.13793103448275862,0.21621621621621623,0.15517241379310345,0.1896551724137931,5.027586206896552,26.34761904761905,0.2777777777777778,2.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,3.0,,0.16666666666666666,0.2,,0.125,,0.16666666666666666,0.04,0.5,0.1,,,,,1.0,0.2,,2.0,,,,,,0.18181818181818182,,1.0,0.5,1.0,,,,0.5,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3160.0,53,10.0,115,113,27.0,21,13,228,9.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,12.0,,3.0,13.0,18.0,5.0,14.0,7.0,48.0,119,2.0,2.0,,,4.0,1.0,2.0,4.0,,8.0,10.0,16.0,12.0,3.0,4.0,12.0,4.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,5.0,2.0,,6.0,,7.0,1.0,4.0,,,,,,8.0,27.0,,,0.38461538461538464,0.45454545454545453,0.8,0.35714285714285715,0.35714285714285715,0.7222222222222222,1.0,0.5,0.640625,1.0,0.6666666666666666,0.6857142857142857,1.0,0.6666666666666666,0.4375,0.05555555555555555,,29.23076923076923,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.041666666666666664,0.09259259259259259,0.0392156862745098,,,0.05,,,0.4,0.1,0.125,,,0.40625,0.6923076923076923,0.75,0.3333333333333333,0.0625,1.0,1.0,0.0625,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,0.84375,0.3333333333333333,0.54151875,0.7423,0.6084499999999999,0.11428571428571428,0.19047619047619047,0.08333333333333333,0.16666666666666666,5.594444444444445,26.52857142857143,0.23478260869565218,3.0,,,2.0,,2.0,,,,,,,,,,0.5,0.07692307692307693,,0.125,,0.09375,,,,,0.6666666666666666,,1.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3457.0,58,4.0,122,125,12.0,19,13,247,10.0,10.0,2.0,2.0,2.0,2.0,2.0,6.0,,,,2.0,,1.0,12.0,16.0,,2.0,4.0,28.0,130,2.0,2.0,,,4.0,2.0,2.0,1.0,,4.0,18.0,6.0,,,4.0,1.0,,2.0,2.0,2.0,2.0,,4.0,,8.0,6.0,7.0,2.0,15.0,8.0,23.0,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,6.0,,1.0,3.0,,5.0,1.0,3.0,,3.0,1.0,3.0,2.0,4.0,12.0,,,0.75,0.9,,,,0.75,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.6666666666666666,0.1111111111111111,0.125,0.3333333333333333,18.38235294117647,0.4,1.0,0.2692307692307692,0.3076923076923077,0.1875,,0.22413793103448276,0.16326530612244897,,0.42857142857142855,,0.08333333333333333,0.375,0.5,0.20833333333333334,0.125,0.3333333333333333,0.6666666666666666,0.5555555555555556,1.0,1.0,0.7,0.3333333333333333,0.3333333333333333,0.5,,,,,0.1111111111111111,,,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,0.5736382352941176,0.6198,0.8334,0.15,0.16666666666666666,0.14285714285714285,0.14285714285714285,4.543749999999999,44.1,0.09836065573770492,,,,,,,,,,,2.0,1.0,,2.0,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,1815.0,30,-24.0,57,56,13.0,17,3,113,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,70,,,,,,,1.0,1.0,,,2.0,6.0,3.0,,,4.0,1.0,,,3.0,,,9.0,,,5.0,,,5.0,,5.0,,,,,2.0,2.0,,,2.0,1.0,2.0,4.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,,13.0,,,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4666666666666667,,,0.35714285714285715,,,28.333333333333336,1.0,,,,0.2777777777777778,,0.15151515151515152,,,,,,,,0.1875,1.0,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.4,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,0.48714285714285716,,0.48767499999999997,0.13333333333333333,0.2,,,9.299999999999999,26.860000000000003,0.22807017543859648,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,,6,6,6.0,6,1,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,0.5,1.0,,0.6821,0.5091,0.6821,,,,1.0,0.2,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,535.0,9,-9.0,21,20,3.0,3,2,41,,1.0,,,,,,,,,1.0,5.0,,1.0,,1.0,1.0,5.0,,3.0,29,,,,,,,,1.0,,,,,,3.0,,4.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,0.2,0.25,,,,0.25,,,0.25,,,0.8333333333333334,,,29.166666666666668,1.0,,0.5,,0.25,,0.3333333333333333,,,,,0.5,,,0.25,,,,0.16666666666666666,,,,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,,1.0,1.0,0.25,0.5308999999999999,,,,,,,1.8,31.3,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,369.0,6,-10.0,14,13,3.0,3,1,27,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,21,,,,,,,,,,,,2.0,,,,,,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,13.333333333333334,,,,0.2,0.5,,0.25,0.14285714285714285,0.3333333333333333,,,,,,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7066,,,,,,,1.9,,0.21428571428571427,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,976.0,16,-8.0,34,35,11.0,13,7,69,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,43,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,1.0,,2.0,,1.0,,,,,,3.0,11.0,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,12.195121951219512,1.0,1.0,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,1.0,,0.6006166666666667,,0.625825,0.25,0.5,,1.0,3.3,23.85,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,580.0,10,,21,20,,9,5,41,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,2.0,4.0,,2.0,,4.0,21,2.0,2.0,1.0,,4.0,,,,,,2.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,24.999999999999996,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.06666666666666667,,,0.2,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.47935,0.411925,,,,1.0,,3.5250000000000004,24.75,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,297.0,5,7.0,11,11,2.0,5,3,22,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.75,,0.5,,,13.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,0.5,,,,1.0,,0.606675,0.6906,,0.5,1.0,1.0,,,26.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,106842.0,1781,-143.0,3585,3610,670.0,741,392,7195,165.0,250.0,33.0,60.0,31.0,45.0,63.0,156.0,27.0,76.0,34.0,130.0,8.0,19.0,234.0,418.0,61.0,206.0,111.0,762.0,4236,39.0,76.0,16.0,14.0,107.0,44.0,77.0,32.0,39.0,163.0,262.0,206.0,183.0,,50.0,130.0,34.0,56.0,45.0,92.0,38.0,1.0,231.0,23.0,61.0,126.0,100.0,16.0,242.0,85.0,327.0,15.0,80.0,33.0,47.0,45.0,20.0,20.0,25.0,65.0,9.0,73.0,149.0,8.0,3.0,134.0,15.0,142.0,26.0,73.0,9.0,17.0,9.0,23.0,9.0,159.0,650.0,14.0,6.0,0.5598290598290598,0.6267942583732058,1.0,0.2961165048543689,0.2961165048543689,0.5598086124401914,0.5131578947368421,0.5714285714285714,0.5216346153846154,0.5054347826086957,0.5688073394495413,0.5587371512481645,0.5404040404040404,0.6317829457364341,0.3301282051282051,0.1339712918660287,0.1987179487179487,18.506574051103943,0.6923076923076923,0.20512820512820512,0.13869625520110956,0.07193396226415094,0.15555555555555556,0.027122641509433963,0.14761593729588504,0.049528301886792456,0.10614525139664804,0.054441260744985676,0.028189910979228485,0.10256410256410256,0.14736842105263157,0.20967741935483872,0.16805324459234608,0.11961722488038277,0.055970149253731345,0.391304347826087,0.40064102564102566,0.66,0.7333333333333333,0.6121212121212121,0.25,0.40384615384615385,0.504,0.12179487179487179,0.35526315789473684,0.36,1.0,0.20833333333333334,0.26153846153846155,0.265625,1.0,0.6521739130434783,0.55,0.08695652173913043,0.41284403669724773,0.6888888888888889,0.1743119266055046,0.7307692307692307,0.26153846153846155,0.5652835737179485,0.571873076923077,0.5480573394495414,0.11011904761904762,0.15698924731182795,0.14041994750656167,0.21391076115485563,4.397607655502393,25.356310679611653,0.18688981868898186,12.0,8.0,1.0,8.0,5.0,12.0,47.0,39.0,8.0,1.0,5.0,3.0,13.0,8.0,0.3125,0.375,0.1,0.012195121951219513,0.028368794326241134,0.022988505747126436,0.019230769230769232,0.2727272727272727,0.08695652173913043,0.125,1.0,0.42105263157894735,,6.0,0.42857142857142855,6.0,13.0,,,0.5,0.5,0.5,0.11926605504587157,7.0,2.0,,4.0,3.0,0.014563106796116505,0.015384615384615385,0.3076923076923077,,4.0,2.0,0.5,False,1.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,0.013157894736842105,1.0,0.004830917874396135,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,77884.0,1298,-15.0,2597,2588,553.0,611,289,5185,107.0,146.0,13.0,22.0,25.0,38.0,12.0,45.0,23.0,56.0,50.0,130.0,7.0,25.0,121.0,195.0,73.0,186.0,67.0,528.0,3035,15.0,30.0,12.0,16.0,55.0,28.0,47.0,40.0,20.0,109.0,190.0,52.0,219.0,,20.0,127.0,50.0,18.0,58.0,99.0,44.0,7.0,239.0,49.0,35.0,78.0,87.0,12.0,177.0,91.0,268.0,7.0,44.0,22.0,22.0,27.0,11.0,33.0,16.0,60.0,10.0,53.0,124.0,18.0,9.0,94.0,5.0,91.0,11.0,40.0,10.0,21.0,13.0,21.0,12.0,105.0,540.0,20.0,7.0,0.7851239669421488,0.8558558558558559,1.0,0.3924731182795699,0.3989071038251366,0.6205128205128205,0.5,0.5957446808510638,0.60498687664042,0.4642857142857143,0.5114942528735632,0.6285714285714286,0.5392156862745098,0.5396039603960396,0.4881889763779528,0.09230769230769231,0.1111111111111111,16.489178976296806,0.45,0.20689655172413793,0.1686046511627907,0.06294964028776978,0.13287904599659284,0.07692307692307693,0.14959202175883954,0.07041072925398156,0.07112970711297072,0.05172413793103448,0.07722007722007722,0.15137614678899083,0.1574074074074074,0.24390243902439024,0.13033175355450238,0.1393939393939394,0.04216867469879518,0.5714285714285714,0.38320209973753283,0.7328767123287672,0.8045112781954887,0.794392523364486,0.11811023622047244,0.26666666666666666,0.3,0.14698162729658792,0.4107142857142857,0.4107142857142857,1.0,0.34120734908136485,0.38461538461538464,0.38461538461538464,1.0,0.5238095238095238,0.5909090909090909,0.16666666666666666,0.4367816091954023,0.6578947368421053,0.28735632183908044,0.8713910761154856,0.3937007874015748,0.5754249336870028,0.5663442307692308,0.5688048192771085,0.0975609756097561,0.17857142857142858,0.10416666666666667,0.20643939393939395,3.198461538461538,25.894086021505384,0.21293800539083557,4.0,5.0,1.0,8.0,3.0,11.0,41.0,32.0,9.0,7.0,6.0,1.0,13.0,6.0,0.25,0.275,0.08904109589041095,0.09859154929577464,0.07058823529411765,0.07563025210084033,0.010498687664041995,0.23076923076923078,0.11904761904761904,0.14285714285714285,1.0,0.32,3.0,7.0,0.75,2.0,15.0,,2.0,0.5,0.5,0.5,0.1724137931034483,7.0,7.0,,3.0,,,,0.2,1.0,2.0,8.0,0.4,False,,,7.0,,,,,,,1.0,,1.0,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,53714.0,895,-102.0,1778,1782,373.0,423,205,3560,31.0,52.0,4.0,9.0,5.0,10.0,22.0,48.0,17.0,31.0,14.0,51.0,4.0,8.0,65.0,135.0,31.0,82.0,43.0,266.0,2055,10.0,20.0,8.0,7.0,36.0,10.0,28.0,13.0,18.0,47.0,62.0,68.0,93.0,,10.0,50.0,14.0,9.0,33.0,66.0,23.0,2.0,165.0,21.0,21.0,45.0,36.0,7.0,88.0,43.0,131.0,4.0,30.0,22.0,8.0,22.0,7.0,18.0,15.0,40.0,12.0,23.0,63.0,5.0,2.0,59.0,10.0,70.0,4.0,24.0,9.0,15.0,7.0,20.0,6.0,45.0,360.0,4.0,8.0,0.47692307692307695,0.5166666666666667,1.0,0.3780487804878049,0.38271604938271603,0.48148148148148145,0.5,0.35714285714285715,0.5138248847926268,0.5178571428571429,0.35365853658536583,0.5362903225806451,0.5625,0.44339622641509435,0.3778801843317972,0.06666666666666667,0.125,14.349775784753364,0.55,0.16666666666666666,0.09326424870466321,0.04783599088838269,0.1125,0.04895104895104895,0.10305343511450382,0.04838709677419355,0.03508771929824561,0.059782608695652176,0.047337278106508875,0.09433962264150944,0.075,0.13432835820895522,0.1103448275862069,0.11818181818181818,0.0380952380952381,0.3,0.23963133640552994,0.5961538461538461,0.6326530612244898,0.4838709677419355,0.22119815668202766,0.4583333333333333,0.5238095238095238,0.14285714285714285,0.5483870967741935,0.5666666666666667,1.0,0.2350230414746544,0.27450980392156865,0.28,1.0,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.24390243902439024,0.5,0.1951219512195122,0.6175115207373272,0.28,0.5197085648148145,0.5047047619047618,0.48817682926829264,0.1087866108786611,0.15483870967741936,0.13533834586466165,0.17669172932330826,8.96518518518518,25.26951219512195,0.20978627671541059,35.0,4.0,1.0,2.0,3.0,3.0,33.0,23.0,10.0,1.0,3.0,3.0,2.0,6.0,0.375,0.23076923076923078,0.057692307692307696,0.02127659574468085,0.047619047619047616,0.054945054945054944,0.16129032258064516,,0.14285714285714285,0.25,1.0,0.25,1.0,8.0,0.45454545454545453,12.0,5.0,,2.0,0.34285714285714286,0.34285714285714286,0.5,0.12195121951219512,4.0,1.0,,1.0,2.0,0.024390243902439025,0.0196078431372549,0.2,,2.0,3.0,0.5,False,3.0,1.0,1.0,,2.0,5.0,4.0,1.0,0.03225806451612903,1.0,0.023809523809523808,,,,
