EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1751.0,29,-8.0,56,56,20.0,13,10.0,112,4.0,8.0,1.0,1.0,2.0,2.0,3.0,3.0,,1.0,,3.0,,1.0,7.0,11.0,,4.0,2.0,16.0,62,1.0,1.0,,2.0,4.0,4.0,4.0,2.0,2.0,10.0,4.0,10.0,,,2.0,3.0,,2.0,2.0,3.0,2.0,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,4.0,,4.0,,1.0,,1.0,,,,,10.0,20.0,,1.0,0.2857142857142857,0.3333333333333333,,,,0.6363636363636364,1.0,1.0,0.4666666666666667,1.0,0.6666666666666666,0.47058823529411764,1.0,0.7142857142857143,0.26666666666666666,0.18181818181818182,,30.3030303030303,0.6666666666666666,,0.125,,0.2,0.07692307692307693,0.16129032258064516,0.03225806451612903,,,,0.125,,1.0,0.2,0.2,,,0.5333333333333333,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,,0.06666666666666667,,,,0.2,,,,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8,,0.5460035714285715,,0.5480700000000001,0.0625,0.08333333333333333,,0.25,0.625,3.1363636363636362,28.75,0.35714285714285715,,,,,,,1.0,1.0,,,,,,,,,0.25,,,0.25,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8781.0,146,-65.0,283,282,69.0,72,40.0,565,9.0,11.0,,1.0,2.0,2.0,8.0,13.0,2.0,7.0,6.0,20.0,2.0,4.0,20.0,28.0,8.0,27.0,4.0,68.0,366,,3.0,2.0,,,4.0,4.0,5.0,2.0,10.0,22.0,18.0,18.0,6.0,,20.0,6.0,3.0,6.0,7.0,4.0,,15.0,3.0,1.0,9.0,6.0,,15.0,5.0,20.0,,5.0,2.0,3.0,3.0,,4.0,2.0,3.0,7.0,2.0,10.0,16.0,,1.0,1.0,5.0,,6.0,,1.0,,2.0,1.0,,1.0,,9.0,68.0,3.0,,0.55,0.55,0.75,0.2962962962962963,0.2962962962962963,0.7142857142857143,,1.0,0.5818181818181818,,0.4444444444444444,0.5862068965517241,,0.45454545454545453,0.4909090909090909,0.10714285714285714,0.15384615384615385,19.877675840978593,0.42857142857142855,,0.1111111111111111,0.012987012987012988,0.125,0.04477611940298507,0.11904761904761904,0.027777777777777776,,0.02702702702702703,0.03508771929824561,0.058823529411764705,0.15384615384615385,0.09090909090909091,0.14035087719298245,0.06666666666666667,,,0.2,0.8181818181818182,0.9,0.5555555555555556,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.3,0.3,0.6666666666666666,0.2,,0.4,0.2222222222222222,1.0,0.4444444444444444,0.6909090909090909,0.3,0.5381763636363635,0.4722875,0.5381833333333333,0.017857142857142856,0.034482758620689655,,,0.14705882352941177,6.678571428571429,25.370370370370363,0.24381625441696114,4.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,,0.09090909090909091,0.1,,0.1,0.07272727272727272,,,,,,,3.0,,1.0,,,0.75,0.75,0.6666666666666666,,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2651.0,44,-7.0,85,85,35.0,33,15.0,170,,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,3.0,8.0,1.0,10.0,95,,,1.0,,3.0,,,4.0,1.0,7.0,,,9.0,,,6.0,2.0,,,1.0,,,3.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,3.0,8.0,,2.0,,1.0,,2.0,,,,1.0,,,,,7.0,35.0,3.0,1.0,,,1.0,0.375,0.42857142857142855,,,,0.45,1.5,0.75,0.45454545454545453,1.5,0.7,0.8,,,10.784313725490195,,0.16666666666666666,0.23529411764705882,,0.13636363636363635,0.09523809523809523,0.1794871794871795,0.045454545454545456,,,0.1,,0.2727272727272727,0.2,0.06666666666666667,0.2857142857142857,,,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,0.75,0.9,0.3333333333333333,0.5052055555555557,0.4779,0.5406,,,,0.3,0.7,6.25,32.575,0.4117647058823529,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,0.25,,,,1.0,1.0,0.125,0.14285714285714285,1.0,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6613.0,110,-54.0,221,215,72.0,90,33.0,436,10.0,13.0,6.0,8.0,4.0,5.0,1.0,4.0,,,,,,,11.0,17.0,,,11.0,33.0,273,7.0,9.0,,5.0,19.0,4.0,5.0,,9.0,17.0,10.0,12.0,,,12.0,,,2.0,4.0,5.0,2.0,,11.0,2.0,10.0,6.0,8.0,,14.0,12.0,26.0,,3.0,3.0,,3.0,2.0,4.0,1.0,1.0,7.0,2.0,9.0,15.0,,1.0,3.0,13.0,,17.0,3.0,7.0,,3.0,7.0,3.0,7.0,4.0,17.0,72.0,1.0,3.0,0.45454545454545453,1.0,,,,0.6470588235294118,0.7777777777777778,0.8,0.6470588235294118,0.7777777777777778,0.8,0.6875,0.8636363636363636,0.9444444444444444,,0.11764705882352941,0.25,12.015503875968992,0.42857142857142855,,0.18604651162790697,0.15873015873015872,0.12244897959183673,0.041666666666666664,0.15217391304347827,0.10810810810810811,0.2631578947368421,0.08823529411764706,0.05128205128205128,0.13333333333333333,0.15789473684210525,0.3333333333333333,0.10256410256410256,0.2,,0.5714285714285714,0.7647058823529411,0.7692307692307693,0.8333333333333334,0.5,0.23529411764705882,0.25,0.3333333333333333,,,,,,,,,,0.8888888888888888,0.75,,1.0,0.8,,0.7647058823529411,,0.6124411764705883,0.6411444444444445,0.71216,0.3333333333333333,0.3333333333333333,,0.5757575757575758,0.5151515151515151,2.088235294117647,,0.3257918552036199,,,,,,,1.0,,1.0,2.0,,,3.0,4.0,,,0.07692307692307693,,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,True,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,8045.0,134,-37.0,272,264,81.0,83,40.0,536,9.0,14.0,2.0,2.0,3.0,5.0,5.0,15.0,4.0,9.0,3.0,17.0,5.0,4.0,14.0,31.0,7.0,26.0,15.0,64.0,330,3.0,4.0,6.0,,9.0,3.0,6.0,7.0,2.0,14.0,16.0,12.0,15.0,6.0,4.0,17.0,3.0,5.0,6.0,10.0,3.0,1.0,24.0,5.0,2.0,6.0,2.0,2.0,10.0,8.0,18.0,,3.0,2.0,1.0,5.0,3.0,6.0,,2.0,11.0,4.0,,2.0,2.0,,,11.0,,16.0,,8.0,,,,,,,14.0,81.0,,,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.2692307692307692,0.2692307692307692,0.45161290322580644,0.75,0.5,0.4298245614035088,0.45,0.46153846153846156,0.49230769230769234,0.45,0.5,0.45614035087719296,0.16129032258064516,0.26666666666666666,23.974763406940063,0.45454545454545453,0.2222222222222222,0.04081632653061224,0.03125,0.10526315789473684,0.07246376811594203,0.07547169811320754,0.05263157894736842,0.058823529411764705,0.029411764705882353,0.05454545454545454,,0.125,,0.08695652173913043,0.18181818181818182,,,0.24561403508771928,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.2631578947368421,0.3333333333333333,0.45454545454545453,0.2,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2,1.0,0.5,0.38461538461538464,0.6,0.3076923076923077,0.7017543859649122,0.17647058823529413,0.5299780701754385,0.45986250000000006,0.59385,0.12307692307692308,0.20512820512820512,,0.140625,0.21875,5.225806451612903,26.07692307692308,0.2977941176470588,2.0,1.0,,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,,3.0,,0.16666666666666666,0.2857142857142857,,0.1111111111111111,,0.14285714285714285,0.03508771929824561,0.5,0.1,,,0.25,,,1.0,3.0,,,,,,1.0,,0.23076923076923078,1.0,0.5,,1.0,,,,0.3333333333333333,,2.0,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3160.0,53,10.0,115,113,27.0,21,13.0,228,9.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,12.0,,3.0,13.0,18.0,5.0,14.0,7.0,48.0,119,2.0,2.0,,,4.0,1.0,2.0,4.0,,8.0,10.0,16.0,12.0,3.0,4.0,12.0,4.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,2.0,5.0,,2.0,,6.0,,7.0,1.0,4.0,,,,,,,8.0,27.0,,,0.38461538461538464,0.45454545454545453,0.8,0.35714285714285715,0.35714285714285715,0.7222222222222222,1.0,0.5,0.640625,1.0,0.6666666666666666,0.6857142857142857,1.0,0.6666666666666666,0.4375,0.05555555555555555,,29.23076923076923,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.041666666666666664,0.09259259259259259,0.0392156862745098,,,0.05,,,0.4,0.1,0.125,,,0.40625,0.6923076923076923,0.75,0.3333333333333333,0.0625,1.0,1.0,,0.0625,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,0.84375,0.3333333333333333,0.54151875,0.7423,0.6084499999999999,0.11428571428571428,0.19047619047619047,,0.08333333333333333,0.16666666666666666,5.594444444444445,26.52857142857143,0.23478260869565218,3.0,,,2.0,,2.0,,,,1.0,,,,,,0.5,0.07692307692307693,,0.125,,0.09375,,,,,0.6666666666666666,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,,,,,,,,1.0,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3774.0,63,15.0,132,134,17.0,19,16.0,266,10.0,11.0,2.0,2.0,2.0,3.0,2.0,7.0,,,,2.0,,1.0,12.0,18.0,,2.0,5.0,29.0,134,2.0,2.0,,,4.0,2.0,4.0,1.0,1.0,5.0,18.0,6.0,,,4.0,1.0,,2.0,2.0,2.0,2.0,,4.0,1.0,9.0,7.0,10.0,2.0,19.0,10.0,29.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,,1.0,4.0,,7.0,1.0,4.0,,,3.0,1.0,3.0,2.0,5.0,17.0,,,0.75,0.9,,,,0.6666666666666666,1.0,0.5,0.6,1.0,0.4,0.6304347826086957,1.0,0.4166666666666667,0.1,0.1111111111111111,0.2857142857142857,18.79194630872483,0.4,1.0,0.3333333333333333,0.3,0.20588235294117646,0.04,0.265625,0.18181818181818182,,0.375,0.05263157894736842,0.21428571428571427,0.4,0.5,0.23076923076923078,0.125,0.2,0.6666666666666666,0.55,0.9090909090909091,0.9090909090909091,0.7,0.35,0.2857142857142857,0.4,1.0,,,,,0.1,,,,1.0,1.0,,0.6,0.6666666666666666,0.2,0.65,,0.5611552631578947,0.6198,0.644225,0.17391304347826086,0.19047619047619047,,0.13793103448275862,0.1724137931034483,4.4833333333333325,44.1,0.12878787878787878,,,,,,,,,,,,2.0,,2.0,,,,,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,1815.0,30,-24.0,57,56,13.0,17,3.0,113,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,70,,,,,,,1.0,1.0,,,2.0,6.0,3.0,,,4.0,1.0,,,3.0,,,9.0,,,5.0,,,5.0,,5.0,,,,,2.0,2.0,,,,2.0,1.0,2.0,4.0,,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,13.0,,,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4666666666666667,,,0.35714285714285715,,,28.333333333333336,1.0,,,,0.2777777777777778,,0.15151515151515152,,,,,,,,0.1875,1.0,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,0.48714285714285716,,0.48767499999999997,0.13333333333333333,0.2,,,,9.299999999999999,26.860000000000003,0.22807017543859648,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,,6,6,6.0,6,1.0,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,0.5,1.0,,0.6821,0.5091,0.6821,,,,,1.0,0.2,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,976.0,16,-8.0,34,35,11.0,13,7.0,69,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,43,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,,1.0,,3.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,3.0,11.0,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,12.195121951219512,1.0,1.0,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,1.0,,0.6006166666666667,,0.625825,0.25,0.5,,,1.0,3.3,23.85,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,580.0,10,,21,20,,9,5.0,41,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,2.0,4.0,,2.0,,4.0,21,2.0,2.0,1.0,,4.0,,,,,,2.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,24.999999999999996,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.06666666666666667,,,0.2,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.47935,0.411925,,,,,1.0,,3.5250000000000004,24.75,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,247.0,4,3.0,8,9,7.0,5,,17,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,11,,,,,,,,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.51615,,0.51615,,,,,1.0,,24.4,0.875,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,297.0,5,7.0,11,11,2.0,5,3.0,22,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.75,,0.5,,,13.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.5,,,,1.0,,0.606675,0.6906,,0.5,1.0,,1.0,,,26.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,111021.0,1850,-160.0,3731,3755,686.0,764,412.0,7486,171.0,258.0,34.0,62.0,31.0,45.0,68.0,167.0,29.0,80.0,34.0,134.0,9.0,19.0,245.0,438.0,63.0,214.0,113.0,792.0,4420,40.0,78.0,17.0,14.0,109.0,45.0,78.0,33.0,39.0,165.0,274.0,216.0,189.0,,52.0,134.0,34.0,59.0,47.0,94.0,39.0,1.0,235.0,23.0,63.0,128.0,100.0,16.0,244.0,87.0,331.0,15.0,82.0,34.0,48.0,46.0,21.0,22.0,8.0,25.0,68.0,9.0,75.0,151.0,3.0,8.0,3.0,138.0,16.0,146.0,26.0,75.0,1.0,9.0,19.0,11.0,25.0,10.0,161.0,665.0,14.0,6.0,0.5591836734693878,0.6255707762557078,1.0,0.29439252336448596,0.29439252336448596,0.5593607305936074,0.5128205128205128,0.5769230769230769,0.5207055214723927,0.5,0.5675675675675675,0.5562587904360057,0.5343137254901961,0.6297709923664122,0.3282208588957055,0.13470319634703196,0.19161676646706588,18.55203619909502,0.6764705882352942,0.20253164556962025,0.13458950201884254,0.07094594594594594,0.1509433962264151,0.026225769669327253,0.1433060967944689,0.04872521246458923,0.10483870967741936,0.051490514905149054,0.027220630372492838,0.09785932721712538,0.14432989690721648,0.208,0.1624203821656051,0.11818181818181818,0.05357142857142857,0.4,0.39570552147239263,0.6627906976744186,0.7402597402597403,0.6140350877192983,0.2561349693251534,0.40718562874251496,0.5037037037037037,0.4264705882352941,0.12269938650306748,0.3625,0.3670886075949367,1.0,0.20552147239263804,0.2537313432835821,0.25757575757575757,1.0,0.6526315789473685,0.5483870967741935,0.09473684210526316,0.40540540540540543,0.6888888888888889,0.17117117117117117,0.7239263803680982,0.2537313432835821,0.5642583588957054,0.5711044117647059,0.5480144144144145,0.10826210826210826,0.1540041067761807,0.004651162790697674,0.13762626262626262,0.20833333333333334,4.481050228310503,25.322897196261685,0.18386491557223264,13.0,8.0,1.0,8.0,5.0,12.0,47.0,39.0,8.0,7.0,1.0,5.0,13.0,8.0,0.29411764705882354,0.36363636363636365,0.10465116279069768,0.011494252873563218,0.034013605442176874,0.0223463687150838,0.019938650306748466,0.2647058823529412,0.08421052631578947,0.1111111111111111,1.0,0.42105263157894735,,6.0,4.0,14.0,,,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,0.12612612612612611,2.0,,2.0,4.0,3.0,0.014018691588785047,0.014925373134328358,0.2857142857142857,,2.0,False,1.0,2.0,1.0,6.0,4.0,2.0,0.0125,,,,
