EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5595.0,93,-51.0,186,182,60,76,29,368,9.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,,,,,,,10.0,14.0,,,10.0,30.0,231,7.0,8.0,,5.0,19.0,4.0,5.0,,9.0,17.0,8.0,12.0,,,12.0,,,2.0,3.0,4.0,2.0,,9.0,1.0,9.0,6.0,7.0,,13.0,10.0,23.0,,2.0,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,9.0,14.0,1.0,2.0,11.0,,15.0,3.0,6.0,3.0,6.0,3.0,6.0,4.0,17.0,60,3.0,0.4,1.0,,,,0.7142857142857143,0.875,0.8,0.7142857142857143,0.875,0.8,0.75,0.95,0.9444444444444444,,0.14285714285714285,0.3333333333333333,11.467889908256879,0.4,,0.2,0.16981132075471697,0.13333333333333333,0.023255813953488372,0.1625,0.10416666666666667,0.26666666666666666,0.10714285714285714,0.029411764705882353,0.14285714285714285,0.2,0.3333333333333333,0.10810810810810811,0.25,,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.9,0.4444444444444444,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,0.875,0.8571428571428571,,1.0,0.8,,0.7857142857142857,,0.6388357142857143,0.645275,0.71216,0.35294117647058826,0.35294117647058826,0.6333333333333333,0.5666666666666667,1.9785714285714284,,0.3225806451612903,,,,,,,1.0,,1.0,,,,3.0,3.0,,,0.09090909090909091,,0.2,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,3.0,,,,True,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6132.0,102,-35.0,204,197,62,63,31,401,6.0,10.0,2.0,2.0,3.0,5.0,5.0,14.0,3.0,6.0,2.0,13.0,4.0,3.0,11.0,25.0,5.0,19.0,13.0,50.0,253,3.0,4.0,5.0,,9.0,3.0,6.0,4.0,2.0,11.0,10.0,12.0,9.0,6.0,4.0,13.0,2.0,4.0,4.0,6.0,3.0,1.0,14.0,4.0,1.0,5.0,2.0,2.0,9.0,6.0,15.0,,2.0,2.0,,5.0,3.0,5.0,2.0,10.0,4.0,,2.0,,,10.0,,14.0,,7.0,,,,,,11.0,62,,0.45454545454545453,0.5555555555555556,0.6,0.2631578947368421,0.2631578947368421,0.44,0.75,0.5,0.42045454545454547,0.5,0.45,0.49019607843137253,0.5,0.5,0.4318181818181818,0.16,0.2857142857142857,25.630252100840337,0.5,0.25,0.05405405405405406,0.020833333333333332,0.11627906976744186,0.0784313725490196,0.0875,0.050505050505050504,,0.03571428571428571,0.04878048780487805,,0.13333333333333333,,0.09090909090909091,0.2,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.3181818181818182,0.35714285714285715,0.5,0.13636363636363635,0.5,0.5,0.6666666666666666,0.29545454545454547,0.15384615384615385,0.15384615384615385,0.5,0.2222222222222222,1.0,0.4444444444444444,0.5,0.6,0.3,0.6590909090909091,0.15384615384615385,0.518903409090909,0.45986250000000006,0.6120150000000001,0.13725490196078433,0.21875,0.18,0.22,5.04,26.505263157894735,0.30392156862745096,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,3.0,,0.2,0.25,,0.14285714285714285,,0.2,0.022727272727272728,0.5,0.1111111111111111,,,,,,0.2,,1.0,,,,,,0.1,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3160.0,53,10.0,115,113,27,21,13,228,9.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,12.0,,3.0,13.0,18.0,5.0,14.0,7.0,48.0,119,2.0,2.0,,,4.0,1.0,2.0,4.0,,8.0,10.0,16.0,12.0,3.0,4.0,12.0,4.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,5.0,2.0,,6.0,,7.0,1.0,4.0,,,,,,8.0,27,,0.38461538461538464,0.45454545454545453,0.8,0.35714285714285715,0.35714285714285715,0.7222222222222222,1.0,0.5,0.640625,1.0,0.6666666666666666,0.6857142857142857,1.0,0.6666666666666666,0.4375,0.05555555555555555,,29.23076923076923,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.041666666666666664,0.09259259259259259,0.0392156862745098,,,0.05,,,0.4,0.1,0.125,,,0.40625,0.6923076923076923,0.75,0.3333333333333333,0.0625,1.0,1.0,0.0625,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,0.84375,0.3333333333333333,0.54151875,0.7423,0.6084499999999999,0.11428571428571428,0.19047619047619047,0.08333333333333333,0.16666666666666666,5.594444444444445,26.52857142857143,0.23478260869565218,3.0,,,2.0,,2.0,,,,,,,,,,0.5,0.07692307692307693,,0.125,,0.09375,,,,,0.6666666666666666,,1.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2424.0,40,3.0,89,90,12,3,7,179,6.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,,1.0,7.0,9.0,,1.0,2.0,16.0,94,1.0,1.0,,,2.0,2.0,2.0,1.0,,4.0,12.0,2.0,,,2.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,5.0,4.0,1.0,10.0,4.0,14.0,,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,12,,0.8571428571428571,1.0,,,,0.7777777777777778,1.0,1.0,0.7,1.0,0.6666666666666666,0.7272727272727273,1.0,0.6666666666666666,0.1,0.2222222222222222,0.6666666666666666,15.625,0.25,1.0,0.2,0.23529411764705882,0.21739130434782608,,0.20930232558139536,0.12121212121212122,,0.42857142857142855,,0.1,0.2,0.4,0.23529411764705882,0.16666666666666666,,1.0,0.6,1.0,1.0,0.8333333333333334,0.3,0.3333333333333333,1.0,,,,,0.1,,,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.7,,0.5900222222222222,0.5726,0.8334,0.09090909090909091,0.1,0.125,0.25,3.6999999999999997,61.6,0.1348314606741573,,,,,,,,,,,2.0,1.0,,1.0,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,1815.0,30,-24.0,57,56,13,17,3,113,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,70,,,,,,,1.0,1.0,,,2.0,6.0,3.0,,,4.0,1.0,,,3.0,,,9.0,,,5.0,,,5.0,,5.0,,,,,2.0,2.0,,,2.0,1.0,2.0,4.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,,13,,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4666666666666667,,,0.35714285714285715,,,28.333333333333336,1.0,,,,0.2777777777777778,,0.15151515151515152,,,,,,,,0.1875,1.0,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.4,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,0.48714285714285716,,0.48767499999999997,0.13333333333333333,0.2,,,9.299999999999999,26.860000000000003,0.22807017543859648,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,,6,6,6,6,1,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,6,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,0.5,1.0,,0.6821,0.5091,0.6821,,,,1.0,0.2,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,976.0,16,-8.0,34,35,11,13,7,69,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,43,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,1.0,,2.0,,1.0,,,,,,3.0,11,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,12.195121951219512,1.0,1.0,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,1.0,,0.6006166666666667,,0.625825,0.25,0.5,,1.0,3.3,23.85,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,297.0,5,7.0,11,11,2,5,3,22,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,2,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.75,,0.5,,,13.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,0.5,,,,1.0,,0.606675,0.6906,,0.5,1.0,1.0,,,26.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,91785.0,1530,-95.0,3073,3096,589,666,331,6169,134.0,208.0,29.0,52.0,26.0,38.0,52.0,133.0,21.0,62.0,33.0,118.0,7.0,16.0,192.0,352.0,54.0,180.0,97.0,643.0,3619,33.0,64.0,14.0,14.0,89.0,38.0,67.0,26.0,35.0,144.0,208.0,176.0,162.0,,38.0,118.0,33.0,46.0,42.0,85.0,37.0,,213.0,21.0,52.0,114.0,89.0,14.0,217.0,74.0,291.0,14.0,67.0,30.0,37.0,38.0,15.0,16.0,23.0,54.0,8.0,58.0,126.0,8.0,2.0,122.0,14.0,127.0,23.0,64.0,9.0,14.0,8.0,20.0,6.0,140.0,569,6.0,0.5416666666666666,0.6011560693641619,1.0,0.3,0.3,0.5454545454545454,0.515625,0.5671641791044776,0.5131578947368421,0.4807692307692308,0.5860215053763441,0.5506003430531733,0.5235294117647059,0.6486486486486487,0.3383458646616541,0.13068181818181818,0.18045112781954886,18.469121484488255,0.7037037037037037,0.18666666666666668,0.14686468646864687,0.07113543091655267,0.16355810616929697,0.02949438202247191,0.1557943207981581,0.05058905058905059,0.11036789297658862,0.04918032786885246,0.03019538188277087,0.1111111111111111,0.1518987341772152,0.2222222222222222,0.17142857142857143,0.13953488372093023,0.059322033898305086,0.3,0.39097744360902253,0.6442307692307693,0.7204301075268817,0.5895522388059702,0.25,0.39097744360902253,0.47706422018348627,0.11654135338345864,0.3387096774193548,0.3442622950819672,1.0,0.22180451127819548,0.2796610169491525,0.28448275862068967,1.0,0.6666666666666666,0.5576923076923077,0.08974358974358974,0.40860215053763443,0.6842105263157895,0.17204301075268819,0.7293233082706767,0.2796610169491525,0.5630648496240597,0.5768268518518519,0.5468897849462366,0.1132404181184669,0.1628498727735369,0.13841368584758942,0.223950233281493,4.511079545454546,25.422222222222228,0.19166937845753335,11.0,7.0,,8.0,3.0,11.0,43.0,38.0,5.0,1.0,5.0,2.0,11.0,6.0,0.21428571428571427,0.4230769230769231,0.10576923076923077,0.012987012987012988,0.031496062992125984,0.026845637583892617,0.020676691729323307,0.3103448275862069,0.08974358974358974,,,0.5,,5.0,0.4230769230769231,6.0,10.0,,,0.5454545454545454,0.5454545454545454,0.5,0.10752688172043011,6.0,2.0,14.0,,3.0,3.0,0.016666666666666666,0.01694915254237288,0.3,,3.0,2.0,0.42857142857142855,False,1.0,1.0,1.0,1.0,6.0,4.0,2.0,0.016129032258064516,1.0,0.0055248618784530384,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,70569.0,1176,1.0,2350,2344,502,571,261,4694,101.0,136.0,12.0,21.0,24.0,36.0,12.0,41.0,20.0,48.0,46.0,117.0,7.0,23.0,115.0,181.0,66.0,165.0,62.0,490.0,2738,14.0,28.0,12.0,16.0,53.0,27.0,44.0,37.0,17.0,101.0,180.0,50.0,198.0,,18.0,114.0,46.0,17.0,56.0,93.0,42.0,7.0,223.0,43.0,31.0,71.0,80.0,12.0,163.0,80.0,243.0,7.0,37.0,19.0,18.0,23.0,8.0,33.0,15.0,56.0,10.0,49.0,113.0,17.0,9.0,83.0,5.0,86.0,10.0,38.0,9.0,19.0,12.0,19.0,10.0,97.0,489,6.0,0.782608695652174,0.8490566037735849,1.0,0.4,0.4074074074074074,0.6353591160220995,0.5,0.6136363636363636,0.6184971098265896,0.4625,0.5185185185185185,0.639686684073107,0.5408163265306123,0.5372340425531915,0.476878612716763,0.09392265193370165,0.0975609756097561,16.65402124430956,0.4107142857142857,0.21428571428571427,0.17467248908296942,0.059845559845559844,0.13549618320610687,0.0766488413547237,0.15376782077393075,0.0685820203892493,0.07079646017699115,0.046948356807511735,0.07743362831858407,0.15789473684210525,0.1641025641025641,0.2465753424657534,0.13421052631578947,0.1388888888888889,0.04827586206896552,0.5263157894736842,0.3930635838150289,0.7426470588235294,0.8211382113821138,0.7920792079207921,0.11849710982658959,0.2926829268292683,0.32432432432432434,0.13872832369942195,0.4166666666666667,0.4166666666666667,1.0,0.33815028901734107,0.39316239316239315,0.39316239316239315,1.0,0.525,0.5714285714285714,0.175,0.4444444444444444,0.6666666666666666,0.2839506172839506,0.869942196531792,0.40350877192982454,0.5765507309941521,0.5658979166666666,0.5708642857142858,0.10160427807486631,0.18181818181818182,0.10816326530612246,0.20612244897959184,3.198342541436464,25.94484848484849,0.21361702127659574,4.0,5.0,1.0,8.0,3.0,10.0,37.0,29.0,8.0,6.0,6.0,1.0,11.0,6.0,0.25,0.2702702702702703,0.09558823529411764,0.08695652173913043,0.06329113924050633,0.07339449541284404,0.011560693641618497,0.25,0.125,0.14285714285714285,1.0,0.34782608695652173,3.0,7.0,0.75,2.0,14.0,,1.0,0.5,0.5,0.5,0.1728395061728395,7.0,7.0,17.0,,2.0,,,,0.14285714285714285,1.0,2.0,8.0,0.4,False,,6.0,,,,,,,1.0,,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,53714.0,895,-102.0,1778,1782,373,423,205,3560,31.0,52.0,4.0,9.0,5.0,10.0,22.0,48.0,17.0,31.0,14.0,51.0,4.0,8.0,65.0,135.0,31.0,82.0,43.0,266.0,2055,10.0,20.0,8.0,7.0,36.0,10.0,28.0,13.0,18.0,47.0,62.0,68.0,93.0,,10.0,50.0,14.0,9.0,33.0,66.0,23.0,2.0,165.0,21.0,21.0,45.0,36.0,7.0,88.0,43.0,131.0,4.0,30.0,22.0,8.0,22.0,7.0,18.0,15.0,40.0,12.0,23.0,63.0,5.0,2.0,59.0,10.0,70.0,4.0,24.0,9.0,15.0,7.0,20.0,6.0,45.0,360,8.0,0.47692307692307695,0.5166666666666667,1.0,0.3780487804878049,0.38271604938271603,0.48148148148148145,0.5,0.35714285714285715,0.5138248847926268,0.5178571428571429,0.35365853658536583,0.5362903225806451,0.5625,0.44339622641509435,0.3778801843317972,0.06666666666666667,0.125,14.349775784753364,0.55,0.16666666666666666,0.09326424870466321,0.04783599088838269,0.1125,0.04895104895104895,0.10305343511450382,0.04838709677419355,0.03508771929824561,0.059782608695652176,0.047337278106508875,0.09433962264150944,0.075,0.13432835820895522,0.1103448275862069,0.11818181818181818,0.0380952380952381,0.3,0.23963133640552994,0.5961538461538461,0.6326530612244898,0.4838709677419355,0.22119815668202766,0.4583333333333333,0.5238095238095238,0.14285714285714285,0.5483870967741935,0.5666666666666667,1.0,0.2350230414746544,0.27450980392156865,0.28,1.0,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.24390243902439024,0.5,0.1951219512195122,0.6175115207373272,0.28,0.5197085648148145,0.5047047619047618,0.48817682926829264,0.1087866108786611,0.15483870967741936,0.13533834586466165,0.17669172932330826,8.96518518518518,25.26951219512195,0.20978627671541059,35.0,4.0,1.0,2.0,3.0,3.0,33.0,23.0,10.0,1.0,3.0,3.0,2.0,6.0,0.375,0.23076923076923078,0.057692307692307696,0.02127659574468085,0.047619047619047616,0.054945054945054944,0.16129032258064516,,0.14285714285714285,0.25,1.0,0.25,1.0,8.0,0.45454545454545453,12.0,5.0,,2.0,0.34285714285714286,0.34285714285714286,0.5,0.12195121951219512,4.0,1.0,4.0,,1.0,2.0,0.024390243902439025,0.0196078431372549,0.2,,2.0,3.0,0.5,False,1.0,1.0,,2.0,5.0,4.0,1.0,0.03225806451612903,1.0,0.023809523809523808,,3.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,97342.0,1622,-18.0,3278,3256,670,768,353,6534,158.0,262.0,12.0,16.0,29.0,50.0,84.0,192.0,14.0,40.0,127.0,372.0,25.0,72.0,270.0,516.0,141.0,412.0,224.0,1187.0,3811,18.0,31.0,33.0,9.0,81.0,52.0,105.0,84.0,87.0,260.0,154.0,386.0,195.0,228.0,4.0,369.0,127.0,48.0,137.0,266.0,84.0,16.0,661.0,4.0,7.0,83.0,48.0,2.0,133.0,12.0,145.0,4.0,84.0,51.0,33.0,66.0,39.0,42.0,27.0,108.0,18.0,47.0,99.0,2.0,5.0,199.0,5.0,257.0,30.0,103.0,33.0,14.0,1.0,15.0,4.0,240.0,649,18.0,0.2851851851851852,0.2873134328358209,0.46099290780141844,0.3422330097087379,0.34474327628361856,0.5232558139534884,0.5806451612903226,0.49523809523809526,0.5188577586206896,0.5625,0.4576719576719577,0.5675675675675675,0.5808823529411765,0.5443037974683544,0.44396551724137934,0.09302325581395349,0.09895833333333333,30.997011681608257,0.6111111111111112,0.022988505747126436,0.07317073170731707,0.009009009009009009,0.11354309165526676,0.005305039787798408,0.09444844989185291,0.007184846505551927,0.009316770186335404,0.009230769230769232,0.0033222591362126247,0.08178438661710037,0.055762081784386616,0.09322033898305085,0.11743119266055047,0.10215053763440861,0.008869179600886918,0.26666666666666666,0.2823275862068966,0.6030534351145038,0.6752136752136753,0.33544303797468356,0.20689655172413793,0.4375,0.48554913294797686,0.04310344827586207,0.35,0.35,0.9285714285714286,0.40086206896551724,0.34139784946236557,0.3451086956521739,0.4094488188976378,0.25,0.75,0.390625,0.26455026455026454,0.58,0.38095238095238093,0.7262931034482759,0.34417344173441733,0.5370894054054053,0.5142928571428571,0.5063739247311833,0.10468594217347957,0.17487266553480477,0.06823925863521482,0.21903959561920808,6.065310077519386,26.70266990291263,0.20439292251372787,62.0,8.0,10.0,19.0,12.0,23.0,129.0,93.0,36.0,1.0,6.0,2.0,2.0,11.0,0.36363636363636365,0.27380952380952384,0.10687022900763359,0.011904761904761904,0.007692307692307693,0.013157894736842105,0.0668103448275862,0.4166666666666667,0.125,0.4,0.8,0.2638888888888889,3.0,37.0,0.2261904761904762,28.0,12.0,1.0,2.0,0.45161290322580644,0.45901639344262296,0.17857142857142858,0.06349206349206349,7.0,10.0,6.0,0.016129032258064516,4.0,4.0,0.009708737864077669,0.010752688172043012,0.3333333333333333,,2.0,10.0,0.25,False,,1.0,12.0,2.0,1.0,1.0,,,1.0,0.004830917874396135,,2.0,,,
