EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Charge Fouls Drawn,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14318.0,239,-110.0,470,466,133.0,110.0,71,936,15.0,26.0,1.0,6.0,3.0,7.0,8.0,17.0,3.0,9.0,8.0,27.0,3.0,6.0,26.0,49.0,11.0,36.0,9.0,94.0,595.0,1.0,8.0,3.0,,5.0,5.0,10.0,7.0,2.0,15.0,24.0,28.0,24.0,9.0,2.0,27.0,8.0,5.0,8.0,10.0,6.0,2.0,,22.0,4.0,6.0,11.0,12.0,,23.0,12.0,35.0,5.0,11.0,8.0,3.0,6.0,,2.0,4.0,2.0,4.0,10.0,3.0,12.0,21.0,,2.0,1.0,8.0,,12.0,,4.0,,2.0,5.0,3.0,5.0,2.0,14.0,132.0,4.0,,0.46153846153846156,0.48,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.5306122448979592,0.125,0.5,0.5,0.22727272727272727,0.38235294117647056,0.5164835164835165,0.22727272727272727,0.39473684210526316,0.4235294117647059,0.10204081632653061,0.11764705882352941,18.1981981981982,0.6,,0.12903225806451613,0.046153846153846156,0.10476190476190476,0.031746031746031744,0.11616161616161616,0.0390625,0.08928571428571429,0.02040816326530612,0.027777777777777776,0.1111111111111111,0.15555555555555556,0.08333333333333333,0.1282051282051282,0.037037037037037035,0.11627906976744186,0.4,0.3058823529411765,0.5769230769230769,0.6521739130434783,0.4,0.2,0.47058823529411764,0.5333333333333333,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.3176470588235294,0.2962962962962963,0.2962962962962963,0.625,0.5454545454545454,0.16666666666666666,0.2727272727272727,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.7294117647058823,0.2962962962962963,0.5528594117647059,0.51940625,0.5451441176470587,0.0449438202247191,0.07547169811320754,,0.05319148936170213,0.1595744680851064,5.720408163265306,25.28055555555555,0.28297872340425534,6.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,0.3333333333333333,0.14285714285714285,0.11538461538461539,0.13333333333333333,,0.05555555555555555,0.07058823529411765,,,0.3333333333333333,,0.16666666666666666,,3.0,,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,,0.058823529411764705,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7766.0,129,-18.0,261,260,82.0,57.0,40,521,10.0,19.0,1.0,1.0,4.0,7.0,8.0,12.0,5.0,9.0,9.0,26.0,4.0,8.0,22.0,42.0,14.0,35.0,14.0,100.0,310.0,1.0,1.0,7.0,2.0,13.0,12.0,17.0,13.0,11.0,53.0,10.0,34.0,21.0,21.0,2.0,26.0,9.0,4.0,8.0,16.0,6.0,2.0,,40.0,1.0,1.0,11.0,9.0,2.0,22.0,2.0,24.0,,6.0,3.0,3.0,7.0,2.0,4.0,6.0,3.0,3.0,13.0,4.0,5.0,11.0,,,,20.0,,21.0,1.0,6.0,,5.0,,,,,53.0,82.0,,5.0,0.22727272727272727,0.23809523809523808,0.5,0.4,0.4,0.5238095238095238,1.0,0.7058823529411765,0.5584415584415584,0.6875,0.7,0.5747126436781609,0.7222222222222222,0.7162162162162162,0.45454545454545453,0.09523809523809523,0.08333333333333333,32.786885245901644,0.5384615384615384,0.4,0.13432835820895522,0.014705882352941176,0.20754716981132076,0.015151515151515152,0.16666666666666666,0.014925373134328358,,0.043478260869565216,,0.125,0.03333333333333333,0.8,0.20512820512820512,0.21428571428571427,,,0.24675324675324675,0.5263157894736842,0.625,0.4,0.15584415584415584,0.6666666666666666,0.7272727272727273,,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.8,0.33766233766233766,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.125,1.0,0.5,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.7012987012987013,0.34615384615384615,0.5299736842105264,0.49050000000000005,0.528653448275862,0.07317073170731707,0.1276595744680851,,0.13,0.53,7.652380952380952,25.802857142857135,0.31417624521072796,11.0,3.0,2.0,3.0,3.0,6.0,8.0,3.0,5.0,,1.0,1.0,,0.42857142857142855,0.46153846153846156,0.15789473684210525,,,0.0625,0.14285714285714285,,0.375,0.5,,0.375,,4.0,1.0,3.0,5.0,,,,,,,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,1.0,0.16666666666666666,0.6,,1.0,,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4566.0,76,13.0,158,161,19.0,32.0,21,319,11.0,13.0,3.0,4.0,2.0,3.0,2.0,8.0,,,,3.0,,1.0,13.0,21.0,,3.0,5.0,31.0,164.0,3.0,4.0,,,6.0,2.0,4.0,1.0,1.0,5.0,18.0,8.0,,,6.0,2.0,,2.0,2.0,3.0,2.0,,,7.0,2.0,11.0,9.0,12.0,2.0,23.0,13.0,36.0,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,3.0,8.0,1.0,,1.0,4.0,,7.0,1.0,4.0,,,3.0,1.0,3.0,2.0,5.0,19.0,,,0.6923076923076923,0.9,,,,0.6190476190476191,0.75,0.5,0.5416666666666666,0.75,0.4,0.5740740740740741,0.75,0.4166666666666667,0.125,0.09523809523809523,0.25,17.77777777777778,0.4,0.6666666666666666,0.27906976744186046,0.2894736842105263,0.23076923076923078,0.0625,0.25609756097560976,0.18571428571428572,,0.35,0.041666666666666664,0.22727272727272727,0.2857142857142857,0.42857142857142855,0.20689655172413793,0.3,0.125,0.6666666666666666,0.5416666666666666,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.125,,,,1.0,0.75,,0.6,0.6666666666666666,0.2,0.6666666666666666,,0.562904347826087,0.637575,0.644225,0.14814814814814814,0.16666666666666666,,0.1935483870967742,0.16129032258064516,4.4523809523809526,37.800000000000004,0.12025316455696203,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,0.5,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2651.0,44,-7.0,85,85,35.0,33.0,15,170,,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,3.0,8.0,1.0,10.0,95.0,,,1.0,,3.0,,,4.0,1.0,7.0,,,9.0,,,6.0,2.0,,,1.0,,,,3.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,,3.0,8.0,,2.0,,1.0,,2.0,,,,1.0,,,,,7.0,35.0,3.0,1.0,,,1.0,0.375,0.42857142857142855,,,,0.45,1.5,0.75,0.45454545454545453,1.5,0.7,0.8,,,10.784313725490195,,0.16666666666666666,0.23529411764705882,,0.13636363636363635,0.09523809523809523,0.1794871794871795,0.045454545454545456,,,0.1,,0.2727272727272727,0.2,0.06666666666666667,0.2857142857142857,,,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,0.75,0.9,0.3333333333333333,0.5052055555555557,0.4779,0.5406,,,,0.3,0.7,6.25,32.575,0.4117647058823529,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,,,1.0,0.125,0.14285714285714285,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13200.0,220,-55.0,449,439,141.0,155.0,62,888,26.0,36.0,11.0,18.0,7.0,9.0,4.0,10.0,,,,,,,30.0,46.0,,,20.0,80.0,530.0,12.0,21.0,,7.0,31.0,8.0,11.0,,15.0,31.0,34.0,26.0,,,22.0,,,3.0,8.0,9.0,3.0,3.0,2.0,19.0,6.0,18.0,14.0,16.0,1.0,31.0,25.0,56.0,1.0,6.0,4.0,2.0,4.0,,2.0,7.0,3.0,2.0,11.0,3.0,12.0,24.0,,3.0,4.0,24.0,,28.0,4.0,12.0,,4.0,12.0,7.0,14.0,9.0,31.0,141.0,1.0,4.0,0.5666666666666667,0.8947368421052632,,,,0.6521739130434783,0.5714285714285714,0.7272727272727273,0.6521739130434783,0.5714285714285714,0.7272727272727273,0.6896551724137931,0.62,0.8157894736842105,,0.06521739130434782,0.1,13.320463320463322,0.36363636363636365,0.07142857142857142,0.17204301075268819,0.1592920353982301,0.12844036697247707,0.056074766355140186,0.1485148514851485,0.10909090909090909,0.20930232558139536,0.10909090909090909,0.05813953488372093,0.23684210526315788,0.07142857142857142,0.3076923076923077,0.13414634146341464,0.1111111111111111,0.08333333333333333,0.6428571428571429,0.782608695652174,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.21739130434782608,0.4,0.4444444444444444,0.75,,,,,,,,,0.8571428571428571,0.6111111111111112,,0.8181818181818182,0.7777777777777778,,0.782608695652174,,0.6174282608695654,0.6376277777777778,0.6413181818181818,0.2222222222222222,0.2222222222222222,,0.3875,0.3875,2.230434782608696,,0.31403118040089084,,,,,,,1.0,,1.0,1.0,,5.0,5.0,,,0.05555555555555555,0.058823529411764705,0.2,0.047619047619047616,,0.09090909090909091,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,4.0,,,True,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,16931.0,282,-34.0,576,569,174.0,161.0,74,1145,11.0,20.0,3.0,3.0,3.0,8.0,14.0,32.0,4.0,13.0,11.0,50.0,8.0,13.0,27.0,58.0,15.0,63.0,30.0,129.0,689.0,4.0,6.0,9.0,,17.0,6.0,13.0,16.0,6.0,33.0,30.0,24.0,36.0,9.0,4.0,49.0,11.0,8.0,11.0,19.0,6.0,3.0,2.0,46.0,7.0,3.0,15.0,7.0,2.0,24.0,11.0,35.0,1.0,3.0,2.0,1.0,8.0,1.0,5.0,7.0,,3.0,15.0,6.0,5.0,18.0,2.0,6.0,1.0,26.0,,34.0,3.0,17.0,,1.0,1.0,1.0,1.0,,33.0,174.0,2.0,1.0,0.5555555555555556,0.6,0.8,0.23809523809523808,0.24193548387096775,0.46551724137931033,0.6666666666666666,0.46153846153846156,0.4090909090909091,0.5666666666666667,0.46551724137931033,0.47058823529411764,0.5666666666666667,0.5,0.5206611570247934,0.13793103448275862,0.15625,22.87878787878788,0.5333333333333333,0.10526315789473684,0.056910569105691054,0.024,0.11538461538461539,0.046052631578947366,0.08695652173913043,0.036101083032490974,0.0425531914893617,0.017857142857142856,0.04032258064516129,0.03333333333333333,0.08163265306122448,0.07142857142857142,0.10638297872340426,0.1388888888888889,0.014705882352941176,,0.1652892561983471,0.55,0.5789473684210527,0.8181818181818182,0.2644628099173554,0.4375,0.5185185185185185,0.35714285714285715,0.10743801652892562,0.3076923076923077,0.3076923076923077,0.75,0.4132231404958678,0.22,0.22,0.8181818181818182,0.2,1.0,0.5333333333333333,0.27586206896551724,0.375,0.4482758620689655,0.6859504132231405,0.22448979591836735,0.5236004201680674,0.4616214285714286,0.5582107142857142,0.1259259259259259,0.2361111111111111,,0.13178294573643412,0.2558139534883721,6.682758620689655,26.734920634920634,0.3020833333333333,6.0,1.0,2.0,4.0,3.0,5.0,8.0,5.0,3.0,1.0,1.0,4.0,,0.3333333333333333,0.3125,0.05,0.06666666666666667,,0.07142857142857142,0.049586776859504134,0.6666666666666666,0.06666666666666667,0.25,1.0,0.3076923076923077,1.0,2.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,2.0,,,,,1.0,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3160.0,53,10.0,115,113,27.0,21.0,13,228,9.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,12.0,,3.0,13.0,18.0,5.0,14.0,7.0,48.0,119.0,2.0,2.0,,,4.0,1.0,2.0,4.0,,8.0,10.0,16.0,12.0,3.0,4.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,5.0,,2.0,,6.0,,7.0,1.0,4.0,,,,,,,8.0,27.0,,,0.38461538461538464,0.45454545454545453,0.8,0.35714285714285715,0.35714285714285715,0.7222222222222222,1.0,0.5,0.640625,1.0,0.6666666666666666,0.6857142857142857,1.0,0.6666666666666666,0.4375,0.05555555555555555,,29.23076923076923,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.041666666666666664,0.09259259259259259,0.0392156862745098,,,0.05,,,0.4,0.1,0.125,,,0.40625,0.6923076923076923,0.75,0.3333333333333333,0.0625,1.0,1.0,,0.0625,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,0.84375,0.3333333333333333,0.54151875,0.7423,0.6084499999999999,0.11428571428571428,0.19047619047619047,,0.08333333333333333,0.16666666666666666,5.594444444444445,26.52857142857143,0.23478260869565218,3.0,,,2.0,,2.0,,,,,,,,,0.5,0.07692307692307693,,0.125,,0.09375,,,,,0.6666666666666666,,2.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,1.0,,,,,,,True,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,1815.0,30,-24.0,57,56,13.0,17.0,3,113,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,70.0,,,,,,,1.0,1.0,,,2.0,6.0,3.0,,,4.0,1.0,,,3.0,,,,9.0,,,5.0,,,5.0,,5.0,,,,,2.0,,2.0,,,,2.0,1.0,2.0,4.0,,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,13.0,,,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4666666666666667,,,0.35714285714285715,,,28.333333333333336,1.0,,,,0.2777777777777778,,0.15151515151515152,,,,,,,,0.1875,1.0,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,0.48714285714285716,,0.48767499999999997,0.13333333333333333,0.2,,,,9.299999999999999,26.860000000000003,0.22807017543859648,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,,6,6,6.0,6.0,1,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6.0,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,0.5,1.0,,0.6821,0.5091,0.6821,,,,,1.0,0.2,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,976.0,16,-8.0,34,35,11.0,13.0,7,69,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,43.0,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,3.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,3.0,11.0,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,12.195121951219512,1.0,1.0,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,1.0,,0.6006166666666667,,0.625825,0.25,0.5,,,1.0,3.3,23.85,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,5123.0,85,37.0,175,177,65.0,53.0,17,352,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,6.0,3.0,11.0,3.0,4.0,4.0,5.0,4.0,17.0,3.0,23.0,196.0,,1.0,4.0,,,2.0,3.0,6.0,1.0,14.0,8.0,,12.0,,,11.0,3.0,,1.0,1.0,,,1.0,2.0,4.0,,4.0,5.0,2.0,11.0,4.0,15.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,9.0,,,1.0,4.0,,5.0,1.0,2.0,,1.0,7.0,5.0,7.0,3.0,14.0,65.0,,1.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.8,,0.6666666666666666,0.45454545454545453,,0.7222222222222222,0.4791666666666667,,0.7,0.7727272727272727,,,13.402061855670103,0.5,0.3333333333333333,0.1111111111111111,,0.1,0.08695652173913043,0.10588235294117647,0.05405405405405406,,,0.1111111111111111,0.06666666666666667,0.13636363636363635,0.125,0.043478260869565216,0.17647058823529413,,0.42857142857142855,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,,,0.6,0.1111111111111111,1.0,0.4444444444444444,0.8636363636363636,0.2727272727272727,0.5406590909090909,0.5552250000000001,0.5202555555555556,0.08695652173913043,0.3333333333333333,,,0.6086956521739131,6.36,25.1,0.37142857142857144,1.0,1.0,,3.0,,3.0,,,,,,2.0,2.0,,0.5,,,,,0.045454545454545456,,0.2,,,0.75,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,0.2222222222222222,,,,,,,1.0,,,True,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,2573.0,43,-14.0,86,83,18.0,27.0,13,169,3.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,6.0,1.0,,5.0,6.0,5.0,9.0,,25.0,117.0,3.0,3.0,1.0,,9.0,1.0,2.0,1.0,,2.0,2.0,8.0,9.0,6.0,6.0,6.0,4.0,,,1.0,,,,3.0,2.0,3.0,1.0,,1.0,2.0,5.0,7.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,,,,3.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,18.0,,,0.2,0.5,0.6,0.5555555555555556,0.5555555555555556,0.8333333333333334,1.0,0.5,0.8333333333333334,1.125,0.3333333333333333,0.78125,0.9,0.3333333333333333,0.6,,,19.801980198019802,0.75,1.0,,0.13636363636363635,0.09090909090909091,0.08,0.043478260869565216,0.10638297872340426,0.23076923076923078,,0.05,,,,,0.5,,,0.26666666666666666,0.75,0.75,,0.13333333333333333,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.25,0.6666666666666666,0.5,,0.8666666666666667,0.6666666666666666,0.55541,0.6951333333333333,0.6286166666666667,0.125,0.2857142857142857,,0.36,0.08,2.766666666666667,25.233333333333334,0.20930232558139536,,,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,0.2,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,3637.0,61,-23.0,120,121,43.0,29.0,20,241,3.0,6.0,3.0,5.0,,2.0,,,1.0,4.0,2.0,5.0,1.0,1.0,3.0,6.0,3.0,9.0,,15.0,155.0,3.0,5.0,1.0,,6.0,,2.0,2.0,,6.0,2.0,4.0,9.0,,4.0,5.0,2.0,1.0,3.0,4.0,2.0,,1.0,9.0,4.0,3.0,3.0,4.0,,7.0,7.0,14.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,3.0,1.0,,,,,,,,,,6.0,43.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6,,0.5,0.5,0.75,0.5,0.5,0.75,0.6,0.16666666666666666,,12.413793103448276,0.3333333333333333,,0.14814814814814814,0.09375,0.15789473684210525,0.13333333333333333,0.15217391304347827,0.11290322580645161,0.047619047619047616,0.25,0.12,,0.23076923076923078,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.125,,0.4,0.5,0.6,0.3333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,1.0,0.8333333333333334,0.6,0.16666666666666666,0.5,,0.25,1.0,0.4,0.6456633333333334,0.673675,0.6977625,,,,0.4,0.4,0.5499999999999999,24.522222222222222,0.35833333333333334,,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,,,1.0,0.16666666666666666,,0.14285714285714285,0.2,,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,,,,,,,,,True,,,,,,
