EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8781.0,146,-65.0,283,282,69.0,72,40,565,9.0,11.0,,1.0,2.0,2.0,8.0,13.0,2.0,7.0,6.0,20.0,2.0,4.0,20.0,28.0,8.0,27.0,4.0,68.0,366,,3.0,2.0,,,4.0,4.0,5.0,2.0,10.0,22.0,18.0,18.0,6.0,,20.0,6.0,3.0,6.0,7.0,4.0,,15.0,3.0,1.0,9.0,6.0,,15.0,5.0,20.0,,5.0,2.0,3.0,3.0,,4.0,2.0,3.0,7.0,2.0,10.0,16.0,,1.0,1.0,5.0,,6.0,,1.0,,2.0,1.0,,1.0,,9.0,68.0,3.0,,0.55,0.55,0.75,0.2962962962962963,0.2962962962962963,0.7142857142857143,,1.0,0.5818181818181818,,0.4444444444444444,0.5862068965517241,,0.45454545454545453,0.4909090909090909,0.10714285714285714,0.15384615384615385,19.877675840978593,0.42857142857142855,,0.1111111111111111,0.012987012987012988,0.125,0.04477611940298507,0.11904761904761904,0.027777777777777776,,0.02702702702702703,0.03508771929824561,0.058823529411764705,0.15384615384615385,0.09090909090909091,0.14035087719298245,0.06666666666666667,,,0.2,0.8181818181818182,0.9,0.5555555555555556,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.3,0.3,0.6666666666666666,0.2,,0.4,0.2222222222222222,1.0,0.4444444444444444,0.6909090909090909,0.3,0.5381763636363635,0.4722875,0.5381833333333333,0.017857142857142856,0.034482758620689655,,,0.14705882352941177,6.678571428571429,25.370370370370363,0.24381625441696114,4.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,,0.09090909090909091,0.1,,0.1,0.07272727272727272,,,,,,,0.5,3.0,,1.0,,,0.75,0.75,0.6666666666666666,,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2651.0,44,-7.0,85,85,35.0,33,15,170,,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,3.0,8.0,1.0,10.0,95,,,1.0,,3.0,,,4.0,1.0,7.0,,,9.0,,,6.0,2.0,,,1.0,,,3.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,3.0,8.0,,2.0,,1.0,,2.0,,,,1.0,,,,,7.0,35.0,3.0,1.0,,,1.0,0.375,0.42857142857142855,,,,0.45,1.5,0.75,0.45454545454545453,1.5,0.7,0.8,,,10.784313725490195,,0.16666666666666666,0.23529411764705882,,0.13636363636363635,0.09523809523809523,0.1794871794871795,0.045454545454545456,,,0.1,,0.2727272727272727,0.2,0.06666666666666667,0.2857142857142857,,,0.1,,,,0.1,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,0.75,0.9,0.3333333333333333,0.5052055555555557,0.4779,0.5406,,,,0.3,0.7,6.25,32.575,0.4117647058823529,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,0.25,,,,1.0,1.0,0.125,0.14285714285714285,1.0,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6356.0,106,-59.0,212,206,65.0,85,33,418,10.0,13.0,6.0,8.0,4.0,5.0,1.0,4.0,,,,,,,11.0,17.0,,,11.0,33.0,262,7.0,9.0,,5.0,19.0,4.0,5.0,,9.0,17.0,10.0,12.0,,,12.0,,,2.0,3.0,4.0,2.0,,9.0,2.0,10.0,6.0,7.0,,13.0,12.0,25.0,,2.0,2.0,,3.0,2.0,4.0,1.0,1.0,7.0,2.0,9.0,15.0,,1.0,3.0,12.0,,17.0,3.0,7.0,,3.0,7.0,3.0,7.0,4.0,17.0,65.0,1.0,3.0,0.45454545454545453,1.0,,,,0.6470588235294118,0.7777777777777778,0.8,0.6470588235294118,0.7777777777777778,0.8,0.6875,0.8636363636363636,0.9444444444444444,,0.11764705882352941,0.25,12.449799196787147,0.42857142857142855,,0.17073170731707318,0.16129032258064516,0.12244897959183673,0.041666666666666664,0.14444444444444443,0.10909090909090909,0.2631578947368421,0.09090909090909091,0.05128205128205128,0.13333333333333333,0.15789473684210525,0.2857142857142857,0.10256410256410256,0.2,,0.5714285714285714,0.7647058823529411,0.7692307692307693,0.8333333333333334,0.5,0.23529411764705882,0.25,0.3333333333333333,,,,,,,,,0.8888888888888888,0.75,,1.0,0.8,,0.7647058823529411,,0.6124411764705883,0.6411444444444445,0.71216,0.3333333333333333,0.3333333333333333,,0.5757575757575758,0.5151515151515151,2.088235294117647,,0.30660377358490565,,,,,,,1.0,,1.0,1.0,,,3.0,4.0,,,0.07692307692307693,,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,True,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,7788.0,130,-42.0,263,255,74.0,78,40,518,9.0,14.0,2.0,2.0,3.0,5.0,5.0,14.0,4.0,9.0,2.0,16.0,5.0,3.0,14.0,30.0,6.0,25.0,15.0,61.0,319,3.0,4.0,6.0,,9.0,3.0,6.0,6.0,2.0,11.0,16.0,12.0,12.0,6.0,4.0,16.0,2.0,5.0,6.0,9.0,3.0,1.0,21.0,5.0,2.0,6.0,2.0,2.0,10.0,8.0,18.0,,3.0,2.0,1.0,5.0,3.0,6.0,,2.0,11.0,4.0,,2.0,2.0,,,11.0,,16.0,,8.0,,,,,,,11.0,74.0,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.24,0.24,0.4666666666666667,0.75,0.5,0.41818181818181815,0.45,0.375,0.48412698412698413,0.45,0.4230769230769231,0.45454545454545453,0.16666666666666666,0.2857142857142857,24.025974025974026,0.45454545454545453,0.2222222222222222,0.0425531914893617,0.031746031746031744,0.10526315789473684,0.07246376811594203,0.07692307692307693,0.05303030303030303,0.058823529411764705,0.030303030303030304,0.05454545454545454,,0.125,,0.08695652173913043,0.18181818181818182,,,0.2545454545454545,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.2545454545454545,0.35714285714285715,0.5,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.75,0.2909090909090909,0.125,0.125,0.5,0.2,1.0,0.5,0.4166666666666667,0.6,0.25,0.7090909090909091,0.125,0.5322981818181818,0.45986250000000006,0.603525,0.12698412698412698,0.21052631578947367,,0.14754098360655737,0.18032786885245902,4.963333333333334,26.132,0.2813688212927757,2.0,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,3.0,,0.16666666666666666,0.16666666666666666,,0.125,,0.14285714285714285,0.03636363636363636,0.5,0.1,,,,,0.2,,1.0,3.0,,,,,,1.0,,0.25,1.0,0.5,,1.0,,,,0.3333333333333333,,2.0,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3160.0,53,10.0,115,113,27.0,21,13,228,9.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,12.0,,3.0,13.0,18.0,5.0,14.0,7.0,48.0,119,2.0,2.0,,,4.0,1.0,2.0,4.0,,8.0,10.0,16.0,12.0,3.0,4.0,12.0,4.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,2.0,5.0,,2.0,,6.0,,7.0,1.0,4.0,,,,,,,8.0,27.0,,,0.38461538461538464,0.45454545454545453,0.8,0.35714285714285715,0.35714285714285715,0.7222222222222222,1.0,0.5,0.640625,1.0,0.6666666666666666,0.6857142857142857,1.0,0.6666666666666666,0.4375,0.05555555555555555,,29.23076923076923,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.041666666666666664,0.09259259259259259,0.0392156862745098,,,0.05,,,0.4,0.1,0.125,,,0.40625,0.6923076923076923,0.75,0.3333333333333333,0.0625,1.0,1.0,0.0625,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,0.84375,0.3333333333333333,0.54151875,0.7423,0.6084499999999999,0.11428571428571428,0.19047619047619047,,0.08333333333333333,0.16666666666666666,5.594444444444445,26.52857142857143,0.23478260869565218,3.0,,,2.0,,2.0,,,,1.0,,,,,,0.5,0.07692307692307693,,0.125,,0.09375,,,,,0.6666666666666666,,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,,,,,,,,1.0,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3774.0,63,15.0,132,134,17.0,19,16,266,10.0,11.0,2.0,2.0,2.0,3.0,2.0,7.0,,,,2.0,,1.0,12.0,18.0,,2.0,5.0,29.0,134,2.0,2.0,,,4.0,2.0,4.0,1.0,1.0,5.0,18.0,6.0,,,4.0,1.0,,2.0,2.0,2.0,2.0,,4.0,1.0,9.0,7.0,10.0,2.0,19.0,10.0,29.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,,1.0,4.0,,7.0,1.0,4.0,,,3.0,1.0,3.0,2.0,5.0,17.0,,,0.75,0.9,,,,0.6666666666666666,1.0,0.5,0.6,1.0,0.4,0.6304347826086957,1.0,0.4166666666666667,0.1,0.1111111111111111,0.2857142857142857,18.79194630872483,0.4,1.0,0.3333333333333333,0.3,0.20588235294117646,0.04,0.265625,0.18181818181818182,,0.375,0.05263157894736842,0.21428571428571427,0.4,0.5,0.23076923076923078,0.125,0.2,0.6666666666666666,0.55,0.9090909090909091,0.9090909090909091,0.7,0.35,0.2857142857142857,0.4,,,,,0.1,,,,1.0,1.0,,0.6,0.6666666666666666,0.2,0.65,,0.5611552631578947,0.6198,0.644225,0.17391304347826086,0.19047619047619047,,0.13793103448275862,0.1724137931034483,4.4833333333333325,44.1,0.12878787878787878,,,,,,,,,,,,2.0,,2.0,,,,,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,1815.0,30,-24.0,57,56,13.0,17,3,113,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,70,,,,,,,1.0,1.0,,,2.0,6.0,3.0,,,4.0,1.0,,,3.0,,,9.0,,,5.0,,,5.0,,5.0,,,,,2.0,2.0,,,,2.0,1.0,2.0,4.0,,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,13.0,,,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4666666666666667,,,0.35714285714285715,,,28.333333333333336,1.0,,,,0.2777777777777778,,0.15151515151515152,,,,,,,,0.1875,1.0,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.4,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,0.48714285714285716,,0.48767499999999997,0.13333333333333333,0.2,,,,9.299999999999999,26.860000000000003,0.22807017543859648,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,0.14285714285714285,,,,,,,0.5,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,,6,6,6.0,6,1,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,0.5,1.0,,0.6821,0.5091,0.6821,,,,,1.0,0.2,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,433.0,7,-11.0,17,15,4.0,5,2,32,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,2.0,,,,,,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,10.526315789473685,,,,0.16666666666666666,0.5,,0.25,0.1111111111111111,0.25,,,,,,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7066,,,,,,,,1.9,,0.23529411764705882,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,976.0,16,-8.0,34,35,11.0,13,7,69,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,43,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,,1.0,,3.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,3.0,11.0,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,12.195121951219512,1.0,1.0,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,1.0,,0.6006166666666667,,0.625825,0.25,0.5,,,1.0,3.3,23.85,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,580.0,10,,21,20,,9,5,41,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,2.0,4.0,,2.0,,4.0,21,2.0,2.0,1.0,,4.0,,,,,,2.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,24.999999999999996,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.06666666666666667,,,0.2,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.47935,0.411925,,,,,1.0,,3.5250000000000004,24.75,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,297.0,5,7.0,11,11,2.0,5,3,22,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.75,,0.5,,,13.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,0.5,,,,1.0,,0.606675,0.6906,,0.5,1.0,,1.0,,,26.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,108831.0,1814,-154.0,3656,3681,683.0,756,402,7337,166.0,253.0,33.0,61.0,31.0,45.0,65.0,159.0,28.0,78.0,34.0,132.0,8.0,19.0,237.0,425.0,62.0,210.0,113.0,773.0,4332,39.0,77.0,16.0,14.0,107.0,45.0,78.0,32.0,39.0,165.0,264.0,210.0,186.0,,50.0,132.0,34.0,58.0,46.0,93.0,39.0,1.0,233.0,23.0,62.0,126.0,100.0,16.0,242.0,86.0,328.0,15.0,81.0,34.0,47.0,45.0,20.0,20.0,7.0,25.0,65.0,9.0,73.0,149.0,3.0,8.0,3.0,136.0,15.0,144.0,26.0,74.0,1.0,9.0,18.0,10.0,24.0,10.0,161.0,662.0,14.0,6.0,0.5569620253164557,0.6226415094339622,1.0,0.29523809523809524,0.29523809523809524,0.5576470588235294,0.5064935064935064,0.5769230769230769,0.5196850393700787,0.5,0.5727272727272728,0.556998556998557,0.535,0.6346153846153846,0.33070866141732286,0.13647058823529412,0.1949685534591195,18.424890617403985,0.6923076923076923,0.20253164556962025,0.1366120218579235,0.07126436781609195,0.1519903498190591,0.02677532013969732,0.1447789878283152,0.049161364950838636,0.10382513661202186,0.05307262569832402,0.027818448023426062,0.09937888198757763,0.14685314685314685,0.20967741935483872,0.16369529983792544,0.1179245283018868,0.054945054945054944,0.4166666666666667,0.3984251968503937,0.6561264822134387,0.7345132743362832,0.608433734939759,0.2503937007874016,0.4088050314465409,0.5078125,0.12283464566929134,0.358974358974359,0.36363636363636365,1.0,0.2078740157480315,0.25757575757575757,0.26153846153846155,1.0,0.6559139784946236,0.5409836065573771,0.08602150537634409,0.4090909090909091,0.6888888888888889,0.17272727272727273,0.7291338582677165,0.25757575757575757,0.5646308661417319,0.5702174242424243,0.5474040909090909,0.10964912280701754,0.15644820295983086,0.004739336492890996,0.1384217335058215,0.21345407503234154,4.452705882352942,25.341428571428576,0.18681619256017507,13.0,8.0,1.0,8.0,5.0,12.0,47.0,39.0,8.0,6.0,1.0,5.0,13.0,8.0,0.3125,0.375,0.1067193675889328,0.011764705882352941,0.03424657534246575,0.022727272727272728,0.02047244094488189,0.2727272727272727,0.08602150537634409,0.125,1.0,0.42105263157894735,,0.4307692307692308,6.0,4.0,13.0,,,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,0.11818181818181818,2.0,,1.0,4.0,3.0,0.014285714285714285,0.015151515151515152,0.3076923076923077,,2.0,False,1.0,2.0,1.0,6.0,4.0,2.0,0.01282051282051282,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,80085.0,1335,-27.0,2667,2661,560.0,627,298,5328,107.0,147.0,13.0,22.0,25.0,38.0,12.0,45.0,23.0,57.0,55.0,137.0,7.0,26.0,121.0,196.0,78.0,194.0,71.0,547.0,3126,15.0,30.0,12.0,16.0,55.0,28.0,47.0,41.0,21.0,113.0,190.0,52.0,234.0,,20.0,134.0,55.0,18.0,59.0,101.0,45.0,7.0,244.0,50.0,35.0,80.0,88.0,12.0,180.0,92.0,272.0,7.0,44.0,22.0,22.0,28.0,11.0,33.0,7.0,17.0,61.0,10.0,53.0,124.0,1.0,18.0,9.0,99.0,5.0,97.0,11.0,42.0,,11.0,21.0,13.0,21.0,12.0,109.0,546.0,20.0,8.0,0.7851239669421488,0.8558558558558559,1.0,0.4020618556701031,0.4083769633507853,0.6173469387755102,0.5,0.5957446808510638,0.6102564102564103,0.4642857142857143,0.5227272727272727,0.6331018518518519,0.5392156862745098,0.5485436893203883,0.49743589743589745,0.09183673469387756,0.1111111111111111,16.471767457400603,0.45901639344262296,0.1935483870967742,0.16387337057728119,0.06044905008635579,0.13157894736842105,0.07668711656441718,0.1467248908296943,0.06904955320877336,0.06772908366533864,0.0502092050209205,0.07706766917293233,0.1459227467811159,0.15454545454545454,0.23809523809523808,0.1292517006802721,0.1377245508982036,0.041176470588235294,0.5714285714285714,0.3769230769230769,0.7278911564625851,0.7985074626865671,0.794392523364486,0.11538461538461539,0.26666666666666666,0.3,0.14615384615384616,0.40350877192982454,0.40350877192982454,1.0,0.35128205128205126,0.40145985401459855,0.40145985401459855,1.0,0.5238095238095238,0.5909090909090909,0.16666666666666666,0.4318181818181818,0.6578947368421053,0.29545454545454547,0.8743589743589744,0.41044776119402987,0.5748585492227981,0.5663442307692308,0.5684815476190476,0.0997624703087886,0.18502202643171806,,0.10054844606946983,0.20658135283363802,3.194897959183673,25.92783505154639,0.2099737532808399,4.0,5.0,1.0,9.0,3.0,12.0,42.0,32.0,10.0,7.0,7.0,7.0,14.0,6.0,0.25,0.2926829268292683,0.08843537414965986,0.09722222222222222,0.06741573033707865,0.075,0.010256410256410256,0.23076923076923078,0.11904761904761904,0.14285714285714285,1.0,0.34615384615384615,3.0,0.75,2.0,2.0,15.0,,2.0,0.5,0.5,0.5,0.4,1.0,0.17045454545454544,7.0,,,3.0,,,,0.2,1.0,8.0,False,,7.0,,,,,,1.0,,,
