EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9167.0,153,-72.0,295,294,73.0,75,43,589,9.0,11.0,,1.0,2.0,2.0,8.0,13.0,2.0,7.0,6.0,20.0,2.0,4.0,20.0,28.0,8.0,27.0,6.0,70.0,383,,3.0,2.0,,,4.0,4.0,5.0,2.0,10.0,22.0,18.0,18.0,6.0,,20.0,6.0,3.0,6.0,7.0,4.0,2.0,,15.0,3.0,1.0,9.0,8.0,,17.0,5.0,22.0,,5.0,2.0,3.0,3.0,,,4.0,2.0,3.0,7.0,2.0,10.0,16.0,,1.0,1.0,6.0,,8.0,,2.0,,2.0,2.0,1.0,2.0,1.0,9.0,72.0,3.0,,0.55,0.55,0.75,0.2962962962962963,0.2962962962962963,0.7142857142857143,,1.0,0.5818181818181818,,0.4444444444444444,0.5932203389830508,,0.45454545454545453,0.4909090909090909,0.10714285714285714,0.15384615384615385,19.186046511627907,0.42857142857142855,,0.14035087719298245,0.012195121951219513,0.12162162162162163,0.04225352112676056,0.1297709923664122,0.026143790849673203,,0.02631578947368421,0.03278688524590164,0.10526315789473684,0.18518518518518517,0.09090909090909091,0.13793103448275862,0.0625,,0.5,0.2,0.8181818181818182,0.9,0.5555555555555556,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.3,0.3,0.6666666666666666,0.2,,0.4,0.2222222222222222,1.0,0.4444444444444444,0.6909090909090909,0.3,0.5381763636363635,0.4722875,0.5381833333333333,0.03508771929824561,0.06666666666666667,,,0.14285714285714285,6.678571428571429,25.370370370370363,0.24745762711864408,4.0,,,,,,1.0,1.0,,1.0,,,1.0,,,0.09090909090909091,0.1,,0.1,0.07272727272727272,,,,,,,3.0,,1.0,,,,,0.75,0.75,0.6666666666666666,,,0.1111111111111111,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2097.0,35,-4.0,68,68,22.0,16,12,136,4.0,9.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,,3.0,,1.0,7.0,12.0,1.0,5.0,2.0,19.0,71,1.0,1.0,,2.0,4.0,4.0,4.0,2.0,2.0,10.0,4.0,10.0,3.0,,2.0,3.0,,2.0,2.0,3.0,2.0,,,7.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,2.0,,2.0,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,,,,5.0,,4.0,,1.0,,1.0,,,,,10.0,22.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2,0.2,0.5833333333333334,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,0.7142857142857143,0.29411764705882354,0.16666666666666666,,28.04878048780488,0.5,,0.16,0.041666666666666664,0.23529411764705882,0.07142857142857142,0.19047619047619047,0.05263157894736842,,0.1,,0.13333333333333333,,1.0,0.25,0.2,,,0.5294117647058824,0.4444444444444444,0.5714285714285714,0.5,0.17647058823529413,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8235294117647058,,0.5415125000000001,,0.5480700000000001,0.05555555555555555,0.07692307692307693,,0.21052631578947367,0.5263157894736842,3.191666666666667,27.72,0.3235294117647059,,,,,,,1.0,1.0,,,1.0,,,,,0.2222222222222222,,,0.25,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4081.0,68,18.0,142,144,19.0,22,19,286,11.0,13.0,3.0,4.0,2.0,3.0,2.0,8.0,,,,2.0,,1.0,13.0,21.0,,2.0,5.0,31.0,142,3.0,4.0,,,6.0,2.0,4.0,1.0,1.0,5.0,18.0,8.0,,,6.0,1.0,,2.0,2.0,3.0,2.0,,,7.0,1.0,11.0,8.0,10.0,2.0,20.0,12.0,32.0,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,,1.0,4.0,,7.0,1.0,4.0,,,3.0,1.0,3.0,2.0,5.0,19.0,,,0.6923076923076923,0.9,,,,0.6190476190476191,0.75,0.5,0.5652173913043478,0.75,0.4,0.5961538461538461,0.75,0.4166666666666667,0.08695652173913043,0.09523809523809523,0.25,19.1358024691358,0.4,1.0,0.2777777777777778,0.3142857142857143,0.2222222222222222,0.037037037037037035,0.25,0.1935483870967742,,0.3684210526315789,0.047619047619047616,0.15789473684210525,0.4,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.5652173913043478,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.34782608695652173,0.25,0.3333333333333333,1.0,,,,,0.08695652173913043,,,,1.0,0.75,,0.6,0.6666666666666666,0.2,0.6521739130434783,,0.5642113636363637,0.637575,0.644225,0.15384615384615385,0.16666666666666666,,0.1935483870967742,0.16129032258064516,4.4523809523809526,44.1,0.13380281690140844,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2651.0,44,-7.0,85,85,35.0,33,15,170,,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,3.0,8.0,1.0,10.0,95,,,1.0,,3.0,,,4.0,1.0,7.0,,,9.0,,,6.0,2.0,,,1.0,,,,3.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,,,3.0,8.0,,2.0,,1.0,,2.0,,,,1.0,,,,,7.0,35.0,3.0,1.0,,,1.0,0.375,0.42857142857142855,,,,0.45,1.5,0.75,0.45454545454545453,1.5,0.7,0.8,,,10.784313725490195,,0.16666666666666666,0.23529411764705882,,0.13636363636363635,0.09523809523809523,0.1794871794871795,0.045454545454545456,,,0.1,,0.2727272727272727,0.2,0.06666666666666667,0.2857142857142857,,,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,0.75,0.9,0.3333333333333333,0.5052055555555557,0.4779,0.5406,,,,0.3,0.7,6.25,32.575,0.4117647058823529,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,0.25,,,1.0,1.0,0.125,0.14285714285714285,1.0,,,True,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7084.0,118,-44.0,236,229,75.0,90,37,465,12.0,15.0,7.0,9.0,4.0,5.0,1.0,5.0,,,,,,,13.0,20.0,,,11.0,37.0,286,8.0,11.0,,5.0,21.0,4.0,6.0,,9.0,17.0,12.0,14.0,,,14.0,,,2.0,5.0,6.0,2.0,2.0,1.0,13.0,2.0,11.0,6.0,8.0,,14.0,13.0,27.0,,3.0,3.0,,3.0,,2.0,5.0,2.0,1.0,8.0,2.0,9.0,15.0,,1.0,3.0,14.0,,17.0,3.0,7.0,,3.0,7.0,3.0,8.0,5.0,17.0,75.0,1.0,3.0,0.46153846153846156,1.0,,,,0.65,0.7272727272727273,0.6666666666666666,0.65,0.7272727272727273,0.6666666666666666,0.6851851851851852,0.8076923076923077,0.85,,0.1,0.2,12.544802867383513,0.375,,0.17391304347826086,0.16666666666666666,0.10909090909090909,0.03636363636363636,0.13861386138613863,0.10743801652892562,0.2631578947368421,0.10810810810810811,0.043478260869565216,0.125,0.15,0.3,0.09302325581395349,0.16666666666666666,,0.625,0.75,0.8,0.8571428571428571,0.5,0.25,0.2,0.25,,,,,,,,,,0.8181818181818182,0.7777777777777778,,0.8333333333333334,0.8,,0.75,,0.621335,0.6367454545454546,0.6881666666666666,0.2916666666666667,0.2916666666666667,,0.5675675675675675,0.4594594594594595,2.065,,0.3177966101694915,,,,,,,1.0,,1.0,,,3.0,4.0,,,0.06666666666666667,,0.2,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,True,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,8516.0,142,-27.0,287,278,84.0,83,44,565,9.0,14.0,2.0,2.0,3.0,5.0,6.0,17.0,4.0,9.0,3.0,21.0,6.0,4.0,16.0,34.0,7.0,30.0,15.0,68.0,343,3.0,4.0,7.0,,9.0,4.0,7.0,7.0,2.0,16.0,18.0,14.0,15.0,6.0,4.0,21.0,3.0,5.0,6.0,12.0,3.0,2.0,1.0,30.0,6.0,2.0,7.0,2.0,2.0,11.0,9.0,20.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,6.0,,2.0,11.0,4.0,,2.0,2.0,,,11.0,,16.0,,8.0,,,,,,,16.0,84.0,,,0.5625,0.6428571428571429,0.7142857142857143,0.23333333333333334,0.23333333333333334,0.47058823529411764,0.75,0.5714285714285714,0.4140625,0.4090909090909091,0.5,0.4722222222222222,0.4090909090909091,0.5333333333333333,0.46875,0.14705882352941177,0.23529411764705882,24.55621301775148,0.45454545454545453,0.2222222222222222,0.038461538461538464,0.029850746268656716,0.1111111111111111,0.07894736842105263,0.0782608695652174,0.055944055944055944,0.058823529411764705,0.02702702702702703,0.06451612903225806,,0.11764705882352941,,0.1,0.15384615384615385,0.02857142857142857,,0.21875,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.265625,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.140625,0.4444444444444444,0.4444444444444444,0.75,0.328125,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.18181818181818182,1.0,0.5454545454545454,0.35714285714285715,0.6,0.2857142857142857,0.6875,0.14285714285714285,0.5274421875,0.46149000000000007,0.6006464285714285,0.1111111111111111,0.19047619047619047,,0.1323529411764706,0.23529411764705882,5.605882352941176,26.070000000000004,0.2926829268292683,3.0,1.0,,1.0,1.0,2.0,6.0,4.0,2.0,1.0,,3.0,,0.14285714285714285,0.2857142857142857,,0.1111111111111111,,0.14285714285714285,0.046875,0.5,0.09090909090909091,,,0.25,,1.0,1.0,3.0,,,,,0.3333333333333333,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,,1.0,,,,0.3333333333333333,,2.0,True,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3160.0,53,10.0,115,113,27.0,21,13,228,9.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,12.0,,3.0,13.0,18.0,5.0,14.0,7.0,48.0,119,2.0,2.0,,,4.0,1.0,2.0,4.0,,8.0,10.0,16.0,12.0,3.0,4.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,5.0,,2.0,,6.0,,7.0,1.0,4.0,,,,,,,8.0,27.0,,,0.38461538461538464,0.45454545454545453,0.8,0.35714285714285715,0.35714285714285715,0.7222222222222222,1.0,0.5,0.640625,1.0,0.6666666666666666,0.6857142857142857,1.0,0.6666666666666666,0.4375,0.05555555555555555,,29.23076923076923,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.041666666666666664,0.09259259259259259,0.0392156862745098,,,0.05,,,0.4,0.1,0.125,,,0.40625,0.6923076923076923,0.75,0.3333333333333333,0.0625,1.0,1.0,,0.0625,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,0.84375,0.3333333333333333,0.54151875,0.7423,0.6084499999999999,0.11428571428571428,0.19047619047619047,,0.08333333333333333,0.16666666666666666,5.594444444444445,26.52857142857143,0.23478260869565218,3.0,,,2.0,,2.0,,,,,,,,,0.5,0.07692307692307693,,0.125,,0.09375,,,,,0.6666666666666666,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,,,,,,,1.0,True,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,1815.0,30,-24.0,57,56,13.0,17,3,113,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,70,,,,,,,1.0,1.0,,,2.0,6.0,3.0,,,4.0,1.0,,,3.0,,,,9.0,,,5.0,,,5.0,,5.0,,,,,2.0,,2.0,,,,2.0,1.0,2.0,4.0,,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,13.0,,,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4666666666666667,,,0.35714285714285715,,,28.333333333333336,1.0,,,,0.2777777777777778,,0.15151515151515152,,,,,,,,0.1875,1.0,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,0.48714285714285716,,0.48767499999999997,0.13333333333333333,0.2,,,,9.299999999999999,26.860000000000003,0.22807017543859648,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,,6,6,6.0,6,1,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,0.5,1.0,,0.6821,0.5091,0.6821,,,,,1.0,0.2,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,976.0,16,-8.0,34,35,11.0,13,7,69,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,43,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,3.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,3.0,11.0,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,12.195121951219512,1.0,1.0,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,1.0,,0.6006166666666667,,0.625825,0.25,0.5,,,1.0,3.3,23.85,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,580.0,10,,21,20,,9,5,41,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,2.0,4.0,,2.0,,4.0,21,2.0,2.0,1.0,,4.0,,,,,,2.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.5,24.999999999999996,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.06666666666666667,,,0.2,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.47935,0.411925,,,,,1.0,,3.5250000000000004,24.75,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,831.0,14,13.0,26,26,10.0,5,6,52,1.0,1.0,,,,,,1.0,,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,27,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,3.0,,,3.0,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.75,0.6,,0.75,0.6,,,14.705882352941176,,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,,,,,0.5,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,0.5,0.8,0.3333333333333333,0.5294399999999999,,0.442175,0.2,0.5,,,0.5,3.95,25.53333333333333,0.38461538461538464,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,297.0,5,7.0,11,11,2.0,5,3,22,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.75,,0.5,,,13.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.5,,,,1.0,,0.606675,0.6906,,0.5,1.0,,1.0,,,26.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,112737.0,1879,-174.0,3786,3809,686.0,771,417,7595,174.0,264.0,35.0,64.0,31.0,45.0,71.0,174.0,29.0,80.0,36.0,137.0,9.0,19.0,251.0,452.0,65.0,217.0,119.0,816.0,4498,41.0,80.0,17.0,14.0,111.0,45.0,78.0,33.0,39.0,165.0,278.0,224.0,192.0,3.0,54.0,137.0,36.0,62.0,50.0,99.0,41.0,8.0,1.0,247.0,24.0,64.0,131.0,100.0,16.0,247.0,89.0,336.0,16.0,84.0,34.0,50.0,47.0,2.0,22.0,22.0,8.0,25.0,69.0,9.0,77.0,155.0,3.0,8.0,3.0,142.0,16.0,153.0,27.0,79.0,1.0,9.0,19.0,11.0,25.0,10.0,161.0,665.0,14.0,6.0,0.5537848605577689,0.6205357142857143,0.9846153846153847,0.2995391705069124,0.2995391705069124,0.5553097345132744,0.5125,0.5769230769230769,0.5209267563527653,0.5,0.5675675675675675,0.5574555403556771,0.5336538461538461,0.6297709923664122,0.3243647234678625,0.13716814159292035,0.1896551724137931,18.766127140511376,0.6811594202898551,0.20253164556962025,0.13386880856760375,0.0707182320441989,0.15092165898617513,0.02705749718151071,0.14303405572755418,0.049107142857142856,0.10372340425531915,0.05291005291005291,0.028368794326241134,0.09785932721712538,0.14432989690721648,0.20155038759689922,0.16149068322981366,0.12053571428571429,0.055944055944055944,0.4,0.39461883408071746,0.6590909090909091,0.7404255319148936,0.6091954022988506,0.2600896860986547,0.40804597701149425,0.5035460992907801,0.4225352112676056,0.11958146487294469,0.3625,0.3670886075949367,1.0,0.20478325859491778,0.26277372262773724,0.26666666666666666,0.9722222222222222,0.6597938144329897,0.546875,0.09278350515463918,0.40540540540540543,0.6888888888888889,0.17117117117117117,0.71898355754858,0.26277372262773724,0.563936322869955,0.571068115942029,0.5480144144144145,0.11080332409972299,0.15674603174603174,0.0045871559633027525,0.13602941176470587,0.20220588235294118,4.528761061946903,25.341935483870966,0.18119387216059166,14.0,8.0,1.0,8.0,5.0,12.0,49.0,41.0,8.0,1.0,5.0,13.0,8.0,0.29411764705882354,0.36363636363636365,0.10984848484848485,0.011494252873563218,0.033112582781456956,0.02197802197802198,0.02092675635276532,0.2571428571428571,0.08247422680412371,0.1111111111111111,1.0,0.42105263157894735,,6.0,4.0,14.0,,6.0,4.0,,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.12612612612612611,,2.0,4.0,3.0,0.013824884792626729,0.014598540145985401,0.2857142857142857,,2.0,False,1.0,2.0,1.0,2.0,0.0125,,,,
