EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5595.0,93,-51.0,186,182,60,76,29,368,9.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,,,,,,,10.0,14.0,,,10.0,30.0,231,7.0,8.0,,5.0,19.0,4.0,5.0,,9.0,17.0,8.0,12.0,,,12.0,,,2.0,3.0,4.0,2.0,,9.0,1.0,9.0,6.0,7.0,,13.0,10.0,23.0,,2.0,2.0,,2.0,1.0,3.0,1.0,5.0,1.0,9.0,14.0,1.0,2.0,11.0,,15.0,3.0,6.0,3.0,6.0,3.0,6.0,4.0,17.0,60,3.0,0.4,1.0,,,,0.7142857142857143,0.875,0.8,0.7142857142857143,0.875,0.8,0.75,0.95,0.9444444444444444,,0.14285714285714285,0.3333333333333333,11.467889908256879,0.4,,0.2,0.16981132075471697,0.13333333333333333,0.023255813953488372,0.1625,0.10416666666666667,0.26666666666666666,0.10714285714285714,0.029411764705882353,0.14285714285714285,0.2,0.3333333333333333,0.10810810810810811,0.25,,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.9,0.4444444444444444,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,0.875,0.8571428571428571,,1.0,0.8,,0.7857142857142857,,0.6388357142857143,0.645275,0.71216,0.35294117647058826,0.35294117647058826,0.6333333333333333,0.5666666666666667,1.9785714285714284,,0.3225806451612903,,,,,,,1.0,,1.0,,,,3.0,3.0,,,0.09090909090909091,,0.2,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,3.0,,,,True,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6132.0,102,-35.0,204,197,62,63,31,401,6.0,10.0,2.0,2.0,3.0,5.0,5.0,14.0,3.0,6.0,2.0,13.0,4.0,3.0,11.0,25.0,5.0,19.0,13.0,50.0,253,3.0,4.0,5.0,,9.0,3.0,6.0,4.0,2.0,11.0,10.0,12.0,9.0,6.0,4.0,13.0,2.0,4.0,4.0,6.0,3.0,1.0,14.0,4.0,1.0,5.0,2.0,2.0,9.0,6.0,15.0,,2.0,2.0,,5.0,3.0,5.0,2.0,10.0,4.0,,2.0,,,10.0,,14.0,,7.0,,,,,,11.0,62,,0.45454545454545453,0.5555555555555556,0.6,0.2631578947368421,0.2631578947368421,0.44,0.75,0.5,0.42045454545454547,0.5,0.45,0.49019607843137253,0.5,0.5,0.4318181818181818,0.16,0.2857142857142857,25.630252100840337,0.5,0.25,0.05405405405405406,0.020833333333333332,0.11627906976744186,0.0784313725490196,0.0875,0.050505050505050504,,0.03571428571428571,0.04878048780487805,,0.13333333333333333,,0.09090909090909091,0.2,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.3181818181818182,0.35714285714285715,0.5,0.13636363636363635,0.5,0.5,0.6666666666666666,0.29545454545454547,0.15384615384615385,0.15384615384615385,0.5,0.2222222222222222,1.0,0.4444444444444444,0.5,0.6,0.3,0.6590909090909091,0.15384615384615385,0.518903409090909,0.45986250000000006,0.6120150000000001,0.13725490196078433,0.21875,0.18,0.22,5.04,26.505263157894735,0.30392156862745096,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,3.0,,0.2,0.25,,0.14285714285714285,,0.2,0.022727272727272728,0.5,0.1111111111111111,,,,,,0.2,,1.0,,,,,,0.1,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3160.0,53,10.0,115,113,27,21,13,228,9.0,13.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,12.0,,3.0,13.0,18.0,5.0,14.0,7.0,48.0,119,2.0,2.0,,,4.0,1.0,2.0,4.0,,8.0,10.0,16.0,12.0,3.0,4.0,12.0,4.0,1.0,3.0,3.0,2.0,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,5.0,2.0,,6.0,,7.0,1.0,4.0,,,,,,8.0,27,,0.38461538461538464,0.45454545454545453,0.8,0.35714285714285715,0.35714285714285715,0.7222222222222222,1.0,0.5,0.640625,1.0,0.6666666666666666,0.6857142857142857,1.0,0.6666666666666666,0.4375,0.05555555555555555,,29.23076923076923,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.041666666666666664,0.09259259259259259,0.0392156862745098,,,0.05,,,0.4,0.1,0.125,,,0.40625,0.6923076923076923,0.75,0.3333333333333333,0.0625,1.0,1.0,0.0625,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,0.84375,0.3333333333333333,0.54151875,0.7423,0.6084499999999999,0.11428571428571428,0.19047619047619047,0.08333333333333333,0.16666666666666666,5.594444444444445,26.52857142857143,0.23478260869565218,3.0,,,2.0,,2.0,,,,,,,,,,0.5,0.07692307692307693,,0.125,,0.09375,,,,,0.6666666666666666,,1.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2424.0,40,3.0,89,90,12,3,7,179,6.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,,1.0,7.0,9.0,,1.0,2.0,16.0,94,1.0,1.0,,,2.0,2.0,2.0,1.0,,4.0,12.0,2.0,,,2.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,5.0,4.0,1.0,10.0,4.0,14.0,,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,12,,0.8571428571428571,1.0,,,,0.7777777777777778,1.0,1.0,0.7,1.0,0.6666666666666666,0.7272727272727273,1.0,0.6666666666666666,0.1,0.2222222222222222,0.6666666666666666,15.625,0.25,1.0,0.2,0.23529411764705882,0.21739130434782608,,0.20930232558139536,0.12121212121212122,,0.42857142857142855,,0.1,0.2,0.4,0.23529411764705882,0.16666666666666666,,1.0,0.6,1.0,1.0,0.8333333333333334,0.3,0.3333333333333333,1.0,,,,,0.1,,,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.7,,0.5900222222222222,0.5726,0.8334,0.09090909090909091,0.1,0.125,0.25,3.6999999999999997,61.6,0.1348314606741573,,,,,,,,,,,2.0,1.0,,1.0,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,1815.0,30,-24.0,57,56,13,17,3,113,1.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,3.0,14.0,70,,,,,,,1.0,1.0,,,2.0,6.0,3.0,,,4.0,1.0,,,3.0,,,9.0,,,5.0,,,5.0,,5.0,,,,,2.0,2.0,,,2.0,1.0,2.0,4.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,,13,,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4666666666666667,,,0.35714285714285715,,,28.333333333333336,1.0,,,,0.2777777777777778,,0.15151515151515152,,,,,,,,0.1875,1.0,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.4,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,0.48714285714285716,,0.48767499999999997,0.13333333333333333,0.2,,,9.299999999999999,26.860000000000003,0.22807017543859648,2.0,,,,,,3.0,1.0,2.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,,6,6,6,6,1,12,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,6,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,0.5,1.0,0.5,1.0,,0.6821,0.5091,0.6821,,,,1.0,0.2,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,976.0,16,-8.0,34,35,11,13,7,69,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,3.0,43,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,1.0,,2.0,,1.0,,,,,,3.0,11,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,12.195121951219512,1.0,1.0,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,1.0,,0.6006166666666667,,0.625825,0.25,0.5,,1.0,3.3,23.85,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,297.0,5,7.0,11,11,2,5,3,22,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,2,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.75,,0.5,,,13.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,0.5,,,,1.0,,0.606675,0.6906,,0.5,1.0,1.0,,,26.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,93975.0,1566,-85.0,3149,3171,605,674,338,6320,138.0,214.0,30.0,54.0,27.0,40.0,53.0,134.0,21.0,64.0,33.0,119.0,7.0,16.0,197.0,360.0,54.0,183.0,97.0,653.0,3710,34.0,66.0,14.0,14.0,91.0,39.0,70.0,26.0,35.0,146.0,214.0,180.0,162.0,,40.0,119.0,33.0,46.0,43.0,86.0,38.0,,215.0,22.0,53.0,115.0,91.0,14.0,220.0,76.0,296.0,14.0,70.0,31.0,39.0,38.0,15.0,17.0,23.0,55.0,8.0,59.0,129.0,8.0,2.0,122.0,14.0,127.0,23.0,64.0,9.0,15.0,8.0,21.0,7.0,142.0,585,6.0,0.5431472081218274,0.6045197740112994,1.0,0.29508196721311475,0.29508196721311475,0.5472222222222223,0.5151515151515151,0.5571428571428572,0.5119705340699816,0.48125,0.578125,0.5488215488215489,0.5229885057471264,0.6403508771929824,0.3370165745856354,0.12777777777777777,0.1791044776119403,18.37485843714609,0.6909090909090909,0.18666666666666668,0.1449044585987261,0.07152496626180836,0.1592797783933518,0.030054644808743168,0.15259259259259259,0.05091649694501019,0.11221122112211221,0.048701298701298704,0.031088082901554404,0.10780669144981413,0.15384615384615385,0.21428571428571427,0.16883116883116883,0.13114754098360656,0.05785123966942149,0.3333333333333333,0.39410681399631675,0.6448598130841121,0.71875,0.5942028985507246,0.24677716390423574,0.39552238805970147,0.4818181818181818,0.11786372007366483,0.328125,0.3333333333333333,1.0,0.21915285451197053,0.2773109243697479,0.28205128205128205,1.0,0.675,0.5555555555555556,0.0875,0.4166666666666667,0.675,0.16666666666666666,0.7311233885819521,0.2773109243697479,0.5638466850828727,0.5790518181818182,0.5470276041666667,0.1111111111111111,0.1596009975062344,0.13935681470137826,0.22358346094946402,4.505277777777779,25.403825136612024,0.1921244839631629,12.0,7.0,,8.0,3.0,11.0,43.0,38.0,5.0,1.0,5.0,2.0,11.0,7.0,0.21428571428571427,0.4230769230769231,0.102803738317757,0.012658227848101266,0.03076923076923077,0.026143790849673203,0.022099447513812154,0.3,0.0875,,,0.5,,5.0,0.41509433962264153,6.0,10.0,,,0.5,0.5,0.5,0.10416666666666667,7.0,2.0,14.0,,3.0,3.0,0.01639344262295082,0.01680672268907563,0.3,,3.0,2.0,0.42857142857142855,False,1.0,1.0,1.0,1.0,6.0,4.0,2.0,0.015625,1.0,0.005434782608695652,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,72059.0,1201,-4.0,2402,2399,519,587,266,4801,105.0,140.0,12.0,21.0,25.0,37.0,12.0,41.0,20.0,49.0,49.0,122.0,7.0,23.0,119.0,185.0,69.0,171.0,63.0,508.0,2817,14.0,28.0,12.0,16.0,53.0,28.0,45.0,37.0,18.0,104.0,188.0,50.0,207.0,,18.0,119.0,49.0,17.0,56.0,94.0,42.0,7.0,226.0,44.0,31.0,71.0,81.0,12.0,164.0,81.0,245.0,7.0,38.0,20.0,18.0,23.0,8.0,33.0,15.0,56.0,10.0,50.0,117.0,17.0,9.0,85.0,5.0,87.0,11.0,39.0,9.0,19.0,12.0,19.0,10.0,100.0,506,6.0,0.7899159663865546,0.8545454545454545,1.0,0.40350877192982454,0.4107142857142857,0.6432432432432432,0.5,0.6222222222222222,0.625,0.4625,0.524390243902439,0.6463104325699746,0.5408163265306123,0.5473684210526316,0.4803370786516854,0.0918918918918919,0.0975609756097561,16.679049034175332,0.4107142857142857,0.21428571428571427,0.17307692307692307,0.05961538461538462,0.13148148148148148,0.07625649913344887,0.15079365079365079,0.06836827711941659,0.07048458149779736,0.046948356807511735,0.07725321888412018,0.15384615384615385,0.1683673469387755,0.23376623376623376,0.13144329896907217,0.13157894736842105,0.0472972972972973,0.5263157894736842,0.39325842696629215,0.75,0.8267716535433071,0.8,0.1151685393258427,0.2926829268292683,0.32432432432432434,0.13764044943820225,0.40816326530612246,0.40816326530612246,1.0,0.34269662921348315,0.4016393442622951,0.4016393442622951,1.0,0.525,0.5714285714285714,0.175,0.45121951219512196,0.6756756756756757,0.2804878048780488,0.8735955056179775,0.4117647058823529,0.5782036931818184,0.5658979166666666,0.572948076923077,0.1015625,0.18309859154929578,0.10433070866141732,0.2047244094488189,3.1551351351351347,25.937426900584796,0.2160699417152373,4.0,5.0,1.0,8.0,3.0,10.0,38.0,30.0,8.0,6.0,6.0,1.0,11.0,6.0,0.25,0.2702702702702703,0.09285714285714286,0.08571428571428572,0.0625,0.07207207207207207,0.011235955056179775,0.25,0.125,0.14285714285714285,1.0,0.34782608695652173,3.0,7.0,0.75,2.0,14.0,,1.0,0.5,0.5,0.5,0.17073170731707318,7.0,7.0,19.0,,2.0,,,,0.14285714285714285,1.0,2.0,8.0,0.4,False,,7.0,,,,,,,1.0,,1.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,53714.0,895,-102.0,1778,1782,373,423,205,3560,31.0,52.0,4.0,9.0,5.0,10.0,22.0,48.0,17.0,31.0,14.0,51.0,4.0,8.0,65.0,135.0,31.0,82.0,43.0,266.0,2055,10.0,20.0,8.0,7.0,36.0,10.0,28.0,13.0,18.0,47.0,62.0,68.0,93.0,,10.0,50.0,14.0,9.0,33.0,66.0,23.0,2.0,165.0,21.0,21.0,45.0,36.0,7.0,88.0,43.0,131.0,4.0,30.0,22.0,8.0,22.0,7.0,18.0,15.0,40.0,12.0,23.0,63.0,5.0,2.0,59.0,10.0,70.0,4.0,24.0,9.0,15.0,7.0,20.0,6.0,45.0,360,8.0,0.47692307692307695,0.5166666666666667,1.0,0.3780487804878049,0.38271604938271603,0.48148148148148145,0.5,0.35714285714285715,0.5138248847926268,0.5178571428571429,0.35365853658536583,0.5362903225806451,0.5625,0.44339622641509435,0.3778801843317972,0.06666666666666667,0.125,14.349775784753364,0.55,0.16666666666666666,0.09326424870466321,0.04783599088838269,0.1125,0.04895104895104895,0.10305343511450382,0.04838709677419355,0.03508771929824561,0.059782608695652176,0.047337278106508875,0.09433962264150944,0.075,0.13432835820895522,0.1103448275862069,0.11818181818181818,0.0380952380952381,0.3,0.23963133640552994,0.5961538461538461,0.6326530612244898,0.4838709677419355,0.22119815668202766,0.4583333333333333,0.5238095238095238,0.14285714285714285,0.5483870967741935,0.5666666666666667,1.0,0.2350230414746544,0.27450980392156865,0.28,1.0,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.24390243902439024,0.5,0.1951219512195122,0.6175115207373272,0.28,0.5197085648148145,0.5047047619047618,0.48817682926829264,0.1087866108786611,0.15483870967741936,0.13533834586466165,0.17669172932330826,8.96518518518518,25.26951219512195,0.20978627671541059,35.0,4.0,1.0,2.0,3.0,3.0,33.0,23.0,10.0,1.0,3.0,3.0,2.0,6.0,0.375,0.23076923076923078,0.057692307692307696,0.02127659574468085,0.047619047619047616,0.054945054945054944,0.16129032258064516,,0.14285714285714285,0.25,1.0,0.25,1.0,8.0,0.45454545454545453,12.0,5.0,,2.0,0.34285714285714286,0.34285714285714286,0.5,0.12195121951219512,4.0,1.0,4.0,,1.0,2.0,0.024390243902439025,0.0196078431372549,0.2,,2.0,3.0,0.5,False,1.0,1.0,,2.0,5.0,4.0,1.0,0.03225806451612903,1.0,0.023809523809523808,,3.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,99750.0,1662,-19.0,3362,3341,686,781,360,6703,164.0,268.0,12.0,16.0,31.0,52.0,87.0,197.0,14.0,40.0,132.0,382.0,26.0,75.0,281.0,529.0,146.0,422.0,226.0,1226.0,3925,19.0,32.0,34.0,9.0,83.0,55.0,108.0,87.0,87.0,269.0,162.0,400.0,204.0,234.0,4.0,379.0,132.0,50.0,138.0,271.0,85.0,16.0,675.0,4.0,8.0,86.0,48.0,2.0,136.0,13.0,149.0,4.0,85.0,52.0,33.0,70.0,41.0,42.0,29.0,112.0,19.0,48.0,100.0,2.0,5.0,202.0,5.0,260.0,32.0,105.0,33.0,15.0,2.0,16.0,5.0,249.0,665,18.0,0.28825622775800713,0.2903225806451613,0.4657534246575342,0.3459715639810427,0.34844868735083534,0.5311909262759924,0.59375,0.5092592592592593,0.5257623554153522,0.5606060606060606,0.4666666666666667,0.5736543909348442,0.5785714285714286,0.5493827160493827,0.4437434279705573,0.0945179584120983,0.1065989847715736,30.973216653407583,0.625,0.022988505747126436,0.07058823529411765,0.01020408163265306,0.11360634081902246,0.005141388174807198,0.09324982602644398,0.0076824583866837385,0.012307692307692308,0.009174311926605505,0.0032102728731942215,0.07913669064748201,0.053763440860215055,0.08943089430894309,0.11964285714285715,0.09644670050761421,0.008771929824561403,0.3125,0.28180862250262884,0.6119402985074627,0.6833333333333333,0.34146341463414637,0.20715036803364878,0.4416243654822335,0.4943181818181818,0.04206098843322818,0.35,0.35,0.9285714285714286,0.40168243953732913,0.34554973821989526,0.3492063492063492,0.4166666666666667,0.24242424242424243,0.75,0.3939393939393939,0.26666666666666666,0.5961538461538461,0.38461538461538464,0.7255520504731862,0.3482849604221636,0.5377294303797469,0.5155709302325581,0.5088023437500003,0.10428849902534112,0.1744186046511628,0.06769983686786298,0.21941272430668843,6.0618147448015165,26.71516587677726,0.20404521118381916,64.0,8.0,10.0,20.0,12.0,24.0,133.0,95.0,38.0,1.0,6.0,2.0,2.0,11.0,0.35294117647058826,0.27586206896551724,0.1044776119402985,0.011627906976744186,0.007575757575757576,0.012903225806451613,0.06729758149316509,0.4166666666666667,0.12121212121212122,0.38461538461538464,0.8,0.26666666666666666,3.0,37.0,0.21839080459770116,30.0,12.0,1.0,2.0,0.46875,0.47619047619047616,0.2,0.06153846153846154,7.0,10.0,6.0,0.015625,4.0,4.0,0.009478672985781991,0.010471204188481676,0.3333333333333333,,2.0,10.0,0.25,False,,1.0,13.0,2.0,1.0,1.0,,,1.0,0.0047169811320754715,,2.0,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,27802.0,463,38.0,924,926,233,251,113,1850,43.0,64.0,6.0,8.0,7.0,11.0,8.0,12.0,7.0,13.0,1.0,6.0,1.0,2.0,52.0,77.0,8.0,19.0,23.0,151.0,1038,9.0,11.0,2.0,2.0,20.0,8.0,12.0,4.0,12.0,28.0,80.0,24.0,24.0,,10.0,6.0,1.0,11.0,8.0,19.0,5.0,1.0,49.0,10.0,10.0,27.0,19.0,2.0,48.0,21.0,69.0,2.0,11.0,7.0,4.0,6.0,2.0,5.0,4.0,11.0,1.0,35.0,59.0,1.0,1.0,20.0,1.0,27.0,3.0,14.0,1.0,16.0,8.0,16.0,11.0,28.0,230,1.0,0.7692307692307693,0.851063829787234,1.0,0.42105263157894735,0.42105263157894735,0.6753246753246753,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5,0.6990740740740741,0.7142857142857143,0.6086956521739131,0.19791666666666666,0.14285714285714285,0.08333333333333333,11.268939393939393,0.5454545454545454,0.1111111111111111,0.0979381443298969,0.04310344827586207,0.13106796116504854,0.053475935828877004,0.115,0.0477326968973747,0.05357142857142857,0.03896103896103896,0.046052631578947366,0.09333333333333334,0.07954545454545454,0.16129032258064516,0.13372093023255813,0.11764705882352941,0.08333333333333333,0.6875,0.6666666666666666,0.671875,0.7962962962962963,0.813953488372093,0.125,0.6666666666666666,0.7272727272727273,0.13541666666666666,0.5384615384615384,0.5833333333333334,1.0,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.07692307692307693,0.6875,0.6363636363636364,0.125,0.8645833333333334,0.16666666666666666,0.6264333333333333,0.5439833333333334,0.61405625,0.1308411214953271,0.1590909090909091,0.13245033112582782,0.18543046357615894,2.588311688311689,23.810526315789474,0.25216450216450215,1.0,1.0,,,,,11.0,9.0,2.0,1.0,3.0,,1.0,8.0,,,0.15625,0.03225806451612903,0.023255813953488372,0.08571428571428572,0.010416666666666666,0.16666666666666666,0.07692307692307693,,,,,2.0,0.5,1.0,2.0,,,1.0,1.0,1.0,0.125,2.0,2.0,2.0,,,1.0,0.05263157894736842,,,,,,,False,1.0,,,,,,,0.07692307692307693,,,,,,,
