EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,8344.0,139,-25,285,285,80.0,95.0,45.0,570,5.0,13.0,3.0,9.0,3.0,5.0,4.0,10.0,3.0,5.0,1.0,1.0,,1.0,1.0,8.0,,,,3.0,9.0,25.0,4.0,13.0,34.0,345,5.0,11.0,1.0,1.0,14.0,4.0,7.0,,4.0,11.0,2.0,16.0,12.0,8.0,1.0,4.0,,6.0,11.0,6.0,,28.0,14.0,5.0,7.0,7.0,15.0,20.0,35.0,8.0,4.0,4.0,1.0,1.0,5.0,1.0,,6.0,1.0,12.0,15.0,,4.0,2.0,,2.0,,2.0,1.0,11.0,80.0,0.1111111111111111,0.25,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.36,0.45454545454545453,0.5714285714285714,0.39473684210526316,0.5416666666666666,0.36363636363636365,0.425,0.5384615384615384,0.4230769230769231,0.34210526315789475,,0.16,0.15384615384615385,0.2,,,13.569321533923304,0.16666666666666666,0.2,0.07246376811594203,0.10606060606060606,0.19444444444444445,0.13861386138613863,0.1347517730496454,0.10714285714285714,0.03333333333333333,0.0625,0.23076923076923078,0.23076923076923078,0.0851063829787234,0.15789473684210525,0.5,0.34210526315789475,0.38461538461538464,0.45454545454545453,,0.2631578947368421,0.4,0.5,0.25,0.13157894736842105,0.6,0.6,1.0,0.21052631578947367,0.125,0.125,1.0,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,0.45454545454545453,0.6,0.09090909090909091,,0.2727272727272727,,0.6842105263157895,0.125,0.5441657894736842,0.5615333333333333,0.5618227272727273,0.4117647058823529,0.3235294117647059,5.560000000000001,24.876923076923074,0.2807017543859649,4.0,1.0,3.0,10.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,0.08333333333333333,0.23214285714285715,0.047619047619047616,0.02631578947368421,0.04,,2.0,,1.0,3.0,,,1.0,,,1.0,,,2.0,,2.0,2.0,0.2,0.09090909090909091,0.1111111111111111,,,2.0,,,,0.05263157894736842,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11736.0,196,36,395,389,131.0,123.0,52.0,784,11.0,16.0,2.0,3.0,4.0,5.0,6.0,11.0,3.0,9.0,,,1.0,2.0,18.0,39.0,2.0,5.0,5.0,14.0,17.0,29.0,21.0,48.0,106.0,452,2.0,4.0,2.0,5.0,12.0,6.0,9.0,6.0,16.0,34.0,26.0,8.0,57.0,39.0,18.0,1.0,,4.0,9.0,1.0,3.0,22.0,4.0,,11.0,5.0,16.0,4.0,20.0,3.0,3.0,,,,,,,,,8.0,10.0,1.0,11.0,,,,,,,34.0,131.0,0.7647058823529411,0.8125,0.9047619047619048,0.4375,0.4,0.375,0.4375,0.5862068965517241,0.5,0.6666666666666666,0.6298701298701299,0.5555555555555556,0.6,0.6385542168674698,0.6,0.6296296296296297,0.6233766233766234,,0.034482758620689655,,0.09090909090909091,,,18.082788671023966,,0.06329113924050633,,0.10891089108910891,0.043010752688172046,0.08888888888888889,0.02185792349726776,,,0.043478260869565216,0.030303030303030304,0.06666666666666667,0.09210526315789473,0.16,,0.2077922077922078,0.6875,0.6875,0.8181818181818182,0.14285714285714285,0.5454545454545454,0.6,0.6666666666666666,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.5064935064935064,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.3333333333333333,0.6666666666666666,,,,0.5555555555555556,0.4,1.0,0.2,0.8,0.08,0.5,0.56,0.35714285714285715,0.8311688311688312,0.46153846153846156,0.5575766233766234,0.5709500000000001,0.543366,0.11320754716981132,0.32075471698113206,5.503448275862069,25.806250000000002,0.33164556962025316,9.0,2.0,4.0,2.0,5.0,3.0,,2.0,14.0,,6.0,,0.04285714285714286,0.05555555555555555,0.07228915662650602,0.17142857142857143,,2.0,,,,,,,,,1.0,,,,,1.0,,,,0.125,0.5,,2.0,6.0,,,0.025974025974025976,,,,,,,,,,,,,True,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1431.0,24,-30,49,50,1.0,10.0,9.0,99,1.0,3.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,5.0,,,2.0,82,1.0,2.0,,,2.0,,,,,,2.0,,,,,1.0,,1.0,2.0,1.0,,5.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,,2.0,3.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,0.2,0.3333333333333333,,,,8.474576271186441,,0.14285714285714285,0.23529411764705882,0.058823529411764705,,0.08333333333333333,0.13793103448275862,0.16666666666666666,0.3,,,0.25,0.07142857142857142,,,0.6,0.3333333333333333,0.5,1.0,0.4,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.6,,0.55514,0.5942,,1.0,,5.0600000000000005,,0.02040816326530612,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1656.0,28,10,53,56,9.0,9.0,7.0,109,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,6.0,57,,2.0,,,,,,,1.0,,2.0,,3.0,2.0,,1.0,,1.0,2.0,1.0,,5.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,,1.0,,4.0,6.0,,2.0,,,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,,0.3333333333333333,,1.0,,,11.11111111111111,,0.17647058823529413,,0.08333333333333333,0.07692307692307693,0.13793103448275862,0.045454545454545456,,,,0.125,0.2857142857142857,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5511333333333334,0.4427,0.55815,,,8.533333333333333,24.5,0.16981132075471697,1.0,,,,1.0,,,,1.0,,,,0.1,,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,1.0,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,828.0,14,8,22,24,4.0,3.0,5.0,46,1.0,1.0,1.0,1.0,,,4.0,5.0,,,,,,,,1.0,,1.0,,,6.0,8.0,,1.0,15.0,26,2.0,2.0,,1.0,4.0,1.0,1.0,,,2.0,6.0,6.0,,1.0,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,1.0,,,,,1.0,,,,,4.0,,,,,,,2.0,4.0,0.5,0.6,,,,,,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,,,,,,,37.931034482758626,1.0,0.375,0.25,0.25,,0.3333333333333333,0.09090909090909091,,0.5,,0.5,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,0.2222222222222222,,0.4872,0.5934,0.3919,0.26666666666666666,0.13333333333333333,9.5875,27.1,0.18181818181818182,3.0,,,2.0,,,,,4.0,2.0,3.0,,,,0.3,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,,,,0.5,,1.0,,1.0,2.0,,,,0.2222222222222222,0.5,0.5,,,,,1.0,,,,,,True,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,818.0,14,-13,29,29,4.0,14.0,1.0,58,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,8.0,42,,,,,,,1.0,,,,,2.0,6.0,2.0,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,1.0,0.5,,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,20.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5298166666666667,,0.5969,,,6.65,24.55,0.13793103448275862,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1746.0,29,5,59,58,28.0,23.0,7.0,117,2.0,6.0,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,3.0,7.0,,1.0,6.0,54,,,,1.0,,2.0,4.0,,,4.0,4.0,2.0,,,,2.0,,,1.0,,,2.0,,,4.0,2.0,6.0,,6.0,,,,3.0,2.0,1.0,,,4.0,1.0,5.0,6.0,1.0,2.0,,,,,,,4.0,28.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.5,0.375,,0.5,0.375,,0.5,0.125,,0.2857142857142857,0.3333333333333333,,,,17.91044776119403,0.75,0.13333333333333333,,0.25,,0.1935483870967742,,,,,0.16666666666666666,,0.2857142857142857,,,0.75,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,,0.125,,,,,,,,,,1.0,,,,,,0.75,0.3333333333333333,,,,,0.875,,0.6209000000000001,0.5601,0.646325,,0.6666666666666666,3.7142857142857144,23.6,0.4745762711864407,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,240.0,4,-6,8,8,,,2.0,16,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,11,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4245,,,,,6.8,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,338.0,6,5,11,12,,,,23,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4162,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,,,3.0,7.0,51.0,151.0,13.0,24.0,15.0,48.0,73.0,143.0,56.0,168.0,359.0,1784,3.0,7.0,13.0,24.0,45.0,18.0,28.0,18.0,55.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,1.0,49.0,135.0,42.0,7.0,319.0,4.0,4.0,33.0,36.0,72.0,8.0,80.0,23.0,19.0,4.0,30.0,22.0,20.0,1.0,1.0,50.0,1.0,24.0,53.0,,55.0,4.0,,1.0,,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.005952380952380952,0.055944055944055944,0.10714285714285714,0.03125,0.058823529411764705,,21.91235059760956,0.6,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,0.01680672268907563,0.012048192771084338,0.015151515151515152,0.1111111111111111,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,,,,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,45.0,,19.0,,86.0,59.0,3.0,3.0,53.0,4.0,23.0,0.125,0.011235955056179775,0.017964071856287425,0.0696969696969697,0.1419753086419753,1.0,17.0,10.0,,7.0,8.0,1.0,19.0,1.0,,1.0,7.0,,5.0,,2.0,4.0,,,0.10909090909090909,1.0,8.0,23.0,60.0,,3.0,0.07395498392282958,0.34782608695652173,0.34782608695652173,,8.0,1.0,1.0,0.25,1.0,,,,,False,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,95151.0,1586,95,3207,3217,547.0,453.0,298.0,6424,116.0,164.0,14.0,30.0,20.0,26.0,32.0,85.0,39.0,85.0,4.0,8.0,4.0,11.0,46.0,120.0,5.0,16.0,6.0,14.0,163.0,285.0,85.0,205.0,651.0,3646,18.0,40.0,9.0,24.0,74.0,23.0,35.0,10.0,25.0,83.0,270.0,56.0,249.0,120.0,46.0,36.0,,44.0,73.0,35.0,9.0,190.0,38.0,32.0,100.0,72.0,190.0,73.0,263.0,38.0,28.0,10.0,30.0,15.0,14.0,2.0,2.0,44.0,1.0,39.0,87.0,15.0,74.0,24.0,,13.0,,24.0,21.0,83.0,535.0,0.8282208588957055,0.8823529411764706,0.9764705882352941,0.4146341463414634,0.375,0.4,0.4146341463414634,0.5719298245614035,0.45,0.6571428571428571,0.5928571428571429,0.4921875,0.6333333333333333,0.6118421052631579,0.5285714285714286,0.6287878787878788,0.41836734693877553,,0.12631578947368421,0.08536585365853659,0.25882352941176473,,,16.157082748948106,0.6818181818181818,0.09218950064020487,0.04330175913396482,0.12376237623762376,0.055800293685756244,0.10824417872876023,0.04929577464788732,0.046511627906976744,0.0427807486631016,0.04242424242424243,0.09848484848484848,0.08188585607940446,0.11900826446280992,0.13793103448275862,0.875,0.3346938775510204,0.7073170731707317,0.7733333333333333,0.8275862068965517,0.17346938775510204,0.3764705882352941,0.5079365079365079,0.90625,0.17346938775510204,0.4588235294117647,0.4588235294117647,0.9743589743589743,0.24489795918367346,0.38333333333333336,0.38333333333333336,0.9782608695652174,0.46875,0.4666666666666667,0.125,0.5,1.0,0.25,0.3125,0.8,0.43333333333333335,0.7692307692307693,0.18333333333333332,0.36363636363636365,0.23333333333333334,0.42857142857142855,0.753061224489796,0.38333333333333336,0.5643226530612249,0.556164,0.6022833333333335,0.11367127496159754,0.12749615975422426,5.26701754385965,24.863902439024383,0.17056439039600874,70.0,11.0,7.0,20.0,29.0,20.0,18.0,11.0,94.0,10.0,50.0,0.3829787234042553,0.060077519379844964,0.05365853658536585,0.09433962264150944,0.15384615384615385,,5.0,4.0,3.0,4.0,15.0,3.0,10.0,,2.0,2.0,3.0,,2.0,,7.0,1.0,0.04477611940298507,0.04,0.11403508771929824,0.21428571428571427,15.0,36.0,6.0,,11.0,0.07346938775510205,0.4166666666666667,0.4166666666666667,,3.0,1.0,,0.6666666666666666,,,,3.0,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,67874.0,1131,2,2305,2301,600.0,544.0,217.0,4606,20.0,32.0,1.0,1.0,5.0,9.0,14.0,35.0,26.0,73.0,2.0,5.0,5.0,16.0,41.0,124.0,5.0,11.0,12.0,39.0,44.0,88.0,67.0,197.0,299.0,2623,4.0,4.0,7.0,16.0,29.0,7.0,19.0,17.0,55.0,70.0,56.0,32.0,171.0,122.0,41.0,7.0,2.0,28.0,71.0,13.0,15.0,170.0,4.0,9.0,29.0,25.0,55.0,13.0,68.0,42.0,23.0,19.0,11.0,9.0,20.0,1.0,1.0,31.0,1.0,67.0,115.0,5.0,37.0,9.0,,1.0,,9.0,5.0,68.0,594.0,0.6363636363636364,0.6511627906976745,0.8507462686567164,0.3401015228426396,0.4375,0.3090909090909091,0.3435897435897436,0.5,1.0,0.3684210526315789,0.5070175438596491,0.725,0.4391891891891892,0.5102389078498294,0.725,0.45454545454545453,0.6912280701754386,0.01015228426395939,0.07954545454545454,0.03125,0.14285714285714285,0.0273972602739726,,12.67605633802817,0.3548387096774194,0.046125461254612546,0.017408123791102514,0.05566218809980806,0.007707129094412331,0.05079962370649106,0.012548262548262547,0.006993006993006993,0.014705882352941176,,0.05521472392638037,0.04436860068259386,0.04668304668304668,0.08771929824561403,0.5555555555555556,0.11228070175438597,0.625,0.6451612903225806,0.65,0.12280701754385964,0.4,0.4666666666666667,0.5714285714285714,0.256140350877193,0.3561643835616438,0.36619718309859156,1.0,0.43508771929824563,0.33064516129032256,0.33064516129032256,0.7560975609756098,0.05,1.0,0.25,0.4,1.0,0.55,0.45454545454545453,1.0,0.12162162162162163,0.5555555555555556,0.21621621621621623,0.3125,0.527027027027027,0.3076923076923077,0.8035087719298246,0.3360655737704918,0.5344934628975265,0.5195625,0.5249095890410959,0.09698996655518395,0.23411371237458195,8.377272727272727,25.537055837563454,0.2603036876355748,10.0,,5.0,2.0,43.0,26.0,1.0,3.0,16.0,,5.0,0.02,0.009900990099009901,0.018867924528301886,0.017241379310344827,0.053763440860215055,2.0,14.0,3.0,,10.0,2.0,1.0,10.0,1.0,,1.0,6.0,,3.0,,10.0,2.0,,0.0392156862745098,0.03488372093023256,,10.0,21.0,30.0,,8.0,0.07368421052631578,0.47619047619047616,0.5,,6.0,11.0,,0.7,,0.047619047619047616,,,,False,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,35125.0,585,-85,1178,1203,306.0,212.0,115.0,2381,20.0,30.0,2.0,3.0,10.0,16.0,4.0,13.0,7.0,23.0,,4.0,2.0,4.0,6.0,23.0,,3.0,2.0,6.0,25.0,46.0,13.0,46.0,105.0,1414,3.0,5.0,,7.0,6.0,10.0,18.0,4.0,10.0,37.0,26.0,24.0,39.0,23.0,6.0,5.0,,11.0,23.0,7.0,4.0,57.0,4.0,12.0,22.0,23.0,49.0,17.0,66.0,33.0,16.0,17.0,7.0,4.0,5.0,3.0,,12.0,1.0,26.0,43.0,,23.0,10.0,,2.0,,10.0,5.0,35.0,305.0,0.52,0.5909090909090909,1.0,0.2826086956521739,,0.4,0.2826086956521739,0.5434782608695652,0.6,0.5555555555555556,0.483695652173913,0.25,0.5714285714285714,0.5097087378640777,0.25,0.5606060606060606,0.5,,0.10869565217391304,0.1,0.15384615384615385,,,8.798775822494262,0.5833333333333334,0.07903780068728522,0.043478260869565216,0.08088235294117647,0.015503875968992248,0.07992895204262877,0.0299625468164794,0.0625,0.022058823529411766,,0.0707070707070707,0.09433962264150944,0.0871559633027523,0.05555555555555555,0.5,0.32608695652173914,0.6666666666666666,0.7407407407407407,0.55,0.14130434782608695,0.3076923076923077,0.36363636363636365,0.25,0.25,0.30434782608695654,0.30434782608695654,1.0,0.25,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,0.3333333333333333,,,0.25,,,0.5714285714285714,0.625,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8260869565217391,0.2608695652173913,0.5706054347826087,0.5794083333333333,0.6091767857142859,0.05714285714285714,0.3523809523809524,4.550000000000001,24.465217391304346,0.2597623089983022,16.0,,5.0,6.0,12.0,11.0,4.0,3.0,26.0,4.0,13.0,0.13793103448275862,0.020202020202020204,0.06382978723404255,0.12871287128712872,0.23636363636363636,,1.0,,1.0,,3.0,,4.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,0.037037037037037035,0.06666666666666667,0.030303030303030304,,1.0,3.0,,,8.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,17332.0,289,-16,593,591,179.0,171.0,69.0,1184,31.0,40.0,6.0,10.0,9.0,12.0,3.0,10.0,,1.0,,,,,,1.0,,,,1.0,35.0,52.0,,2.0,78.0,665,7.0,13.0,,,17.0,10.0,13.0,,1.0,25.0,58.0,12.0,,1.0,,6.0,,7.0,15.0,5.0,2.0,37.0,11.0,21.0,16.0,24.0,44.0,32.0,76.0,7.0,4.0,3.0,2.0,,6.0,2.0,,8.0,2.0,28.0,35.0,3.0,16.0,11.0,,5.0,,11.0,4.0,25.0,178.0,0.8285714285714286,0.9666666666666667,,,,,,0.6730769230769231,0.5384615384615384,0.7692307692307693,0.6481481481481481,0.5384615384615384,0.7142857142857143,0.6610169491525424,0.5666666666666667,0.7352941176470589,0.037037037037037035,,0.11538461538461539,0.1,0.2,,,10.014947683109117,0.25,0.183206106870229,0.15217391304347827,0.12698412698412698,0.07236842105263158,0.1556420233463035,0.1103448275862069,0.15217391304347827,0.18181818181818182,0.10526315789473684,0.2978723404255319,0.11428571428571428,0.14285714285714285,0.07142857142857142,0.36363636363636365,0.7407407407407407,0.775,0.8611111111111112,0.8709677419354839,0.18518518518518517,0.3,0.375,0.6666666666666666,0.018518518518518517,,,,0.018518518518518517,,,,0.7692307692307693,0.6,,,,,,,0.8571428571428571,0.75,,,0.07142857142857142,,0.7777777777777778,,0.609562962962963,0.56886,0.6895249999999999,0.21794871794871795,0.32051282051282054,3.226923076923077,24.35,0.30185497470489037,8.0,3.0,5.0,10.0,8.0,6.0,4.0,1.0,10.0,,4.0,0.3333333333333333,0.06140350877192982,0.07692307692307693,0.06896551724137931,0.07142857142857142,,1.0,1.0,,1.0,2.0,,1.0,,,4.0,1.0,,1.0,,1.0,1.0,,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,2.0,,,6.0,0.037037037037037035,0.5,0.5,,,,,,,,2.0,,,False,,,
