EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,7347.0,122,-14,250,251,68.0,81.0,37.0,501,4.0,10.0,2.0,6.0,2.0,4.0,4.0,9.0,3.0,5.0,1.0,1.0,1.0,7.0,,,,3.0,8.0,21.0,4.0,12.0,30.0,303,4.0,8.0,1.0,1.0,12.0,3.0,5.0,,4.0,7.0,2.0,14.0,12.0,7.0,1.0,2.0,,5.0,9.0,5.0,,23.0,10.0,5.0,6.0,7.0,14.0,16.0,30.0,8.0,4.0,4.0,5.0,,6.0,1.0,11.0,12.0,,3.0,2.0,,2.0,,2.0,1.0,7.0,68.0,0.125,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.38095238095238093,0.5,0.6,0.42424242424242425,0.6111111111111112,0.3333333333333333,0.4411764705882353,0.6,0.35,0.36363636363636365,,0.09523809523809523,,0.2222222222222222,,,13.6518771331058,0.21212121212121213,0.07936507936507936,0.1,0.18181818181818182,0.13978494623655913,0.1271186440677966,0.12,0.03571428571428571,0.06666666666666667,0.23076923076923078,0.25,0.07142857142857142,0.16666666666666666,0.5,0.30303030303030304,0.4,0.4,,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.25,0.15151515151515152,0.6,0.6,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,0.4444444444444444,0.5,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.5432439393939396,0.5615333333333333,0.5583055555555556,0.4,0.23333333333333334,5.990476190476191,24.78333333333333,0.272,,1.0,2.0,1.0,1.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.1,0.225,0.05263157894736842,0.1111111111111111,,0.030303030303030304,0.047619047619047616,,2.0,,1.0,3.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,0.2,0.1,0.125,,,2.0,,,,0.06060606060606061,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11418.0,190,20,385,379,129.0,123.0,52.0,764,11.0,16.0,2.0,3.0,4.0,5.0,6.0,11.0,3.0,9.0,,,17.0,38.0,2.0,5.0,5.0,14.0,17.0,29.0,20.0,47.0,103.0,449,2.0,4.0,2.0,5.0,12.0,6.0,9.0,6.0,16.0,34.0,26.0,8.0,54.0,38.0,17.0,1.0,,4.0,9.0,1.0,3.0,22.0,4.0,,11.0,4.0,15.0,4.0,19.0,3.0,3.0,,,,,,8.0,10.0,1.0,11.0,,,,,,,34.0,129.0,0.7647058823529411,0.8125,0.9,0.425531914893617,0.4,0.375,0.425531914893617,0.5862068965517241,0.5,0.6666666666666666,0.618421052631579,0.5555555555555556,0.6,0.6280487804878049,0.6,0.6296296296296297,0.618421052631579,,0.034482758620689655,,0.09090909090909091,,,18.262806236080177,0.05405405405405406,,0.11224489795918367,0.04395604395604396,0.0872093023255814,0.022099447513812154,,,0.043478260869565216,,0.07142857142857142,0.0958904109589041,0.16,,0.21052631578947367,0.6875,0.6875,0.8181818181818182,0.14473684210526316,0.5454545454545454,0.6,0.6666666666666666,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.3333333333333333,0.6666666666666666,,,,0.5555555555555556,0.4,1.0,0.2,0.8,0.56,0.35714285714285715,0.8289473684210527,0.4473684210526316,0.5580881578947368,0.5709500000000001,0.543366,0.11650485436893204,0.3300970873786408,5.503448275862069,25.72978723404255,0.33506493506493507,1.0,2.0,9.0,2.0,4.0,2.0,5.0,3.0,,2.0,,,14.0,,6.0,,,0.04411764705882353,0.05555555555555555,0.08,0.5,0.07317073170731707,0.17142857142857143,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,0.125,0.5,,2.0,6.0,,,0.02631578947368421,,,,,,,,,,,,,True,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1431.0,24,-30,49,50,1.0,10.0,9.0,99,1.0,3.0,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,5.0,,,2.0,82,1.0,2.0,,,2.0,,,,,,2.0,,,,,1.0,,1.0,2.0,1.0,,5.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,3.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,0.2,0.3333333333333333,,,,8.474576271186441,0.14285714285714285,0.23529411764705882,0.058823529411764705,,0.08333333333333333,0.13793103448275862,0.16666666666666666,0.3,,,0.25,0.07142857142857142,,,0.6,0.3333333333333333,0.5,1.0,0.4,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6,,0.55514,0.5942,,1.0,,5.0600000000000005,,0.02040816326530612,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1656.0,28,10,53,56,9.0,9.0,7.0,109,1.0,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,6.0,57,,2.0,,,,,,,1.0,,2.0,,3.0,2.0,,1.0,,1.0,2.0,1.0,,5.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,4.0,6.0,,2.0,,,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,,0.3333333333333333,,1.0,,,11.11111111111111,0.17647058823529413,,0.08333333333333333,0.07692307692307693,0.13793103448275862,0.045454545454545456,,,,0.125,0.2857142857142857,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5511333333333334,0.4427,0.55815,,,8.533333333333333,24.5,0.16981132075471697,,,1.0,,,,1.0,,,,,,1.0,,,,,0.1,,,,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,1.0,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,828.0,14,8,22,24,4.0,3.0,5.0,46,1.0,1.0,1.0,1.0,,,4.0,5.0,,,,,,1.0,,1.0,,,6.0,8.0,,1.0,15.0,26,2.0,2.0,,1.0,4.0,1.0,1.0,,,2.0,6.0,6.0,,1.0,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,1.0,,,,,4.0,,,,,,,2.0,4.0,0.5,0.6,,,,,,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,,,,,,,37.931034482758626,0.375,0.25,0.25,,0.3333333333333333,0.09090909090909091,,0.5,,0.5,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,0.2222222222222222,,0.4872,0.5934,0.3919,0.26666666666666666,0.13333333333333333,9.5875,27.1,0.18181818181818182,,,3.0,,,2.0,,,,,1.0,,4.0,2.0,3.0,1.0,,,,,,0.3,0.3333333333333333,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.5,,1.0,,1.0,2.0,,,,0.2222222222222222,0.5,0.5,,,,,1.0,,,,,,True,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,818.0,14,-13,29,29,4.0,14.0,1.0,58,,1.0,,,,1.0,1.0,1.0,,2.0,,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,8.0,42,,,,,,,1.0,,,,,2.0,6.0,2.0,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,1.0,0.5,,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,20.0,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.8333333333333334,1.0,0.5298166666666667,,0.5969,,,6.65,24.55,0.13793103448275862,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1746.0,29,5,59,58,28.0,23.0,7.0,117,2.0,6.0,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,3.0,7.0,,1.0,6.0,54,,,,1.0,,2.0,4.0,,,4.0,4.0,2.0,,,,2.0,,,1.0,,,2.0,,,4.0,2.0,6.0,,6.0,,,,1.0,,4.0,1.0,5.0,6.0,1.0,2.0,,,,,,,4.0,28.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.5,0.375,,0.5,0.375,,0.5,0.125,,0.2857142857142857,0.3333333333333333,,,,17.91044776119403,0.13333333333333333,,0.25,,0.1935483870967742,,,,,0.16666666666666666,,0.2857142857142857,,,0.75,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,,0.125,,,,,,,,,,1.0,,,,,,0.75,0.3333333333333333,,,0.875,,0.6209000000000001,0.5601,0.646325,,0.6666666666666666,3.7142857142857144,23.6,0.4745762711864407,,,,,,,1.0,,,,3.0,2.0,,,,0.75,,,,,,,,,1.0,,,,,1.0,,2.0,,,2.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,240.0,4,-6,8,8,,,2.0,16,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,11,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.4245,,,,,6.8,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,338.0,6,5,11,12,,,,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4162,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,,,51.0,151.0,13.0,24.0,15.0,48.0,73.0,143.0,56.0,168.0,359.0,1784,3.0,7.0,13.0,24.0,45.0,18.0,28.0,18.0,55.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,1.0,49.0,135.0,42.0,7.0,319.0,4.0,4.0,33.0,36.0,72.0,8.0,80.0,23.0,19.0,4.0,20.0,1.0,50.0,1.0,24.0,53.0,,55.0,4.0,,1.0,,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.005952380952380952,0.055944055944055944,0.10714285714285714,0.03125,0.058823529411764705,,21.91235059760956,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,0.01680672268907563,0.012048192771084338,0.015151515151515152,0.1111111111111111,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,,,,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,3.0,7.0,45.0,,19.0,,86.0,59.0,3.0,3.0,30.0,22.0,53.0,4.0,23.0,0.6,0.125,0.011235955056179775,0.017964071856287425,0.08433734939759036,0.42857142857142855,0.0696969696969697,0.1419753086419753,1.0,17.0,10.0,,7.0,1.0,8.0,1.0,19.0,1.0,,1.0,7.0,,5.0,,2.0,4.0,,,0.10909090909090909,1.0,8.0,23.0,60.0,,3.0,0.07395498392282958,0.34782608695652173,0.34782608695652173,,8.0,1.0,1.0,0.25,1.0,,,,,False,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,91724.0,1529,106,3098,3106,522.0,435.0,291.0,6204,115.0,162.0,14.0,30.0,19.0,25.0,31.0,84.0,38.0,84.0,4.0,8.0,42.0,113.0,5.0,16.0,5.0,12.0,161.0,281.0,80.0,197.0,629.0,3489,17.0,39.0,9.0,24.0,72.0,22.0,34.0,9.0,23.0,78.0,268.0,54.0,234.0,113.0,42.0,35.0,,43.0,72.0,34.0,9.0,187.0,38.0,32.0,96.0,68.0,182.0,73.0,255.0,38.0,28.0,10.0,14.0,2.0,43.0,1.0,38.0,84.0,14.0,72.0,24.0,,13.0,,24.0,21.0,78.0,510.0,0.8322981366459627,0.8874172185430463,0.975,0.40609137055837563,0.375,0.391304347826087,0.40609137055837563,0.5729537366548043,0.4358974358974359,0.6470588235294118,0.5878661087866108,0.48412698412698413,0.6228070175438597,0.6071428571428571,0.5217391304347826,0.6190476190476191,0.4121338912133891,,0.12455516014234876,0.08024691358024691,0.2619047619047619,,,16.27030162412993,0.08970976253298153,0.0443213296398892,0.12339331619537275,0.057488653555219364,0.10677083333333333,0.05061460592913955,0.047619047619047616,0.04371584699453552,0.04375,0.09163346613545817,0.08333333333333333,0.11876075731497418,0.13705583756345177,0.875,0.3389121338912134,0.7098765432098766,0.7718120805369127,0.8347826086956521,0.17573221757322174,0.36904761904761907,0.5,0.9032258064516129,0.17573221757322174,0.4523809523809524,0.4523809523809524,0.9736842105263158,0.23640167364016737,0.37168141592920356,0.37168141592920356,0.9761904761904762,0.47619047619047616,0.4666666666666667,0.12698412698412698,0.5,1.0,0.25396825396825395,0.3125,0.8,0.43859649122807015,0.76,0.21052631578947367,0.4166666666666667,0.7510460251046025,0.37168141592920356,0.5652650627615066,0.556164,0.6037657894736843,0.11446740858505565,0.12400635930047695,5.218149466192171,24.81725888324873,0.1684958037443512,4.0,11.0,67.0,11.0,7.0,20.0,29.0,20.0,18.0,11.0,29.0,14.0,90.0,10.0,48.0,0.6744186046511628,0.3829787234042553,0.06187624750499002,0.05472636815920398,0.19298245614035087,0.36363636363636365,0.09302325581395349,0.15047021943573669,,5.0,4.0,3.0,4.0,2.0,15.0,3.0,10.0,,2.0,2.0,3.0,,2.0,,7.0,1.0,0.047619047619047616,0.0410958904109589,0.10810810810810811,0.21428571428571427,15.0,35.0,6.0,,11.0,0.07322175732217573,0.42857142857142855,0.42857142857142855,,3.0,1.0,,0.6666666666666666,,,,3.0,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,65716.0,1095,21,2235,2229,584.0,532.0,210.0,4464,20.0,32.0,1.0,1.0,5.0,9.0,14.0,35.0,26.0,72.0,2.0,5.0,39.0,122.0,5.0,11.0,12.0,39.0,43.0,87.0,65.0,194.0,291.0,2510,4.0,4.0,7.0,16.0,29.0,6.0,18.0,17.0,55.0,68.0,54.0,32.0,165.0,120.0,39.0,7.0,1.0,28.0,71.0,13.0,15.0,170.0,4.0,9.0,28.0,24.0,53.0,13.0,66.0,41.0,23.0,18.0,19.0,,30.0,1.0,63.0,111.0,5.0,37.0,9.0,,1.0,,9.0,5.0,66.0,578.0,0.627906976744186,0.6428571428571429,0.8461538461538461,0.33505154639175255,0.4375,0.3090909090909091,0.3385416666666667,0.4942528735632184,1.0,0.3333333333333333,0.5,0.725,0.4315068493150685,0.5034602076124568,0.725,0.4473684210526316,0.6903914590747331,0.005154639175257732,0.08045977011494253,0.03125,0.14285714285714285,0.013888888888888888,,12.868091972569585,0.045627376425855515,0.017716535433070866,0.055226824457593686,0.007905138339920948,0.05033881897386254,0.01282051282051282,0.007194244604316547,0.014925373134328358,,0.057692307692307696,0.042105263157894736,0.04556962025316456,0.08928571428571429,0.5555555555555556,0.11387900355871886,0.625,0.6451612903225806,0.65,0.12455516014234876,0.4,0.4666666666666667,0.5714285714285714,0.25622775800711745,0.3611111111111111,0.36619718309859156,1.0,0.43416370106761565,0.319672131147541,0.319672131147541,0.7435897435897436,0.05,1.0,0.25,0.4,1.0,0.55,0.45454545454545453,1.0,0.1232876712328767,0.5555555555555556,0.5342465753424658,0.3076923076923077,0.8042704626334519,0.325,0.5347584229390682,0.5195625,0.5261263888888889,0.09965635738831616,0.23367697594501718,8.28735632183908,25.531958762886603,0.2612975391498881,5.0,16.0,10.0,,5.0,2.0,43.0,26.0,1.0,3.0,11.0,9.0,16.0,,5.0,0.36666666666666664,0.020833333333333332,0.010230179028132993,0.018867924528301886,0.2191780821917808,0.3125,0.017482517482517484,0.05434782608695652,2.0,14.0,3.0,,10.0,1.0,2.0,1.0,10.0,1.0,,1.0,6.0,,3.0,,10.0,2.0,,0.039603960396039604,0.03529411764705882,,9.0,20.0,30.0,,8.0,0.0711743772241993,0.45,0.47368421052631576,,6.0,11.0,,0.6666666666666666,,0.05,,,,False,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,35125.0,585,-85,1178,1203,306.0,212.0,116.0,2381,20.0,30.0,2.0,3.0,10.0,16.0,4.0,13.0,7.0,23.0,,4.0,6.0,23.0,,3.0,2.0,6.0,25.0,46.0,13.0,46.0,105.0,1414,3.0,5.0,,7.0,6.0,10.0,18.0,4.0,10.0,37.0,26.0,24.0,39.0,23.0,6.0,5.0,,11.0,23.0,7.0,4.0,57.0,4.0,12.0,22.0,23.0,49.0,17.0,66.0,33.0,16.0,17.0,5.0,,12.0,1.0,26.0,43.0,,23.0,10.0,,2.0,,10.0,5.0,35.0,305.0,0.52,0.5909090909090909,1.0,0.2826086956521739,,0.4,0.2826086956521739,0.5434782608695652,0.6,0.5555555555555556,0.483695652173913,0.25,0.5714285714285714,0.5097087378640777,0.25,0.5606060606060606,0.5,,0.10869565217391304,0.1,0.15384615384615385,,,8.792048929663608,0.07903780068728522,0.043478260869565216,0.08088235294117647,0.015444015444015444,0.07992895204262877,0.029906542056074768,0.0625,0.022058823529411766,,0.0707070707070707,0.09433962264150944,0.0871559633027523,0.05555555555555555,0.5,0.32608695652173914,0.6666666666666666,0.7407407407407407,0.55,0.14130434782608695,0.3076923076923077,0.36363636363636365,0.25,0.25,0.30434782608695654,0.30434782608695654,1.0,0.25,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,0.3333333333333333,,,0.25,,,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,0.8260869565217391,0.2608695652173913,0.5707440217391304,0.5794083333333333,0.6091767857142859,0.05714285714285714,0.3523809523809524,4.550000000000001,24.465217391304346,0.2597623089983022,2.0,4.0,16.0,,5.0,6.0,12.0,11.0,4.0,3.0,7.0,4.0,26.0,4.0,13.0,0.5833333333333334,0.13793103448275862,0.020202020202020204,0.0625,0.14285714285714285,0.5,0.12871287128712872,0.23636363636363636,,1.0,,1.0,,3.0,3.0,,4.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,0.037037037037037035,0.06666666666666667,0.030303030303030304,,1.0,3.0,,,8.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,17332.0,289,-16,593,591,179.0,171.0,69.0,1184,31.0,40.0,6.0,10.0,9.0,12.0,3.0,10.0,,1.0,,,,1.0,,,,1.0,35.0,52.0,,2.0,78.0,665,7.0,13.0,,,17.0,10.0,13.0,,1.0,25.0,58.0,12.0,,1.0,,6.0,,7.0,15.0,5.0,2.0,37.0,11.0,21.0,16.0,24.0,44.0,32.0,76.0,7.0,4.0,3.0,6.0,,8.0,2.0,28.0,35.0,3.0,16.0,11.0,,5.0,,11.0,4.0,25.0,178.0,0.8285714285714286,0.9666666666666667,,,,,,0.6730769230769231,0.5384615384615384,0.7692307692307693,0.6481481481481481,0.5384615384615384,0.7142857142857143,0.6610169491525424,0.5666666666666667,0.7352941176470589,0.037037037037037035,,0.11538461538461539,0.1,0.2,,,10.014947683109117,0.183206106870229,0.15217391304347827,0.12698412698412698,0.07236842105263158,0.1556420233463035,0.1103448275862069,0.15217391304347827,0.18181818181818182,0.10526315789473684,0.2978723404255319,0.11428571428571428,0.14285714285714285,0.07142857142857142,0.36363636363636365,0.7407407407407407,0.775,0.8611111111111112,0.8709677419354839,0.18518518518518517,0.3,0.375,0.6666666666666666,0.018518518518518517,,,,0.018518518518518517,,,,0.7692307692307693,0.6,,,,,,,0.8571428571428571,0.75,0.07142857142857142,,0.7777777777777778,,0.609562962962963,0.56886,0.6895249999999999,0.21794871794871795,0.32051282051282054,3.226923076923077,24.35,0.30185497470489037,,,8.0,3.0,5.0,10.0,8.0,6.0,4.0,1.0,2.0,,10.0,,4.0,0.25,0.3333333333333333,0.06140350877192982,0.07692307692307693,,,0.06896551724137931,0.07142857142857142,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,4.0,1.0,,1.0,,1.0,1.0,,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,2.0,,,6.0,0.037037037037037035,0.5,0.5,,,,,,,,2.0,,,False,,,
