EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations
2544,1610612747,LeBron James,LeBron James,2544,LAL,4687.0,78,20,161,158,47.0,68.0,21.0,319,7.0,10.0,1.0,1.0,4.0,5.0,11.0,25.0,1.0,3.0,6.0,15.0,1.0,1.0,4.0,6.0,20.0,39.0,7.0,18.0,71.0,182,3.0,6.0,1.0,3.0,10.0,5.0,13.0,4.0,6.0,23.0,10.0,30.0,15.0,15.0,6.0,9.0,20.0,5.0,4.0,49.0,2.0,5.0,5.0,12.0,3.0,15.0,1.0,1.0,5.0,,9.0,3.0,12.0,,,,,23.0,47.0,0.25,0.2631578947368421,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.5128205128205128,0.5,0.38461538461538464,0.5350877192982456,0.5,0.5789473684210527,0.5634920634920635,0.5,0.5476190476190477,0.3157894736842105,38.91891891891892,0.14285714285714285,0.06060606060606061,0.13513513513513514,0.1388888888888889,0.041666666666666664,,0.05,0.1111111111111111,0.2,,0.17543859649122806,0.7,0.7,0.14285714285714285,0.43859649122807015,0.44,0.5,0.36363636363636365,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.2631578947368421,0.8,0.3157894736842105,0.6666666666666666,0.49122807017543857,0.4,0.4913877192982456,0.4901555555555555,0.5046368421052632,0.14084507042253522,0.323943661971831,7.833333333333335,26.083333333333332,0.2919254658385093,,10.0,1.0,1.0,2.0,11.0,8.0,1.0,3.0,4.0,4.0,,3.0,14.0,2.0,8.0,0.4444444444444444,0.02564102564102564,0.09090909090909091,0.037037037037037035,0.1111111111111111,,0.12698412698412698,0.17777777777777778,2.0,3.0,2.0,1.0,2.0,,5.0,,,,,1.0,1.0,,,,0.07692307692307693,,0.12,0.5,,0.375,0.14285714285714285,,0.2222222222222222,2.0,4.0,,,6.0,0.07017543859649122,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1656.0,28,10,53,56,9.0,9.0,7.0,109,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,3.0,6.0,57,,2.0,,,,,,,1.0,,2.0,,3.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,,1.0,6.0,2.0,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,11.11111111111111,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.045454545454545456,,0.2857142857142857,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.6666666666666666,,0.5511333333333334,0.4427,0.55815,,,8.533333333333333,24.5,0.16981132075471697,,1.0,,,,1.0,,1.0,,,,,4.0,1.0,,,,0.07692307692307693,,0.1,,,0.16666666666666666,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,0.125,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,True,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,584.0,10,-6,21,21,1.0,9.0,5.0,42,,2.0,,1.0,,,,1.0,,,,,,,,,,3.0,,,,31,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,11.538461538461538,0.3333333333333333,0.16666666666666666,,0.09090909090909091,0.09090909090909091,,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5519,0.5942,,,,5.066666666666666,,0.047619047619047616,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,828.0,14,8,22,24,4.0,3.0,5.0,46,1.0,1.0,1.0,1.0,,,4.0,5.0,,,,1.0,,1.0,,,6.0,8.0,,1.0,15.0,26,2.0,2.0,,1.0,4.0,1.0,1.0,,,2.0,6.0,6.0,,1.0,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,1.0,,4.0,,,,,2.0,4.0,0.5,0.6,,,,,,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,37.931034482758626,0.375,0.25,0.25,0.3333333333333333,0.09090909090909091,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.2222222222222222,,0.4872,0.5934,0.3919,0.26666666666666666,0.13333333333333333,9.5875,27.1,0.18181818181818182,,3.0,,,2.0,,,,,1.0,,,,4.0,2.0,3.0,1.0,,0.5,,,,0.3,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,1.0,,,1.0,2.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,True,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2873.0,48,9,98,96,26.0,38.0,13.0,194,2.0,2.0,,,1.0,1.0,2.0,3.0,2.0,5.0,2.0,8.0,,1.0,,2.0,4.0,6.0,4.0,13.0,23.0,110,,,,1.0,2.0,1.0,1.0,,3.0,5.0,6.0,2.0,12.0,8.0,2.0,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,1.0,,,,,1.0,2.0,,,,,5.0,26.0,0.75,0.75,1.0,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,,1.0,0.5263157894736842,,0.25,0.5476190476190477,0.5,0.4166666666666667,0.6842105263157895,17.94871794871795,0.05,,0.08,0.06666666666666667,,,0.1,0.11764705882352941,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,1.0,0.5,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.25,0.25,1.0,,,1.0,,,0.25,1.0,0.5,,0.7894736842105263,0.25,0.5483447368421054,0.44475,0.59175,0.08695652173913043,0.21739130434782608,7.500000000000001,25.392307692307693,0.2653061224489796,1.0,3.0,2.0,3.0,,1.0,,,,,,,1.0,4.0,,2.0,,,,,,0.25,0.09523809523809523,0.25,,1.0,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,278.0,5,-8,10,11,2.0,7.0,,21,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,3.0,13,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,20.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5304,,,,,,24.6,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,173.0,3,-1,6,6,,,1.0,12,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,0.5,0.3333333333333333,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5535,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,338.0,6,5,11,12,,,,23,,,,,,,,1.0,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,0.3333333333333333,,0.25,0.2857142857142857,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4162,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,51.0,151.0,13.0,24.0,15.0,48.0,73.0,143.0,56.0,168.0,359.0,1784,3.0,7.0,13.0,24.0,45.0,18.0,28.0,18.0,55.0,109.0,62.0,84.0,108.0,150.0,51.0,49.0,135.0,42.0,7.0,319.0,4.0,33.0,36.0,72.0,8.0,80.0,23.0,4.0,20.0,1.0,50.0,53.0,55.0,4.0,1.0,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.092,0.011627906976744186,0.01680672268907563,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,7.0,45.0,,19.0,,86.0,59.0,4.0,3.0,30.0,22.0,1.0,24.0,53.0,4.0,23.0,0.6,0.012012012012012012,0.012048192771084338,0.011235955056179775,0.017964071856287425,0.08433734939759036,0.0696969696969697,0.1419753086419753,,8.0,17.0,10.0,3.0,19.0,7.0,8.0,1.0,19.0,,1.0,7.0,5.0,2.0,4.0,0.055944055944055944,0.10714285714285714,0.03125,0.125,0.015151515151515152,0.1111111111111111,0.10909090909090909,1.0,,8.0,23.0,,3.0,60.0,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,,0.42857142857142855,1.0,1.0,1.0,,1.0,,3.0,,,,,8.0,,,1.0,,1.0,0.005952380952380952,,,,False,1.0,1.0,0.058823529411764705,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,88719.0,1479,76,3002,3008,519.0,433.0,279.0,6010,110.0,155.0,13.0,29.0,18.0,24.0,31.0,83.0,35.0,79.0,42.0,109.0,5.0,16.0,5.0,12.0,156.0,273.0,77.0,188.0,609.0,3390,16.0,38.0,9.0,24.0,70.0,21.0,33.0,9.0,23.0,76.0,264.0,48.0,225.0,109.0,42.0,41.0,70.0,32.0,9.0,181.0,32.0,95.0,64.0,177.0,71.0,248.0,38.0,10.0,14.0,2.0,42.0,84.0,71.0,22.0,13.0,22.0,19.0,76.0,507.0,0.8461538461538461,0.8979591836734694,0.974025974025974,0.4095744680851064,0.375,0.391304347826087,0.4095744680851064,0.5714285714285714,0.42105263157894735,0.6363636363636364,0.588937093275488,0.47580645161290325,0.6160714285714286,0.609,0.5147058823529411,0.6129032258064516,0.4078091106290672,16.247002398081534,0.0877914951989026,0.0453257790368272,0.1270053475935829,0.10765064319566689,0.05082212257100149,0.049019607843137254,0.08157894736842106,0.12078152753108348,0.14594594594594595,0.8636363636363636,0.3362255965292842,0.7096774193548387,0.7692307692307693,0.8545454545454545,0.18004338394793926,0.37349397590361444,0.5081967213114754,0.9032258064516129,0.17136659436008678,0.4430379746835443,0.4430379746835443,0.9714285714285714,0.23644251626898047,0.3853211009174312,0.3853211009174312,0.9761904761904762,0.46774193548387094,0.4482758620689655,0.25806451612903225,0.3125,0.8,0.42857142857142855,0.75,0.21428571428571427,0.4166666666666667,0.7440347071583514,0.3853211009174312,0.5646985900216922,0.556164,0.6044723214285715,0.11494252873563218,0.12479474548440066,5.262271062271063,24.820744680851064,0.17288474350433045,11.0,66.0,11.0,7.0,18.0,29.0,20.0,36.0,11.0,28.0,13.0,1.0,38.0,88.0,10.0,47.0,0.6666666666666666,0.056962025316455694,0.0446927374301676,0.060041407867494824,0.05699481865284974,0.19642857142857142,0.09437751004016064,0.15161290322580645,8.0,34.0,5.0,4.0,18.0,28.0,4.0,15.0,3.0,10.0,14.0,2.0,3.0,2.0,7.0,1.0,0.12454212454212454,0.07741935483870968,0.26506024096385544,0.3829787234042553,0.04697986577181208,0.0942622950819672,0.09523809523809523,0.23076923076923078,0.12903225806451613,15.0,35.0,4.0,4.0,6.0,0.07592190889370933,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.36363636363636365,,2.0,1.0,,,,9.0,,0.041666666666666664,,3.0,3.0,,0.04918032786885246,,3.0,,,,1.0,,False,,,,2.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,52807.0,880,13,1790,1790,495.0,411.0,172.0,3580,17.0,28.0,1.0,1.0,4.0,8.0,11.0,26.0,16.0,49.0,30.0,98.0,2.0,6.0,10.0,34.0,36.0,68.0,46.0,147.0,217.0,2024,3.0,3.0,4.0,10.0,18.0,5.0,16.0,15.0,49.0,58.0,48.0,24.0,111.0,96.0,30.0,21.0,57.0,10.0,11.0,135.0,9.0,22.0,21.0,43.0,13.0,56.0,31.0,13.0,15.0,,26.0,91.0,29.0,8.0,1.0,8.0,5.0,56.0,490.0,0.6666666666666666,0.6857142857142857,0.8043478260869565,0.3129251700680272,0.4,0.30612244897959184,0.31724137931034485,0.5294117647058824,1.0,0.3125,0.4883720930232558,0.6923076923076923,0.4230769230769231,0.49095022624434387,0.6923076923076923,0.43283582089552236,0.6837209302325581,12.443324937027707,0.051470588235294115,0.0215311004784689,0.0535279805352798,0.052503052503052504,0.016029593094944512,0.008695652173913044,0.039647577092511016,0.04242424242424243,0.09876543209876543,0.625,0.13023255813953488,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.12093023255813953,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.22790697674418606,0.32653061224489793,0.32653061224489793,1.0,0.4558139534883721,0.30612244897959184,0.30612244897959184,0.7,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,1.0,0.12307692307692308,0.5,0.5230769230769231,0.29411764705882354,0.813953488372093,0.3125,0.5347136150234744,0.5206227272727272,0.5284820312500002,0.08294930875576037,0.2672811059907834,7.885294117647059,25.66666666666667,0.276536312849162,15.0,7.0,,3.0,2.0,36.0,20.0,4.0,3.0,11.0,9.0,1.0,51.0,12.0,,4.0,0.4230769230769231,0.010178117048346057,0.01809954751131222,0.01282051282051282,0.024390243902439025,0.23076923076923078,0.0182648401826484,0.05555555555555555,4.0,6.0,13.0,3.0,,18.0,9.0,2.0,1.0,9.0,4.0,1.0,5.0,2.0,10.0,1.0,0.08823529411764706,0.03571428571428571,0.19230769230769232,,,0.07563025210084033,0.04838709677419355,,0.3076923076923077,8.0,14.0,2.0,5.0,27.0,0.06511627906976744,0.5714285714285714,0.5714285714285714,0.75,0.5,0.3333333333333333,2.0,1.0,8.0,,,,7.0,,0.04878048780487805,,,4.0,,,,,,,,1.0,,False,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62,1128,1153,302.0,187.0,109.0,2281,20.0,28.0,2.0,3.0,10.0,15.0,4.0,11.0,7.0,22.0,6.0,23.0,,3.0,2.0,6.0,24.0,41.0,13.0,45.0,103.0,1347,3.0,5.0,,7.0,6.0,10.0,17.0,4.0,10.0,37.0,24.0,24.0,39.0,23.0,6.0,11.0,23.0,7.0,4.0,57.0,10.0,21.0,23.0,47.0,15.0,62.0,31.0,15.0,5.0,,12.0,43.0,22.0,10.0,2.0,10.0,5.0,35.0,301.0,0.5,0.5714285714285714,1.0,0.28888888888888886,,0.4,0.28888888888888886,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.03816793893129771,0.07984790874524715,0.08133086876155268,0.0275049115913556,0.04,0.1,0.08571428571428572,0.05660377358490566,0.5,0.32558139534883723,0.7142857142857143,0.8,0.55,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,0.25,,,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,4.0,16.0,,5.0,6.0,12.0,11.0,4.0,1.0,7.0,4.0,1.0,26.0,26.0,4.0,13.0,0.5833333333333334,0.016194331983805668,0.0234375,0.021052631578947368,0.023255813953488372,0.14814814814814814,0.1368421052631579,0.26,4.0,5.0,1.0,,3.0,16.0,,3.0,,4.0,,1.0,1.0,2.0,2.0,1.0,0.12195121951219512,0.10714285714285714,0.18181818181818182,0.11538461538461539,,0.07142857142857142,0.03333333333333333,,0.3333333333333333,,2.0,,2.0,,0.023255813953488372,,,,,0.5,,3.0,,,,,8.0,,0.06779661016949153,,1.0,1.0,,0.037037037037037035,1.0,,,,,,,False,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14588.0,243,-14,501,495,154.0,124.0,59.0,996,24.0,30.0,6.0,9.0,7.0,9.0,2.0,9.0,,1.0,,1.0,,,,1.0,27.0,40.0,,2.0,61.0,565,7.0,12.0,,,17.0,7.0,9.0,,1.0,19.0,42.0,12.0,,1.0,,5.0,12.0,4.0,1.0,29.0,18.0,12.0,19.0,35.0,28.0,63.0,7.0,3.0,5.0,,7.0,30.0,13.0,8.0,3.0,8.0,3.0,19.0,154.0,0.7777777777777778,0.9545454545454546,,,,,,0.675,0.5833333333333334,0.7777777777777778,0.6428571428571429,0.5833333333333334,0.7,0.6630434782608695,0.6071428571428571,0.7307692307692307,0.047619047619047616,9.380530973451327,0.17272727272727273,0.1592920353982301,0.12244897959183673,0.14903846153846154,0.11764705882352941,0.16666666666666666,0.12121212121212122,0.13924050632911392,0.05263157894736842,0.375,0.7142857142857143,0.8,0.8888888888888888,0.8333333333333334,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.5,0.023809523809523808,,,,0.023809523809523808,,,,0.75,0.6666666666666666,,,,0.9,0.7777777777777778,0.1,,0.7619047619047619,,0.5923642857142857,0.56886,0.6898449999999999,0.2786885245901639,0.3114754098360656,3.2125,24.35,0.3073852295409182,,7.0,3.0,5.0,10.0,7.0,5.0,10.0,1.0,2.0,,2.0,23.0,8.0,,3.0,0.2857142857142857,0.08,0.17543859649122806,0.07142857142857142,0.1,,0.06666666666666667,0.06976744186046512,,5.0,1.0,1.0,4.0,4.0,,2.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.125,0.1,0.2222222222222222,0.36363636363636365,0.1111111111111111,0.2777777777777778,0.125,0.3333333333333333,,1.0,1.0,,,,0.023809523809523808,1.0,1.0,,,,,2.0,,,,,5.0,,0.1,,,,2.0,,,,,,,,,False,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85545.0,1426,13,2883,2888,734.0,517.0,280.0,5771,203.0,278.0,53.0,84.0,53.0,77.0,110.0,255.0,,10.0,28.0,83.0,,4.0,9.0,24.0,366.0,656.0,28.0,93.0,1066.0,3317,61.0,107.0,,4.0,149.0,95.0,157.0,9.0,27.0,315.0,438.0,294.0,81.0,83.0,28.0,57.0,141.0,43.0,14.0,339.0,78.0,171.0,191.0,376.0,117.0,493.0,54.0,16.0,37.0,2.0,92.0,82.0,231.0,85.0,31.0,90.0,61.0,308.0,724.0,0.5983606557377049,0.684375,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5579268292682927,0.5700934579439252,0.6050955414012739,0.5447263017356475,0.5495495495495496,0.5896739130434783,0.6002252252252253,0.58203125,0.6428571428571429,0.12416555407209613,30.464608668537572,0.27521613832853026,0.11287988422575977,0.24152542372881355,0.2582025677603424,0.09352517985611511,0.16336633663366337,0.287292817679558,0.23880597014925373,0.25,0.6777777777777778,0.3711615487316422,0.7302158273381295,0.7660377358490567,0.5960591133004927,0.3404539385847797,0.43137254901960786,0.4641350210970464,0.6090909090909091,0.01335113484646195,,,,0.11081441922563418,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.7567567567567568,0.6309523809523809,0.036036036036036036,,,0.41847826086956524,0.6883116883116883,0.13043478260869565,0.375,0.4953271028037383,0.3373493975903614,0.5233217623497995,0.571183950617284,0.5352453804347828,0.1397748592870544,0.2954971857410882,7.196646341463413,25.946236559139784,0.25459590704127644,3.0,250.0,27.0,98.0,92.0,84.0,53.0,39.0,15.0,55.0,27.0,8.0,48.0,317.0,36.0,136.0,0.5978260869565217,0.06964285714285715,0.11078717201166181,0.07603686635944701,0.047619047619047616,0.016304347826086956,0.16117647058823528,0.17989417989417988,,34.0,21.0,10.0,14.0,38.0,11.0,28.0,1.0,25.0,12.0,14.0,2.0,38.0,3.0,29.0,0.051829268292682924,0.046762589928057555,0.07058823529411765,0.25925925925925924,0.047619047619047616,0.2606837606837607,0.2653061224489796,0.05660377358490566,,53.0,123.0,,,3.0,0.16421895861148197,0.43089430894308944,0.44166666666666665,0.5849056603773585,,,,12.0,2.0,1.0,3.0,1.0,52.0,0.024390243902439025,0.04794520547945205,0.010638297872340425,,8.0,,,,1.0,,,,,,False,,,,,5.0,3.0,2.0,2.0,1.0
