EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGA,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1656.0,28,10,53,56,9.0,9.0,7.0,109,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,3.0,6.0,57,,2.0,,,,,1.0,,2.0,,3.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,,1.0,6.0,2.0,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,11.11111111111111,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.045454545454545456,,0.2857142857142857,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,0.6666666666666666,,0.5511333333333334,0.4427,0.55815,,,8.533333333333333,24.5,0.16981132075471697,,1.0,,,,1.0,,1.0,,,,,4.0,1.0,,,,0.07692307692307693,,0.1,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,0.125,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,828.0,14,8,22,24,4.0,3.0,5.0,46,1.0,1.0,1.0,1.0,,,4.0,5.0,,,,1.0,,,6.0,8.0,,1.0,15.0,26,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,6.0,,1.0,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,1.0,,4.0,,,,,2.0,4.0,0.5,0.6,,,,,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,37.931034482758626,0.375,0.25,0.25,0.3333333333333333,0.09090909090909091,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,,,,,0.2222222222222222,,0.4872,0.5934,0.3919,0.26666666666666666,0.13333333333333333,9.5875,27.1,0.18181818181818182,,3.0,,,2.0,,,,,1.0,,,,4.0,2.0,3.0,1.0,,0.5,,,,0.3,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,1.0,2.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.5,,,1.0,,,,,,,,True,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,278.0,5,-8,10,11,2.0,7.0,,21,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,3.0,13,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,20.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5304,,,,,,24.6,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2418.0,40,23,80,79,18.0,30.0,13.0,159,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,8.0,,2.0,4.0,5.0,4.0,12.0,23.0,87,,,2.0,1.0,1.0,,2.0,5.0,6.0,2.0,12.0,8.0,2.0,,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,,,1.0,2.0,,,,,5.0,18.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.5882352941176471,,0.3333333333333333,0.6052631578947368,0.5,0.5,0.7058823529411765,19.191919191919194,,,0.1,0.05263157894736842,,,,0.14285714285714285,,,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.5,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.8235294117647058,0.25,0.5464088235294119,0.44475,0.5845,0.08695652173913043,0.21739130434782608,8.080000000000002,25.641666666666666,0.225,,3.0,2.0,3.0,,1.0,,,,,,,1.0,4.0,,2.0,,,,,,,0.10526315789473684,0.2857142857142857,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,335.0,6,-11,13,13,1.0,6.0,3.0,26,,2.0,,1.0,,,,1.0,,,,,,,,3.0,,,,24,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,18.75,0.3333333333333333,0.2,,0.2,0.125,,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5519,0.5942,,,,5.066666666666666,,0.07692307692307693,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,173.0,3,-1,6,6,,,1.0,12,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,5,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,0.5,0.3333333333333333,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5535,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,338.0,6,5,11,12,,,,23,,,,,,,,1.0,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,0.3333333333333333,,0.25,0.2857142857142857,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4162,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,523.0,9,-12,22,21,10.0,6.0,1.0,43,,,,,,,,1.0,,,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,6.0,33,,,,,1.0,1.0,2.0,3.0,,,3.0,3.0,2.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,,,,,3.0,10.0,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,,0.5,0.6,,0.5,0.75,29.166666666666668,0.25,,,0.125,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5157375,,0.50205,,0.5,12.5,27.366666666666664,0.45454545454545453,,,,,,1.0,1.0,,,2.0,2.0,,2.0,2.0,,1.0,1.0,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,51.0,151.0,15.0,48.0,73.0,143.0,56.0,168.0,359.0,1784,3.0,7.0,45.0,18.0,28.0,18.0,55.0,109.0,62.0,84.0,108.0,150.0,51.0,49.0,135.0,42.0,7.0,319.0,4.0,33.0,36.0,72.0,8.0,80.0,23.0,4.0,20.0,1.0,50.0,53.0,55.0,4.0,1.0,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.32727272727272727,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.092,0.011627906976744186,0.01680672268907563,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,7.0,45.0,,19.0,,86.0,59.0,4.0,3.0,30.0,22.0,1.0,24.0,53.0,4.0,23.0,0.6,0.012012012012012012,0.012048192771084338,0.011235955056179775,0.017964071856287425,0.08433734939759036,0.0696969696969697,0.1419753086419753,,24.0,8.0,17.0,10.0,3.0,19.0,8.0,1.0,19.0,,1.0,2.0,0.055944055944055944,0.10714285714285714,0.03125,0.125,0.015151515151515152,0.1111111111111111,0.10909090909090909,1.0,,8.0,23.0,,3.0,13.0,60.0,0.5416666666666666,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,,0.42857142857142855,24.0,1.0,7.0,1.0,1.0,,1.0,,5.0,3.0,4.0,,,0.7741935483870968,,,8.0,,,1.0,,7.0,13.0,0.5416666666666666,0.6923076923076923,,1.0,0.005952380952380952,,False,1.0,1.0,0.058823529411764705,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,82604.0,1377,50,2787,2793,471.0,393.0,256.0,5580,102.0,146.0,12.0,28.0,16.0,22.0,29.0,81.0,33.0,74.0,39.0,96.0,4.0,8.0,145.0,261.0,72.0,170.0,567.0,3169,14.0,36.0,66.0,19.0,31.0,8.0,18.0,69.0,246.0,44.0,210.0,96.0,39.0,35.0,63.0,27.0,8.0,161.0,32.0,87.0,59.0,163.0,65.0,228.0,37.0,10.0,14.0,2.0,40.0,81.0,67.0,21.0,12.0,21.0,18.0,69.0,461.0,0.8482758620689655,0.8913043478260869,0.9722222222222222,0.4235294117647059,0.4444444444444444,0.4235294117647059,0.5555555555555556,0.3888888888888889,0.6129032258064516,0.5870069605568445,0.4824561403508772,0.6326530612244898,0.6083690987124464,0.5238095238095238,0.6272727272727273,0.39443155452436196,16.348949919224555,0.08689248895434462,0.04776119402985075,0.12536023054755044,0.10633648943918426,0.0498793242156074,0.05181347150259067,0.08310249307479224,0.12,0.14201183431952663,0.8571428571428571,0.33874709976798145,0.6986301369863014,0.7611940298507462,0.8529411764705882,0.18793503480278423,0.35802469135802467,0.4915254237288136,0.896551724137931,0.1716937354988399,0.44594594594594594,0.44594594594594594,0.9696969696969697,0.22273781902552203,0.40625,0.40625,0.9743589743589743,0.49122807017543857,0.42857142857142855,0.4489795918367347,0.7272727272727273,0.16326530612244897,0.5,0.7331786542923434,0.40625,0.5640150812064967,0.5589375,0.6032020408163266,0.1164021164021164,0.12169312169312169,5.332183908045977,24.772352941176468,0.1689989235737352,10.0,61.0,11.0,7.0,14.0,28.0,19.0,30.0,11.0,26.0,12.0,1.0,37.0,80.0,10.0,43.0,0.65,0.05235602094240838,0.0469208211143695,0.057208237986270026,0.061452513966480445,0.20408163265306123,0.09267241379310345,0.14625850340136054,7.0,21.0,34.0,5.0,4.0,17.0,27.0,14.0,3.0,10.0,13.0,2.0,7.0,0.13026819923371646,0.0821917808219178,0.2716049382716049,0.38636363636363635,0.03676470588235294,0.08928571428571429,0.09574468085106383,0.25,0.12280701754385964,14.0,34.0,4.0,4.0,9.0,6.0,0.42857142857142855,0.07888631090487239,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5714285714285714,0.4,14.0,,4.0,2.0,1.0,,,,2.0,9.0,1.0,,0.04411764705882353,0.24561403508771928,,3.0,3.0,,0.05172413793103448,,3.0,3.0,5.0,0.35714285714285715,0.8,,,,,False,,,,2.0,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,50359.0,839,-10,1703,1704,462.0,379.0,164.0,3407,17.0,28.0,1.0,1.0,4.0,8.0,10.0,25.0,16.0,44.0,28.0,91.0,9.0,32.0,35.0,66.0,44.0,135.0,207.0,1940,3.0,3.0,18.0,5.0,16.0,14.0,45.0,53.0,48.0,22.0,108.0,89.0,28.0,20.0,55.0,9.0,11.0,130.0,8.0,20.0,19.0,39.0,11.0,50.0,30.0,13.0,15.0,,26.0,86.0,26.0,8.0,1.0,8.0,5.0,53.0,459.0,0.6857142857142857,0.7058823529411765,0.8181818181818182,0.32592592592592595,0.3111111111111111,0.3308270676691729,0.5303030303030303,1.0,0.3125,0.5024875621890548,0.6923076923076923,0.4262295081967213,0.5024271844660194,0.6923076923076923,0.4274193548387097,0.6716417910447762,12.275132275132275,0.04884318766066838,0.019704433497536946,0.05115089514066496,0.05,0.014285714285714285,0.008928571428571428,0.0365296803652968,0.04113924050632911,0.09333333333333334,0.625,0.13930348258706468,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.12437810945273632,0.4,0.5,0.6,0.21890547263681592,0.36363636363636365,0.36363636363636365,1.0,0.4527363184079602,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.07692307692307693,1.0,0.13114754098360656,0.5,0.5245901639344263,0.28125,0.8109452736318408,0.3146067415730337,0.5351045226130656,0.5206227272727272,0.5249341666666668,0.08695652173913043,0.2560386473429952,7.704545454545455,25.694074074074077,0.27128596594245447,13.0,5.0,,1.0,2.0,35.0,19.0,3.0,3.0,11.0,9.0,1.0,50.0,10.0,,4.0,0.4230769230769231,0.008241758241758242,0.013888888888888888,0.010309278350515464,0.026785714285714284,0.21311475409836064,0.01951219512195122,0.05714285714285714,4.0,10.0,6.0,13.0,3.0,,17.0,2.0,1.0,9.0,3.0,1.0,8.0,0.09090909090909091,0.03571428571428571,0.2,,,0.07079646017699115,0.05263157894736842,,0.3076923076923077,8.0,13.0,2.0,5.0,4.0,24.0,0.4,0.06467661691542288,0.6153846153846154,0.6153846153846154,0.75,0.5,0.38461538461538464,6.0,2.0,9.0,1.0,6.0,,,,1.0,7.0,1.0,,0.05128205128205128,0.46153846153846156,,,4.0,,,,,5.0,2.0,0.3333333333333333,1.0,,,,,False,,,,,1.0,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62,1128,1153,302.0,187.0,109.0,2281,20.0,28.0,2.0,3.0,10.0,15.0,4.0,11.0,7.0,22.0,6.0,23.0,2.0,6.0,24.0,41.0,13.0,45.0,103.0,1347,3.0,5.0,6.0,10.0,17.0,4.0,10.0,37.0,24.0,24.0,39.0,23.0,6.0,11.0,23.0,7.0,4.0,57.0,10.0,21.0,23.0,47.0,15.0,62.0,31.0,15.0,5.0,,12.0,43.0,22.0,10.0,2.0,10.0,5.0,35.0,301.0,0.5,0.5714285714285714,1.0,0.28888888888888886,0.4,0.28888888888888886,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.03816793893129771,0.07984790874524715,0.08133086876155268,0.0275049115913556,0.04,0.1,0.08571428571428572,0.05660377358490566,0.5,0.32558139534883723,0.7142857142857143,0.8,0.55,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,4.0,16.0,,5.0,6.0,12.0,11.0,4.0,1.0,7.0,4.0,1.0,26.0,26.0,4.0,13.0,0.5833333333333334,0.016194331983805668,0.0234375,0.021052631578947368,0.023255813953488372,0.14814814814814814,0.1368421052631579,0.26,4.0,7.0,5.0,1.0,,3.0,16.0,3.0,,4.0,,1.0,2.0,0.12195121951219512,0.10714285714285714,0.18181818181818182,0.11538461538461539,,0.07142857142857142,0.03333333333333333,,0.3333333333333333,,2.0,,2.0,,,,0.023255813953488372,,,,,0.5,3.0,,,3.0,,,,,2.0,8.0,1.0,,0.06779661016949153,0.25,,1.0,1.0,,0.037037037037037035,1.0,,1.0,,,,,,,,False,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14588.0,243,-14,501,495,154.0,124.0,59.0,996,24.0,30.0,6.0,9.0,7.0,9.0,2.0,9.0,,1.0,,1.0,,1.0,27.0,40.0,,2.0,61.0,565,7.0,12.0,17.0,7.0,9.0,,1.0,19.0,42.0,12.0,,1.0,,5.0,12.0,4.0,1.0,29.0,18.0,12.0,19.0,35.0,28.0,63.0,7.0,3.0,5.0,,7.0,30.0,13.0,8.0,3.0,8.0,3.0,19.0,154.0,0.7777777777777778,0.9545454545454546,,,,,0.675,0.5833333333333334,0.7777777777777778,0.6428571428571429,0.5833333333333334,0.7,0.6630434782608695,0.6071428571428571,0.7307692307692307,0.047619047619047616,9.380530973451327,0.17272727272727273,0.1592920353982301,0.12244897959183673,0.14903846153846154,0.11764705882352941,0.16666666666666666,0.12121212121212122,0.13924050632911392,0.05263157894736842,0.375,0.7142857142857143,0.8,0.8888888888888888,0.8333333333333334,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.5,0.023809523809523808,,,,0.023809523809523808,,,,0.75,0.6666666666666666,0.9,0.7777777777777778,0.1,,0.7619047619047619,,0.5923642857142857,0.56886,0.6898449999999999,0.2786885245901639,0.3114754098360656,3.2125,24.35,0.3073852295409182,,7.0,3.0,5.0,10.0,7.0,5.0,10.0,1.0,2.0,,2.0,23.0,8.0,,3.0,0.2857142857142857,0.08,0.17543859649122806,0.07142857142857142,0.1,,0.06666666666666667,0.06976744186046512,,,5.0,1.0,1.0,4.0,4.0,2.0,,1.0,3.0,3.0,1.0,0.125,0.1,0.2222222222222222,0.36363636363636365,0.1111111111111111,0.2777777777777778,0.125,0.3333333333333333,,1.0,1.0,,,,,,0.023809523809523808,1.0,1.0,,,,,,,2.0,,,,,1.0,5.0,1.0,,0.1,,,,,2.0,,,,1.0,,,,,,,,False,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85545.0,1426,13,2883,2888,734.0,517.0,280.0,5771,203.0,278.0,53.0,84.0,53.0,77.0,110.0,255.0,,10.0,28.0,83.0,9.0,24.0,366.0,656.0,28.0,93.0,1066.0,3317,61.0,107.0,149.0,95.0,157.0,9.0,27.0,315.0,438.0,294.0,81.0,83.0,28.0,57.0,141.0,43.0,14.0,339.0,78.0,171.0,191.0,376.0,117.0,493.0,54.0,16.0,37.0,2.0,92.0,82.0,231.0,85.0,31.0,90.0,61.0,308.0,724.0,0.5983606557377049,0.684375,0.9642857142857143,0.3010752688172043,0.3333333333333333,0.3010752688172043,0.5579268292682927,0.5700934579439252,0.6050955414012739,0.5447263017356475,0.5495495495495496,0.5896739130434783,0.6002252252252253,0.58203125,0.6428571428571429,0.12416555407209613,30.464608668537572,0.27521613832853026,0.11287988422575977,0.24152542372881355,0.2582025677603424,0.09352517985611511,0.16336633663366337,0.287292817679558,0.23880597014925373,0.25,0.6777777777777778,0.3711615487316422,0.7302158273381295,0.7660377358490567,0.5960591133004927,0.3404539385847797,0.43137254901960786,0.4641350210970464,0.6090909090909091,0.01335113484646195,,,,0.11081441922563418,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.7567567567567568,0.6309523809523809,0.41847826086956524,0.6883116883116883,0.13043478260869565,0.375,0.4953271028037383,0.3373493975903614,0.5233217623497995,0.571183950617284,0.5352453804347828,0.1397748592870544,0.2954971857410882,7.196646341463413,25.946236559139784,0.25459590704127644,3.0,250.0,27.0,98.0,92.0,84.0,53.0,39.0,15.0,55.0,27.0,8.0,48.0,317.0,36.0,136.0,0.5978260869565217,0.06964285714285715,0.11078717201166181,0.07603686635944701,0.047619047619047616,0.016304347826086956,0.16117647058823528,0.17989417989417988,,4.0,34.0,21.0,10.0,14.0,38.0,28.0,1.0,25.0,12.0,14.0,3.0,0.051829268292682924,0.046762589928057555,0.07058823529411765,0.25925925925925924,0.047619047619047616,0.2606837606837607,0.2653061224489796,0.05660377358490566,,53.0,123.0,,,,3.0,,0.16421895861148197,0.43089430894308944,0.44166666666666665,0.5849056603773585,,,4.0,,11.0,12.0,2.0,1.0,3.0,1.0,38.0,52.0,29.0,0.024390243902439025,0.04794520547945205,0.036036036036036036,0.010638297872340425,,8.0,,,,1.0,2.0,,,,,,,,False,,,,,,5.0,3.0,2.0,2.0,1.0
