EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,OffFTReboundPct,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,828.0,14,8,22,24,4.0,3.0,5.0,46,1.0,1.0,1.0,1.0,,,4.0,5.0,,,,1.0,,,6.0,8.0,,1.0,15.0,26,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,6.0,,1.0,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,1.0,,4.0,,,,,2.0,4.0,0.5,0.6,,,,,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,37.931034482758626,0.375,0.25,0.25,0.3333333333333333,0.09090909090909091,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,,,,,0.2222222222222222,,0.4872,0.5934,0.3919,0.26666666666666666,0.13333333333333333,9.5875,27.1,0.18181818181818182,,3.0,,,2.0,,,,,4.0,2.0,3.0,,,,0.3,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,,0.5,1.0,,,,1.0,2.0,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.5,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,278.0,5,-8,10,11,2.0,7.0,,21,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,3.0,13,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,20.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5304,,,,,,24.6,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1930.0,32,23,63,63,16.0,16.0,11.0,126,2.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,,2.0,4.0,5.0,1.0,6.0,13.0,63,,,2.0,1.0,1.0,,2.0,4.0,6.0,2.0,3.0,4.0,1.0,,1.0,,,2.0,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,,,,4.0,16.0,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.8,,1.0,0.5,,0.3333333333333333,0.5416666666666666,0.5,0.5,0.5454545454545454,15.189873417721518,,,0.125,0.06666666666666667,,,,0.18181818181818182,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.7272727272727273,0.25,0.5379999999999999,0.44475,0.5845,0.15384615384615385,0.3076923076923077,8.080000000000002,25.633333333333336,0.25396825396825395,,2.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,,,,0.08333333333333333,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,173.0,3,-1,6,6,,,1.0,12,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,5,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,0.5,0.3333333333333333,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5535,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,338.0,6,5,11,12,,,,23,,,,,,,,1.0,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,0.3333333333333333,,0.25,0.2857142857142857,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4162,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,51.0,151.0,15.0,48.0,73.0,143.0,56.0,168.0,359.0,1784,3.0,7.0,45.0,18.0,28.0,18.0,55.0,109.0,62.0,84.0,108.0,150.0,51.0,49.0,135.0,42.0,7.0,319.0,4.0,33.0,36.0,72.0,8.0,80.0,23.0,4.0,20.0,1.0,50.0,53.0,55.0,4.0,1.0,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.32727272727272727,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.092,0.011627906976744186,0.01680672268907563,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,7.0,45.0,,19.0,,86.0,59.0,4.0,24.0,53.0,4.0,23.0,0.012012012012012012,0.011235955056179775,0.08433734939759036,0.0696969696969697,0.1419753086419753,,24.0,8.0,17.0,10.0,3.0,3.0,19.0,30.0,22.0,8.0,1.0,19.0,,1.0,2.0,0.055944055944055944,0.03125,0.6,0.125,0.012048192771084338,0.015151515151515152,0.1111111111111111,0.10909090909090909,0.017964071856287425,1.0,,8.0,23.0,3.0,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.42857142857142855,24.0,60.0,7.0,1.0,1.0,,1.0,,5.0,3.0,4.0,0.10714285714285714,,,0.7741935483870968,,,8.0,,,1.0,1.0,,7.0,13.0,13.0,0.5416666666666666,0.5416666666666666,0.6923076923076923,,False,1.0,1.0,1.0,1.0,0.005952380952380952,0.058823529411764705,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,81532.0,1359,65,2750,2756,467.0,390.0,251.0,5506,101.0,144.0,12.0,28.0,15.0,20.0,27.0,79.0,32.0,72.0,39.0,95.0,4.0,8.0,141.0,254.0,71.0,167.0,556.0,3116,14.0,36.0,66.0,18.0,29.0,8.0,18.0,67.0,240.0,42.0,207.0,95.0,39.0,34.0,62.0,26.0,8.0,158.0,32.0,86.0,59.0,162.0,65.0,227.0,37.0,10.0,14.0,2.0,39.0,81.0,65.0,21.0,12.0,21.0,18.0,67.0,457.0,0.851063829787234,0.8955223880597015,0.971830985915493,0.4251497005988024,0.4444444444444444,0.4251497005988024,0.5551181102362205,0.3888888888888889,0.6206896551724138,0.5878859857482185,0.4824561403508772,0.6382978723404256,0.6096491228070176,0.5238095238095238,0.6320754716981132,0.39667458432304037,16.21356043236161,0.08727810650887574,0.04819277108433735,0.12554744525547445,0.106539309331374,0.05061224489795919,0.05235602094240838,0.08356545961002786,0.12138728323699421,0.13855421686746988,0.8571428571428571,0.342042755344418,0.7013888888888888,0.7651515151515151,0.8514851485148515,0.1876484560570071,0.34177215189873417,0.47368421052631576,0.8888888888888888,0.171021377672209,0.4444444444444444,0.4444444444444444,0.96875,0.22565320665083136,0.4105263157894737,0.4105263157894737,0.9743589743589743,0.49122807017543857,0.42857142857142855,0.425531914893617,0.75,0.1702127659574468,0.5,0.7387173396674585,0.4105263157894737,0.5651108076009503,0.5589375,0.6045531914893617,0.11870503597122302,0.12050359712230216,5.190944881889764,24.79281437125748,0.1698181818181818,10.0,61.0,11.0,7.0,14.0,28.0,19.0,30.0,37.0,79.0,9.0,42.0,0.053475935828877004,0.05868544600938967,0.2127659574468085,0.09251101321585903,0.14634146341463414,7.0,21.0,34.0,5.0,4.0,17.0,11.0,27.0,25.0,11.0,14.0,3.0,9.0,13.0,2.0,7.0,0.13385826771653545,0.27848101265822783,0.6410256410256411,0.3953488372093023,0.047058823529411764,0.037037037037037035,0.08968609865470852,0.09574468085106383,0.06321839080459771,0.25,0.12280701754385964,13.0,31.0,4.0,0.07363420427553444,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.4,14.0,6.0,4.0,2.0,1.0,,,,2.0,9.0,1.0,0.08333333333333333,,0.045112781954887216,0.24561403508771928,,3.0,3.0,,0.05263157894736842,,,3.0,3.0,5.0,9.0,0.42857142857142855,0.35714285714285715,0.8,,False,,,,,,,4.0,2.0,0.5714285714285714,1.0,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,50359.0,839,-10,1703,1704,462.0,379.0,164.0,3407,17.0,28.0,1.0,1.0,4.0,8.0,10.0,25.0,16.0,44.0,28.0,91.0,9.0,32.0,35.0,66.0,44.0,135.0,207.0,1940,3.0,3.0,18.0,5.0,16.0,14.0,45.0,53.0,48.0,22.0,108.0,89.0,28.0,20.0,55.0,9.0,11.0,130.0,8.0,20.0,19.0,39.0,11.0,50.0,30.0,13.0,15.0,,26.0,86.0,26.0,8.0,1.0,8.0,5.0,53.0,459.0,0.6857142857142857,0.7058823529411765,0.8181818181818182,0.32592592592592595,0.3111111111111111,0.3308270676691729,0.5303030303030303,1.0,0.3125,0.5024875621890548,0.6923076923076923,0.4262295081967213,0.5024271844660194,0.6923076923076923,0.4274193548387097,0.6716417910447762,12.275132275132275,0.04884318766066838,0.019704433497536946,0.05115089514066496,0.05,0.014285714285714285,0.008928571428571428,0.0365296803652968,0.04113924050632911,0.09333333333333334,0.625,0.13930348258706468,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.12437810945273632,0.4,0.5,0.6,0.21890547263681592,0.36363636363636365,0.36363636363636365,1.0,0.4527363184079602,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.07692307692307693,1.0,0.13114754098360656,0.5,0.5245901639344263,0.28125,0.8109452736318408,0.3146067415730337,0.5351045226130656,0.5206227272727272,0.5249341666666668,0.08695652173913043,0.2560386473429952,7.704545454545455,25.694074074074077,0.27128596594245447,13.0,5.0,,1.0,2.0,35.0,19.0,3.0,50.0,10.0,,4.0,0.008241758241758242,0.010309278350515464,0.21311475409836064,0.01951219512195122,0.05714285714285714,4.0,10.0,6.0,13.0,3.0,,3.0,17.0,11.0,9.0,2.0,1.0,9.0,3.0,1.0,8.0,0.09090909090909091,0.2,0.4230769230769231,,0.013888888888888888,,0.07079646017699115,0.05263157894736842,0.026785714285714284,,0.3076923076923077,8.0,13.0,5.0,0.06467661691542288,0.6153846153846154,0.6153846153846154,0.75,0.38461538461538464,6.0,24.0,9.0,1.0,6.0,,,,1.0,7.0,1.0,0.03571428571428571,,0.05128205128205128,0.46153846153846156,,,4.0,,,1.0,,,5.0,2.0,4.0,0.4,0.3333333333333333,1.0,,False,2.0,,,,,,2.0,,0.5,1.0,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62,1128,1153,302.0,187.0,109.0,2281,20.0,28.0,2.0,3.0,10.0,15.0,4.0,11.0,7.0,22.0,6.0,23.0,2.0,6.0,24.0,41.0,13.0,45.0,103.0,1347,3.0,5.0,6.0,10.0,17.0,4.0,10.0,37.0,24.0,24.0,39.0,23.0,6.0,11.0,23.0,7.0,4.0,57.0,10.0,21.0,23.0,47.0,15.0,62.0,31.0,15.0,5.0,,12.0,43.0,22.0,10.0,2.0,10.0,5.0,35.0,301.0,0.5,0.5714285714285714,1.0,0.28888888888888886,0.4,0.28888888888888886,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.03816793893129771,0.07984790874524715,0.08133086876155268,0.0275049115913556,0.04,0.1,0.08571428571428572,0.05660377358490566,0.5,0.32558139534883723,0.7142857142857143,0.8,0.55,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,4.0,16.0,,5.0,6.0,12.0,11.0,4.0,26.0,26.0,4.0,13.0,0.016194331983805668,0.021052631578947368,0.14814814814814814,0.1368421052631579,0.26,4.0,7.0,5.0,1.0,,3.0,1.0,16.0,7.0,4.0,3.0,,4.0,,1.0,2.0,0.12195121951219512,0.18181818181818182,0.5833333333333334,0.11538461538461539,0.0234375,,0.07142857142857142,0.03333333333333333,0.023255813953488372,,0.3333333333333333,,2.0,2.0,0.023255813953488372,,,,0.5,3.0,,,3.0,,,,,2.0,8.0,1.0,0.10714285714285714,,0.06779661016949153,0.25,,1.0,1.0,,0.037037037037037035,1.0,1.0,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14065.0,234,-12,483,477,150.0,124.0,55.0,960,23.0,29.0,6.0,9.0,7.0,9.0,2.0,9.0,,1.0,,1.0,,1.0,26.0,39.0,,2.0,57.0,545,7.0,12.0,15.0,7.0,9.0,,1.0,17.0,40.0,12.0,,1.0,,5.0,12.0,4.0,1.0,29.0,17.0,11.0,19.0,33.0,26.0,59.0,7.0,3.0,5.0,,7.0,30.0,12.0,8.0,3.0,8.0,3.0,17.0,150.0,0.7692307692307693,0.9523809523809523,,,,,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.6341463414634146,0.5833333333333334,0.7,0.6477272727272727,0.5769230769230769,0.7083333333333334,0.04878048780487805,9.392265193370166,0.17272727272727273,0.15454545454545454,0.11702127659574468,0.14705882352941177,0.11304347826086956,0.14285714285714285,0.12121212121212122,0.13157894736842105,0.05555555555555555,0.375,0.7073170731707317,0.7931034482758621,0.8846153846153846,0.8260869565217391,0.21951219512195122,0.2222222222222222,0.2857142857142857,0.5,0.024390243902439025,,,,0.024390243902439025,,,,0.75,0.6666666666666666,0.9,0.7777777777777778,0.1,,0.7560975609756098,,0.5960731707317073,0.56886,0.6898449999999999,0.2631578947368421,0.2982456140350877,3.1999999999999997,24.35,0.3105590062111801,,5.0,1.0,3.0,10.0,7.0,5.0,9.0,23.0,6.0,,2.0,0.075,0.06315789473684211,,0.046511627906976744,0.04878048780487805,,,5.0,1.0,1.0,3.0,1.0,4.0,2.0,,2.0,,1.0,3.0,3.0,1.0,0.1282051282051282,0.2222222222222222,0.2857142857142857,0.3,0.17543859649122806,0.12,0.2777777777777778,0.125,0.1,0.3333333333333333,,1.0,1.0,,0.024390243902439025,1.0,1.0,,,,,,2.0,,,,,1.0,5.0,1.0,0.10344827586206896,,0.1111111111111111,,,,,2.0,,2.0,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85545.0,1426,13,2883,2888,734.0,517.0,280.0,5771,203.0,278.0,53.0,84.0,53.0,77.0,110.0,255.0,,10.0,28.0,83.0,9.0,24.0,366.0,656.0,28.0,93.0,1066.0,3317,61.0,107.0,149.0,95.0,157.0,9.0,27.0,315.0,438.0,294.0,81.0,83.0,28.0,57.0,141.0,43.0,14.0,339.0,78.0,171.0,191.0,376.0,117.0,493.0,54.0,16.0,37.0,2.0,92.0,82.0,231.0,85.0,31.0,90.0,61.0,308.0,724.0,0.5983606557377049,0.684375,0.9642857142857143,0.3010752688172043,0.3333333333333333,0.3010752688172043,0.5579268292682927,0.5700934579439252,0.6050955414012739,0.5447263017356475,0.5495495495495496,0.5896739130434783,0.6002252252252253,0.58203125,0.6428571428571429,0.12416555407209613,30.464608668537572,0.27521613832853026,0.11287988422575977,0.24152542372881355,0.2582025677603424,0.09352517985611511,0.16336633663366337,0.287292817679558,0.23880597014925373,0.25,0.6777777777777778,0.3711615487316422,0.7302158273381295,0.7660377358490567,0.5960591133004927,0.3404539385847797,0.43137254901960786,0.4641350210970464,0.6090909090909091,0.01335113484646195,,,,0.11081441922563418,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.7567567567567568,0.6309523809523809,0.41847826086956524,0.6883116883116883,0.13043478260869565,0.375,0.4953271028037383,0.3373493975903614,0.5233217623497995,0.571183950617284,0.5352453804347828,0.1397748592870544,0.2954971857410882,7.196646341463413,25.946236559139784,0.25459590704127644,3.0,250.0,27.0,98.0,92.0,84.0,53.0,39.0,48.0,317.0,36.0,136.0,0.06964285714285715,0.07603686635944701,0.016304347826086956,0.16117647058823528,0.17989417989417988,,4.0,34.0,21.0,10.0,14.0,15.0,38.0,55.0,27.0,28.0,1.0,25.0,12.0,14.0,3.0,0.051829268292682924,0.07058823529411765,0.5978260869565217,0.25925925925925924,0.11078717201166181,0.047619047619047616,0.2606837606837607,0.2653061224489796,0.047619047619047616,0.05660377358490566,,53.0,123.0,,0.16421895861148197,0.43089430894308944,0.44166666666666665,0.5849056603773585,,4.0,3.0,11.0,12.0,2.0,1.0,3.0,1.0,38.0,52.0,29.0,0.046762589928057555,0.024390243902439025,0.04794520547945205,0.036036036036036036,0.010638297872340425,,8.0,,,8.0,,1.0,2.0,,,,,,,False,,,,,,,,,,,5.0,3.0,2.0,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,94369.0,1573,-69,3209,3199,687.0,578.0,289.0,6408,183.0,247.0,18.0,26.0,35.0,45.0,91.0,193.0,5.0,12.0,93.0,240.0,20.0,51.0,321.0,559.0,98.0,252.0,1088.0,3756,29.0,51.0,83.0,61.0,95.0,21.0,53.0,225.0,240.0,402.0,180.0,238.0,93.0,129.0,411.0,81.0,48.0,951.0,24.0,151.0,151.0,316.0,39.0,355.0,40.0,8.0,75.0,8.0,173.0,63.0,164.0,24.0,11.0,24.0,16.0,222.0,675.0,0.37383177570093457,0.3870967741935484,0.6122448979591837,0.3888888888888889,0.39622641509433965,0.392,0.5742397137745975,0.5686274509803921,0.6421052631578947,0.5770653514180024,0.5289855072463768,0.625,0.605586592178771,0.5608108108108109,0.6502890173410405,0.31072749691738594,30.07603491974092,0.2032301480484522,0.035036496350364967,0.19894598155467721,0.2010652463382157,0.027777777777777776,0.05429864253393665,0.20572916666666666,0.21294718909710392,0.1511627906976744,0.6666666666666666,0.30456226880394577,0.7408906882591093,0.8026315789473685,0.4426229508196721,0.2379778051787916,0.47150259067357514,0.5141242937853108,0.31868131868131866,0.014796547472256474,0.4166666666666667,0.4166666666666667,1.0,0.2959309494451295,0.3875,0.3891213389121339,0.5913978494623656,0.37681159420289856,0.6923076923076923,0.30405405405405406,0.7777777777777778,0.34459459459459457,0.39215686274509803,0.6152897657213316,0.3907563025210084,0.5241515451174289,0.5128534883720932,0.5174585616438356,0.07628676470588236,0.20680147058823528,7.48855098389982,27.098809523809518,0.21408538485509504,2.0,152.0,10.0,40.0,22.0,282.0,192.0,15.0,19.0,198.0,24.0,92.0,0.02086230876216968,0.016423357664233577,0.013513513513513514,0.10466439135381114,0.1467304625199362,1.0,18.0,35.0,74.0,16.0,14.0,11.0,32.0,98.0,72.0,26.0,1.0,32.0,8.0,7.0,4.0,0.0626118067978533,0.08290155440414508,0.5664739884393064,0.23728813559322035,0.030864197530864196,0.03508771929824561,0.19047619047619047,0.22429906542056074,0.031073446327683617,0.3333333333333333,0.014492753623188406,47.0,119.0,1.0,0.1467324290998767,0.3949579831932773,0.3949579831932773,0.2127659574468085,0.5,17.0,114.0,42.0,9.0,6.0,,4.0,,16.0,11.0,14.0,0.07692307692307693,,0.014285714285714285,0.2463768115942029,,,8.0,,,7.0,2.0,1.0,,5.0,5.0,0.2777777777777778,0.29411764705882354,0.8,,False,2.0,1.0,,,0.003968253968253968,,,,,,,,,2.0,,0.004166666666666667
