EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2922.0,49,11,101,102,38.0,40.0,16.0,203,3.0,6.0,1.0,3.0,1.0,3.0,3.0,5.0,,,,,,5.0,,,,3.0,6.0,12.0,,5.0,14.0,104,2.0,4.0,,,5.0,2.0,4.0,,3.0,5.0,2.0,10.0,,5.0,,1.0,,1.0,2.0,1.0,,5.0,5.0,3.0,2.0,5.0,7.0,8.0,15.0,4.0,1.0,3.0,3.0,,4.0,1.0,5.0,5.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,38.0,0.16666666666666666,0.25,,,,,,0.5,0.5,0.5,0.35294117647058826,0.5,0.2857142857142857,0.3888888888888889,0.5,0.3125,0.29411764705882354,,0.08333333333333333,,0.2,,18.965517241379313,0.4166666666666667,0.13636363636363635,0.06666666666666667,0.22727272727272727,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.09090909090909091,,0.6,0.05263157894736842,0.09090909090909091,1.0,0.35294117647058826,0.5,0.5,,0.29411764705882354,0.6,0.75,0.3333333333333333,,,,,0.29411764705882354,,,,0.75,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.6470588235294118,,0.5340764705882353,0.537,0.5460214285714285,0.35714285714285715,0.35714285714285715,5.425000000000001,25.9,0.37623762376237624,,,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.2631578947368421,0.1,,,0.058823529411764705,0.08333333333333333,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,0.25,0.2,0.5,,1.0,,,,,0.058823529411764705,,,,,,,,,1.0,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5118.0,85,24,174,173,67.0,62.0,23.0,347,4.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,6.0,,,5.0,13.0,,1.0,2.0,5.0,7.0,10.0,8.0,19.0,42.0,197,1.0,1.0,,1.0,4.0,3.0,4.0,3.0,7.0,19.0,8.0,6.0,21.0,13.0,5.0,1.0,,,3.0,,,6.0,2.0,,6.0,2.0,8.0,2.0,10.0,3.0,3.0,,,,,,2.0,2.0,,5.0,,,,,,,19.0,67.0,0.5714285714285714,0.6666666666666666,0.875,0.42105263157894735,,0.42857142857142855,0.42105263157894735,0.7,1.0,0.75,0.6551724137931034,0.5,0.6818181818181818,0.6774193548387096,0.6666666666666666,0.7307692307692307,0.6551724137931034,,0.1,,0.2,,15.270935960591135,0.05714285714285714,,0.12244897959183673,0.05128205128205128,0.09523809523809523,0.02631578947368421,,,,0.07142857142857142,0.08823529411764706,0.2,,0.13793103448275862,1.0,1.0,0.5,0.1724137931034483,0.6,0.75,0.6666666666666666,0.20689655172413793,0.5,0.5,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,,,,0.5,,,0.18181818181818182,1.0,0.45454545454545453,0.4,0.7931034482758621,0.38461538461538464,0.5586155172413794,0.44475,0.5735000000000001,0.09523809523809523,0.4523809523809524,5.820000000000001,25.63157894736842,0.3850574712643678,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,,,,6.0,,2.0,,0.06896551724137931,,0.18181818181818182,0.5,0.06451612903225806,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,0.125,,1.0,3.0,,,,0.034482758620689655,,,,,,,,,,,,,,,,True,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1656.0,28,10,53,56,9.0,9.0,7.0,109,1.0,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,6.0,57,,2.0,,,,,,,1.0,,2.0,,3.0,2.0,,1.0,,1.0,2.0,1.0,,5.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,4.0,6.0,,2.0,,,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,,0.3333333333333333,,1.0,,11.11111111111111,0.17647058823529413,,0.08333333333333333,0.07692307692307693,0.13793103448275862,0.045454545454545456,,,,0.2857142857142857,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5511333333333334,0.4427,0.55815,,,8.533333333333333,24.5,0.16981132075471697,,,1.0,,,,1.0,,,,,1.0,,,,0.1,,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,0.125,,,1.0,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,616.0,10,-8,21,22,1.0,10.0,5.0,43,,2.0,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,33,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,11.538461538461538,0.3333333333333333,0.16666666666666666,,,0.07692307692307693,0.09090909090909091,,0.25,,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5519,0.5942,,,,5.066666666666666,,0.047619047619047616,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,828.0,14,8,22,24,4.0,3.0,5.0,46,1.0,1.0,1.0,1.0,,,4.0,5.0,,,,,,1.0,,1.0,,,6.0,8.0,,1.0,15.0,26,2.0,2.0,,1.0,4.0,1.0,1.0,,,2.0,6.0,6.0,,1.0,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,1.0,,,,,4.0,,,,,,,2.0,4.0,0.5,0.6,,,,,,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,,,,,,37.931034482758626,0.375,0.25,0.25,,0.3333333333333333,0.09090909090909091,,0.5,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,0.2222222222222222,,0.4872,0.5934,0.3919,0.26666666666666666,0.13333333333333333,9.5875,27.1,0.18181818181818182,,,3.0,,,2.0,,,,1.0,,4.0,2.0,3.0,1.0,,,,,0.3,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,,,,,0.5,,0.5,1.0,,2.0,,,,,0.2222222222222222,,1.0,,,,0.5,0.5,1.0,,,,,,,,True,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,278.0,5,-8,10,11,2.0,7.0,,21,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,3.0,13,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5304,,,,,,24.6,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,173.0,3,-1,6,6,,,1.0,12,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,14.285714285714285,,,0.5,,0.3333333333333333,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5535,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,338.0,6,5,11,12,,,,23,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,0.3333333333333333,,0.25,,0.2857142857142857,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4162,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,,,51.0,151.0,13.0,24.0,15.0,48.0,73.0,143.0,56.0,168.0,359.0,1784,3.0,7.0,13.0,24.0,45.0,18.0,28.0,18.0,55.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,1.0,49.0,135.0,42.0,7.0,319.0,4.0,4.0,33.0,36.0,72.0,8.0,80.0,23.0,19.0,4.0,20.0,1.0,50.0,1.0,24.0,53.0,,55.0,4.0,,1.0,,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.005952380952380952,0.055944055944055944,0.10714285714285714,0.03125,,21.91235059760956,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,0.01680672268907563,0.012048192771084338,0.015151515151515152,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,,,,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,3.0,7.0,45.0,,19.0,,86.0,59.0,3.0,30.0,22.0,53.0,4.0,23.0,0.6,0.011235955056179775,0.017964071856287425,0.08433734939759036,0.42857142857142855,0.0696969696969697,0.1419753086419753,1.0,17.0,10.0,,3.0,7.0,8.0,1.0,19.0,,1.0,7.0,5.0,,2.0,4.0,0.125,,,0.1111111111111111,0.10909090909090909,1.0,23.0,60.0,1.0,,3.0,0.07395498392282958,,8.0,8.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.25,1.0,,1.0,,,,,False,1.0,0.058823529411764705,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,91724.0,1529,106,3098,3106,522.0,435.0,291.0,6204,115.0,162.0,14.0,30.0,19.0,25.0,31.0,84.0,38.0,84.0,4.0,8.0,42.0,113.0,5.0,16.0,5.0,12.0,161.0,281.0,80.0,197.0,629.0,3489,17.0,39.0,9.0,24.0,72.0,22.0,34.0,9.0,23.0,78.0,268.0,54.0,234.0,113.0,42.0,35.0,,43.0,72.0,34.0,9.0,187.0,38.0,32.0,96.0,68.0,182.0,73.0,255.0,38.0,28.0,10.0,14.0,2.0,43.0,1.0,38.0,84.0,14.0,72.0,24.0,,13.0,,24.0,21.0,78.0,510.0,0.8322981366459627,0.8874172185430463,0.975,0.40609137055837563,0.375,0.391304347826087,0.40609137055837563,0.5729537366548043,0.4358974358974359,0.6470588235294118,0.5878661087866108,0.48412698412698413,0.6228070175438597,0.6071428571428571,0.5217391304347826,0.6190476190476191,0.4121338912133891,,0.12455516014234876,0.08024691358024691,0.2619047619047619,,16.27030162412993,0.08970976253298153,0.0443213296398892,0.12339331619537275,0.057488653555219364,0.10677083333333333,0.05061460592913955,0.047619047619047616,0.04371584699453552,0.04375,0.08333333333333333,0.11876075731497418,0.13705583756345177,0.875,0.3389121338912134,0.7098765432098766,0.7718120805369127,0.8347826086956521,0.17573221757322174,0.36904761904761907,0.5,0.9032258064516129,0.17573221757322174,0.4523809523809524,0.4523809523809524,0.9736842105263158,0.23640167364016737,0.37168141592920356,0.37168141592920356,0.9761904761904762,0.47619047619047616,0.4666666666666667,0.12698412698412698,0.5,1.0,0.25396825396825395,0.3125,0.8,0.43859649122807015,0.76,0.21052631578947367,0.4166666666666667,0.7510460251046025,0.37168141592920356,0.5652650627615066,0.556164,0.6037657894736843,0.11446740858505565,0.12400635930047695,5.218149466192171,24.81725888324873,0.1684958037443512,4.0,11.0,67.0,11.0,7.0,20.0,29.0,20.0,11.0,29.0,14.0,90.0,10.0,48.0,0.6744186046511628,0.06187624750499002,0.05472636815920398,0.19298245614035087,0.36363636363636365,0.09302325581395349,0.15047021943573669,,5.0,4.0,3.0,18.0,4.0,15.0,3.0,10.0,2.0,2.0,3.0,2.0,,7.0,1.0,0.3829787234042553,0.047619047619047616,0.0410958904109589,0.09163346613545817,0.10810810810810811,0.21428571428571427,35.0,6.0,,,11.0,0.07322175732217573,,15.0,3.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,2.0,,,,,3.0,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,58170.0,970,8,1969,1965,536.0,455.0,188.0,3934,17.0,29.0,1.0,1.0,4.0,8.0,12.0,29.0,19.0,58.0,2.0,4.0,32.0,106.0,3.0,8.0,10.0,35.0,37.0,74.0,51.0,164.0,236.0,2223,3.0,3.0,5.0,12.0,21.0,5.0,16.0,15.0,51.0,60.0,48.0,26.0,123.0,104.0,32.0,6.0,,23.0,62.0,10.0,13.0,147.0,4.0,9.0,24.0,23.0,48.0,13.0,61.0,39.0,22.0,17.0,16.0,,27.0,1.0,56.0,98.0,4.0,31.0,9.0,,1.0,,9.0,5.0,58.0,530.0,0.6486486486486487,0.6666666666666666,0.803921568627451,0.31097560975609756,0.4166666666666667,0.29411764705882354,0.3148148148148148,0.5,1.0,0.3125,0.47689075630252103,0.7,0.41044776119402987,0.4816326530612245,0.7,0.42857142857142855,0.6890756302521008,,0.08108108108108109,0.034482758620689655,0.1724137931034483,,12.442817932296432,0.04967602591792657,0.020089285714285716,0.05405405405405406,0.00904977375565611,0.05181918412348401,0.014606741573033709,0.008064516129032258,0.017094017094017096,,0.04247104247104247,0.042735042735042736,0.0967741935483871,0.5555555555555556,0.12184873949579832,0.5862068965517241,0.6071428571428571,0.7058823529411765,0.12184873949579832,0.41379310344827586,0.5,0.5,0.24369747899159663,0.3275862068965517,0.3275862068965517,1.0,0.44537815126050423,0.3018867924528302,0.3018867924528302,0.6875,0.06666666666666667,1.0,0.26666666666666666,0.5,1.0,0.5333333333333333,0.375,1.0,0.11940298507462686,0.5,0.5223880597014925,0.2857142857142857,0.8109243697478992,0.3076923076923077,0.532913559322034,0.5190461538461538,0.5266651515151516,0.08898305084745763,0.2542372881355932,8.114864864864865,25.617073170731718,0.2722194007110208,5.0,16.0,9.0,,5.0,2.0,39.0,23.0,3.0,11.0,9.0,14.0,,4.0,0.4074074074074074,0.011527377521613832,0.021739130434782608,0.23880597014925373,0.3125,0.01652892561983471,0.05128205128205128,2.0,13.0,3.0,,1.0,9.0,2.0,1.0,10.0,,1.0,5.0,3.0,,10.0,2.0,0.02564102564102564,,0.044444444444444446,0.0661764705882353,0.04411764705882353,,16.0,30.0,,,8.0,0.06722689075630252,,8.0,5.0,8.0,,0.5,0.5,0.75,1.0,,,,,,,False,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62,1128,1153,302.0,187.0,109.0,2281,20.0,28.0,2.0,3.0,10.0,15.0,4.0,11.0,7.0,22.0,,4.0,6.0,23.0,,3.0,2.0,6.0,24.0,41.0,13.0,45.0,103.0,1347,3.0,5.0,,7.0,6.0,10.0,17.0,4.0,10.0,37.0,24.0,24.0,39.0,23.0,6.0,5.0,,11.0,23.0,7.0,4.0,57.0,4.0,10.0,21.0,23.0,47.0,15.0,62.0,31.0,16.0,15.0,5.0,,12.0,1.0,26.0,43.0,,22.0,10.0,,2.0,,10.0,5.0,35.0,301.0,0.5,0.5714285714285714,1.0,0.28888888888888886,,0.4,0.28888888888888886,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,,0.12195121951219512,0.10714285714285714,0.18181818181818182,,8.73397435897436,0.08273381294964029,0.03816793893129771,0.07984790874524715,0.016194331983805668,0.08133086876155268,0.0275049115913556,0.04,0.0234375,,0.1,0.08571428571428572,0.05660377358490566,0.5,0.32558139534883723,0.7142857142857143,0.8,0.55,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,0.3333333333333333,,,0.25,,,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,2.0,4.0,16.0,,5.0,6.0,12.0,11.0,1.0,7.0,4.0,26.0,4.0,13.0,0.5833333333333334,0.021052631578947368,0.023255813953488372,0.14814814814814814,0.5,0.1368421052631579,0.26,,1.0,,1.0,3.0,,3.0,,4.0,,1.0,1.0,2.0,,2.0,1.0,0.11538461538461539,0.037037037037037035,0.06779661016949153,0.07142857142857142,0.03333333333333333,,2.0,,1.0,,8.0,0.023255813953488372,,,1.0,,,,,,3.0,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14588.0,243,-14,501,495,154.0,124.0,59.0,996,24.0,30.0,6.0,9.0,7.0,9.0,2.0,9.0,,1.0,,,,1.0,,,,1.0,27.0,40.0,,2.0,61.0,565,7.0,12.0,,,17.0,7.0,9.0,,1.0,19.0,42.0,12.0,,1.0,,5.0,,5.0,12.0,4.0,1.0,29.0,10.0,18.0,12.0,19.0,35.0,28.0,63.0,7.0,4.0,3.0,5.0,,7.0,2.0,23.0,30.0,3.0,13.0,8.0,,3.0,,8.0,3.0,19.0,154.0,0.7777777777777778,0.9545454545454546,,,,,,0.675,0.5833333333333334,0.7777777777777778,0.6428571428571429,0.5833333333333334,0.7,0.6630434782608695,0.6071428571428571,0.7307692307692307,0.047619047619047616,,0.125,0.1,0.2222222222222222,,9.380530973451327,0.17272727272727273,0.1592920353982301,0.12244897959183673,0.08,0.14903846153846154,0.11764705882352941,0.16666666666666666,0.17543859649122806,0.1111111111111111,0.12121212121212122,0.13924050632911392,0.05263157894736842,0.375,0.7142857142857143,0.8,0.8888888888888888,0.8333333333333334,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.5,0.023809523809523808,,,,0.023809523809523808,,,,0.75,0.6666666666666666,,,,,,,0.9,0.7777777777777778,0.1,,0.7619047619047619,,0.5923642857142857,0.56886,0.6898449999999999,0.2786885245901639,0.3114754098360656,3.2125,24.35,0.3073852295409182,,,7.0,3.0,5.0,10.0,7.0,5.0,1.0,2.0,,8.0,,3.0,0.2857142857142857,0.07142857142857142,0.1,,,0.06666666666666667,0.06976744186046512,,1.0,1.0,,4.0,,2.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,0.36363636363636365,,0.1,0.2777777777777778,0.125,0.3333333333333333,1.0,,,,5.0,0.023809523809523808,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,False,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85545.0,1426,13,2883,2888,734.0,517.0,280.0,5771,203.0,278.0,53.0,84.0,53.0,77.0,110.0,255.0,,10.0,,,28.0,83.0,,4.0,9.0,24.0,366.0,656.0,28.0,93.0,1066.0,3317,61.0,107.0,,4.0,149.0,95.0,157.0,9.0,27.0,315.0,438.0,294.0,81.0,83.0,28.0,34.0,,57.0,141.0,43.0,14.0,339.0,39.0,78.0,171.0,191.0,376.0,117.0,493.0,54.0,38.0,16.0,37.0,2.0,92.0,8.0,48.0,82.0,12.0,231.0,85.0,5.0,31.0,2.0,90.0,61.0,308.0,724.0,0.5983606557377049,0.684375,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5579268292682927,0.5700934579439252,0.6050955414012739,0.5447263017356475,0.5495495495495496,0.5896739130434783,0.6002252252252253,0.58203125,0.6428571428571429,0.12416555407209613,,0.051829268292682924,0.046762589928057555,0.07058823529411765,,30.464608668537572,0.27521613832853026,0.11287988422575977,0.24152542372881355,0.06964285714285715,0.2582025677603424,0.09352517985611511,0.16336633663366337,0.11078717201166181,0.047619047619047616,0.287292817679558,0.23880597014925373,0.25,0.6777777777777778,0.3711615487316422,0.7302158273381295,0.7660377358490567,0.5960591133004927,0.3404539385847797,0.43137254901960786,0.4641350210970464,0.6090909090909091,0.01335113484646195,,,,0.11081441922563418,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.7567567567567568,0.6309523809523809,,,,0.036036036036036036,,,0.41847826086956524,0.6883116883116883,0.13043478260869565,0.375,0.4953271028037383,0.3373493975903614,0.5233217623497995,0.571183950617284,0.5352453804347828,0.1397748592870544,0.2954971857410882,7.196646341463413,25.946236559139784,0.25459590704127644,,3.0,250.0,27.0,98.0,92.0,84.0,53.0,15.0,55.0,27.0,317.0,36.0,136.0,0.5978260869565217,0.07603686635944701,0.047619047619047616,0.016304347826086956,,0.16117647058823528,0.17989417989417988,,21.0,10.0,,14.0,11.0,28.0,1.0,25.0,,14.0,2.0,38.0,3.0,3.0,29.0,0.25925925925925924,,0.04794520547945205,0.2606837606837607,0.2653061224489796,0.05660377358490566,123.0,3.0,,1.0,52.0,0.16421895861148197,0.010638297872340425,53.0,8.0,2.0,,0.43089430894308944,0.44166666666666665,0.5849056603773585,12.0,1.0,3.0,0.024390243902439025,,1.0,,False,,,2.0,1.0
